PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
46274468-ad82-4e8c-be9e-3c11907a740c,2,,3.4,Radeon Vega 3,True,35,AM4
b8a2b6cc-b8d3-4c1e-9b0b-e51e6bd257e6,8,3.2,2.4,,True,85,
c5f4e8e5-7eb6-4648-b3cb-c54322511c86,2,,1.8,Intel UHD Graphics 610,False,35,FCLGA1151
7595ba19-aa8f-4843-8eb1-aae5a80d3b98,4,,3.9,Radeon HD 8570D,False,100,
5fc245d6-835f-442a-9f6a-8686c07e4488,4,,2.5,,False,95,
30e08230-1560-43d3-afc3-f535d23ca34c,18,4.4,2.6,,True,165,FCLGA2066
f336071e-af76-415e-8e4b-67a090aa7afe,6,4.0,3.6,,True,130,
5877a970-17c2-4e4f-9010-eac0661d77b1,2,,2.93,Intel HD Graphics,True,73,
e72f2064-6c86-4f83-93c0-9e603b2c73d5,12,4.3,3.5,,True,180,sTR4
850a36bc-193d-4494-b41c-b5ea6946c4a8,12,3.2,2.6,,False,115,unknown
e28b2322-6ece-4d4a-993b-63fb592cd64b,6,,2.3,,True,95,
fedaf11f-e737-409a-b820-73a0d7427765,8,4.5,3.8,,True,165,FCLGA2066
ba2359d6-7a02-4d11-b0ab-8848386d07c3,16,3.0,2.1,,True,120,
843b6624-4ee7-426c-976b-cf1623953e76,2,,3.5,Radeon Vega 3,True,35,AM4
c2a31a06-c0bc-4918-85ec-30314027ca85,6,4.1,3.5,,False,95,
2f188a15-c89b-46a6-87d0-3b61d9ffcb76,4,3.4,2.8,Intel HD Graphics 510,False,65,FCLGA1151
feb08dde-2ed1-4641-8cae-374d22b17e4f,14,4.8,3.3,,True,165,FCLGA2066
4dae2645-815c-479b-907d-8ac3a96e3f16,4,,2.4,,False,100,
dedc5a29-26f1-4901-bd36-6bd7f8d063c7,4,,3.1,Intel HD Graphics 4600,True,65,FCLGA1150
41565e35-9b1a-475e-bd07-241c719a0f07,2,,2.6,Intel HD Graphics 510,False,35,FCLGA1151
cb38fb93-7233-4096-b0d2-69b7f9b9439a,6,,3.5,,False,95,
27fa66ae-5b4e-4d8f-9a39-b9662d7d668a,2,,2.8,Intel HD Graphics 510,False,51,FCLGA1151
e7496c68-70d4-4632-b625-fc37787011ad,4,4.2,4.0,,False,112,FCLGA2066
6a77b946-4b58-4a0a-9723-55ff33f7c23c,4,,4.2,,False,125,
716b7da8-2473-423a-a3e6-a6dfee7d2894,6,3.8,3.5,,True,140,
c0594d21-33fc-4b63-ba64-908002afb3b1,8,,4.0,,False,125,
efe3ebd7-d6fe-4414-bed9-f170c3e5195f,2,,3.4,Intel HD Graphics 2500,True,55,
26e24cc9-2b80-4d3d-b3c5-31e532fbadec,2,,3.2,Intel HD Graphics,False,53,
916135da-d2bd-4e1d-a777-aa84e1e4ceb0,4,,3.1,Intel HD Graphics 4000,True,65,
9dc09bf7-4789-49d6-9645-3eeff4e36103,4,4.0,3.7,,True,140,
d125c03c-ecd7-4a44-adff-2793f9335927,6,,3.33,,True,130,
cfddd29c-192f-4553-a826-911c0f8d845f,2,,4.1,Intel UHD Graphics 610,True,58,FCLGA1200
4a1b086b-c822-4eb3-9c33-84b240272e4b,4,4.2,3.8,Radeon R7 (on-die),False,65,AM4
0d98927c-f9fb-413d-b12d-aa2224b0f780,4,,3.0,,False,95,AM3
558506b0-3526-41bb-a95b-dd5c811ec193,6,,3.2,,False,125,
a6a78f99-4f83-4bc5-8a7f-116ebf39e8f1,4,,2.8,,True,95,
1ac3b3c2-3691-41b2-80a4-acd5cf8893f9,8,3.5,2.7,,True,130,
1b4d7dd0-1bed-4643-a758-1d79f321083a,2,,4.2,Intel UHD Graphics 630,True,58,FCLGA1200
8c86f8b3-4aaf-412c-bda4-6531c6b78e2a,8,3.5,3.0,,True,140,
0f6b4913-5160-444a-9129-9b960251522b,4,,3.1,Intel HD Graphics 2500,False,77,
39df99b8-15f2-4c75-a1e2-33504a426a29,8,5.1,3.8,Intel UHD Graphics 630,True,125,
3d571cdc-6ebe-44a6-990a-8e5f4d81b7f7,4,4.3,3.7,Intel UHD Graphics 630,False,62,FCLGA1151
6ebecd73-5c6b-408e-831f-b2afd323ae30,4,,3.06,,True,130,
91c7378d-c0ba-4ddc-b8c7-429d563d70fc,4,,2.93,,True,130,
f27460b0-c342-4d21-8c85-fda5edd0ed13,4,3.8,3.5,Radeon R7 (on-die),False,65,AM4
7c77da5d-6f95-4f59-99cd-41f5bb34e92d,2,,2.9,Intel HD Graphics 610,False,51,FCLGA1151
0414dfd2-33b9-4344-8023-641edca171eb,2,,2.9,Intel HD Graphics,False,55,
af3d57df-2cc8-4148-9d82-2261f0c784d8,4,,3.3,Intel HD Graphics 2500,False,77,
7e28ae68-8bb5-4174-af0c-63d1bfe69467,8,3.4,2.6,,True,95,
bbca2db9-84d2-4c4c-8d6d-58c8f1511c25,2,3.8,3.5,Radeon R5 (on die),False,65,AM4
0a733ee3-7d98-4347-883c-31b257269100,2,,3.8,Intel UHD Graphics 610,True,54,FCLGA1151
db1dcadb-f6bd-48d1-8dd2-be3c4ec524ce,4,3.5,3.0,Intel HD Graphics 630,False,65,FCLGA1151
5d811b43-9c56-489a-85da-168dc64aff34,4,4.0,3.7,Radeon R7 (on-die),False,95,
1cb0084f-3474-47ce-bbfa-580ea3c1e397,4,,2.93,,False,100,
d6751080-ed6a-454f-bcd0-fdd4596a88f1,18,4.4,2.6,,True,165,FCLGA2066
f562d7d5-5d21-4c89-a3c6-2ae7f66ab870,10,3.5,3.0,,True,140,FCLGA2011-3
f88ef4f4-660b-43d4-8389-10e0c6941049,4,3.6,3.5,,True,140,
71be0a15-fbd4-48e2-8c5c-ab58f5a5ce53,2,,3.7,Intel UHD Graphics 610,True,58,FCLGA1151
bcd316a3-29ae-471a-88ac-4df16e3f5164,8,3.6,3.2,,True,135,
5b9bdd55-7e2a-421c-951c-d0a6333da92f,4,,2.93,,True,95,
9905cc24-cff1-4e62-a213-b41bff94da1e,4,3.7,3.3,Iris Pro Graphics 6200,True,65,FCLGA1150
29901d8b-a150-4e7c-b99e-6d98340cb868,6,4.0,2.4,Intel UHD Graphics 630,True,35,FCLGA1151
c0f7f448-a6cb-4177-8788-2d9c39be41d1,18,4.4,3.0,,True,165,FCLGA2066
0931104c-286b-406b-9add-e2607f2d87a3,4,,2.66,,False,95,
0ec79829-d55b-4793-8980-46c2ae401403,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150
a00c2961-f2b1-4c56-ac6d-6105a6659e72,4,3.0,2.4,Intel HD Graphics 630,False,35,FCLGA1151
deacdb3f-ccbe-4dc7-ac88-55cab4e512a7,4,,2.5,Intel HD Graphics 2000,False,65,
321c35ad-6bcc-4172-ad39-578e5604992d,6,3.2,2.4,,True,85,
16374e00-ff39-446c-9b61-377474839900,6,4.6,3.7,,False,95,FCLGA1151
f894373b-7451-40a3-a36e-335bb665f84a,2,,2.93,,False,65,
ff0ff823-a432-473d-95f4-d7d04c19319f,8,3.0,2.1,,True,85,
6c73f66c-2340-4c5a-95af-e1b9db53f0e9,12,3.2,2.4,,True,115,
7c02cad2-a5e5-4564-98bb-4cf7d626cd27,6,,3.5,,True,150,
c30228fa-7dd3-4c51-bb86-7e79b60f9571,4,3.8,3.5,,False,65,FM2+
ff59f5d7-c17a-4305-802d-705874916853,4,4.5,3.8,Intel UHD Graphics 630,True,65,FCLGA1200
23b37589-a39f-43d3-a539-2e5cf2c3ece1,4,3.9,3.5,Intel HD Graphics 4600,False,88,FCLGA1150
d15074d2-062d-40ae-a999-a6f06bf6ff0c,4,3.7,3.3,,True,80,
e741c9f5-bc6e-4bac-93fd-d1c1c2a65224,2,,3.8,Intel HD Graphics 4600,True,54,FCLGA1150
74c21eea-1153-4570-8eba-83746956a0fa,2,,2.9,Intel HD Graphics 4600,True,35,FCLGA1150
6eb0a449-fff4-4564-89a5-9f642eb12627,6,4.8,3.4,,True,80,FCLGA1151
2c4f3482-5289-46c8-921c-744158cba85f,6,4.5,3.3,,True,80,FCLGA1151
b1e9a5fc-d9c6-4b9f-9176-96c00bc47126,4,3.9,2.7,,True,45,FCLGA1150
00a16aa7-ca43-4046-833d-d2db88c266b1,4,,3.3,,True,69,
aaa59210-eda2-47e8-9865-23e238f993c8,4,3.8,3.4,,True,80,
0b1bfc27-9675-4a49-9db5-bfcb7270a42b,10,3.4,2.4,,True,90,
4cca03f0-6ffc-4af2-a34a-f265251c742a,2,,3.8,Intel HD Graphics 530,True,51,FCLGA1151
0b37c833-e87f-4fe7-9553-17bed722ac00,4,,3.2,,True,130,
2414d3ec-20b0-4813-bf60-8515c1e0d0fb,8,2.6,2.2,,True,95,
6a948297-bbc2-448d-9bc6-67cc5bdc542c,4,,3.0,,False,130,
21cba11f-818f-4ea1-9725-80eab8a449dd,4,,3.0,Intel HD Graphics 2000,False,95,
3739480a-aee0-4e15-a0ac-d9e672fe4865,4,,2.9,Intel HD Graphics 4600,False,65,FCLGA1150
cc9fbd88-7418-432b-8f88-d840d2dab7e6,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150
35f349ef-92c5-4abf-9821-aacf866c093d,4,4.5,4.3,,True,112,FCLGA2066
8c432e8a-5069-46b9-ac6c-19c253e310b6,4,3.8,2.9,Intel HD Graphics 630,True,35,FCLGA1151
75632d54-fded-46ed-87be-3e77f5e2c508,2,,2.9,Intel HD Graphics 4400,True,35,FCLGA1150
11577857-7ae3-47f8-aae2-72a18222f174,2,,3.9,Radeon HD 8470D,False,65,
bff04ad7-f520-44b3-a1cb-fa3ba797f87f,10,4.4,3.5,,True,165,FCLGA2066
3ce1d919-cd97-4983-b31d-09c770068975,2,,3.2,Intel HD Graphics,True,73,
307415a5-3659-4d69-bc5c-1c998b95a79a,4,3.3,2.7,Intel HD Graphics 630,False,35,FCLGA1151
beb6139a-d720-46c8-be28-caeeaabdfb51,4,,2.8,,False,95,AM3
23ddd6cb-dd89-4284-9a92-5f48000f1675,2,,3.5,Intel HD Graphics 530,False,51,
5bb1dac6-2bf6-4aab-9f16-548ce5735c12,16,3.0,2.1,,True,120,
e6ac1ea5-2f5c-46c5-a443-4c9f11c4421c,2,,3.06,Intel HD Graphics,True,73,
54114ccd-dac8-41e9-bc58-3ecc1c6b8405,2,,2.66,,False,65,
bc7db8d3-2e6f-4d01-9761-aefca5138343,6,4.1,3.0,Intel UHD Graphics 630,False,65,FCLGA1151
aa5fd923-3b19-4a28-920d-abec5323905c,2,,4.1,Intel HD Graphics 630,True,51,FCLGA1151
91827bfd-61f1-49f8-9391-895bd4561064,10,4.5,3.3,,True,140,FCLGA2066
82a8db27-de7d-4355-a353-9e59c369b14a,2,,3.06,,False,65,
3c5e1064-5960-48ed-b7cd-b5be8c844ab0,2,3.9,3.5,Radeon R5 (on die),False,65,
2c744b1b-dda6-4b5e-b7d4-5e1116ee6a29,4,4.3,3.3,,False,71,FCLGA1151
326dc518-58ae-41a6-8a72-c1183cb2c6f0,4,3.8,3.4,Radeon R7 (on-die),False,95,
19fada3e-4f1a-4783-8b42-37a79b9a7f2c,2,,2.6,Intel HD Graphics,False,55,FCLGA1155
b78c21ee-81ed-48d6-aabd-a59e35033220,4,,2.8,Intel HD Graphics 2000,True,65,
59af0eb5-489e-4bbc-b885-fb77f8d727bd,2,,3.5,Intel HD Graphics 2500,True,55,
01f1338b-5e26-410d-92e8-7769eca1714f,2,,4.3,Intel UHD Graphics 630,True,58,FCLGA1200
db8bfabc-5d2f-4fe2-9b6e-7b5770fa613c,4,3.9,3.5,,True,80,
18283a75-22c7-4c52-8745-930b93e3f918,16,4.4,3.1,,True,165,FCLGA2066
6596e653-337c-4c47-9421-db159e64eb4e,4,,2.8,,False,95,
5d2ab5e9-d0a4-4764-8c9f-b17e92408d76,2,,3.2,Intel UHD Graphics 610,False,65,FCLGA1151
6eede358-9c6c-4a24-8634-3db95c6e03ae,4,,3.2,,False,150,
d710fe79-ecf5-4d83-b44e-5ab8289df4e6,6,4.0,3.7,,True,130,
ef030a80-901d-471c-af71-bb4cf7c26f11,4,,3.7,Radeon HD 8670D,False,65,
8c5a3649-08eb-486b-be3b-6fab05ee79e7,2,,3.9,Intel HD Graphics 630,True,51,FCLGA1151
84d2b97b-aabd-43d7-a8a3-b231658a420c,4,,2.8,Intel HD Graphics 2500,False,65,
8386ec39-9df3-4413-9639-1b0ae455de16,4,,2.8,,True,130,
bc55e035-5099-404a-ac61-24ffd1b55aa9,1,,1.8,,False,35,
e19821f0-ae6e-4a41-9883-cfc829f35e4c,2,,3.5,Intel UHD Graphics 610,False,58,FCLGA1200
abc084d1-20fe-4fc9-b8ed-2aa72915c43f,4,,3.2,Intel HD Graphics P630,False,65,FCLGA1151
a8d4994e-96fd-44de-8e00-e5b078b9bfcc,4,,3.5,Radeon HD 8570D,False,65,
0eaaf0dc-ea20-4680-a194-6dbaf2c07860,2,,3.7,Intel HD Graphics 530,True,51,
f2f88197-c550-441f-86b1-14145b860ea9,4,3.7,2.8,Intel HD Graphics 630,False,35,FCLGA1151
b332847b-56d7-48d0-a987-b8cb936fdd8d,4,3.9,3.5,,True,80,
e45db879-de36-4916-ae26-91598bfd74c2,4,3.3,3.1,Intel HD Graphics 2500,False,77,
b2f2ac27-5f7d-47f9-ad3b-7d136f43d40c,4,3.5,3.1,,False,80,
dca00b6a-59a5-4d63-b46e-667220a3bc40,4,,2.4,,False,100,
e5db57c9-f120-45c2-a958-820252d5c183,6,3.9,3.5,,True,130,
0a1b587c-fdd4-4dd1-bc0a-263319fbb784,2,,2.6,,False,65,
1ae708b8-7739-4f8d-b1d1-26be89d06bd7,4,,2.83,,False,95,
6a469124-c1cf-4530-8bcf-36af906954c3,6,3.7,3.4,,True,135,
ae33677e-448f-4f38-8a64-58550642ff47,6,,3.3,,True,130,
0cfa4b6f-800d-4795-9ea7-0ddf18a9927b,2,,3.6,Intel HD Graphics 510,True,54,FCLGA1151
a44ec079-385b-437c-a4fd-07592402d03c,4,,3.0,,False,95,AM3
1c34c3c3-edae-4e2f-8e14-ef64311b3503,2,,2.5,Radeon HD 6410D,False,65,
237e7a13-e435-45a4-9d3a-b86e8283047d,1,,2.0,,False,35,
b3aa9293-ae72-40a3-a982-51dcafac5536,2,,4.1,Intel UHD Graphics 630,True,58,FCLGA1200
71ed76d1-a848-47de-82aa-26e1aaca9b73,2,,3.1,Intel UHD Graphics 610,True,35,FCLGA1151
78e1c7f2-2ccc-4d8c-b9ae-966112ffd732,8,3.3,2.6,,True,115,
7ba88d87-fbc9-4ae5-96aa-448d4a758fa6,4,,3.0,,False,130,
125be0af-5ad6-41cf-8699-d503805634fe,2,,3.2,Intel HD Graphics,False,53,
da95d9d0-e152-447f-a529-af07f2ee7bbf,14,4.4,3.3,,True,165,FCLGA2066
a0d74c43-d70e-462f-bcf8-7b2049ba7711,2,,3.2,Intel HD Graphics,False,54,
a6d04606-e63b-42ca-893d-811c3929da04,8,,3.5,,False,125,
0b1fb766-bd90-4ddc-8e51-038d5fc12c35,4,4.1,3.9,Radeon R7 (on-die),False,95,FM2+
63a619da-7d73-4804-9475-cdac5ca67479,4,,2.93,,True,95,
ceb43869-9024-4f31-b4ba-dd8a8d0aaca9,6,4.9,4.0,Intel HD Graphics P630,True,95,FCLGA1151
0a70047a-d21d-4cc4-a6d6-c9ee9e0fa3be,4,,3.2,,True,130,
526dbae4-c302-460c-9dd3-304df9eaca57,2,,2.6,Intel HD Graphics 2000,True,35,
b441e85d-b5dd-45bb-a5c5-7f20cdd7ed8e,4,,3.2,,True,80,
5da78798-9230-478d-8559-73daf22a678e,4,3.8,3.5,,True,140,
7feeeec9-e4ee-4cf2-94e8-a55f680f5fdf,2,,3.2,Intel HD Graphics 2500,True,55,
ff454039-9625-4171-97be-e7e52aec6a06,4,3.8,3.1,Intel HD Graphics 4600,False,65,FCLGA1150
32fbd37a-6d05-4c8d-8269-64ab57fa39a3,4,3.7,3.3,Iris Pro Graphics 6200,True,65,FCLGA1150
d4b262d6-0d3f-4c3b-85d6-61e395401895,6,,2.0,,True,95,
4b796717-cbf2-4aa0-ad70-755475db78ab,4,,3.4,Radeon HD 7660D,False,65,
5965d397-d294-4611-bc33-4bd354b00272,4,,4.2,,False,125,
08945ab1-87fa-45b5-9890-e01c8d849892,2,,1.45,Radeon HD 8240,False,25,
d4607a40-881d-4882-8132-fbb1eab85294,4,3.9,3.5,Intel HD Graphics 4600,False,84,
8228d23a-f31d-4bd6-9c72-115ebe92d76d,4,3.8,3.1,Radeon R7 (on-die),False,35,AM4
c30f3c39-b17f-4641-80b8-f4ca3593c5a8,4,3.7,2.5,Intel HD Graphics,True,45,
fe4efe45-019a-411e-a418-edfe4ecc5783,8,2.9,1.8,,True,55,
319bfd20-59f6-4eca-b087-e881dfa52b74,6,,3.333,,True,130,
643d6323-cd0e-43ad-9f40-6a5ff5a1d770,4,3.5,3.0,Radeon R7 (on-die),False,35,AM4
f819941d-5ed8-4551-ab5d-0024deca5fd2,4,,2.8,,True,95,
ab486acb-117b-4545-a626-454d35340302,4,,2.66,,False,95,
4be5c37c-0870-4d47-b095-f85ca2b73d3a,4,,2.9,,False,95,AM3
86c99d9f-85fc-4e3b-97c2-87efc5a607e7,6,3.6,3.4,,True,140,FCLGA2011-3
11e467e1-64e4-4939-812c-7ee15f79d59f,4,,2.6,,False,95,AM3
43549c91-8969-4ea5-9b3a-1da9b6037564,2,4.0,3.7,Radeon R5 (on die),False,65,FM2+
11de30cb-e37b-461c-a2c0-8e1860a76d64,6,4.7,3.7,Intel HD Graphics P630,True,80,FCLGA1151
8fd9bb82-65f9-40b0-adc1-7a5401d025cb,2,,2.7,Intel HD Graphics,False,65,
4a5630b4-4f46-4718-9dd6-808b7d6dc42f,4,,3.1,,False,95,
80c997c9-8609-4189-adfe-753c57f7d92b,2,,3.333,Intel HD Graphics,True,73,
a20d2728-0ce9-4443-ab7a-def8c94677b8,4,,2.8,,False,95,AM3
1c877219-f913-47c5-a875-4ea251907ee1,2,,2.13,,False,65,
ea64dd54-1da5-4761-a48f-5ce1d527c71b,2,,2.5300000000000002,,False,65,
5ab6eac1-4d3b-4644-8503-322620c2e9d0,14,3.3,2.3,,True,120,
80c89268-9a2c-46a8-aae1-0c7d1d520fb3,8,3.7,3.2,,True,140,FCLGA2011-3
be1c8e1f-68af-4a95-917c-f4d8c3d3c053,4,4.5,4.1,Intel HD Graphics 630,True,79,
e0add8f5-ace4-479d-a803-44ea7a3c3629,2,,3.4,Intel HD Graphics 630,True,35,FCLGA1151
25f1ac86-59a5-4ff4-b8bd-0a37b5628516,2,,2.33,,False,65,
c4ff2b55-2161-4f5c-a908-74096c59c316,4,3.5,2.7,Intel HD Graphics 530,False,35,FCLGA1151
5d40eacb-425f-4963-a088-4516947b7e93,4,,3.4,Intel HD Graphics P4000,True,77,
6ae47e29-2e3b-44da-b9cd-0075921e9559,4,,3.7,Radeon HD 8670D,False,65,
1ccf6a6f-a7cb-432d-aeeb-78f668e510d7,10,3.1,2.2,,True,85,
6c3b670d-25cf-41cd-85cc-af79f5750bff,4,4.1,3.7,Intel HD Graphics P630,True,73,
bb716edc-5a81-410f-bafa-ab8f56c004e1,2,4.0,3.8,Radeon HD 8470D,False,65,
646a9f8d-500f-4d2a-948e-7e5654b97dbb,2,,2.2,,False,65,
9b662f2b-464a-4c42-b60c-4ded4aab575f,4,4.2,3.8,Intel HD Graphics P630,True,73,
c5d49e1c-93d0-43e8-8cdb-d01251aca2c1,2,3.9,3.7,Radeon HD 8370D,False,65,
929d94cb-fa85-4b27-8cb3-c95190842315,8,2.3,1.8,,True,70,
089fb8a7-6eb0-4fe2-b5f4-4b61d4c798cc,2,,3.3,Intel HD Graphics 530,True,35,FCLGA1151
c86c411b-c1b7-4f47-8ad5-5112f679b914,2,,2.66,,False,65,
2e237fa3-188b-42bb-9598-a0785e07c547,2,,3.6,Intel HD Graphics 4600,True,54,FCLGA1150
4a635977-9ec5-4ff7-897e-f070e5e0a019,4,4.9,4.0,Intel HD Graphics P630,True,83,FCLGA1151
adb08f46-c381-4369-8edf-441b1ffb9c70,2,,3.0,,False,65,
09ef98c7-e247-454b-ac72-a151aee593e6,2,,2.9,Intel HD Graphics 2500,False,65,
53ef0a29-e8d0-4ffe-b623-94f0302b3ed8,10,3.3,2.6,,True,105,
77f81558-f83d-4a51-a515-94564a54d535,4,3.7,3.3,Intel HD Graphics P530,False,80,
b2fab39c-7de9-4f34-8d95-538b3f664c91,8,4.5,3.6,,True,140,FCLGA2066
3dd71887-d63d-4cbf-945a-390ca732bc71,2,,3.33,Intel HD Graphics,True,87,
d914e088-813a-40b3-baa5-f3a35ef408f7,2,,3.4,Intel HD Graphics 4000,True,55,
6aea1311-d7da-4a80-9535-db8054e86d62,4,,3.8,Radeon HD 7660D,False,100,
9ea3f2c2-6e66-4830-bde3-8e0f697fa191,4,3.9,3.5,,True,80,
338bd2ca-c463-4769-a53c-07d6758d26c2,10,3.2,2.4,,True,95,
1d6df883-47ce-4f50-bc7c-c28c2b7c1f39,4,4.1,3.7,,True,72,
98e52b53-348e-42a2-9ee5-5752c4fd2344,2,,1.6,,False,65,
8505a5ca-a7c2-47ce-bb61-d030b16f2934,4,,2.4,,False,80,
73b760eb-b614-41be-9e80-448e678cd777,2,,3.2,Intel HD Graphics 530,True,35,FCLGA1151
c42cf844-be20-41c2-9b20-99449a71a1d2,8,3.8,3.2,,False,115,G34
bbf9aec8-01f0-4403-aa63-a44ead5f9a74,4,4.7,3.8,Intel HD Graphics P630,True,71,FCLGA1151
c436bdcf-28c8-43ad-8f85-f39c1112a2d5,2,,3.3,Intel HD Graphics,False,54,
337dc69d-853a-4403-836c-ed55d659c685,4,3.2,2.7,Intel HD Graphics 2500,False,65,
064b50dc-f246-4429-91cd-91a856d3f97b,3,,2.9,,False,95,AM3
ca3d07a3-29fe-4767-a9e3-d59539e0c583,4,,3.3,Intel HD Graphics,True,95,
f11111a3-9b9a-403e-a25e-cc4bc55a3c60,2,,1.8,,False,65,
93895a77-6dea-4f5a-b68a-585056db2935,1,,2.0,,False,35,
e3497b3a-a2de-4445-a659-df8526bfa576,2,,2.8,Intel HD Graphics,False,73,
eba2e5df-64c7-4bd9-b194-932b693c6188,4,3.3,2.7,Intel HD Graphics 630,False,35,FCLGA1151
df64efc9-87c6-462b-b8ae-d4672d8907de,4,,3.4,,True,69,
501cbd3d-ebfd-428b-a8cd-71db845d2739,4,3.7,2.8,Intel HD Graphics 630,False,35,FCLGA1151
54e1cc4c-8718-4b41-847b-91ac18098968,4,,2.8,,False,95,AM2+/AM3
9090f209-3bde-41b0-a9ad-cf791d78d26e,2,,2.5,Intel HD Graphics,False,65,
b08612e8-5e02-4d35-8fd3-ab13753ae114,2,,3.0,Intel HD Graphics,False,65,
d5b65b1b-4a38-4c7b-b6bd-6656396883ea,2,,3.9,Intel HD Graphics 530,True,51,FCLGA1151
a8c86cd5-541f-44b1-b551-6b2a6a33ed7a,4,3.0,2.4,Intel HD Graphics 630,False,35,FCLGA1151
9f414ce8-3103-4fc8-af84-93257a1836de,4,4.2,3.8,,True,72,
c2d9df52-c73c-47b9-836d-a72ec6e6f459,2,,4.2,Intel UHD Graphics 630,True,58,FCLGA1200
12a30249-1618-4b84-97df-d578f32a116b,6,4.7,3.7,Intel HD Graphics P630,True,80,FCLGA1151
d3e86e55-013d-4f87-8998-28e7e160e293,4,,2.5300000000000002,,True,82,
4e581816-dcae-44d7-88bc-cb5d4dfb3da7,2,,3.0,,False,65,
4bae9667-024d-42a0-bec9-0d0d7681b8bf,4,,2.93,,True,95,
c1dd87fa-bcad-48c9-8554-715de03a246c,2,,3.1,Intel HD Graphics 3000,True,65,
9b88b47e-b9a8-401c-9773-bfe915bddaf1,4,3.7,3.5,,True,135,
42cbe85b-8e0f-4d26-aeb9-626f858be8b2,8,3.4,2.6,,True,90,
86992c50-a6d3-4ad8-9b7a-56761385ceb2,6,,1.7000000000000002,,False,85,
3f6cf9f1-a700-44db-b5ea-bade0259e625,2,,1.8,,False,65,
8d57065f-6f5d-430a-bcac-3bd58e9e6cbc,2,,2.8,Intel HD Graphics 2500,True,35,
61da84ce-ef4c-429c-bc09-3cacf3f9f494,6,,1.6,,False,85,
59d62357-ac50-4eeb-a678-c9d28d9b2231,2,,3.33,Intel HD Graphics,True,73,
0ce2740b-e26d-48d5-8849-efa724a22757,4,,2.83,,False,95,
2cc3e4e3-42f3-4ff2-9cb5-452ac7bf095a,4,,2.66,,False,100,
0aa97eb4-8495-4e9f-9ad4-5587398bff13,2,,2.4,Intel HD Graphics,False,35,
2b8659d3-2894-4001-b7a3-60cb33e51948,2,,3.1,Intel HD Graphics,False,55,
c13228ac-e4a6-4f87-98fa-68c0a67983cf,6,,2.0,,True,95,
e2fd5518-3375-4edb-b5b6-0b105836d581,6,3.0,2.5,,True,95,
acb5836a-3da6-4773-b4d1-b9fbc326af4d,6,3.2,2.4,,True,85,
141b71f8-125c-4d99-952a-ab9b68eeba3d,2,,3.6,Intel HD Graphics,False,53,
1294ac1f-d404-4fca-a58d-ad6b691345ed,4,3.9,3.5,Intel HD Graphics P530,True,80,
6c8f6ff3-b599-4c94-8c52-0d1123ac7d8b,6,4.5,3.5,Intel HD Graphics P630,True,80,FCLGA1151
63839a9e-65ce-47aa-8a97-371ce0101599,2,,1.8599999999999999,,False,65,
b8579972-9328-4db3-9a70-b2f76aafce08,2,,2.4,Intel HD Graphics,False,65,
9a60fead-764f-4783-819e-c7e66bca62d6,2,,2.9,Intel HD Graphics 610,True,35,
ae2eea7c-2407-4a3b-b6d2-ccb7a355da8b,2,,3.2,,False,65,
487bdc5f-80bc-495d-83ba-68036ec662f2,2,,3.7,Intel HD Graphics 630,True,51,
030e5674-5e2d-4d61-b23c-8026b6438127,4,4.2,4.0,,False,112,FCLGA2066
0b08d364-7ba6-42bc-9f59-5ed64dd79ecd,6,4.3,3.1,Intel UHD Graphics 630,False,65,FCLGA1151
4c66c1a2-0e3d-44ca-97a8-19a2bed278e3,6,4.5,3.3,,True,80,FCLGA1151
ff357f55-cef7-4315-899c-3e7d7039d40e,4,4.5,3.4,Intel HD Graphics P630,False,71,FCLGA1151
a11f6b64-a8bc-4043-bae5-c160bbe76623,4,,3.6,,False,125,AM3
a1651f59-9fc8-4554-9f8d-eb16897cca74,6,3.7,3.4,,True,135,
aa2c15d6-b8d4-447f-9282-37bbc342bdf3,2,,3.3,Intel HD Graphics 3000,True,65,
8212d3c0-2cbc-4393-98ef-3a90d9c415fb,2,,2.3,Intel HD Graphics,False,35,
84c35ad7-d4ec-4697-87bf-f58edf2b100b,4,4.2,3.9,,True,72,
1a41b92b-b094-429d-b4e7-981d0c34b51a,2,,3.46,Intel HD Graphics,True,73,
2b7463fe-0da7-493e-807a-860fbb42ff60,2,,2.7,Radeon HD 6410D,False,65,
7f8c8d17-d485-4db3-bb63-e91f3a3f954c,4,,3.2,Intel HD Graphics P4000,False,77,
878c6167-3395-4d4d-b6e2-43f261c9245f,8,3.1,2.4,,True,115,
11f67679-5bb3-4931-937a-5a717dd6edf4,2,,3.5,Intel HD Graphics,False,53,
ea46e88a-1500-43a6-9096-45cd2e14835e,2,,3.5,Intel HD Graphics,False,53,
7400be7c-1456-4711-871b-ab71382f137c,2,,3.5,Intel HD Graphics 630,True,35,FCLGA1151
8ce18688-ae56-4332-97e6-009effa4b3da,2,,2.4,,False,65,
04281a85-bede-40f5-98fe-dd171173d581,4,4.7,3.8,Intel HD Graphics P630,True,71,FCLGA1151
7b0a8bfa-574e-4040-a57e-106ed84bf188,2,,2.93,,False,75,
f07c178c-f95c-428a-be07-0fe120302074,8,3.3,2.8,,False,115,
