PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP
fba493df-050c-458c-b8a3-457dd7f6cf7b,4,4.2,3.8,Radeon R7 (on-die),False,65
f345e18b-898b-4306-9d36-517a4234a4eb,4,,3.0,,False,95
806c6cd2-a2aa-4246-8d87-f6bdc1b37724,6,,3.2,,False,125
87c4726e-80be-4863-8e14-1c3093c542c6,4,,2.8,,True,95
bbdfd1e9-25d5-45f2-98bd-b6666e7eabd8,8,3.5,2.7,,True,130
7e03ba3a-376f-4794-b5f1-0f212c470f05,2,,4.2,Intel UHD Graphics 630,True,58
c5c645fb-bc56-4e1a-b76e-16f558e1bb16,8,3.5,3.0,,True,140
74123f58-c28a-4cee-999f-b8d72c233673,4,,3.1,Intel HD Graphics 2500,False,77
9c9c51f8-8400-41ea-8ab3-6dc84ac9db42,8,5.1,3.8,Intel UHD Graphics 630,True,125
751d8ce9-1b36-4646-bc9b-c512db24bf9c,4,4.3,3.7,Intel UHD Graphics 630,False,62
02fcc643-097f-4d96-8424-97d7fbf8037a,4,,3.06,,True,130
512046ae-3366-4ed8-91fd-e36c319ad326,4,,2.93,,True,130
33074408-c5c3-4475-96fb-d76cb6d35795,4,3.8,3.5,Radeon R7 (on-die),False,65
89a3056b-a2b7-45ee-b824-fa529cfc6e85,2,,2.9,Intel HD Graphics 610,False,51
187c8f4d-5a03-42f7-8caf-99be775d6e69,2,,2.9,Intel HD Graphics,False,55
627a27fe-d9b3-4184-81ae-0ba3b01b8f37,4,,3.3,Intel HD Graphics 2500,False,77
f3f3e5c3-d248-4322-a3df-50b8f254bb5f,8,3.4,2.6,,True,95
e75aff4e-7fdb-4559-939f-351610824e0a,2,3.8,3.5,Radeon R5 (on die),False,65
1536fa27-976c-4b4f-87ed-fefa5a7522aa,2,,3.8,Intel UHD Graphics 610,True,54
f8fe1f42-f1b0-4d52-aea4-17237f5ace89,4,3.5,3.0,Intel HD Graphics 630,False,65
fcfc0e79-54af-4c9f-b25b-c582f6a8eb20,4,4.0,3.7,Radeon R7 (on-die),False,95
29ea17ef-e295-43a6-9b52-821710fb686b,4,,2.93,,False,100
1acd3d5d-5057-437b-ad19-419fb2505055,18,4.4,2.6,,True,165
7ec3b7f1-d56e-4c3d-b10f-e49e3ee33de5,10,3.5,3.0,,True,140
132e648f-8d5a-410a-b473-3780677fc6bf,4,3.6,3.5,,True,140
0efe3180-c4ec-442d-a692-32c1ac07470e,2,,3.7,Intel UHD Graphics 610,True,58
3a2efd85-6fe8-4217-a312-b3f48972fc86,8,3.6,3.2,,True,135
3191dc09-a221-4f60-9616-8ebd44ea975f,4,,2.93,,True,95
b783202a-162a-4a6d-b9b5-c2b2809a2f73,4,3.7,3.3,Iris Pro Graphics 6200,True,65
5cde1d1c-7e0f-4e8f-8fb2-ec856b4f34bc,6,4.0,2.4,Intel UHD Graphics 630,True,35
b1feff66-48a2-4ed1-80af-d4d96b4386b3,18,4.4,3.0,,True,165
f6754b7c-76da-4f73-93d4-d8b4d388588a,4,,2.66,,False,95
243fbc61-6419-46d3-8dc7-c81879e407b9,4,3.9,3.5,Intel HD Graphics 4600,True,84
1b7a56d2-949d-4cb7-9102-e5a5e218e49e,4,3.0,2.4,Intel HD Graphics 630,False,35
0b007d7d-fdf3-4508-984b-6cc11efa1e74,4,,2.5,Intel HD Graphics 2000,False,65
ec2e6025-c9c4-4381-8d1a-b420370e8dee,6,3.2,2.4,,True,85
e2b73f38-fbfc-4aed-928a-f066b5ee6eb8,6,4.6,3.7,,False,95
3a648dc0-25c4-48ea-a59e-5e80e9f9dd3e,2,,2.93,,False,65
41119bb0-244a-4ce0-80c9-e678ea42d3e0,8,3.0,2.1,,True,85
7b15a526-5bfb-4aca-a2a9-2e82072680bf,12,3.2,2.4,,True,115
43d72ffd-35aa-41c3-bc5a-b35908da9015,6,,3.5,,True,150
fc26bef9-8a1b-4d42-9dfc-34ae4b202aa8,4,3.8,3.5,,False,65
26f39303-e1f9-470c-be8f-76d65205aafc,4,4.5,3.8,Intel UHD Graphics 630,True,65
cfe1244b-3983-4786-ba9c-dc91fc9497b0,4,3.9,3.5,Intel HD Graphics 4600,False,88
a59e8da8-5aee-481f-b1f4-acaced8a6685,4,3.7,3.3,,True,80
def82962-f50b-4c17-8709-9d0c7a968bc9,2,,3.8,Intel HD Graphics 4600,True,54
38b55ac7-6b15-4074-b7f3-dafb370f6d5b,2,,2.9,Intel HD Graphics 4600,True,35
06096864-c45b-49aa-b2ad-b99523a78207,6,4.8,3.4,,True,80
4f0cecf6-283e-4cb4-bb95-3a312c4c056d,6,4.5,3.3,,True,80
3e446061-4816-4301-ae15-031b35e29a40,4,3.9,2.7,,True,45
dbd99315-5537-4b34-a884-e532c1eff7c5,4,,3.3,,True,69
8b3bdec7-7c8e-4d0d-a4b5-aff446195b7a,4,3.8,3.4,,True,80
b8c7d27f-f797-4473-9283-e425281dce9a,10,3.4,2.4,,True,90
61c3add3-d791-4d32-a751-ed73d0a56f5b,2,,3.8,Intel HD Graphics 530,True,51
8beabbc0-4d2b-4cb3-98d8-262b29f0d33b,4,,3.2,,True,130
9c8f279c-bfac-40a7-b879-012c5466ac3e,8,2.6,2.2,,True,95
4b1977d2-656d-4bda-ba5a-d2a8e77e4149,4,,3.0,,False,130
268815a3-48b3-4d87-a50a-c180c707ab20,4,,3.0,Intel HD Graphics 2000,False,95
8e298957-0b23-4dba-9b90-ed9599e61dd6,4,,2.9,Intel HD Graphics 4600,False,65
a1e7bbeb-ccbd-43ec-929e-56d7136b6b9b,4,3.9,3.5,Intel HD Graphics 4600,True,84
73e2eaf4-a3dd-4e58-8454-926c2cddcc26,4,4.5,4.3,,True,112
f5b7b6ef-1507-49c8-80e2-eadbb9008610,4,3.8,2.9,Intel HD Graphics 630,True,35
50a1a03a-9fff-48d2-8d0b-4b9a0266fbe6,2,,2.9,Intel HD Graphics 4400,True,35
1e48e991-d261-4511-bd81-a5911678917d,2,,3.9,Radeon HD 8470D,False,65
d3828bd7-caa0-423a-abf1-2893cd9cf9c9,10,4.4,3.5,,True,165
0aeb4ad0-7538-482f-9890-91daf66b0dd2,2,,3.2,Intel HD Graphics,True,73
dbdd152f-dd6b-4610-9075-3815b69d0396,4,3.3,2.7,Intel HD Graphics 630,False,35
112915bd-6ac8-4c5b-a1c9-391e10eb22b3,4,,2.8,,False,95
4485e85a-5b40-4272-935d-cb60444dc8f2,2,,3.5,Intel HD Graphics 530,False,51
f3484166-2d71-4553-89a0-84ea6195ffb8,16,3.0,2.1,,True,120
175b903f-8052-498c-88cf-1d82120a6be5,2,,3.06,Intel HD Graphics,True,73
facabed0-cd08-489f-954f-55aabd3e1895,2,,2.66,,False,65
5fb99a8f-d9f0-4528-9f44-ab8aea995f16,6,4.1,3.0,Intel UHD Graphics 630,False,65
8a95a53c-6455-4a8e-bb1c-19a54ca23270,2,,4.1,Intel HD Graphics 630,True,51
25fc8018-ee15-487d-8786-fdb6e504f866,10,4.5,3.3,,True,140
3f0df724-6ca2-431d-9e68-9de48b06ad6e,2,,3.06,,False,65
129d1462-ff61-4c78-a959-7faa02af75aa,2,3.9,3.5,Radeon R5 (on die),False,65
78aa4a3f-e9b6-4f07-9b01-40ad4d19005b,4,4.3,3.3,,False,71
e7723506-54ab-4546-a85e-686604740ae3,4,3.8,3.4,Radeon R7 (on-die),False,95
23472d50-daed-4632-bd62-dee673a80dc9,2,,2.6,Intel HD Graphics,False,55
987d721b-413c-4db2-aa65-a90758f37d5c,4,,2.8,Intel HD Graphics 2000,True,65
115632f5-ac12-4d9b-9010-23de47eb0ca7,2,,3.5,Intel HD Graphics 2500,True,55
07d25215-5fd5-4ecc-8e11-401b7bd47484,2,,4.3,Intel UHD Graphics 630,True,58
8e491b4b-645a-4f24-ab0d-d4345b4b2831,4,3.9,3.5,,True,80
b2ed70fa-8536-4cd3-8987-1d54cb2fcf6e,16,4.4,3.1,,True,165
5d727b68-31ec-4a9a-9745-c708eb60e1f1,4,,2.8,,False,95
c69bd38f-f460-49ba-8e17-ae6ca464f96d,2,,3.2,Intel UHD Graphics 610,False,65
efc22f42-f523-4ff8-bdc1-9763a3d55353,4,,3.2,,False,150
9c51d499-76bd-4e54-a9da-b858a65fb418,6,4.0,3.7,,True,130
f5ee3ba4-1ca8-4827-9288-c70bc17fd86a,4,,3.7,Radeon HD 8670D,False,65
85a306a8-e665-4c3d-8b81-9b3a6b9b5656,2,,3.9,Intel HD Graphics 630,True,51
14b9c794-ab05-45b1-8dcc-67a98674d3b3,4,,2.8,Intel HD Graphics 2500,False,65
a56d5321-273e-46d3-9884-43625e4b09d7,4,,2.8,,True,130
7f703415-4bda-406e-9b6f-9852346dd4b2,1,,1.8,,False,35
012f673e-2baa-4f81-b20e-9c05d0b80332,2,,3.5,Intel UHD Graphics 610,False,58
508f6994-90c4-44ba-a4d5-f9c5397f5b6b,4,,3.2,Intel HD Graphics P630,False,65
d2539bb4-c016-4a96-8a7c-c9a07ee53bf4,4,,3.5,Radeon HD 8570D,False,65
7709adc9-cfb4-4ab3-ad5a-832251aba7e6,2,,3.7,Intel HD Graphics 530,True,51
c3eb8ec5-afed-4a3f-b5ff-f2db82214370,4,3.7,2.8,Intel HD Graphics 630,False,35
5d41ea7e-4480-43f7-b9d5-bf8da8d81a8f,4,3.9,3.5,,True,80
e3b228dc-37ad-48df-a412-fdd9a6683d02,4,3.3,3.1,Intel HD Graphics 2500,False,77
1414e5c3-0b5c-457d-b5c8-70dc818d1e1b,4,3.5,3.1,,False,80
083fd141-98c3-493c-ad63-b3a110d17709,4,,2.4,,False,100
662990c2-5f81-42d5-b8e0-01fc264a72b7,6,3.9,3.5,,True,130
ca81daaf-bd2c-48fc-bdca-af03f2e2107b,2,,2.6,,False,65
c512584b-c3e8-4d62-81f5-e9f3c0d0dd8b,4,,2.83,,False,95
4c72cea9-63d6-45d7-842b-a579bfe2ae9b,6,3.7,3.4,,True,135
e34e1d1d-1586-4091-a8ad-b93b6fe5215f,6,,3.3,,True,130
9fc8cf14-08b4-4ff2-b50c-f5f32062343e,2,,3.6,Intel HD Graphics 510,True,54
eaf8fc5f-ff73-4416-b354-4b8dbf889806,4,,3.0,,False,95
8a85d94f-d25d-4fca-8928-9263be250f73,2,,2.5,Radeon HD 6410D,False,65
4ec832aa-3b4f-4ca0-b82f-f88a59c3adf0,1,,2.0,,False,35
82311e15-e916-4da6-8dc7-19db69ff5a90,2,,4.1,Intel UHD Graphics 630,True,58
864fb028-8d38-4958-8902-5f10436ca50e,2,,3.1,Intel UHD Graphics 610,True,35
c367c9f3-98cc-4e02-ab7d-04a5d27917bf,8,3.3,2.6,,True,115
cc224824-bc61-4194-8a62-8961e773a87f,4,,3.0,,False,130
38555e68-8c7f-47b2-a261-2fbe9311755a,2,,3.2,Intel HD Graphics,False,53
3f133044-f36b-47ab-a8bb-c097f19a0db4,14,4.4,3.3,,True,165
99550317-ed27-4030-89bb-b6db3fb1fe1c,2,,3.2,Intel HD Graphics,False,54
db253f8a-d16b-4210-8a4d-43831e71c0be,8,,3.5,,False,125
fa1311ff-0c73-42f3-bf24-57ea44bd9406,4,4.1,3.9,Radeon R7 (on-die),False,95
10151cbe-02fd-4643-9bc0-9201f3ff8c09,4,,2.93,,True,95
3149bfa6-f5fc-4943-bc05-a1a1e3d2643e,6,4.9,4.0,Intel HD Graphics P630,True,95
1f53b865-542c-456c-abc2-af4dd3fa830e,4,,3.2,,True,130
959c0305-fb6b-48ba-8fcd-13655e70b248,2,,2.6,Intel HD Graphics 2000,True,35
b6d1f8c0-5ed2-46a4-a0ad-a763d779b8e3,4,,3.2,,True,80
8debd775-5ee2-4687-a8ea-9c9cda0e76d9,4,3.8,3.5,,True,140
a2c389b4-f348-47d4-8598-2dacc1b7a6ae,2,,3.2,Intel HD Graphics 2500,True,55
e21c3a73-1b38-447a-8fa4-79f42d075006,4,3.8,3.1,Intel HD Graphics 4600,False,65
c4ad227f-ec55-422d-9114-a50838a3e6f9,4,3.7,3.3,Iris Pro Graphics 6200,True,65
cac9a332-d1c5-4318-9dfe-e4a6cf7c84ef,6,,2.0,,True,95
f31c914e-767e-4d29-82da-885ba2f39df0,4,,3.4,Radeon HD 7660D,False,65
a22e5f20-5041-403b-a056-7b11d15a1208,4,,4.2,,False,125
b102e336-4821-488c-ad60-28e25b7f0477,2,,1.45,Radeon HD 8240,False,25
8474d875-d811-4c55-95c3-0bcace4d4a0a,4,3.9,3.5,Intel HD Graphics 4600,False,84
1d08237f-aa65-48f3-8e9a-476513349dbc,4,3.8,3.1,Radeon R7 (on-die),False,35
d4ec56bc-ebed-4296-b187-569eb1b2bfc7,4,3.7,2.5,Intel HD Graphics,True,45
e2ee4847-d5f9-4ef4-b961-57391d392bed,8,2.9,1.8,,True,55
6b369f5c-2ceb-4a3f-907d-aceca59da926,6,,3.333,,True,130
4900f6b5-4524-47d0-9381-bdae9c3b1b25,4,3.5,3.0,Radeon R7 (on-die),False,35
09d2f529-7dcb-4a57-bc64-fcdb6d6a1826,4,,2.8,,True,95
ce5d9657-69db-4709-84b2-a3dae6acfa6a,4,,2.66,,False,95
07c02ef3-1f7e-401f-8a90-201755e4ee32,4,,2.9,,False,95
0e4d6dac-ed71-478f-b35b-166553571757,6,3.6,3.4,,True,140
7f477244-ad15-4497-99b0-eff7cedc6777,4,,2.6,,False,95
34a10dc5-700a-4d0e-bd06-9fd8d61e9274,2,4.0,3.7,Radeon R5 (on die),False,65
b6ebf495-5f3b-4a21-95f3-85f111f8eee6,6,4.7,3.7,Intel HD Graphics P630,True,80
e416e8c2-03f5-453d-9bd0-430da1dd5450,2,,2.7,Intel HD Graphics,False,65
05f1c772-3a2a-4b24-ae16-4c1691038bb8,4,,3.1,,False,95
f5349a95-bf2b-4218-ac0f-4822dae3af72,2,,3.333,Intel HD Graphics,True,73
80a5392c-c2a1-44b5-9440-9a6125d4d7f5,4,,2.8,,False,95
beb2f157-0f66-439a-9976-c123a497c93c,2,,2.13,,False,65
723851f6-ca6a-4141-b254-a45248abd8ee,2,,2.5300000000000002,,False,65
e5355061-a3ae-4965-8872-b333075877b3,14,3.3,2.3,,True,120
634397e6-c641-4f4d-ae0a-d2e7f127b8d9,8,3.7,3.2,,True,140
27c3e54e-50e8-414f-8f05-da71ef53074c,4,4.5,4.1,Intel HD Graphics 630,True,79
4589adbf-19a4-4d36-ae40-418444ac5e3e,2,,3.4,Intel HD Graphics 630,True,35
46403696-c6e7-4682-bc10-0e0de1ecfe14,2,,2.33,,False,65
6bcb3662-d004-475d-a4be-2181802bd350,4,3.5,2.7,Intel HD Graphics 530,False,35
7043cb3e-e84c-4986-95a5-816c1fc48348,4,,3.4,Intel HD Graphics P4000,True,77
0ff456c7-9871-443e-9f43-51df2cc43bc7,4,,3.7,Radeon HD 8670D,False,65
90224ba2-3f24-49fa-9af5-e330ebbdd957,10,3.1,2.2,,True,85
e98fe237-099f-454c-bfd6-053afdf9ad38,4,4.1,3.7,Intel HD Graphics P630,True,73
ab75c38f-eaaa-4b07-8c10-32ae3bc898a2,2,4.0,3.8,Radeon HD 8470D,False,65
f1551f57-b7ef-4683-b3a3-67996d8fa9e0,2,,2.2,,False,65
92a55395-d90f-4eeb-9dd6-4ebae3f52986,4,4.2,3.8,Intel HD Graphics P630,True,73
29250485-6d0f-4d42-9273-902b5f26aec2,2,3.9,3.7,Radeon HD 8370D,False,65
6dcb7572-9988-47e1-8d0c-2b1452efb4d1,8,2.3,1.8,,True,70
1ecef1e2-a6a6-491c-b14e-c89f2ca04940,2,,3.3,Intel HD Graphics 530,True,35
88f43a06-1e10-4ea8-bdb8-ed8bc8db57da,2,,2.66,,False,65
1d50e547-4609-46eb-8290-cc1906289245,2,,3.6,Intel HD Graphics 4600,True,54
e857ba7b-f47c-4965-a944-8445f089d0dc,4,4.9,4.0,Intel HD Graphics P630,True,83
0899facb-a001-4a20-828a-e4244fccf58f,2,,3.0,,False,65
05e4e791-a60b-4d59-8931-44c0c8a842ab,2,,2.9,Intel HD Graphics 2500,False,65
d495f638-3707-456d-9967-ac0bbb9fb679,10,3.3,2.6,,True,105
0cda34c2-c9d0-4f3b-a30c-ced8b19494ae,4,3.7,3.3,Intel HD Graphics P530,False,80
d254b367-c465-40d0-860b-96a9f9eba239,8,4.5,3.6,,True,140
84090f96-fed3-4ff9-854e-ed1531a0b2eb,2,,3.33,Intel HD Graphics,True,87
2ab79636-a74e-45ae-ad37-538b02417c4c,2,,3.4,Intel HD Graphics 4000,True,55
618e5cc2-5ad5-4ec9-8071-6481fe8a8c3e,4,,3.8,Radeon HD 7660D,False,100
54c2a9cc-4025-4f4e-9b8d-547876d4165d,4,3.9,3.5,,True,80
52b901ea-2c8a-482b-905a-8fa4e765e3ad,10,3.2,2.4,,True,95
e5cf1257-17cf-40ae-b6d8-c2611a5417ae,4,4.1,3.7,,True,72
95615b52-e863-45f1-ad34-2bb84dda53a1,2,,1.6,,False,65
ffb9ff8d-402b-4a6f-bd47-79f36f9d9862,4,,2.4,,False,80
d1ef92a0-cf2b-4340-a9c2-91456a5029aa,2,,3.2,Intel HD Graphics 530,True,35
8cdb6038-6a4e-4097-a9e4-50f19bb79bf0,8,3.8,3.2,,False,115
2a6f2bf9-69cc-491b-b6b3-968ade353236,4,4.7,3.8,Intel HD Graphics P630,True,71
225bd60b-270a-409b-b436-f402d6802363,2,,3.3,Intel HD Graphics,False,54
ddeea9fa-a815-4b4d-b24d-c96f3a33b3e0,4,3.2,2.7,Intel HD Graphics 2500,False,65
c7e33f70-af79-40cc-8d48-2837d6979e97,3,,2.9,,False,95
a844c7b9-6005-4cc3-9a1b-56ba90dd661e,4,,3.3,Intel HD Graphics,True,95
9efc69c4-97e9-40ae-b0d2-cbfa8dd08cd6,2,,1.8,,False,65
539e8707-3b7c-4481-ae07-03b987899058,1,,2.0,,False,35
0462a0ed-abb0-4340-ba6a-b6c85789bc5f,2,,2.8,Intel HD Graphics,False,73
38ad9bbb-b174-45f1-ac15-b4eb0738eaef,4,3.3,2.7,Intel HD Graphics 630,False,35
b6505d88-10de-463f-abe0-172e734d5cc5,4,,3.4,,True,69
4b514b7d-0fe8-46db-a011-b114afc5eb9f,4,3.7,2.8,Intel HD Graphics 630,False,35
ed106a19-843a-4c1c-b97c-979bdd2ed93e,4,,2.8,,False,95
94009eba-ce5e-4f0e-bf7a-589fe2b016c1,2,,2.5,Intel HD Graphics,False,65
b6540a87-5977-4c36-bb4d-24573ee2b782,2,,3.0,Intel HD Graphics,False,65
e0d50f26-9b12-4435-8daf-7e1729908e83,2,,3.9,Intel HD Graphics 530,True,51
2a040ac6-31de-4173-b1dc-78d7ac0ee61f,4,3.0,2.4,Intel HD Graphics 630,False,35
572afc3e-dfc8-41f5-adb2-ea53c2cbe987,4,4.2,3.8,,True,72
15df4278-9ce9-4524-8aff-7e100f11f3e6,2,,4.2,Intel UHD Graphics 630,True,58
5da93649-afd2-45c0-8d24-ea1588987361,6,4.7,3.7,Intel HD Graphics P630,True,80
244ae3c8-beab-4ab9-b445-174851de0949,4,,2.5300000000000002,,True,82
d1b2c85b-98d7-4aa5-abd6-777186d1c584,2,,3.0,,False,65
6593a63d-9722-43b3-a330-aa122ce0c02a,4,,2.93,,True,95
ca984049-02e3-49ad-be86-754965e1f757,2,,3.1,Intel HD Graphics 3000,True,65
11deb877-68ca-43b8-9f55-33b097b2c90a,4,3.7,3.5,,True,135
dbd9c510-358e-446f-998a-9d9ce55dd24a,8,3.4,2.6,,True,90
8f3e5694-116c-43cd-b30a-8f963cd4b934,6,,1.7000000000000002,,False,85
183c94cb-64ac-42b1-ab28-1bd1fee7d416,2,,1.8,,False,65
0f2e28d9-e6ff-4643-b48c-e9c1ff57ac9c,2,,2.8,Intel HD Graphics 2500,True,35
fc77173b-60e9-44e7-bf8a-beda80eecf55,6,,1.6,,False,85
02a0b4c2-593f-4f45-b4bc-6cffa2df0e41,2,,3.33,Intel HD Graphics,True,73
103f4709-a075-4c10-a2e0-f3f0358f0ceb,4,,2.83,,False,95
badfeef3-519a-48e3-91a1-e2b4b46a9402,4,,2.66,,False,100
fb1e8171-7f09-4720-80e3-802c6a909b35,2,,2.4,Intel HD Graphics,False,35
a3aebdd6-f2d9-45c6-b026-a266bbf49edb,2,,3.1,Intel HD Graphics,False,55
d42744a8-9a1a-486a-b5a5-0e4533214ee6,6,,2.0,,True,95
8d8e0395-5287-4eda-8726-c784aae6cd9b,6,3.0,2.5,,True,95
ae822f8b-b366-4028-99ec-a953db4821ea,6,3.2,2.4,,True,85
22420f61-650b-486a-8871-c8ce10f24570,2,,3.6,Intel HD Graphics,False,53
8a97afa6-95c3-4f8e-bfa8-03d373b0611d,4,3.9,3.5,Intel HD Graphics P530,True,80
1c302489-e60b-41a5-a2f3-c22a958a3fa9,6,4.5,3.5,Intel HD Graphics P630,True,80
14345169-2671-498d-abef-ed5f8830f55b,2,,1.8599999999999999,,False,65
a2c05330-a38a-46ed-9d4a-0c45d3b4a456,2,,2.4,Intel HD Graphics,False,65
46b638db-6a7d-4d2e-8c5b-1cc77a57e36a,2,,2.9,Intel HD Graphics 610,True,35
31734c20-89a3-487c-a8a3-b9928f0ef676,2,,3.2,,False,65
680ddbf7-10d2-4696-b259-fd87f6f7747e,2,,3.7,Intel HD Graphics 630,True,51
c0929bb5-c572-4415-ac85-be060c92fcd2,4,4.2,4.0,,False,112
fe53583d-a53f-481c-a06c-4bcbbed09b26,6,4.3,3.1,Intel UHD Graphics 630,False,65
2095c3d3-b45d-4467-82b0-2ba3e37a43df,6,4.5,3.3,,True,80
50d4cd7e-2e9d-44cf-8181-f15442a04345,4,4.5,3.4,Intel HD Graphics P630,False,71
0e8c7a15-d597-4373-93e8-b9fca2583578,4,,3.6,,False,125
f555398a-aeb1-4f9f-ae0c-89d87887b4fd,6,3.7,3.4,,True,135
ffcc7575-3d76-4ad8-b39a-813e0d991b55,2,,3.3,Intel HD Graphics 3000,True,65
a0007de0-8484-474a-877b-597392ba82d5,2,,2.3,Intel HD Graphics,False,35
8f587fc9-8e1f-4044-9ad7-42630fefe5b1,4,4.2,3.9,,True,72
82701cf3-d22d-4f33-b82e-aa69558475a8,2,,3.46,Intel HD Graphics,True,73
49e8f141-01ae-40b3-8024-af432b4c42c9,2,,2.7,Radeon HD 6410D,False,65
4ce4a76a-63d8-4a2d-9071-e3db8d7d2fd2,4,,3.2,Intel HD Graphics P4000,False,77
1fb48bd6-13eb-4e12-8961-43411eb39ab6,8,3.1,2.4,,True,115
fce2a27b-e09e-4c8b-9cbd-789b66948b88,2,,3.5,Intel HD Graphics,False,53
982eae06-8e81-4c90-985d-6b178e4d880e,2,,3.5,Intel HD Graphics,False,53
9bbee0fc-5242-4198-a742-3f16851186f2,2,,3.5,Intel HD Graphics 630,True,35
beb3a751-b5a1-4c3d-9b74-faa93bc1fd0f,2,,2.4,,False,65
bc54e050-bd4f-4b66-a34a-1022d7645f24,4,4.7,3.8,Intel HD Graphics P630,True,71
4943c6f5-013d-45fb-a1c8-033cea62954e,2,,2.93,,False,75
f9e54533-cffb-4b00-9f2f-28c5abf846e2,8,3.3,2.8,,False,115
a41b5d37-7654-4fa4-a8ee-b1d15f17de54,4,4.1,3.7,,True,72
97447da1-b2b4-4245-8f54-9977054b4246,4,3.5,3.0,,False,72
ade9967a-d9b0-4b6c-8d86-f23537c9ae1b,6,4.5,3.3,Intel HD Graphics P630,False,80
3131fefa-b2a6-45f6-bada-968e3dabeb77,2,,2.8,,False,65
1b2c0c5a-81de-4797-9fc1-43a60c496449,2,,2.0,,False,65
ef9191b7-3b0c-4881-a960-215cefd067b9,2,,2.6,,False,65
e44e8d7f-a906-4af9-9b87-f37bac2d756a,2,,2.93,,False,65
ec364b1b-7952-4a9e-ae82-e2b7050d6237,2,,3.06,,False,65
df6d7ce0-78e7-4ffb-9281-3c73ca356176,2,,2.83,,False,65
3673b82d-fed3-4710-b990-5171ed46cf08,4,,3.1,,False,80
f72cc5dd-7b04-4db6-815c-12a4da54e36c,2,,3.3,Intel HD Graphics,False,55
86b65981-7b11-4d09-ad3e-d5d82a6ff815,4,,1.8,,False,80
fc27a4bc-1e19-4b1f-abab-90bfb7ce6722,4,3.5,3.0,,False,80
74d6b4e2-b90b-41bb-ad4c-a0bb5d683602,4,3.8,3.5,,True,140
ca9c25ce-9b7a-4a8f-ade9-c230d70bdf87,2,,2.9,Intel HD Graphics 610,False,51
6dd55c72-b6d7-4c45-bc54-7852d31fb337,4,3.7,3.3,Intel HD Graphics P630,False,73
f9c277ff-d9e1-478c-8814-984b94084ae6,6,4.8,3.4,,True,80
2bb4f51b-fe54-4d29-a79f-6126463dcd89,4,3.5,3.0,,False,72
e2711f82-2381-49a0-8deb-b6f1777dee57,4,,2.5,,False,95
36381c18-85ed-4f0b-a3f9-b15f5fdb4213,4,4.0,3.7,Radeon R7 (on-die),False,95
9a11434c-cfd6-4747-aab4-06c6edc4d05f,4,4.5,3.5,,True,71
684a119e-1449-4677-8a9d-94856dd551e0,2,,2.13,,False,65
19d3d09a-b8e3-4700-b0c9-daac59edbaad,2,,3.1,Intel HD Graphics,False,65
908d3368-b204-43e2-ab81-a1d07d72d770,4,,3.4,Intel HD Graphics,True,95
86a099e9-87b5-462e-8634-38f498a76193,6,3.8,3.5,,True,130
5d014cbb-f02e-4664-ab69-d89fe366e4d1,4,3.5,3.0,,True,105
4aca7903-c2ab-4c13-b46a-6034cd6f7731,4,,3.3,,True,69
dd1efff3-dac4-4ece-b8eb-69f9e257328d,4,3.9,3.5,,True,72
fd0043e9-207c-4377-bddf-5342966c0761,2,,2.66,,False,65
1a1798d9-51ed-473b-b2ac-e56952f74b0e,8,,1.7000000000000002,,False,85
42c973a1-6b90-42c6-b409-47734756d6dd,4,3.7,3.3,Intel HD Graphics P630,False,73
814aa79d-85b0-4af7-a4d8-0a15b3e0f7f1,2,,2.5,,False,65
cae08622-c2a9-468f-9886-2f308d3b9860,2,,2.6,,False,65
e587a799-7aa9-4f37-bda4-1c006cd702b6,4,,2.66,,False,95
352433dc-5632-4bb8-a626-2081c359aa32,4,,3.2,Intel HD Graphics,True,95
7067bbb8-c576-44de-86ca-718df2641289,4,,3.5,Intel HD Graphics P4000,True,77
7eb13b05-b815-4601-8de6-1bd92c7270dc,4,,1.8,,False,80
54da129a-cf5c-4a5c-b3af-abac780f4752,2,,3.6,Intel HD Graphics,False,53
f00894f6-df2b-46d9-86f9-d124db972e27,8,3.8,3.2,,False,115
d046d775-f9f3-4177-a733-b9bc0814c277,2,,3.6,Intel HD Graphics 630,True,51
7329b9a2-39c0-4a4f-8752-ddc6cd63e7e9,2,,3.5,Intel HD Graphics 630,True,35
dc17ca45-3142-43df-afe6-aa5b9f4e4c1a,4,4.1,3.7,Intel HD Graphics P630,True,73
df58a399-e884-4f6c-895f-7fb5d11e49d6,2,,2.13,,False,65
9321f569-c0ad-49d4-89f3-340d1930e457,4,,2.4,,False,82
43cb2af1-c03d-40ea-a20a-40aaea8125e8,8,3.3,2.8,,False,115
876b9d71-e841-4f0b-9af2-cb46338ea4cb,6,,2.0,,True,95
e425b7f7-2d07-4ba5-b930-922e2a52a3c9,6,4.5,3.5,Intel HD Graphics P630,True,80
