PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket,ChipsetID
2b623cc7-46ad-41b0-9614-10277525fe1d,4,,2.05,Radeon HD 8400,False,25,,438
a609ad17-c464-4827-ba0f-3e5e160ef66b,8,2.8,2.0,,True,95,,439
33ce096a-5fdc-4acf-99ec-e1569d89363c,6,4.0,3.5,,True,140,FCLGA2066,403
b0e68cb7-2674-4c50-b746-2058a31b4003,8,4.7,3.0,,False,65,FCLGA1151,308
45028b15-4f39-4ed6-9372-d01d3e76f56e,16,4.4,2.8,,True,165,FCLGA2066,440
af503496-e737-46cc-a2bd-0545ac56cc29,1,,1.6,,False,35,,441
f1b3ca03-00bf-403b-9ebd-826e1790a2cb,4,4.6,3.8,Intel UHD Graphics 630,True,65,FCLGA1200,442
a051053c-0586-476c-8c46-109aba0b1a3c,2,,3.0,,False,65,,443
f70d8cb2-77b4-4b01-b8ba-ef2da0e44c62,2,3.9,3.7,Radeon HD 8370D,False,65,,444
5e0f8952-ee54-4b44-a3ec-ba17dc4c8f45,2,,3.4,Radeon Vega 3,True,35,AM4,445
b33176d1-b218-4043-81a8-a75cf9bd6e79,8,3.2,2.4,,True,85,,446
d4a25074-f9ba-412d-9f9d-351be22c4220,2,,1.8,Intel UHD Graphics 610,False,35,FCLGA1151,447
41c9970d-834c-42b1-9856-c0ce028041fe,4,,3.9,Radeon HD 8570D,False,100,,448
0b675ec7-0d8b-4059-9b2d-3487c388fe97,4,,2.5,,False,95,,449
2a3b71b1-d1f8-40cf-a07b-4ffa1afcda15,18,4.4,2.6,,True,165,FCLGA2066,450
7403de0c-7321-454c-807a-df169182268f,6,4.0,3.6,,True,130,,451
d5402331-5d1a-47a4-bb78-9899d0e78700,2,,2.93,Intel HD Graphics,True,73,,452
7427f5cc-f704-41d8-ac7f-fd5dc2dba177,12,4.3,3.5,,True,180,sTR4,453
5958ce23-9e64-4e93-9e70-b6b288d7c168,12,3.2,2.6,,False,115,unknown,454
7699b620-4a94-40cd-a7c9-01d973c7d94f,6,,2.3,,True,95,,455
b3bc3469-495d-4031-95b1-9dbbe85c4ee0,8,4.5,3.8,,True,165,FCLGA2066,456
238e5cf5-2434-458b-8118-a4464d5d66e9,16,3.0,2.1,,True,120,,457
0aae010b-6a14-479b-b950-2adf8ce8661f,2,,3.5,Radeon Vega 3,True,35,AM4,458
507cfb10-b265-4130-bb60-f3efb428b7b5,6,4.1,3.5,,False,95,,459
ddef5fe7-fa35-4ebf-b12d-adc67eadfcd2,4,3.4,2.8,Intel HD Graphics 510,False,65,FCLGA1151,460
6bb5ff31-25f3-4533-8b82-47e4a54fbc31,14,4.8,3.3,,True,165,FCLGA2066,461
e148f6b2-2466-4014-b3b7-5072a0dc2355,4,,2.4,,False,100,,462
e2a47d01-50d8-4b59-9815-80dcf63505de,4,,3.1,Intel HD Graphics 4600,True,65,FCLGA1150,463
dbf00d10-bc44-43cc-bdd0-180d7ac2146c,2,,2.6,Intel HD Graphics 510,False,35,FCLGA1151,464
8546bbd5-d211-440e-8209-b3e18e45a27c,6,,3.5,,False,95,,465
778cfec1-ac59-4e1f-ad3f-bf45d645c361,2,,2.8,Intel HD Graphics 510,False,51,FCLGA1151,466
71884873-fbab-4a61-8248-55dbc2a3962a,4,4.2,4.0,,False,112,FCLGA2066,467
93ae7a9c-f286-4677-b4c9-785b8fde676b,4,,4.2,,False,125,,468
fa17ef15-39f1-4993-8efc-a3dfa5e221e3,6,3.8,3.5,,True,140,,469
df17fe8a-12bd-479d-bd52-2191a559f671,8,,4.0,,False,125,,470
5681749d-daee-4c05-b625-bf83aef942e2,2,,3.4,Intel HD Graphics 2500,True,55,,471
afc7d806-d7e9-4a60-818e-852e8c239236,2,,3.2,Intel HD Graphics,False,53,,472
60bbf57c-34cb-4761-8e33-213df206ad1f,4,,3.1,Intel HD Graphics 4000,True,65,,473
894027b5-65a6-42d1-ab4e-8c81d7bf19b7,4,4.0,3.7,,True,140,,474
7ea2bdea-e74d-4743-8934-b2f1ee33bb75,6,,3.33,,True,130,,475
ff33ade5-9eb7-4039-93b5-61f06484977d,2,,4.1,Intel UHD Graphics 610,True,58,FCLGA1200,476
f51f25f5-e144-4a72-86eb-ee690506da20,4,4.2,3.8,Radeon R7 (on-die),False,65,AM4,477
1852b371-ae15-4c89-959a-6bcb48625a96,4,,3.0,,False,95,AM3,478
537de647-bb15-4df2-871c-b47db7a71a93,6,,3.2,,False,125,,479
c06ca869-30ee-446e-b725-fe9518e4e005,4,,2.8,,True,95,,480
91957b8a-dfb1-45b1-a6ba-3d5d02653eb2,8,3.5,2.7,,True,130,,481
0610bfb7-1b1b-4a01-baf8-d16b5b74f13c,2,,4.2,Intel UHD Graphics 630,True,58,FCLGA1200,482
8d4d23a1-d46e-4d6c-9f2a-52d7f055506f,8,3.5,3.0,,True,140,,483
5e5d832e-3921-44c3-b58b-a4ddd0931c7e,4,,3.1,Intel HD Graphics 2500,False,77,,484
59402f94-e2ad-4be3-829d-bba1e8adcfd5,8,5.1,3.8,Intel UHD Graphics 630,True,125,,485
b8129a2a-57b0-4a6d-bd58-53dddf5aa128,4,4.3,3.7,Intel UHD Graphics 630,False,62,FCLGA1151,486
e6736f03-0281-4b19-a009-f223e4c6d10c,4,,3.06,,True,130,,487
695a3927-28d3-47f9-8111-6022ddce4f78,4,,2.93,,True,130,,488
6aa703d0-3ebe-494a-ad12-76b9d289d6b0,4,3.8,3.5,Radeon R7 (on-die),False,65,AM4,489
cffedb2c-d18d-4566-a88f-21f38a08a8d8,2,,2.9,Intel HD Graphics 610,False,51,FCLGA1151,490
088597be-11b9-4d3b-9a2e-53f50e969efd,2,,2.9,Intel HD Graphics,False,55,,491
e069fab9-daa9-4385-b7b4-fc360e43e2c5,4,,3.3,Intel HD Graphics 2500,False,77,,492
fadf059e-c045-4be4-8ea0-f673cf6ebc33,8,3.4,2.6,,True,95,,493
cfb3e40a-a3f6-430f-9721-46b8c5ca1156,2,3.8,3.5,Radeon R5 (on die),False,65,AM4,494
08acbcf4-b2e7-4178-9f1e-9af4c198b27a,2,,3.8,Intel UHD Graphics 610,True,54,FCLGA1151,495
10e5e55c-3935-4c4c-8c07-70b87ef9ce77,4,3.5,3.0,Intel HD Graphics 630,False,65,FCLGA1151,293
ff99b1e0-bd39-4067-b319-eeb10453f548,4,4.0,3.7,Radeon R7 (on-die),False,95,,496
b56d7e74-a4d0-4950-866e-18956ab42eae,4,,2.93,,False,100,,497
912d1c6e-7717-46c0-97f5-554e5ea64304,18,4.4,2.6,,True,165,FCLGA2066,450
20376b6c-8c07-4bf6-8dd9-cc7003849f82,10,3.5,3.0,,True,140,FCLGA2011-3,425
54995397-7c31-47d3-8674-92aebb17cf0e,4,3.6,3.5,,True,140,,498
3da40207-bb75-4a63-8801-75e53f8f9a81,2,,3.7,Intel UHD Graphics 610,True,58,FCLGA1151,422
b170109a-d10f-4925-a53a-4575dd9e1120,8,3.6,3.2,,True,135,,499
680d3902-c9ff-4426-80e2-1bbd441872a9,4,,2.93,,True,95,,500
1026d32e-f5ff-4837-b3a9-334f590c494b,4,3.7,3.3,Iris Pro Graphics 6200,True,65,FCLGA1150,501
8027e45f-fc8c-45e0-90b8-5741194dbf5b,6,4.0,2.4,Intel UHD Graphics 630,True,35,FCLGA1151,502
674b5f90-1cd5-4d62-b792-3858ac11623d,18,4.4,3.0,,True,165,FCLGA2066,355
76c4baff-f291-41d5-8aab-e5e5ff2cf60c,4,,2.66,,False,95,,503
d2e80949-9d5f-4d64-abc4-3eefb081afea,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150,314
f32d5f1e-a379-4b3f-89ae-28de941f9c3f,4,3.0,2.4,Intel HD Graphics 630,False,35,FCLGA1151,504
6aa41755-6657-4e34-95ea-742aedaebf3f,4,,2.5,Intel HD Graphics 2000,False,65,,505
db627da3-445c-4b03-a350-08d6c62f423d,6,3.2,2.4,,True,85,,506
bce30f8d-91f2-4a4b-bff4-db08aa696b2f,6,4.6,3.7,,False,95,FCLGA1151,338
06c1226f-1a83-44e2-920c-05ebd78f82fe,2,,2.93,,False,65,,507
9dd1c633-b162-4586-8186-ae6421b3a809,8,3.0,2.1,,True,85,,508
11883fc7-19d4-46b5-92f5-fdf87fe1ad0c,12,3.2,2.4,,True,115,,509
d183c963-028a-4087-8161-f796fe70fadd,6,,3.5,,True,150,,510
59d29b09-dc4f-439c-80e9-b18905c4600a,4,3.8,3.5,,False,65,FM2+,511
c94b4b29-6fc8-4302-b315-38d851b8b414,4,4.5,3.8,Intel UHD Graphics 630,True,65,FCLGA1200,512
efbb3229-e884-49da-a998-67220b123662,4,3.9,3.5,Intel HD Graphics 4600,False,88,FCLGA1150,295
ea8ec32e-f88b-4f52-bee9-d3881eb6901d,4,3.7,3.3,,True,80,,513
e77fbc20-ccff-45f4-9e55-79f2d97728da,2,,3.8,Intel HD Graphics 4600,True,54,FCLGA1150,514
6b4b5135-841a-4701-945a-87e42e020ca0,2,,2.9,Intel HD Graphics 4600,True,35,FCLGA1150,515
54621342-dab7-4787-9f20-884165b6ac3a,6,4.8,3.4,,True,80,FCLGA1151,516
995f6ba9-f1f8-4610-95f6-a148a4aee55b,6,4.5,3.3,,True,80,FCLGA1151,517
3b4e2754-9b12-4167-abbd-c72e5f19fd2f,4,3.9,2.7,,True,45,FCLGA1150,518
6b132e27-1469-44ac-8c54-e83f8e789a23,4,,3.3,,True,69,,519
52b62ad9-5fdf-4cac-9f7c-7b0655e2a49c,4,3.8,3.4,,True,80,,520
abcdc62d-572d-4bf3-96c6-824f908f800a,10,3.4,2.4,,True,90,,521
355dfb76-c2cc-4229-a1ca-0998d3e100d6,2,,3.8,Intel HD Graphics 530,True,51,FCLGA1151,522
6ccec2e5-6369-49f0-8a4c-a4695bfdabc9,4,,3.2,,True,130,,523
6840e50b-c864-4aa3-9cdf-a135784d47ec,8,2.6,2.2,,True,95,,524
a3499349-00ee-4eed-b1fb-349acb18d74a,4,,3.0,,False,130,,525
6baabf98-f2bf-4d83-aa55-8bcb60c559c4,4,,3.0,Intel HD Graphics 2000,False,95,,526
2414a78a-f9c1-4836-8801-4872352393fd,4,,2.9,Intel HD Graphics 4600,False,65,FCLGA1150,527
3ca6f351-07a5-4f88-bc1e-2b65287a3633,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150,314
38f7abc7-5520-45d5-ae04-703c90a38b8a,4,4.5,4.3,,True,112,FCLGA2066,415
9753496b-0cfe-4ad6-b2d3-d873e361c073,4,3.8,2.9,Intel HD Graphics 630,True,35,FCLGA1151,432
c8850367-b274-48d5-aa97-d0ff447f12e0,2,,2.9,Intel HD Graphics 4400,True,35,FCLGA1150,528
072e2bfd-b589-4bb5-8804-0e0ea1d67b36,2,,3.9,Radeon HD 8470D,False,65,,529
deb045d9-8de4-4349-a156-e083629cc339,10,4.4,3.5,,True,165,FCLGA2066,530
1b7a60cd-0335-485d-861d-9486543faa4b,2,,3.2,Intel HD Graphics,True,73,,531
8df2d0f9-ec0c-40cf-93e7-e0cb4b197d41,4,3.3,2.7,Intel HD Graphics 630,False,35,FCLGA1151,532
92b64e0d-0064-4275-96cd-722b245d3b12,4,,2.8,,False,95,AM3,533
d9424359-0ced-4161-9a93-69311a5cf14b,2,,3.5,Intel HD Graphics 530,False,51,,534
92d81fbc-7cb3-4aaf-be4c-5911a7eb2612,16,3.0,2.1,,True,120,,457
114e613d-63f4-4a04-9381-bb67608ab12e,2,,3.06,Intel HD Graphics,True,73,,535
52e1b62c-993b-4574-a2be-5531e12c7255,2,,2.66,,False,65,,536
68cc1ba3-e6d9-43db-b40e-915978fca8c5,6,4.1,3.0,Intel UHD Graphics 630,False,65,FCLGA1151,339
d55d7ce2-b7b6-4711-9bee-023b28f53557,2,,4.1,Intel HD Graphics 630,True,51,FCLGA1151,537
879e5e5a-8c60-4f94-bfc0-e2385c2fda96,10,4.5,3.3,,True,140,FCLGA2066,386
d1781e14-53f4-499a-8376-36f735619276,2,,3.06,,False,65,,538
0bfe7d1a-8fa8-4199-b9c2-802ee0a4300a,2,3.9,3.5,Radeon R5 (on die),False,65,,539
2ee6b773-cba5-4873-93ba-f96cf2788e21,4,4.3,3.3,,False,71,FCLGA1151,540
9d47229e-35cf-4fe3-a165-a1eb9cdab415,4,3.8,3.4,Radeon R7 (on-die),False,95,,541
4d1d50ec-864b-484a-bbb6-71452128bc87,2,,2.6,Intel HD Graphics,False,55,FCLGA1155,542
b42c76e0-c540-4c69-9d34-e73f4a4d57d5,4,,2.8,Intel HD Graphics 2000,True,65,,543
24ba0d64-68bc-4697-a753-5fea0039c633,2,,3.5,Intel HD Graphics 2500,True,55,,544
7790613c-9395-4737-883d-0b695c8c5f35,2,,4.3,Intel UHD Graphics 630,True,58,FCLGA1200,545
9e3cce5b-69fe-481a-bcd0-79acc3194d75,4,3.9,3.5,,True,80,,546
6badfa20-eda8-4d2c-bb5c-d3ffca1a6524,16,4.4,3.1,,True,165,FCLGA2066,547
c11ade06-53d2-4d7e-a04e-9cfd7b64f9f8,4,,2.8,,False,95,,548
03fa4c56-5784-45ce-9d5d-a047270050d0,2,,3.2,Intel UHD Graphics 610,False,65,FCLGA1151,549
6948b15f-80ea-4422-ac09-0f70505d2aa6,4,,3.2,,False,150,,550
1d4861a7-ded9-4351-b0cf-d379a678e8ae,6,4.0,3.7,,True,130,,551
5bbc28e8-4745-43e9-a374-42824b9124a6,4,,3.7,Radeon HD 8670D,False,65,,552
474ae313-7645-45b1-ab48-5bdd24c790a1,2,,3.9,Intel HD Graphics 630,True,51,FCLGA1151,374
5a04c4a6-3202-4288-9ef6-829e1e950fc2,4,,2.8,Intel HD Graphics 2500,False,65,,553
841f5b2d-69ac-4cee-9f5a-7d1f88274bbc,4,,2.8,,True,130,,554
4ae6b65e-2b75-4caf-a59d-bb26e79c9f39,1,,1.8,,False,35,,555
7d0712d5-1987-4204-a157-edd44e47af59,2,,3.5,Intel UHD Graphics 610,False,58,FCLGA1200,556
fc509e90-9658-4691-9e27-78335b9f8aee,4,,3.2,Intel HD Graphics P630,False,65,FCLGA1151,557
5c40c120-214a-400c-8435-94f6ea792f1a,4,,3.5,Radeon HD 8570D,False,65,,558
89638479-3a08-45d1-939b-d2ed24d6e3ed,2,,3.7,Intel HD Graphics 530,True,51,,356
908500a1-118d-4ffc-b449-cea7ae6adfc6,4,3.7,2.8,Intel HD Graphics 630,False,35,FCLGA1151,559
0750abdd-adf5-4653-af4a-0ef7a98c9ea2,4,3.9,3.5,,True,80,,560
5734da81-edbf-4754-836a-a679c06eb64a,4,3.3,3.1,Intel HD Graphics 2500,False,77,,561
c3ff0d9b-189d-4d60-9228-1c5bd00517d3,4,3.5,3.1,,False,80,,562
424dfde0-543d-4e8b-a1eb-c52d9a39160e,4,,2.4,,False,100,,462
50e52faf-a912-47b2-8c56-4c99f5b73f58,6,3.9,3.5,,True,130,,563
4b734eda-a348-47ed-836a-136bb4b86faa,2,,2.6,,False,65,,564
ff1669db-3adb-4108-8ae1-c4fb24990aae,4,,2.83,,False,95,,430
11b5087d-6ff3-46fb-bf26-e3e4d469347e,6,3.7,3.4,,True,135,,565
58aba15b-32fa-416c-84ca-ac4eaad93fcb,6,,3.3,,True,130,,566
8f03ba89-3535-42a5-854b-5c201e16f9e6,2,,3.6,Intel HD Graphics 510,True,54,FCLGA1151,567
50f524b4-cf77-4f3a-ad40-e92102723fc9,4,,3.0,,False,95,AM3,478
ea222692-5cc7-4863-844c-44b2d6f51f1c,2,,2.5,Radeon HD 6410D,False,65,,568
8c465d84-85f3-4732-911d-495d82f41dad,1,,2.0,,False,35,,569
946973c1-be84-456b-92ab-d1b259e11d96,2,,4.1,Intel UHD Graphics 630,True,58,FCLGA1200,570
fe41b399-594b-4ac2-bd12-df54317209bb,2,,3.1,Intel UHD Graphics 610,True,35,FCLGA1151,571
23d088e9-e536-4b18-b39d-ddcc89ca50d1,8,3.3,2.6,,True,115,,572
e483fe2b-dd5b-403e-b127-c715a34bab72,4,,3.0,,False,130,,573
6c77f350-0119-4290-9f4f-ef9b64025284,2,,3.2,Intel HD Graphics,False,53,,574
b04725df-7271-4af6-b93d-51286e765bf0,14,4.4,3.3,,True,165,FCLGA2066,575
c9cbd6ad-0ecb-4bc2-8bbf-bf6fc934232c,2,,3.2,Intel HD Graphics,False,54,,576
0d4db066-ea62-4a6d-b47d-d77387c4edd8,8,,3.5,,False,125,,358
89415315-3a1f-47f6-a213-6dfbaec3ae52,4,4.1,3.9,Radeon R7 (on-die),False,95,FM2+,577
18fdb099-252f-4f23-ba08-eb37ab5195cb,4,,2.93,,True,95,,578
3c83e429-0f77-412f-a4d1-92cab3143522,6,4.9,4.0,Intel HD Graphics P630,True,95,FCLGA1151,579
00160f5c-a7a8-49f7-934b-4515e33c15f1,4,,3.2,,True,130,,580
967e2c33-fdc5-4b13-b9b6-8c4f4c782c64,2,,2.6,Intel HD Graphics 2000,True,35,,581
9ebff16f-7381-402e-9d00-8efd653450b2,4,,3.2,,True,80,,582
1be8ede0-4ab6-4f46-bded-cf33051c0895,4,3.8,3.5,,True,140,,583
d05de64a-334a-49db-be08-b9ad2c051589,2,,3.2,Intel HD Graphics 2500,True,55,,584
27098371-ab4d-40f5-aa37-54937238dad0,4,3.8,3.1,Intel HD Graphics 4600,False,65,FCLGA1150,585
a033d613-8e8e-4ddd-9241-80af5074ff27,4,3.7,3.3,Iris Pro Graphics 6200,True,65,FCLGA1150,501
5ffd1021-a4e9-409e-976a-440ed0075647,6,,2.0,,True,95,,586
8b3f5092-3240-4d77-be3b-a00e0f295c53,4,,3.4,Radeon HD 7660D,False,65,,587
7a421751-aa0b-47ae-a79c-d1ddee59dd27,4,,4.2,,False,125,,468
f492890b-9be6-4d34-a096-62b81482ca57,2,,1.45,Radeon HD 8240,False,25,,588
009679b6-a9fd-4daf-871d-9d85b12aeffe,4,3.9,3.5,Intel HD Graphics 4600,False,84,,364
6b8e70bf-5259-4eef-8d75-0c92b962c784,4,3.8,3.1,Radeon R7 (on-die),False,35,AM4,589
841bbb2f-51b0-49da-b62d-cbcb79dc6022,4,3.7,2.5,Intel HD Graphics,True,45,,590
0b20bd87-6b1f-4a71-b8ea-964950ff91e4,8,2.9,1.8,,True,55,,591
74bfed6c-809d-4cbc-998c-a267d104a512,6,,3.333,,True,130,,592
e5040195-5697-4f32-bee7-f8ec6efdd8e1,4,3.5,3.0,Radeon R7 (on-die),False,35,AM4,593
fe4ceee4-fbd2-4e29-9ccc-bc94ee8fe055,4,,2.8,,True,95,,480
5910e54f-eac1-4e28-86c5-4413899a7e8e,4,,2.66,,False,95,,594
234dcad3-1ecd-4838-8ac5-ff53bfb98f2d,4,,2.9,,False,95,AM3,595
4786f85c-380c-4115-9fed-a3e2efe0b291,6,3.6,3.4,,True,140,FCLGA2011-3,596
5b9da10b-2a3a-4fac-8187-24305d3c869f,4,,2.6,,False,95,AM3,597
18bc45e7-c794-4645-ad2f-8766ea20fde2,2,4.0,3.7,Radeon R5 (on die),False,65,FM2+,598
8fa9edb6-68f4-44cd-b831-9b917d646dec,6,4.7,3.7,Intel HD Graphics P630,True,80,FCLGA1151,599
2dd5e15f-9ed6-44a9-a45f-69f85c2bcb9f,2,,2.7,Intel HD Graphics,False,65,,600
a151ca87-777f-493b-a3b7-b746d95631d5,4,,3.1,,False,95,,601
ea47d2f3-9d6a-4b19-af31-e505807d7c04,2,,3.333,Intel HD Graphics,True,73,,602
9f7a923c-94b4-408d-811f-02d5310978f0,4,,2.8,,False,95,AM3,603
ead8d159-c608-41db-89eb-e5de47894392,2,,2.13,,False,65,,604
f6acf58a-9c2a-49ee-aa35-a986560f699a,2,,2.5300000000000002,,False,65,,605
4881f24b-37b2-4316-8e87-a79cf8d7082f,14,3.3,2.3,,True,120,,606
1656aebe-dc49-4706-8be4-5560f98b2a4a,8,3.7,3.2,,True,140,FCLGA2011-3,365
031e157b-c4d5-4bc0-8853-12be5c21b09c,4,4.5,4.1,Intel HD Graphics 630,True,79,,607
0580aebf-8855-40f3-b2a8-6c1cd498cb1f,2,,3.4,Intel HD Graphics 630,True,35,FCLGA1151,608
070abf1e-c706-44d9-99e4-3a149b1d6210,2,,2.33,,False,65,,609
8e3924ac-d072-4927-94e5-c4efe527c091,4,3.5,2.7,Intel HD Graphics 530,False,35,FCLGA1151,610
4b6b33a8-ded6-44dc-977e-b7ee1e19773c,4,,3.4,Intel HD Graphics P4000,True,77,,611
31267da9-5f13-4491-83f0-60dd5110cf54,4,,3.7,Radeon HD 8670D,False,65,,552
e87e0e28-03dc-478f-bb4a-ddbd39268e64,10,3.1,2.2,,True,85,,612
c2480bd1-085b-4784-a159-114d8975f01f,4,4.1,3.7,Intel HD Graphics P630,True,73,,613
205c7c46-d690-4092-bf05-1f06fbf14ed8,2,4.0,3.8,Radeon HD 8470D,False,65,,614
65d01340-acb7-4e68-ba72-42bc0624209a,2,,2.2,,False,65,,615
1f66453c-bc48-432d-9585-1a1bd799cfd8,4,4.2,3.8,Intel HD Graphics P630,True,73,,616
30665627-595d-49e4-9822-d25bb22b4357,2,3.9,3.7,Radeon HD 8370D,False,65,,617
4b8b3cc5-8955-45a6-b4d9-c416d158707b,8,2.3,1.8,,True,70,,618
e40f030a-2c5e-4f89-bb24-5c04d213deff,2,,3.3,Intel HD Graphics 530,True,35,FCLGA1151,619
f899bc07-6f61-4ea3-ad41-0d5f91013443,2,,2.66,,False,65,,620
80e07f7e-6f7e-402f-b489-fc0bf0946408,2,,3.6,Intel HD Graphics 4600,True,54,FCLGA1150,621
ad220ce6-9324-4c5f-8b63-5a7027489fce,4,4.9,4.0,Intel HD Graphics P630,True,83,FCLGA1151,622
f209c9ae-faad-4102-bfb4-6e4f2a0e3a0b,2,,3.0,,False,65,,354
8ad57a1f-f382-45b8-b27b-19254f7921db,2,,2.9,Intel HD Graphics 2500,False,65,,623
3c7ebc76-a26f-4058-8ec1-90ec1c59be2b,10,3.3,2.6,,True,105,,624
e085a546-2a57-4f7b-9713-c0241dda9adb,4,3.7,3.3,Intel HD Graphics P530,False,80,,625
b89313f8-6354-4557-a444-327bea776d8c,8,4.5,3.6,,True,140,FCLGA2066,397
c098213d-1119-418d-8505-a9f303935ed7,2,,3.33,Intel HD Graphics,True,87,,626
c8a1a114-563a-4ca5-b2c0-e3f375ed145b,2,,3.4,Intel HD Graphics 4000,True,55,,627
f289b36e-36a4-4216-8739-2ab1eab0ac3f,4,,3.8,Radeon HD 7660D,False,100,,628
7ecb590b-e130-4191-9ed4-e19857ea8bf5,4,3.9,3.5,,True,80,,629
557bc661-15ab-49ac-82f2-2e27294eaf7e,10,3.2,2.4,,True,95,,630
f08d1e67-af8e-460a-b8a4-d69d06f0b1b0,4,4.1,3.7,,True,72,,631
c66eefa4-de50-497b-9730-3bcd72da2be6,2,,1.6,,False,65,,632
cc0eb8b3-1587-4786-9bd3-f2c6aac3f951,4,,2.4,,False,80,,633
b4624249-bd4d-45f3-b1f1-86ab6d70c916,2,,3.2,Intel HD Graphics 530,True,35,FCLGA1151,634
d517998e-3255-4c2c-8852-5510a0304c9e,8,3.8,3.2,,False,115,G34,635
b8e58751-5f5d-48cd-80d3-829a884a4b13,4,4.7,3.8,Intel HD Graphics P630,True,71,FCLGA1151,636
e51d163f-9302-4fd7-a34f-b4164c94edf6,2,,3.3,Intel HD Graphics,False,54,,637
010d6404-deed-4a61-9abb-240e7e21315b,4,3.2,2.7,Intel HD Graphics 2500,False,65,,638
b93b63e1-54c3-4da3-9601-13d28d637154,3,,2.9,,False,95,AM3,639
0e947520-b34b-41d6-a1f1-d515fac8a48f,4,,3.3,Intel HD Graphics,True,95,,640
6be17cd9-2547-46ea-8bb8-9e6cb912feae,2,,1.8,,False,65,,641
3ada52c0-356e-4761-94c5-dd313c5ed631,1,,2.0,,False,35,,569
438ee28f-88df-4fc6-af4a-624170bd1a47,2,,2.8,Intel HD Graphics,False,73,,642
37c0ea0e-37e5-4d3c-a04a-ac5d703364cf,4,3.3,2.7,Intel HD Graphics 630,False,35,FCLGA1151,532
bd5118ef-d9e9-4daa-aa81-aa6c850568c6,4,,3.4,,True,69,,643
5e0b4b63-1741-4f34-91bc-a57b20ed95e4,4,3.7,2.8,Intel HD Graphics 630,False,35,FCLGA1151,559
47c028e8-f6eb-4b91-b626-f753c1926dec,4,,2.8,,False,95,AM2+/AM3,644
4828a8be-ac9d-4787-b1a9-95d5f728d4e5,2,,2.5,Intel HD Graphics,False,65,,645
52a52823-05cf-4626-a42c-f2813ade863e,2,,3.0,Intel HD Graphics,False,65,,646
9c6bea8c-9f6c-41b8-a0f9-f9c9d767038c,2,,3.9,Intel HD Graphics 530,True,51,FCLGA1151,647
2c2c457c-1ab1-4855-9fc5-3a16a7161b9e,4,3.0,2.4,Intel HD Graphics 630,False,35,FCLGA1151,504
59ec3574-fb2c-4dfc-9286-4b3ed529b1cb,4,4.2,3.8,,True,72,,648
c642151d-3903-44ce-883f-5eaad7190f41,2,,4.2,Intel UHD Graphics 630,True,58,FCLGA1200,482
bc5cd2f4-748e-4b35-84cc-ed5b56ecf5ce,6,4.7,3.7,Intel HD Graphics P630,True,80,FCLGA1151,599
d883df5f-51c3-45d0-abde-e6efea1000ef,4,,2.5300000000000002,,True,82,,649
854ae259-668c-40ca-bc5f-5816b9da7df6,2,,3.0,,False,65,,650
386bde65-fd95-4035-8a9b-decd04945908,4,,2.93,,True,95,,500
acd60788-26b6-4355-b41a-b0e642a631a7,2,,3.1,Intel HD Graphics 3000,True,65,,651
359ebbfa-72a7-4aa8-9ad3-711461458a96,4,3.7,3.5,,True,135,,652
e1627182-1c7e-4978-a18b-8c6d4d1969bb,8,3.4,2.6,,True,90,,385
2988dd16-d9b5-492b-bfd2-3e1dfe2bbd18,6,,1.7000000000000002,,False,85,,653
c9a0873c-cd6a-4164-99d4-31ab9a045bdc,2,,1.8,,False,65,,654
706fef21-a3b3-4fd2-acc9-27f289e8fc1e,2,,2.8,Intel HD Graphics 2500,True,35,,655
67dda266-bc0c-42f3-a4b7-bb8f4a95d2ab,6,,1.6,,False,85,,656
4a1dc89f-e09b-4b62-97df-efe8adbb0c5d,2,,3.33,Intel HD Graphics,True,73,,657
6a314e5b-246e-49cb-b1ad-f19c3bfc3ea1,4,,2.83,,False,95,,658
3f2075ce-fabb-402e-ae23-bd5fed2ffa5f,4,,2.66,,False,100,,659
b454e353-a0a2-494b-8892-7c9e9460762c,2,,2.4,Intel HD Graphics,False,35,,660
b77499b6-d928-4773-8125-b1ed4a66d7d5,2,,3.1,Intel HD Graphics,False,55,,661
c6b53883-57ba-4679-b02e-8e727fb8c0e6,6,,2.0,,True,95,,586
384805a8-0b2c-484c-b20f-ecb9e371ef04,6,3.0,2.5,,True,95,,662
76f50cb9-63de-46b9-b3a8-569c79b5bf55,6,3.2,2.4,,True,85,,506
3d7d1a38-2744-4cbc-9e78-46e2a25d2b5c,2,,3.6,Intel HD Graphics,False,53,,663
9cd99c8f-7279-47ba-b0bb-caafdf104c22,4,3.9,3.5,Intel HD Graphics P530,True,80,,664
dbe172c2-f2c8-4b54-91d1-465d1da2760e,6,4.5,3.5,Intel HD Graphics P630,True,80,FCLGA1151,665
e141da6a-7eeb-4f89-82ac-6b3f891f078e,2,,1.8599999999999999,,False,65,,666
7a6bd021-7b65-4a35-a0f5-dbabc1840ab2,2,,2.4,Intel HD Graphics,False,65,,667
7fca52c8-c8ca-433e-acb2-7ee36da4a999,2,,2.9,Intel HD Graphics 610,True,35,,668
edb22faf-aac4-492d-91a2-9d31d441ff32,2,,3.2,,False,65,,669
f299c473-95f5-4256-a049-975dd08f7b0a,2,,3.7,Intel HD Graphics 630,True,51,,670
