PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP
aeefc015-2fb7-4dc7-b281-c7daeb063464,4,4.2,3.8,Radeon R7 (on-die),False,65
81f9132a-9e75-4845-8266-e5890c102152,4,,3.0,,False,95
cca0ef35-beb0-4613-90c1-f842081a5312,6,,3.2,,False,125
87da69dd-581f-48ae-a7f1-49a622381953,4,,2.8,,True,95
6929b44e-6b5e-47ed-b6d0-8ffd91e169aa,8,3.5,2.7,,True,130
71474d20-34df-4d20-8673-138658fc2a17,2,,4.2,Intel UHD Graphics 630,True,58
d88b9ea6-9cc4-49bc-837e-c9000b9ddcf0,8,3.5,3.0,,True,140
34401126-9519-450b-ae81-1ed6694c3f78,4,,3.1,Intel HD Graphics 2500,False,77
f2336d93-3245-4b4e-a043-19ea61f99ea1,8,5.1,3.8,Intel UHD Graphics 630,True,125
884d6ec4-025d-4038-8aa0-b9b6524df38b,4,4.3,3.7,Intel UHD Graphics 630,False,62
45ac9d28-82de-4b75-8c5e-802cf19798be,4,,3.06,,True,130
4a810bae-f6cc-4bc6-b15f-0c184c09a8c5,4,,2.93,,True,130
d89a406a-c2ad-40cf-a73e-d5e582bdcf91,4,3.8,3.5,Radeon R7 (on-die),False,65
4234c45b-dd89-4b12-be28-fab489ca8d2d,2,,2.9,Intel HD Graphics 610,False,51
4fddd770-8f36-41ed-849d-a52f63822f38,2,,2.9,Intel HD Graphics,False,55
522929f3-4bad-47c5-9777-3592d0afd4f5,4,,3.3,Intel HD Graphics 2500,False,77
28bba050-6629-4d6e-b8f1-814765c104d3,8,3.4,2.6,,True,95
bcf6466e-459f-410b-9d1e-bd19d3f57dd6,2,3.8,3.5,Radeon R5 (on die),False,65
abe7e32b-3d11-41c8-ad72-b5f86b8cb266,2,,3.8,Intel UHD Graphics 610,True,54
d71f1be9-fb71-45c6-ae26-32eb3c4ba841,4,3.5,3.0,Intel HD Graphics 630,False,65
d914ffd0-28fd-45d2-a873-889bd862d2c4,4,4.0,3.7,Radeon R7 (on-die),False,95
8d44c636-854f-4aed-b27f-7b800aea97bd,4,,2.93,,False,100
05f183af-2452-402e-a354-1169938c95a8,18,4.4,2.6,,True,165
de220b22-47f3-4f9e-a558-a69659b04be5,10,3.5,3.0,,True,140
74998f19-a423-4134-95b5-9c5bc7d1604b,4,3.6,3.5,,True,140
fbcdea65-a3bc-47b3-8c1c-89d20682f6b0,2,,3.7,Intel UHD Graphics 610,True,58
c8fabfbf-3790-458b-b5eb-1bc3664c169c,8,3.6,3.2,,True,135
b212050e-1ff3-4250-b5bf-5eb0554c9b70,4,,2.93,,True,95
f7003742-09df-4b64-9e30-4fb5a6509414,4,3.7,3.3,Iris Pro Graphics 6200,True,65
8877c55c-699b-4b93-8631-4e3554a721af,6,4.0,2.4,Intel UHD Graphics 630,True,35
4234344e-93d1-4740-a1cc-d1064f52bddc,18,4.4,3.0,,True,165
00ff9fc4-9db4-4c0e-8904-4a9ae507b27d,4,,2.66,,False,95
67233ef3-246b-4522-b208-164fa3cbb62c,4,3.9,3.5,Intel HD Graphics 4600,True,84
151eb54c-6a34-4030-a142-0dde9ff12c55,4,3.0,2.4,Intel HD Graphics 630,False,35
bc04e073-dfc8-409b-b7cc-e012a016bebc,4,,2.5,Intel HD Graphics 2000,False,65
b6b91bd6-2bf9-4ab9-b993-29f52586c1a4,6,3.2,2.4,,True,85
4c478664-833a-412c-8983-0b5fcc0c1e89,6,4.6,3.7,,False,95
e111778b-df3d-415c-836b-1b899c840b2d,2,,2.93,,False,65
8cf169a9-0b37-49e7-a407-32c719a9f4a3,8,3.0,2.1,,True,85
c835b56a-2055-475c-9ba7-018310cfc5f7,12,3.2,2.4,,True,115
d18a8b7a-ad80-49e9-9ea4-5b3b69ad6708,6,,3.5,,True,150
6b54cbf2-12a4-47d5-9835-227f3cf388cc,4,3.8,3.5,,False,65
536c139f-ca0c-4179-96c0-ca6db9c7453c,4,4.5,3.8,Intel UHD Graphics 630,True,65
24bdda91-7ac5-45cd-8134-a0526097132e,4,3.9,3.5,Intel HD Graphics 4600,False,88
5cfd5c7b-4eda-4d6a-aa0e-2a3d425543d5,4,3.7,3.3,,True,80
2776193c-58df-41f9-9d5b-4ab9c56ce61a,2,,3.8,Intel HD Graphics 4600,True,54
db26ba7e-92b8-441a-bdb2-9a054fa26a93,2,,2.9,Intel HD Graphics 4600,True,35
814db715-a523-4c87-bd2f-3af3388072f1,6,4.8,3.4,,True,80
060d5bf0-fc12-472d-bb13-ba9eae61718c,6,4.5,3.3,,True,80
ee1d0388-e53f-4a7b-baf0-cf69fb66c453,4,3.9,2.7,,True,45
636faf9b-2c0e-44ad-8504-a0e8397393e8,4,,3.3,,True,69
73bf9fe9-8417-49ba-9acb-80360a4a888c,4,3.8,3.4,,True,80
dbfef0e4-1567-43ac-a5fd-8d1335f46c4e,10,3.4,2.4,,True,90
f30c74d3-d1b3-480b-80fb-d5772b342194,2,,3.8,Intel HD Graphics 530,True,51
90a88783-4023-4565-a01b-c690f89513a4,4,,3.2,,True,130
4fb3abf7-ffdd-4cab-92ff-2b2cbe789ff8,8,2.6,2.2,,True,95
1bdadcdd-d739-49c8-9c6c-52c48cfedc7c,4,,3.0,,False,130
3c80ad1c-31dc-4862-8e3e-a6f962ff29b8,4,,3.0,Intel HD Graphics 2000,False,95
f43e8a8a-118b-495b-b84b-506be4d5f025,4,,2.9,Intel HD Graphics 4600,False,65
d2672b50-28e1-4594-94f9-aeff352c05c0,4,3.9,3.5,Intel HD Graphics 4600,True,84
ce85d034-ad85-4ceb-9e8c-11ce471d06d3,4,4.5,4.3,,True,112
f82fe08b-b3a7-447d-85ba-e423b9585d9c,4,3.8,2.9,Intel HD Graphics 630,True,35
53e9c80e-82d2-4ad9-9732-0a439cf98368,2,,2.9,Intel HD Graphics 4400,True,35
9bb98db5-5848-46aa-b967-062d745ca983,2,,3.9,Radeon HD 8470D,False,65
2bcd6da8-f251-423f-b251-58d02cff5429,10,4.4,3.5,,True,165
695fdfc5-85c2-43e3-951d-9a03fbca8fb2,2,,3.2,Intel HD Graphics,True,73
2883380c-9a7c-4a9e-a1cd-f7bd65dade50,4,3.3,2.7,Intel HD Graphics 630,False,35
dafc00b3-40c0-421d-a4cf-1d10070596f5,4,,2.8,,False,95
b3051b42-b10a-4f35-8161-2335d5970a0b,2,,3.5,Intel HD Graphics 530,False,51
d4e3f922-7248-4e93-a557-04725fafe2e9,16,3.0,2.1,,True,120
43c20c63-cbc0-40a7-ae50-df866f1dc56e,2,,3.06,Intel HD Graphics,True,73
f3c12f1c-f30e-4663-be7d-3e3bf8f02c7c,2,,2.66,,False,65
82694882-d83a-483b-abdd-07e7258ba6ab,6,4.1,3.0,Intel UHD Graphics 630,False,65
b06cb7cd-4722-4992-b1e4-b051cb340d5c,2,,4.1,Intel HD Graphics 630,True,51
daf6f967-3c41-4a88-bb47-989de04edcdb,10,4.5,3.3,,True,140
c6ad70a9-ffff-4659-8b61-c124cadc0212,2,,3.06,,False,65
ec46478d-64b8-40e5-a262-911591684596,2,3.9,3.5,Radeon R5 (on die),False,65
4698d68a-6a1f-4f99-810b-c44955579ef6,4,4.3,3.3,,False,71
2d759671-78de-4558-836a-b4d4c0a64426,4,3.8,3.4,Radeon R7 (on-die),False,95
0fe9d01a-dca5-43a7-bb1a-63067fceafa8,2,,2.6,Intel HD Graphics,False,55
136b1582-4bcb-4a91-8b52-82e05e7957c7,4,,2.8,Intel HD Graphics 2000,True,65
09ae0f18-92ef-4b28-a5c1-aeb662248d45,2,,3.5,Intel HD Graphics 2500,True,55
6c0117c7-9fde-42e3-a3b0-84ae42d26a2c,2,,4.3,Intel UHD Graphics 630,True,58
a48f7569-89bd-45e2-b520-3efcbcc41619,4,3.9,3.5,,True,80
2b1eecc8-1f22-4514-a90b-ecb2818bab15,16,4.4,3.1,,True,165
c96ccdfc-4879-4f38-a154-dc8a5d6556e5,4,,2.8,,False,95
d8e749ac-1a46-43f6-869d-3aadd6109743,2,,3.2,Intel UHD Graphics 610,False,65
305224e5-6f5e-4320-a016-2bd940a2bac7,4,,3.2,,False,150
55ef8b0c-1d3e-47e4-abb5-483a083f4b47,6,4.0,3.7,,True,130
bb8b06e4-c64f-4b72-b61f-7f2106850714,4,,3.7,Radeon HD 8670D,False,65
2c472894-7628-4747-9d09-9ede3c9f15d6,2,,3.9,Intel HD Graphics 630,True,51
b2443231-e551-4875-a690-40e74c701551,4,,2.8,Intel HD Graphics 2500,False,65
58dcc89b-7130-4a7c-8ea1-9dc1d89c4980,4,,2.8,,True,130
79130f9c-64b3-4a2e-adbc-3fb7db3cf57d,1,,1.8,,False,35
9d9c3923-e866-4033-860f-2ae1c2f4f521,2,,3.5,Intel UHD Graphics 610,False,58
8dc853f6-8c78-4853-aec2-f0735804dbd2,4,,3.2,Intel HD Graphics P630,False,65
c5b63249-3de3-4910-b174-2bce8fb233db,4,,3.5,Radeon HD 8570D,False,65
d5f48b47-a6a5-47d7-b764-1edc4be84429,2,,3.7,Intel HD Graphics 530,True,51
23c1a4d5-dafe-498a-98a8-d3df715d8288,4,3.7,2.8,Intel HD Graphics 630,False,35
ce585914-3ef4-4829-b5ac-35020a0713b0,4,3.9,3.5,,True,80
036c75ac-7e01-4708-8510-c5619a83d6c2,4,3.3,3.1,Intel HD Graphics 2500,False,77
9e4a48a1-affa-4708-9e88-699531c07d1f,4,3.5,3.1,,False,80
39e24c22-cb9c-424b-a85c-a14e9e975b3c,4,,2.4,,False,100
fe950063-4b38-4542-979d-1b0ea99bee9b,6,3.9,3.5,,True,130
2554c5d2-3636-41b1-8a1d-adc1d406ed46,2,,2.6,,False,65
9d95c1e1-d494-4de5-9547-bc63ec535e4f,4,,2.83,,False,95
1a647cfe-b391-4531-af73-a5aaae4e597d,6,3.7,3.4,,True,135
92c7efb0-1891-4588-b02a-11fb43abbf92,6,,3.3,,True,130
01e2fab2-4413-4bae-98ae-1ef14d8f9cc6,2,,3.6,Intel HD Graphics 510,True,54
cad0a6b6-9272-4173-90d9-f3e3603eaa3a,4,,3.0,,False,95
03dc7c3b-c084-44cb-8f7b-7138bf649a6e,2,,2.5,Radeon HD 6410D,False,65
fdd6fac0-4a92-42f3-b33f-15576512550b,1,,2.0,,False,35
7057b8a2-bcc3-446d-bf16-aef8e45ee044,2,,4.1,Intel UHD Graphics 630,True,58
57c19926-24b8-4240-8ea1-e229b1327f6a,2,,3.1,Intel UHD Graphics 610,True,35
9d562e6e-7758-4912-bc15-1473bb819845,8,3.3,2.6,,True,115
45705460-09b7-4407-87b1-73cb90c45f41,4,,3.0,,False,130
64689855-0b0f-42f8-bd19-bcd6665f5f9e,2,,3.2,Intel HD Graphics,False,53
17d0e6b8-6a6f-4066-aed0-fe5a173a1116,14,4.4,3.3,,True,165
a3d036f1-2c9d-4b26-85a0-0952c3a7af99,2,,3.2,Intel HD Graphics,False,54
bed62332-7347-41ce-8316-477dd567b2bc,8,,3.5,,False,125
530c4712-87a2-492d-9fea-b467b20215fe,4,4.1,3.9,Radeon R7 (on-die),False,95
54045449-b193-4560-97b7-734d1f589451,4,,2.93,,True,95
438a6a91-12d0-4a63-aece-f2f0b2ff5e81,6,4.9,4.0,Intel HD Graphics P630,True,95
63236dc5-4869-41ca-ad35-5758dfeb042d,4,,3.2,,True,130
d543d8f6-dfd1-4eec-b5ea-aaf58c6c9aab,2,,2.6,Intel HD Graphics 2000,True,35
080aa66e-d811-4f09-9c06-6926e64090a0,4,,3.2,,True,80
859e8a3e-a534-4962-8420-6a453ebcbd5c,4,3.8,3.5,,True,140
5c816c1d-e173-4732-9893-b9b645dd0d36,2,,3.2,Intel HD Graphics 2500,True,55
d236bc35-23c8-4335-bc70-17978a3f14a5,4,3.8,3.1,Intel HD Graphics 4600,False,65
4e240453-e845-4c2f-bdf4-a4a415d0d964,4,3.7,3.3,Iris Pro Graphics 6200,True,65
418d7a46-faec-43db-9618-1e95cf0d9c30,6,,2.0,,True,95
5393ceba-68d4-4ea1-b499-4695c586abbb,4,,3.4,Radeon HD 7660D,False,65
585d000b-726f-4ec1-a96b-0862186ee52a,4,,4.2,,False,125
6501e9c4-997a-4bcf-8626-508669ffbddb,2,,1.45,Radeon HD 8240,False,25
590b413a-06e5-4f27-897d-e87218dc15bd,4,3.9,3.5,Intel HD Graphics 4600,False,84
b868751c-ff51-42e2-8d52-fa9dc0356608,4,3.8,3.1,Radeon R7 (on-die),False,35
012b4a6a-c9fe-4732-86bd-b32288854bed,4,3.7,2.5,Intel HD Graphics,True,45
f4c22e41-35fc-4f59-be59-08917c2ca4d6,8,2.9,1.8,,True,55
dd77b5f8-9fd0-4a4d-a7a6-5c032721bcdb,6,,3.333,,True,130
1e2171e0-e514-41aa-83f6-bf63c0eed035,4,3.5,3.0,Radeon R7 (on-die),False,35
abc8ddc6-a146-453c-bcf9-7d1d905259d8,4,,2.8,,True,95
5f9f240d-5f21-4aa2-8270-7ac6d1ce75e4,4,,2.66,,False,95
17954af7-2a0c-44b8-ba8f-2163a00ad083,4,,2.9,,False,95
5cd14340-a0fc-4c89-9621-941eee97602d,6,3.6,3.4,,True,140
44e00632-a417-4c4d-92df-f48f8c673151,4,,2.6,,False,95
1750b830-6091-4384-9047-14c38e32a0bf,2,4.0,3.7,Radeon R5 (on die),False,65
415f88e4-3447-4eb0-90f0-4eea692f54dd,6,4.7,3.7,Intel HD Graphics P630,True,80
595031db-5fac-493e-bfdb-08128ca4f17c,2,,2.7,Intel HD Graphics,False,65
dd0f7ab0-03a8-4d3f-85e2-66a08a1e8656,4,,3.1,,False,95
9c516ea8-72a9-4d59-b291-9e60cf3a6f15,2,,3.333,Intel HD Graphics,True,73
812f0098-5b38-4490-a09d-b4b557bdc100,4,,2.8,,False,95
f94b0c7a-19a3-40ce-bbf3-bd8124587855,2,,2.13,,False,65
2fc181fe-5380-4eed-8de6-8578588f09c1,2,,2.5300000000000002,,False,65
100275c3-679a-418c-83e9-0f454348d658,14,3.3,2.3,,True,120
69fc3ca7-14fd-402c-bcb5-9648a0504ae1,8,3.7,3.2,,True,140
dc3dc11c-bd22-41e8-af3a-589869901baa,4,4.5,4.1,Intel HD Graphics 630,True,79
1521d9a0-23c3-4362-8498-89d208ee2ea5,2,,3.4,Intel HD Graphics 630,True,35
69862b3d-6ef8-4111-b8de-f6b7b86fa22d,2,,2.33,,False,65
2e82b09c-34ae-483a-b790-3345cd84e4da,4,3.5,2.7,Intel HD Graphics 530,False,35
c4a19025-3e45-4a41-aa2c-0dcb9021a818,4,,3.4,Intel HD Graphics P4000,True,77
c63054a4-5adc-4e4e-9711-fc2c91b94568,4,,3.7,Radeon HD 8670D,False,65
4baecf2e-7c5b-43c1-8191-6de12b2ab7af,10,3.1,2.2,,True,85
60d8c613-1a23-48a4-bd2b-dbca0885a60f,4,4.1,3.7,Intel HD Graphics P630,True,73
1dfb9e19-6adf-4586-b276-95f033ee2c72,2,4.0,3.8,Radeon HD 8470D,False,65
ebfe1264-82f9-455c-9e22-f9aa01bf9293,2,,2.2,,False,65
bbc3ef10-b4b5-4136-ac85-92b8fc54eddc,4,4.2,3.8,Intel HD Graphics P630,True,73
506a2373-b373-45b0-bb4f-22d13291af06,2,3.9,3.7,Radeon HD 8370D,False,65
6e9dbaf3-70e2-4cf6-b303-3aa5dc6f2221,8,2.3,1.8,,True,70
05156e8e-6399-4b83-8ab5-98da89a0cca2,2,,3.3,Intel HD Graphics 530,True,35
48ba05a9-2f08-4a10-949c-58d56bff200e,2,,2.66,,False,65
91d923c6-0c15-4397-99f6-7c45e7ddfb82,2,,3.6,Intel HD Graphics 4600,True,54
9f87011f-2e2b-4291-a6f7-f80c4eb27d9b,4,4.9,4.0,Intel HD Graphics P630,True,83
cc7a4feb-2bb5-4e4e-be35-6d0fe222844c,2,,3.0,,False,65
e4c2f7b2-f8d7-4ca0-a0d3-d37d74d37243,2,,2.9,Intel HD Graphics 2500,False,65
ae3777de-cf05-406c-b8e7-2ea6e65d63c0,10,3.3,2.6,,True,105
9595b376-a0dd-483c-97ee-153b7775755d,4,3.7,3.3,Intel HD Graphics P530,False,80
f42aa72a-a59f-4748-9fc8-79b6b165767f,8,4.5,3.6,,True,140
5967291e-cf41-45f6-b9dc-b1c207b573bd,2,,3.33,Intel HD Graphics,True,87
1bd2e3c6-d7fc-4f84-b41b-df822a59599c,2,,3.4,Intel HD Graphics 4000,True,55
740e2c77-5ee6-4316-8a9d-a2737e4a21dc,4,,3.8,Radeon HD 7660D,False,100
dd055d06-0f84-4b5d-810d-fa8ed7d2ab07,4,3.9,3.5,,True,80
bff5e46e-cba3-4231-ae4c-350d2ebceaac,10,3.2,2.4,,True,95
691beedb-95d2-4d04-9b3e-1d7f68dcb9df,4,4.1,3.7,,True,72
9edc782a-f9b2-4afa-b3e8-8bc2b7860a97,2,,1.6,,False,65
70f4849c-79a6-4c5f-9686-6681b844cc56,4,,2.4,,False,80
1d2bc714-d8a3-4ff0-b41f-a6ebcd39e5da,2,,3.2,Intel HD Graphics 530,True,35
4b4f3afd-9d29-425d-89f5-02a972991e7b,8,3.8,3.2,,False,115
db55acc5-16f8-4127-ba0a-b6e284eaa6ed,4,4.7,3.8,Intel HD Graphics P630,True,71
053996ef-f1a4-4469-a743-765859a1625d,2,,3.3,Intel HD Graphics,False,54
d067c209-1d59-49d7-aeb7-7ebfb5a19a34,4,3.2,2.7,Intel HD Graphics 2500,False,65
b0cdda28-b024-4780-8d21-0c1f622df316,3,,2.9,,False,95
36d3da8a-5ee9-4d1b-b1f1-cd59ca1aa128,4,,3.3,Intel HD Graphics,True,95
f485012c-6993-4179-a01a-a6bd1047d355,2,,1.8,,False,65
2aad548c-9839-4536-b8f7-9f58e4c98952,1,,2.0,,False,35
7b8d9889-7582-44b5-8502-1d957fb257c2,2,,2.8,Intel HD Graphics,False,73
c36b0fe8-f029-4e2d-86c6-b967a10994ca,4,3.3,2.7,Intel HD Graphics 630,False,35
ec51ed3f-989a-4c7e-bfc3-584e3cffab24,4,,3.4,,True,69
99ca0cde-746d-4156-8e99-b5e3cd15385f,4,3.7,2.8,Intel HD Graphics 630,False,35
7d3d56a5-5fa8-45e0-be25-62669e0d49cf,4,,2.8,,False,95
5f2de6eb-4516-47a8-aba6-5e88f89647a8,2,,2.5,Intel HD Graphics,False,65
ee340cc9-58ff-4c83-9d08-a2b38947c16f,2,,3.0,Intel HD Graphics,False,65
ff3b7cd2-3369-40bb-a793-b1772570a517,2,,3.9,Intel HD Graphics 530,True,51
6041c65c-5afb-4454-92d8-6fae43115cd3,4,3.0,2.4,Intel HD Graphics 630,False,35
bffd592c-dae5-4e35-8ed3-c76950a9db1e,4,4.2,3.8,,True,72
2b1ca72f-da40-4e4f-a69b-0fd47c7c3c51,2,,4.2,Intel UHD Graphics 630,True,58
792a9478-403a-46fa-ba68-b22585080894,6,4.7,3.7,Intel HD Graphics P630,True,80
13a12781-3354-4c2a-8ebf-b8a3bd4c3ba5,4,,2.5300000000000002,,True,82
3169cf07-8c10-4d91-a05f-53ed357b502d,2,,3.0,,False,65
bbae3d7d-c553-4b99-b6f0-2a84e5ba2611,4,,2.93,,True,95
a227783f-1d76-4110-9aa6-7fda3e32522b,2,,3.1,Intel HD Graphics 3000,True,65
be4e01cf-5ab4-4657-bce3-cdfb778b14df,4,3.7,3.5,,True,135
53ff1112-e420-484e-8196-848f2fe5869c,8,3.4,2.6,,True,90
1e882308-58cc-4806-a43c-d78466452fc3,6,,1.7000000000000002,,False,85
8956c7f9-5fb8-46f4-a573-39c4d531a4ec,2,,1.8,,False,65
59d56d51-7a39-481a-acc9-216da196da0d,2,,2.8,Intel HD Graphics 2500,True,35
6a5cf616-3820-4af6-9f2a-abec96cfc85d,6,,1.6,,False,85
c32af068-656e-49c0-af71-a10a80fffdae,2,,3.33,Intel HD Graphics,True,73
f50e7171-f047-4b5b-8f28-21df66c8d1fc,4,,2.83,,False,95
437fa8b1-d61f-4832-a178-ce627b8d7b26,4,,2.66,,False,100
08d71ea6-4c59-493e-b5a1-fa6ea479c8a0,2,,2.4,Intel HD Graphics,False,35
df98c784-b35c-4496-be97-2f31b4c68fff,2,,3.1,Intel HD Graphics,False,55
d580ce24-d796-47eb-96ce-fb9670669fdc,6,,2.0,,True,95
e9c64bff-374d-4a43-8ef3-c3fd9d9b0935,6,3.0,2.5,,True,95
4b5f4cc1-6c97-4ff6-9e74-1b882c9f1465,6,3.2,2.4,,True,85
1bad6ab1-e88d-4e05-851e-3cf0ecfb7297,2,,3.6,Intel HD Graphics,False,53
3dc83860-ea31-4004-96cd-d4d76a957578,4,3.9,3.5,Intel HD Graphics P530,True,80
381c4b39-1c83-4b81-ae23-ca293fbd1c15,6,4.5,3.5,Intel HD Graphics P630,True,80
1b5a6ffa-60f7-4200-8b58-a9fe010cd93c,2,,1.8599999999999999,,False,65
5fae8266-e504-486e-9183-75a984b39337,2,,2.4,Intel HD Graphics,False,65
b7f0b7a6-5a82-42d8-8dd7-7d04d8a266e5,2,,2.9,Intel HD Graphics 610,True,35
e03b2f45-b839-417d-a73b-b01299fedf04,2,,3.2,,False,65
97385116-d492-4588-9dbc-3602772f8d04,2,,3.7,Intel HD Graphics 630,True,51
09bcc2b1-8c13-4a8f-8a97-5f470731fd17,4,4.2,4.0,,False,112
ada1e774-c351-4337-8be3-e29b36f252df,6,4.3,3.1,Intel UHD Graphics 630,False,65
49c6b30b-36bd-4f32-b51a-a8b22d4d3452,6,4.5,3.3,,True,80
5063c404-a84f-46ac-9628-b96be4a8f36e,4,4.5,3.4,Intel HD Graphics P630,False,71
f0f42471-8ce9-447c-979f-11d297ddf209,4,,3.6,,False,125
75a3ab18-5b24-47ca-a992-6488aca67a0e,6,3.7,3.4,,True,135
4da976b0-0bf9-4ff9-ab5f-87efa76657d5,2,,3.3,Intel HD Graphics 3000,True,65
676468f4-1ddb-45c3-bff0-6e7ef30727ff,2,,2.3,Intel HD Graphics,False,35
2de15b48-b2bf-4bda-80d1-6dfbb6d2f158,4,4.2,3.9,,True,72
b606521d-63e7-44b5-b693-61196623893e,2,,3.46,Intel HD Graphics,True,73
2d94f56f-979c-4bdc-8527-a50a02de6da0,2,,2.7,Radeon HD 6410D,False,65
37cfe7ac-6cf5-41f4-824f-e0982f5f819d,4,,3.2,Intel HD Graphics P4000,False,77
214b831b-f9d0-4a95-a48f-b9d0137810c2,8,3.1,2.4,,True,115
9d6596fd-37a6-4c64-8af8-40ebea667e5c,2,,3.5,Intel HD Graphics,False,53
f47d6ea3-047e-430f-9bed-5b33970ab22c,2,,3.5,Intel HD Graphics,False,53
42c6f056-2343-4115-9fed-56dc97626f40,2,,3.5,Intel HD Graphics 630,True,35
6440e680-d593-48ed-8933-c1c71b7ef254,2,,2.4,,False,65
7cb83841-c2c9-4c97-a6fd-0ee0b751b0c6,4,4.7,3.8,Intel HD Graphics P630,True,71
a5053b51-8fb8-4d7e-acb1-d732c612a540,2,,2.93,,False,75
ec4c5e11-b47f-4c71-bfe5-abccf8775745,8,3.3,2.8,,False,115
40bc8235-c9e3-4125-96da-d2690b9c117d,4,4.1,3.7,,True,72
b823e885-427a-4100-bd5f-2ab5189d9ef7,4,3.5,3.0,,False,72
fd9d62ca-7e03-485c-a494-cabcd8852813,6,4.5,3.3,Intel HD Graphics P630,False,80
1690569d-20bd-452e-83ed-245384a43ced,2,,2.8,,False,65
ae89680d-312c-4c09-98b3-b463b9f2aaad,2,,2.0,,False,65
14eb1a07-abb0-4872-b0c5-2ee3d20ecb3d,2,,2.6,,False,65
f21cd677-f5ca-476c-a4ec-2e19f52c5c67,2,,2.93,,False,65
6e6ea7d5-a48c-4339-99f3-4248e66f9881,2,,3.06,,False,65
ee163c26-8aec-4738-a9e0-7e0995d6a500,2,,2.83,,False,65
c873a062-d986-460c-9b7a-f8ee52b084a9,4,,3.1,,False,80
5366ffcc-e3f7-469b-8deb-59f701e49900,2,,3.3,Intel HD Graphics,False,55
dbd44ef0-ba9e-42fe-b7ea-1c74900e3147,4,,1.8,,False,80
3f55bd2e-1918-4bdb-81fa-a3c0befed375,4,3.5,3.0,,False,80
93dda2c8-249e-4aad-a517-313a2fd8760e,4,3.8,3.5,,True,140
7f0eeb78-6a8f-4e19-acda-9328f86c35e2,2,,2.9,Intel HD Graphics 610,False,51
18ff4ad4-c7f1-496a-8e5b-49a9f7601397,4,3.7,3.3,Intel HD Graphics P630,False,73
c1cd3f3b-5ad5-41f0-b0e9-b2521d29c592,6,4.8,3.4,,True,80
3eb73483-8269-4b09-a982-a5e05470b722,4,3.5,3.0,,False,72
b431ed13-8170-444e-97d7-519e7385dade,4,,2.5,,False,95
c0420ce3-ac32-4952-a727-f4ea7758050f,4,4.0,3.7,Radeon R7 (on-die),False,95
c559ca12-18d6-4232-9fae-503591ff38fe,4,4.5,3.5,,True,71
808f4b7d-f88f-4d1f-9403-20f30a94d072,2,,2.13,,False,65
cd76fddf-e312-4d22-a7e0-35af5c2d791f,2,,3.1,Intel HD Graphics,False,65
4b67deab-6507-409d-97d0-adc6b37852ec,4,,3.4,Intel HD Graphics,True,95
24184b81-9f14-49dc-9a44-7fb9435aa47d,6,3.8,3.5,,True,130
6e7379ea-8dc2-4463-a45d-b78170229889,4,3.5,3.0,,True,105
96cb9866-dc95-477a-a2df-6183fee91ab9,4,,3.3,,True,69
3d475fb1-8bfe-45b4-a90e-5ecc5dbf3eb1,4,3.9,3.5,,True,72
fac75e3e-836d-4d43-b06c-f2073ab1ab88,2,,2.66,,False,65
88fbed99-5822-4b51-9160-e379dd5dc67d,8,,1.7000000000000002,,False,85
f7a2cd0c-94b9-4950-88ad-2f003e3dd091,4,3.7,3.3,Intel HD Graphics P630,False,73
e6398fd3-0a0d-451a-a48a-f0beeff3680e,2,,2.5,,False,65
edc1270d-9f27-4ab7-bdda-13eab42cd942,2,,2.6,,False,65
28bbadc4-3b8f-44a2-9299-e97b765c357b,4,,2.66,,False,95
704d057b-403b-4f5b-8285-c73dcc09ef55,4,,3.2,Intel HD Graphics,True,95
0fc5b789-2cb8-4a31-b96c-fc56f1f3d68e,4,,3.5,Intel HD Graphics P4000,True,77
f18c2234-ff1c-432a-9d71-d1f130f6cffb,4,,1.8,,False,80
5c778456-b06c-465b-9888-90e9efa431fb,2,,3.6,Intel HD Graphics,False,53
f6c60b67-f5f9-4b41-81bb-f55fbdf9ead5,8,3.8,3.2,,False,115
c32d649d-62e5-4d88-b18d-d5fa7c818b44,2,,3.6,Intel HD Graphics 630,True,51
d5849c94-7dfd-46a9-9c26-76f6cce3da9c,2,,3.5,Intel HD Graphics 630,True,35
c93c8c5c-3e19-4e09-99f0-3417e588a898,4,4.1,3.7,Intel HD Graphics P630,True,73
fefe1c53-6026-46b4-9330-760baac5450b,2,,2.13,,False,65
9c609fff-b251-41c1-96e0-e9c33acdb769,4,,2.4,,False,82
8329556e-b0fe-4ee8-ac99-5516fab282f5,8,3.3,2.8,,False,115
999c974d-907c-4389-acb3-11e993ee3cf8,6,,2.0,,True,95
1908d73f-e8ec-49c2-aacd-d323cbfda3b7,6,4.5,3.5,Intel HD Graphics P630,True,80
