PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
f6e96454-7e9b-44b7-a6e2-a9b3c18ff644,8,3.2,2.4,,True,85,
af476ebf-102e-4a85-97da-3d9c8eb8443a,2,,1.8,Intel UHD Graphics 610,False,35,FCLGA1151
8c647686-54c5-45ea-be9e-0b45c2686a19,4,,3.9,Radeon HD 8570D,False,100,
798244ed-db60-4786-9b44-2f109cb9505b,4,,2.5,,False,95,
8fe98dda-2c06-483a-808b-280dd1292595,18,4.4,2.6,,True,165,FCLGA2066
76e6d8f1-44de-42cc-a08e-261c1be59839,6,4.0,3.6,,True,130,
b183f8f5-cd83-4fa4-9868-b9ab417afd1a,2,,2.93,Intel HD Graphics,True,73,
e547c7d7-a90a-4739-8a4b-1214ad908fb9,12,4.3,3.5,,True,180,sTR4
08f7532c-0ade-42dc-9611-68e907f2a0c5,12,3.2,2.6,,False,115,unknown
279afce6-a4a1-487d-9fce-9ace369baebd,6,,2.3,,True,95,
c60b8f72-c99a-4967-b1ba-701c8ff3540d,8,4.5,3.8,,True,165,FCLGA2066
d9bd072c-f76b-4e12-8c4c-928cf78f7ec4,16,3.0,2.1,,True,120,
b170c255-396d-421f-9fb4-acb563f62208,2,,3.5,Radeon Vega 3,True,35,AM4
6a3921b7-4b79-497c-9581-8fd2188710ba,6,4.1,3.5,,False,95,
9f10bf9a-8c5a-4f54-8e97-e32d7c67eb14,4,3.4,2.8,Intel HD Graphics 510,False,65,FCLGA1151
beb72f8b-bb4d-4a13-9150-21b7be4e4490,14,4.8,3.3,,True,165,FCLGA2066
2047e7fc-cf5c-439e-aa57-601e9ffc87b8,4,,2.4,,False,100,
1cabfa68-6015-49fa-ab88-3d377dcfbea5,4,,3.1,Intel HD Graphics 4600,True,65,FCLGA1150
bb41e393-00f7-494e-8272-8bc5366fc530,2,,2.6,Intel HD Graphics 510,False,35,FCLGA1151
f4e9cc2e-75b0-49d1-a283-beeb6fc1e09c,6,,3.5,,False,95,
802f01f5-4fb7-4634-b01f-8828dac761e6,2,,2.8,Intel HD Graphics 510,False,51,FCLGA1151
37eadff2-9052-4c29-8949-aea21ad862b5,4,4.2,4.0,,False,112,FCLGA2066
45862418-fad8-489b-a955-db1ad60add22,4,,4.2,,False,125,
0e7920d5-7068-4ddb-8b86-6ba58bce4793,6,3.8,3.5,,True,140,
1c99a86c-dc81-44bd-8c0c-eec664454bca,8,,4.0,,False,125,
2e0a6896-ce71-4124-8d3a-45747b0c1b46,2,,3.4,Intel HD Graphics 2500,True,55,
d388768a-2f9d-4bff-9bbe-8c19286b5672,2,,3.2,Intel HD Graphics,False,53,
bee2dace-d633-49bd-8506-718b3a270864,4,,3.1,Intel HD Graphics 4000,True,65,
5e52795e-321b-4e15-a5c7-3d96074630b9,4,4.0,3.7,,True,140,
2d1f5410-6f7d-4123-a3bb-8084840184e0,6,,3.33,,True,130,
2898e636-5b66-4a1b-a4ac-351d6a5bc41a,2,,4.1,Intel UHD Graphics 610,True,58,FCLGA1200
03450953-7ad4-41df-89e3-22ef55ebb9d2,4,4.2,3.8,Radeon R7 (on-die),False,65,AM4
a51d2e27-a141-4076-8da5-fa06e92b9cc6,4,,3.0,,False,95,AM3
078e873a-f7af-451c-8893-cacb67452921,6,,3.2,,False,125,
88b2efcc-c6a7-433d-ac99-30539c0a29ed,4,,2.8,,True,95,
4a7c6623-9ae1-4f83-ae91-5789457e71d4,8,3.5,2.7,,True,130,
0ee9b7c7-41a9-4772-8029-46ad04b7e172,2,,4.2,Intel UHD Graphics 630,True,58,FCLGA1200
0817bd45-7bd3-4701-90fd-c59172162f1f,8,3.5,3.0,,True,140,
5abd1f1d-255b-46f1-bbb3-d23e23a0ae6e,4,,3.1,Intel HD Graphics 2500,False,77,
2b2c9c66-84e4-4695-9960-f1ad6292f55a,8,5.1,3.8,Intel UHD Graphics 630,True,125,
559bfd1e-abee-4aec-93a7-aadf92a508e0,4,4.3,3.7,Intel UHD Graphics 630,False,62,FCLGA1151
ece5fd2a-b397-4e1b-a153-a993656d61de,4,,3.06,,True,130,
abcbcb19-5ca2-4a4f-ad07-30379b19f57d,4,,2.93,,True,130,
29526867-662b-480f-8abb-0f252df10892,4,3.8,3.5,Radeon R7 (on-die),False,65,AM4
18dc33c1-b43d-4a74-9ef9-8d9083c17e9d,2,,2.9,Intel HD Graphics 610,False,51,FCLGA1151
3a4615b1-3c1c-4b07-8803-038469ade127,2,,2.9,Intel HD Graphics,False,55,
1bd78cf7-7f0b-479b-bd7d-df5faf7d9ed1,4,,3.3,Intel HD Graphics 2500,False,77,
ee27a17b-b104-4da4-b564-c094d3697e4b,8,3.4,2.6,,True,95,
4b2f5a44-b601-4a48-9289-e4ac4d80220b,2,3.8,3.5,Radeon R5 (on die),False,65,AM4
9c6daa75-3b7d-4850-b254-65b1f642af20,2,,3.8,Intel UHD Graphics 610,True,54,FCLGA1151
7d1955c9-374f-4e0f-9ece-05e10ea96999,4,3.5,3.0,Intel HD Graphics 630,False,65,FCLGA1151
56829459-0683-4684-a008-ad2044b4a18e,4,4.0,3.7,Radeon R7 (on-die),False,95,
439bc374-9979-4cd0-95c0-bfc9ae15b59d,4,,2.93,,False,100,
b7adee1f-023b-4f66-8d19-a225e413d2af,18,4.4,2.6,,True,165,FCLGA2066
e6a2005e-221f-4233-8bf8-b0b8339bac5f,10,3.5,3.0,,True,140,FCLGA2011-3
f1d89bd8-a04c-4c76-a9f1-f2efd1f79929,4,3.6,3.5,,True,140,
498bcf0b-185d-43e2-8780-e6e16e967a48,2,,3.7,Intel UHD Graphics 610,True,58,FCLGA1151
2db9d8e1-5f92-449a-ac89-0aafe58ef498,8,3.6,3.2,,True,135,
8cbeb45b-2567-4c7b-84f6-b9e512d422f9,4,,2.93,,True,95,
ce63a197-22e7-4190-a0aa-581584d10e09,4,3.7,3.3,Iris Pro Graphics 6200,True,65,FCLGA1150
713b52af-fdb2-462b-9edf-68cdebd355f5,6,4.0,2.4,Intel UHD Graphics 630,True,35,FCLGA1151
11f6e55b-ad55-401a-abdd-8a13ea630f0f,18,4.4,3.0,,True,165,FCLGA2066
12eaac67-b1ae-41e9-b0df-fc62960b929c,4,,2.66,,False,95,
f3d9d658-8f70-4a3c-95c5-f2f27346b568,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150
c00dd2a1-f16f-411c-b8b5-91cbc609b1eb,4,3.0,2.4,Intel HD Graphics 630,False,35,FCLGA1151
26b75d2b-bfd7-4277-b657-187509618ac9,4,,2.5,Intel HD Graphics 2000,False,65,
5e23571d-27ab-46ec-93d0-8525f4da026b,6,3.2,2.4,,True,85,
11ebc330-371c-43ff-8b8c-5c5a268c3303,6,4.6,3.7,,False,95,FCLGA1151
d02cb80c-47bc-4450-b1e3-07c2cb9045f3,2,,2.93,,False,65,
92b315e5-4724-49f7-8c5e-7181aca37ba9,8,3.0,2.1,,True,85,
ef5fa1a5-93e4-4c33-b149-e0b3ecf2a0de,12,3.2,2.4,,True,115,
9f29bf9c-db91-4c83-ab48-d62fb3857b51,6,,3.5,,True,150,
86b9f0b0-f7b9-4baa-8bb1-282cc3b7a3c3,4,3.8,3.5,,False,65,FM2+
61b428e6-19dd-47ea-9394-aa57084b5c93,4,4.5,3.8,Intel UHD Graphics 630,True,65,FCLGA1200
a57e9cce-f558-4bf8-b53e-a290becec914,4,3.9,3.5,Intel HD Graphics 4600,False,88,FCLGA1150
cb1fd6b3-35eb-46c8-94a8-fcfec79a95c8,4,3.7,3.3,,True,80,
0a462031-7d59-423e-b123-7a1f72db21b9,2,,3.8,Intel HD Graphics 4600,True,54,FCLGA1150
0ea564f5-8828-44be-a75c-19f41a92992a,2,,2.9,Intel HD Graphics 4600,True,35,FCLGA1150
42d22009-ce5f-44a3-8468-4204694fe845,6,4.8,3.4,,True,80,FCLGA1151
35a8f7f8-2532-4bed-a079-28e0f74d6142,6,4.5,3.3,,True,80,FCLGA1151
e8e4f018-b363-47dd-8fbe-5731b54e8665,4,3.9,2.7,,True,45,FCLGA1150
d6b99452-3c1e-4309-9756-edf511adea7c,4,,3.3,,True,69,
c76d5969-b578-42f6-ad96-60d8f8476645,4,3.8,3.4,,True,80,
3ff5253e-f0ab-435b-9866-5dbed9859467,10,3.4,2.4,,True,90,
78d67b00-c463-45e1-aec5-55378dfbe9dc,2,,3.8,Intel HD Graphics 530,True,51,FCLGA1151
d8c5b669-5632-44a9-9042-5ada97c3e2a5,4,,3.2,,True,130,
f011d6a1-a846-4710-a9f2-8ca76da44335,8,2.6,2.2,,True,95,
d8f48b0c-c0de-418a-b0ea-4c9333a81828,4,,3.0,,False,130,
6e2ee7bb-52a4-45e8-a7f0-4edf1a88e0d8,4,,3.0,Intel HD Graphics 2000,False,95,
3006a9a7-387c-4680-9d22-a100becfcb3e,4,,2.9,Intel HD Graphics 4600,False,65,FCLGA1150
1ec7bb7b-ec3b-4c8d-b23d-d742d6dcd398,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150
25daf13a-562f-4224-afac-4095ff0d0fcb,4,4.5,4.3,,True,112,FCLGA2066
86b4ccbd-4a3f-43e2-999d-5a9700b1301c,4,3.8,2.9,Intel HD Graphics 630,True,35,FCLGA1151
0f835983-3aa7-40a4-867d-c1b07f611dea,2,,2.9,Intel HD Graphics 4400,True,35,FCLGA1150
24238f2c-7d96-467e-a720-a44728fd780f,2,,3.9,Radeon HD 8470D,False,65,
6e354bf6-79c3-4b70-8c30-a3db31f385ea,10,4.4,3.5,,True,165,FCLGA2066
a49006e7-fe04-4fcb-bab2-7ee71d88d805,2,,3.2,Intel HD Graphics,True,73,
bd06630e-1037-4ca3-bc27-14539e4cbf7d,4,3.3,2.7,Intel HD Graphics 630,False,35,FCLGA1151
bf3fde2b-3fc8-4ec4-9729-3f78f3eb10f3,4,,2.8,,False,95,AM3
dd416aef-1d8a-4b85-a486-4809c1b561b4,2,,3.5,Intel HD Graphics 530,False,51,
d5ebf67b-0b2b-4a1e-9500-5620e5f3606a,16,3.0,2.1,,True,120,
8130a135-428c-4359-bd79-eea7dd659d61,2,,3.06,Intel HD Graphics,True,73,
b5c66662-e6d7-44b2-993b-7f7ca97aa1a1,2,,2.66,,False,65,
9b7b007f-36b4-4c12-bcbe-bb2e1e7b5e46,6,4.1,3.0,Intel UHD Graphics 630,False,65,FCLGA1151
82e1ba6d-9f29-4f55-8d4f-9b41e0e898ea,2,,4.1,Intel HD Graphics 630,True,51,FCLGA1151
185131da-b4d2-43a2-b919-a0f38fe7c691,10,4.5,3.3,,True,140,FCLGA2066
b5af97c2-2b79-4fda-8fc5-64d4df35fdef,2,,3.06,,False,65,
14dd7da6-2ef0-4ac0-93f6-a2c1767c5cac,2,3.9,3.5,Radeon R5 (on die),False,65,
ab017a62-f14c-4a31-b65a-dd2eb83d3a9f,4,4.3,3.3,,False,71,FCLGA1151
62f2ecb0-f56a-4fbe-a73e-f30f330f4eeb,4,3.8,3.4,Radeon R7 (on-die),False,95,
40af0ebc-ff10-4d38-adb2-59941a3965cd,2,,2.6,Intel HD Graphics,False,55,FCLGA1155
7bf8c2e7-1db2-4124-b3e8-194a48dc540f,4,,2.8,Intel HD Graphics 2000,True,65,
7b1fb7bb-eec5-4d5e-ab55-76f9ce525c61,2,,3.5,Intel HD Graphics 2500,True,55,
b3af5484-6d31-4331-8026-ad37f4b2e828,2,,4.3,Intel UHD Graphics 630,True,58,FCLGA1200
6dd8e012-4dff-486a-8324-e05ca61e4092,4,3.9,3.5,,True,80,
f36a7022-1dc6-4720-9f2e-d60048539628,16,4.4,3.1,,True,165,FCLGA2066
c7b6d02b-652f-415a-b859-5be58e6dd1ba,4,,2.8,,False,95,
534af82a-e3a1-4424-8543-be70c9d10017,2,,3.2,Intel UHD Graphics 610,False,65,FCLGA1151
6d286365-e108-4a57-8222-50d2b79a15f5,4,,3.2,,False,150,
9086fa37-aefa-44b2-a113-9b3d501ad650,6,4.0,3.7,,True,130,
4e695817-e1da-44b3-8416-f8ac18c20bc3,4,,3.7,Radeon HD 8670D,False,65,
cca3285a-6141-4823-9df7-9c26800177a4,2,,3.9,Intel HD Graphics 630,True,51,FCLGA1151
cda91b7a-442a-4bce-9106-5e15df45a0a3,4,,2.8,Intel HD Graphics 2500,False,65,
7a8713ea-0a5c-43ae-b004-7a9e4639f397,4,,2.8,,True,130,
dcf64345-cbd2-4e42-87a6-1d99a49182a9,1,,1.8,,False,35,
ef12e8a3-b568-411f-870a-c7d3edfcdbeb,2,,3.5,Intel UHD Graphics 610,False,58,FCLGA1200
b1c0aeb9-7220-4aa2-9989-25f119bf2b4d,4,,3.2,Intel HD Graphics P630,False,65,FCLGA1151
f5f63fa3-b905-435a-aed9-d41c4838d4d5,4,,3.5,Radeon HD 8570D,False,65,
a2866bd4-bb01-423b-bdc3-c85b8182b85d,2,,3.7,Intel HD Graphics 530,True,51,
0662b461-a745-4d15-b8e9-1ae7599423f3,4,3.7,2.8,Intel HD Graphics 630,False,35,FCLGA1151
53cfb74e-1cdc-41d4-932d-aa670ead533d,4,3.9,3.5,,True,80,
ad409e8b-df31-47d8-ba1b-fccb43d12d1a,4,3.3,3.1,Intel HD Graphics 2500,False,77,
c3160cdb-149d-4d6e-9969-2fe6f467c6f5,4,3.5,3.1,,False,80,
185f04be-4733-4603-8d49-d43b273e35ef,4,,2.4,,False,100,
4a47288c-ac1d-42b5-a12b-cf6835b6aae9,6,3.9,3.5,,True,130,
8b01818d-b907-445e-8dba-21d382b80fe3,2,,2.6,,False,65,
08b76ae7-38e8-40f1-aae5-6f5015c99669,4,,2.83,,False,95,
4caf7ada-5a98-465c-99dd-e98925a19946,6,3.7,3.4,,True,135,
e450c87c-05d3-4911-9b2e-6186c4acc48a,6,,3.3,,True,130,
e2e47953-8723-4996-a1bc-6ade9179dbbf,2,,3.6,Intel HD Graphics 510,True,54,FCLGA1151
8b20a751-4455-48ab-ac57-9f86a5fa44a2,4,,3.0,,False,95,AM3
ee95d6e4-ad94-46e1-be90-f81fffa7ef61,2,,2.5,Radeon HD 6410D,False,65,
093433b9-28d7-4d5b-b593-c5d16e125966,1,,2.0,,False,35,
f405c917-bbfe-4da0-ba9b-71d5d8db10f2,2,,4.1,Intel UHD Graphics 630,True,58,FCLGA1200
a7539b0c-8297-4571-9b83-6d217d50cb47,2,,3.1,Intel UHD Graphics 610,True,35,FCLGA1151
419edbf4-6d43-4ecf-97b7-af8f7a453efb,8,3.3,2.6,,True,115,
241915ea-5bb4-4497-b992-8a89ea28d60d,4,,3.0,,False,130,
74100935-d196-4418-917a-566b3a49cf2a,2,,3.2,Intel HD Graphics,False,53,
640d8c80-5b05-47c1-bf4d-b34b8a1830f1,14,4.4,3.3,,True,165,FCLGA2066
9baf7b40-f9f1-49b2-85c6-0779752de0f7,2,,3.2,Intel HD Graphics,False,54,
0d011dac-793a-47f3-89a6-05cfb06667ce,8,,3.5,,False,125,
d246acc7-40e1-489e-91f9-4eab6f786131,4,4.1,3.9,Radeon R7 (on-die),False,95,FM2+
619476fc-f08e-48da-a4e0-14395a847c0e,4,,2.93,,True,95,
9e927659-16aa-4d5b-a21f-b9e022ccbf1b,6,4.9,4.0,Intel HD Graphics P630,True,95,FCLGA1151
4e8e46b0-0d7c-4040-9d01-061db7d35038,4,,3.2,,True,130,
ef40be3c-2ae8-4841-b4c9-bdaf7bdb78f5,2,,2.6,Intel HD Graphics 2000,True,35,
2f84014e-85d0-43f8-b8e6-454a1e561c7d,4,,3.2,,True,80,
5b115137-efce-4096-9f5c-a1840c6b0448,4,3.8,3.5,,True,140,
6bec827a-b88e-4cce-b156-8d1feb526ccc,2,,3.2,Intel HD Graphics 2500,True,55,
b498b20a-85f5-457e-b680-f9b01669e936,4,3.8,3.1,Intel HD Graphics 4600,False,65,FCLGA1150
8c2587ef-6d68-4fb2-9ab6-f0a63bf66495,4,3.7,3.3,Iris Pro Graphics 6200,True,65,FCLGA1150
3a928a67-afa3-4dcc-8461-97a17112c8ab,6,,2.0,,True,95,
8ebb9e4a-afa3-4acf-8ee3-4b8989a616ae,4,,3.4,Radeon HD 7660D,False,65,
0d2ee47c-1e56-4e6b-af28-c600774d9902,4,,4.2,,False,125,
0ffd7ce7-3de7-4467-9a6d-e8b3ed701a6c,2,,1.45,Radeon HD 8240,False,25,
a346a00c-8e6b-48e1-b62d-4fee4043e77e,4,3.9,3.5,Intel HD Graphics 4600,False,84,
7ffb1976-7560-47a5-be63-6f9eca006e5e,4,3.8,3.1,Radeon R7 (on-die),False,35,AM4
9f3dc15d-67cd-49d1-901a-e43494a2e830,4,3.7,2.5,Intel HD Graphics,True,45,
bb0ebca8-9717-4dfc-8384-8df043bb7e18,8,2.9,1.8,,True,55,
622215ed-503b-409a-98d3-2e90717fda8f,6,,3.333,,True,130,
174fd905-252f-4ec6-a02a-c1267d68dbef,4,3.5,3.0,Radeon R7 (on-die),False,35,AM4
b131d9f3-b395-44e7-aef0-e893c25acc10,4,,2.8,,True,95,
97ed686e-ac53-4f5a-a795-24d897700e6a,4,,2.66,,False,95,
c336ea0a-c0e4-417d-a1ea-1f65b4b51b99,4,,2.9,,False,95,AM3
738c1bc9-184d-4e10-b328-b7205a675489,6,3.6,3.4,,True,140,FCLGA2011-3
7f469aed-55d5-48f6-9768-f7a9c577cdc0,4,,2.6,,False,95,AM3
949198c5-e590-431a-9dcf-56a8377e53e5,2,4.0,3.7,Radeon R5 (on die),False,65,FM2+
0b8a6a51-b380-40e9-9c48-c8594dc34db9,6,4.7,3.7,Intel HD Graphics P630,True,80,FCLGA1151
6353d752-f532-43b7-8043-da3cb8ffd24a,2,,2.7,Intel HD Graphics,False,65,
17a6271c-09d5-4fbf-be73-ad55211852b1,4,,3.1,,False,95,
73ddab8f-c307-43e8-8822-8606a232d968,2,,3.333,Intel HD Graphics,True,73,
3d364241-0e9c-4312-b82f-226f37aa194e,4,,2.8,,False,95,AM3
bd9515cb-8efc-4af5-9ce3-98d42cd58372,2,,2.13,,False,65,
d7fa7499-5cd2-4f85-8847-75d6bc859cb5,2,,2.5300000000000002,,False,65,
6df1a131-339e-4938-9173-ff3bb3d1a254,14,3.3,2.3,,True,120,
8c283d6a-1d8f-4e8c-9d3f-902f17e82f9c,8,3.7,3.2,,True,140,FCLGA2011-3
d3df9312-64d1-40d5-80fb-335908cfce09,4,4.5,4.1,Intel HD Graphics 630,True,79,
3affbaf0-a3f4-4ac3-8533-a64d5c40786e,2,,3.4,Intel HD Graphics 630,True,35,FCLGA1151
bd3f7725-39a0-4818-8eaf-336be9cbd5a4,2,,2.33,,False,65,
13385f54-64f1-4205-992a-83a583cf0a69,4,3.5,2.7,Intel HD Graphics 530,False,35,FCLGA1151
dd1391f0-e812-4029-bea3-f1b143f32021,4,,3.4,Intel HD Graphics P4000,True,77,
1ce84684-28b4-4648-92d1-29386320b17b,4,,3.7,Radeon HD 8670D,False,65,
26e54a05-4cc6-42d0-adef-daf0beb10497,10,3.1,2.2,,True,85,
72246361-1805-4a56-b285-fbd21ff4b7a1,4,4.1,3.7,Intel HD Graphics P630,True,73,
f9c7c2bb-73ae-496a-8a1d-1871099a1892,2,4.0,3.8,Radeon HD 8470D,False,65,
210a1e36-eead-4794-b32f-4a9716bce05c,2,,2.2,,False,65,
f38282b4-dfe0-48b7-954a-aed19c5acec9,4,4.2,3.8,Intel HD Graphics P630,True,73,
097c7b93-a07a-4f2e-b69c-e8cd8f873564,2,3.9,3.7,Radeon HD 8370D,False,65,
91da0de9-b1e3-46f4-b587-57ae4d9e3047,8,2.3,1.8,,True,70,
2f9510b9-a44b-430b-a87c-fca3e1afe498,2,,3.3,Intel HD Graphics 530,True,35,FCLGA1151
4b7e55c1-9ca7-4d9b-848a-c4995bd13758,2,,2.66,,False,65,
c185d66c-748a-4826-9f81-204a04cc0d89,2,,3.6,Intel HD Graphics 4600,True,54,FCLGA1150
09d21e6d-d73c-40cf-a99b-057df5061f44,4,4.9,4.0,Intel HD Graphics P630,True,83,FCLGA1151
2f4824b9-7fe5-4486-bd10-5aed1cc4cb18,2,,3.0,,False,65,
d81cea70-ddeb-41bb-be0d-39a7740c0435,2,,2.9,Intel HD Graphics 2500,False,65,
474c5b9b-1aee-423e-85f0-a7afb80fc87a,10,3.3,2.6,,True,105,
fe9392fb-688a-4018-a57b-dfd23fc7f461,4,3.7,3.3,Intel HD Graphics P530,False,80,
af7afac6-31d5-43c8-8883-88c6d9cf826f,8,4.5,3.6,,True,140,FCLGA2066
649e5538-e3ad-42e2-b22a-c2dcc6b3a57b,2,,3.33,Intel HD Graphics,True,87,
3f80cde8-5804-40f1-a070-92fb6d4ba6aa,2,,3.4,Intel HD Graphics 4000,True,55,
740a5b49-a633-478b-a217-bf0096a9a745,4,,3.8,Radeon HD 7660D,False,100,
8a0887b0-f75c-4dee-9f77-fe1115a49a2c,4,3.9,3.5,,True,80,
fb8fc222-27d3-4c05-bf15-685017fc7372,10,3.2,2.4,,True,95,
ba4036bf-1b3b-4cb1-a330-cd581a655389,4,4.1,3.7,,True,72,
55816514-f52d-4884-8357-2c61de869f74,2,,1.6,,False,65,
8f6f572b-dac5-47eb-abfa-bebbf83d7842,4,,2.4,,False,80,
76644514-f87a-4efa-8fc0-2901da162dab,2,,3.2,Intel HD Graphics 530,True,35,FCLGA1151
7bb8c306-4288-490b-8c81-100c2ce77eaa,8,3.8,3.2,,False,115,G34
a3776030-77e9-432c-8731-ca8c6ed80089,4,4.7,3.8,Intel HD Graphics P630,True,71,FCLGA1151
269f84df-f56b-4221-a15f-8357f6d76187,2,,3.3,Intel HD Graphics,False,54,
3a4d9133-7a9f-4db7-8977-ac55fb732460,4,3.2,2.7,Intel HD Graphics 2500,False,65,
c38ea3d6-3755-4456-989a-85a53400aa49,3,,2.9,,False,95,AM3
6df104d5-3e90-43b1-af19-1169ac5ca73b,4,,3.3,Intel HD Graphics,True,95,
d6d188a1-3b98-4880-b20f-3f4de33de14f,2,,1.8,,False,65,
a4ca7964-533a-44db-bcb5-555672d92850,1,,2.0,,False,35,
843197bb-dd36-4853-984e-b7e9f4ad829c,2,,2.8,Intel HD Graphics,False,73,
1264fe32-5723-479f-926b-06c635b24bef,4,3.3,2.7,Intel HD Graphics 630,False,35,FCLGA1151
81c5b6fb-6d47-4165-9e60-3ee7681c9f5c,4,,3.4,,True,69,
3b63a0e5-b161-4f28-9894-f7e23dfdb6b2,4,3.7,2.8,Intel HD Graphics 630,False,35,FCLGA1151
a4df0850-0dc0-48ef-9c2a-f9336953be02,4,,2.8,,False,95,AM2+/AM3
85c6db97-f9de-4c67-8c42-3aaaeb962270,2,,2.5,Intel HD Graphics,False,65,
dd96a66e-bbf0-475f-81e3-a44aca02053e,2,,3.0,Intel HD Graphics,False,65,
bf49ee3f-a75f-4f11-a160-a5de0c88457a,2,,3.9,Intel HD Graphics 530,True,51,FCLGA1151
e014c0a2-86fd-4b56-acc0-2188d8d61fe4,4,3.0,2.4,Intel HD Graphics 630,False,35,FCLGA1151
ddbcf8fc-4f17-45e9-a52d-0656b13244fe,4,4.2,3.8,,True,72,
88ddc8c9-8eda-416d-8d34-68e92a370acf,2,,4.2,Intel UHD Graphics 630,True,58,FCLGA1200
8d79bfd1-af16-4ff0-af66-2286167b7822,6,4.7,3.7,Intel HD Graphics P630,True,80,FCLGA1151
d07f64f9-2145-4f7b-9bba-92e865c5da3d,4,,2.5300000000000002,,True,82,
08c62dd9-f99b-450c-b39a-2a6e36392c90,2,,3.0,,False,65,
37ce1eeb-5e44-41ee-b752-bc4bd0cb3479,4,,2.93,,True,95,
7aa8b357-3657-4fae-ac30-5cfe9ed1d6b4,2,,3.1,Intel HD Graphics 3000,True,65,
3573fe9c-b739-49d0-af1d-69bd494728b5,4,3.7,3.5,,True,135,
88bb1d6d-925b-44ff-a30c-a6eac367933e,8,3.4,2.6,,True,90,
b69ee4bd-8fa5-4cc8-9018-b3a8efff423e,6,,1.7000000000000002,,False,85,
4e851bf6-d4b0-4081-9cac-309639f825d7,2,,1.8,,False,65,
5a942c26-6b6c-4d2a-b54a-ee9208447121,2,,2.8,Intel HD Graphics 2500,True,35,
f8601d86-d639-47db-9389-ba6051f430f7,6,,1.6,,False,85,
b650f045-ad63-4fe3-9aa1-3bb18fae1f0e,2,,3.33,Intel HD Graphics,True,73,
8eb33972-93fe-4dcb-bf8a-9405a3155720,4,,2.83,,False,95,
06aeca1a-1fe8-4545-9032-8ece17b40327,4,,2.66,,False,100,
559f3848-2f50-4389-a371-a4cc166129bc,2,,2.4,Intel HD Graphics,False,35,
688c163e-b69f-46b0-9460-7952ba673d65,2,,3.1,Intel HD Graphics,False,55,
fbb35494-62be-4d5e-8ef3-ff5244c2dea8,6,,2.0,,True,95,
c4f59cb5-7c24-446e-b86c-cb95cf5441f8,6,3.0,2.5,,True,95,
a280d41f-3497-4746-ac57-b2ae55ec011a,6,3.2,2.4,,True,85,
30d4fd6b-4799-42fa-aa76-c50e669d47ac,2,,3.6,Intel HD Graphics,False,53,
3a35ba46-fc3c-40e5-a73a-d43b8bf02dd8,4,3.9,3.5,Intel HD Graphics P530,True,80,
e7375aa6-7288-425a-a272-629fe21f74b3,6,4.5,3.5,Intel HD Graphics P630,True,80,FCLGA1151
554a1e9f-1205-4fa4-9f60-db3c77d6b0f4,2,,1.8599999999999999,,False,65,
ff13f31c-8514-4fad-beab-9a2a43c8ac1f,2,,2.4,Intel HD Graphics,False,65,
36616242-e40b-4d2c-bc5d-aeeac6be9c6a,2,,2.9,Intel HD Graphics 610,True,35,
ae788dc3-9287-48da-9607-d98d563ae593,2,,3.2,,False,65,
ef35ba59-182c-40fb-84e1-219b739cb730,2,,3.7,Intel HD Graphics 630,True,51,
f5ada0c2-8e9e-40d4-a540-14db71e7b576,4,4.2,4.0,,False,112,FCLGA2066
a177f2d9-ea8c-40c3-aa6f-65e63638f779,6,4.3,3.1,Intel UHD Graphics 630,False,65,FCLGA1151
4ac70c11-1f1e-4895-bf99-0143d9c48f80,6,4.5,3.3,,True,80,FCLGA1151
a07d61cf-c745-4646-82ae-ed2d699b4193,4,4.5,3.4,Intel HD Graphics P630,False,71,FCLGA1151
b6359777-8401-4e3c-850a-6743b90f98bd,4,,3.6,,False,125,AM3
0847da71-5d57-4193-b7b4-c74b460fbd3c,6,3.7,3.4,,True,135,
1a7fb818-27af-4615-9202-a3468f1f2746,2,,3.3,Intel HD Graphics 3000,True,65,
0cac2578-868a-4152-8e9a-b0fa30c3a9a5,2,,2.3,Intel HD Graphics,False,35,
b3682c11-a89b-4cce-8e66-d96fe3ab3b9d,4,4.2,3.9,,True,72,
7813156f-2586-4f7f-9bdb-21ad7024cc86,2,,3.46,Intel HD Graphics,True,73,
f00067e6-5ae6-40b5-80f8-7e6841a63865,2,,2.7,Radeon HD 6410D,False,65,
34f22c9f-fe68-4877-873d-69ff8968ff74,4,,3.2,Intel HD Graphics P4000,False,77,
22eb3a3e-a20b-477b-901e-726c8cb11334,8,3.1,2.4,,True,115,
bf6da888-939a-457d-ae4b-8d61895aa3e7,2,,3.5,Intel HD Graphics,False,53,
9c7439de-1b6e-4e7e-8bcc-390afa90a50a,2,,3.5,Intel HD Graphics,False,53,
d0d1906f-f2f8-4cb1-afb6-7ea462128834,2,,3.5,Intel HD Graphics 630,True,35,FCLGA1151
fb9c3475-b5d4-4e05-b94d-c443504dc490,2,,2.4,,False,65,
23e5767e-54ec-4ac5-a71a-72761b65ce3b,4,4.7,3.8,Intel HD Graphics P630,True,71,FCLGA1151
e54c8337-ead3-4cc1-b031-be075cbce071,2,,2.93,,False,75,
7e0b0dca-e604-4785-951e-58c2bf429bda,8,3.3,2.8,,False,115,
30bb492e-25f5-4b16-a6c1-13e0a84bcf35,4,4.1,3.7,,True,72,
