PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
e2f3b358-3aec-4520-ae69-fef5a0474541,0.202,250.0,2.5,SATA 6.0 Gb/s,512.0,0
afec32db-87a9-4860-867d-dea8ac1447aa,0.109,128.0,2.5,SATA 6.0 Gb/s,,0
17b093e7-7a0f-4b09-aaf1-9ac421474918,0.02,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
8ea4a24c-1dda-4fd7-af46-929e7085368a,0.041,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
77f94ebf-5015-4bd2-99cb-ce611a9d6823,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a6db2ca5-a5e9-473c-8101-919e49e00aec,0.167,240.0,2.5,SATA 6.0 Gb/s,,0
1b3c4711-10c8-4089-82d7-cdbb31c972d6,0.052000000000000005,480.0,2.5,SATA 6.0 Gb/s,,0
2b8624d1-cacd-4279-8195-affda8cfdcab,0.013000000000000001,3000.0,3.5,SATA 6.0 Gb/s,64.0,5900
f4c2cb5c-3d96-4786-aea4-d68e663b4fba,0.034,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
a29865dd-add8-4a20-9e4a-641dc13165d9,0.075,240.0,2.5,SATA 6.0 Gb/s,,0
bd679950-175f-46e4-a063-b32e266fbb79,0.294,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
c78ccf9c-0666-4007-ac99-097b773d76ad,0.047,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
e9231525-440f-4df9-ae71-c1b87607943b,0.061,256.0,2.5,SATA 6.0 Gb/s,,0
6902dd7d-fed2-4abe-aeb9-f5b64be971d8,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
798f5cec-3e43-402f-bc46-bad273e56df8,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7f069cfd-4db7-4155-acf2-9a0cb76acb8d,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
99cc04cc-4d24-4683-bb48-762111c2a5a9,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
259aa2d3-a06b-4e5c-849a-e0479988f029,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ebd0cffa-edbd-4b4d-b058-7f1dd6e005e0,0.046,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
baf3436b-8169-4b18-abf8-314e1e9d85c6,0.1,2000.0,2.5,SATA 6.0 Gb/s,,0
1e6e79f7-fb6f-42c2-a942-01bdcf196422,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c720b370-e19c-4267-91df-e70290833e90,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
12f7b688-889e-44db-983a-a734a29ea54b,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
35058bb2-37a0-4750-b3b1-f43e81942d8b,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
8c73a2a8-680d-4e26-8501-b9b25993a56a,0.106,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
96635946-735e-40a7-ade1-81c71eaa0097,0.073,2000.0,2.5,SATA 6.0 Gb/s,,0
624d7614-3fe8-4034-b46c-e3fe8fe2fa75,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
56350341-c46f-42e2-b2fe-b0bdd2335686,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b88cab64-0c1e-4e99-aa57-5233c0f50924,0.091,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2af7d40d-03dc-4bf4-b8dc-dd0a51ebcb93,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4625f6ec-5c90-4b43-8fe8-1b3288ba9588,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3a3a03f2-82f6-4ca5-ac9c-c46669bd2f26,0.08700000000000001,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,0
68a057fc-3314-4227-ad14-ebf7532f6d46,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d68b826b-f7c7-46c0-a746-2bd3ee27c3a7,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
bd70781b-cffb-417f-b2e4-2c9464cfbfe1,0.101,250.0,2.5,SATA 6.0 Gb/s,256.0,0
55656398-0e09-47e6-875b-85111216158f,0.035,4000.0,2.5,SATA 6.0 Gb/s,,0
b03db619-6d08-47e6-a026-acfd2a335f78,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8673fb99-6841-494b-8b3d-9e0faf773dd2,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
51c8798a-aa90-4911-8b3e-9469e3c22733,0.041,512.0,M.2-2280,M.2 SATA,,0
cf1c55c9-b9d1-431a-9686-7690209c694d,0.295,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,0
49d26d91-7aa5-4306-ad88-6fd231a4f8d7,0.085,4096.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c7c7a50f-6b2f-4568-87ce-a06b11f03e0c,0.019,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
647dde98-47fe-4f36-bf26-4f4f7146fe3f,0.024,5000.0,2.5,SATA 6.0 Gb/s,128.0,5400
29976b33-b667-4045-b143-7102cfb27918,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ce1195d0-debe-4356-a1a0-65f8d3abeba9,0.18,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
879f43e5-ad91-4c75-870b-3c8cae500f42,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c5ee0a25-6186-4018-b351-adad81c6c5fa,0.043000000000000003,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
d3122857-019e-4668-974b-03b43d95622b,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
30ef9a8a-5f32-4dc8-8809-26740223821a,0.025,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
b2b52dd2-5aef-4454-8b58-5d2060a303de,0.039,1000.0,2.5,SATA 6.0 Gb/s,,0
57424e93-7486-43f8-81b3-9e998d4f1996,0.05,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e4cbd31f-050d-4f23-a0e9-1fcf355408f5,0.078,480.0,2.5,SATA 6.0 Gb/s,,0
682da415-abd8-48f2-86b0-aa305a32c958,0.112,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
0b0e001b-a38d-4de3-830d-06eb9ed26962,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6aee7ea8-fec1-49d9-a4a0-2cfb86d469d6,0.332,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
40e847e6-b015-421b-9850-382ad7406013,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
33c2eabd-7e2f-4999-902e-a29242d2cac0,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
66246eb7-e374-4d25-a2ba-5af1ab46bdcb,0.245,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
ea500cf9-e6ef-44c2-bda2-afd9efe0cf56,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7679414a-807d-41c7-bb6b-2beabfef8d0c,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e4964100-3a4f-4ab8-9d72-86e8cc9d47f4,0.08600000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
0ba13a21-2edc-49a7-89cb-6aebd52ca6fb,0.017,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
e38e34f7-783d-40d5-95c4-651b4d982af7,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
6a9a1696-cb45-44ae-8839-71cff526bc2d,0.115,1000.0,2.5,SATA 6.0 Gb/s,,0
e9a49b05-0dde-482c-b006-03d3ea4af6f8,0.107,256.0,2.5,SATA 6.0 Gb/s,,0
9e461673-b408-44b6-8dad-bb9f54f7a9f6,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
37b4a2d3-1bea-4c25-b12b-364a796bec66,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
093791eb-301b-48ca-881e-445ee453f57b,0.371,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
41d8d7e6-2d5d-496d-b264-76c1e5405923,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
b2a7db53-1c24-4a4d-9dc4-4cc92af7819a,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3940fcb2-10a1-4771-9541-ba03601435ca,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a69dcbb9-2bb0-4e77-bf01-9704794d20d0,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
b981d406-5b95-4f1f-b052-0dafcaa171b3,0.032,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
26ce2d3d-1a90-441b-9aa0-78d406f6610c,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6f148536-04f0-4c53-8aa8-5448983bac6d,0.038,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
786f8bb2-f898-4ecc-b8d4-bb4296713a83,0.065,240.0,2.5,SATA 6.0 Gb/s,,0
d521df46-54cd-4569-a8ec-be6d54b6d8da,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c4211404-8c66-42a3-9b9c-8b03eb085fa8,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
51073d43-742a-47cf-b647-2123d1c0a794,0.048,1000.0,2.5,SATA 6.0 Gb/s,,0
fa6296dd-4f62-4da4-abf3-b002e28691cf,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
365daae1-316d-4803-bf8f-fe13ee9f3c28,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a60682e1-bb37-4286-b241-2547be8bf382,0.112,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5d011bb2-e4d9-48ec-bd3f-58ee24fabf51,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d1361fd4-7aef-41fe-a0d5-9aaa60539049,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
27b4d02d-a1eb-47c8-b71d-f48f70a57f04,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
871ee0b8-3599-4397-9a59-e0a84eb3f55a,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a2752256-f266-4938-bfaf-2f157e1bf4db,0.018000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
f4e4d03b-247f-4b71-8e22-558a304ba027,0.021,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a0c7012d-9832-4417-9eab-62b9c49e978e,0.032,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
e5e33af2-0704-4843-8f9b-3709775b866d,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
d3ce764c-a267-4cee-972b-0c6fb33e9a02,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ae6fd545-854b-481d-a219-301ef152edde,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0c90edc0-00fd-4c54-b680-c27863cc503a,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
e61a8155-63d3-4f92-89f9-daa9e862b403,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
f29bfb71-82ff-46a7-aa85-ae9cf6b5bbd5,0.134,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cfac4017-95b7-4588-8e34-3af6ecf6f74e,0.228,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
6c4a7355-b72c-4378-bca6-de92d93b237c,0.035,4000.0,2.5,SATA 6.0 Gb/s,,0
3b934312-d478-44a7-9560-7ea82ae96901,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
fc5f65de-d956-4087-a6e5-98271ec7bcc8,0.508,256.0,2.5,SATA 6.0 Gb/s,,0
58b9992a-583f-4d2c-9242-62482c7097a4,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0460ce67-68a5-45b1-83ec-9c25d45beeed,0.1,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
54dc112e-ecc6-4a0d-8d47-433c9d85fa04,0.02,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
a4364009-b496-43b7-bfa2-1e7f7952173e,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cf47af8b-5f49-4368-9a15-f897d7efe538,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
eb86a013-4a35-40bb-bf91-0c7900d86210,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c45d5e54-3a9e-4887-aa8f-e8746eb4950f,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6a5b1908-fd14-475c-9455-4ceb35ad6d76,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
080bedc5-b79a-4a2e-a76d-296ab9555495,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
cd21f990-52f2-4755-a0aa-e8a4c88c8faf,0.096,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2276fd1d-6fc8-4b76-b142-34798c6b6034,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
2eee17db-c0e8-4a92-8d05-7ab5efa343bf,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4566982d-b1c8-4bfe-877b-2d91a5d3014e,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b7fa71e9-6b41-4a3a-87ff-815e53580fc3,0.066,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d75e85e7-33f7-49f5-95a9-dd21a0e6e26f,0.091,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
dbf0500a-0176-42c0-91f5-1ab0f4abf080,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7a7ca014-7f41-4398-8fc0-0a6713e19286,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
076a87f9-71d3-4f5c-a53e-4ef47c57e44c,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
1e9931f6-6c35-4f09-8a7c-1890fcf8a8ec,0.035,1000.0,M.2-2280,M.2 SATA,,0
57a03e86-2e73-435f-b0c8-4be8cd7f5cdf,0.07100000000000001,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b89a0f86-eda5-4864-824b-8f7a43a5f717,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
36b09777-ab39-4fde-b21c-b2810dddbcc4,0.044,1000.0,2.5,SATA 6.0 Gb/s,,0
83e5b728-a152-4a3f-b062-e61f939ffaa2,0.044,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4a82736b-e0da-4b40-a48a-6399f8843524,0.105,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6a151905-502d-4a9d-9df9-fd2a9e9fb409,0.019,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
865da23b-b37e-466b-9840-a6f6721c59d3,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8b3b8570-bd1e-41df-8125-141baa7145dd,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
00e56f5f-2b73-4171-b6fd-bbe20d74a1b5,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6e4087a6-595f-4c42-8b52-e0fc89c4a116,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
60d32473-b137-4c8b-9205-9dbd1f1d8801,0.018000000000000002,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
244c2619-39be-4fdb-92f6-07939ef9bb95,0.038,4000.0,2.5,SATA 6.0 Gb/s,,0
5cf6836a-0160-4893-8fb8-f251f972adfd,0.047,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e8427a4c-ccd3-445c-bc69-10e7b612c136,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
82e0d589-cb24-4c1d-b587-60d4f2307cfa,0.042,480.0,2.5,SATA 6.0 Gb/s,,0
00c42747-4d12-46f8-9d4d-959befc068c9,0.146,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
33931e0e-ca84-4533-b0d7-9629e9403aab,0.11800000000000001,120.0,2.5,SATA 6.0 Gb/s,,0
ea67d81a-b812-4a91-97b5-756044799a01,0.056,480.0,2.5,SATA 6.0 Gb/s,,0
1d404084-733a-477a-ae19-3cda5349d9c1,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d263eb7b-f71e-47b2-bd5b-dac102671e26,0.127,128.0,2.5,SATA 6.0 Gb/s,,0
20065036-6772-4d2a-abc2-e0fb4e2de03c,0.032,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
2eefa680-1cdc-4c31-a850-48dd2f7d413a,0.019,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7dabcdd3-115d-41ec-868f-ef00e2bae6e1,0.1,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
28a29bdf-cab5-416a-b73f-f8ac99630fa5,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3c7edd53-b438-47d2-970a-17d8f7941c32,0.156,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
91dd631b-89b5-4e37-b899-feb9cd1c1755,0.056,512.0,2.5,SATA 6.0 Gb/s,,0
c3bc1029-011e-485e-907d-4db086dc64d0,0.041,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c8bf95b8-92cc-4196-8316-4d24e1bf2910,0.059000000000000004,256.0,2.5,SATA 6.0 Gb/s,,0
5ceafc2f-6bd6-4e50-83a5-45515e2dd698,0.18,500.0,M.2-2280,M.2 SATA,,0
3be92455-c5d6-4cc4-9d6f-ac4f67284844,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d1e5f614-f011-4b93-98c1-cbab84379f6e,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
02a2abbf-9b1a-485d-86a7-8169aa84af98,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7f9e2a34-af11-40d0-8831-724622d87df8,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
bc5c9bf5-746f-4670-ab62-731bbe912553,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
0f522154-681f-43f0-bcd2-46ac68bc93ec,0.013000000000000001,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
40212245-4a83-48c3-9bf0-41376a3ca0ad,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
7145ff3a-7444-452d-b356-e1dfc9fd79a7,0.015,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b4706720-4fd3-4ed5-bb8c-1f1e45ac79b3,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c0030696-206e-432f-b91b-a20ccd1c6c8d,0.016,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
6c5e4149-22b1-47dc-b2b9-a570d0b41960,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
68e63c69-0da5-4bbd-99c2-a7d838b6b5ce,0.10200000000000001,2000.0,2.5,SATA 6.0 Gb/s,,
332549b9-2187-4ea9-bd00-d6184cd0bc29,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
aaff8677-ce63-426d-a39f-8173b1fffb6f,0.042,2000.0,2.5,SATA 6.0 Gb/s,,0
33784cc7-89f1-45c8-a82f-ed5890bf05ad,0.189,250.0,2.5,SATA 6.0 Gb/s,,0
20bddbcb-6c9c-4aa1-bec1-dea281ace4de,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fbaf7c5b-dd40-4de4-a6ce-c78670bfc5f1,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
25561502-b80a-4ad4-ab4c-76a0c44147b7,0.016,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
4f25021a-d1ba-419e-9171-69dd7609de4d,0.077,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1678cca1-69e5-4539-9ca8-0140b1890c4e,0.116,1000.0,M.2-2280,M.2 SATA,,0
89e605a3-1ed4-4ea5-a287-16021b786e72,0.058,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5d1b58d7-f3cd-41ed-a8fa-64618381ac72,0.5680000000000001,250.0,2.5,SATA 6.0 Gb/s,,0
43a1a215-f3c8-4471-a899-43ab7d656b50,0.08,500.0,3.5,SATA 6.0 Gb/s,32.0,5400
96e3ba44-c2b2-4bd0-b5da-f0ab6d392978,0.033,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
45966857-a070-40c8-aaae-4d2781beb94f,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
adc24e8f-9417-45b5-8b13-36c48216201d,0.029,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ff0015d8-6928-4478-a3c1-c24081b62c8f,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
991cf5d8-c563-4030-9ebc-129d61ec9799,0.016,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
28a7380f-ff47-4470-910f-d4783a279136,0.052000000000000005,2000.0,M.2-2280,M.2 SATA,,0
02ad7b2e-d1bc-43b9-98d2-34ffbb69d85f,0.558,120.0,2.5,SATA 6.0 Gb/s,,0
f31574f7-d43b-435c-baa2-373251d92b75,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
8822e15b-d849-44d2-8027-95bd8cd780ca,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
059e2ae9-5429-4999-aab9-29de45f26ccf,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2b40400f-9ea0-4f59-8e01-5753688f0892,0.17,1000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
dafdfbda-4959-49fa-9398-ee266212433b,0.281,500.0,2.5,SATA 6.0 Gb/s,,0
ef5bda3d-66ed-40b8-8d28-1233498e2950,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1efdad87-bd12-4624-ad32-3f8001c73c51,0.028,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
2dc92635-0b0f-4751-894f-b8c5121f9a79,0.125,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
73e94a02-2a88-4df0-a22c-3d03a4a47a19,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
dee3e23f-f4bf-4f8b-8148-71e05460f721,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3c1a1202-24a6-4375-ae97-84ebbcb16e09,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6395040c-46be-47a6-8c9b-0909ef9a2971,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
503810bb-f989-4c12-82d6-3230a8542c0a,0.13,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
09531eb2-71f6-4b9a-8291-94d3ee1cbffa,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
33667088-e770-47e5-a64f-796abe83172b,0.035,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
86fb986c-a23d-4735-8454-bc392bc7e087,0.03,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f2f06782-c703-4d66-916b-04aac2ae40d5,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
57dd5034-549a-4c2c-ac10-758792b18baa,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c59a7286-8fd1-4301-9e21-3beb4966f6e5,0.037,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
45ed82e6-8a4c-4703-b5cc-9315628a3843,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
27cc6710-f52d-4a85-b98d-338bbf6eee97,0.08,2048.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4e834083-2be1-416d-bdb6-202d49574031,0.055,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
8ba9ff00-a202-46ee-9da7-162d6b1c6e98,0.038,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d3ff4056-f294-4bda-abb6-f0f81b9239a8,0.064,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
da5f8f52-58cb-4b2f-abce-3a272f9e042b,0.079,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
d45045bc-32b9-40f7-baa3-34ae20d4b6bb,0.17500000000000002,1000.0,3.5,SATA 6.0 Gb/s,64.0,10000
ebed1e25-8ae3-4e88-a3b8-d5daf7957d7b,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
55372ca4-9e43-4793-a53d-45f57fe82de2,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
80a98d6d-5a43-4eff-93e7-f6a9c0d62138,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
a44baebd-fea4-4f01-8781-414ec252b798,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c107b35b-6f04-4218-b6d8-f0dc10991479,0.34600000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
136848d8-bf02-429b-aa49-bf6faaf0c0ad,0.037,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0aef4cbf-7ebb-4155-b4c2-7bdb8f1a60e9,0.155,4000.0,PCIe,PCIe x8,,0
ce2deb71-661f-4939-8b9b-b73c39d2d450,0.198,120.0,2.5,SATA 6.0 Gb/s,,0
549d255e-f3ae-47c0-82c1-7642931b43a2,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
b82169fc-8154-4171-9df5-0cdbf7c5b7bc,0.015,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f0eb8573-36ca-423a-b1ae-8b3a81d372dc,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
df4aec3e-6359-4e42-9e08-a1d3f24ab122,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3f308c42-b0f0-4641-a3af-39b31b08a77c,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4d921690-825e-43b9-bdc4-2d9505c4e9b8,0.12,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bc4fee79-473f-4834-ac2a-6be7c45744c4,0.07200000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6d026224-d69d-4be8-bd27-5e12a4b00def,0.044,512.0,2.5,SATA 6.0 Gb/s,,0
f6715831-60ea-48f8-860b-7f2e2886467b,0.644,118.0,M.2-2280,M.2 PCIe 3.0 X4,,0
639316a4-b071-48db-9e9b-0d156e52f938,0.074,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ccb4bfb0-e654-41ed-829e-87d039165d7d,0.097,1000.0,2.5,SATA 6.0 Gb/s,,0
b9162274-e3e1-4676-bdc2-fd78fc8ea852,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
4c4f2205-0b02-4fba-9c79-7519b96e0c9a,0.044,512.0,2.5,SATA 6.0 Gb/s,,0
f2214085-4d17-4310-ab18-ed0596f047d2,1.156,1600.0,PCIe,PCIe x4,,0
5c56c5ae-4a4f-43c1-8e53-ec525c2a008a,0.027,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
48b903f0-3fb4-4247-8533-c9a260700c97,0.058,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0cd63058-e3d3-43ea-9246-f0dede06fa01,0.017,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
