PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
5688dacc-c23e-4b3d-8cd0-90be9b7f0eca,0.02,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
27e066e3-6120-4521-bef8-05fad506e553,0.041,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e0e1a99e-c44b-46d8-9cfc-b6059280ace5,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
834b7182-7250-413e-8bc9-45abbca200c1,0.167,240.0,2.5,SATA 6.0 Gb/s,,0
4b5df45e-7192-429f-b4d1-a4d39a887da7,0.052000000000000005,480.0,2.5,SATA 6.0 Gb/s,,0
99be9496-441e-43c9-91d2-16c30c4dcd36,0.013000000000000001,3000.0,3.5,SATA 6.0 Gb/s,64.0,5900
0b330c5b-6f44-4eae-9c7f-3d48040db517,0.034,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
0afd7b4e-f435-4542-b9c4-ba806cb003cd,0.075,240.0,2.5,SATA 6.0 Gb/s,,0
05d540c3-7d63-4a7d-b62f-79237e0c3f7d,0.294,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
c5848f42-c108-431e-a9d4-95cf1128651a,0.047,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b9733619-62b5-414e-892a-8f12482097df,0.061,256.0,2.5,SATA 6.0 Gb/s,,0
adecce9b-8821-4876-a9d2-0eac9a484897,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
eb655490-40c8-46d6-8446-a6ab0b570735,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ab2b6dc3-ab24-4ebb-ba51-47a9c9973982,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
8faae178-6c6e-438a-bb0b-6259b1b9983f,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
61b47a17-0e4f-4287-bd56-7f8160b1a250,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
55f705f8-db18-4741-addb-84b8560eef10,0.046,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
afca09f9-6e67-44db-bbae-acae7c7c5dd9,0.1,2000.0,2.5,SATA 6.0 Gb/s,,0
eb9aa6d3-c122-4af8-be8f-2222e477641b,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
732ce733-692d-4fa2-bdab-036e1f5f05e6,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
fb1d8e18-9a48-496e-9aa6-351977fd870a,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
a0d8d428-d87b-4ef1-98ae-e51930442415,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
83a6eb7c-172f-4390-bbfa-634601f31c72,0.106,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b10412c3-7ecf-431c-8c1a-d365af571674,0.073,2000.0,2.5,SATA 6.0 Gb/s,,0
8d8d52c6-0a1e-4581-a359-9de0f91f747d,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8954c2de-72fa-43a6-a5fa-c362bd2eafae,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
eed98788-e43f-406f-a2e9-1fb0238f2f75,0.091,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
23d52506-c6e4-4cb0-ba81-375094ba6f8d,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
46facac5-401a-4d88-8f7b-e5cc221f1775,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fc4833fb-5526-4d7b-965b-00946fa520a3,0.08700000000000001,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,0
f35ea4f8-50f3-4d62-9d48-91cd6ca4b420,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
592e0376-8b60-442f-b098-cc19a542f2c8,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
40435837-da65-4c25-98e4-f92aa156f7e0,0.101,250.0,2.5,SATA 6.0 Gb/s,256.0,0
a136864e-978e-4499-b194-821906ecd9d4,0.035,4000.0,2.5,SATA 6.0 Gb/s,,0
406028be-141a-4ff1-bf29-f8111a0e0981,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b41af813-9152-460a-abe9-afb1e708c3f2,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
97501753-d8b4-4b1c-86a3-aed1d4f83099,0.041,512.0,M.2-2280,M.2 SATA,,0
71e0e19c-30f1-490c-9cb4-462777d93bb3,0.295,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,0
4379e3a5-5e8c-40b5-9fbb-2dac905be65d,0.085,4096.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1ab1d11f-23fd-42a6-b189-230c13c9cae6,0.019,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
92778858-dfcd-415e-86a7-709f07bdb726,0.024,5000.0,2.5,SATA 6.0 Gb/s,128.0,5400
bd4c20eb-4763-44e3-911e-27af85345002,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8ef81dff-cc4f-4f12-b9bc-4cd7fed03782,0.18,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
6cf0af8c-edf0-451e-84c0-1d4e80d75d61,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5a6d1ed7-aa38-4ae9-aca8-4a24bf7d2ded,0.043000000000000003,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
42026cd6-c977-4f0c-b650-b50483d04808,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1eaa7100-295c-4b97-8672-54135eca0880,0.025,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
66c6b51f-f944-41e3-8fe2-8cc7c707f02b,0.039,1000.0,2.5,SATA 6.0 Gb/s,,0
d7a898bc-06ff-40ce-b09e-cb07342bf722,0.05,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f8908292-566c-4bd6-bc99-d7f473a0a691,0.078,480.0,2.5,SATA 6.0 Gb/s,,0
507f3655-3d58-4d5c-b990-a468268c5008,0.112,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
69fe5288-62a9-4159-a098-292363ae5671,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e2646331-5015-48eb-8627-c7eb93bcd485,0.332,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
4fd9ef46-fa9b-412d-95b9-529c54b8943f,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
788a74a3-74a0-4a3a-befa-034395d1d1c6,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
5bb833ab-8de0-47e0-a4bc-3434def35fe3,0.245,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
24476f46-0f0b-46b3-b804-31b0766cd4ae,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bfc70ec8-e25e-48cf-9a7e-f673fd15ab10,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
33e3d0d8-7832-48df-a250-ab2a0edb000a,0.08600000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
6ec06950-4844-41b4-af99-741db903edac,0.017,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
4519d6da-627e-4f3d-ade4-d27f75b9cca2,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
ce70695d-e656-4542-9b80-66fdfbfb6275,0.115,1000.0,2.5,SATA 6.0 Gb/s,,0
e4928f32-909b-481b-a01b-41aeac5955a1,0.107,256.0,2.5,SATA 6.0 Gb/s,,0
081dac77-48b0-45d4-a3c9-5c99d3cefae8,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d8417c97-f858-4103-802c-deb8d0d883c8,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e4b7d944-fccf-46b1-a18b-f0228a3376a7,0.371,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
788d5295-10ce-4a6c-83b3-c88b0a0f3081,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
9acddc51-702d-45cb-a6c5-a1e7f723572c,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
514f0db5-ed7b-4e69-92a2-460765d59b68,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
759bcacb-a82e-449e-8ae6-03027160c926,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
34fb5a2d-ef3a-4e4b-90bc-83919fe4aa72,0.032,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
a1ef5935-6e22-4aed-80e6-7b308a471012,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
442ae903-bd8a-4ffb-86f5-8adb0b8d2921,0.038,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
528881d5-d5af-4846-8298-d866321590b3,0.065,240.0,2.5,SATA 6.0 Gb/s,,0
00235fa9-10d0-4d6c-9ae7-8a562a8223a2,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
49648f5a-fe00-4c7b-98ca-faa0fbdc68fd,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
e5ba1ef9-dac1-4ab6-827e-46bebf11fbc3,0.048,1000.0,2.5,SATA 6.0 Gb/s,,0
80fd5c93-c308-4f44-8c17-0d568e18c55f,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b51cfdff-c33d-460c-80c3-9d263f006077,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e935aeb0-f4ef-4aa6-90f4-8f6589b1555c,0.112,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
23117744-4226-4b1c-8aba-a8b5b1f6c97c,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
00901c4d-dc76-4706-b29b-89aeb1aac0e1,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6d948d80-0600-4c80-b7aa-2ebfaf42d274,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b76da456-e3a7-415c-acd7-1bec952b4370,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6db5af86-d7f2-43a6-88ba-3ecc59831b11,0.018000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
272333e3-44a7-4d70-a99a-b329565153f1,0.021,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f2af249e-3703-4e5a-8564-e1d77ec53c7d,0.032,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b4731156-335d-4b8d-822d-03fefbc9fd65,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
0baaa81b-1d1e-4d43-b99a-a9a35dfc2e99,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3203a14d-70ce-49f0-8e73-88b13b0b7b9d,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
43e5f627-a79e-4022-8526-9f06df9bbf37,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
7e036fb5-6b00-4ed8-8878-3c93b47d4c0b,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
099da4d9-b3c8-490d-abdf-f640f02ab395,0.134,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d4209116-baee-4cc2-9f94-35e7d31ced75,0.228,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
2488fda7-c12b-4989-b9d8-9fd4a778405b,0.035,4000.0,2.5,SATA 6.0 Gb/s,,0
01931c0f-3e37-4b5f-8213-763fe47c5d45,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
7efe6cd3-7c3f-469a-91de-abf99900a654,0.508,256.0,2.5,SATA 6.0 Gb/s,,0
0bd66c54-b33f-4407-8e6a-9b1fa9afa26a,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8555b2ed-fcba-45fd-963e-3bbb137a5b80,0.1,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e3efb72e-0d89-4f9c-95ca-c211cd77a2a1,0.02,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
9ec82d36-0c63-47d8-bd67-46a614813c6b,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1d81e3e7-7e78-4be2-abd1-60e6081a7821,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
7dc1c86c-a593-4762-ac5c-a4e68182f638,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
06d09c14-4b24-4640-bb0d-87f358ae1f4b,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
edffb481-4301-4643-874c-18db36213c2f,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
664e9175-f369-4469-94f7-46ecac685a2e,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
e8046bf9-e179-4a21-9254-b1fe4d0aa9e9,0.096,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4abddcd5-e102-4e6a-beb9-3c2f421bc7e0,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
8fd5785a-d08d-45c8-88bb-a85bec503a7b,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
170e7c73-162f-4f35-9be9-a46c85df1023,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d960f078-4c90-4760-ab6c-dc6c036d9851,0.066,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1d18e487-6174-4f4a-86da-96245d8d4b0f,0.091,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9ef133e2-920d-4a6e-a797-5de20364e2d7,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7f0b85ef-3203-45b8-88be-5214a8d311c8,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
239567ec-a6df-4a2d-9c31-66e44a5d0f5b,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
9912bd62-fe55-467a-ab0f-00d24686406c,0.035,1000.0,M.2-2280,M.2 SATA,,0
f801be74-5f0d-45ee-9add-5c4dff6fa7a7,0.07100000000000001,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
987e0285-359d-48a9-abd8-dc501c0e2041,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c02c894f-7e25-4e7e-b75b-785f8f841091,0.044,1000.0,2.5,SATA 6.0 Gb/s,,0
931930cd-6122-43ba-8ee2-903676885e66,0.044,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8ed9a38f-c3d8-4698-a7e3-c4e0a6ec88e9,0.105,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
88e9d1af-9d31-4abf-9424-ab487e126378,0.019,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
7f0db14f-af8b-452b-ad7a-f6ecf248af57,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fced50e0-0911-4c4e-b7d1-fa2000e9975c,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
ae715172-7e15-46ab-a405-06c2a478212d,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
aff80ac0-6ffa-45e5-9d18-2d4debfb01d5,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
ca1cf41e-bd88-4ee7-b0e5-ba0247a04c37,0.018000000000000002,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
8769da61-1235-4292-9403-1bc3cdfa0bd9,0.038,4000.0,2.5,SATA 6.0 Gb/s,,0
1c878434-3c5b-4c19-ae21-1e5c89ed8221,0.047,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9ae0cac5-d4c6-46af-af27-d6d9f0cbaf7b,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9259972d-86c6-4337-8ca8-2d8936c904d2,0.042,480.0,2.5,SATA 6.0 Gb/s,,0
4ce0ea55-a168-4217-b36f-39f5cbc3a1ec,0.146,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c1f7614b-14fa-41b0-b752-980461b4f2f7,0.11800000000000001,120.0,2.5,SATA 6.0 Gb/s,,0
de332979-ae96-4520-854d-41d60e01bdde,0.056,480.0,2.5,SATA 6.0 Gb/s,,0
08ff6ebc-d5e7-47ca-ab32-4a64c5945244,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d2a836b3-184d-4856-9512-5cb7cca252a6,0.127,128.0,2.5,SATA 6.0 Gb/s,,0
f8dc8a15-92d5-483c-845f-d0ad56332f3e,0.032,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
6387bc59-01c9-4f38-8bb4-356462f2261d,0.019,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
95aab298-9322-4de9-92c4-793799ac102f,0.1,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a6cb426c-14af-4619-840f-c3ced2fa77be,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fc8c71c4-e743-4b7d-be2f-2cf9328d17c1,0.156,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
02fcd73f-c974-4581-bfdd-2cdd05fe3873,0.056,512.0,2.5,SATA 6.0 Gb/s,,0
0da14771-2f8f-4800-9473-0809fd16d734,0.041,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b942c800-29d4-4c1d-8f88-a140bbcd3820,0.059000000000000004,256.0,2.5,SATA 6.0 Gb/s,,0
b856e004-a730-46f1-851d-144654d68ba1,0.18,500.0,M.2-2280,M.2 SATA,,0
6f7afe4e-5cff-4008-bdd8-47229283ab31,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
acd3f469-e26c-42db-8734-3dfb998fe560,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e32e8463-2eb3-4d08-9622-2a6455e4194c,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d16359cc-1a02-4a41-935c-11e9503fe072,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
269976bc-c495-4c7c-abf1-85729c479d42,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
70d45cf6-55cb-4207-8972-ee7d32c658a8,0.013000000000000001,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
d065f80a-f5ba-4cf1-b374-8ee8a9caabd6,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
c750e9e0-d430-4555-80f5-8d543f0c75b7,0.015,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
144d7294-48f4-4783-9d80-79ecf8fef82d,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
33ebca91-596c-4b8c-bad8-d87a0adfb699,0.016,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
d962a794-6e2d-4c4e-9789-505d88a81f6a,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cfacb335-6bea-4d72-bb5c-8bf77f2a11d5,0.10200000000000001,2000.0,2.5,SATA 6.0 Gb/s,,
846ee1a4-58a0-48e0-8506-679c95ac9da0,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0c644c6d-0a14-47a2-af8a-5e01500460d9,0.042,2000.0,2.5,SATA 6.0 Gb/s,,0
50d47184-f315-4eee-a7be-9781ed74dc18,0.189,250.0,2.5,SATA 6.0 Gb/s,,0
9f23084a-306b-424f-bfb6-767284a39960,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f4e65288-73d0-4b37-97ba-1ac30bb86089,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
187f6c0f-a1b2-471a-afc5-0e73fe481a30,0.016,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
64fdc973-0352-4195-940b-8493bae3ad9a,0.077,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
76f5d2ef-7942-48e7-bced-4c411229eac5,0.116,1000.0,M.2-2280,M.2 SATA,,0
e2e18aba-9fe6-4f93-b131-73e1f72753eb,0.058,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b5e57985-1cc7-4006-9948-73ffb04546d0,0.5680000000000001,250.0,2.5,SATA 6.0 Gb/s,,0
3f1e1638-1ffd-451f-8d5b-ded8753111ac,0.08,500.0,3.5,SATA 6.0 Gb/s,32.0,5400
5752c688-c83f-4241-9221-d3d6279460a1,0.033,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
45b940a8-4c08-42e6-b6ef-994bef3d5dfb,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
c0b6732f-46bf-4fa6-bdb1-4dee2c1f5c89,0.029,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
4696b6a4-e4f0-48ad-baa7-dc8e281c2801,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e8424615-f517-4c52-a55f-efa84ef24187,0.016,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f78a2aca-74cf-47df-9150-3e50f23b6ec9,0.052000000000000005,2000.0,M.2-2280,M.2 SATA,,0
dd4e5b99-8528-4563-b13f-a8e51c29d0d2,0.558,120.0,2.5,SATA 6.0 Gb/s,,0
0db94d8c-b437-4b79-8ae0-835bd5a44723,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
16dc150c-d359-47d0-a8f4-b20dc1fdf921,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
733ed09b-7d8a-4997-abfa-f9d97bbabbbc,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
977590cd-e621-4c1f-b42c-6637d95edacd,0.17,1000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
1861e26b-3739-4d38-b07b-b607f0789255,0.281,500.0,2.5,SATA 6.0 Gb/s,,0
6be2bf94-fc43-4f0a-a24f-de31d470d895,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7ba45898-7129-42f4-942a-a95f7654d9e3,0.028,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
b0fb889f-ffeb-4a77-9491-515e855b77ae,0.125,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1e81af14-d7c4-4316-b189-5497d33e8350,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fa274cae-6efe-4550-8087-bda3f1ae825e,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2faebbef-3386-49ff-b1ce-5dcca13b6796,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3da5692c-51d2-4142-a274-bc89538ddbbc,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e7d8a7e6-3c75-4797-97a6-04ba69fd4c55,0.13,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2cfff2d5-d2f2-4615-a469-98105b7dd7f0,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
3e071f50-7acd-4248-aa5d-ee4c6e7c7434,0.035,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d3ac7a17-bdcd-4a1c-a814-0f9c40ac7680,0.03,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
77f37365-8c44-4670-9590-15f9735e704f,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
a955a327-bdb8-4794-8763-9e3feb348815,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a51ab1ea-c279-4196-87d0-dec95b3b446d,0.037,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7fb5cf5f-006c-4931-b20d-026450b4eb44,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
e92d12b1-3e1d-4da3-ab69-f3a0d23181a4,0.08,2048.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3822b9af-5614-40da-91ae-6903af1cb042,0.055,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
cedf742f-9043-41d3-b6ce-abad944dbbc7,0.038,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a787b785-085a-4012-b99d-2fba1a1cc85e,0.064,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
da159763-0cb3-49ad-81d5-c1fd6378cca1,0.079,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
f6f025c8-08ce-42f7-b4aa-d16fe20c1477,0.17500000000000002,1000.0,3.5,SATA 6.0 Gb/s,64.0,10000
06a9a9c7-8ea5-4f56-a4b1-29434345d99f,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d3aba4ee-2461-4aaa-8de4-797546dff675,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
815de97e-ae2c-43f9-b4fa-7915202e7369,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
0057a938-8631-40d7-b8ee-99c865eb421c,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
494456b5-9169-4e06-859c-2a1b646f8599,0.34600000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
1e59136b-e7d2-46c0-a559-d051177b88e4,0.037,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1dd7671a-8f3e-43d4-868b-35d7cffa9d7d,0.155,4000.0,PCIe,PCIe x8,,0
193504cb-8fe5-4892-8d1f-fe1357f46dd5,0.198,120.0,2.5,SATA 6.0 Gb/s,,0
7949f577-efbd-4072-8dcb-be851ba669b3,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f605eaca-64e0-4268-a806-409a9df7e517,0.015,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
b7caa02c-7fbb-4ff3-a9f3-264cd236dca7,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
dcc28c0c-eb63-4d38-929d-5a02740f431d,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bdbc2a8e-34f0-4d49-a386-59744161ed43,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8556b882-1cdd-4d4c-90f8-eebf2484d1cb,0.12,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f97bc0e7-a28a-4e56-a537-6ecada71dcd9,0.07200000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a3099396-097f-43da-93d0-2d47ae3d8c7d,0.044,512.0,2.5,SATA 6.0 Gb/s,,0
28be99d1-5a3f-4687-8e9c-0978625df6b8,0.644,118.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d4010c21-f0f8-4391-96f8-f455445c2cec,0.074,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b8efca0d-6d1d-4050-a0c4-1b98d6a266a3,0.097,1000.0,2.5,SATA 6.0 Gb/s,,0
0b49c1ca-e12a-4594-90fc-2c53cddecf8f,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
d4f9fa91-2e17-40f2-9464-673ec83a2df6,0.044,512.0,2.5,SATA 6.0 Gb/s,,0
94ac3f71-024c-4980-abb3-8d4fea200ffc,1.156,1600.0,PCIe,PCIe x4,,0
844b675c-27f5-4ad3-88e4-1914d3454c85,0.027,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
334b6fc1-e949-49af-9213-43f5fc3138ac,0.058,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
42ec1e91-15b4-4309-9144-d93878bb23e5,0.017,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
943bb202-8684-441e-b670-157d00f733ae,0.586,58.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6c37aa4b-5dcf-4d93-963e-944df7abc829,0.167,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
314f0256-8a8b-4f8d-b6bc-23206895930b,0.046,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
