PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
5dd34f0b-e3c3-4c93-81f1-9d5b6314e1d5,0.202,250.0,2.5,SATA 6.0 Gb/s,512.0,0
b398c16b-e06e-4b17-9ad6-6c26d4ecff40,0.109,128.0,2.5,SATA 6.0 Gb/s,,0
8ed614de-195c-4290-9102-dab00122cd75,0.02,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
bff7c5f3-23db-41b2-8eb9-fe24d70feb07,0.041,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7f4339b3-4976-476e-8564-7ce2a59d64a3,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3d222bea-a924-4c4d-80ae-cdd98e3b8758,0.167,240.0,2.5,SATA 6.0 Gb/s,,0
534622d8-0023-48d6-8439-61d8e206e9dc,0.052000000000000005,480.0,2.5,SATA 6.0 Gb/s,,0
ddc251c4-486e-4ac0-a883-a947799b4b00,0.013000000000000001,3000.0,3.5,SATA 6.0 Gb/s,64.0,5900
f581fd99-cce4-4156-aad8-aa3ff0da199f,0.034,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
a9dff62f-e117-45e2-9287-f2ab2f091601,0.075,240.0,2.5,SATA 6.0 Gb/s,,0
5beb6a42-ffc1-4c1a-bd47-27d4e6649254,0.294,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
6db6046f-ca1c-420a-9420-690890ab6a51,0.047,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
3674d884-40d7-48a1-b517-33b421838fd1,0.061,256.0,2.5,SATA 6.0 Gb/s,,0
70eb15a2-9e94-41b9-8ba4-70857c26f271,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
29ae5a92-7947-443d-8411-88c94ef191ac,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a3c86366-388b-409b-ba67-5cebc2d43838,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
2ca63a82-8674-4de9-bc9a-3d80d3ab06d3,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e5687430-45b6-416b-b57a-351f53301f1b,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
27c16fcf-f74e-4c97-a78d-4ac00a48fe07,0.046,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e9123ca5-8790-4bf1-ad65-6bcc7d320598,0.1,2000.0,2.5,SATA 6.0 Gb/s,,0
bf68b6f0-a70b-4c86-a8c5-5e7f52b7b30b,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
89964755-4ed0-45e5-8250-edf55eb81148,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
2ca123bd-b2ff-4d7c-b49b-e8e030486ebb,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
fe68e95d-008d-42ee-91c3-e7eadd68b883,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
7a36c769-8404-4a11-9034-f7a0d0a1a9b8,0.106,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
95905feb-abea-425f-b777-bd2377e27b47,0.073,2000.0,2.5,SATA 6.0 Gb/s,,0
83eb8f00-d0be-470b-9c53-8cfca96b1bc1,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bc83e6ae-3343-4bf4-a32c-47f36e0610d0,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fb01aab2-a6d4-4bdf-adbf-ada2c65713a2,0.091,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8cc8982f-1ef2-45cd-a467-7c456e1e0d25,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c8b69a87-426d-46d6-bd84-264c5f22b753,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f058f9d3-3c07-4d20-8d51-9a65db66d010,0.08700000000000001,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,0
c750edc4-488f-4e3c-a384-9f9a92e5d3bc,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0f21c8b3-5233-4b58-9dd5-ea97f2402aa2,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
260afb1e-7317-49e0-ac5a-6283abbaacca,0.101,250.0,2.5,SATA 6.0 Gb/s,256.0,0
fd33f5a2-d759-4eb3-887e-4317d94725f3,0.035,4000.0,2.5,SATA 6.0 Gb/s,,0
b627747d-8426-4490-9c11-0fbc02cabbc2,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a0aa8968-602c-4c20-92b4-d856cf622995,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
132d1b54-f09e-4aa2-939c-00d176eabf2a,0.041,512.0,M.2-2280,M.2 SATA,,0
7d289cf0-0b96-45de-b7e9-b18c81012ab9,0.295,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,0
211e0adc-7cd8-4166-89c9-ea8a48269d79,0.085,4096.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d1808db5-9934-4532-8bb7-0e56fcdd128a,0.019,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2f81c19f-8c89-4395-be05-38afa9e36713,0.024,5000.0,2.5,SATA 6.0 Gb/s,128.0,5400
df15e4a2-8af6-4499-9ba1-199e0b210fbf,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3b7739c3-7efe-4b40-8b42-36f9265dfdcc,0.18,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
8ab7e9ea-936a-4316-b80a-d26874330194,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
41ea54a4-0411-4cad-9ebd-4e6d38f77436,0.043000000000000003,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
3e0c6afb-3821-410e-b083-b27f4e30fa25,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3048aab0-3a37-4fb4-a8fc-b5d4b2bf9ed2,0.025,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
cbdd92bd-64a3-4b2f-b131-75787a6cf473,0.039,1000.0,2.5,SATA 6.0 Gb/s,,0
d015355c-b94e-4299-ad03-0921d8a856d9,0.05,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1437889b-de40-4477-b121-83bece36b044,0.078,480.0,2.5,SATA 6.0 Gb/s,,0
797ecf48-7ab2-4272-8e13-181d011c8acd,0.112,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
34e151f3-bed2-401a-8033-6b52f300728c,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7bb0ca34-25ee-433a-85b6-3a66ac172fcd,0.332,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
c0a06dfc-3d5c-4883-b862-98245154f9b6,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
421058ce-a4ce-4702-85fa-5a3c20430f3b,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
271747f1-3374-47c9-adc3-f4a0f2948f51,0.245,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
222528e5-f1f5-41d4-853c-2f8a69181493,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bee49961-6d98-4166-85be-df823f492d35,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
398717cb-1c77-4ced-be4b-88649ccbc08c,0.08600000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
547f6203-2135-4457-b0cc-36bd67de09bb,0.017,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
3b7094b1-53a4-445d-89c1-0065da90041c,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
914c2434-fe03-45bf-b081-725d02908522,0.115,1000.0,2.5,SATA 6.0 Gb/s,,0
da404289-376e-4a00-be9e-e3a1ca656d31,0.107,256.0,2.5,SATA 6.0 Gb/s,,0
4227aab3-4c04-403b-a923-645053218fe9,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
32f485c4-bd61-4821-809c-845e97b02a59,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5efe1c7c-0585-4354-a500-d7dcf5bb39e1,0.371,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
d21d44b7-710a-4974-ac9b-c6c5c04dca25,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
ab46c6bb-373c-44c1-88f9-fd6d2e1e08ac,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
34185876-8256-4475-b1db-0db4fa316084,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fbbf33a4-79fa-4ba1-90ae-89c851041a68,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
b5361b49-da82-470c-afb3-01d9b2e770d7,0.032,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
9c671a64-3875-4e26-bcc6-b6d1a6717eda,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f8a22a5b-4de2-465e-a93b-b669fe9ba7af,0.038,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
71c329c3-ebda-4f03-b4d3-f8ecae6572eb,0.065,240.0,2.5,SATA 6.0 Gb/s,,0
01e1e416-3d30-41f8-90ea-03817cfe1b2c,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ab817377-e3b0-4400-bde5-e1ab5c60dc50,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
615d46e6-cfcc-4595-ba95-98c57f4d4bba,0.048,1000.0,2.5,SATA 6.0 Gb/s,,0
4b997c55-dd22-49b8-9a2a-8025372354c6,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9a8e008d-3fa0-46ac-83b5-121b5a6d3a25,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
61489979-c679-4afb-8f2a-4b76485b7357,0.112,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fc60c787-3cb0-4273-89d5-9a45ed16eba9,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ace0f94f-865d-420e-a450-8b137589295b,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e2b48916-c04f-4a05-bf1d-6e5530e4d1db,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3a8b4866-fd33-49c7-97fa-820ed5c51c5d,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4b9c53d9-2608-46c3-a0e4-bc18267c92e0,0.018000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
ceea3103-ad53-4655-9c96-d4915efa1b62,0.021,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
74e0bc59-b28d-4ebd-a634-ab9ac463949a,0.032,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
91ce311b-d66a-4d18-b71f-a4cd491d5bf5,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
9e932e79-1d56-4d54-a97b-355ce132b471,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fd93d436-f7fa-4957-8533-d16ed641e2d1,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
209f425c-e2ce-4c21-9147-2316bb2800e8,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
09c8243d-dd1a-44fa-89b1-240e7a611217,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
8353561b-8281-4645-8899-48b36fc9c49e,0.134,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2488e745-3e6b-4b51-9930-4602999f6281,0.228,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
5b40fb24-5324-44bd-b499-f9fb03345b91,0.035,4000.0,2.5,SATA 6.0 Gb/s,,0
a945ee31-f4b0-485a-aa38-df64f7361367,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
2c902bee-6d66-4bf1-8c9d-d7c817b35f20,0.508,256.0,2.5,SATA 6.0 Gb/s,,0
2bd3eeb2-3b6b-46cc-989b-c4022181008c,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4b26d33e-479a-46cf-8301-772353a831e0,0.1,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d892a907-eb47-4aef-a39f-bcc01bf96a12,0.02,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
cb79c12b-e81c-4415-a89c-785462edb039,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cdb46bb3-8780-494f-a56d-f39ac915b491,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
35f3f4ac-0180-4600-ae68-00fb17020e4a,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ceba167a-672c-4cec-82b9-f9a02ac5e79d,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8ed21ef3-0b50-43dc-83f3-a7eb9d8d5978,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
dfe702be-170e-4ac8-b806-2d5c7a2dffd9,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
cb72d08f-93ab-4276-a997-87a423d44456,0.096,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
27a9b406-bb24-4dd2-9922-8b049441d21d,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
367f20b2-3c10-434c-9852-b5c4af9e8d42,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cec24d93-d527-49a5-8fb8-c66292f6de7e,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f9e0b024-d089-4b52-bf92-d05b30a1836c,0.066,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
094f809d-c178-4441-b061-8304d8d3d343,0.091,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
43aa3842-f1c9-4df6-807f-b84184b47bdd,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
128bdb5b-513a-4042-be0d-3a86009cd677,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
603b4277-c0ab-451e-a60e-fc5492cb317e,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
3fb7d27e-b1ae-41d3-b146-2d8096d42215,0.035,1000.0,M.2-2280,M.2 SATA,,0
30a7dae9-6fba-44f5-a7d9-23911d141b96,0.07100000000000001,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
153cdcab-1465-47f7-9c3f-d0a3b9436246,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5f68d0b4-5a84-4095-8300-ff6258104c75,0.044,1000.0,2.5,SATA 6.0 Gb/s,,0
adcc0cd7-5346-4829-a13d-6419d17a42ae,0.044,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4e87516b-d030-4fac-a886-9126e2c23ba6,0.105,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8fa4265f-dbf4-4356-83e0-2ed2165593b9,0.019,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
1b3d6053-bd2e-4621-96bb-e74220a0504d,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3280527d-cdac-4f64-9737-7ea0373cc0bf,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
f8d3c22e-f0c8-4c4f-b363-61e32f662f25,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6c6dcce6-1c21-45df-b83c-e4aaaadbe40f,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
224e37f4-e8dc-4072-9fb6-9551682a1306,0.018000000000000002,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
3ae9ac3e-ec7e-4d06-b3ed-788718f7972c,0.038,4000.0,2.5,SATA 6.0 Gb/s,,0
3b996b3b-4aa5-4bc3-a421-13a92df89834,0.047,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
759aa9d5-e605-4160-8cc1-568a18167074,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
50ef3296-a2e3-491d-ac11-aa968cf664de,0.042,480.0,2.5,SATA 6.0 Gb/s,,0
0aeb11a3-0be9-4eaa-b086-591d5c042151,0.146,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
aa3d0634-4992-490c-a7c0-c8bd4b07b507,0.11800000000000001,120.0,2.5,SATA 6.0 Gb/s,,0
fe094edd-9a22-4de7-8e8d-f17f92b310f5,0.056,480.0,2.5,SATA 6.0 Gb/s,,0
e6a65acd-16d7-49cb-8e53-e03861271289,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
02054d0b-8949-4a24-a7c1-791b792b823e,0.127,128.0,2.5,SATA 6.0 Gb/s,,0
f4e893a0-1cf1-4fa6-b2df-5758d0917032,0.032,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
db007710-bc3c-4afa-9271-3b4eed2cb5d7,0.019,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e1ccacd6-3fc0-4cf7-8533-b54db25ef37a,0.1,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2cbc0b23-954d-4316-ad29-664dd63f68c6,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e4dffb5c-3ee1-4179-a56a-8323bcd2f47d,0.156,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2456a277-0631-4935-bb54-48a906d8e5e6,0.056,512.0,2.5,SATA 6.0 Gb/s,,0
090ca628-fd92-4a78-8eaa-422b54794d53,0.041,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
26b29b4a-33a7-4429-8829-e12a67632a40,0.059000000000000004,256.0,2.5,SATA 6.0 Gb/s,,0
d53690bd-b397-464e-a76e-a1190db76a9e,0.18,500.0,M.2-2280,M.2 SATA,,0
2e73f353-22e5-45ee-b4d6-2e49ddd5f3a9,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c19aa318-c00f-4d0f-83de-97e7a45943f4,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
77a43b47-86bf-4d7a-a055-7c52be81986a,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
21f84ee8-9df5-4a55-95dd-db1139004c4c,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
5a099a07-3296-4909-8ddb-bf6def90f8e7,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
178c2f35-d5e4-4065-83cc-4dae618000f4,0.013000000000000001,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
80ed9798-3c9c-417c-860e-8fe90496fdc4,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
7ae0c8cb-880c-494c-83c1-b57efed6e9d5,0.015,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
64d46495-1c63-47aa-ac90-f24a2d78f5bd,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
267760b2-d816-4125-b095-eeb3f9df9353,0.016,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
77c6a67c-a689-42c9-8d56-42eb1985979d,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1adf6a47-8094-47ce-950e-58a82654f3ad,0.10200000000000001,2000.0,2.5,SATA 6.0 Gb/s,,
9bfb1c99-f4a6-4140-bbbc-15a2acad30f9,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e71b5849-9eae-47d7-837d-0222f2296314,0.042,2000.0,2.5,SATA 6.0 Gb/s,,0
a968abc0-3b7d-4046-bf64-b2ddb12366b4,0.189,250.0,2.5,SATA 6.0 Gb/s,,0
1f9dcf53-7981-4d05-8971-1bd714273c63,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7609517e-c711-4f56-984e-0d3fbfa4a66c,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f0495a9b-5c47-4e7a-a079-7636b826e7e0,0.016,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
f348029c-da1b-472a-b307-67bf49b9729a,0.077,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2cb39f4a-7310-405c-987b-74bf2be866d6,0.116,1000.0,M.2-2280,M.2 SATA,,0
5c2dce1a-0927-400a-b1a9-a5d5e962a5bc,0.058,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
705fc4f3-ad0d-40e5-84de-606b30329432,0.5680000000000001,250.0,2.5,SATA 6.0 Gb/s,,0
24958a1c-0908-4274-8446-37ffd9b6e3fc,0.08,500.0,3.5,SATA 6.0 Gb/s,32.0,5400
1fcff44c-8f9a-4e30-8335-b4a3a9adb1a9,0.033,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
5b0a3571-b763-4778-bdfd-4196a9b1c0a5,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
545344c4-dc3b-4a1e-b7f4-88a7a4513489,0.029,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
09a050c4-1d9a-41dc-bf9b-ff1b99213b4e,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
53c76d34-8216-4d38-be57-fc9f965a98be,0.016,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
e7fa1e50-8409-494f-befa-72029fe6c394,0.052000000000000005,2000.0,M.2-2280,M.2 SATA,,0
6c88daa2-7ecd-405e-8f4e-f146a8b4153f,0.558,120.0,2.5,SATA 6.0 Gb/s,,0
0f87f0ec-b0b6-460f-957e-9d7f3a542330,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
2698258e-06da-49ec-a118-714ec624cfd7,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
7421b767-39d5-4d8f-bb08-bb6e5182d91f,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a748eb90-12dd-476e-93e6-2615d77c9833,0.17,1000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
84945610-a62c-4e91-a0ad-ea686b37e8fa,0.281,500.0,2.5,SATA 6.0 Gb/s,,0
485587f1-a6de-4ee6-a7f2-6d4073d004b2,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b8654b2d-9ff9-4f32-88ca-6d86db9537c8,0.028,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
5ea42aa0-6658-4b9e-a2bc-b08dec91c6b0,0.125,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3ff52c0a-93ea-492b-b8db-3a6cfe17a661,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9c26b64c-e162-4dd9-b046-cd291f5e095f,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
28a686fb-a3a7-4fbf-aafb-6e6d4d0fc018,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
510a461a-ce1b-4644-8ba6-454359517f6b,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
25eec703-6dfe-4916-a86b-0f8799ca8680,0.13,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b7bb8eed-b365-48f9-a649-d0a1c1e41b0a,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
231db1bd-56bb-4fb1-87cc-3c53197ce3fb,0.035,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ca2a96cb-83cc-4fe0-b94d-1b75f8b33630,0.03,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
3bc55588-ccbb-4016-aacc-c352344e55ee,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
ca6357f7-946c-4e0d-b8a4-f33fc17bed60,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e19d2604-91e8-4a94-8d1f-faac8c603ad4,0.037,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a2d76dca-8a83-4681-bfc6-1862b2056aad,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
c6f3a9df-759b-482d-9c7d-f27f1199e5c4,0.08,2048.0,M.2-2280,M.2 PCIe 3.0 X4,,0
83c015bf-49d8-40e4-97a7-f3b077af1f3d,0.055,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
3240539e-3c16-4a38-87c1-8e2e88a0f8fd,0.038,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
17d0977a-e06c-49eb-b78f-46515eeea4be,0.064,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8b45177e-dd74-4013-90d9-687aa080b199,0.079,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
561c5639-693a-4baf-b19d-426153d86454,0.17500000000000002,1000.0,3.5,SATA 6.0 Gb/s,64.0,10000
43c41c24-d8be-42c8-9ade-e7339a9ac2fd,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8f03932c-c2f7-4df1-8ea8-5364687007f5,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
05ca3e04-125f-48de-a820-0d194baaba23,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
dbe82489-815f-4dcd-87dd-9d2a3e74db23,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
29f3ced3-c13f-45b4-95f2-e725c5de5622,0.34600000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
5df100c8-48d5-4875-b983-77aa86835de0,0.037,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4952f377-f87f-4e80-9261-447666a8fe12,0.155,4000.0,PCIe,PCIe x8,,0
3aef5c2d-741f-483a-8723-6d8f5ea0ebad,0.198,120.0,2.5,SATA 6.0 Gb/s,,0
6fd4edca-ebc5-4e72-bee0-ff8dcdf06b1e,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
80d31da5-88af-40d6-9ed5-8880cf48bab2,0.015,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
7bd6d8cf-1a18-481f-95a9-d8dd35599bdf,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
422932e6-af89-48cf-bb8a-d3a75b517adc,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6deee1b1-d6c3-4daa-8b16-400debeb0d49,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ed803176-483e-4491-b1ec-757a1e930d1a,0.12,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0ea1c954-776c-44fb-89c7-52ec535ed299,0.07200000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e7b945f8-9244-479b-8fef-f9eeb4cd4fbb,0.044,512.0,2.5,SATA 6.0 Gb/s,,0
cc6da5f6-d8a6-4f13-a82c-258ad7bf626c,0.644,118.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5cc83cea-35d7-4bef-888c-5db969816198,0.074,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
41a57515-5c70-4a89-9171-d9f8d1ea691b,0.097,1000.0,2.5,SATA 6.0 Gb/s,,0
71a12f81-c93f-4236-80a1-b52d3eb490ba,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
f2def98b-d078-4d24-b42e-c023660a2d5c,0.044,512.0,2.5,SATA 6.0 Gb/s,,0
c1c4e021-b1db-4002-950d-dd04452d9723,1.156,1600.0,PCIe,PCIe x4,,0
06ad909e-f70e-4084-8af5-afcace317bf3,0.027,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
3e27ffaf-6ee0-4723-9734-03f13ca808ce,0.058,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
69124dde-8fa6-4e2b-888f-53a3258cc233,0.017,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
335353a7-95b9-4242-81b2-0fb98c7eb4fa,0.586,58.0,M.2-2280,M.2 PCIe 3.0 X4,,0
