PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
2d075bc7-76ae-4e05-89c7-6d92f666a9c0,0.109,128.0,2.5,SATA 6.0 Gb/s,,0
9d29b1f2-73eb-4d8f-8ce7-754cc2923c0e,0.02,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
fc048ad6-b4c0-4f5b-b3e9-b32e8f6b7ff6,0.041,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7531ba08-6cb0-4b7a-8c01-cdb1c4b568fe,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8e7e751c-1a2a-4acb-bef3-7de159352d33,0.167,240.0,2.5,SATA 6.0 Gb/s,,0
9f8240f0-60f8-455c-a634-22291a946ebf,0.052000000000000005,480.0,2.5,SATA 6.0 Gb/s,,0
2a305b90-d90d-413b-adb8-7ab600a8bfea,0.013000000000000001,3000.0,3.5,SATA 6.0 Gb/s,64.0,5900
19f2861f-49f4-44d8-bd0b-1bca98fd3716,0.034,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
7b6e2e2c-19f7-4165-8468-35a25a18f4ad,0.075,240.0,2.5,SATA 6.0 Gb/s,,0
80e62ca6-a366-41ee-b44f-673ea2c19c9e,0.294,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
ed913308-1149-4993-b5d7-7c45d91d84ac,0.047,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
cc744c44-b422-49e7-b566-d5ade4da93e4,0.061,256.0,2.5,SATA 6.0 Gb/s,,0
eb5ac497-3e84-4131-928d-15d85e86f6e4,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a01e28fc-c032-46d4-b33f-d73443fa9156,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3f51a9bb-b8f7-4405-a735-c93b939b7ca1,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
b699227e-3a49-4d7e-ad7a-e0328ef61f54,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fe0237fa-753c-45fd-8526-d7c03a519c82,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
815aefe6-8419-44b1-91dc-b427f54add82,0.046,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cfd8724c-3c15-4629-9168-2bcccfb3f102,0.1,2000.0,2.5,SATA 6.0 Gb/s,,0
cde5acb8-a5ac-4a84-bd76-3f269fbbbed8,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
79be93a5-1ad2-43d2-b847-be5b729693ac,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
459fd8b9-32b9-4bf5-ad53-0ff365d53ef9,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
83d8a14d-25f0-44c6-93cc-8232e85f1076,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d988c231-d8a6-4d75-8fdc-b78c5185c1a7,0.106,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c8cb4c85-1b3e-4480-b1a1-4dbd50dc834a,0.073,2000.0,2.5,SATA 6.0 Gb/s,,0
483a1127-e794-4b22-a4e7-58b681a5919e,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
92adf36b-145f-4711-9006-c64d6ae354af,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
dc93a810-b20f-40e5-be6d-3d843dc23e7a,0.091,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4873a5c0-8245-43d4-98d3-33166dfbd88f,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bbcc6580-89e2-4459-861e-28197d44c567,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
185fa2ef-a577-4b74-811d-aafa15270c21,0.08700000000000001,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,0
328cbe61-508c-4102-9136-87a1e597a5ee,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6b8e0cdc-3ead-49f1-8ea5-3ef22ec0a46c,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
c674a400-f572-4fe7-921f-7c3b537d1d30,0.101,250.0,2.5,SATA 6.0 Gb/s,256.0,0
4eb93d26-866e-4b6e-929d-0ca18ed37700,0.035,4000.0,2.5,SATA 6.0 Gb/s,,0
553ced15-e68f-4308-a248-753f5eb6d309,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9b49cb6c-ebbf-47a9-8fea-54911c702ce2,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8b053339-a2ba-401b-851e-448d1c5889ec,0.041,512.0,M.2-2280,M.2 SATA,,0
831fb6b7-0ec3-4ecb-91b9-ec6e85db3320,0.295,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,0
5d6cffe8-d872-4901-8989-aeeed75ae6fe,0.085,4096.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7b248fd7-800b-4c58-a77b-a5289f7df358,0.019,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
97321228-257d-49dc-a241-f3dabeffdd4f,0.024,5000.0,2.5,SATA 6.0 Gb/s,128.0,5400
ae712cdf-98e4-41f0-88bf-2266b44d5459,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
94a6d40a-b4b2-4c4d-8682-dcaf700a7f7a,0.18,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
dd15624f-1c6b-453d-9d28-c55fa7ba7903,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
81b7b955-9038-45a2-8771-e22e04fc5626,0.043000000000000003,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
d3959e13-91c4-4a82-ba05-868f1dff1dad,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5dbdea8b-62fd-47f8-b44c-e1497fd0fca8,0.025,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
210a0ed6-cc60-456b-ab93-d3c300babe82,0.039,1000.0,2.5,SATA 6.0 Gb/s,,0
6d9f6141-9ffd-4147-85af-b8929575c2f2,0.05,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
16407a5f-1415-4320-b633-a148a36d18e8,0.078,480.0,2.5,SATA 6.0 Gb/s,,0
7f66a2c5-981a-4d91-b6cf-1d8c346e31db,0.112,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
c7ee0409-be36-46b5-834b-0ea82882ffd1,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
55a5e010-6054-4a06-a064-58066183e26a,0.332,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
44303d9f-d52b-4e6b-9d62-355c43fe2dd1,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9350babb-c88b-4942-a48e-a4caaafbf0e9,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
1c7846e4-f544-4cb5-8115-0dab705b23c4,0.245,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
15896e9a-352e-4d08-99cc-8f51727f32a3,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
112da926-d454-4f80-8d25-bb3945ea17cd,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7fcef4a5-2d41-411d-b08c-fce92c2614a5,0.08600000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
aa96edc4-270e-4a18-955b-b7e9910a6b99,0.017,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
21c19ff8-babc-46e7-9038-5a9f85fbacc0,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
1ac92f5b-d9f5-460c-8449-d6db00e7f028,0.115,1000.0,2.5,SATA 6.0 Gb/s,,0
caed94c4-1cc3-4b0b-b076-694a0a113a6b,0.107,256.0,2.5,SATA 6.0 Gb/s,,0
cf66616d-f049-4eb7-a76a-8f8cad954e5a,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
97b65b82-c7d4-45c4-b368-36d327018316,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
504020a7-3789-4d6e-b67f-1dd9958e9283,0.371,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
9d1ca2ec-9e58-430b-adc1-137b4e85be72,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
a92a14f7-a24c-40e0-9e50-8ac3dadbe6e5,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7f696624-5b61-46c6-9e0c-e964afb0e15e,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5f954669-52b1-49e8-ad9f-a84b2b871942,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
b72cfe22-3eb0-4da0-89ec-5cb097e915d2,0.032,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
ff881aaa-a064-4d73-96d1-1c282bb8d2f4,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3086d907-697e-457c-af0c-c701d4ff6022,0.038,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0fe99938-25ae-49ee-bba7-bfe1b0ce9478,0.065,240.0,2.5,SATA 6.0 Gb/s,,0
fc5ef3f3-eb9a-4117-8abd-3b6b22579085,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
95a3e962-18c3-4fa2-822a-ccffe4306c03,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
a835c062-402d-4ca6-b6de-08719357986c,0.048,1000.0,2.5,SATA 6.0 Gb/s,,0
a55c0f0f-7e7a-40b3-9405-2feb60f1a10d,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
30334f6d-97b1-4df1-a6ce-99cbda628c8a,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
83260924-e39d-4af7-8dad-7c55e2356269,0.112,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1d863b36-23a6-4d4e-bf8e-823ff521229e,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6c9554df-3c0d-4a08-9576-e40b512e9b22,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a3d49812-1b77-4015-9b78-cee4c89b063b,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
86f6db52-143d-49cc-8219-d71aba6a2039,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
58626d80-edd6-4836-9c18-a2654b638404,0.018000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
54f43dd5-5531-40d3-b56c-1e95031aaa09,0.021,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4d29e5be-844b-40f1-b95b-f24f1658d7a6,0.032,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
be75f57e-1f84-4a2c-9e38-d8af0a165fa8,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
78f719e1-4ca4-48ac-9234-50e7c23994e3,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
01abfb1a-4033-41c9-bcc7-4600b4a4ec8c,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cc63c433-a5c5-4396-827d-3427ed44ca7f,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
1e6620be-45fc-441e-be09-1e82d5d13f04,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
53976909-9542-4228-a42a-94a05e9b28fc,0.134,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0deb55fe-d867-4589-938e-3c0180ef51f5,0.228,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
e1f02bfc-804a-475b-b2dc-87abf4b59430,0.035,4000.0,2.5,SATA 6.0 Gb/s,,0
0e39da7a-793f-4534-9e75-2aef8d738b13,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
0283f7f2-cd21-4439-a090-a7b1716cbc56,0.508,256.0,2.5,SATA 6.0 Gb/s,,0
8babc8d3-4e57-4884-8d26-4eae5d0c2609,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
04218f55-4834-4b85-aef2-bc24d76fd5c5,0.1,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8d5725f7-c86c-421c-9c37-5ff352f36416,0.02,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
fa700cb6-0747-40b4-abf1-e7b2327aa2ad,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4f629f48-c946-420b-8e91-cb16fa1ed09a,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
eade9448-3b60-4133-80fb-ba9093439b50,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
504f3981-5ac2-4a3c-acc6-91048adabea9,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d659a356-dd16-4e26-93bd-00dee95da9bd,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
985a0fdb-35d3-42c3-bcd4-91e27d0a2165,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
bd58b797-ea55-44a2-9c26-55b09a6c605d,0.096,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9d98f84b-b9db-41a0-ae67-839bda9aacc8,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
e7425d31-ccaf-4815-89ea-77b8aec481f9,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
af5a8ec8-8d5b-4feb-86bf-580e8f9a72bf,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ffe9eafa-1fc9-4521-823a-e27db2bda513,0.066,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f42186db-508d-4660-8807-01985dc282c9,0.091,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ea4abc8a-5ff1-4196-b9e4-4dcda63534b0,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0f25d804-f93f-4f5a-a04d-4243895a752a,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4bbe5ca6-6930-415f-9324-380798a18bd9,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
f6edcf91-ade2-44a3-9aa8-fb945144d20f,0.035,1000.0,M.2-2280,M.2 SATA,,0
d95de5b4-6a13-4e04-88bc-ed0fffc6b59c,0.07100000000000001,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9b1548a7-e26b-4f80-9574-0fe5eb1635a3,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
57109a06-c1f2-4f33-b536-770524621b57,0.044,1000.0,2.5,SATA 6.0 Gb/s,,0
015700ee-55d2-45c5-a610-b6519e3feb8c,0.044,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
af3d3794-cd4f-4db0-a0fa-ac12583c3e78,0.105,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6467bc01-80d7-41c8-b4cd-75893de4ae59,0.019,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
474f37fc-b418-406f-bbab-d04e0c1ae929,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ccfab89d-3c5d-44d6-98fc-61f9af4353d2,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
bfb4d2f2-4d0f-4b1c-be0f-71682d983989,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
017aa8d2-1ef0-4857-ae50-e795f3947eeb,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
4cb448aa-4feb-4f83-ab1e-1851990fd6ee,0.018000000000000002,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
aa9e4a2d-1799-4f05-a861-875d6d62499e,0.038,4000.0,2.5,SATA 6.0 Gb/s,,0
767deea9-1bcd-4ccc-8876-7885c15a06ce,0.047,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2d012fae-57fd-49ae-88de-67f7a3ea4748,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
529526c6-b30d-49e1-9daa-6838eca68155,0.042,480.0,2.5,SATA 6.0 Gb/s,,0
2b2b899d-978d-46c5-9a38-fd04237e6c99,0.146,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
639889f1-48af-4829-880c-79162b482a9b,0.11800000000000001,120.0,2.5,SATA 6.0 Gb/s,,0
8a196bef-fa6e-43ad-b8a6-c47eb73a4d53,0.056,480.0,2.5,SATA 6.0 Gb/s,,0
da970430-9192-4a8c-8cdd-150d0c8c6dc9,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
287704fa-eb59-4e6a-893c-6cd63bc00b6c,0.127,128.0,2.5,SATA 6.0 Gb/s,,0
b834aab6-7a12-427e-8cc8-8643d28843b3,0.032,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
91553db7-54a1-466a-ae92-73bd6aa6a951,0.019,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
71c0e658-d716-4e93-99de-002d2ad2b1ff,0.1,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ff874983-625f-4fcc-acdb-102e525f786d,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0d64e3f1-eb9c-4319-bc68-126a5df589f8,0.156,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
23763988-c157-4d2c-920e-4beb9ceae833,0.056,512.0,2.5,SATA 6.0 Gb/s,,0
e283eb70-8b8b-450e-b361-7c878c5e2dea,0.041,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b3d8fab1-4c70-492a-8b66-1bba67c16834,0.059000000000000004,256.0,2.5,SATA 6.0 Gb/s,,0
a39d4859-4816-454c-bfa9-c7077b4fe302,0.18,500.0,M.2-2280,M.2 SATA,,0
4743c05a-6c66-4b51-8c91-339e054e3359,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bc9553e3-3cf9-4e6c-a567-21c3625d3ff8,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5d464503-1c0e-46f7-8ae8-c199387005a7,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
191db0e9-b6ec-43d6-b9b1-d946bb5f1aad,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
72cc3b25-d8b0-4088-8049-b49c28f4c9a8,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
75ab183c-2600-4c64-a397-b5e58280ad9b,0.013000000000000001,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
b0762992-e973-462d-b372-fc9960d04b08,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
4c343443-107a-40f3-984b-6006dccf1d99,0.015,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
30923f89-9379-41e0-9ced-b4d60d6f5107,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
502b8f25-eb19-4235-beb9-c99974ffa0d3,0.016,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
b471008e-31b1-4f30-8371-10afc2014b75,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1ee65d0c-7972-418e-b938-e7623dd64185,0.10200000000000001,2000.0,2.5,SATA 6.0 Gb/s,,
4e73a9bf-c8f7-4a0d-93fd-25cec652efa3,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bef03a07-2585-4ec0-841c-20c69c75287f,0.042,2000.0,2.5,SATA 6.0 Gb/s,,0
95316315-3c61-47a9-ab86-6b1a25aca646,0.189,250.0,2.5,SATA 6.0 Gb/s,,0
843fd1ac-07df-4f98-a53f-7f5b6879e3da,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
62502d83-ac56-4989-9aff-b7dbb239b6c5,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
220c6996-6885-4849-9fd2-cad334b42b73,0.016,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
d01ff9ec-13e9-4c99-a6bd-cce4cc4c7a03,0.077,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e6b66ec3-3b7b-4ba8-8147-30a404937771,0.116,1000.0,M.2-2280,M.2 SATA,,0
6ecb1585-503c-4e25-abc7-eed9e991a8ab,0.058,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
36cb0410-9ed0-4fbf-9ad4-692b0603e43d,0.5680000000000001,250.0,2.5,SATA 6.0 Gb/s,,0
acf24106-ac37-484c-87f0-d61b882adb5f,0.08,500.0,3.5,SATA 6.0 Gb/s,32.0,5400
7f9bb566-f2e3-4ac3-9e83-4690c75bdc8e,0.033,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
658e45ca-d23a-4fdd-b98a-b80c42c8c28c,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
0da9772f-6314-4fa4-9367-260f11d39d2f,0.029,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
cc9820e0-9c63-41d8-b903-093f493af3f1,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
22d8bb91-72c1-4d5d-8012-bd7b0417ea27,0.016,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
4a406831-500f-4029-8e26-2bfb9e9c4c3e,0.052000000000000005,2000.0,M.2-2280,M.2 SATA,,0
a9d5a0b0-fd91-485c-a9d2-ee99f4d0e6ba,0.558,120.0,2.5,SATA 6.0 Gb/s,,0
ad8ceb9d-90ad-427c-b1ea-df801da2e3ec,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
782a8c5d-20f1-4fc6-a9f5-b5ea975c0ca4,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
5e7dad5d-4d48-491c-ab95-bb55fe833a79,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7c80c84a-2ed7-483c-a578-ff4da526de3c,0.17,1000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
76d88adf-0571-475d-a40f-0fb1d290e273,0.281,500.0,2.5,SATA 6.0 Gb/s,,0
059bec35-e691-4a62-8e30-422dbcc470f0,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
13dca95a-bbcf-4a8e-9580-251a67ef6fae,0.028,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
4395e262-82cc-4833-a1c4-da6323acd8b7,0.125,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7a80f66e-8e8d-4dce-a403-447e0d1bda89,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3f2c3595-d5fa-4540-ad65-7921b5be9f45,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fd1e0c18-3a26-4f5a-b431-97bf9e3f6f9d,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a58e730f-42c9-44a6-afeb-1094f1cfba68,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fa0f2339-8e20-46fd-b6b0-a3e80e69181f,0.13,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8da18ed2-ab96-495f-ba33-e6922362114b,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
ae801cc7-3ee6-4be2-a0a7-775ffd898770,0.035,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fc072c2d-7415-4302-9df3-5dc499a73abe,0.03,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
462f4d32-1b25-4ffd-80e0-73a0857a635c,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
c89d8fca-3874-406f-8874-617fc7e27985,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e7d12b8f-19ef-412b-a1d7-984869aa4100,0.037,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4c65fab2-8699-4a43-b99c-3d18c1977ff1,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
dfdd165e-0e0e-43f9-b27f-e21cf04ce535,0.08,2048.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0991284d-0989-448f-b232-005d222663f8,0.055,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
bcf761ef-06f3-4cfb-b918-c8eac6d7c619,0.038,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
37e55ba6-8623-45c3-ae75-3707676e6e93,0.064,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f38aa5f5-51a0-4ffb-a7de-e153edec8cdf,0.079,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
68f2e92d-3256-4ded-b304-3cad610926db,0.17500000000000002,1000.0,3.5,SATA 6.0 Gb/s,64.0,10000
7f54086e-826c-4545-ac58-21b4e90171e5,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
32285f0c-3fa9-4448-8339-2a05f6eec9d2,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a694faec-47fe-46bb-bd99-618cc85b00e2,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
44a6b998-a5a7-4c49-9939-25c25ff05c13,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
01a3131c-1d85-43c6-8f61-e88aa6226749,0.34600000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
db9678b3-2ca3-4995-9431-2376aa3326e6,0.037,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fc6e321f-76d9-4c49-b640-ef86b93e50a4,0.155,4000.0,PCIe,PCIe x8,,0
42cf02ef-afe1-4486-b1a2-681d378fc8da,0.198,120.0,2.5,SATA 6.0 Gb/s,,0
bab22d20-d379-49bb-9496-dbc007408131,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
635cbb74-0d56-4d02-93ba-f7770eed4187,0.015,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
1d61fe16-5e3d-4fd4-b9da-e09eb1356dbf,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2ddf68b6-3888-4ce4-9be7-a4138a9ab1d3,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c4976549-6278-4263-a5dd-ee25f9a3fefd,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
47fa9b4b-d12b-43dd-b05c-e601b05c996f,0.12,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0feca772-9afd-4551-b9c8-6dbd000d3233,0.07200000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b0c696a7-a85b-43d0-ae7f-3bc27d46f565,0.044,512.0,2.5,SATA 6.0 Gb/s,,0
82045dd8-4bf8-467b-a9a0-0480f816b102,0.644,118.0,M.2-2280,M.2 PCIe 3.0 X4,,0
12cc0979-f260-42ab-aa2e-78b61ec3099f,0.074,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c23c7efd-92c6-4aeb-9ea6-5b647e7b3712,0.097,1000.0,2.5,SATA 6.0 Gb/s,,0
c8502dc3-7f54-4d6d-b738-cdc72b31ce09,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
f114f6c8-9d9f-4b25-99d5-cdee3467f81c,0.044,512.0,2.5,SATA 6.0 Gb/s,,0
734863ec-b31e-40d6-b4d3-2799deba5433,1.156,1600.0,PCIe,PCIe x4,,0
0a383291-35cc-42d9-8487-c4e6e1532ad6,0.027,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
0571563e-f579-485c-bdac-93ceb3bbe404,0.058,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
95455a1e-6900-4c45-a187-04a0042fe53d,0.017,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
40198dc6-80a0-4f02-99a2-5e361fe075d6,0.586,58.0,M.2-2280,M.2 PCIe 3.0 X4,,0
