PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
48e59332-4e7d-4217-84a1-440e2f7749cf,0.109,128.0,2.5,SATA 6.0 Gb/s,0,0
af7dcae9-0429-44ab-9ded-ff8178082275,0.02,8000.0,3.5,SATA 6.0 Gb/s,128,5640
19a5615b-5e0d-4af8-bc61-92bb76645880,0.041,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
f612121b-4039-4878-a506-919c2f3cbd57,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
8a2601d2-3221-4f65-989e-9a3611bf7ab2,0.167,240.0,2.5,SATA 6.0 Gb/s,0,0
0d90be35-df90-4ab6-b455-b6ef0435d5c6,0.052000000000000005,480.0,2.5,SATA 6.0 Gb/s,0,0
519f565c-29b8-4592-8eed-2f62f8f55bb6,0.013000000000000001,3000.0,3.5,SATA 6.0 Gb/s,64,5900
d697792d-34ae-4ea4-9222-b6d0790a06a4,0.034,500.0,3.5,SATA 6.0 Gb/s,16,7200
bd41e031-fbbc-4913-bd40-b3b3f6e588a5,0.075,240.0,2.5,SATA 6.0 Gb/s,0,0
b0fbeae5-df3f-4cad-a011-56161cc827a4,0.294,4000.0,2.5,SATA 6.0 Gb/s,4096,0
693afb31-0c84-4748-a9bc-05a79cdd249e,0.047,1000.0,3.5,SATA 6.0 Gb/s,64,7200
92ff3e23-0aa3-4333-bd00-1f3e5b725188,0.061,256.0,2.5,SATA 6.0 Gb/s,0,0
29e3079c-f655-4691-9e11-2ef9effb4360,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
521ac7c7-b2db-4699-a669-8b13ad0bb52b,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
6a2225d7-75ae-49a4-9c91-ef84fcbce144,0.083,240.0,2.5,SATA 6.0 Gb/s,0,0
88b39e42-d792-48c3-8960-1dde0362f051,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
bbb423f0-d727-459b-84db-8939ea8f155c,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
2c991b31-dd36-4062-87bd-5ce24faee583,0.046,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
0e6c1380-671c-4b70-a19c-7daa4ebd3d7f,0.1,2000.0,2.5,SATA 6.0 Gb/s,0,0
109d8ccf-b0d7-43de-ae77-01d74e1fcfb2,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
8052adbf-b3bf-4f32-a7fc-fa09901b6abd,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,0,0
acce6d9e-0408-4efb-b4e7-4bb9fc24c6a3,0.048,2000.0,3.5,SATA 6.0 Gb/s,64,
47854ddd-90e6-43bd-b710-d45bf85d062a,0.019,4000.0,3.5,SATA 6.0 Gb/s,256,5400
d3a2f54f-565d-4b41-a737-ee22ab4d49c7,0.106,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
1ede5a19-9f12-4cbf-b2cb-a40b598e8db9,0.073,2000.0,2.5,SATA 6.0 Gb/s,0,0
97b1677d-f87a-4d85-8812-189002ee481f,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
3cd8e9d9-7151-4e73-8c58-294118bff133,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
0eb938e8-77a9-4d81-a346-c815ce16a654,0.091,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
81198193-1b58-483f-a9fa-5105e28bef26,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
80dd26eb-846a-40da-b515-8950343fd6dd,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
793d53e3-42b8-448a-a856-57c2e9ef06f8,0.08700000000000001,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048,0
275778fb-dc24-4f16-a3a7-7f217e53c266,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
7f083ca7-e669-4e9b-b96c-5fff0a9afdb8,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048,0
0c5a9181-4de9-44cd-86dc-a26c46e60ba4,0.101,250.0,2.5,SATA 6.0 Gb/s,256,0
5a6e5017-cd7d-4b5c-9b8d-6d55d933f2eb,0.035,4000.0,2.5,SATA 6.0 Gb/s,0,0
7ad70e17-5171-4c5d-8c86-28b0419a668f,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
8c0f5f6a-a5b2-4647-ad68-2c7cc4485043,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
63442fa7-d2fb-4929-934a-2aa98a15620b,0.041,512.0,M.2-2280,M.2 SATA,0,0
807e50dc-9379-44e2-9dab-cb67b8bc53fa,0.295,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048,0
e47ce05e-ab8c-48de-aad6-15078e2e56da,0.085,4096.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
e311dbd2-2b0e-4575-9931-df17f687d999,0.019,10000.0,3.5,SATA 6.0 Gb/s,256,7200
9757ce9a-6378-4c4a-84f1-8a073f8875cf,0.024,5000.0,2.5,SATA 6.0 Gb/s,128,5400
c59e56b2-e52f-4b6f-a5b7-637894149fd7,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
90cef943-462c-4c1f-8313-6973fd120742,0.18,1000.0,M.2-2280,M.2 PCIe 5.0 X4,0,0
8ce3b9e8-6aa4-4738-bc12-a0a35b5016f3,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
0a4742cf-ced6-43ef-94c8-a77aa5c7c883,0.043000000000000003,1000.0,3.5,SATA 6.0 Gb/s,64,7200
2b4d3229-ee1c-4980-b68e-a452d6860892,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256,7200
746b675f-08fa-4461-bef2-77c6332dfbf5,0.025,6000.0,3.5,SATA 6.0 Gb/s,128,7200
ed081112-24db-477c-b468-1d377fc57508,0.039,1000.0,2.5,SATA 6.0 Gb/s,0,0
f436493c-df79-48d8-b5f0-d00d1fb758d0,0.05,480.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
405ab225-268d-4ee8-8716-e4ec863304d2,0.078,480.0,2.5,SATA 6.0 Gb/s,0,0
c0f45f40-6b10-4532-b0db-fb004da2eda0,0.112,2000.0,2.5,SATA 6.0 Gb/s,2048,0
26231392-f78e-40cc-8040-b7786adf3727,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
505c20ab-d359-4929-8fb6-8282dd89f7ab,0.332,250.0,M.2-2280,M.2 PCIe 3.0 X4,512,0
62aa4611-fd31-4af4-8fd3-5158be1f17dc,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
85b1ba73-907c-4fe3-b98c-efaaa4fb9d26,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,512,7200
ecd77a3a-a23a-4bca-8e33-179bf5f9c990,0.245,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024,0
ff1e0ce4-2dba-4d6c-8285-d1abfc58ccff,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
75798958-9046-4d7c-af53-e25bfb50b883,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
682fe815-7ddf-4a50-8db5-20538e4f87d3,0.08600000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024,0
d4daee7e-df58-4f42-a6a3-4d0477ce7442,0.017,18000.0,3.5,SATA 6.0 Gb/s,512,7200
99cb3ab4-ab74-4a9a-8867-44a7a1bea455,0.037,1000.0,2.5,SATA 6.0 Gb/s,0,0
cf29c94f-f7dd-407f-895b-c6f3ec3226eb,0.115,1000.0,2.5,SATA 6.0 Gb/s,0,0
3937c32b-ed71-47f0-9ce7-0e7e6bc2721a,0.107,256.0,2.5,SATA 6.0 Gb/s,0,0
887d1f09-190d-4cb0-af10-2daa0754c31c,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
fe1d2fca-770d-4f0f-9343-183a49b9efef,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
5ac76aa0-f7b6-4d2f-9939-81efdeb90735,0.371,512.0,M.2-2280,M.2 PCIe 3.0 X4,512,0
225dc153-2eb2-445f-a139-5c07436bf772,0.045,512.0,2.5,SATA 6.0 Gb/s,0,0
2c1914d7-97f5-42f1-b66e-4ca44e49a951,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
c3fcc097-fc1f-43d3-aa9f-e663591f6f23,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
a4be35b4-8e87-4d70-9d64-b590092261de,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,0,0
3ca51909-f3d8-4580-aa0e-aac45c6d7427,0.032,2000.0,2.5,SATA 6.0 Gb/s,128,5400
9d2bf860-9b40-4a5d-af30-fff16ef951f4,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
881b98b5-590f-445d-8892-b3000dad6a38,0.038,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
90b54ed8-d00e-4a67-b251-2fa3342e698f,0.065,240.0,2.5,SATA 6.0 Gb/s,0,0
21e1e3fb-0092-4f9e-b18d-06fd1b3a61b4,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256,7200
227e5d62-7116-4295-8b4b-a1f6e0e7016c,0.035,1000.0,2.5,SATA 6.0 Gb/s,0,0
ff0fefdd-4a24-49bd-9a44-4c085eb41f2e,0.048,1000.0,2.5,SATA 6.0 Gb/s,0,0
372c973a-40bc-4e70-977b-5eedba7fd349,0.025,4000.0,3.5,SATA 6.0 Gb/s,256,7200
d32a5362-0b88-4389-9def-af1884367aab,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
508216d8-f9d2-4a59-a7f5-7268f908ccc8,0.112,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
28dbd835-5a02-4701-9c4d-0369d6da87ea,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
6495a680-1b43-40f7-82c5-59335d082c29,0.017,16000.0,3.5,SATA 6.0 Gb/s,256,7200
efe6506e-4905-4e18-9e8d-c53069df6bff,0.028,2000.0,3.5,SATA 6.0 Gb/s,256,7200
e58f565d-2f79-449f-86f1-e9c7c92a2e9a,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
a52c55e8-afd9-473f-b8cd-cf84acc0ea10,0.018000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256,5400
17eedac6-c387-47ea-9732-d7b18a04aada,0.021,6000.0,3.5,SATA 6.0 Gb/s,256,7200
3d07e8f8-f826-40dc-b506-6c4bf359610b,0.032,2000.0,3.5,SATA 6.0 Gb/s,64,7200
52304fb3-76f2-451f-860a-a14e8a11446d,0.017,2000.0,3.5,SATA 6.0 Gb/s,64,7200
d94f2d1e-433f-441d-9316-e415ef9962e5,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
e4b725bb-7111-402c-bf57-143786d902e8,0.019,12000.0,3.5,SATA 6.0 Gb/s,256,7200
af9bc43c-ef89-43c8-a34c-650dd3514e23,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,512,0
ce3c7095-c80a-4735-a10f-d7551353f306,0.04,320.0,2.5,SATA 3.0 Gb/s,8,5400
9cbb94f7-1404-4f42-8bea-39add06e33e1,0.134,250.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
5ff5bf53-bf60-4753-ac2a-508f96189b00,0.228,500.0,M.2-2280,M.2 PCIe 3.0 X4,512,0
72831bc6-f63b-4da1-8562-7de14b8d8158,0.035,4000.0,2.5,SATA 6.0 Gb/s,0,0
4966c4ed-87ec-4971-9e52-9d73cc2c4a11,0.067,240.0,2.5,SATA 6.0 Gb/s,0,0
f2034253-4fa0-4567-8add-b1830bdcba25,0.508,256.0,2.5,SATA 6.0 Gb/s,0,0
c346fb61-797d-4b91-9435-f81a94444d39,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
8624956b-18f6-4619-8eeb-c8c9c2d35d8f,0.1,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
b8bfc356-6e67-4ada-9308-2facf1f3ab5b,0.02,22000.0,3.5,SATA 6.0 Gb/s,512,7200
d9bb14d1-4020-4e1b-aed2-955e6e40c18a,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
1c714bcc-05fd-4353-b2a3-e9b63823603b,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048,0
73496ad1-e705-4d84-83b6-77eeb5cae052,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
d15cf4b8-75a0-450c-86bb-2d6d1f579bbb,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
66fb4e13-93c2-4f59-a531-4aa6bab51792,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
453077f6-880c-4e9f-b615-8f2d9caa8c30,0.047,1000.0,2.5,SATA 6.0 Gb/s,128,7200
52a13f4e-8011-4a3a-b09c-5e044f902f56,0.096,240.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
5bb9ab06-5976-47cd-87f3-8d52ced663d2,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024,0
3a80145b-4e9d-4c08-831b-efd10295d51c,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
72eddb28-cb82-48ad-8862-69845199da30,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
b99b4846-3316-47ca-a67a-f24a21707a3e,0.066,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
aa5ba1a2-842c-4fbb-ba44-f050fe4b44d6,0.091,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
653168c4-426b-426c-a8a8-d229bd93d3fb,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
4912bc49-6fb9-4012-8cfc-8c371214c12c,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
760b9f39-294a-4339-a0a6-d2e9216973f0,0.017,6000.0,3.5,SATA 6.0 Gb/s,256,5400
646335dc-ec81-4f7c-9a25-7c0af2a36808,0.035,1000.0,M.2-2280,M.2 SATA,0,0
d6e6b87b-ad77-47db-88be-54bf6a7e176b,0.07100000000000001,240.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
f2a29f05-6274-4283-b377-ecff4a0b2d06,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
51d02f8a-b8bb-4f17-a5d7-4a93d291b71e,0.044,1000.0,2.5,SATA 6.0 Gb/s,0,0
58b56d4c-9ead-48e1-bd69-91ae7c0cf91d,0.044,4000.0,3.5,SATA 6.0 Gb/s,256,7200
5b593ee2-37d2-4a3b-8eb9-d71bb627258a,0.105,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
6e9ef2bd-c2ae-464b-829a-e78faa5784e2,0.019,14000.0,3.5,SATA 6.0 Gb/s,512,7200
90787dcf-6aa0-4f48-b0a0-b2599cc7ee2c,0.03,8000.0,3.5,SATA 6.0 Gb/s,256,7200
2448615b-b197-4dad-86ed-c890f6788d44,0.033,2000.0,2.5,SATA 6.0 Gb/s,0,0
9d57cdec-8e15-4849-b54e-4729b431f5c9,0.021,10000.0,3.5,SATA 6.0 Gb/s,256,7200
a3445163-9e70-4461-8eba-c6d2b3c61ba6,0.017,6000.0,3.5,SATA 6.0 Gb/s,256,5400
8e41e74f-59c0-40a9-975a-61a04b5ab108,0.018000000000000002,3000.0,3.5,SATA 6.0 Gb/s,256,5400
7f34ea3b-a7fd-4e21-a330-e1e96ca213e7,0.038,4000.0,2.5,SATA 6.0 Gb/s,0,0
a3db4338-c318-44b9-b00f-2fd115ab2003,0.047,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
49f976f4-36ac-4145-9848-651f26e750f7,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
46975c4b-3562-4150-9ee5-c1abc1d5728a,0.042,480.0,2.5,SATA 6.0 Gb/s,0,0
316f8366-054c-4591-b6d7-f5794e5703e4,0.146,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
19521ab4-3436-4530-9f0d-c567e65bac8b,0.11800000000000001,120.0,2.5,SATA 6.0 Gb/s,0,0
54635103-78f4-4002-9246-960d3636686a,0.056,480.0,2.5,SATA 6.0 Gb/s,0,0
34ec7f41-6576-4d36-beb0-204848e62d25,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
07186008-f965-4ae6-b2b6-030de8948098,0.127,128.0,2.5,SATA 6.0 Gb/s,0,0
7eea13ea-3046-4c7d-9b29-a88caf44d807,0.032,4000.0,3.5,SATA 6.0 Gb/s,64,7200
571f1039-6f54-4ca1-93c6-3691ad8c0a61,0.019,20000.0,3.5,SATA 6.0 Gb/s,256,7200
ee6db9ed-7af4-44d6-ae15-316ad0072c59,0.1,8000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
8b693053-f275-4a91-a2e2-8dc1aec577ba,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
5d1df9df-3d3f-4581-b486-3af4a1caf74e,0.156,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
e8338a50-8ff1-4dcb-962a-eab89f79f258,0.056,512.0,2.5,SATA 6.0 Gb/s,0,0
2a8696dc-9a09-4a20-9b8d-f12b80a68619,0.041,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
5292637c-f0e9-4b05-bd0c-09b66fd10d51,0.059000000000000004,256.0,2.5,SATA 6.0 Gb/s,0,0
0348f7ce-92ff-421f-a91c-ff70356fa445,0.18,500.0,M.2-2280,M.2 SATA,0,0
427d629e-a33d-4566-9385-a8d66aef3f1f,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
28c1390b-ea2e-4028-b409-fe4e8af62e21,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
c7f9291e-733b-4b6f-a341-4ddf57c28877,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
fb916666-98e0-4243-8957-964d51e0136f,0.067,240.0,2.5,SATA 6.0 Gb/s,0,0
2e2e9266-7f40-4f73-92dc-525010adaf77,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,1024,0
e9499096-99d9-4ca3-a67f-f00af8378876,0.013000000000000001,4000.0,3.5,SATA 6.0 Gb/s,128,7200
eaa0b817-4b6c-44f5-b71c-81686fb147ee,0.025,4000.0,3.5,SATA 6.0 Gb/s,256,5400
bcb2d114-92f5-4f0e-b5d1-d50b9ca7df8b,0.015,16000.0,3.5,SATA 6.0 Gb/s,256,7200
7ee6a756-f752-456a-bc62-fb7498bdedc4,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
491af01f-18c1-43d6-a6d6-a1dc5b39570f,0.016,14000.0,3.5,SATA 6.0 Gb/s,512,7200
408e27c1-be48-4101-af57-e4e15266f7bc,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
09e71bab-bf1f-40d9-be22-13dedf4a0a78,0.10200000000000001,2000.0,2.5,SATA 6.0 Gb/s,0,
44351125-228f-4e7c-b424-511ff2160799,0.023,4000.0,3.5,SATA 6.0 Gb/s,256,7200
b62e71e7-f802-45af-b8cc-ad06d1b1fc43,0.042,2000.0,2.5,SATA 6.0 Gb/s,0,0
ea9de721-e2ef-44ee-bb1a-28271e812730,0.189,250.0,2.5,SATA 6.0 Gb/s,0,0
ddb2e515-f66e-4884-bdee-78d90b8284ba,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
12641a62-b8d6-41de-afe1-245a261d6847,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
07b6bb24-06e1-42cb-bede-86454599f984,0.016,4000.0,3.5,SATA 6.0 Gb/s,64,5400
8c001b59-467e-417c-83ea-6184ee0bb082,0.077,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
1bacb2bf-6853-423d-9ae6-b53029d47045,0.116,1000.0,M.2-2280,M.2 SATA,0,0
e38f8abc-b0df-442b-b2c3-48807ffe0318,0.058,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
872c9114-53d6-4ae3-9cd5-8f47bc399908,0.5680000000000001,250.0,2.5,SATA 6.0 Gb/s,0,0
bae1ec34-7666-43be-b2f9-df7a03cdd5fb,0.08,500.0,3.5,SATA 6.0 Gb/s,32,5400
4c09b0cb-fd92-4390-bfe4-b2ab9593b0e3,0.033,500.0,2.5,SATA 3.0 Gb/s,8,5400
b94a8b55-b064-4d17-9dd0-cda5771a2934,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024,0
c9ba1604-70a2-49f5-98dc-1dc1875cf131,0.029,4000.0,3.5,SATA 6.0 Gb/s,128,7200
810cc069-ab0f-42ee-b415-d71adc857bf6,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
1e23f76f-ac66-43c0-8466-6e12ee20b164,0.016,6000.0,3.5,SATA 6.0 Gb/s,128,7200
c8eb5b17-4056-46f2-9ad2-9bcc6b19c1d8,0.052000000000000005,2000.0,M.2-2280,M.2 SATA,0,0
82bbcf79-150f-4e8a-bb48-3b3b73a8db7d,0.558,120.0,2.5,SATA 6.0 Gb/s,0,0
768231c3-d08b-4f99-9e9c-e1c72aced07b,0.035,2000.0,2.5,SATA 6.0 Gb/s,0,0
18a62159-79a8-42da-a639-d9ffdd1f6e3d,0.037,1000.0,2.5,SATA 6.0 Gb/s,0,0
a5133fb9-4b4a-4a31-bf38-baef41b789c6,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
d1c524bb-efee-424a-85b6-b96142a99b0c,0.17,1000.0,M.2-2280,M.2 PCIe 4.0 X4,2048,0
7dac909e-5a0e-4f6d-90a2-23ed7dfa388c,0.281,500.0,2.5,SATA 6.0 Gb/s,0,0
7018165b-a54b-41fe-a469-cc2df3cb300b,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
0e944783-331c-46e5-8a2a-010a0a6ace65,0.028,4000.0,2.5,SATA 6.0 Gb/s,128,5400
bc8d0618-a915-4f00-8cda-70b720b2bca5,0.125,128.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
ce18db15-8551-4521-99b5-812566374bce,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
da558796-5eb1-4465-9450-413594571213,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
540eb6c1-fa69-4cd4-b0cf-d1733fbd4205,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
1e4796d8-3e1e-43d0-942f-57397fb74b9a,0.025,6000.0,3.5,SATA 6.0 Gb/s,256,7200
63328ea8-0e2b-4eb0-a64b-7dec85b8bdb5,0.13,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
d57b9740-c774-4486-90ea-ab95e4866ad2,0.017,2000.0,3.5,SATA 6.0 Gb/s,64,5400
bfab24bd-1443-4bde-9d3a-881975ae5f36,0.035,8000.0,3.5,SATA 6.0 Gb/s,256,7200
4b4b357f-cba1-4a4e-ab98-ce09eaad40c7,0.03,3000.0,3.5,SATA 6.0 Gb/s,64,7200
00fe405b-3fb3-460f-b301-a79a58c34aa5,0.022,6000.0,3.5,SATA 6.0 Gb/s,256,5400
7bb1dbfc-6389-4914-a9fb-95760440cd6a,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
02b8a292-a9f9-4057-a1b8-b7861af2bc75,0.037,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
997ac15f-46bd-4b27-b98e-8fdbf30881f3,0.025,1000.0,3.5,SATA 6.0 Gb/s,64,5400
6786a14a-71dd-47a9-b4ae-e7cf7f0ffd3b,0.08,2048.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
74ade4d4-c1e2-4f9c-b3bf-40625f183ba3,0.055,1000.0,2.5,SATA 6.0 Gb/s,128,5400
c8dfb908-eb90-4a54-b321-8bc4d18015f1,0.038,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
a9beb75e-5e10-46b0-82b3-e5572eefc912,0.064,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
baf9eb70-ec17-4fd9-b9bb-e5eaee836f1f,0.079,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048,0
07f41420-36e9-431e-98a3-13bcb82ab775,0.17500000000000002,1000.0,3.5,SATA 6.0 Gb/s,64,10000
d469b50a-18ef-42db-8b34-f6a009033167,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
92512722-e2b7-46b9-81ae-a6fd807a9404,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
1a26d0eb-88a1-4140-8f16-5a1675deb5ef,0.033,2000.0,2.5,SATA 6.0 Gb/s,0,0
aae5a955-41f6-4d3e-a479-b3e15d9c2dc6,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
3ab62d6c-94dc-49ce-8a7b-85e5f1599680,0.34600000000000003,512.0,2.5,SATA 6.0 Gb/s,0,0
e0013bc8-5850-4552-abdb-ad54acff9089,0.037,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
59df5f57-fa1e-422c-8855-f2218d93930d,0.155,4000.0,PCIe,PCIe x8,0,0
3a3d7a59-4571-406b-8452-d02b057097df,0.198,120.0,2.5,SATA 6.0 Gb/s,0,0
76c6767e-1bf8-4abb-a0e5-4d7abc071f3b,0.022,4000.0,3.5,SATA 6.0 Gb/s,128,7200
9a6e0da2-3f6e-4eb7-b50d-d4a044c03f0d,0.015,6000.0,3.5,SATA 6.0 Gb/s,128,7200
5ff37f32-a2c1-4aec-a60c-b37716c3b679,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
89387cfa-c6d4-4ea3-9b1f-939f34fa81ed,0.031,4000.0,3.5,SATA 6.0 Gb/s,256,7200
e314479a-41d6-48cc-9c91-5c630540b5fb,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
bb694c6a-b63b-4639-848d-f95a1d271121,0.12,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
ccdf3bbb-fa27-477c-bf06-49f760ffae7c,0.07200000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
fe18e4c0-d4e5-4c97-b83b-baf02c550f93,0.044,512.0,2.5,SATA 6.0 Gb/s,0,0
c99195ce-2ec0-44df-933e-de229f513a38,0.644,118.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
9af39d68-0e31-4452-b55b-418c762393e6,0.074,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
782338a9-65f1-492d-a045-a9d0ab807fc4,0.097,1000.0,2.5,SATA 6.0 Gb/s,0,0
9be710d9-fead-4a05-9a07-19f4765b55b8,0.05,1000.0,3.5,SATA 6.0 Gb/s,64,5400
631fcd90-4341-4fbc-95b6-44844a6f3668,0.044,512.0,2.5,SATA 6.0 Gb/s,0,0
1bd79d53-b6b9-4fc2-a1ce-5fecad4856a6,1.156,1600.0,PCIe,PCIe x4,0,0
b4128c88-6c79-403d-a6d0-09d8ec8e7d9f,0.027,3000.0,3.5,SATA 6.0 Gb/s,256,5400
b5fac246-1d14-4e27-917f-fefc0b880ac9,0.058,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
29b23c9f-add8-43ec-bc5e-e8d28088696e,0.017,14000.0,3.5,SATA 6.0 Gb/s,256,7200
98d19c14-42aa-4111-99d0-8ca30c661ac0,0.586,58.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
