PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
5d7f9138-6336-48ff-b0fa-41065024b658,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
ce52fbdc-6d4b-4b08-9881-9af02d3fc108,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
8e3e4018-a54c-4c80-a68d-0f09fe51a9b4,0.094,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
321793a8-b1fc-4d71-be2f-d1ca6c5ce707,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
62bc7157-66f3-456b-ac2d-fde767285ad0,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f38ec4c4-47bc-44e1-a70f-5c4c16953533,0.202,250.0,2.5,SATA 6.0 Gb/s,512.0,SSD
19601b06-fa72-4c24-b881-e93c114b3ed8,0.109,128.0,2.5,SATA 6.0 Gb/s,,SSD
85ba3df6-bab3-451d-9e6a-87cd609f1cd5,0.02,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
eac5533c-aad3-4c7b-a321-b95294601ad8,0.041,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
46f6b32c-6211-4183-b67b-8389682d12ac,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
737ad8d7-0b0b-4d4c-86f2-31f35c322982,0.167,240.0,2.5,SATA 6.0 Gb/s,,SSD
a884f41e-9b04-410c-beed-529802e064ee,0.052000000000000005,480.0,2.5,SATA 6.0 Gb/s,,SSD
d463706f-1add-4941-92da-d2f96feb31e7,0.013000000000000001,3000.0,3.5,SATA 6.0 Gb/s,64.0,5900
3c2c3528-d12f-4a50-9ce6-9c7ab548db7e,0.034,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
bac1ea5a-b194-488a-bc2d-e9e60c906c16,0.075,240.0,2.5,SATA 6.0 Gb/s,,SSD
3beed082-de4a-4424-9ed6-00921951a2c0,0.294,4000.0,2.5,SATA 6.0 Gb/s,4096.0,SSD
7ad1060b-aee1-475d-9d00-fe72eb7f57dc,0.047,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
494462e5-2425-445c-afcf-b2f4bd688baa,0.061,256.0,2.5,SATA 6.0 Gb/s,,SSD
7203f03b-17fa-4833-8232-eb61a41bc0b2,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
80c8fbd2-b8f9-408a-9345-69df774b29df,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ab29eb36-64df-4084-9493-1317ecb6196f,0.083,240.0,2.5,SATA 6.0 Gb/s,,SSD
5906bd4a-0ab7-4406-9e54-7708e521e46e,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
11246622-7ecb-4d1e-84d2-e3ee991cdaca,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
94092952-250d-4bd1-b899-cdfff3b0ea97,0.046,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b4209006-d4d1-4218-840f-88e948d8a083,0.1,2000.0,2.5,SATA 6.0 Gb/s,,SSD
652c20be-dc9d-4346-be0b-f68ed8e986b1,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f60a0b13-aa2a-4bb6-8c05-5c200c9a45de,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,SSD
bd2999e7-549a-4ee0-9f18-7fdcc8c5c584,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
aa673a71-8c63-42f6-976a-98ab3dd03565,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
2a55a772-f806-4c8a-a599-75ea8628758e,0.106,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e02f8bf2-4e83-4f7b-ab96-3dbb6e80b439,0.073,2000.0,2.5,SATA 6.0 Gb/s,,SSD
52d2c5fb-63ea-4379-92e1-59f06b37b55d,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
364af232-a4e4-4b0b-9aee-64a254a0f270,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b44a0b43-ca27-4806-b8d1-ae02b80e12ec,0.091,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
54643c2f-e811-4c10-a114-a689bd7360b0,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
58818802-bb4d-44c2-a3d3-fdfe7dc0bccf,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
29faa3f9-dafe-4fae-ba1e-78c34a2e3553,0.08700000000000001,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,SSD
f2bb5bcc-2ff9-4021-8093-411d8f50b12d,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5b92066c-c9bf-4134-b1d6-3ecbcb7d1687,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
e6d64382-0499-453c-b4ae-d5284f2afa3d,0.101,250.0,2.5,SATA 6.0 Gb/s,256.0,SSD
7b81c377-0710-4135-a020-fa6d7cf214fd,0.035,4000.0,2.5,SATA 6.0 Gb/s,,SSD
64e82be3-9122-4c75-be7a-b24a3f10f6ae,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
dd78552b-5489-4f83-8c98-2999b0a3ebaa,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7e00d75d-f191-4132-8755-e05c8ecada4a,0.041,512.0,M.2-2280,M.2 SATA,,SSD
2d36bb46-96aa-4a0c-9dec-5db8433df233,0.295,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,SSD
623caf09-e859-4688-bf9d-091a2a615bb3,0.085,4096.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
37a8d989-9ef9-427c-a796-d8b78afe9dc9,0.019,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
060adab3-68d7-4ab2-b638-af566a025388,0.024,5000.0,2.5,SATA 6.0 Gb/s,128.0,5400
69646c42-a8b7-4943-8421-ac08fffed80e,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
95d5bce6-b436-4680-aff1-1603f3910bf2,0.18,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
eacf0bab-439c-4fb9-96b8-1bf5bb7cb95e,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ee17cdf9-1aa0-4a42-82c8-6886e8108733,0.043000000000000003,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
e205ce81-0316-4987-a611-9d5a53c8f951,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8ef0c877-de34-4a48-9763-f3fc6f57eb68,0.025,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
b3125702-203e-42bd-ae86-93a1b9435cfd,0.039,1000.0,2.5,SATA 6.0 Gb/s,,SSD
c675132a-83a7-4d7a-a344-b1fc700f1c27,0.05,480.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7471cef3-9174-46cb-b964-4aaf43f42829,0.078,480.0,2.5,SATA 6.0 Gb/s,,SSD
561ac5d0-168b-4026-9baf-517352ace8ff,0.112,2000.0,2.5,SATA 6.0 Gb/s,2048.0,SSD
6232fecd-179b-4c13-a9e8-9ba4962bf634,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3153163a-2d66-44c2-bed7-946e98c8eb4d,0.332,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
4ae52768-0f5b-441c-ac66-7cae25cb568a,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4797608e-b2d2-426d-b1a5-54172be7338a,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
f02596f1-bf56-457a-b69d-268054525282,0.245,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
48d37ec2-136c-417e-9378-de1676c76cd4,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e87029ab-43df-4f4e-8f01-15d4d17ba104,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
18533af5-6f7c-4c40-92fb-b55b2217fd7a,0.08600000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
27c58a51-02ac-4b1a-87af-fe560e0937f9,0.017,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
a33efa90-6509-49ea-b250-469a8ff455da,0.037,1000.0,2.5,SATA 6.0 Gb/s,,SSD
daf20568-a465-403b-8aed-a1e57d2b83ec,0.115,1000.0,2.5,SATA 6.0 Gb/s,,SSD
744e1e79-be5e-4588-8701-de11db02b098,0.107,256.0,2.5,SATA 6.0 Gb/s,,SSD
c71528f3-3af9-41b3-b7c4-15e97f51f80e,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f839a2c4-646f-4586-962a-ca407e1e581d,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
338a53ef-9516-4985-89a3-827927b0ac1d,0.371,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
feb56491-b1c9-4986-afb7-853890404823,0.045,512.0,2.5,SATA 6.0 Gb/s,,SSD
169482b3-2826-4eec-b492-655074a87039,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f889e82f-7a5f-4b15-877b-72d617966465,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
59987d57-0b42-47cf-8622-784c91fed4f6,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,SSD
6f39b1aa-a64a-4660-b97a-32180912e80c,0.032,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
aecc5c61-72a6-4466-8eff-deba4906a1bd,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f35be0c7-3da0-4927-9849-8eee06a0c2bb,0.038,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
08a03864-3a86-42d8-affb-23a78be170a3,0.065,240.0,2.5,SATA 6.0 Gb/s,,SSD
85bd7179-e175-449b-9f6a-bb988b840bd6,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
88711c17-99f3-42e7-a370-6fdde65e66ec,0.035,1000.0,2.5,SATA 6.0 Gb/s,,SSD
681ac337-f947-433f-9dc3-cd68451cfda1,0.048,1000.0,2.5,SATA 6.0 Gb/s,,SSD
fe523b4b-67e9-4295-b90c-9da9e5f75463,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a5b85baa-bdf6-4fb9-8eb4-ad66142cff26,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
81b7d808-8524-46f1-9ff1-dff12b679ed6,0.112,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ed09b82c-5b30-4e29-a987-77efd2f8ed67,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ee692275-0e2a-4a14-a30f-0da3371fed5e,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
91c3fdc0-4f7c-4fe3-b857-f715d971a588,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a064890d-1933-4352-b189-92c76b2596c6,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1b9c7ee1-6de3-4994-b721-25262f78a164,0.018000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
0e5bd5d5-3513-4fe7-be8d-055347fc1bc4,0.021,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4cd603a0-0bac-429c-bbb4-b3c3fcd81616,0.032,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
2a345e0e-59e6-45a4-9ab3-fecc3906f90a,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
11d94af0-3922-4cac-9230-fa5756d3f0dd,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ce07d127-b344-488a-b64a-241fc2fdbfce,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cddad2a1-b2c2-43e4-a826-4671c8c5031d,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
f017aeda-562a-4cfc-8df1-abdc3a4a3887,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
ff126db0-3af0-4633-bcac-18cc98786988,0.134,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2bd60b03-263a-48f2-8807-95c5571e9584,0.228,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
3123487e-5a57-48f2-89f4-4a7b794b98a9,0.035,4000.0,2.5,SATA 6.0 Gb/s,,SSD
cc046cd5-579c-4665-bb6a-55e8e4938855,0.067,240.0,2.5,SATA 6.0 Gb/s,,SSD
69f3a06f-cfb8-4de9-89ad-e154c59146b9,0.508,256.0,2.5,SATA 6.0 Gb/s,,SSD
92369fe1-62d1-4b27-953f-7b18d94de10e,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
692599d2-edea-46e5-a370-7e1d264fb5fd,0.1,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6d47a575-d8fb-4316-98f6-e971176cc9f5,0.02,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
eaca0dd3-eb06-46a9-a218-291bf2c7cd17,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7b7ad5be-04f6-45bf-b251-66782363b3bf,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
2382895a-6ddf-4196-b908-a65b03d72b94,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
aba716e3-6b4b-4d20-8209-f5ef6fff7b5f,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0b04eecc-9971-4814-96dd-1e10b93a802d,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
da773383-e3dc-4f82-ad28-d880e6e397bf,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
39a3f869-af93-432e-bafd-7650d72154e4,0.096,240.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f79e9bc6-4fee-4ccf-96e3-7da50a0a6051,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
bfbce9ee-4e8d-4acb-b56f-41a463a0e4f6,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8969e54c-81ef-4371-b3cd-08b5f8749228,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
09f6a4e4-4fb1-477e-9018-0bc7d4386eda,0.066,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7fc1bd09-9562-4903-af9d-30b8aeec43c2,0.091,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ccbd8140-2557-4c5d-9866-b8c86c7639d2,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
faa06761-233a-4ecc-8bce-3ed9a378e96a,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
aef43ef8-dd33-4ff2-a607-899669d595c2,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
73a5c7ae-a4c0-4ce8-be6f-af989e0000f1,0.035,1000.0,M.2-2280,M.2 SATA,,SSD
73e06e59-af4f-4733-8359-5c06a2d4ec39,0.07100000000000001,240.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f1d4ad48-682b-44fe-bbf9-c7a9215c213a,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
cfbae793-c7c4-4b8c-9d2e-5e0b23f23ab5,0.044,1000.0,2.5,SATA 6.0 Gb/s,,SSD
933a5973-747a-4a99-b7c9-058040049f03,0.044,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7c5c6a5f-da67-4d34-a8ba-54e006d9274e,0.105,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3258929a-71b9-4cee-936c-2f46f10e9efb,0.019,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
6a35794d-0910-41b3-a9b9-33d0dcb910cc,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d9c942a5-c535-4722-9ae0-40502cd65744,0.033,2000.0,2.5,SATA 6.0 Gb/s,,SSD
71f342a2-4a2d-485b-8a26-a0d8e70a25e9,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7094476b-cc96-4893-880f-54f106479340,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
80caf4f9-fe4d-4db6-a974-58d0d2585d81,0.018000000000000002,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
07404d5a-d72b-45ce-921d-576431e4ad6c,0.038,4000.0,2.5,SATA 6.0 Gb/s,,SSD
d3143962-816b-4aab-895c-9286ff0df786,0.047,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7700d87e-8cf4-48a5-898f-5eaa8bf0eab5,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9ee7b977-21bb-4d5b-8ad5-92935413bdfa,0.042,480.0,2.5,SATA 6.0 Gb/s,,SSD
4332d45f-cf29-4f01-9eb9-7c22934cd419,0.146,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c34496e8-8e46-4567-bc1e-5ed3aaf7d76a,0.11800000000000001,120.0,2.5,SATA 6.0 Gb/s,,SSD
2e9aea97-f37d-4944-8ae3-6277ffc32ccf,0.056,480.0,2.5,SATA 6.0 Gb/s,,SSD
1fa2bbb1-1320-4969-b901-69f1d699ff77,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
add20308-33f0-456c-8606-0216ab90f667,0.127,128.0,2.5,SATA 6.0 Gb/s,,SSD
c92178ea-46ce-4f14-bad1-076e7f5f37c8,0.032,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f29a917d-4ae7-460b-bc18-d35516162fd2,0.019,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e988cbf6-8219-43b2-9c4d-09a6b1822fc6,0.1,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
aef86815-06db-4f1e-aeec-7e321c99f9f9,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ed536d48-cca1-4374-909b-ec5e5bd08ae1,0.156,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6da183eb-1f18-435e-bf90-7d98e0862c62,0.056,512.0,2.5,SATA 6.0 Gb/s,,SSD
08aae288-d65b-42ec-b535-1162597496e2,0.041,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
04688f85-982a-4445-8035-7f324ceec139,0.059000000000000004,256.0,2.5,SATA 6.0 Gb/s,,SSD
2bd07601-dc02-48d6-8c0b-f5d1ed5ebec7,0.18,500.0,M.2-2280,M.2 SATA,,SSD
0acf1ad8-cb26-4ee7-bd3d-d62f615eebfc,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6b126c25-6d63-4c76-b8f9-7ef7718ecad2,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5e817889-4a59-475c-b4a1-aaca494aed67,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
17cc6389-73c2-4374-96ea-0c569302d663,0.067,240.0,2.5,SATA 6.0 Gb/s,,SSD
61b65987-6253-4a3e-9afb-419480507b0f,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
4a07734e-5e5e-417e-bfca-c18e355fd379,0.013000000000000001,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
dc3632ee-82af-459e-a213-ed4371eb9429,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
0428a38c-182b-419a-b08e-f4dd59326605,0.015,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
21db5d7b-28af-4e0f-82e1-793f4a537b54,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0ad83da1-2cba-43cf-a0b5-a2b207e5f665,0.016,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
1799f89e-6d72-4621-b6cb-ab1e4321b1aa,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
364c2390-52d6-408c-8a1f-b224ffc44293,0.10200000000000001,2000.0,2.5,SATA 6.0 Gb/s,,
4beb21dc-2101-4d3d-bd79-23f3eea608b5,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5c24134f-a8c2-4996-9cfb-ec4bf00595e3,0.042,2000.0,2.5,SATA 6.0 Gb/s,,SSD
ead1595b-e57b-4aa2-af2b-fe479f5537f3,0.189,250.0,2.5,SATA 6.0 Gb/s,,SSD
de024e2f-9fc3-4e83-a689-f3d9c4dffb33,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
dea6df5b-96b5-4ee8-8c51-96339df0fb51,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5e3e87f7-721c-473f-976f-3a62ece3f63d,0.016,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
2d4877e1-10d9-4dfb-b97a-3e1192365a7f,0.077,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d823c180-3891-4805-aed7-66f54e5d5622,0.116,1000.0,M.2-2280,M.2 SATA,,SSD
c82a25b1-1634-4ed3-acfb-f72160493d3f,0.058,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
527ace34-24f0-4ebe-bcba-aebd0c10790d,0.5680000000000001,250.0,2.5,SATA 6.0 Gb/s,,SSD
5799808e-2cc5-48f6-a093-5a8dfcbbb33d,0.08,500.0,3.5,SATA 6.0 Gb/s,32.0,5400
67321905-b32b-4150-9553-84b6dfc2b1f1,0.033,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
bfbce75c-f888-463f-a661-9b5f7e35a7aa,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
a91d5193-01fe-457b-b7dd-99d3c8e127e9,0.029,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
27c3a4e8-25c5-4a1b-82fe-63f80190a8c2,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6120f766-1a12-488a-b0bf-8abcfa3dfa61,0.016,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
644e7db9-ecfb-450c-a7e0-759a2f296ffb,0.052000000000000005,2000.0,M.2-2280,M.2 SATA,,SSD
e5e7f97e-609b-4586-8f1e-bd14af226cea,0.558,120.0,2.5,SATA 6.0 Gb/s,,SSD
094ea710-b9d6-457c-99fe-4551116ffcd2,0.035,2000.0,2.5,SATA 6.0 Gb/s,,SSD
659adec1-ccab-4eba-a47b-f6b3f9e0021f,0.037,1000.0,2.5,SATA 6.0 Gb/s,,SSD
4a2c1ed6-2639-410b-90cb-ee983a84fd7d,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
52f9d71d-9805-4bbd-a7b4-ec5cbe6dbdf9,0.17,1000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
ce43f7c9-d614-4f53-88b7-81297607cf86,0.281,500.0,2.5,SATA 6.0 Gb/s,,SSD
540f4c0e-3c2c-4be5-865d-9140ad3f83d6,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
bfb63d8b-360b-4767-adc2-b5e9bb5762f7,0.028,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
6ffbfa5c-fef0-49cd-973f-3312eda8e9c1,0.125,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4aefcaf8-3dfe-4b22-b95c-465d88a362d0,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
bca29df9-bc63-49de-a8ee-ccd4c0936fe1,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
519a34cc-6a2a-4f74-a1c6-55808033654e,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f90137b4-016f-41bb-b42c-19d5d698eb2f,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d51aa831-aa93-46f1-959c-41fa2d7f5738,0.13,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
07dcd806-abfb-416c-995e-059dbaa62453,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
cef25624-09ef-408d-98e7-b5410fc3cab7,0.035,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1efa7b43-1531-417f-82e5-177dad4f3787,0.03,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
869c9455-6cd3-40ae-b7c8-57720c6dc097,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
cdd2189d-0b9c-4f89-85bc-eb986dc8f1ae,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
36248856-246d-42bd-9db6-3ac50feccb1f,0.037,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c11a3ec0-5ded-4448-a072-9906da611fa2,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
2fd3d05b-c9eb-4ed9-850e-496d2cd82ffb,0.08,2048.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9cf2ad97-c84b-4430-9eed-0fc5f81f65ee,0.055,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
8c1745d1-9ca0-477c-8695-7377844fd6b1,0.038,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9de6b8f3-b773-4f90-badc-b020cf30b272,0.064,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4d977050-3cb5-4a91-a6d2-2da36b1a1524,0.079,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
dbdd5f86-1342-4b58-8ca8-0feb8774465b,0.17500000000000002,1000.0,3.5,SATA 6.0 Gb/s,64.0,10000
c51101d1-221d-4538-b974-f566050c67b1,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a5ef16f6-1424-446d-bda8-d663165aca59,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8e27111a-9134-4d92-a097-3db664af64ff,0.033,2000.0,2.5,SATA 6.0 Gb/s,,SSD
5eef4e80-f4e4-460e-b638-ecaee2e7920d,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
19589a48-3c87-4c62-b328-784de3895a63,0.34600000000000003,512.0,2.5,SATA 6.0 Gb/s,,SSD
b40c72bd-2b8f-4ecf-a86a-75093f0c0714,0.037,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
602bd3cc-93a7-4b3c-b790-7e3e51ad0c08,0.155,4000.0,PCIe,PCIe x8,,SSD
243612dd-72f2-4275-bcd3-b24326e6796b,0.198,120.0,2.5,SATA 6.0 Gb/s,,SSD
df11e668-6efd-484d-ba5d-7c557bbfb4fe,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
11c9555b-82d4-460f-8818-f21eadfb751b,0.015,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
a7165163-6c51-4344-be82-fc70064cebbe,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e0c7a09f-ab3d-425b-9c4d-23c17642c97d,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bedb80cd-918e-48e5-a392-aff556ed585d,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
03456a16-619c-48ec-a631-58f6f1d0e004,0.12,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
24f75c5a-3fca-43fa-8e99-586c9a5d0464,0.07200000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
