PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
d46a1caa-bd9e-4f50-bcd0-a5a23910045c,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ef3f564f-cb26-4e0f-b09f-f2e61745188f,0.094,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
70080eda-138c-4953-bf86-bd89e3e072c7,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b746ccd6-2da6-44c8-987e-78c8294a4340,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6d421762-4b82-4c31-a3e8-8d5b7e62e2c8,0.202,250.0,2.5,SATA 6.0 Gb/s,512.0,SSD
dc791340-4bac-4f14-bac7-2ca989e36ce2,0.109,128.0,2.5,SATA 6.0 Gb/s,,SSD
e0403e84-49c2-4262-92a3-2f070ad28749,0.02,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
b24ba1c9-de94-47a7-b35d-771568ef736e,0.041,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5bc9cfc1-7496-4a80-a50e-712c89b83201,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4f26dc76-b5b9-4578-bdf6-492f9ea7cce1,0.167,240.0,2.5,SATA 6.0 Gb/s,,SSD
f95b698d-5feb-4c6f-94b0-fd31bd24cdae,0.052000000000000005,480.0,2.5,SATA 6.0 Gb/s,,SSD
236a6345-2fcc-453e-8d54-b0a455ff239a,0.013000000000000001,3000.0,3.5,SATA 6.0 Gb/s,64.0,5900
efbc18f5-32ef-461e-b1ec-4aa9c3b1ff9e,0.034,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
a0148a33-f901-4c14-af05-048a0f60b444,0.075,240.0,2.5,SATA 6.0 Gb/s,,SSD
ffbdb3a2-8a01-4dbf-a55b-fe22380aca61,0.294,4000.0,2.5,SATA 6.0 Gb/s,4096.0,SSD
545e3588-8c95-4f31-9ad1-0099bbf19710,0.047,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b2d9b124-4f76-4875-9fcf-9d76385ae0c5,0.061,256.0,2.5,SATA 6.0 Gb/s,,SSD
10eac7bd-bc71-488d-8c48-850d754ba3db,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
711ffc31-f725-4e05-9a38-a5e161e25140,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7e6dc390-ff82-4c76-ada2-83bb3eb0145b,0.083,240.0,2.5,SATA 6.0 Gb/s,,SSD
d1a8dc16-7ca3-4435-8de7-e3e4535b6b6d,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9f6baa23-d5f5-45aa-9fc7-54e860e0ad35,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
563114f0-a912-45f8-a60e-2d3659254e2d,0.046,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8ea91308-58d0-43ef-bffe-9d6a1bf33567,0.1,2000.0,2.5,SATA 6.0 Gb/s,,SSD
4457e672-98ae-445c-8ee7-8a6ae8bf49f0,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c0048ec0-f39b-401c-90e4-5104326ab080,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,SSD
aaf07463-268e-4bce-85eb-6f3b570c563d,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
1663fc5c-ab07-4f36-99d5-23d608f93e0f,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
79585c33-c410-4ecd-af34-c71feb66e065,0.106,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5d98fb85-172f-4ffc-8b4d-ca7650ed5e29,0.073,2000.0,2.5,SATA 6.0 Gb/s,,SSD
ce84274a-b9c0-4970-8ad7-13bc52982743,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c4489c52-575c-472c-9969-f5eb566bd978,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7bf3d813-1c0a-4590-ad7f-2afd7f5d487a,0.091,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7fe26c92-35d0-4de1-9a8a-62986690cb45,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7df73202-bee7-4f88-b0ba-d4427a2b01ea,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
89867b9a-58f2-441a-94d6-f8456af38f59,0.08700000000000001,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,SSD
d8da8f71-0403-4ea1-b58f-cfce17dc61d8,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
fee93633-b8df-4ede-b408-b806053fc789,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
e86f9b2a-18e7-4928-9e86-58c59660eba7,0.101,250.0,2.5,SATA 6.0 Gb/s,256.0,SSD
9e9359e5-5d93-4c7d-82e5-f4f776c43cc6,0.035,4000.0,2.5,SATA 6.0 Gb/s,,SSD
d1b2b662-d929-4d1f-9a28-35bd5fe875a5,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
da823a01-9c36-4f84-a23c-e60a611f7987,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
967b2a8a-38c5-4b79-bef8-90f0dcff5bb8,0.041,512.0,M.2-2280,M.2 SATA,,SSD
0284d31e-abc0-4f83-a996-9850d2c8ad0b,0.295,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,SSD
d36153cc-c2c7-4479-82b5-dddff48d5f1d,0.085,4096.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
41dc9828-6c82-4f5e-9fb8-1866bc89ca4f,0.019,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d17fb8bf-7871-4220-999c-75158d3c4525,0.024,5000.0,2.5,SATA 6.0 Gb/s,128.0,5400
c3397aa4-322e-4402-bb8e-e3fcec824cd7,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a1013a8e-ad03-4c77-acba-524ef69e101a,0.18,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
e0883982-0913-4600-a115-bcf3df6252e7,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2681c0b7-af25-4a7d-ae06-ae6b7be0e00b,0.043000000000000003,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
c3ed6999-4e7a-48fd-8fc4-b235032ba875,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
954621f3-f874-4e9c-8e26-d01d0bb0f274,0.025,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c995a268-fb96-47f2-af2b-d9948adce0b0,0.039,1000.0,2.5,SATA 6.0 Gb/s,,SSD
7c46190b-0b4b-4792-8bc0-dadb8dc521e0,0.05,480.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
468797f6-a351-4b43-a99f-175cf2450831,0.078,480.0,2.5,SATA 6.0 Gb/s,,SSD
6c631eda-9e73-4db4-bba4-eaba0a2c6af0,0.112,2000.0,2.5,SATA 6.0 Gb/s,2048.0,SSD
95fd558a-5d05-4fbd-ac26-49496bf1ad59,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ae177d49-359c-41de-b05e-f7d64e65faf3,0.332,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
dcb497ab-7f12-4c41-8bc9-dabec4542475,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a8c03825-77fe-401c-a164-525210a10150,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
934cea50-a9e7-4092-91b1-ee9721c0ac07,0.245,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
3b702f52-28b9-42f9-8925-4faf4323877a,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
74605a6e-7124-42b3-9be7-ae98ae948043,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0a4b07c1-b9e1-46fd-aec6-dde2d4181cff,0.08600000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
479b9737-9b12-44a9-9a5f-2b8469a4420a,0.017,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
e5a42128-9e24-434b-ba89-3a8049326b6a,0.037,1000.0,2.5,SATA 6.0 Gb/s,,SSD
1ed5fef5-1981-4cb8-975d-32c8995029b7,0.115,1000.0,2.5,SATA 6.0 Gb/s,,SSD
627f32cb-9ed7-4c8c-a669-aa7e105bfa6d,0.107,256.0,2.5,SATA 6.0 Gb/s,,SSD
f059103e-a7fb-440a-88ee-41539a3cfdbc,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
842d371f-2c91-402d-a7b7-c5874d7e2c84,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d53e7e52-98ea-4aff-a872-8b4456c26abf,0.371,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
4fc26d67-cdb6-466a-9d47-bee1d4d4e94c,0.045,512.0,2.5,SATA 6.0 Gb/s,,SSD
1cfb8b99-f559-4756-a428-598eef9ce185,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4a1fa9d7-fb91-49e4-bfd9-f7931be7fdb1,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1b17f488-ba5c-41b7-b1c7-a9e453d7df37,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,SSD
c29dc244-06c4-426b-8116-683e31b06439,0.032,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
114755b8-1de9-4c77-a30d-202771f61051,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1230608e-4434-41d2-9156-b3a42e4cc899,0.038,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1a70da58-ca8d-4cdb-a007-37f25b5e2b1b,0.065,240.0,2.5,SATA 6.0 Gb/s,,SSD
4cfc50e5-3fa9-4a83-9707-393d6ab42714,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6a813d8e-a87d-4a0a-a57e-e790014300e8,0.035,1000.0,2.5,SATA 6.0 Gb/s,,SSD
d50ab941-dde7-4f0b-914c-a40f865a08b3,0.048,1000.0,2.5,SATA 6.0 Gb/s,,SSD
b1baafa0-759b-4c4d-aed5-d56b7ab05883,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
860a71b5-1613-4b8a-b6ae-086880d59269,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6a6006f7-b701-4910-90ad-c01ed4a3e438,0.112,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
efe04595-237f-466d-b01b-55a8458b049a,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
bc18269a-a4fd-4337-b79f-9356971d83ed,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ea67144d-3425-4905-b161-e32b7424acda,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f9a944e4-9b5c-4738-88b9-8eec9d4466b5,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
97dc2036-8316-4f5b-af14-0c314f75b9d9,0.018000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
705fabc1-b46d-4d83-94ef-c9928eb369a0,0.021,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
645afacc-a51d-40b4-a280-04cab125fc79,0.032,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
ce57fbf8-deae-4409-922e-a46a62a2a971,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
4767c1d2-127f-468c-bf3a-cf51b10ee1fa,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f7697c8d-154f-42cc-8f29-7d2e87ebf773,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7e25c3ac-30a3-4f99-9a03-c780a0e22325,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
dd779c53-76e9-48cd-80a8-bffe66912ef4,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
19daa44d-92f2-4115-8484-4eecda862021,0.134,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a2d98c63-5a74-4516-b80b-284d0f0f7f7f,0.228,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
fab0d704-b07c-4ae9-b160-a0d18b1e782c,0.035,4000.0,2.5,SATA 6.0 Gb/s,,SSD
23d8213a-9971-42f2-8fb4-b6cafd91ce9a,0.067,240.0,2.5,SATA 6.0 Gb/s,,SSD
be76bc43-59f2-411d-81ea-c1efd883a19a,0.508,256.0,2.5,SATA 6.0 Gb/s,,SSD
1f7d012b-40ae-4195-91e3-5873c32be6ab,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1ef99240-8d8b-4a17-8032-afb5bfc1c94c,0.1,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0883928e-2820-46a2-80a5-494135fdabd8,0.02,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
1980e591-529b-4595-b869-7e00ea8ff4f4,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f4447e9b-99c0-4cf1-bad5-8f2b847d9fa2,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
4a1c3ea2-48ed-40ee-829c-0cbbbee1ec62,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ecbae379-0b52-4584-848e-53fb68e2e07e,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ad0632f5-a0e2-4a71-a227-38adaaf85ae2,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
88da91a7-303b-44a0-a51b-6617f5e53b9d,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
7ac414b7-a4c5-4acf-821e-e51614228300,0.096,240.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
cf069419-905e-49fb-9dec-667196cc82b4,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
5c13c396-4a1f-4f9a-85ea-aff3e66bca66,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
948cd1b5-b3d2-41b9-a1d7-e44f2f04299a,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4dcdc5e5-1e32-44c3-b620-ee93181e7f29,0.066,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
06103ede-8802-439c-a5aa-ffa7110f5336,0.091,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4282bcf3-b757-45ea-845e-a9b8fa03107a,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
81803be8-378f-4dce-8338-3d14f872411d,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8aa2e978-de34-488f-a84e-ed4b0109d0fa,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
1ada6661-a0f5-4603-8dd2-7bb425281359,0.035,1000.0,M.2-2280,M.2 SATA,,SSD
fee853d4-943a-42b7-8ed2-25cb36347103,0.07100000000000001,240.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
bb9ece28-33e3-42b7-b012-f75c79509cde,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7ea35e98-08da-4d82-8a3c-34e664d6318c,0.044,1000.0,2.5,SATA 6.0 Gb/s,,SSD
29f7c150-a76f-455a-afe7-c7512fe63a8a,0.044,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
77ca3de2-da0d-4aa9-b0bc-a19df8b8bca0,0.105,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d4f8ebe5-49f6-4ccd-b58d-d1fc892fa43a,0.019,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
9de48d07-fb14-4499-ad78-d44c0da9402c,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1c91f244-0bd6-4b62-9430-04ce1dc22e31,0.033,2000.0,2.5,SATA 6.0 Gb/s,,SSD
f624141f-5d9a-4913-b5f9-16fddddf494c,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e8658edc-75b5-4106-b076-38986161cbfa,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
1cb3ee2d-bee2-423b-9ce8-31e8088c22c9,0.018000000000000002,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
1ad7eb2b-14f5-4729-9688-d1422c9a578b,0.038,4000.0,2.5,SATA 6.0 Gb/s,,SSD
3945ff55-c0e2-4e04-9824-79bc7aff8c5d,0.047,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ead5f216-cb04-4ca9-8b08-07cc8e5ba583,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4891df42-ad4b-4b74-876f-df5b9f99dca5,0.042,480.0,2.5,SATA 6.0 Gb/s,,SSD
5f9cedf6-f5df-44c6-8fcf-379bc4e34b0e,0.146,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5a401145-2952-442c-8731-5ccc637fd2bb,0.11800000000000001,120.0,2.5,SATA 6.0 Gb/s,,SSD
816506e1-148e-4ddd-a0d0-86df4f7af04a,0.056,480.0,2.5,SATA 6.0 Gb/s,,SSD
49a7d6ce-f643-4180-8f15-288807ec0449,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b910233c-be09-4367-8846-c694fb9b3f28,0.127,128.0,2.5,SATA 6.0 Gb/s,,SSD
65248f0c-0e5b-4e3b-8a95-e18158fe7a86,0.032,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
982d03b4-4703-43cc-bbf1-1e6cc32fc09a,0.019,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
622048de-16d3-4ec8-bca2-51db52e78caa,0.1,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
98e8f8c6-6760-4cda-a5d5-cf35a8c2183e,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
08555fc0-3618-4374-a31e-8c5b2b634fdb,0.156,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a9f02909-3cdb-4814-96e9-e138798fb0af,0.056,512.0,2.5,SATA 6.0 Gb/s,,SSD
f30c6a40-e6cc-44ae-8ce1-14f7b9275668,0.041,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0ccc9975-cc3e-4a24-a9a1-fcfb161ecf89,0.059000000000000004,256.0,2.5,SATA 6.0 Gb/s,,SSD
21e50c84-3478-4eda-9cea-3162b6a9c230,0.18,500.0,M.2-2280,M.2 SATA,,SSD
6cb323f6-8815-4280-9ced-314acefb9206,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
712729b2-b61f-4f76-9260-7b90eb90b869,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
75e19b29-204a-4d32-a283-eb5ce5f30c01,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5220cf34-ba44-49a3-9286-2ae76e7bf18f,0.067,240.0,2.5,SATA 6.0 Gb/s,,SSD
7918c515-df77-4a13-b0af-40e040e12af0,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
218cec3f-b269-4440-ab97-bb71f28dac78,0.013000000000000001,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
69333862-3913-4103-a37b-985260f48a52,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
456fe93e-79e9-4034-9ee6-a21e359ac51e,0.015,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
23d1e730-8c2f-475e-be01-5591caf579cd,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
79f39c33-ab4d-412f-8a06-dd26c6c781f0,0.016,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
2f21d225-7b34-45dc-a827-dafbae5e3930,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c5160503-e8c8-4032-b14e-07b97406fb4c,0.10200000000000001,2000.0,2.5,SATA 6.0 Gb/s,,
3a7b537f-2eb2-4d74-bbac-f1120927c138,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
74474ecb-9fb0-4082-9dc2-d4e4a140069d,0.042,2000.0,2.5,SATA 6.0 Gb/s,,SSD
ce1c2d61-d01a-4e94-af20-df5a5814c8cf,0.189,250.0,2.5,SATA 6.0 Gb/s,,SSD
95200d8d-8bc3-48e6-99f3-a5a004050696,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
726ce9b3-4937-46d9-aaef-c30ef1a3c849,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5d92c3df-d47f-4827-96d9-faf622312c43,0.016,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
a0a14678-7675-41d7-85ce-78eb300ff31e,0.077,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
23b5e4ac-9e6f-4b5a-8b18-61a2d986729b,0.116,1000.0,M.2-2280,M.2 SATA,,SSD
5e94a40a-bc6b-4095-b4d7-bb961852498a,0.058,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c4d634eb-478f-4ee3-8560-2c06f79a7efc,0.5680000000000001,250.0,2.5,SATA 6.0 Gb/s,,SSD
9d4482a8-4252-4373-a3bf-707c68ff49b9,0.08,500.0,3.5,SATA 6.0 Gb/s,32.0,5400
76aefb67-6fb5-4231-a38d-b10024e822fa,0.033,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
31654d1b-d813-484b-9edb-eacf84f5f1e8,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
0d6143f5-177b-4dc7-aa4a-f3374e7533e8,0.029,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
fbf2a460-d692-4e0d-bcde-40eafd45b59b,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8519e8e6-d15a-4291-a8f9-199a7d2241b2,0.016,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
d7097d53-35f1-41d6-a0ce-a4d2dfc65b7d,0.052000000000000005,2000.0,M.2-2280,M.2 SATA,,SSD
90fe3c30-0299-4792-973b-ba5e57db9e04,0.558,120.0,2.5,SATA 6.0 Gb/s,,SSD
8d35dca1-875e-4d9c-8947-4520aba2a2c4,0.035,2000.0,2.5,SATA 6.0 Gb/s,,SSD
4b4957c3-534c-4087-823b-3a625ae8a76c,0.037,1000.0,2.5,SATA 6.0 Gb/s,,SSD
f850940e-45c3-4905-8dd3-b8d700e233cf,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
098e1e59-46a3-41a4-bb15-cb73c8028669,0.17,1000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
48c08da9-de07-4000-9429-99d180285b65,0.281,500.0,2.5,SATA 6.0 Gb/s,,SSD
d9799aac-49fa-4886-b3ed-6d010efbf77b,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
be095e21-88cc-4c11-bc31-dba42b6f22a5,0.028,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
d88fc844-9541-4beb-8244-2cde7440afdb,0.125,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
aae687fe-4f22-4915-bf53-2bc98b90a453,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
96fedc86-88b3-4325-932e-b3adba3c9479,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
18c9d9bb-46bc-4778-bd2b-34ea89d1e9a6,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
23810305-e4ac-489a-b227-15c96fd0ba5e,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
88b9b53c-bfd5-4ec4-b618-141726c27961,0.13,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4ad4c4c6-61ef-4db3-bfc4-63cdb0e6b6c0,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
0febd176-cab3-454a-b48f-1005ebc6b089,0.035,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0393965e-5ee5-4caf-8ca1-caf81f070613,0.03,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
3d270657-ced4-4e65-87a7-e261f439d2e2,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
80a43162-4537-460f-ab99-c1c96637b192,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d2bfc84d-74c8-4ade-a368-579112aec797,0.037,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a576b503-9880-40fd-9b3d-df8f636a9003,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
f30e9c2c-ddaf-4083-b161-d937b0f8adc4,0.08,2048.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
be35c994-21df-44dc-b1d5-ffb8af3d2a4d,0.055,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
cf54ef8f-b124-4043-b863-c13b9f1aa106,0.038,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8709dccc-a19f-428a-bbc5-03b61b16b770,0.064,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
42122c0e-fb07-472b-8771-99818956f8b1,0.079,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
1a7d0496-7f28-4a97-978b-95733e18f6d8,0.17500000000000002,1000.0,3.5,SATA 6.0 Gb/s,64.0,10000
4df01bd6-f6f6-47e6-8232-43213e7c5d5e,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e968dbf5-fd55-426c-991f-f9a4e5a6811e,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6d85bd61-7a7b-4c11-bdb4-daab2723ebcd,0.033,2000.0,2.5,SATA 6.0 Gb/s,,SSD
486a0024-5cc4-4985-b6a2-2f25f15d70ad,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
923a2916-7203-4a13-b129-614f56396f84,0.34600000000000003,512.0,2.5,SATA 6.0 Gb/s,,SSD
0af307b3-e50a-4442-95d0-b7bfe00ef95f,0.037,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
00958e0f-9c85-49b6-82ae-871d3a756449,0.155,4000.0,PCIe,PCIe x8,,SSD
37dfad62-ea48-4cca-a1a4-76422c8b168b,0.198,120.0,2.5,SATA 6.0 Gb/s,,SSD
62a565be-a564-4b92-b32e-9e548a773498,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
494b78ff-db0b-4d86-89e1-909b0b49d7ee,0.015,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
a8ba163f-6e96-4461-a88c-5093881564ef,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e8631634-cd99-4817-ab78-d880fdc09d6b,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2384f2e0-a44a-468a-a941-63997f133747,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
94d7f7b2-6a8c-4a4b-bdb9-4e81412a9915,0.12,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
934cadb1-7af2-4885-9cc0-8575e79301b1,0.07200000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
575469c6-ec39-43d0-b4a0-ec0f5d543353,0.044,512.0,2.5,SATA 6.0 Gb/s,,SSD
