PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
7d010489-8421-41d5-bb90-501d45f7fc70,0.019,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
ea10f2be-80e6-4eec-8114-15de1e35f700,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
56b80ef0-7e02-4b59-948b-c65fe6afe7a0,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
4c7b2310-7677-474b-8324-6507ee24231c,0.094,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ab0670e9-12fa-47b8-98f4-c304e2d509ff,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ca08398e-9d8e-49a1-9586-b974338f471a,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
428be22e-ab9d-40c0-93d0-c52ecefb5332,0.202,250.0,2.5,SATA 6.0 Gb/s,512.0,SSD
676b64ca-4480-4551-ab8d-34001cad1cc6,0.109,128.0,2.5,SATA 6.0 Gb/s,,SSD
92387f62-93f7-45f3-8f20-ec3ffa5c8db5,0.02,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
6bbfad1a-555b-4231-bcdd-487cbad74df3,0.041,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2661b7e7-d9a9-4bd8-aab9-5d323345942d,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
62e3b6a4-0ba2-41a2-8026-afbdb4642bd6,0.167,240.0,2.5,SATA 6.0 Gb/s,,SSD
1d2ef60b-93c5-468e-a473-d7bde8463eb7,0.052000000000000005,480.0,2.5,SATA 6.0 Gb/s,,SSD
7aa4bd92-31f6-4fd4-a25d-c370d945b9a3,0.013000000000000001,3000.0,3.5,SATA 6.0 Gb/s,64.0,5900
229aff1b-2ebe-4b44-9aa4-83ae92453e3d,0.034,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
004a71c9-beda-44ca-93d8-c0ca19e3e753,0.075,240.0,2.5,SATA 6.0 Gb/s,,SSD
397d1b11-45b6-4f0e-ba85-a9158db2f751,0.294,4000.0,2.5,SATA 6.0 Gb/s,4096.0,SSD
d05780a9-c612-4f2d-b922-2972cbbd5120,0.047,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
c36f09da-5030-4d4e-a7f2-801d0ee6c051,0.061,256.0,2.5,SATA 6.0 Gb/s,,SSD
28c8412a-e4cf-400b-b805-1da50a4563d8,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
fc67e9a5-ee4f-4fe9-93d4-3229c7ffe637,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
65508c57-4e78-4bbe-87c5-abfc1ce19d29,0.083,240.0,2.5,SATA 6.0 Gb/s,,SSD
4da847ca-36de-44e7-9b65-f3ea51bb20e8,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ce152e41-82ce-4d5c-a660-87c4faf519a1,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b22e236d-9030-4eb8-9995-81711db46362,0.046,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7fe6b535-3412-4226-b890-201b5b57d60d,0.1,2000.0,2.5,SATA 6.0 Gb/s,,SSD
f6986942-f3c3-4666-952c-9fb96b12ba49,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c34cbadf-0231-4bdf-aa2d-5b99f4e23a77,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,SSD
9af344d3-d471-40ee-a991-d1f9f12e8bbf,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
a580e904-b277-4470-a362-f771968c8f29,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
bdcbcb7d-0ed4-49d3-b15d-0410ffa6ba02,0.106,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9106fae9-dd1a-4817-a6f5-ea823b075cb7,0.073,2000.0,2.5,SATA 6.0 Gb/s,,SSD
c8874d59-741d-4718-b9d7-4a574f03b45f,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ce49d4c1-9bd9-462e-95fb-5fbd62547893,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f65ab614-4c79-4c38-823b-f5874c2ffafc,0.091,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2165bf99-e0ea-4d82-84c9-b7c3bacd4db1,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f9d31abe-f8be-4501-bd2e-796194c71c3d,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1a061746-d025-45c1-a275-8f9691c1ff04,0.08700000000000001,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,SSD
8e834e21-bb12-481d-a16c-e145fffd9138,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c98c40d1-1f21-4e50-a5f5-ee0468dd4c06,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
30d4ab16-3c91-4a9a-b316-593378e3b03a,0.101,250.0,2.5,SATA 6.0 Gb/s,256.0,SSD
cd7270c6-30d3-4018-891f-a05ec1e450c6,0.035,4000.0,2.5,SATA 6.0 Gb/s,,SSD
1c5acd73-38ea-45bf-b44d-e2b41c2dff14,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
835a5e7a-9fee-4b44-b24a-4d539683f3f1,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
97db2516-1f88-49bd-97a6-bbf50cb33ef0,0.041,512.0,M.2-2280,M.2 SATA,,SSD
904df402-a969-4857-86f5-11266e9d73ac,0.295,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,SSD
f927c1be-0607-4de6-8f1b-89921d18332a,0.085,4096.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
eddcf560-e788-4e83-94f9-c5db592a080f,0.019,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
584005d1-ebf8-4fc4-84a3-2e1cfce1d68f,0.024,5000.0,2.5,SATA 6.0 Gb/s,128.0,5400
8cf812bf-3b82-4089-82de-3c4dd5f30aa0,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
95fcdcbc-2d49-40a0-a1d5-cd6477ccefc6,0.18,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
bb18fc14-ac9d-42a3-b69a-6018ae1334ac,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2bfa74d5-7448-4093-b612-582af17b8918,0.043000000000000003,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
907ae234-94fe-4a94-be58-c2f4b6512e93,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bcd96ab6-738c-45df-a304-9b5e5e3fa3cc,0.025,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
59854296-f9c3-4e6e-a22e-bcb605a93463,0.039,1000.0,2.5,SATA 6.0 Gb/s,,SSD
a6f4904c-2b4d-4dda-ae02-fd396b35859c,0.05,480.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
72e25997-797d-4d18-8b0a-1ecfda39eb28,0.078,480.0,2.5,SATA 6.0 Gb/s,,SSD
def241e3-ab6a-4055-8ac8-2c9ef79412a3,0.112,2000.0,2.5,SATA 6.0 Gb/s,2048.0,SSD
ec7f39ca-d0f6-422c-a418-1e810d0baa1f,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
dac45644-2583-4ef8-a82d-369ae6ffd375,0.332,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
c5948f69-c281-4c80-86fd-646557e30d76,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4004d928-3331-421a-ad4c-a72cc66d84ec,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
56667520-9055-41e8-b206-40b837a06478,0.245,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
d11de88b-2ceb-4890-9311-d80ebb3ca3bb,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
778e28e7-4ac5-455c-a602-29536cd07356,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fe79b44c-a53d-4e95-a603-ce0e9bdc7c8d,0.08600000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
90668668-0e90-4746-9f8c-24e29860549b,0.017,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
0fe98670-c414-4da5-8144-74195d106239,0.037,1000.0,2.5,SATA 6.0 Gb/s,,SSD
508290c2-6dd9-4490-8ed5-a155ff24d462,0.115,1000.0,2.5,SATA 6.0 Gb/s,,SSD
279ea53c-2c51-452a-843b-b2c8ff12de46,0.107,256.0,2.5,SATA 6.0 Gb/s,,SSD
c11f584a-dc9e-458d-b97d-3b72e73054b6,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
80b608ca-cd3c-419d-90dc-6a12e8b37b18,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9c5a9b89-c735-4b5d-a500-98036e22cc5c,0.371,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
842a7f95-1ac5-4a29-b4b8-542debf82bf3,0.045,512.0,2.5,SATA 6.0 Gb/s,,SSD
a92c73ef-bc28-46b8-8b6c-db78e4ab479f,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6acdb560-1787-429a-a6e0-254d54f6e43d,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7a057b04-be45-468e-a48c-cb3004369b50,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,SSD
06ff3722-6dfa-4bec-8a9d-a7dddb1c9079,0.032,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
7d353f88-e9a2-42c9-a7c3-4bb09c6763f6,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
fb3eb2f3-ff13-4df2-baeb-a5a882262e56,0.038,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e3350d59-fe92-43cb-8fa3-8ed828ef6aa5,0.065,240.0,2.5,SATA 6.0 Gb/s,,SSD
14b535f1-6f8e-4c77-9fef-094dba15b92c,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e185e7bf-418f-41e8-b54c-0b2fba495f68,0.035,1000.0,2.5,SATA 6.0 Gb/s,,SSD
83aaafd9-9ace-4f9d-a557-373dcdebb629,0.048,1000.0,2.5,SATA 6.0 Gb/s,,SSD
2fadf7bd-1055-4773-9fbf-82e5eb5897ac,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
efab2ec1-3bb0-42e0-8c08-5e73f4a7c0b1,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
61b4e3f4-644f-4c86-ad1d-2563143fdab5,0.112,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
433723d3-0cbb-4287-9d87-6baa9cb0c968,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4fc344e8-4d34-46a5-b9d6-361a3829c03b,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
67e7c41e-2b5c-44dc-9587-de228654a055,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
58b8213f-ded2-4015-b6cb-7c0d53f6bd32,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
88e7952e-8991-4da7-9231-7eb122ee9a32,0.018000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
16c5d406-2f83-4ea5-834d-99732e1899d7,0.021,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a043f552-4573-4e05-9b37-856c6cedb90e,0.032,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b13fc4c0-2683-4a9e-abb2-9f63bbce1346,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f0daa401-ed81-450e-ba2f-db9747c95379,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a256e221-be88-453f-bb4f-c1f0d17c5727,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c5dca960-af79-4322-8c79-3a8ca0dd7bfe,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
c4e0c7ad-ae7f-4736-a4e1-5ac00f32abe0,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
dc41c874-0a42-4702-8529-e7c1041633bf,0.134,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
362e971a-ff80-4308-ad11-16217247203b,0.228,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
5b48f541-ebc7-4add-b15f-e63ed01efb62,0.035,4000.0,2.5,SATA 6.0 Gb/s,,SSD
dda66204-8d70-4620-bd69-592b030d488b,0.067,240.0,2.5,SATA 6.0 Gb/s,,SSD
7618b6af-93d5-47ae-8e1b-2d4f8f95e77a,0.508,256.0,2.5,SATA 6.0 Gb/s,,SSD
361f62b0-0217-4c75-8e26-6aab931a8ab4,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f671d0c3-9811-41e1-a760-5bf5eb28afb2,0.1,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c2233d07-1bbf-4160-8629-7dddeb32a68f,0.02,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
c8598bde-e4e6-4754-8839-3b65e34f819b,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
cfa336e7-8dc0-4809-8fc6-7444b478d674,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
4e83f1f8-84ba-4563-8486-b057e9207912,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ba16655b-b6ef-4b3e-b735-ba67d50401ca,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
31406843-dac0-4a8b-806e-9c6dac1bf0e7,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b3a0f64f-41f3-4db4-b636-5f8dd9114d10,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
38e17dc6-4d4a-40c9-b1e9-e5a05a831bcb,0.096,240.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ae990072-2f6d-4e4d-9856-2789eb9dce02,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
1c19564a-0308-4c27-a295-29a63d954add,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
cd47b22e-825d-4172-9c41-5be93a6eba3c,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
77631e73-9c22-476e-bdf9-b83ffb89c4cd,0.066,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
06b52b9f-e129-4f8b-9d07-c02ea6e5bce3,0.091,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8e75b2c1-a6d4-405d-95d5-752ae532f040,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a19c3213-6bda-44c1-8b5a-92d9cc038229,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
89663885-be95-412e-a3c0-abb75c3fd86c,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
ec975762-4f7f-4403-88e3-f9c6319683e4,0.035,1000.0,M.2-2280,M.2 SATA,,SSD
b0326bb0-3faa-41a8-9652-a39203a76307,0.07100000000000001,240.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1c9a78aa-ad08-4dd0-8793-7453b1d23fe9,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9b049ab7-6bcc-494b-88f4-90bc68141ded,0.044,1000.0,2.5,SATA 6.0 Gb/s,,SSD
10f51731-cb0d-4ed1-9fbb-16e7902da905,0.044,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f6aa1dcb-4c76-498c-aae0-8b88312bb1ac,0.105,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d9e3bae9-94fd-404b-9911-079c93a34f7e,0.019,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
b5f1b277-817c-4e85-a563-5e388b820f9f,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e95732b1-d2d7-4839-8ad9-dd47ee9e5b02,0.033,2000.0,2.5,SATA 6.0 Gb/s,,SSD
05e3be42-cdee-4f12-ad9d-5ad0603606bd,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6263d166-e2b7-4d9f-b361-b1884585b7a0,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
781d7edb-c28f-4d0a-bb3a-fdde8b1e8508,0.018000000000000002,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
7882b8a9-a21d-4d3a-ae85-ff4546795a2c,0.038,4000.0,2.5,SATA 6.0 Gb/s,,SSD
2a6fbb7a-773f-48bc-a18f-2ec3effcf86d,0.047,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9dfa402e-a33b-4735-bccb-a2a59a16a9cb,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
31e8c111-efa8-4905-9734-5be345fbeebd,0.042,480.0,2.5,SATA 6.0 Gb/s,,SSD
f918d345-2e1f-452e-93bb-fb5215179be6,0.146,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
082a9558-b354-4350-a237-b66552319215,0.11800000000000001,120.0,2.5,SATA 6.0 Gb/s,,SSD
6961d32b-a1a8-4593-a939-973a8f2a104d,0.056,480.0,2.5,SATA 6.0 Gb/s,,SSD
59c8f806-03db-42d4-9116-7e2c25eec01f,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5cfab98e-a3c3-4895-adae-84632ff6a7df,0.127,128.0,2.5,SATA 6.0 Gb/s,,SSD
f7770629-e735-492a-9bc6-6c1632e363ab,0.032,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
68c5464b-b6a2-4e02-b6ca-7f3e0685184b,0.019,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cf27101e-ba90-4faa-b92d-58ae2793285f,0.1,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
bbd67e4c-9a2d-4b63-9958-da538b84ec3b,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ec16bca8-6e05-4fa3-b59e-bcd676aa60e7,0.156,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ac2409f8-5df1-4f60-9516-486d4c05ae5a,0.056,512.0,2.5,SATA 6.0 Gb/s,,SSD
7a8a229a-9d29-47be-b807-c0eb7a370db2,0.041,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f29e0955-f063-4e85-8723-3a8151667458,0.059000000000000004,256.0,2.5,SATA 6.0 Gb/s,,SSD
c49c156b-9319-4617-9600-cfd4bb6cf41c,0.18,500.0,M.2-2280,M.2 SATA,,SSD
148cb97e-b44f-4207-8108-3f5b41f02442,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3991e9d8-7ce5-4d56-81a3-6bb77109a728,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
abd0f319-8d47-4200-bd1d-d5d211063943,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a0ea1e4a-57ff-4efe-837a-8796fb4987ec,0.067,240.0,2.5,SATA 6.0 Gb/s,,SSD
eee80706-030a-4161-abce-50a6f97e97d0,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
0367049e-0d86-42ab-a610-cc3257842d86,0.013000000000000001,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f88fa48b-6d17-4785-a8df-a0dadec75289,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d49fd25a-4207-4e4f-837f-918688bc056f,0.015,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b30a0773-8510-4de8-a69a-c95a6f82d671,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
835415bf-d6d4-4fad-99d4-6602a793ed5e,0.016,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
e2a39cfe-7878-4528-a6ae-0f4f914509ea,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
360377ce-8910-4bea-810e-0c62c3c93f97,0.10200000000000001,2000.0,2.5,SATA 6.0 Gb/s,,
32edde2c-815e-4636-9ac9-964961d1825e,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9566f1f9-e423-4ce8-911e-76aa92fbdd66,0.042,2000.0,2.5,SATA 6.0 Gb/s,,SSD
f61bb78b-b39b-4883-a7cd-0bfb7aa4b040,0.189,250.0,2.5,SATA 6.0 Gb/s,,SSD
0d7f58c2-4748-4f51-8f1f-8db3c559e2dc,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
72a87ea1-d1e8-48ae-8ca7-88a2f3bc2665,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7069c104-023c-4a5f-84f7-81715313ce01,0.016,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
0bb5cf2b-097a-4db7-ab72-718f4a443c4a,0.077,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0dc0836b-029e-4c7a-97ba-1de18896fef9,0.116,1000.0,M.2-2280,M.2 SATA,,SSD
54acc2d9-4e51-42ec-a8a8-9afeee1f6c98,0.058,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3e3cdda7-0939-49b0-b7b5-e5489621f736,0.5680000000000001,250.0,2.5,SATA 6.0 Gb/s,,SSD
82100e7e-b341-4ab5-ac7f-ee9f01b524a3,0.08,500.0,3.5,SATA 6.0 Gb/s,32.0,5400
6d787403-39b9-49b6-8bad-608cf11fabdc,0.033,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
e63d8508-374e-422d-813f-07ef330786ce,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
f8f898cc-5e21-44de-a6f7-e4da19e2a2a1,0.029,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
04a86c16-d3a8-40ce-8b51-d703ea64358d,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
061d785a-2053-4602-aa87-6f0d4e2fc9be,0.016,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
889429b7-70c8-44bc-9a06-1ff36db99c18,0.052000000000000005,2000.0,M.2-2280,M.2 SATA,,SSD
8d3a43ac-0dd7-4940-88b6-f262c2bc382d,0.558,120.0,2.5,SATA 6.0 Gb/s,,SSD
bce4d07f-355f-421f-9c97-f0687e699736,0.035,2000.0,2.5,SATA 6.0 Gb/s,,SSD
e99c995f-3399-4665-b730-9b4e13b2a4bd,0.037,1000.0,2.5,SATA 6.0 Gb/s,,SSD
4800a389-d7bf-4fed-b9c9-0046671ba01b,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f7ca0808-ee0a-4c96-b231-0883651c77f8,0.17,1000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
052a29e5-57d1-4e90-9352-43daf7424392,0.281,500.0,2.5,SATA 6.0 Gb/s,,SSD
b0f07f0b-2f99-4aa2-8287-7b7e4102176f,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
22d015a4-accb-4fb9-abad-b08266f03fe8,0.028,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
52c37efd-dae8-4652-b215-1f8ec5e0293c,0.125,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
74078591-58eb-45e0-8dd4-6f210dd41b16,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6e44a4d5-199f-4455-aed8-16ed42f91ee0,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
91a338d5-cb78-4ac0-859c-d9e979a98681,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1dcf48be-f4df-46e3-b6e1-2d747b1134e1,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a6c1db91-6291-4940-a12e-18df54e0d44f,0.13,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
89528811-5f12-4c1a-939f-c29db138614b,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
65c4a928-5d75-439f-aac8-52a0995298cb,0.035,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b2fff605-118f-4c85-b220-1cf931e62de1,0.03,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
50bbb265-a526-4b98-811f-190e51358478,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
4b7a0ff3-c382-4eba-a6ae-111eb9b84731,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6f385519-5997-4092-9973-0100fa7653eb,0.037,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1f4f6fdc-7c9c-4c9c-9c23-154ca2f5bba8,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
0b9f463d-a68c-4a80-bbd3-fcf1b8082936,0.08,2048.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
bdc4faee-a2a2-4821-9b09-18219e983194,0.055,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
63d0e1c8-fc45-475e-b079-be98f0cffba2,0.038,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
24bd86dd-8709-4b36-9bde-34f209b4b3dd,0.064,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e72e6edb-1fdd-429b-a1ab-ebf30ca967b9,0.079,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
350fa4cc-21e5-4eca-a850-40fc194ead42,0.17500000000000002,1000.0,3.5,SATA 6.0 Gb/s,64.0,10000
dfd513b9-88ac-4f22-964f-8806d789f8b2,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
70d0f2c5-b722-4507-98ff-5e9b4c60329f,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1ca7b338-bd71-414d-8d24-1b244a8044cc,0.033,2000.0,2.5,SATA 6.0 Gb/s,,SSD
7abab4c8-8fce-4831-a574-970860893fee,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
99ec9a97-88a0-4964-af48-0b411f9b8d44,0.34600000000000003,512.0,2.5,SATA 6.0 Gb/s,,SSD
721d0493-cc62-4a7c-b046-6f03e91eed2c,0.037,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9587cb7c-8c2e-469c-a163-80d22e173779,0.155,4000.0,PCIe,PCIe x8,,SSD
cb80d4f0-abc8-4b4f-88e3-d37082705680,0.198,120.0,2.5,SATA 6.0 Gb/s,,SSD
958a7698-8496-4879-8aaa-9ced441c9f1d,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
53b80a5e-c747-4bb2-8814-df0b8fa146ca,0.015,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
a8a28969-04e9-44db-9f32-5df364316f6b,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
fdb372fc-6610-4761-9bab-a4125e9bd386,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cef85e47-ecf0-4f2f-bffb-b8d4f23b8af2,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e0716cb7-cbe3-485b-8f77-36f905f10cc6,0.12,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
