PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
fcf73f31-b64b-464d-a4da-4c45aca57ab9,0.109,128.0,2.5,SATA 6.0 Gb/s,,0
5e5b1af3-77b4-4f03-9a6d-46d657992220,0.02,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
dd492737-94ca-4871-8087-ec0508591b2b,0.041,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e9501a66-9553-4a07-b26e-3468bcb2ef91,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5c90b942-9205-4548-b34a-908519b19025,0.167,240.0,2.5,SATA 6.0 Gb/s,,0
f4f59540-8788-43ab-bc79-6e1a660c69ee,0.052000000000000005,480.0,2.5,SATA 6.0 Gb/s,,0
bf071401-4aac-4c2a-b48a-60dcac7a4839,0.013000000000000001,3000.0,3.5,SATA 6.0 Gb/s,64.0,5900
5b215228-61ed-4a51-9735-cb25f0dc1f06,0.034,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
2cfd50ca-8d9c-4fdd-b306-9f548e447b68,0.075,240.0,2.5,SATA 6.0 Gb/s,,0
e74acc06-e1f3-4afc-8d96-a5b0bbccec4d,0.294,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
1add95c9-081d-4f9a-bad0-261b0671f728,0.047,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
6ed6fac5-04b5-4907-9b43-4a66a73e4efa,0.061,256.0,2.5,SATA 6.0 Gb/s,,0
ac4ce28c-60b9-452c-b1d5-a1c7b8a85d89,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ad749764-888c-4be6-9ff0-8603d1ae40ec,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
872946e4-47f5-4b21-972a-93168914b2d6,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
4452b8eb-c643-4c28-ad14-3f7cf7caa980,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ad2fddd3-5e28-4e25-a714-8e5aeceef07e,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d3c62f4b-6388-42e0-870e-14c232363198,0.046,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
dd5aa3ee-d31d-4339-9830-a0b6abf859dc,0.1,2000.0,2.5,SATA 6.0 Gb/s,,0
ab226ead-ec25-48a3-b66b-c3f45c8d44c2,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0b6586a6-951b-41a1-9363-2f5a5cf4a38a,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
b52ea87c-b175-44bc-ba82-d010c9c9c9be,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
424c4cfe-383f-4b92-8830-af2eabdbd73e,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
1e6e84e1-db1f-4163-9a80-2c015fe6c22a,0.106,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8434f4e0-7ac6-49d0-96b8-9beb97ae1552,0.073,2000.0,2.5,SATA 6.0 Gb/s,,0
a8ede0f9-9f30-4a3c-8521-bd192b7746f1,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ff724b07-c5e2-4900-8200-eb4c221d0c98,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3d1ddaed-1cac-438f-b77c-a688b7293f0d,0.091,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d8107f94-915c-44b3-bfb7-6f9e8ae0d421,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
03ad42e0-1ac9-4365-a1ad-4bcd797e1fcf,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5cc5e5b1-0caa-47f0-86bf-2808e5df8830,0.08700000000000001,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,0
61b95534-2a99-4cf4-9e62-49dc9f847c69,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b0a56242-1503-4deb-8e5f-1a269db79341,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
79bbad9e-2295-4be3-8b0a-f909cc86f967,0.101,250.0,2.5,SATA 6.0 Gb/s,256.0,0
ef6a4b85-5664-4848-9fff-29cfdaf15683,0.035,4000.0,2.5,SATA 6.0 Gb/s,,0
e503cbef-0fd3-4a67-b1f8-1ca1f7858f2d,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4b519e37-57ba-4f18-975f-6a35d3480afc,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e3d55ba4-e744-411e-9aff-078b87c9fc7f,0.041,512.0,M.2-2280,M.2 SATA,,0
d200a224-8daa-461b-9626-ba6d542912c2,0.295,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,0
4f26aabf-c747-4c6d-9291-bf16ce25e9f0,0.085,4096.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b138f15f-6e89-4950-879d-9bb99b501884,0.019,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1b7de081-9111-43cd-a120-0d8b814ffa8d,0.024,5000.0,2.5,SATA 6.0 Gb/s,128.0,5400
8c67e804-a814-44f8-8ee1-e397e44051a4,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4fec30e1-e80b-45b5-8dd8-8aab33ebaade,0.18,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
fc10c941-bd73-45c2-a6a0-8b929a90ff6f,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
87db25af-a949-489d-a8af-e5d3d1acfeb7,0.043000000000000003,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
404d8c42-b04c-48fc-ad4b-d1e5ca6a975c,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bca4635b-cfb2-4697-975b-fa876559592d,0.025,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f28a5bbb-926c-4e68-9534-8a2087ecc44b,0.039,1000.0,2.5,SATA 6.0 Gb/s,,0
7d87f4a8-a319-4dfe-817c-75bd350c4c45,0.05,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d978306b-edb5-455a-8cd0-1400b46bece8,0.078,480.0,2.5,SATA 6.0 Gb/s,,0
fe98bd0e-55af-4af0-b900-6ad2fa386d23,0.112,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
ed0676d1-7e48-4f6b-b65f-c786ecd2546b,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
27365775-5ca4-4c24-8460-daf798f8036e,0.332,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
793961ad-2089-4893-ad87-b4924f31cdfb,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a93e40e1-c5d3-4c8b-acb6-13cca1dde42b,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
7a1d9283-370c-47d5-81ec-af62ef35af3c,0.245,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
5053f65d-db77-4064-8858-893b448595ae,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
76f682c7-f19f-4875-b57f-d1f9e734d122,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
47538918-b9af-4622-9bf2-8ca38826b900,0.08600000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
ff377de4-8d1a-4903-80a9-547221c5e508,0.017,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
69e36d6f-0238-4c16-9819-907756fc1551,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
e55ede73-9119-40a0-bf6a-c6cb511d8bcd,0.115,1000.0,2.5,SATA 6.0 Gb/s,,0
b67163f2-749f-4bf9-9bcf-dfdb7cca8c2b,0.107,256.0,2.5,SATA 6.0 Gb/s,,0
c8a857a5-4ede-446e-bfd2-5997f2ea2440,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bb4002f5-b74f-408f-9bb4-a03cfda002e7,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
736257fa-d0b8-4426-9dac-ef00b0157da7,0.371,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
ba2fa6a6-717f-4c18-a0a5-6492eb9a68f4,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
a438fc9e-e867-4752-83a6-73baf6a5b0be,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1643ae2a-aecd-41a7-b0e8-3e09e796987a,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
85646cec-deb7-4b94-a7b4-068e7f1e6d7a,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
84002b81-9572-41ee-aa76-6fe705cfeb98,0.032,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
4276817e-4555-4c38-9fdf-d009410a2e9a,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
02b15551-1279-4c74-9bbb-51805e7c9122,0.038,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7d3cf1fc-25e0-46b9-8e0b-603f294cf35a,0.065,240.0,2.5,SATA 6.0 Gb/s,,0
f5fab35d-d8c1-4940-96b5-dff98658a1e6,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bf856fa4-2e5e-47f1-8a4d-372ebb3a1cf6,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
e82eef19-71e7-4378-9032-33f7c88bd138,0.048,1000.0,2.5,SATA 6.0 Gb/s,,0
c52d92fc-684f-46ac-a5fd-b52e6d1e7321,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cfcf23d6-98ed-4fc9-a09c-f9dfbcdb7f82,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d6e35658-cec6-492f-9344-605e26058648,0.112,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
82171b54-bffa-474c-b033-0c4f7931b4ee,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f5b5acf0-3173-4536-a780-5ad490eba22c,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
467e21ea-3158-4c0a-81f8-9a47550f9036,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2f336b46-76e1-436e-824e-73885f7496dc,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3591ffd2-aebc-4985-a288-84b4e7ad5e5c,0.018000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d7834b5e-f95e-444b-95d9-9f375ac5e15c,0.021,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ac0d8d01-c320-4dcb-a62d-8d745a4df947,0.032,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
fe2f8c3f-68c7-47d6-ad4d-80d7405a7268,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
035850d6-d46a-4fd6-aaa9-10f8733eeb54,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f15cbca7-63bd-45ae-8ad1-9caf20310376,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1ca6a7e3-6a4c-457d-b7f5-81024a628d25,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
cabacc4a-294e-4b5d-85d1-5ac72a1f9de5,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
2ecda9e9-1305-424f-be07-080e287ea3f7,0.134,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2aa798c2-8912-448b-9e0a-5f33527c4f88,0.228,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
cc73f0fc-4d09-4cad-90fb-2e0d86b6cfac,0.035,4000.0,2.5,SATA 6.0 Gb/s,,0
f5e60e55-f9a0-4f0b-9cc7-dd6c5a1f27b4,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
9aa05dfa-18c1-40f3-b4fd-5e777e7ff6bf,0.508,256.0,2.5,SATA 6.0 Gb/s,,0
06087331-f427-4ecc-96ba-b9e9a029d064,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d942c9e3-5f76-4d85-80c0-7d7246b44208,0.1,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9b7f2743-1711-40d3-a00d-e12b2d37f980,0.02,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
2e1fb34b-5492-4807-93ed-7844c356f536,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
37238b21-ecd6-4999-a873-7ff922eff8e1,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
6760c99b-040b-473e-be7c-223c350c1c66,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b98db1c1-2bca-4cee-a826-766017f88248,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
08953600-9b4f-4d30-946f-52bd5615c9df,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
06ec30c1-2fd4-4341-965a-427b60a31edf,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
3376cfc5-bd2e-4d94-b34a-fe30f539eb95,0.096,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7cc270a6-e8fb-4b3a-9f01-8fb6c1e33bc9,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
f807c10b-6299-44bb-aee6-2a4cb53b05c5,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
dfef8c6b-443e-4fe8-bc29-ad04e5459443,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0ee02edd-387c-458a-8f3a-84224dfedccd,0.066,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6859c755-73fd-4b05-b998-5be0594cca08,0.091,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
45130e00-f8aa-420a-8f55-6502d13d8d34,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
999a7f2c-8e95-4188-9e5f-3eafbec52040,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
385b1ba9-8f55-45db-9de7-ad1b0005d556,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
7a1e86b3-7011-4a69-8008-96a170384924,0.035,1000.0,M.2-2280,M.2 SATA,,0
4b940359-9cd8-4fbd-bef1-a2643a713163,0.07100000000000001,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
110411d3-c0f5-47d2-af03-19fe91a78454,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c037c4bb-ed1c-4d95-81fd-e00cd072b38b,0.044,1000.0,2.5,SATA 6.0 Gb/s,,0
cde6c70f-67e9-4148-ad23-fd766f9b9cd4,0.044,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0fba3fb6-f7f0-40a2-a9f8-5e587799f602,0.105,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
577bfb10-07ef-402b-9f1c-3c3823a64775,0.019,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
bfb6a602-5997-4a53-8908-87aa1842e4bc,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ce371ab0-2817-4937-ae7e-59443a695a12,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
7ae4f894-072c-4952-abc0-e3bae5ca3f48,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
66d1497f-83cd-4e3a-9611-09050c486c64,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
caad0274-5b82-438f-b598-d95f30f75c4f,0.018000000000000002,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d9d5a807-fd13-4d23-b82d-a1ae7fb86693,0.038,4000.0,2.5,SATA 6.0 Gb/s,,0
561f5718-4817-4c31-b227-762fd6deb0e1,0.047,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0dc8023e-b9eb-43a5-b49b-c29abfb57118,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fa35dd5a-1dd8-4ff7-8e5e-9c9c484fcef7,0.042,480.0,2.5,SATA 6.0 Gb/s,,0
e447a9c1-9ccb-440d-b3d1-b9a386ea2437,0.146,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b88d7920-3693-41d6-81ec-de255d943924,0.11800000000000001,120.0,2.5,SATA 6.0 Gb/s,,0
fae94d26-53de-44d4-bace-4e1065332fd1,0.056,480.0,2.5,SATA 6.0 Gb/s,,0
0ca35517-dc29-4161-86ec-c703da863a1b,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
58ae3774-e526-4d72-ab54-55e07280dcbe,0.127,128.0,2.5,SATA 6.0 Gb/s,,0
eb89b6d2-756f-4d03-874e-e382b613f9a3,0.032,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
6b321820-d7bc-4f04-8213-395e19d75997,0.019,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9938a817-408e-4ba6-9ce7-231dca44fb1a,0.1,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
79cc6a56-446a-4146-8735-b2337d7a96aa,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
34768d90-84dc-4768-a0ce-b45e94131524,0.156,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
019ceb24-e030-4607-b928-c5c39b3f86e1,0.056,512.0,2.5,SATA 6.0 Gb/s,,0
cfae8ab0-8803-4619-9e5d-8cfeb892cd8a,0.041,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
43bc0082-9619-45c7-84f9-07b0c3aaf7d7,0.059000000000000004,256.0,2.5,SATA 6.0 Gb/s,,0
79e20f6e-e050-4d59-b2c9-0b5b6f0ed5b6,0.18,500.0,M.2-2280,M.2 SATA,,0
5c5ed934-d97d-4b72-a55a-c69b839efd9d,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
419cf692-6613-4d02-aaf4-8b68e9f4b5bc,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
de2fda35-c2a5-45bf-a741-b4aa9d85575e,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
72c79bc1-fb04-456f-9d29-4aaa4a7b0cca,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
99239437-96e2-4345-9a5a-04de23b2f5c9,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
2463a657-928c-41df-981c-3f118a9e884e,0.013000000000000001,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
66d4833f-6149-4667-9378-36c5882db522,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
c8d6cf75-7198-4eb7-8916-4f71b186db93,0.015,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e4a7bfed-8b82-44a9-acc3-9ab06bda953d,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0288f741-1e41-471b-87fd-744e69319067,0.016,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
37ed09ff-6c3d-41ac-8abe-febe6cd82122,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b26855cc-2ef3-4e30-92c1-b002e99e6dc9,0.10200000000000001,2000.0,2.5,SATA 6.0 Gb/s,,
e47b0363-0907-4681-b98e-6a4804cc27bb,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
448b0915-8af0-4690-a55b-67d239114130,0.042,2000.0,2.5,SATA 6.0 Gb/s,,0
871ff44e-23a2-496d-ab1e-b641395d5a0b,0.189,250.0,2.5,SATA 6.0 Gb/s,,0
2dd807ed-ec8d-4e99-8376-4bceedbf4fc2,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
eeafeac9-c5e4-4a79-aa27-670fac834c92,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ef2bbca1-a686-477f-b759-da9314e30552,0.016,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
c1656d83-abd7-452a-ae8b-683bd9b83db3,0.077,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
07d5f22c-2972-46f1-b147-930cbb4b7e01,0.116,1000.0,M.2-2280,M.2 SATA,,0
b5d543a9-13b7-42e9-b374-1ec2efbbf33a,0.058,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c0b61cc3-6d45-46ca-bc90-46f60c4d5ec0,0.5680000000000001,250.0,2.5,SATA 6.0 Gb/s,,0
870bbfd2-2fe3-440b-8083-a747608c74f9,0.08,500.0,3.5,SATA 6.0 Gb/s,32.0,5400
d5a84ccc-9a30-4242-b982-6bdcbcde7f59,0.033,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
0c46c006-a225-48fe-bf07-3ba6a4bd5284,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
98cef27a-c937-443c-9fc5-6704fa98c16d,0.029,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
e5b5da4c-4df5-4321-88b5-cb375b6e9d09,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ac3f80a1-776a-45bb-b5b9-1be3bbe45aa3,0.016,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
bbde08f9-bd07-4e9b-8f38-17f3c6db7d04,0.052000000000000005,2000.0,M.2-2280,M.2 SATA,,0
158f343b-c0aa-48bd-b6c9-ae666879bf52,0.558,120.0,2.5,SATA 6.0 Gb/s,,0
3be03cb4-bff8-465a-8651-1a8f2d448a9e,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
865bf773-ff17-485b-8cae-3dae767701b2,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
56990221-88ec-46e7-89e1-eba8571c4dff,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8830351e-7255-4fcf-96c3-d97ffa2fc40f,0.17,1000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
65e84ba4-8f60-460b-b7ab-eac9f64e1e55,0.281,500.0,2.5,SATA 6.0 Gb/s,,0
8f1199c6-c73f-4801-b83e-2b872326e8ec,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5224719d-62b0-4ca5-ba1e-8832225912e9,0.028,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
7038aa01-2abc-475f-ad1e-5fc5cdfb89e4,0.125,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0db177be-4cba-4c1b-b1a2-4dd557a2a9b6,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0c916d0a-3886-4959-8a2f-0af7599d8d14,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
caef5897-d0b1-471c-8223-ae61142c9ac4,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0d94ca8e-0bc9-43b5-a786-96e958b22ba6,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
367cd707-919e-4275-a022-ea52ba9c4ba2,0.13,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
85687f75-5d6b-42ec-b9b3-f64d45cc653a,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
c6c88250-0220-42bc-a09f-82707a1f2981,0.035,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
636379b0-b4ac-403a-8d39-a36efa2c010a,0.03,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
3c4c8e9f-6d66-41b1-a5a8-422b4f3a6941,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d46fe224-91d7-4ba4-a265-9029561de3ec,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ad901996-2ecd-4220-b8aa-ef93a02c1668,0.037,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4c885f48-463d-4f13-b05b-47a03d95228e,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
27e6d082-6bae-4aca-ab11-164b0bff8afc,0.08,2048.0,M.2-2280,M.2 PCIe 3.0 X4,,0
65382648-f9e8-41be-b3ad-f0dee0928507,0.055,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
2df0b359-ea0a-4e2a-a154-f65732feb573,0.038,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
71308532-2d40-48df-97bb-a2b500908423,0.064,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e8742023-f393-4bb3-93a8-aff0889980c7,0.079,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
a1ae993a-261a-4b9f-ac17-3e7ec528e0ba,0.17500000000000002,1000.0,3.5,SATA 6.0 Gb/s,64.0,10000
254310c3-a3d4-4996-8ce2-12542da9277e,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
da97a805-69f1-4f37-86b0-ff79ef4c5953,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b52bdde5-3680-4222-8979-c29900a4dfaa,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
712d7a12-154f-4bd0-9a13-bf4f07de44fd,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
56d6ce26-8abc-4da7-81b8-7b20794b4529,0.34600000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
8c48c493-c92e-44ca-b5d2-ffd86c7a6321,0.037,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b9568579-e170-41dd-ae2f-d5128934315d,0.155,4000.0,PCIe,PCIe x8,,0
eafd4c8b-0f28-451a-a7ac-380f5dc10d58,0.198,120.0,2.5,SATA 6.0 Gb/s,,0
7eff1dcb-6c39-4344-bbb4-1e98bcf12ecd,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
2f2238bf-efe0-4b21-b704-72cce6af7189,0.015,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
5408169e-72ce-4363-a2da-af372dcc2808,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
390219d1-fb2a-4516-bcf0-e2d1ac366888,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7207c1df-0971-46b0-8da8-98e44f09d3f4,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fff0c027-f030-4708-a33a-716ee0669b45,0.12,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1b87709c-fbe9-481f-8238-200881df210c,0.07200000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2ca9dbcf-cecc-4977-8d07-fc22abc954eb,0.044,512.0,2.5,SATA 6.0 Gb/s,,0
b2026f44-5932-44bf-a879-b67c367a7a18,0.644,118.0,M.2-2280,M.2 PCIe 3.0 X4,,0
092876f9-af21-4e14-83f6-34df2915f38a,0.074,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8848e524-9328-4ef8-901c-571acc45252f,0.097,1000.0,2.5,SATA 6.0 Gb/s,,0
802bf44f-87dc-4e36-9389-39089d1ed26d,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
ae7c35d7-cb6d-4945-8f80-4b7ed468764e,0.044,512.0,2.5,SATA 6.0 Gb/s,,0
47523181-e8bb-4613-8712-720c470a0f1d,1.156,1600.0,PCIe,PCIe x4,,0
b81d9f21-1e8b-40a4-8457-b41d613a0017,0.027,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
df5454d0-8365-4778-b261-4b117576f3bd,0.058,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f9037cc8-2376-4c54-beef-545794778e80,0.017,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
56a16445-b4aa-43c2-a642-653500e148e2,0.586,58.0,M.2-2280,M.2 PCIe 3.0 X4,,0
