PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
6e5251fb-84b6-4ea3-802b-90a30cbf0911,0.109,128.0,2.5,SATA 6.0 Gb/s,,0
e88e7dce-b3db-459c-bdfd-63a6a21bfaa8,0.02,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
de5e2c31-3098-4fa3-8ca2-257a05854888,0.041,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
896b8391-df1e-4d99-b89e-f27318723d28,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
79c66238-81b5-454f-b3f8-df53d8118a8f,0.167,240.0,2.5,SATA 6.0 Gb/s,,0
e82d7b16-2590-4456-a49c-a7251d5942d1,0.052000000000000005,480.0,2.5,SATA 6.0 Gb/s,,0
b9ea73c6-21f0-4ef2-ae4d-3438968c7325,0.013000000000000001,3000.0,3.5,SATA 6.0 Gb/s,64.0,5900
29e30142-9523-460e-98a5-291d9b38050b,0.034,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
a0596c12-d2c1-44d2-9b50-a507202284e2,0.075,240.0,2.5,SATA 6.0 Gb/s,,0
ebc34d74-15d7-439d-9474-b751c6033940,0.294,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
9669d76a-4c6e-498e-a098-87ee0cc19ee0,0.047,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
7635ca68-c11e-4d7f-8e7a-f8a0cbcb4b6b,0.061,256.0,2.5,SATA 6.0 Gb/s,,0
0771db83-33ac-4a20-a765-fca47c7e30d3,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
aae7fbca-0f22-4694-b332-983ad70d0666,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
324d761c-80de-41c9-b4bb-4821bd05c9c1,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
6e512b01-6f5b-47ca-b9d5-1ad4b35fd1d0,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2eff55a9-e963-4e54-b125-c663b245c461,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9362e365-160d-4b2b-9f8a-2236b93e4a0d,0.046,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
541127b8-2098-4a7e-ba8d-4a2cb00a6e0b,0.1,2000.0,2.5,SATA 6.0 Gb/s,,0
0d6ba422-1de2-4277-a7ad-18c8e83ca7ea,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
686b222c-a294-4c56-b96e-3f68b987bb10,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
35e4099e-e855-4860-8767-df5b11e47530,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
857b0fee-52b8-4848-896b-ef40a9071e67,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
de5c074f-f3bc-441f-a742-f4abce00709f,0.106,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1d137cf2-6dad-423b-abdf-da2f17092d8e,0.073,2000.0,2.5,SATA 6.0 Gb/s,,0
71e67f4d-0b90-4ee7-8f2d-764090b15b5c,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b8b9751d-c7dd-4607-92e6-434e96b3b7e6,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
65f19ccf-184d-4965-997a-ca6651947079,0.091,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3abe6c1c-94f2-4837-922a-d350dcb13d0f,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
80b1fbad-dd38-4c9e-9c98-b8a8fc50d5c7,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4ec106ab-90ac-4f86-96c1-1bb2e4fc095f,0.08700000000000001,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,0
12e221c7-90f3-44b0-b930-f5538e615efd,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f423b12b-7019-49e0-8d9e-4ebaccdd7b66,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
dda527a7-a495-4633-929b-9a581795a011,0.101,250.0,2.5,SATA 6.0 Gb/s,256.0,0
4b07a2fe-8f7d-47c3-bf1e-1192a805557e,0.035,4000.0,2.5,SATA 6.0 Gb/s,,0
dd211631-342e-4568-8604-af30330438fb,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
29968298-1c1f-4b96-af92-8e0bcdd1f1cd,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e65ffda3-6351-47b7-9be6-739db9e27e9a,0.041,512.0,M.2-2280,M.2 SATA,,0
02ab94eb-8cce-4416-8ebe-e49fda33c742,0.295,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,0
8aa0beec-6a2a-4ea5-b569-a745fff66063,0.085,4096.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6d34d60a-40d8-44df-9b60-2dc877121065,0.019,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2824168e-828d-4a10-8316-270b0e29260c,0.024,5000.0,2.5,SATA 6.0 Gb/s,128.0,5400
d4fb9d5d-2b65-4e91-a38f-2c8b1c6ddfbe,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
481aa066-8d0c-44d0-bd77-96a5b28375c3,0.18,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
32a04546-771e-41e2-8471-24c0efe713cc,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fb1fa5b7-4756-44ed-b937-7e3bb8af067b,0.043000000000000003,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
7801d802-c434-4d3b-87ff-4f6737c4b48b,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ef54fbad-0e69-4369-baae-0e4272fa1db8,0.025,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
eb259e82-8c91-4c68-9732-29192cd2c4bc,0.039,1000.0,2.5,SATA 6.0 Gb/s,,0
8fe043d1-452d-4e54-9885-3e5ede93752c,0.05,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4ef93840-b4af-40a8-974f-4ef64ac5b6e7,0.078,480.0,2.5,SATA 6.0 Gb/s,,0
ca048c4d-e760-4f68-b473-a2403e4b979b,0.112,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
9c88189d-69c0-4edb-8a01-eada3dcb7532,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
09d46962-c17d-4eae-be38-8c0d431af2ee,0.332,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
4f27c15f-c355-4bbc-98dc-f1ac7f686782,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2a3de8fa-98f3-4cfc-8746-6f08ce35718b,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
03b3f5e1-8243-49b8-ada2-256dbf3aaab5,0.245,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
526e8266-5d8a-4ff7-a5e6-c54d1dcbdcb3,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
300af15e-7b9a-4d71-b26f-c53b67e6628a,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
755421cd-f4a7-40b8-b3e6-121abc511bd1,0.08600000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
0fd0a779-16a7-4836-ba59-b9b579de8631,0.017,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
ee68ce06-ceaa-4508-b047-7f9c0b5dee36,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
7de07cf0-a484-4525-8146-f4f075c89698,0.115,1000.0,2.5,SATA 6.0 Gb/s,,0
d121ccb8-d3cd-47e9-aa87-7fd6a877283e,0.107,256.0,2.5,SATA 6.0 Gb/s,,0
1b710dc0-657b-4cfe-82b7-a7bc0b59a643,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
00cc1b76-981b-42f2-9dcf-1c602e7ec512,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ea67e5e2-9a5c-4087-a1ce-3be3a3c31489,0.371,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
fd07e6df-556a-468f-a067-5b3e05271f13,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
bc3b2e18-e490-4090-bc91-ce747d271bb1,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
014b8e59-5ec4-4886-a7db-e1eacd332735,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
993e3d49-d07d-4299-aab8-7a302fade48f,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
3f62341e-cc21-4f9e-8dc7-ebec5c604ad0,0.032,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
0f481353-2059-4980-a2bf-8322534be9b5,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
df4e2b82-a60a-4fb3-bdd3-ced21c4a3284,0.038,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3fe30e02-a59b-4ac7-9e3d-e210391dd3d0,0.065,240.0,2.5,SATA 6.0 Gb/s,,0
3649d87e-0d70-4e0b-9b36-8e9bad802cac,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
250faf10-4284-4735-acf7-2abeb393499a,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
b7a45fe2-0558-4e65-a4df-ea9ce2cd21f9,0.048,1000.0,2.5,SATA 6.0 Gb/s,,0
6f2c77c4-c865-4ef7-8d43-339c30d0ecb2,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3e640282-491e-4d2a-b322-263a9d3e6a82,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
089ab7d3-8ca7-4235-97d4-bcb649820d4e,0.112,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
17f06bec-9e44-4eab-a457-784fcbefbc81,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3d5be9ab-f833-48c7-b714-f69f33b09db5,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c5f1d15d-fc7c-4c44-bc6f-743e00d13c60,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
83af37b5-bd0b-4500-850e-a5b0e7c48127,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8cfe99c5-a550-4c1c-9f73-d50a9b9e3f65,0.018000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
a17a3711-cacd-4dc0-b241-ca979e286245,0.021,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1ca0165b-6000-4c9b-a278-3aa0fa9f427d,0.032,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
e5eacc0d-3cc5-4272-860d-95908bdc60a3,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
060cd167-aaa3-4013-9cc4-77f5d74be1bb,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6cc149f2-4369-40ad-a09e-a27f7c04ab3d,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4c42ec2c-db34-4a9c-b7b0-f8c8dd91e30d,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
78f99b4d-5214-4450-ba67-f52837a27f3d,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
73059428-4a4e-4e68-9340-59f45de3502f,0.134,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3101fdd1-9ad4-4b55-ab23-bc341f5770c8,0.228,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
34183adf-301b-49d9-8530-ac25ad003278,0.035,4000.0,2.5,SATA 6.0 Gb/s,,0
494222da-bdea-46ab-8ba1-15479afb2d46,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
ffcf1014-5eba-485e-9a80-1985e0c478fd,0.508,256.0,2.5,SATA 6.0 Gb/s,,0
e5044a33-6350-44f7-9210-c61edd2e0a4e,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
dd34801f-f0bb-44a7-8535-563987eb0ba1,0.1,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
921532c5-e217-4b3d-9096-eabe25079fd9,0.02,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
a2926475-bb40-4920-bdc1-74f79304cd89,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
94db553e-fa30-45fe-8879-1a0e0612a2a6,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
0dbfc10d-1723-425a-8717-2c9012ee3c86,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
36526579-97ee-464e-87ea-532319f2c23d,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
20437db4-b3fc-4564-bc3c-a056eb080021,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8f7ad99b-809c-4d0b-aa9d-10d4aaaf7c45,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
ebf0bb3a-c2f0-443b-a4af-e662568754c1,0.096,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
037323d1-370d-4a70-a02b-16511a201695,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
c0e71e93-3e29-4ed2-9ff0-082debbc90c9,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6bc41a8b-3baa-4bca-9f7c-3f5a30f11d8a,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
815e0501-c86b-4a80-ace5-cf8b589aa9c1,0.066,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
713642de-6a83-4690-a5db-d005bacefad7,0.091,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
41e3586b-3d17-4da0-8626-89b3fa628a83,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
33e5ceaf-ca11-462c-99a0-3c88469c3fde,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
97d16531-e3ab-4dff-8546-895652b81b9a,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
09a2ebf9-5d22-4c6f-b577-ec207a639a1a,0.035,1000.0,M.2-2280,M.2 SATA,,0
2ec5a432-e50d-4474-a178-9a8c84b82d9b,0.07100000000000001,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
23b07da7-ae90-4e61-8cec-db9d264f6b1c,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3a9adc74-fb7a-4c1b-88ef-13386a4b28ef,0.044,1000.0,2.5,SATA 6.0 Gb/s,,0
5d44cb52-9552-4a8e-ae6f-b48aa8f7f5bd,0.044,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5de1cc70-816e-4749-aa63-f1a47ea8920f,0.105,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
caf877d3-f2e5-44d0-bbaa-3b3975f1a028,0.019,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
7d523f16-f78e-4c1e-8b84-d059a8569311,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
567eb985-2116-4cb1-9f84-8ff8dddf0219,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
794fb2ed-3dc6-4556-b45e-aec49ce7e004,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
aab7a31c-31ba-4796-9f15-db16140ca307,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
bfe5129d-484a-4288-9350-b3343a605e58,0.018000000000000002,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
32e6e9e6-5858-451e-9620-bee80cb5c8d4,0.038,4000.0,2.5,SATA 6.0 Gb/s,,0
b3c77594-73a2-4337-bdb0-87e62cf915da,0.047,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8b739afe-2ca3-4280-9b61-2ddaf4314932,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
54fd0e94-af1b-4175-9691-6d8681bfe3dd,0.042,480.0,2.5,SATA 6.0 Gb/s,,0
33c3ebef-ea3b-4b47-b33c-56d82da0d401,0.146,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7aaa12c8-a974-40e9-8bd7-3c5f4b60b6ff,0.11800000000000001,120.0,2.5,SATA 6.0 Gb/s,,0
29cc503f-39b0-4fca-9bed-a1aa3d841987,0.056,480.0,2.5,SATA 6.0 Gb/s,,0
f5927c52-0b62-44e0-a87d-262c4043335f,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
724dde14-edaf-40f9-b36b-9a05bb2f1d15,0.127,128.0,2.5,SATA 6.0 Gb/s,,0
a73afa54-1fca-43f7-aded-a75264a652ca,0.032,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
ea598238-2be4-4986-954d-3a234d22beb6,0.019,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
571796dc-48b2-4079-a05b-b0aa0b1fa938,0.1,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
93e8b54f-f4ab-444d-a260-8b5b60f65fa5,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7bf1b568-567e-413c-b2d6-712161767d4c,0.156,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f5cde9a2-9c73-4ae1-9100-07f4601681a1,0.056,512.0,2.5,SATA 6.0 Gb/s,,0
77da80d9-792c-485e-9dd3-dc6577200e34,0.041,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
702d7dd7-70b8-4ffa-b2a2-3c424ad75cf3,0.059000000000000004,256.0,2.5,SATA 6.0 Gb/s,,0
4f332f23-0c54-4a09-a00b-76bab8f4526e,0.18,500.0,M.2-2280,M.2 SATA,,0
11a9f1bc-4bb7-4a0e-94d5-f00a18dec7d9,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
52950e8c-9dec-4100-a584-a7159d17df58,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
295706b7-3388-4b7e-83f8-820ebb4b001d,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9229a06e-5a66-4d61-b446-c5b457218613,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
659cb1ba-ebee-4ff5-ade6-c2bbadb26c08,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
aefee6c0-06d4-426a-b7ef-e7048751fba8,0.013000000000000001,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
08b395f8-ddc0-4d67-bd47-ceaee45082d8,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
ae8e58eb-c2f4-4314-bb8e-a0cbaa0b3f0f,0.015,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e59cb613-41fb-4be0-86a7-b500579fb8d7,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
973fa7ed-ce38-4d77-878c-7a09c3c9c20e,0.016,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
ffc79432-2e21-45fa-87ee-8a2d4ec360db,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9260b169-b681-4a5b-96b9-17bd70e59510,0.10200000000000001,2000.0,2.5,SATA 6.0 Gb/s,,
6a574a51-cb17-441a-ac05-08412ec941e5,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7888190e-6b28-4bf9-9984-4ea60ad397a7,0.042,2000.0,2.5,SATA 6.0 Gb/s,,0
fb76e8af-a1ce-4d49-900a-10361ed865a3,0.189,250.0,2.5,SATA 6.0 Gb/s,,0
c26a7094-58e1-4bd1-ac85-3c02e5675f1a,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
666455aa-eba9-4a03-ae5c-25542a540d5f,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5b16715c-8941-45d2-9412-362dc730ffcd,0.016,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
493d9494-0ec8-497a-aa57-cb7c0eb3d984,0.077,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
abf8914c-2798-464a-9d4b-1492c52f041a,0.116,1000.0,M.2-2280,M.2 SATA,,0
dcfaf1fa-68fb-4e5f-815d-a4f383f62919,0.058,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
79a3b549-be28-4566-8a06-6985c13a1a39,0.5680000000000001,250.0,2.5,SATA 6.0 Gb/s,,0
1a7e7091-d776-41d7-955b-19d28f700656,0.08,500.0,3.5,SATA 6.0 Gb/s,32.0,5400
b1814823-6e53-4476-9142-c15120e7fa69,0.033,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
010dad19-6244-49ab-a85f-a650bab96998,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
eb2dfbdf-c958-4ded-a92f-e91e1285a202,0.029,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
7e8bb62f-0a36-48a4-afb7-8b1d21a44cb3,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5f307099-e4c3-45dc-9ddb-589eac3ad07c,0.016,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
a25eaa88-c527-4731-b5b5-b7a7d5d882c3,0.052000000000000005,2000.0,M.2-2280,M.2 SATA,,0
18b1eae7-b797-46d0-97c5-ec98b90e32c6,0.558,120.0,2.5,SATA 6.0 Gb/s,,0
587d1e77-7597-411e-ba7e-ba596bd7f4da,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
4b5e048c-c65f-4647-b7e0-68f6a532dac7,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
4dc1de7c-aab0-45d9-a777-5ba4ac8f2e6d,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
217f4ac9-c685-45c0-9709-c912ef6e2bd8,0.17,1000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
515abdb4-2551-4a15-b889-4d935702871c,0.281,500.0,2.5,SATA 6.0 Gb/s,,0
8c0d2d8b-fd6e-4ca4-aef9-90cdaf2dfa0d,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bc87ee26-7bb5-4572-87a7-ef27158426c1,0.028,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
12454cf7-8c79-46d4-a0d0-1d6ec2cd8556,0.125,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0d654730-3bf1-4bcf-b9da-bd1833f3124e,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1374baa3-1c30-4aec-b731-f8b5512695cc,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
68fd6957-97f8-4304-b1bf-0c04304d9b4d,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a93f443b-504b-4a31-9a61-756f090185b5,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
493774e8-80a1-4296-a3d9-9345a6078a0e,0.13,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7ad6c186-88e4-4325-ab28-2a10ab758e00,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
819fdc1b-6c97-41f1-bb64-89eb4945964b,0.035,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8a249654-ba20-48e5-a163-8971d6abb7c4,0.03,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
03150e3a-ab48-4d53-aee6-965636e316ae,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
17441bad-5922-4cf6-ba82-3ec6a4fe02f3,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7352fc21-5ca9-43a1-80bf-2c2915743cfe,0.037,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
27ddcba8-f66a-44b0-acfc-5a8672a3639b,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
ccfda067-51ab-430c-9208-133780980f89,0.08,2048.0,M.2-2280,M.2 PCIe 3.0 X4,,0
88b88622-0584-44d7-8f9d-ce8cedb7dbaf,0.055,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
57dc3f29-8892-4517-9b91-087819fd423e,0.038,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
84bdbb4c-0f46-4948-9eff-e9689a2e864a,0.064,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
37dc994a-5dd5-4732-a4e1-7709ef1e3aaa,0.079,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
a9a68704-f0f9-417f-981b-4aecd206ae64,0.17500000000000002,1000.0,3.5,SATA 6.0 Gb/s,64.0,10000
2bac0d80-84df-4196-b6d8-6c2f8871b1fd,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ca06541d-1cd3-4315-a316-0aefa15ae636,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d958f656-2e0c-490e-a38c-241caf86f6eb,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
c4716624-ea5e-4514-9334-bd3a6adc2df6,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c3f03b1c-dfbe-4243-b489-d7da614e804b,0.34600000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
6fe6f760-572c-42c0-bc82-7b3ff7835ae7,0.037,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f205dbae-51dd-4aee-ba62-0f20c2b95a8f,0.155,4000.0,PCIe,PCIe x8,,0
bd8ec6c7-46ed-4587-a852-ec4c4aa960c6,0.198,120.0,2.5,SATA 6.0 Gb/s,,0
cb7f76ed-f5b3-49ea-a81f-66bdb1de01a4,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ba785a34-2eb3-48b9-994f-5ea38e0a1fe7,0.015,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
4c3be2ac-31fb-4682-a45c-5a04e48b317c,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6e086387-742c-4b01-ab57-ea0ad2c22bc7,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
de8a4633-d616-4daa-93ee-23736b398dbb,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
519aad33-224e-4fe4-a1d4-49a516f08234,0.12,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4d79bd55-7d6e-4b13-b69c-abf8cc791e27,0.07200000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
77c69914-8f17-492f-9e1a-ab8c59ff3d7b,0.044,512.0,2.5,SATA 6.0 Gb/s,,0
521660e7-e69d-4b5d-9516-a33966c8c959,0.644,118.0,M.2-2280,M.2 PCIe 3.0 X4,,0
441a7b1c-9e5e-401e-824c-4b073240de8c,0.074,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
eda887fb-f778-40f2-bc92-7294c9f5ee21,0.097,1000.0,2.5,SATA 6.0 Gb/s,,0
c30d6514-b65b-4f0c-945b-f8b552081ca2,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
88aceb4a-eeb5-450e-bc84-8802239d957e,0.044,512.0,2.5,SATA 6.0 Gb/s,,0
df4051aa-6562-46d4-a974-7dfb22f01ce5,1.156,1600.0,PCIe,PCIe x4,,0
e8b7b970-c2bc-4069-ab95-aa8c8de2f576,0.027,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
1bccaa46-e6c1-4768-a0a7-06be46914683,0.058,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8053edfa-7f16-4c90-8053-d4fa684f18cd,0.017,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1f26b4c9-bf06-4e27-bdbd-ab894075738b,0.586,58.0,M.2-2280,M.2 PCIe 3.0 X4,,0
