PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
e0e79f2a-2dff-49d7-b008-013346b3e527,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
915770ce-e624-4c80-a14b-8374658b1ef4,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
6d6d5a1c-4fe4-4afa-b268-9aff4a07d797,0.094,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d7d790f5-7ca7-47fa-bf57-2bb4656860f6,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2c8a39a5-dacc-4deb-969a-20d2f73ad354,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b5cd63e5-a9b1-42e9-a82a-7b7bb2294c81,0.202,250.0,2.5,SATA 6.0 Gb/s,512.0,SSD
cfc2d576-cf9a-424c-828a-cb0d8965dd29,0.109,128.0,2.5,SATA 6.0 Gb/s,,SSD
d6b1ef62-d901-43ff-9cba-a18427eb2938,0.02,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
c6c5b2f3-52cb-48b4-bf41-95a8be56cfa9,0.041,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ba603382-229d-4bba-8892-c6db7dc7e1f6,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3b3d2294-028b-4eb5-b231-1cead2990191,0.167,240.0,2.5,SATA 6.0 Gb/s,,SSD
8ece130f-2182-4f59-ab96-3eab0de5b0cf,0.052000000000000005,480.0,2.5,SATA 6.0 Gb/s,,SSD
552d089d-87ae-4e67-924d-0eeca0cbe66d,0.013000000000000001,3000.0,3.5,SATA 6.0 Gb/s,64.0,5900
e2ee36d0-a5e5-45bd-b62e-30659f4863c9,0.034,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
b4030e90-639b-4ca7-8490-f4f1516440be,0.075,240.0,2.5,SATA 6.0 Gb/s,,SSD
c87fb810-8aee-426e-9914-754177a1fa72,0.294,4000.0,2.5,SATA 6.0 Gb/s,4096.0,SSD
88ffc676-d864-4d16-a3c6-4ead361a394c,0.047,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
d7fa51a8-76a3-49f7-9c63-d61736abc0bc,0.061,256.0,2.5,SATA 6.0 Gb/s,,SSD
b5dc8848-356f-4183-8829-f749642d85b2,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
fc38d780-7cf3-45c1-bb74-0c3640b73ebd,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3faffc47-c8c8-40fc-89dc-2df0a6a15ce4,0.083,240.0,2.5,SATA 6.0 Gb/s,,SSD
68f50cba-a907-4367-8891-fcc3e3060213,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c882b2da-301c-48fb-8e30-4450b8ec0e47,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4d57fcf6-43c8-4b17-9a71-a758bde51cf3,0.046,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
106719d8-21c8-439b-a069-26916b3c1f31,0.1,2000.0,2.5,SATA 6.0 Gb/s,,SSD
3d80d49c-5d59-4129-af6a-dee88d2b84ad,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
dfe3f9c8-28e1-4e78-81eb-2d7e5e77c0d0,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,SSD
8c562986-db51-436a-92e4-4efb193e9cb5,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
27c2c7d2-4a29-4752-9dfe-5c7b1512fc53,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
f8c8b6b9-adde-4d83-85c2-7266f0ee5c62,0.106,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
23098f44-c995-4579-8603-5537fc3314ad,0.073,2000.0,2.5,SATA 6.0 Gb/s,,SSD
caf87240-d680-49ae-bf49-a913abe831f1,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9e5d83e3-7b95-4cfa-9fc7-ba64d515fc7e,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
25bdfd26-0b09-4b01-93f2-39fd423d2c26,0.091,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
21b75d96-3642-4d98-a5b1-39f1448d1db0,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
09c740ef-477c-4ab1-a93b-59e27ded5bde,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
bc7ba790-9bee-47b6-aa05-3af373db127b,0.08700000000000001,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,SSD
cb115626-a741-4c14-9e69-e9063766c01f,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ec3a2f91-e2c9-42bf-a215-0e54f567b14e,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
cf4644de-cbba-431f-bbe5-e294776688fa,0.101,250.0,2.5,SATA 6.0 Gb/s,256.0,SSD
03cb4305-b62d-4f6d-b8f4-ab7d9570cfa1,0.035,4000.0,2.5,SATA 6.0 Gb/s,,SSD
58edc58e-c29a-42ea-9732-1f479405c9fa,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b8dc80b2-f6f3-4963-b020-933f512c4042,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a28e879e-5c00-4798-9796-7e11208adf74,0.041,512.0,M.2-2280,M.2 SATA,,SSD
f0971982-fa56-4d0e-804a-2ef6147ebf09,0.295,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,SSD
a152818a-8a94-4260-85d7-f12dfbc9a194,0.085,4096.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
816bfa54-a895-4d05-bf1f-5dc5058b4139,0.019,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9cc5e587-351b-4fde-8885-5a0bfad7dae9,0.024,5000.0,2.5,SATA 6.0 Gb/s,128.0,5400
821390bd-4447-42bb-b065-0a14b2c93ee9,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
475f4c32-1f44-4420-8397-4ce0efc19f7e,0.18,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
bde0f6be-df3f-42e8-a443-01c8eacc8fbb,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
eae09aa1-c55c-4841-b5b8-a1270a94595f,0.043000000000000003,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
e7011ddc-f59b-4a45-aa1d-f7bb39d35254,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cea04fc7-890f-42b2-8bd7-191b41d1db0d,0.025,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
4b288668-f9f9-41dd-9f35-67bb06ae518b,0.039,1000.0,2.5,SATA 6.0 Gb/s,,SSD
8117f41e-138a-4f5f-b306-bfa27c7798c0,0.05,480.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
49e8b1f3-c9f1-4367-9f2d-9daa1f5eab30,0.078,480.0,2.5,SATA 6.0 Gb/s,,SSD
fff7d535-4a0a-4a13-a94f-609c61103906,0.112,2000.0,2.5,SATA 6.0 Gb/s,2048.0,SSD
5482f67b-fdf2-4e51-9015-9671bf68355e,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b848071e-80df-4742-8cfb-63c87d847255,0.332,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
65cd41c1-9869-4b5d-b1aa-744b0a923d8f,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4ed3426b-c60f-44f1-a112-b3cf853f529c,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
98263cd7-df76-47a4-97e4-3c37db290daa,0.245,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
90848408-4b63-493b-9891-b6f1baaa81a8,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4407f09a-fcff-4fbd-9abf-ade5197cc74d,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
334faec2-ef35-484c-9947-891f8cd2b98b,0.08600000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
f57d16c8-fe15-4cd1-979b-18617eb3ac04,0.017,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
de2d2f69-7fb6-4887-9e95-8daa74177770,0.037,1000.0,2.5,SATA 6.0 Gb/s,,SSD
75d9e3a8-afd4-49e7-a54f-358c5de2fe6b,0.115,1000.0,2.5,SATA 6.0 Gb/s,,SSD
f9403ff6-b099-482f-b0fe-2741612ee0e0,0.107,256.0,2.5,SATA 6.0 Gb/s,,SSD
2b24ae8a-3958-4874-a52b-4e86c1940d8a,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9e668d95-7ea4-4a73-a892-6e2efb5bb215,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
027148c1-aff7-42f3-9c30-aa3ef88b8b08,0.371,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
5924ceb2-dc4a-4dde-be50-baee36117d8d,0.045,512.0,2.5,SATA 6.0 Gb/s,,SSD
4b9db587-ffb0-4e92-8e77-50ad7aa2357f,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
21577898-1cce-46ec-8c12-01262c6a4a5f,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
78adf98d-8ad0-40e4-9bfc-4711715171cd,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,SSD
a47a7c90-548e-403b-a3a5-be81f01e2be0,0.032,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
f552e84e-c76a-4f42-babc-c2bfd062b428,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8ccbbd6e-519e-4317-a4cd-2b4bce1a430a,0.038,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ed0f4a63-e4ba-4a22-be0d-cc369dd57d66,0.065,240.0,2.5,SATA 6.0 Gb/s,,SSD
50b421c5-f200-4e18-b685-df7b68062ae9,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
aeb2fc70-4053-4cac-ad65-dbce4865d046,0.035,1000.0,2.5,SATA 6.0 Gb/s,,SSD
1dba6658-d6e5-4bc0-aa94-92c31c728c34,0.048,1000.0,2.5,SATA 6.0 Gb/s,,SSD
4c4c892e-7384-4b01-8627-3e455f922100,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
febdf3c6-caca-4372-9939-e900b2381cb0,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
25fddd54-fbdd-4e9e-ab5c-c8694dd46d5a,0.112,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
69c1897b-89c8-43fe-9458-65dd1829d15d,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d0080894-d0b2-4979-8d25-11b237a8b271,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
44010ab7-94b3-48d7-96fc-d37442c605d0,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
57c7168e-8b48-4f49-98aa-2693b26cc3e3,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4e3b4200-5d20-42aa-818e-53160a9892cb,0.018000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
5a32f7c6-ffc6-44ab-b7dd-582256bdab02,0.021,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
41f31f67-2ff5-4346-8caa-f9ec91fccff1,0.032,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
15571948-a7bf-431d-892e-851c106160a5,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
a3ee50fd-92c4-47db-930c-86c0e2d1aac4,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
63ee18eb-4f48-4b06-a7cb-88a3cadff0ca,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f1a59059-c40f-42b6-bf7d-3e0e9e6250f7,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
df1f9635-b393-4fab-a088-44b937b13426,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
34668fcd-5901-4bde-a82e-652457d40d3b,0.134,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f2ed5c07-3783-46f0-9d8b-ab7c60d221c5,0.228,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
6166a0cc-cb7d-4f9d-ab56-d7e82a3e3f97,0.035,4000.0,2.5,SATA 6.0 Gb/s,,SSD
85a5cf37-437f-4871-ae0a-556da99f1b75,0.067,240.0,2.5,SATA 6.0 Gb/s,,SSD
6cc90c1c-3c1e-408b-a815-86041b9c665a,0.508,256.0,2.5,SATA 6.0 Gb/s,,SSD
3ca017d7-8eeb-48d4-a06a-7494eaf9aabe,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b49e5804-831f-40ab-b245-2287c2820dbe,0.1,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2125104f-3bc4-4efe-be0c-3f27a07c973c,0.02,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
aa3f915d-09fc-4171-8fee-8e78671e4a2c,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d30a018a-86c5-426e-8480-e5dfb772095f,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
2f3882e5-3081-4a19-81bf-3247338b181f,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8aa23a90-c7b1-45ee-b597-89b5abb90879,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7340456b-18c8-4cd3-af2a-affb5dd4e020,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f08282fa-0474-4d1a-96e1-9cd715c0adf0,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
02c1a7de-c209-414d-9597-45f2684e646d,0.096,240.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f8999c30-439a-433f-acd2-a97b3077d356,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
d0c92c49-2dde-47f0-9fe5-f5ff6fbecea1,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c56b6b27-599c-49a3-883b-994efade4a84,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1f4542d0-52a5-41d1-b2d8-b91e070cb19f,0.066,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
25243f84-b3a5-491b-8181-c95b7adb7f59,0.091,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8810d5ee-bd50-4873-b656-1616ca534fb2,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7316ef38-b854-4a57-9392-a4c5e8e5d900,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2e12ae89-73a8-4134-8e11-3ce90053056c,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
71b553be-72e5-4701-8b74-5f3fcba79e6c,0.035,1000.0,M.2-2280,M.2 SATA,,SSD
7f35a7c5-82ed-4b14-a1b7-b1d2b0b17eb3,0.07100000000000001,240.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fdb872fa-5231-4bb3-8740-41293b24f785,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0f48321d-0f53-42fb-8be6-7175a363033c,0.044,1000.0,2.5,SATA 6.0 Gb/s,,SSD
45910ea2-5c3d-4846-9d3d-d35ce80e2546,0.044,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
710ce62a-19ae-4287-b770-004db0cd579b,0.105,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
bd4c91ee-b36a-4277-9e8b-f22f8033e631,0.019,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
e2249a5c-dffa-4783-9866-de943bcd9f31,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a38deb75-11b0-4971-90cc-08683c2120be,0.033,2000.0,2.5,SATA 6.0 Gb/s,,SSD
6e5b20d2-abf9-47d2-88f4-c7fa9eb60fa7,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d6002536-b0d8-44d7-967e-a208ac4492db,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
a16556d1-ed95-4a1d-ada2-84899404dece,0.018000000000000002,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
5925438b-7088-4caa-8810-49696539f2e6,0.038,4000.0,2.5,SATA 6.0 Gb/s,,SSD
8e6f2460-2630-4e38-bc21-00bb472162dc,0.047,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
75a62987-32b0-424b-a69b-fb187783e1c3,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3da39a08-7c03-4f9e-bd43-3818fe8abd91,0.042,480.0,2.5,SATA 6.0 Gb/s,,SSD
fb86461d-2874-4fd1-8c29-e6b1113cf2f8,0.146,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f6531bc6-2dad-45d7-a2bb-599bd4b1d476,0.11800000000000001,120.0,2.5,SATA 6.0 Gb/s,,SSD
fd10cdf8-8180-4cbd-82aa-36fed38ad3b9,0.056,480.0,2.5,SATA 6.0 Gb/s,,SSD
95846a15-f30c-43e1-8fc3-2bcbfb815144,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1ac49e53-04ff-4848-865a-4bd011f87548,0.127,128.0,2.5,SATA 6.0 Gb/s,,SSD
68fde87c-ebbc-4f19-97dd-3abcfbe94465,0.032,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
554ea0f8-5775-41a0-8aa6-196d92f1e238,0.019,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
22f5675c-1ffd-45bd-ae55-0e41bdad9f70,0.1,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
70056c85-c692-4b5a-a84b-a7b79dc8f246,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a087cc9b-f0cd-4e76-aedb-9ce5f1ef48ba,0.156,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a374a4f1-35ef-4d50-812f-ed275facfbd8,0.056,512.0,2.5,SATA 6.0 Gb/s,,SSD
1f719609-2c44-4f30-ad9d-87b8162eb830,0.041,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
31d4ffa0-7458-4064-a47f-f1b2fab1867b,0.059000000000000004,256.0,2.5,SATA 6.0 Gb/s,,SSD
7ef64d94-1099-43a1-a23e-e26985b1559c,0.18,500.0,M.2-2280,M.2 SATA,,SSD
089a6808-7bb8-45d0-aa96-a5958ae56658,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f7216675-8ccb-420c-a2f6-8e17613cfc66,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8ace78a3-b061-4e72-85d8-a4ad5d7ee4c7,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8dee652f-2fcc-4dac-a92a-d7d670f4a819,0.067,240.0,2.5,SATA 6.0 Gb/s,,SSD
ca2a22ed-5558-4ded-b0d0-393d3aaa70ee,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
8bc04907-686a-4a81-85f8-a36067937d99,0.013000000000000001,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c7a0206f-a0ea-45ea-951f-b03062262451,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
1545904b-a54b-483f-bbfa-86a56920f350,0.015,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ba2e28b2-ba82-4828-aa67-e5a5e84b4abe,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
eb60a6f3-0291-4e46-8b00-014a19475a6f,0.016,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
5ffdce38-4345-4f4f-9d5a-93580607a354,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c6bdabc4-f923-4066-a685-46b23b9f1546,0.10200000000000001,2000.0,2.5,SATA 6.0 Gb/s,,
3e1ca506-b37c-459d-959d-d4d5339230e2,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
024561c5-80f1-40c7-9930-bfb6bc5584bd,0.042,2000.0,2.5,SATA 6.0 Gb/s,,SSD
625a8a6a-9e14-43f2-9f39-5116591197c6,0.189,250.0,2.5,SATA 6.0 Gb/s,,SSD
f498fdea-57b2-441e-af98-aaddcac7727d,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b38fc4b2-ad05-4de4-bf78-673d231fb3ad,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
18ee8acc-9ad2-4e14-82e8-9b70606d2974,0.016,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
fcc21568-9969-4c0e-9d79-cdda8a75ec6b,0.077,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f5ce2beb-f4a9-485b-8c5e-0dc90bb3594d,0.116,1000.0,M.2-2280,M.2 SATA,,SSD
160942c8-3e79-4903-b142-4b794c0a6b90,0.058,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b7469fcf-3804-444c-87a5-50340ee2a4f8,0.5680000000000001,250.0,2.5,SATA 6.0 Gb/s,,SSD
7d2f55f3-0ffe-4680-a728-d068211511f0,0.08,500.0,3.5,SATA 6.0 Gb/s,32.0,5400
7c21bbb4-75cb-48f9-a4ce-c7b790a9af98,0.033,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
eed021de-2e09-4b72-81c3-ec6e005f7bfa,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
696ef042-bc87-42ab-a0d1-178483047a6e,0.029,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
33de37f7-2ca8-4f0c-a546-3e5663b9372e,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
878ae12f-09a5-417c-83aa-0d3b45c0dc40,0.016,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
a6fbfbea-4a8a-42bd-9c49-583b251c9be2,0.052000000000000005,2000.0,M.2-2280,M.2 SATA,,SSD
4cb096af-3904-4d73-b83a-45bcea1e707b,0.558,120.0,2.5,SATA 6.0 Gb/s,,SSD
d78b5578-c129-413f-af7e-593975099feb,0.035,2000.0,2.5,SATA 6.0 Gb/s,,SSD
533913c5-7d7d-4e27-99db-b6e7bf08e995,0.037,1000.0,2.5,SATA 6.0 Gb/s,,SSD
ffc0a11e-aba9-4564-8d1d-fbcd7e10b688,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
bd76efef-fd2f-4c67-9f03-5b0b20786488,0.17,1000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
60363e9c-f110-46cd-980c-292ab53b35d9,0.281,500.0,2.5,SATA 6.0 Gb/s,,SSD
04037e93-601d-4ccf-8a6b-7fcb5c87a6a8,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e533cea2-c2dc-4f2b-a10b-b7328628af4a,0.028,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
394a7745-ad59-48d5-8b8a-afd890a5161b,0.125,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
81ad881e-b126-43fd-8054-505c05a7211b,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
151c4431-18bc-49b6-ad40-3f5648c5ab5b,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f6556b04-7ef7-44dc-b493-d5160e1d1b5c,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2c1a7e78-c321-449a-b9f5-109c9c8a1fe9,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0e5a2e0c-cccc-4ce4-8bbc-b0e123279934,0.13,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1eb3c678-a79c-49a5-873b-a9c7d86270a8,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
39149f08-e28f-461e-88b2-0dd4799edc3f,0.035,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
aeb4c3a3-fa93-4574-8094-a0beb269dc27,0.03,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
dda2d52a-85b4-4aa8-a4a7-b9598258e918,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
b92db1bb-10f1-483e-b25f-576784a68f5c,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
995dc0fd-7a7e-426c-9100-3400dda71cf5,0.037,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ff118916-d9a7-4ae9-9b9b-495ece646484,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
df36076a-7251-4cc7-b001-c71cb1145c99,0.08,2048.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8eed06ff-1a3d-425b-9627-980bfc777176,0.055,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
57dc11a6-fe60-4993-99a1-950d1a2c5298,0.038,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
512eb7bb-7c68-4dcc-8cbb-c15f91a05d4b,0.064,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
495b7586-e6d3-4662-b03c-0985d9735925,0.079,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
14d53441-dbc1-4f11-8b15-747067a90045,0.17500000000000002,1000.0,3.5,SATA 6.0 Gb/s,64.0,10000
a9289371-6a26-429e-84ba-b8a9b310f654,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
00d36785-feb7-4d2d-893c-61c551258b89,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e112120f-aa82-4f17-bdad-0f9de937b934,0.033,2000.0,2.5,SATA 6.0 Gb/s,,SSD
c5367334-4f62-4987-a157-6e20335779f6,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
cf75a023-d8b5-4264-90c1-5739ffa0027d,0.34600000000000003,512.0,2.5,SATA 6.0 Gb/s,,SSD
d4e6ed9b-e4e7-4751-9d99-1b8baeba1e85,0.037,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
bc9b1095-dcd0-461b-a239-5f071f6136ff,0.155,4000.0,PCIe,PCIe x8,,SSD
f13eec32-cfd5-4c17-a1e8-1b734b2882f1,0.198,120.0,2.5,SATA 6.0 Gb/s,,SSD
95b4c491-7b70-4249-b08e-708cb496a156,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
36ff4302-9b8b-4408-87e6-a78707608e0a,0.015,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
54ee7a7a-fd57-4069-bca5-2358881d1741,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
50868e01-32e6-45ab-bba3-a7c9a7215445,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1e9cec0f-20c3-4465-a512-408195fe4edc,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5f825791-bc55-4a7b-a79d-6f9ba49aadea,0.12,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
