PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
0eac4477-da18-43b6-8a98-968afb3ee72f,0.109,128.0,2.5,SATA 6.0 Gb/s,,0
dbd955e8-03c0-42d3-a580-b08b8ca1072f,0.02,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
218e99ff-b7e1-494b-84fe-a501504b32f7,0.041,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5f8b7e9f-8465-4b3b-a753-b5c5bb630a39,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9d86b669-be42-4e4f-82a8-acac3028c1c0,0.167,240.0,2.5,SATA 6.0 Gb/s,,0
e70b3c18-1b5a-43ba-b42f-6f6636c066ca,0.052000000000000005,480.0,2.5,SATA 6.0 Gb/s,,0
fadbc5ad-1b4f-4fc6-a620-6e1895292477,0.013000000000000001,3000.0,3.5,SATA 6.0 Gb/s,64.0,5900
4f3f6a67-649e-4e1c-be07-94a93491c4d3,0.034,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
f661c6b3-6194-4ebf-8f9b-a0b8f329313e,0.075,240.0,2.5,SATA 6.0 Gb/s,,0
180fa8f5-f05d-4262-a996-90ce8e9e8330,0.294,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
3df23b50-558e-4979-ba50-90e5d56cf332,0.047,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
c9ab21b2-9547-437a-bf0a-4111324169af,0.061,256.0,2.5,SATA 6.0 Gb/s,,0
0be76c8b-1761-4d54-a0b0-b96b5f443c44,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
09e2c14f-4f83-407f-9fc3-92d4172c7716,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7bef7259-7ed9-4b87-8429-587d57dfc9e0,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
157b2355-8168-4ece-8e48-4fb414046fcf,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
40c9b3db-33a5-4389-bc45-9d894f0a6623,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cee890c7-0210-4a71-9513-7a2ee64ba808,0.046,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d8e079a2-2f67-4e21-82cb-5610ed882eff,0.1,2000.0,2.5,SATA 6.0 Gb/s,,0
7d5c6440-a3ce-4187-9be2-890d308218a5,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9f2bb1d2-1d47-430d-9038-7014f867614a,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
8e138ca7-ba23-4547-8bc4-ae7049d667b2,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
68fe7562-3056-4627-b638-1f4f53bed97d,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
bd6b7f29-6277-4cc0-ae75-9422141fa2ac,0.106,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a78d09b3-4ec9-4ae3-aee5-b741b8b0b66c,0.073,2000.0,2.5,SATA 6.0 Gb/s,,0
72de149d-1dc2-453b-b802-4d174eefc143,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bc5fa8a7-4232-477f-8f38-640ddcbbffb7,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cabf105b-fa15-447b-961d-fe755e7b869c,0.091,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1ebd780f-89ab-443a-be2d-b33ab285e603,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
82db4a4f-8e32-4aa9-afad-4bcbba050229,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
55de6249-453f-4354-897d-d96f44dfb5ee,0.08700000000000001,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,0
c14b6199-20ff-4050-83dc-fb6b64d687d9,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
aadb7e8c-0cd9-4220-aac1-8ceb825c542a,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
3808c427-649d-46a3-92a4-dc8e1ca7aa11,0.101,250.0,2.5,SATA 6.0 Gb/s,256.0,0
6689fc83-c19f-44b4-ab94-c7782bbac3cf,0.035,4000.0,2.5,SATA 6.0 Gb/s,,0
232a4bce-7c96-4eef-88ae-51e062fc890c,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c9b0cdf3-7d01-4fa4-9f5a-f4070235596d,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b5bc04b9-21a5-4558-9d0e-393da99bca13,0.041,512.0,M.2-2280,M.2 SATA,,0
d3fab8a4-e82d-452c-9724-8ab2bd9c3c7e,0.295,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,0
70240c0e-caef-4dc2-879e-ba1925ad2727,0.085,4096.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ac156031-9aed-4bb8-ab6b-340642ef9f8b,0.019,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
058e6651-2802-4e7d-8f2b-5ebbe1550b90,0.024,5000.0,2.5,SATA 6.0 Gb/s,128.0,5400
033a6897-5c84-49bb-85ce-df8917d5cd53,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1cd05714-1d25-4939-b893-67d1bf1a0368,0.18,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
fb47c968-a734-4d3f-9e4f-0f0459b5b82e,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f5ce45de-33e0-4e4f-84a4-44c4dc4080a5,0.043000000000000003,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
8c60c70f-bf89-406d-8133-0eb1400988c2,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
05bdf338-1d9a-4ce7-ac2b-f5fda5ec88bd,0.025,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
a32b778e-9627-4f45-a1db-40dc16cfa791,0.039,1000.0,2.5,SATA 6.0 Gb/s,,0
d74e6884-9728-43d8-ac6c-74bc99f265e1,0.05,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8d92a7c7-6719-467f-b1c8-3478250bdbf9,0.078,480.0,2.5,SATA 6.0 Gb/s,,0
7223082f-cf5f-46e3-846f-c493ee6a12e8,0.112,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
f67f7a70-e3a8-42e7-9762-2fe8d2705dde,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2083abc2-4922-4387-ab0b-ad9e3df8d203,0.332,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
c2fe4f36-fea8-428d-bb38-cc917628f283,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
46ab33d9-72fa-425b-903b-a59c94a696eb,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
aefa0b58-190a-4c5c-b713-e48c25bdd96c,0.245,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
19c3e815-d071-440d-b1e5-703c9e4a0864,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4272fd97-c837-4833-8f64-88f1b9c5fb13,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cbd960e4-ce29-4810-bcb0-96a6f2963398,0.08600000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
df204c5b-bbc1-4c86-8cee-0704708a8f3a,0.017,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
201790c9-a23a-442f-9ace-4f36f4145209,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
b67a93e6-9302-4ceb-bc1f-1be02cab9f3a,0.115,1000.0,2.5,SATA 6.0 Gb/s,,0
175f77ba-794f-4e19-b711-de3d121926fa,0.107,256.0,2.5,SATA 6.0 Gb/s,,0
df220cf6-301e-4607-a259-7a0095b56bd2,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
36f461f1-4ffc-45f8-b66a-2dbcd05ca2be,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5eec007c-3885-4784-8a29-13708364e9e0,0.371,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
352b3595-de46-4b6c-9a5f-abe5ec146f06,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
e318bb86-57ff-4bc5-a429-ab64e460f7ae,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4f20ae29-e223-4192-b0ee-1912310d6b43,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d1fa6835-3ef6-4bf4-84f6-ae740f1e2ca0,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
defecaa1-52b2-42db-8bd4-839d389377ea,0.032,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
7e8c9b78-ebab-4256-949e-0768e07f0a63,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
eec0f037-fa2c-42b2-b802-ada35ef2625f,0.038,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d9a67483-90dc-4cec-a353-3bb7ad3f3367,0.065,240.0,2.5,SATA 6.0 Gb/s,,0
f981bf93-80c8-4769-9915-57f756ab47b4,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fd4e8423-6d84-40ba-88c6-af2838a8ffba,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
5ec4f087-1bc2-43c2-9013-c30693525526,0.048,1000.0,2.5,SATA 6.0 Gb/s,,0
5add4696-0468-47ca-b14b-d478b2f53d07,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
307a6f44-3e99-46f9-b8fa-6719a02c283a,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
941641dc-805d-43a1-8c07-681a6de1b926,0.112,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
73acbd29-e4e2-4483-9890-1a8b15415f47,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2158f71a-2fd3-4b76-8b4c-d7b76065ef70,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
482c74ad-7c0c-478e-bd74-dce0afd58fa6,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a3343222-b277-4885-b843-ee1ce37ee12e,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f8cdf5da-ac76-4b6d-9369-b9985e7178ba,0.018000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
7bfdbb07-55f7-490e-9c9b-5311df7bee72,0.021,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6decdf9d-85d4-4c88-b848-d3698b3c64f5,0.032,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
ec114788-3ac8-42aa-9e70-cd65702a20ce,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
feba9894-a5f3-431d-9b58-a370ea06933f,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9055b291-75f5-4426-8a5e-edd0e7e27b05,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c64b1e81-33a7-40ae-9059-96034760aee8,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
c3fe96f4-5002-4955-ad7e-62d8f870ff20,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
150338d3-d39e-4782-bf59-7ed0cb57f089,0.134,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fdcc647a-a853-42d1-aaa6-75b4fc3c3a27,0.228,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
a33723d9-96d7-4d50-88c8-e2f8353bc18a,0.035,4000.0,2.5,SATA 6.0 Gb/s,,0
c839dcdc-acc8-491d-93e5-003511f29e05,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
306c7703-3baa-4eb8-a107-a25d1863e509,0.508,256.0,2.5,SATA 6.0 Gb/s,,0
3b6222a2-b2f1-4768-b943-27e5832fcee0,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
df9e0cf4-f9f0-4855-9ab9-fe5e376986f7,0.1,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8f9739c8-7e5e-4d21-9774-5902fe4509fa,0.02,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
4b785f4f-8761-45cd-a416-32c277a193e4,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3bdf6584-a1f7-414e-8629-d88a52b03e60,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
89442599-a87d-4292-8dd5-921ac387d017,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1e766b12-f389-4c5f-aeee-0537aa7c8e7a,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e0e62254-3b28-4fe8-aac0-af3651b3d0b8,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2797b25f-9554-41a3-9ffa-89ea5cd3e4f4,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
56b5c202-1b57-4394-a472-e306248dc407,0.096,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
57f71329-e5b3-4961-980d-a993a2fb6e65,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
d92d05ce-db68-491d-949c-cfdf31099c88,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6bdb2d5d-54b3-4813-9720-197f5b8bcbfd,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
da5f06d4-9c8c-40f4-8ef5-763b7cd6e25a,0.066,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
230d9054-b2d5-4710-818e-ba6e658141ea,0.091,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bedb74af-60a7-4266-913c-fae890b0a0cf,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c3c7f553-c963-4eda-9090-49a39c1905d5,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2adf3e30-b0f4-4072-84a4-179e69a7871e,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
294201ae-ed8e-4bae-8b1c-a640111e1c91,0.035,1000.0,M.2-2280,M.2 SATA,,0
7c78a6ce-fa83-4bb3-a369-c89b4bf3320c,0.07100000000000001,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
38fa9c0c-69a1-4e85-a47b-dd187607298f,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b60c7327-570e-4340-94ae-9b95b15c44af,0.044,1000.0,2.5,SATA 6.0 Gb/s,,0
b516026b-7346-4d53-b591-eaff40537453,0.044,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bf294d94-10a5-4e8c-a597-129e803b7e63,0.105,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ccce2928-34de-446e-8450-f8f10af21faf,0.019,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
1396b1d3-b8cd-4cef-80d4-69f60f4dbcb5,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
68116ab6-a813-4348-aab2-09b0f763507f,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
e0d445f0-867a-4ad0-8e01-4d6cd087e8c0,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c9de767f-9794-491b-99af-47e1b7df61e3,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
a82b4f35-5e88-4f48-9cc8-42f78b5d870d,0.018000000000000002,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
3c57962c-fa14-4779-99e2-c709ff2a6fed,0.038,4000.0,2.5,SATA 6.0 Gb/s,,0
5f5096df-e41f-48ea-9842-238000545fd7,0.047,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ea6150f3-6bd9-4ae1-8ed7-84b752c4fa6f,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
affa3bd8-38b7-4090-852f-16b04caeb2de,0.042,480.0,2.5,SATA 6.0 Gb/s,,0
587e27c4-60e2-4862-be7f-d7696c82899c,0.146,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
20494393-a781-4c8b-ad4b-e0484e7b6b3d,0.11800000000000001,120.0,2.5,SATA 6.0 Gb/s,,0
8e214714-bb9e-4788-8e95-a4d4d0a026b8,0.056,480.0,2.5,SATA 6.0 Gb/s,,0
6bd2a784-1cf6-4665-8bfd-b4b290b06b86,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b9ded135-52bc-4305-bce7-0dc0670e034c,0.127,128.0,2.5,SATA 6.0 Gb/s,,0
63247b49-cc9d-4816-a13f-29422ba0fe01,0.032,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
d1056dd5-9484-4bb1-b3d2-046ae2a2c922,0.019,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b98c8d3f-d5ba-4d0c-b5a6-96ef2f04b0a7,0.1,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d73aa102-a650-4479-a091-5304632f82d8,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d801fb7b-34e9-4c8e-a3b8-ff988f24b7d8,0.156,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d6c6769f-5e14-4598-ad6f-b76a40d49aa9,0.056,512.0,2.5,SATA 6.0 Gb/s,,0
3d97589e-74c2-4e52-9251-90f1451b25e3,0.041,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c83e1a0f-6bb4-4378-9d95-bdb1391c1b22,0.059000000000000004,256.0,2.5,SATA 6.0 Gb/s,,0
f99fb964-c339-48cc-b9b3-80a7ea0a7b79,0.18,500.0,M.2-2280,M.2 SATA,,0
13803d74-1e56-4883-8411-f547b3b5cd1d,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
65f0fdb0-979d-4d8f-a9a2-018a1e3f0a94,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
83c34146-0e3e-4129-8a19-e0cda93260c3,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b0350d2e-ba24-45a7-806c-3a5dd8a8a3a2,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
ff45ad91-ddb6-4409-adca-c4440b540889,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
8149f965-a6c5-449a-83cf-85ff10bb4fa1,0.013000000000000001,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
72484ba5-a04d-4398-85d8-7abf85ca6ac8,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
ba330abf-1681-420f-968b-b2edce086899,0.015,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5a3cedf8-a488-44e1-9e47-83fa5fe1c0d5,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6aa2f207-54fc-4618-b998-9ed8e6cd6355,0.016,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
7be3ee8f-2798-48cd-ba14-1bef94fbcdb3,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
59a7a10b-a8de-41fd-968f-12daac4beb34,0.10200000000000001,2000.0,2.5,SATA 6.0 Gb/s,,
90e95d09-457f-4b85-a5a9-1232f2d9ce66,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d0298970-ebf0-4f42-ae7b-ac59f32c2c2b,0.042,2000.0,2.5,SATA 6.0 Gb/s,,0
76221a3c-9240-43d3-ad49-9d1c44ade18c,0.189,250.0,2.5,SATA 6.0 Gb/s,,0
ff2e898f-41b9-4978-ad65-03e4e80942a0,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
dde7f0d6-d675-4bcf-805b-d51716cf9bae,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
40a7f6e7-117f-4a19-a412-3fcf54e4d92c,0.016,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
1300f912-7169-4498-94f4-11e4dd28bf17,0.077,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
04b6f04e-6f9b-49fa-8341-bcf32e9fe685,0.116,1000.0,M.2-2280,M.2 SATA,,0
448d4589-7393-4a2f-94c0-2002714ed0bd,0.058,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
87900fc4-977f-4bf7-a010-2d1660b05758,0.5680000000000001,250.0,2.5,SATA 6.0 Gb/s,,0
e3e75db2-489e-401a-9e65-9dfd68935a9e,0.08,500.0,3.5,SATA 6.0 Gb/s,32.0,5400
9e0a4b41-70e4-4b0e-bf60-7c61c85ff37c,0.033,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
243aa915-6796-47cc-baf0-a2f2349b0b47,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
1e4365ee-5ac1-4ca6-a07c-fa1d5ce0d901,0.029,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
e3399165-4889-4b09-95b6-19eaa19fc647,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8181ad2c-ba30-48d5-9aaa-492cbf8df8b5,0.016,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
fd25baa6-8c1d-4340-81d8-5ebb6c6504fd,0.052000000000000005,2000.0,M.2-2280,M.2 SATA,,0
13c9c60e-b537-46e6-9393-073c8fb246a7,0.558,120.0,2.5,SATA 6.0 Gb/s,,0
132f4608-7437-453a-8671-be83ded3e58f,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
b92d4458-e355-4f96-9720-516143cb6614,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
9041d6fc-45fd-4890-a29b-80e69a2a67a6,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
dc4d003d-9964-427c-8afc-4f26addc0fdb,0.17,1000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
06e97090-1c60-44b0-b506-b22006c4236a,0.281,500.0,2.5,SATA 6.0 Gb/s,,0
423a7242-0aef-4f6e-8512-1a52e7d9e824,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e80d5818-2ed3-4a4e-a388-da0b0af82f90,0.028,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
8cb03bb4-39c7-4f92-93b4-dfcc9534d6d3,0.125,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d02b472e-109a-4aaf-a7ed-6dcc853b1226,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c9172caf-59d9-4723-b3d5-17bc08286f0c,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5ca1632e-069e-40c6-96be-5418560444e3,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cf73f294-748f-45ba-91ed-cf1e1258d1e7,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
47debad6-8b4d-44fc-b1d6-83ae4ada6325,0.13,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
aefba51d-d6f5-4ef7-afee-cbec9cbeb558,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
821be486-c2fd-478f-b450-efb1c293344b,0.035,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a12b585c-5f0f-411a-9f5e-5e5372c76457,0.03,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
e3f4ed30-5791-4ba1-9ada-8a07c5abaa95,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
3af60b1e-1e3a-4f35-b759-f76cbbc7e51d,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
680d5784-4c35-4431-9f41-93bfce0e37dd,0.037,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
71db3394-63ab-4b3d-95c6-0a596127dcb3,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
a0bf189a-0910-48cf-9023-fda8b741a937,0.08,2048.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0a7f1881-6d99-401f-805c-f173d5d41f1a,0.055,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
7e05167c-dd5c-45d7-8677-dee9f6f04ae2,0.038,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2e2eddd3-0931-4c0f-87a5-d742daa3d7ae,0.064,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1ee0499c-f0b5-45eb-aed3-ddd6d04f7df1,0.079,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
cebef9fc-f68f-4932-9d5e-62796a5d167d,0.17500000000000002,1000.0,3.5,SATA 6.0 Gb/s,64.0,10000
cf456cea-59a6-48da-ad43-4ed99f898b10,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a2bee26e-7f45-44c6-abc8-3ae88bf6ffe0,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b79199d0-e8ac-4a75-8a7e-729c79421062,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
bddc3a9c-bba7-474b-a343-bfead36da9a0,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ae72c33b-8823-43a4-96da-b6a628c256b5,0.34600000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
e27b7f84-bec7-45aa-b920-a654bf2e3d24,0.037,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
340c0151-ccf6-48ec-8e07-802836ea7605,0.155,4000.0,PCIe,PCIe x8,,0
483edea9-2820-4ca5-bf59-ef44e261a43d,0.198,120.0,2.5,SATA 6.0 Gb/s,,0
74df22af-837e-4f24-97dc-cc6196f9a037,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
dbda3330-36b7-4ea2-9821-0f9f18a6bd90,0.015,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
0ff6a8a5-ccfe-48ea-b521-61bdbcab3d2d,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fd343e40-a2fc-484d-bab2-99e6b048798d,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bdb6a9f8-357a-4135-b120-7ceff99aac6b,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
eb7bb345-535c-4f5b-8f3c-4bd8bd853fbb,0.12,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
dd9de00a-99f2-41ec-85a7-3d5ddcc7d02c,0.07200000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
37a887b7-b672-433b-9f8f-030b7ab0deb5,0.044,512.0,2.5,SATA 6.0 Gb/s,,0
834503c0-8649-40e8-ac14-d9d5a76da8c1,0.644,118.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7d31e460-5d20-4c40-8909-892c011b2e9b,0.074,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e13cbef5-662f-451b-85aa-69c8f18294ee,0.097,1000.0,2.5,SATA 6.0 Gb/s,,0
69725895-ede4-4e56-8e0b-85741e07e097,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
e6e14b76-f7b1-41a0-bd5f-ccd851018d35,0.044,512.0,2.5,SATA 6.0 Gb/s,,0
9a3f0c8c-38e2-4cc8-9ef4-1d4203903582,1.156,1600.0,PCIe,PCIe x4,,0
f407345f-81a5-4b75-820a-a646804f3dcf,0.027,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
960d5385-c43c-4039-ade2-11ffa04bf4dd,0.058,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
09611e6d-fe89-4673-a76d-5e00c7a8d090,0.017,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
