PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
6b6eb145-83ef-43d3-9c98-520042df5957,0.109,128.0,2.5,SATA 6.0 Gb/s,,0
44c0430c-2536-470a-bed6-facf235bff90,0.02,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
4477d3ba-a5e6-42ef-b06a-a804e820308f,0.041,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d84abc97-994d-43a3-a796-ee7018795e33,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d2eedaf8-e511-47aa-8bf9-d20a0f145d91,0.167,240.0,2.5,SATA 6.0 Gb/s,,0
f54fbf66-4eeb-4c35-ab43-7cbd00fab2c5,0.052000000000000005,480.0,2.5,SATA 6.0 Gb/s,,0
bfdc136f-0153-4c95-8e42-117fc3f665b6,0.013000000000000001,3000.0,3.5,SATA 6.0 Gb/s,64.0,5900
7a2ef48c-cb2d-4ee9-a95b-10831b8eb677,0.034,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
fe1c76af-35c7-40f3-a66a-5c43df615228,0.075,240.0,2.5,SATA 6.0 Gb/s,,0
3e13be7c-2726-445f-8e76-4ed7d0edab20,0.294,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
c5cd1c9e-1a8e-4636-b6b8-5e5680cb5ac1,0.047,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
9832d11d-4677-441a-8052-284a81c784c3,0.061,256.0,2.5,SATA 6.0 Gb/s,,0
aa1d3cfa-fb05-43f9-a5fd-dd0152ff484a,0.052000000000000005,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2e4eeb7c-dc76-4606-9add-f8e9a44feb77,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f04997b7-33f4-4ea4-84c4-3b711ebe8ca6,0.083,240.0,2.5,SATA 6.0 Gb/s,,0
ee327523-f01b-425c-98d8-bea501c28c02,0.04,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
22823291-052b-405a-a35b-9ee172fb5c53,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f664c8ef-3f9c-4b18-8c0a-891bc812f162,0.046,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
67b5ed61-b7dd-45f2-b42f-ce566fda41e2,0.1,2000.0,2.5,SATA 6.0 Gb/s,,0
b4638509-2cee-4050-898d-1c3d18a030f3,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0c90aa59-4234-4580-a305-3d48ef7ec748,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
1675bf9a-a512-4b90-8207-d2c58586ca70,0.048,2000.0,3.5,SATA 6.0 Gb/s,64.0,
5906ad7f-6fb9-40b1-baac-8e9055813610,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
67f731a4-79c0-462f-aa27-0fe9c257f980,0.106,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0eff74e1-043a-48ef-aa39-4cf4d5839fb4,0.073,2000.0,2.5,SATA 6.0 Gb/s,,0
df32d7ea-39a9-4eb0-a40a-245a5df4b488,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
144ff4db-0d23-4ae3-969d-b7f87ec4a20d,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
827d0e92-4e1f-46cb-9222-77739fe00def,0.091,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8d7d8ebe-8b62-4f57-a1d3-1bbb09d78168,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
effce449-ed47-4fa6-ae7a-e56c9bf6afdb,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
480a5b66-decf-4d63-bc22-04685016f523,0.08700000000000001,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,0
f0aafc3e-adcd-4b3c-a6e2-1ada0aa1edc9,0.08,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
61e5771e-e4d7-4de5-b8b5-7343635e6a26,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
90e31178-bbeb-4435-8a42-d673e9d36cc7,0.101,250.0,2.5,SATA 6.0 Gb/s,256.0,0
b9f6d189-442d-4e52-8301-9a12ec964ba2,0.035,4000.0,2.5,SATA 6.0 Gb/s,,0
f74466f1-7e4c-4a77-bb15-38c935d2d2e2,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ede41eda-08c2-4dda-b944-71010ee6958e,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
175b6ca9-9556-4d99-9c7b-98590a21475f,0.041,512.0,M.2-2280,M.2 SATA,,0
c2f6f996-6021-4d2c-9287-7caab7626216,0.295,2000.0,M.2-2280,M.2 PCIe 3.0 X4,2048.0,0
edf1452b-b7e6-4d10-ba86-9ea6ea9fd89c,0.085,4096.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8cc94ab9-4103-4961-9899-296f18caeb61,0.019,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
263c0d8c-183f-4766-ab57-bc49201c1c6f,0.024,5000.0,2.5,SATA 6.0 Gb/s,128.0,5400
0ac7005b-4eeb-4608-a274-9ae2cf78e59b,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9e307d18-34d3-4394-95ef-990f541a9ec2,0.18,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
6832cf0f-bb69-46a3-ba20-f938e3311478,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
016b8444-a0dc-4448-87b6-1be7abb4fca5,0.043000000000000003,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
ceba8458-87dc-4992-9731-65dde32e3623,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2c6ff76c-c035-4912-a2f4-48ecec732de3,0.025,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f42ea589-4376-46c4-ac7c-0d040f76ad14,0.039,1000.0,2.5,SATA 6.0 Gb/s,,0
10c2ce06-137e-4277-89b1-2db037b77f5b,0.05,480.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fa5be8f2-e87d-4c94-af0a-64beab342d78,0.078,480.0,2.5,SATA 6.0 Gb/s,,0
75fc9320-c032-4e47-a57f-6a49cd853479,0.112,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
ccd22018-d928-41d6-b634-aa603655f65e,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
55acf01b-5d37-49cf-9e65-be67b347eec1,0.332,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
38739d96-f9cd-4b7a-a17a-03b6dc5e6f51,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
88733168-6c2e-4443-82b5-213deefa1db8,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
15a6e6c2-7ef2-4b0f-bf48-1c29fc175c2a,0.245,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
4229f71d-3b19-4d00-9767-4647255c409f,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
26e1322e-6cb7-4dc0-a7f6-e22a1e36de03,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
84189f19-e6de-4c8d-9fe4-0d5c264ae231,0.08600000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
2d4abbc5-793f-499a-a58a-bef54fee602f,0.017,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
646c471a-d998-4a08-b6ee-8656e2dc8b4e,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
62645516-88b4-4125-bf9f-19546443d6d6,0.115,1000.0,2.5,SATA 6.0 Gb/s,,0
c770ee3c-9a7f-4bb6-b75b-19c3dded4581,0.107,256.0,2.5,SATA 6.0 Gb/s,,0
d427f9e0-e21f-47dd-98bc-de236042f69f,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
61f9f524-8296-4bab-b853-166e358f20cc,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
802e7627-6b92-4ab3-bf61-21a4e49da8de,0.371,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
eb092bca-8d17-4f8d-8556-86a5c26f5269,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
e8843cc4-230c-4d49-815f-d08b546c06a7,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ad0903c6-85b5-4b79-a189-194de76633b1,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cf7bddad-978f-422c-9379-dc68d1631cb3,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
472b02ca-c80e-47a0-8b9b-0577c9319dbe,0.032,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
202e6386-9fc3-4654-ac22-4a250e54b234,0.053,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5162db95-f0db-4e3d-b8fb-5a3c5e99cb30,0.038,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
85344fed-eddc-4a5f-b918-ccf6ddfa4d92,0.065,240.0,2.5,SATA 6.0 Gb/s,,0
3d58ccf6-6137-452f-84ec-db0b257de127,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f6e1b9e9-deaa-491c-ab10-b2aa5e71916a,0.035,1000.0,2.5,SATA 6.0 Gb/s,,0
8a9b20e0-7db4-4590-91d5-9d9f86e2f248,0.048,1000.0,2.5,SATA 6.0 Gb/s,,0
2fa3a030-71cb-4366-8c18-f201d665ff39,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
87fd3a44-81b4-471c-adb7-db7145235d55,0.07,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
289aa934-8f57-4a2b-bc59-5d04c7ff0eda,0.112,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f6a57275-507f-4005-b248-d5c53ef2b9d5,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
93658f31-42e6-4b28-ae2a-f936c0ffe149,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7cce03ac-9d46-4e6a-8de2-94ed50adaea7,0.028,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
465f2506-5c65-4685-bef6-f9527098f1d9,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5b736681-49c5-4fb8-8c4f-0a77034667d2,0.018000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
ad2b939f-92d5-4307-94ac-64701bf9146f,0.021,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6c2d0444-db60-44f6-b4f2-50bb5cf5559e,0.032,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
8fd2bfd6-990c-44aa-9607-e251b2503ed2,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
8a7c88df-999a-4652-a860-40c50c86d270,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a32b4fb3-c211-4602-8e9c-5034b61e4bed,0.019,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
964af207-8df3-495f-b423-10ffede9f636,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
ec7b6e5d-8c2c-442d-ab5b-40ce3fefa21d,0.04,320.0,2.5,SATA 3.0 Gb/s,8.0,5400
19b1da25-02eb-4ecd-8275-203e69c01341,0.134,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d23a41f5-082b-474a-82a0-4d8643d4a4d4,0.228,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
49c2a761-0164-4445-8816-a204bd11a0c2,0.035,4000.0,2.5,SATA 6.0 Gb/s,,0
1c13eae8-5fd5-45e0-b838-006cc03f53c7,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
2a6dc58b-4ec8-49c9-b37b-f921d56f0e42,0.508,256.0,2.5,SATA 6.0 Gb/s,,0
30cc36c9-af36-46c3-8b87-b3be602d5be1,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b4271925-08a7-45f7-852c-db2d329c1414,0.1,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9216e4e8-b292-4809-bd33-2b54a587ba45,0.02,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
8ef68f0d-fba3-4c06-b968-f3bcfda7d13a,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
70c7ccf2-7ae0-4822-8d6f-645305efb6d6,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
1fa2d370-4ba8-4ae7-8d8d-4ff511881e40,0.09,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4c45791a-e475-427e-99ba-465f194803c6,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1c71abf3-4b01-422a-967a-c240baa1e1b5,0.049,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0d9c7bcf-a905-4fa6-821e-51a52e89bdbd,0.047,1000.0,2.5,SATA 6.0 Gb/s,128.0,7200
b2e2d55e-ec5f-45a1-bf0e-aca916a4072b,0.096,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6da4ba2e-9564-4a06-a659-e441fc99e885,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
0902c4a8-70e8-4bdb-bcb5-bd8188f3dadd,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e83dd1ca-5ae9-463f-956b-6d1561ba409f,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4a1c20d5-2b42-4ea3-af3e-13fe5bce71f3,0.066,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3003bf41-b156-423d-afa5-b7ea0d6cb690,0.091,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d5f8b179-cc83-4b25-ad00-337a9d4edbb6,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6d65bf85-df6b-440e-a333-a71a0d0f7a43,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8d73bcb8-d771-4416-b33a-c46fab2f2d2d,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
226b56a6-804e-4c1e-bd3c-15f6a90e7c25,0.035,1000.0,M.2-2280,M.2 SATA,,0
762afaf5-27e2-4a2c-969b-deda09e811cd,0.07100000000000001,240.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a9446e8b-3af3-4372-bfc4-32ffe31968d8,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
36a97bb1-5df8-46be-a590-7fdc0f6b97f2,0.044,1000.0,2.5,SATA 6.0 Gb/s,,0
11ad0382-8300-4c89-a789-53c368c3a89d,0.044,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9ccb897f-7737-46ec-8d3b-b683095439fd,0.105,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0cf40c50-726f-4782-babd-00d7e400a317,0.019,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
04425da4-7e1f-4b91-a712-a789083b38cd,0.03,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
21d8af0f-51df-48c4-9b3b-8b77ceaf3650,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
de4360bc-e300-4d71-96d1-ce4c1f9bad84,0.021,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a0a03fdc-1987-4d28-9038-2609f4161592,0.017,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
72416a38-241b-4114-a873-a7dc5851d007,0.018000000000000002,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
092c2acc-c6e5-4e30-b732-0f767f08f023,0.038,4000.0,2.5,SATA 6.0 Gb/s,,0
8cb8587a-6232-4ceb-94dd-d3704685d28d,0.047,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fbc944b1-f1ba-428f-9d91-9497356ae938,0.07,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e5f466e8-4d1f-4d29-a105-e1efa85740d6,0.042,480.0,2.5,SATA 6.0 Gb/s,,0
f3dbe2a2-4e8c-4962-9746-3d9e099f6fcb,0.146,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9aee7518-ef5a-4724-adcd-afa6cbec7a3f,0.11800000000000001,120.0,2.5,SATA 6.0 Gb/s,,0
d84f7f37-aa20-4497-9955-62f5012f8d0f,0.056,480.0,2.5,SATA 6.0 Gb/s,,0
7499337f-fb1e-4502-8b29-8dd90a4f5689,0.062,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3a42ea55-1e86-4c6f-9e67-40182c1c0581,0.127,128.0,2.5,SATA 6.0 Gb/s,,0
809cb98f-a66d-44ca-bbbd-c2c8f374d032,0.032,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
6dd8cb9a-4ddb-4069-8c2e-95e0ad389e80,0.019,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5054cf49-3554-4dd4-82d5-d4cc68ad4921,0.1,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
728f4398-22c1-4603-ab8d-669b848236d2,0.047,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
05dcc4a4-1785-4f03-8cd5-ccbbebbe6893,0.156,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5fe8ab8b-9612-453e-b23e-d498a8afdb7f,0.056,512.0,2.5,SATA 6.0 Gb/s,,0
cb8a58dd-0a41-4969-8cbc-64c085c8d610,0.041,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5b3ee790-5df9-418f-bee1-9c71a5fc9671,0.059000000000000004,256.0,2.5,SATA 6.0 Gb/s,,0
0dc4b6f0-b315-4961-af76-1106311c556a,0.18,500.0,M.2-2280,M.2 SATA,,0
3b613dac-8772-49bf-94c6-70868af9d3cc,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f6157021-1ce4-4c82-9db9-abe167aeecd9,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8b04c46f-12e8-48b7-9115-619e3aaee1a7,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b21ae3d9-052d-46dc-a54b-7509ef61ce51,0.067,240.0,2.5,SATA 6.0 Gb/s,,0
59842782-946b-4b11-8316-7e0ca6fb991d,0.049,2000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
fa73c60e-0259-4ac6-a07b-e18418a2c71e,0.013000000000000001,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
df23f5a0-40f7-44a2-b66a-b77521175196,0.025,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
8c168043-a760-4c03-8c7d-81ac176c7f1c,0.015,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
48767efe-246d-4a66-9990-1cae986039c0,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
84dec6d8-9dcf-41b7-92bf-034613efd4f0,0.016,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
867a8113-a795-40f9-8121-272c55164069,0.1,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3122fad8-eec4-43d7-b784-bebfc6c9910e,0.10200000000000001,2000.0,2.5,SATA 6.0 Gb/s,,
14e090ab-ae78-40ed-8ed8-04fa05baf06e,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9732268b-6332-48ee-aeab-3629e6d82041,0.042,2000.0,2.5,SATA 6.0 Gb/s,,0
6258d864-a560-47f3-9513-e6bad3855c82,0.189,250.0,2.5,SATA 6.0 Gb/s,,0
3f7b8b14-464d-4f7b-9735-a4a22cf55d0d,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0cc4976f-edd9-428a-bd0d-3f5de9d29e79,0.047,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a72e66d4-1655-4443-893e-1a8eb2e10b99,0.016,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
c0594a50-526a-4b20-a693-2baf0bf14bd1,0.077,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e26012f5-c1e1-4ed7-8d50-2935b3182cc6,0.116,1000.0,M.2-2280,M.2 SATA,,0
7c0d5623-5ca6-4384-b694-6d2068432a81,0.058,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f136ddd8-712f-4c77-8c69-758890ac0804,0.5680000000000001,250.0,2.5,SATA 6.0 Gb/s,,0
678c5ddb-ca6a-49e5-bf9d-a018c6cda047,0.08,500.0,3.5,SATA 6.0 Gb/s,32.0,5400
74a423b1-435a-401b-997e-19093bab3bf1,0.033,500.0,2.5,SATA 3.0 Gb/s,8.0,5400
a2780e5b-74d8-4ad9-a139-fe97fadd6ba0,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
849df9ce-6a39-4b1b-ab60-925d6259d86e,0.029,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
0fbe6e91-b0af-495d-9ccb-fd2cd6dfa9d1,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7411f49d-1870-48a8-8061-183b9c8970ee,0.016,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
878148d3-dfcd-41f1-860d-308ac04cca8d,0.052000000000000005,2000.0,M.2-2280,M.2 SATA,,0
58210d3b-8ab4-425b-a861-4e7d2f52191f,0.558,120.0,2.5,SATA 6.0 Gb/s,,0
036e3b89-1950-46ed-aa82-ef3e5efa59f1,0.035,2000.0,2.5,SATA 6.0 Gb/s,,0
ad2e9bdc-16d1-41a3-92a1-9ea1e30b4256,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
05deaae4-4d65-4aa1-8b37-b78dce8bbd58,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
366f6698-c0e7-4da2-a663-6f3b4615462d,0.17,1000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
a8d3c5fc-64e7-4132-a0ba-f561620d8e6c,0.281,500.0,2.5,SATA 6.0 Gb/s,,0
98fae180-ac63-4259-9bb0-70505c92db8a,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0300f04e-6af8-4a91-ba6f-fe0a427f0c3f,0.028,4000.0,2.5,SATA 6.0 Gb/s,128.0,5400
a26f9ef8-239b-4656-a72c-4e79cb0249b1,0.125,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1e1913df-4e3d-4b59-8c22-612dda5e5c32,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6bd21484-3d81-4b88-a930-8800563be590,0.068,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
83276266-24f3-4e75-80d0-85133483c6f5,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
60abf923-89d2-41e4-901a-1ce276ea791b,0.025,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b96f731f-fbc7-42ca-a81b-3407dc078258,0.13,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
951d231e-feda-437e-904e-9e902d231b57,0.017,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
a8ac8b45-3066-449c-b4a3-3e4a6d3e5a3a,0.035,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
80ff8da4-4fda-4aaa-bdb0-0784440e6f38,0.03,3000.0,3.5,SATA 6.0 Gb/s,64.0,7200
5204ef71-43d6-485d-8fef-bdf458b15060,0.022,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
8165acc7-764d-4cc0-9ded-ee4e4764fc49,0.11,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e783b3da-51bf-4c6a-8a0b-f1697d38e348,0.037,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
414e801d-13c8-4016-b087-f9634b195e17,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
bc6f7538-0700-40e6-8840-193a8d62c557,0.08,2048.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d5782dc1-66d0-467c-806c-8cb64383ff85,0.055,1000.0,2.5,SATA 6.0 Gb/s,128.0,5400
e6cfd981-e401-4852-a360-36503ebe27f1,0.038,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6c63ddf1-569f-4568-bef5-5c01b72987e0,0.064,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
95f39a5c-2e53-45e7-b102-311d18881977,0.079,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
efd63add-c5fd-419b-b615-8935e07271ea,0.17500000000000002,1000.0,3.5,SATA 6.0 Gb/s,64.0,10000
f78545ae-0026-41c1-95d0-ef9132803ea8,0.14,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f78d3fa5-c138-4f6a-9fc0-928eecfb31d4,0.095,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a601ffeb-8a3b-4e21-b286-291bec089b17,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
1dcc525b-48c6-46f2-b689-cfd0c496d25e,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
647e0528-df7c-472d-9552-358b141a9fff,0.34600000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
5396b495-28b0-4f0c-8cd6-608a3f871a56,0.037,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c74eaf67-e990-4589-90a5-cca4de35165f,0.155,4000.0,PCIe,PCIe x8,,0
558380c2-e197-40d7-9ab4-d9f3dcde3077,0.198,120.0,2.5,SATA 6.0 Gb/s,,0
6f16320d-7439-490b-9c59-69fd054cb5a3,0.022,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
687b9285-115c-413b-ad44-708c9438b237,0.015,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
24c661d1-fed2-458b-a338-5bcce4cc0046,0.05,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
35d48da0-c8d5-44c8-951f-ac8af2acf2d9,0.031,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7faedb50-1f39-4263-b9b4-961b70d6f709,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
28b19d6e-5228-4d05-b9e8-c49805e6fbcc,0.12,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cfbec4e4-fff3-4d83-9aef-4195324f0ac4,0.07200000000000001,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a74ea296-ae7e-4507-9826-1b0e0ce1765d,0.044,512.0,2.5,SATA 6.0 Gb/s,,0
c69738fa-011f-4b82-a3cd-8a620774834f,0.644,118.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7b345dd7-bdeb-46a4-8594-ba8fd3a7dbf2,0.074,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
26c7dd92-3202-475d-adb3-1b8bf4887927,0.097,1000.0,2.5,SATA 6.0 Gb/s,,0
cc797143-ab52-4bbe-a24a-3d434fb5c743,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
8e40bc1f-e911-4337-88e6-2eeec0b75418,0.044,512.0,2.5,SATA 6.0 Gb/s,,0
2f4756e2-61c4-4b3e-add7-6a392f892bd1,1.156,1600.0,PCIe,PCIe x4,,0
6d265c68-109f-40d4-8164-0904c3d331be,0.027,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
f01c4fde-ca14-4571-a30a-cd08459151a7,0.058,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
81e6144b-ab7b-405a-ac02-ae99c9819dc2,0.017,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2ed353e6-f111-4f97-ab67-7bd975303558,0.586,58.0,M.2-2280,M.2 PCIe 3.0 X4,,0
