PartID,Price,Manufacturer,Model
d33727b3-91ad-47d2-84d0-4dde9c751083,209.99,Corsair,Vengeance 64 GB
027cfce2-8e35-434d-80db-f9a6faeba92c,94.99,G.Skill,Trident Z Neo 32 GB
f64b64be-eed0-4599-8ff0-5e42ac096f5e,38.99,Corsair,Vengeance LPX 16 GB
476c1c81-2eb5-4306-b554-e187932ae2eb,269.99,G.Skill,Trident Z5 RGB 64 GB
07d8bd83-59d7-4515-a76a-96a6d82acd70,62.99,Kingston,FURY Beast 32 GB
0f62c8b4-b481-4aea-9a96-7aadd19f077d,19.98,Corsair,Vengeance LPX 8 GB
5b5231a4-3e88-49af-bd08-b90c6580869b,79.98,TEAMGROUP,T-Create Expert 32 GB
1af3942a-2f6a-43f4-a724-5ad029797d54,89.99,Corsair,Vengeance RGB Pro 32 GB
da9e5c67-904d-4ea8-ba34-57bd9c3431f8,129.99,Kingston,FURY Beast 32 GB
9cccb2e4-c4a1-4fe7-8b15-5fff0ff04e8d,64.98,Corsair,Vengeance RGB Pro 16 GB
54c36dfa-d001-45bd-9f52-d36c043a9b8d,39.99,Crucial,CT2K8G48C40U5 16 GB
ae8f2d68-509a-4b81-9160-df2cf4a24e39,55.99,G.Skill,Aegis 32 GB
39aba684-754b-47e1-ba50-3f207934eff3,94.99,TEAMGROUP,T-Force Delta RGB 32 GB
798e0aaf-f599-4157-bc34-873318630875,9.11,Kingston,ValueRAM 1 GB
4d4baf08-c8c4-48f0-b66f-7b520ffff81a,99.07,Kingston,FURY Renegade 32 GB
764a2432-78b5-4e77-b603-3383d5cf0ad2,64.98,G.Skill,Ripjaws V 32 GB
19a26bf7-6fea-4791-a07a-7263abdee3bb,369.99,Corsair,Dominator Platinum RGB 64 GB
5951e7c4-65f7-4fe5-a2c0-19a710c3f244,114.99,G.Skill,Ripjaws V 64 GB
1394f816-d6ff-4f23-9b2e-f3c4b7645601,1599.0,G.Skill,Trident Z Royal 256 GB
c4604cba-ca07-4c0e-9616-a96d356977e6,96.99,G.Skill,Ripjaws S5 32 GB
b8e2ee85-80dc-4baf-b3e8-ad8b70dbf75d,61.99,Crucial,Pro 32 GB
dbe63e42-331b-42e7-a3ad-3a678886459b,96.99,Corsair,Vengeance RGB 32 GB
ca226741-0b52-4ff6-ad71-8df2c071f020,93.99,G.Skill,Flare X5 32 GB
5d7c4f9d-367c-41ff-b594-4e9e3a74c6c4,29.97,Silicon,Power XPOWER Turbine 16 GB
9c077bdf-eea1-42f0-8b6b-dc22ae12b991,166.99,Corsair,Vengeance 64 GB
d084dd9c-a5ac-4708-a35f-c5de9a981eaa,279.99,G.Skill,Trident Z5 RGB 48 GB
b7e2a950-0689-484f-b2d0-75c1e054d4a0,164.99,Corsair,Vengeance 32 GB
8708506f-d7b7-42ff-bb90-42e85070c254,114.99,Corsair,Vengeance 32 GB
5a60d96d-4d4c-4a16-beeb-fe5995996c08,86.3,TEAMGROUP,T-Force Vulcan 32 GB
c6242f93-2fc1-4486-9bc2-cdfe24519b2d,124.99,G.Skill,Trident Z RGB 64 GB
65b83bc5-4c15-4a58-8b6f-196dfefb350c,1120.14,G.Skill,Trident Z5 RGB 32 GB
d0e4e8d2-4e49-4f6f-ad92-4b5d0ff1e791,295.99,Corsair,Vengeance 96 GB
69d149ca-4a09-4278-99d2-d276c86a7cd0,81.17,Kingston,FURY Beast 16 GB
6b9d4bd0-dd85-4e1f-9b18-cf720dbc8dc6,49.99,TEAMGROUP,T-Create Expert 32 GB
9c8d6a59-06f7-4960-94c6-3abf15817f84,74.99,G.Skill,Trident Z RGB 32 GB
f97427e3-8eae-4289-b135-d9d2a4092686,79.98,Corsair,Vengeance 16 GB
a32f3812-f022-422f-b05e-53c9e11191ec,149.99,Corsair,Dominator Platinum RGB 32 GB
cb9f0848-962a-43c1-8e98-8b7ab001e4fc,94.99,Corsair,Vengeance RGB 32 GB
7029fd95-dd85-4a6d-82a0-15feb6ae25bf,89.99,Crucial,Pro 32 GB
5b84bd3d-214c-423c-9948-53d07d6ab8a5,54.99,Patriot,Viper Black 16 GB
9ed31293-99fc-48f6-8d3e-f0cdd84dae61,109.99,Corsair,Vengeance RGB Pro 32 GB
96cf213e-31fe-4f9f-b3ff-2b6f6ded7309,44.99,Corsair,Vengeance LPX 16 GB
39e23238-1209-4cff-aacf-ee4487d1256a,259.99,Corsair,Vengeance RGB 64 GB
b0d45277-6296-4a23-a5d8-14fd2df6cb06,26.99,Crucial,CT2K8G4DFRA32A 16 GB
b3846a93-404c-4f20-97bc-7cc82f92db83,43.23,TEAMGROUP,T-Force Delta RGB 16 GB
1b1f56f8-be10-4bdb-a6b4-e9a29196ce93,244.99,G.Skill,Trident Z5 RGB 32 GB
eaebcc24-0a6b-403a-9d1f-586251829160,53.99,Kingston,FURY Beast RGB 16 GB
8d8d8a1e-3955-4e49-8c00-36d46004ac7a,225.99,Corsair,Dominator Platinum RGB 64 GB
7df8e8a4-5a27-475a-8c39-0ca54597ccfa,184.99,G.Skill,Flare X5 64 GB
006d0adb-64ef-496c-93fa-c7e7454cea57,26.4,Kingston,FURY Beast 8 GB
3df5ec64-cd81-41e5-9880-cf24d0c9344d,37.99,G.Skill,Ripjaws V 16 GB
3b2a882f-26ff-484a-bc85-53fc87a85a28,174.99,G.Skill,Ripjaws S5 64 GB
605614e4-0aa5-4ca8-9f01-3e56b193a027,53.99,TEAMGROUP,T-Create Expert 32 GB
59710243-ffd1-4baf-b90d-a898289919d2,84.99,Corsair,Vengeance 32 GB
90270305-7077-4a5e-bc08-a5d6ff83072d,94.99,TEAMGROUP,T-Create Expert 32 GB
ac06ffa3-4f74-456a-8dd3-b614bd65db11,114.99,Corsair,Vengeance 32 GB
bb4727c7-a1eb-4dbe-afd1-0ed3e92f1a1a,90.98,Kingston,FURY Beast RGB 16 GB
ed2404ef-2aa2-4c33-a69d-daafef5d8b33,52.99,TEAMGROUP,T-Force Vulcan Z 32 GB
435d2a3c-0809-4c5e-aa33-aa157275b5ad,115.99,Corsair,Vengeance RGB 32 GB
31e8b354-ec3e-4551-88ed-8c84dbc86220,394.99,G.Skill,Trident Z5 RGB 96 GB
5c4446ca-584a-4878-8800-18ddc1213222,209.99,Corsair,Vengeance RGB 64 GB
9e301fa0-356d-448d-ad90-c52072cfe984,99.99,G.Skill,Trident Z Royal 32 GB
2d0b1777-bb3f-4676-ad42-58c1b14e1e33,189.99,Corsair,Vengeance RGB Pro 64 GB
806f51c0-5242-4ac9-bbf3-4587f3bed4df,49.99,Corsair,Vengeance LPX 16 GB
60dc68e8-d67c-4114-a70c-e7824fd1323e,49.99,G.Skill,Trident Z RGB 16 GB
78fa9574-5af8-47d0-af3a-f603ee501fda,199.99,G.Skill,Trident Z5 RGB 32 GB
aaaf4024-d98d-4555-b5d2-9482abe655a3,38.98,Patriot,Viper Steel 16 GB
0630f02b-3d8e-41c8-ba5e-15536bf987b1,44.99,Corsair,Vengeance LPX 16 GB
cbfc6562-3d9f-46f1-bac1-f6dbc7f8d302,254.99,G.Skill,Trident Z RGB 128 GB
2641fecf-904d-4684-810b-235874b85e7b,9.78,Kingston,ValueRAM 4 GB
7cab8e5c-f3fd-45a6-a5bc-3a3039590452,94.99,TEAMGROUP,T-Force Delta RGB 32 GB
65c0b71a-8e83-4f2b-9ae5-71d19c4182a7,36.99,TEAMGROUP,Vulcan Z 16 GB
dc3ca3e6-06b1-4066-ae46-264aef02877e,77.97,Silicon,Power XPOWER Zenith Gaming 32 GB
8f02c6f4-44fd-443d-8191-8a780187dcd4,139.99,Corsair,Vengeance RGB 32 GB
955187a5-7bca-4b6d-88ca-c7618b0fa016,37.99,ADATA,XPG GAMMIX D20 16 GB
666d3ac5-c193-46f3-86ca-40d1154a3d8b,209.99,G.Skill,Trident Z5 RGB 64 GB
bfd1319e-40da-42e4-a8bd-f6e63170decb,129.99,Corsair,Vengeance LPX 64 GB
dbd9866e-7c91-4629-9aa1-77aedac3ceb3,109.99,Corsair,Vengeance RGB Pro 32 GB
69585986-b38f-4496-9279-dbfd197bf84f,16.79,Silicon,Power SP016GLLTU160N22 16 GB
5f1aca42-6ff5-4ff9-98dd-1cdb3f2e950b,30.99,TEAMGROUP,T-Create Expert 16 GB
ad39af72-e665-4211-8c3d-0fc77f39d3a5,86.99,TEAMGROUP,T-Force Vulcan 32 GB
e6e11cfb-0b77-469b-a3d5-327375b29252,104.99,Corsair,Vengeance 32 GB
284526eb-8905-4c66-9d5f-37e10d136382,159.99,G.Skill,Flare X5 64 GB
3aafcf86-1217-4e81-870e-c08608929884,44.99,TEAMGROUP,T-Force Delta RGB 16 GB
9f361770-93ad-41e4-b44c-1ca0abb787cc,309.99,Corsair,Vengeance RGB 64 GB
f87e9b8e-74d3-454c-b125-adeccb889d78,150.51,Kingston,Server Premier 64 GB
4508bcac-4ce0-4b44-9d9a-f93316db765f,89.99,Corsair,Vengeance LPX 32 GB
463ab9c2-d5de-4cb7-8dcb-5b42c376e966,82.34,G.Skill,Ripjaws V 32 GB
82b3063f-4a84-48c0-95e7-8393ade6bc87,174.99,TEAMGROUP,T-Force Delta RGB 64 GB
4ec0eb4a-d4ef-4502-a7a8-6969a640bc1c,104.99,Corsair,Vengeance 32 GB
54188297-077e-49aa-9168-c00a57fc1f37,69.98,TEAMGROUP,Elite 32 GB
55331279-d1ac-48e1-b82e-e5563bf0f638,79.99,Patriot,Viper Black 32 GB
45102f8c-6881-45dd-9a4f-db90b6161e2e,114.99,G.Skill,Trident Z5 RGB 32 GB
09d06414-77dc-416c-8881-511f61ae5503,74.98,TEAMGROUP,T-Create Classic 32 GB
689e4aab-e084-40c3-ac12-4f918691b9b2,99.99,Corsair,Vengeance RGB 32 GB
a90f50c0-a953-4cdf-9d15-74872389a0ec,214.99,Corsair,Dominator Platinum RGB 32 GB
b8b7600d-dc80-464b-b351-80c6db7c4a1b,48.49,TEAMGROUP,Elite 32 GB
16b6a11a-4212-4183-b206-376b0714f4d9,59.98,Patriot,Viper Black 16 GB
c393de06-89cf-478c-a342-30754f3c0634,78.34,Kingston,FURY Beast RGB 32 GB
13877c31-dcb2-4230-95ad-ad7fd2be0036,82.94,Kingston,FURY Beast 16 GB
aaed81bf-a3af-4e6d-830c-7fa015006bad,57.99,Patriot,Viper Steel 32 GB
8a893e7f-42e5-4087-bc60-b314988c2acd,54.06,Kingston,FURY Beast 16 GB
4d751c96-a377-4095-be6e-220e6a4a0648,109.99,G.Skill,Trident Z5 RGB 32 GB
7c004848-7cf9-4df4-96ec-038c3b55e2d3,14.99,Crucial,CT8G4DFS824A 8 GB
78f2dc59-259b-4939-b411-5e35b20fd6b9,48.97,Silicon,Power XPOWER Turbine 32 GB
e6fe9b0a-65c1-45df-9b7f-27e864ad6353,169.99,TEAMGROUP,T-Create Expert 64 GB
0911a894-6292-4803-b40b-b72dfcf7e4e9,194.99,G.Skill,Ripjaws S5 64 GB
a48183af-f652-4056-87fb-cc5f682975fb,89.99,Corsair,Vengeance LPX 32 GB
275fce12-7fff-4616-846d-0515c4c173a6,114.99,G.Skill,Trident Z5 RGB 32 GB
2315cebe-9b09-491d-bc4f-351a2c049bfe,89.99,G.Skill,Flare X5 32 GB
b0f6bd2c-57d9-4517-adc5-7496ba17c61e,94.99,TEAMGROUP,T-Create Expert 32 GB
bcdd7ff3-da49-49ac-9350-405691cff57a,443.2,Kingston,FURY 128 GB
c80bd58a-6c58-46c8-8e86-1ca875097e4c,64.98,G.Skill,Trident Z Neo 16 GB
a5c890a7-aca6-497e-af2c-eb156d235692,38.99,Crucial,CT16G48C40U5 16 GB
b87fa4e7-db8b-4cdd-bdca-fe84cf590ba3,49.99,ADATA,XPG SPECTRIX D50 16 GB
2d3019ab-004e-4026-985a-e7915e302c22,119.99,Corsair,Vengeance RGB 32 GB
bfe629d8-4b8a-4d47-8957-5ca11570eeda,64.98,Corsair,Vengeance RGB Pro 16 GB
ca2bfafb-84ec-4e07-bdcd-7782ca931323,209.99,Corsair,Vengeance RGB 64 GB
7374e9eb-839f-4d89-a892-1168bc9bd3f7,51.99,Crucial,CT2K16G4DFRA32A 32 GB
c5d70bbd-8324-4cbc-9a3c-c73079a21d2b,955.7,Kingston,KSM29RD4/64HAR 64 GB
88c0e7b2-087c-4fe3-8071-f72bae3be043,129.99,Corsair,Vengeance RGB Pro 64 GB
f09594eb-6a23-4471-ac22-15e60b85989a,79.98,Crucial,CT2K16G48C40U5 32 GB
fbeb0d28-2693-4b35-bf8d-212929add51d,77.99,Corsair,Vengeance RGB Pro 32 GB
0fefca5d-f33e-4430-a0b3-5a4cde09be3f,239.99,Kingston,FURY Beast RGB 64 GB
8424e8c2-6839-41b4-8828-43b0a5f2b3f6,82.9,Crucial,CT2K16G56C46U5 32 GB
a3afc5cd-5961-4a71-9ac1-8e837484070d,119.99,G.Skill,Ripjaws V 64 GB
39d9518f-6b3e-4412-9411-f19fc1b8b348,31.99,G.Skill,Ripjaws V 16 GB
51ac3b83-5f81-478c-ab76-db4ec43c70c6,99.99,Corsair,Vengeance RGB RT 32 GB
013acd7e-895e-4953-8aec-2dd5e6df087c,79.98,Corsair,Vengeance RGB Pro SL 32 GB
cd4b105f-4f0a-4f84-a145-c4b6d812f175,87.99,G.Skill,Trident Z RGB 32 GB
c80f6202-d765-4f51-b70e-3290c8156081,77.88,Kingston,FURY Beast 16 GB
dc859d4c-f3b9-4d9d-9c5f-11152cb9f0f5,121.99,Corsair,Dominator Platinum RGB 32 GB
85e10234-15f7-4f6a-8416-84efd7783ba4,119.99,Kingston,FURY Beast 32 GB
55e3a286-2e76-4678-97a6-1d21550fb8a8,249.99,Corsair,Dominator Platinum RGB 64 GB
64adfa22-9cbe-49a4-887b-95bcb5fff8ef,33.99,G.Skill,Aegis 16 GB
d72eb432-6c13-4727-accf-7c343c76a686,99.99,G.Skill,Trident Z5 Neo RGB 32 GB
fe7198ca-62df-421a-bcdd-93ca5a673b7b,33.99,OLOy,MD4U083216BJDA 16 GB
e10806fd-b36e-408c-8aee-ada1508462d8,259.99,Corsair,Vengeance RGB 64 GB
ece9459a-0625-47f1-a9b0-28e3fb529014,204.99,G.Skill,Trident Z5 RGB 64 GB
96577ddb-2078-4fda-909d-cc5d1ada6a00,97.99,Corsair,Vengeance RGB 32 GB
64a57c95-1f6e-44e3-9002-94a9f381baa3,95.99,Corsair,Vengeance 32 GB
9675acd8-8769-49d7-9869-e70523a9560e,99.99,TEAMGROUP,T-Force Delta RGB 32 GB
f295a646-bd5d-4bd2-86f8-ecd92c728040,144.99,Corsair,Vengeance RGB RT 32 GB
088ae7d3-0629-4146-94cc-b5a471c3a201,16.98,Crucial,CT8G4DFRA32A 8 GB
a0f13b0c-7c5f-4b5b-b505-ffcd9fabdb17,199.99,Corsair,Vengeance 64 GB
57cc5126-b4bc-4956-a338-c2c38c20d6d1,104.99,ADATA,XPG LANCER RGB 32 GB
63bf5d14-444e-4bc7-acde-54bd9a756073,639.99,Kingston,ValueRAM 32 GB
7fbdb604-852f-45fd-bb2e-e285b507c643,56.13,OLOy,MD4U1636181CHKDA 32 GB
0b6e2eee-d6ac-410e-8926-d013a361367f,33.99,TEAMGROUP,T-Force Vulcan Z 16 GB
458da681-bcc8-45b1-80ac-22c0521ca0bd,116.99,Corsair,Vengeance RGB 32 GB
402d051e-221c-4919-b4b5-def46e6f16cf,19.48,Patriot,Viper Steel 8 GB
0c0d2512-5095-4181-aef4-aeec6dd914ea,249.99,G.Skill,Ripjaws S5 64 GB
d1beeb8e-0337-434a-b955-111659e954cd,29.76,G.Skill,Ripjaws 8 GB
5aad87ae-c36a-4677-a0d3-edc62812fa84,39.99,Corsair,Vengeance LPX 16 GB
ebcb6137-af14-408c-8247-ea74ce6594d2,279.99,Corsair,Vengeance 64 GB
853db8fe-b920-484e-a762-0ee9fa6a4816,99.99,G.Skill,Trident Z RGB 32 GB
f7e6d103-d569-43df-bca6-27a9645d0f85,49.99,TEAMGROUP,T-Create Classic 32 GB
0d926995-1f55-4580-8b17-91fd601ca6d7,134.99,Corsair,Vengeance RGB 32 GB
2d6618f9-ebec-4b6f-940f-8f7765507654,102.98,Patriot,Viper 4 Blackout 64 GB
59b2eafb-8e0c-4331-bc64-1764101005f6,199.99,G.Skill,Trident Z5 RGB 64 GB
c64757f8-82aa-486a-8451-1f62c20e497a,104.99,Corsair,Vengeance 32 GB
cd428f88-dd02-4b11-83c8-43a76bcbb386,184.99,Corsair,Vengeance RGB Pro SL 64 GB
d9277b56-be4a-41f0-8965-d83ce68418de,94.99,Corsair,Dominator Platinum RGB 32 GB
0a372573-7e21-453b-b3bb-bef691577c24,32.97,Silicon,Power XPOWER Zenith Gaming 16 GB
83e99827-5292-4738-842b-432f1ef35184,222.36,Kingston,FURY Renegade 16 GB
310b0bb1-e479-45e3-8218-454b4661008a,64.99,Mushkin,Enhanced Redline Stiletto 32 GB
e5616486-5764-4737-8961-e0726af5b7ea,84.99,G.Skill,Trident Z RGB 32 GB
72fd2008-64f3-429c-9c18-0347d250cc49,199.99,Corsair,Vengeance 64 GB
ceec6b47-6147-4ea4-a921-567382a06bad,94.0,Corsair,Vengeance RGB Pro 32 GB
2b38854c-5878-4e35-a0ea-f912a1d46270,109.99,Corsair,Vengeance RGB 32 GB
4ef09e36-0823-40cd-ba34-bad8c082e8fa,59.4,Kingston,FURY Renegade 16 GB
939d75ec-02d1-4b27-b641-819ab8c47cf1,84.99,Kingston,FURY Beast RGB 16 GB
b868c3cf-5f3f-450a-8674-7e90fedff4bd,26.99,Patriot,Viper 3 16 GB
43075955-8878-4da1-b12e-c8844136fe49,93.99,G.Skill,Ripjaws S5 32 GB
9be88c92-ca97-43fc-b460-d6c4199d128c,39.99,Corsair,Vengeance LPX 16 GB
bb12cb4a-8f47-4776-9c91-a3689f60cb7c,209.99,G.Skill,Trident Z5 RGB 64 GB
1d5734c2-46eb-4a87-b6dc-9ecbee431ecd,1379.99,Corsair,Vengeance RGB RT 256 GB
f0433906-30ff-4a00-9978-59169cb0a13e,93.99,OLOy,Blade 32 GB
7793a063-6b9d-41ba-94fb-31bb814515a2,92.99,G.Skill,Ripjaws S5 32 GB
e300c270-1e3b-4ac1-bf89-3631a57e1639,189.99,G.Skill,Trident Z Neo 64 GB
4f16763a-2142-4933-b256-466191154a24,99.99,Corsair,Vengeance 32 GB
caf6e538-73e0-4a26-8173-c0a5b20b082c,104.99,TEAMGROUP,T-Force Delta RGB 32 GB
bb1d2fa8-fddb-4873-acf3-fdc3f18df6c8,34.99,G.Skill,Ripjaws X 16 GB
1c42fbf9-2413-490b-a67e-5d9f7bfc07df,219.99,Corsair,Vengeance 64 GB
d01aaac8-1d0c-432e-9203-a93b479d70ae,31.99,Patriot,Signature Premium 16 GB
3d667949-14bd-4a08-9af2-5e7fcd59e05d,134.36,TEAMGROUP,T-Force Delta RGB 32 GB
6fcf0905-a38b-4c8f-92f8-62ddb83d0bfc,69.98,G.Skill,Ripjaws V 8 GB
f57edb26-26fa-4f11-b0c3-569fcddea5fe,99.99,ADATA,XPG LANCER RGB 32 GB
248da6a3-e484-49ec-9bd5-22e24108d7ad,279.99,Corsair,Dominator Platinum RGB 64 GB
3bae2587-efab-42bb-ac46-57f8c38f6c20,24.99,Silicon,Power SP016GBLFU320X02 16 GB
863e806a-d59a-4166-b271-db2b2e06977b,91.99,Kingston,FURY Beast RGB 16 GB
5deb548d-59f5-4d05-8c77-7fc407e6b16c,114.99,Corsair,Dominator Platinum RGB 32 GB
8b386baf-fe6d-45cc-98ab-87efe4c4e833,69.98,TEAMGROUP,T-Force Delta RGB 32 GB
0d26c71e-f8e9-45b8-bd23-989b3f7e77d0,84.29,Gigabyte,AORUS 32 GB
47555fd5-56db-48ab-8db6-d2c31e5cdda1,229.99,Corsair,Vengeance RGB 64 GB
49a5464a-216b-4094-b761-e0460ad80833,249.99,Corsair,Vengeance LPX 128 GB
89e1a6f8-06ad-42f4-b35c-2fc7bf6fabc0,10.99,Samsung,M378B5173DB0-CK0 4 GB
026137d8-a668-4c95-ab89-cae760007af1,70.99,TEAMGROUP,Elite 32 GB
834fc33a-367f-4067-8544-a12737d177d8,124.29,Kingston,FURY Beast 32 GB
76dc336c-f67f-4bbb-aff3-822f5a5fb451,104.99,G.Skill,Trident Z 32 GB
5e8efe72-be72-4113-8cee-4a590dd61b67,134.99,TEAMGROUP,T-Force Delta RGB 32 GB
20c8bd56-3060-4664-91c2-b5b8df82d230,35.99,Klevv,BOLT X 16 GB
2557db72-6e52-4411-a26f-e5d5f79c9067,164.99,Corsair,Dominator Platinum RGB 32 GB
88710e9d-5939-4121-a79c-2ba7d8f2e32e,192.99,Corsair,Vengeance RGB 64 GB
02ad90a3-fd1c-4eb6-ae88-ac7a5a4f3e19,94.99,G.Skill,Trident Z RGB 32 GB
7ea788a7-a719-49f9-b99c-fe25015b3173,101.99,Patriot,Viper 4 Blackout 64 GB
46205635-3b13-41bf-ab4c-89eb626ef82b,1674.47,Corsair,Dominator Platinum 32 GB
dc15e667-bd1d-4948-a197-e2aaf8ca9470,129.99,Corsair,Vengeance RGB 32 GB
f83a2a51-861d-4153-91ad-8307b85f252a,169.99,G.Skill,Trident Z5 RGB 32 GB
ca47b0fa-d248-46f3-a40c-7a713e5c2d3c,39.99,TEAMGROUP,T-Force Delta RGB 16 GB
97234fda-94b2-45b2-8565-c78bd8e37e05,164.99,G.Skill,Ripjaws S5 64 GB
ee2b846a-26af-47a9-b423-788bdbc794f1,82.77,Kingston,FURY Beast 32 GB
cd992f53-1fba-4bba-b344-dccd2662c4e6,119.99,Corsair,Vengeance 32 GB
5272a9b8-ad79-4152-870d-638f5fe87fb5,119.99,G.Skill,Trident Z5 RGB 32 GB
c9772945-acbc-41b5-9e96-26314a8dfddb,144.99,Corsair,Dominator Platinum RGB 32 GB
691ac0ef-3eec-4f69-bd34-05d9ccaa669f,53.99,Corsair,Vengeance RGB Pro SL 16 GB
984f4015-71fa-4731-8de8-69db3250e9ec,96.99,G.Skill,Trident Z5 Neo RGB 32 GB
6f42e5f3-1522-4916-b40e-8cf61efc9d11,83.99,TEAMGROUP,T-Force Vulcan 32 GB
626f5c6c-7700-4f6a-a2a7-26cc56094f46,182.99,Corsair,Vengeance 64 GB
faf8c4ce-d53e-409b-ae4b-21d4119cb8de,79.99,Corsair,Vengeance LPX 32 GB
9c44a95b-2e28-4baf-8a94-c980df0037ea,59.97,Silicon,Power XPOWER Zenith RGB Gaming 32 GB
720b5c3d-cbdd-48b5-b606-2a8d4e952a46,19.57,Samsung,Green 8 GB
276fc58c-c241-4192-8195-c49f71b18111,234.99,Corsair,Vengeance RGB 64 GB
0b81959a-e4d3-4234-b11d-ceee3107a52d,95.99,G.Skill,Trident Z5 Neo 32 GB
d0f3a7d4-4811-495d-87f4-6d1c5424b74c,53.12,Lexar,THOR 16 GB
85230293-437f-4f50-8746-0ce3a4aa7801,30.99,TEAMGROUP,T-Create Classic 16 GB
854de1de-7240-4f9a-a252-0b9accc8a0b4,92.32,Kingston,FURY Beast RGB 16 GB
e1eaf57a-05b2-4182-b137-c924e4122755,92.99,Mushkin,Enhanced Redline Stiletto 64 GB
9560ddce-bb74-4ee7-8363-8cc56ff665cb,209.99,Corsair,Vengeance 64 GB
4555c281-d9d5-43d5-9f44-07bbce07d0a9,209.99,Corsair,Dominator Platinum RGB 32 GB
8dbd15eb-cc77-4766-8aaa-c9d85c7e8b1d,55.68,Corsair,Vengeance RGB RS 16 GB
c5efde1e-8fa2-4850-8852-93f1ccdf7f1a,89.99,Corsair,Vengeance 32 GB
5e86302e-f14f-40d4-afb9-b97ee34766e8,31.99,Patriot,Viper Elite II 16 GB
c69b938c-7d86-4152-ad1d-1591ec55af1f,33.99,TEAMGROUP,T-Force Vulcan Z 16 GB
00edd8af-a374-4624-80e7-3e6e94e62169,79.99,Patriot,Viper Black 32 GB
e8fdae9b-3928-4b96-bf9c-223aad6f65ba,36.99,Patriot,Viper 4 Blackout 16 GB
7549f733-86e1-4961-8578-8fd199f3fc1c,81.99,G.Skill,Ripjaws S5 32 GB
3cbfa6c5-86d7-42c4-8c81-4732f56eca1b,54.99,Neo,Forza FAYE 32 GB
54d86965-f99e-490b-8c2e-dacef602fe31,299.99,TEAMGROUP,T-Force Delta RGB 48 GB
19ae03e2-77bc-4630-8702-47b73d8ae1a3,33.99,PNY,XLR8 16 GB
7f2e5961-18b3-47df-a3a7-11b52c7fef47,72.98,G.Skill,Trident Z Royal 16 GB
fcc41cd7-d698-4cb2-b5a9-4c9ca5fdcaca,34.99,TEAMGROUP,T-Create Expert 16 GB
962f39b0-d03f-40ad-a4a2-bbfb1d356e95,57.99,G.Skill,Aegis 32 GB
364e9d3d-4038-40bc-8144-450882b1f5a5,114.99,Corsair,Vengeance RGB 32 GB
4d4b6ef8-e8d4-4c1a-8442-473cc1be8979,69.98,Corsair,Vengeance LPX 32 GB
08f8e50f-cb6d-49e1-a11a-40ebd862f9d1,17.48,Patriot,Viper Elite II 8 GB
8994087f-e12b-4244-9381-e19266f4ce04,229.99,G.Skill,Ripjaws V 128 GB
9a1a2e38-9bda-4480-89a3-091fd0501b64,55.99,Kingston,FURY Beast RGB 16 GB
a4d9ef26-5640-4edc-89b5-5ddfa542c2ad,350.02,G.Skill,Ripjaws S5 64 GB
bf8fcbfa-d805-40e6-a2a8-80cf15d07daa,134.99,G.Skill,Trident Z5 RGB 32 GB
4584e86e-16bd-4da4-b64d-deea33c800a9,229.99,Kingston,FURY Beast 64 GB
b672cb59-c5b2-425d-ab5e-40c970480e0a,144.99,Corsair,Vengeance LPX 64 GB
24547e76-adaa-435b-ad57-de93a6bb2501,22.99,Crucial,CT8G48C40U5 8 GB
30d1cb7a-7f5c-4e95-9f92-248fabeb8047,19.98,Patriot,Viper 4 Blackout 8 GB
3509486a-b7bd-49e2-b22b-6a10136ae515,754.94,G.Skill,Trident Z 32 GB
d5f2920e-266b-40d5-baea-404c4515aa02,104.99,TEAMGROUP,T-Force Delta RGB 32 GB
3a58a191-18ee-4fa9-9262-c8d3d71f39a8,15.97,Samsung,M378A1K43CB2-CRC 8 GB
0db35d72-6aa0-46df-9e16-15bafa67480e,129.99,TEAMGROUP,T-Create Expert 32 GB
9129dabb-9fdc-44cb-b439-54b193e7d9e8,112.47,Corsair,Vengeance RGB 32 GB
df6795a9-b6ff-41eb-976d-69d4aed62bdd,114.99,G.Skill,Trident Z5 RGB 32 GB
1f2ffeaf-95cc-4e0b-9283-5086e3a56d7e,289.99,Corsair,Vengeance RGB 64 GB
1054406d-9b06-4e4e-a7ba-1ca9d1b2a358,54.99,Corsair,Vengeance RGB Pro SL 16 GB
173681d2-8bdd-45b5-af6c-e610490251a9,209.77,Kingston,FURY Beast 64 GB
8f448c56-b01e-4d22-bc35-0df5db7b1133,95.6,TEAMGROUP,T-Force Delta RGB 32 GB
7f92d1d1-99b8-43d8-bdc8-f195bf23c18d,179.99,TEAMGROUP,T-Create Expert 64 GB
9af3eea7-246e-4b01-8930-e8481679f6dd,79.98,TEAMGROUP,T-Create Classic 32 GB
8a013ff8-d927-4dc7-9260-a3f8a2a2e834,149.99,Corsair,Dominator Platinum RGB 32 GB
c4180a13-f37b-49be-a873-a7018295e854,151.99,Crucial,CT2K32G48C40U5 64 GB
4a47bfca-b082-47b4-ad8c-f3dc42c4a4c6,92.99,G.Skill,Ripjaws V 64 GB
925f9bc6-5365-4338-8e1c-0c3b3de67e4d,139.99,Corsair,Vengeance 32 GB
735997d7-d715-4380-9d4a-a3bedd6cfbd2,77.56,Kingston,Server Premier 32 GB
84858b1d-ca21-4fe6-93ba-f87844ea7539,39.99,Corsair,Vengeance LPX 16 GB
cb4fe0de-2239-4ef8-9f3a-f2db3c757100,22.99,Patriot,Viper Steel 8 GB
