PartID,Price,Manufacturer,Model
d6787e63-1b0d-4aaa-9c66-c95a77a029fa,89.99,TEAMGROUP,T-Create Expert 32 GB
13563eca-ff9e-44cf-b4a8-759f34693728,54.99,G.Skill,Trident Z RGB 16 GB
79c7b5a9-3f28-4ada-91c6-36615b4858d1,42.99,Klevv,CRAS X RGB 16 GB
fb7dc421-6809-4df5-875c-efa7accb5963,847.71,Corsair,Vengeance RGB Pro 64 GB
f6cc1845-75e9-46c1-bfda-7c4922291bd7,21.99,Patriot,Viper 4 Blackout 8 GB
21c1f45f-9025-49cc-9069-d69dd2c1c1de,224.99,Kingston,FURY Beast RGB 64 GB
31f71538-244c-4a7e-b561-9c891f0fb175,19.98,TEAMGROUP,Elite 8 GB
7d3e4dec-b291-4326-8cc4-874a632f99ed,114.99,TEAMGROUP,T-Force Delta RGB 32 GB
943a29cb-2ab2-43f0-85b2-e552edddadb6,199.99,G.Skill,TridentZ RGB 32 GB
548fbb0c-b886-4b38-b30c-874c856d0cde,999.99,G.Skill,F4-3600C14Q2-128GTRGA 128 GB
147518ef-63fa-40fd-86e8-61568c5b1e40,149.99,Corsair,Vengeance 48 GB
da91f7bf-7a9c-4296-816a-08ac767bd668,154.99,G.Skill,Trident Z Royal 64 GB
893c4655-8b52-4f60-b71f-2ae5281c09c3,186.99,Corsair,Vengeance LP 32 GB
746ab93b-e0d6-4289-be17-5368c2fdf726,59.99,Gigabyte,AORUS RGB 16 GB
db9d7b43-d836-4d85-971f-58a6c98fd4ff,354.99,Corsair,Vengeance RGB 96 GB
4b004d7b-cf3f-4892-af49-7aac8b1e25a4,70.45,Kingston,FURY Beast 32 GB
23618e15-8f17-4af2-97b6-942ed819a539,174.99,Corsair,Vengeance 64 GB
69d078c9-3d6a-4046-bc70-04be2c821c76,17.98,Patriot,Viper Elite II 8 GB
16f876b0-4b44-4b4c-be4d-a6796fd980f9,300.0,Corsair,Vengeance RGB Pro 32 GB
dab98a2f-bbad-4370-b503-95f5c787f123,569.99,Corsair,Vengeance 192 GB
e43ab684-3002-434d-89c4-fd2a3f9b043a,32.99,OLOy,MD4U083016BJDA 16 GB
a3b3622c-31b1-41fd-98fc-7842434cb16a,244.99,Corsair,Dominator Platinum RGB 64 GB
6a5d5254-59b6-4e34-94b9-ed94d54be619,16.78,Corsair,Vengeance LPX 4 GB
b2c9aa65-e9ee-4aa8-b426-ab3bf09b7088,39.99,Corsair,Vengeance LPX 16 GB
db4e87a2-c2ef-4cbb-a445-daf6549f0a38,32.5,Kingston,FURY Beast RGB 8 GB
319dc0e3-d389-4632-a688-d96ad323cf8a,15.99,Patriot,Signature Line 8 GB
892e4884-9694-4d31-96bc-994b6adf1747,59.99,Corsair,Vengeance RGB Pro 16 GB
231a3d03-ed46-4184-9e8c-737161912f52,35.99,G.Skill,Ripjaws V 16 GB
af57e0de-6bc0-49bd-ad2a-c60a235080be,99.99,TEAMGROUP,T-Create Expert 32 GB
4f2dec31-027d-4772-91c1-5160ddcf561d,39.99,Corsair,Vengeance LPX 16 GB
f1b8c4fc-8e8e-4c05-8573-43637672b081,255.99,Mushkin,Redline 32 GB
d3c21e88-da01-4c4f-a14d-131a8b6340e0,66.98,Klevv,CRAS X RGB 32 GB
eb093638-7b01-42d3-85eb-7440dc29f4e8,92.99,G.Skill,Trident Z5 Neo 32 GB
e19148a6-7c49-4eda-9cf6-37ecfeda8b1e,159.99,Corsair,Vengeance LPX 64 GB
ed8fdf86-3b23-44e4-afd4-fff30712dceb,209.99,TEAMGROUP,T-Force Delta RGB 32 GB
9db2c5fa-ddd6-4f5b-8fae-ed3b70ae0d63,98.98,GeIL,ORION V AMD 32 GB
f2b7d724-6950-4d14-ae45-a35d0f987ec3,97.99,OLOy,Blade RGB 32 GB
7acd459f-a1e4-4bef-ac08-87302de5ade9,14.99,Crucial,CT4G4DFS824A 4 GB
062fbcdf-0546-4e1c-9905-14e8cf9eadb4,319.99,G.Skill,Ripjaws S5 96 GB
46c522ab-b288-4e9c-a866-33fbe8cf2e02,269.99,Corsair,Vengeance 96 GB
cec2b041-55d2-46e0-8c62-0769376b021a,69.98,Corsair,Vengeance RGB Pro 16 GB
e0eb0fda-545c-4291-9349-c7edf259fb09,44.87,Kingston,FURY Beast 8 GB
5a137cb2-e4cd-4f51-9f8a-8576bdb6b7fc,214.99,Corsair,Dominator Platinum RGB 64 GB
af5ab5ef-7720-4eb0-b359-fd3a8825e95b,79.99,Corsair,Dominator Platinum RGB 16 GB
06bb2e48-7d4a-47cb-b831-9ad95124e6e3,63.99,Patriot,Viper Steel RGB 32 GB
1af52019-9389-4b8b-a081-d6463197381f,90.99,OLOy,Blade 32 GB
999584f4-20c4-4e03-9ed8-f89c020c3f77,149.99,G.Skill,Trident Z Neo 32 GB
16b9cf32-7a07-4ad0-a14f-9c031c5c4ef5,139.99,Corsair,Vengeance RGB 32 GB
6c128120-e08b-439a-bc9a-8923a1a666cb,131.71,G.Skill,TridentZ RGB 16 GB
9562c46e-6114-4e7c-a83b-ccc0f3578e8d,84.6,Kingston,FURY Beast 32 GB
8e8b64f5-ec81-48b0-ae19-098fdcafc02e,55.59,G.Skill,Ripjaws X 16 GB
a580b86f-d65f-4cc9-9c5b-5b38dd95ad3b,45.07,Kingston,FURY Beast 16 GB
8748618c-254b-4c1b-ac8b-e1debf203432,114.99,TEAMGROUP,T-Force Delta RGB 32 GB
976eca24-0de9-4a0a-b4de-c4849fc76784,99.99,Corsair,Vengeance 32 GB
5fb751f4-9961-463a-b916-083b8b806eef,27.99,TEAMGROUP,Elite 16 GB
aebc5158-93e8-45e0-8498-325dd07605ff,27.99,G.Skill,Ripjaws V 8 GB
dda6af33-b625-4f4d-bf74-4b094bfc1e6a,34.94,Kingston,KVR16N11/8 8 GB
3d1f5aa9-a4e2-4ae7-8327-c538ac2c9a9a,64.98,Corsair,Vengeance LPX 32 GB
f8ed5670-4134-4cf7-bfa5-ffe80e8e15ec,69.2,Kingston,Fury Beast RGB Special Edition 16 GB
96f929a5-2625-499d-b080-99f4491b393e,89.49,ADATA,XPG SPECTRIX D50 16 GB
dad7a474-9d91-43e0-878c-d4bc6ad6d36c,189.99,G.Skill,Trident Z5 64 GB
063840e0-af73-4383-bd7b-c1b0ed5482e6,31.99,G.Skill,Ripjaws V 8 GB
3c471284-25f3-4c63-9535-54b4776f0497,84.99,Patriot,Viper RGB 32 GB
30e08b01-32ae-4b45-b9f1-b92fdd65b189,204.99,Corsair,Vengeance 64 GB
e839d0b5-43bc-4f7f-988a-151562d665ca,179.99,G.Skill,Trident Z5 RGB 64 GB
8893eae9-96e9-4eb3-8cbc-acbca16ca906,65.98,Patriot,Viper Steel RGB 32 GB
622a7531-5e90-4194-b690-4029ab6717af,174.68,Mushkin,Silverline 8 GB
a79e6442-733a-42af-bf6f-1d82d48e30b2,97.99,TEAMGROUP,T-Force DELTAα RGB 32 GB
0d00a124-0a65-48fd-ba5d-4bc590dcd88b,179.99,Corsair,Vengeance 64 GB
8aff009e-9d5a-4952-be2c-fcb6c312a1c1,129.99,Kingston,FURY Beast 32 GB
fa03dc6b-169e-4685-96cd-a1c07b2a0ab1,119.99,G.Skill,Trident Z5 RGB 32 GB
17448bb4-c0ca-4ff6-b7b7-f385d8e1b161,139.99,Kingston,FURY Beast RGB 32 GB
39d1c56f-aeb8-44b2-9943-afb93a34b07a,414.71,G.Skill,Trident Z Neo 128 GB
f2070c17-1cdc-4ab8-abf5-101ea7960405,109.99,Corsair,Vengeance 32 GB
1e5599cd-f4ff-44ad-910b-bb92a71241fc,89.99,TEAMGROUP,T-Force Delta RGB 32 GB
aba567bc-b489-465c-ac3b-1d4ae8d21f7f,16.98,Patriot,Viper Elite II 8 GB
2a3b2818-0f0a-417a-b8a2-9c44f420b010,694.99,G.Skill,Trident Z Royal Elite 64 GB
093c33af-0215-495d-9726-4fa513d17b28,66.98,Klevv,CRAS X RGB 32 GB
1136a198-aaf4-4311-bcef-c1d01487e047,85.99,G.Skill,Ripjaws S5 32 GB
37073386-7d8f-4439-9af9-31e3af6357dd,55.85,Kingston,FURY Renegade 16 GB
9cbd2351-7b90-49c4-be77-ee17653b10c8,114.99,TEAMGROUP,T-Force Delta RGB 32 GB
a9efacf4-ae4e-453d-868d-a252e0cc4b27,85.64,G.Skill,Ripjaws V 16 GB
fdc6068a-9240-4507-b6b5-7dc12542f7e2,99.99,Corsair,Vengeance LPX 32 GB
1043e133-a827-44b3-adb1-519436689f37,32.99,Timetec,PINNACLE Konduit 16 GB
2c9e966b-9e8a-44f4-b103-509fe75f43ae,24.79,Corsair,Vengeance LPX 8 GB
6cb41bb7-39de-46a9-9e5e-daa002c0dd1a,359.99,G.Skill,Trident Z RGB 96 GB
131156f7-da99-4279-93e7-a8563c1fa280,134.99,TEAMGROUP,T-Force Delta RGB 32 GB
b2c6a5a8-48ae-4ec4-88a5-0c2818e367b4,174.99,G.Skill,Trident Z5 RGB 64 GB
f56aedd5-6c56-4132-a6d2-fe86f0a86db4,152.99,TEAMGROUP,T-Force Vulcan 64 GB
3abb28e6-bf8e-495b-ae44-3d4a56906781,46.99,Crucial,CT16G52C42U5 16 GB
510e1c16-8a6d-47db-9189-464e810e5df5,47.99,Patriot,Signature Line 16 GB
1d3fda0f-8222-4f21-b853-667c15a56264,229.99,Kingston,FURY Beast 64 GB
63da03d6-0f53-4247-bec9-34f2f01c3d4d,44.99,Corsair,Vengeance LPX 16 GB
b4b41154-9197-4279-b97f-16e8b400892b,118.99,Kingston,KVR21R15D4K4/64 64 GB
cee048f3-86a6-4b24-91f9-218ef2993e02,37.99,GeIL,Orion AMD Edition 16 GB
01e04704-8aa8-4a1d-bcd2-b519a758c5a3,132.99,Kingston,FURY Beast RGB 32 GB
07577f01-6f7c-460f-8ad6-8f31b3565a89,174.99,TEAMGROUP,T-Force Delta RGB 32 GB
20931a92-604c-4005-819d-f992a8123913,33.99,GeIL,Orion AMD Edition 16 GB
1478df72-79a5-48a0-be71-5f985cee7dc6,194.99,Corsair,Vengeance RGB 64 GB
c51886a3-708a-4385-a16a-ec8e04f5b7ba,49.99,Corsair,Vengeance RGB Pro 16 GB
f12001a3-4c05-44f7-85db-482e89746891,151.99,TEAMGROUP,T-Create Classic 64 GB
b4565341-2076-402e-a8c5-2626fc0cca24,145.99,G.Skill,Trident Z Neo 16 GB
9bb3e25f-ada9-490c-9a0f-ea8bb4b9f3cc,369.99,TEAMGROUP,T-Create Expert 96 GB
b2cf7858-e9b1-484c-86f0-c9f9da299df5,209.99,TEAMGROUP,T-Force Delta RGB 32 GB
94bf76cc-21c6-4add-8890-595fa59df6f7,38.49,Kingston,ValueRAM 16 GB
2db3027e-af28-4556-85aa-3323aa2d555f,189.99,Corsair,Vengeance 64 GB
52da5f4c-f2d3-4424-a940-71b4621d6e9c,56.99,Patriot,Viper 4 Blackout 32 GB
d45d1ee7-a136-42b7-bdae-12913a0cac9e,42.99,OLOy,Blade RGB 16 GB
a3fc1aab-a852-42b6-a141-4100f6776fbf,39.99,Corsair,Vengeance LPX 16 GB
6188f2bc-17e4-474e-ad7c-659235ab5496,104.99,G.Skill,Trident Z 32 GB
d196d509-e4d7-40bd-adb1-2962b797170f,77.99,GeIL,Polaris 32 GB
32623968-01a4-4f91-a99a-9480a1d87f7b,69.98,Corsair,Vengeance LPX 32 GB
034296d7-670a-473e-aee6-688fbf612cb8,140.65,Kingston,Renegade Silver 32 GB
9c738eca-11e9-4882-a877-fee345e35f57,64.99,Corsair,Vengeance LPX 16 GB
b73b5a59-99be-4546-a12e-c07ffbf0a920,129.99,G.Skill,Trident Z RGB 64 GB
09c2024a-8cfa-44d9-b32b-f83bbddd7798,66.76,Thermaltake,TOUGHRAM XG RGB 16 GB
fdca5072-e6da-430a-aaba-e201bbef702a,31.99,TEAMGROUP,T-Force Zeus 16 GB
51b9047a-d545-446c-a187-335b82e57119,94.99,Corsair,Vengeance RGB Pro 16 GB
5b327e4e-10a5-4262-8f1c-4d1167ba8426,266.99,Crucial,Pro 96 GB
d8f4f30c-2364-497e-a629-1c4ebd3875d4,54.99,G.Skill,Trident Z Neo 16 GB
c43ea7a2-0841-453d-9eef-57e98d7e5611,124.99,Corsair,Vengeance LPX 64 GB
4d31e761-7bf9-45c3-88e1-b7c562d38bba,364.99,Corsair,Vengeance RGB 96 GB
cca8ebea-9df3-4d79-bf87-12b5179a7cfe,25.99,Patriot,Viper Steel 16 GB
6d3e3259-04e6-4817-9641-d256caf43ed3,79.98,TEAMGROUP,T-Force Xtreem ARGB 16 GB
34d63515-9de4-415e-ba42-f0a88e1c2618,134.99,Corsair,Vengeance RGB 32 GB
c5899a58-992a-4556-8a3e-07bea2031093,28.99,Crucial,CT16G4DFD824A 16 GB
28dde5e7-3aeb-439f-a43b-b798155bd8fa,71.98,TEAMGROUP,Elite 32 GB
02f0b94f-7a8f-4bd1-b179-3997828fb5f6,204.99,G.Skill,Trident Z5 RGB 64 GB
5b9534fe-d9bd-4e9e-a247-16c18788aca7,105.99,TEAMGROUP,T-Create Expert 64 GB
4598b87e-099b-4774-9b78-8315d2d011f4,46.99,PNY,XLR8 Gaming EPIC-X RGB 16 GB
d4420ad6-d123-4a89-8ff3-84472307b0a5,314.99,Corsair,Dominator Platinum RGB 64 GB
3c7dcbb7-c29f-45f4-9e4d-b97579990ad4,241.81,G.Skill,Trident Z RGB 64 GB
52f07bb2-b767-457c-8977-21b624fa5452,124.99,Corsair,Vengeance RGB Pro SL 32 GB
43a4aa67-22c3-4d4a-9983-a7ddf1bdf626,28.99,Patriot,Viper Steel 16 GB
29ae4e3e-6ea5-432a-bd51-c0af96197513,244.99,Corsair,Dominator Platinum RGB 64 GB
bd8d8960-fa58-44af-8e8f-3e83aa236f15,57.99,Patriot,Viper Steel RGB 32 GB
0c7f447c-c5a8-4396-9d06-eecaeb902bb9,87.99,TEAMGROUP,Elite 64 GB
4e4b57b7-d0a4-4a55-b159-ac61f8618275,74.99,Corsair,Vengeance RGB RT 16 GB
8ec887c1-3fa4-4707-98a7-600b28d0afb9,99.99,Patriot,Viper Elite II 64 GB
ed68d3c5-ba06-43e7-bd74-d3b8fd3c4ebb,13.8,Crucial,CT4G4DFS8213 4 GB
d94ee2c6-33e4-42b6-aa2c-22aac10b03ed,239.99,G.Skill,Flare X5 96 GB
122a31c4-5601-45f7-8e30-a1ba55140d6d,144.99,Corsair,Vengeance RGB Pro 32 GB
6aedc9f0-e729-44d6-831e-26b5f58c27fb,69.98,TEAMGROUP,T-Force Delta TUF Gaming Alliance RGB 32 GB
84f2ed75-0828-4bef-83fc-de56092324c9,34.99,Patriot,Viper Steel RGB 16 GB
53375a37-e3dd-4cdd-8b36-617861a7f2f2,59.99,Corsair,Vengeance RGB RT 16 GB
11e409cf-a957-4bad-9732-ea7a6debe67d,77.98,Patriot,Signature Line 32 GB
15f4e354-29a2-4443-9416-ba5cdc0c1d32,16.98,Patriot,Signature Premium 8 GB
d166cef6-8d56-43e7-8d77-ec70483936e9,44.99,Corsair,Vengeance LPX 16 GB
d100b54f-c30a-4be6-b25f-c58cc087183b,35.99,G.Skill,Flare X 16 GB
e5b9c253-ff89-4af4-ab5b-d0a9abb19378,259.99,G.Skill,Trident Z5 RGB 96 GB
455b8eb7-1308-4d9f-829a-f7393cadd95c,16.99,Patriot,Signature Premium 8 GB
bf4fcdeb-c7d9-4789-8aaa-a83a161b4fbb,109.99,Corsair,Vengeance RGB 32 GB
607837e9-4e99-4d8e-8338-d3551c473a93,94.99,Corsair,Vengeance RGB Pro SL 32 GB
0f7d1e45-476a-4e70-b0b8-36db3925ab8f,69.99,GeIL,Polaris 32 GB
15558876-bbce-4b36-b94e-3bada57e4429,89.99,Corsair,Dominator Platinum RGB 16 GB
6a7ba7a9-10b5-4382-99c4-3091156de158,229.99,Crucial,Classic 64 GB
a2576ab4-d294-4de1-8cfc-f080a62ff9a4,559.99,G.Skill,Trident Z Neo 256 GB
fdd8345b-a8da-44fb-95e2-bf29cb8d072e,199.99,Corsair,Vengeance RGB 64 GB
a2ab680f-c2eb-45b3-b0c1-2d5fb6540fe7,126.45,Kingston,FURY Beast 32 GB
665e37e4-1537-438e-b61d-cdb5635dd7c4,159.99,Corsair,Dominator Platinum RGB 32 GB
bc859c28-3694-42b1-a4ea-8992368ad4d9,184.99,Corsair,Vengeance RGB Pro SL 64 GB
8796c2c9-acc1-47a0-adc6-eeeffafd95e9,91.99,Kingston,FURY Beast 32 GB
74fa4cdb-695a-4f5d-864e-c8caba37b401,46.99,PNY,XLR8 Gaming EPIC-X RGB 16 GB
1f02c23b-85f3-4e4f-a2e4-9bf4e3137806,79.99,Corsair,Dominator Platinum RGB 16 GB
9a013e92-1511-4723-8153-dfa4f091d07f,19.98,Corsair,ValueSelect 8 GB
b0c98064-404e-4e47-ad25-de2611d1efbd,99.99,G.Skill,Trident Z5 Neo 32 GB
c0ffb5b2-0728-4f9f-ba9f-7ee03969389d,459.0,G.Skill,Ripjaws V 64 GB
7a1f1a1d-ae05-4682-ab88-d2e76e9045cf,174.99,Corsair,Vengeance RGB Pro SL 64 GB
eae44116-30f1-4013-9a34-f50da22b1da5,124.99,TEAMGROUP,T-Force Delta RGB 64 GB
1aa7bba5-3246-4823-990c-92b41ba9ecdf,19.98,Corsair,Vengeance LPX 8 GB
35a6e8fe-2e30-4549-b545-c838cd5095ba,100.0,Crucial,Ballistix Sport 16 GB
f0837591-067a-409c-8694-e7fa6d2a94c4,69.98,Corsair,Vengeance RGB Pro SL 16 GB
51ce6af7-6c5a-4081-91c7-4a633b688d89,71.98,Kingston,FURY Beast 32 GB
f6744f7a-6cce-435b-84d4-7d58090c971e,369.72,G.Skill,Trident Z Neo 32 GB
affd22df-6177-448e-b7fe-ca100e2ef2db,298.98,Kingston,Server Premier 32 GB
107fa3b1-4d20-4a75-8b3d-bac109854af5,19.98,Corsair,CMV8GX4M1A2133C15 8 GB
3719ba79-2c69-40b4-ab2a-a0fb28fe8191,92.99,G.Skill,Trident Z5 RGB 32 GB
add9e862-3edd-4a07-af01-340308b6b54f,82.99,Crucial,CT2K16G56C46S5 32 GB
9dab6832-1d25-4aea-aa39-adca15fdf7f5,164.99,Corsair,Dominator Platinum RGB 32 GB
b78c399d-a37d-45bb-aa0f-a638652d5cd3,42.99,TEAMGROUP,Elite 16 GB
3eaf2057-bad9-48b2-9bf3-f8ae98ca1295,169.99,G.Skill,Trident Z RGB 32 GB
c176fecc-c353-4f53-ab98-621526592396,53.63,G.Skill,Trident Z 16 GB
886ee6fb-58c7-4b21-ae88-a0e7e5b19711,65.26,Kingston,Fury Beast RGB Special Edition 16 GB
bdc01294-cb0b-42ba-8c63-bf220dff5cd8,256.6,Kingston,FURY 64 GB
1fd07fea-c1d3-40cf-9d3b-b099c431215f,42.47,OLOy,WarHawk RGB 16 GB
9593bf65-789e-47d2-a4f3-aba680fc73bc,89.99,Patriot,Viper RGB 32 GB
2e3ae7d7-6afc-4246-a827-4f6a35e37924,51.99,TEAMGROUP,T-Force Zeus 32 GB
8e556d93-ea5a-4e28-81d3-203b00b067a5,47.37,TEAMGROUP,T-Force Delta RGB 16 GB
52a41da3-21ef-4baa-ab7e-022055adaf6a,41.99,Patriot,Viper Steel 16 GB
018b9faa-6e8e-4bf5-b470-f4781d533e0f,9.25,Crucial,Ballistix Sport 1 GB
cec5ea33-fddc-4a91-8ebf-fcfab1deb37d,74.99,Corsair,Vengeance RGB Pro 16 GB
4b426910-da4e-44c6-a596-cbe99bccb444,139.99,Corsair,Vengeance LPX 64 GB
4a11e394-bcb9-497a-98a6-4353d52437ae,179.99,Corsair,Vengeance RGB Pro 64 GB
868e7c0e-a290-46e1-944b-70a0de597e65,39.99,G.Skill,Ripjaws X 16 GB
b03420b2-5c9a-4092-a6bf-fdeb57e27a1c,215.83,Crucial,Ballistix 32 GB
db34e955-0ff0-40b2-ac9a-b3bcf90a4109,199.99,Kingston,FURY Beast 64 GB
661799b8-a21a-4b6e-804a-661129a4f5e3,89.99,Corsair,Vengeance RGB Pro 32 GB
9d7413bd-ac6f-41ec-b4e5-18dc017dc029,29.99,Corsair,Vengeance RGB Pro 8 GB
df5f7af1-fe79-415a-9e28-31a020cb50df,114.99,Corsair,Vengeance RGB 32 GB
c9c06150-b0d6-4b39-8fca-34e017687271,33.99,Patriot,Viper Elite II 16 GB
ec4f8d68-830b-491a-898f-6e5669666568,39.99,Corsair,Vengeance LPX 16 GB
78c0c86e-ff82-4691-bc93-5d840d42585f,21.48,Crucial,CT2K4G4DFS8266 8 GB
a2ae1f59-74c6-4124-80af-251d3a4c2b63,169.99,Corsair,Vengeance 64 GB
79430b1b-f563-40bd-af51-a53b8405e9df,194.99,Corsair,Vengeance RGB 64 GB
b49fb38c-5301-4d3b-b8b1-9f6a14c8452b,31.49,Crucial,CT2KIT25664AA800 4 GB
020d8adb-e05e-464c-bc44-1560db1b946b,199.99,G.Skill,Trident Z Royal 64 GB
b58141fd-4e94-4bfe-8cf9-603e997eeca7,304.99,Corsair,Vengeance RGB Pro 128 GB
17b6f366-2346-4ae2-a4ec-ec7fc09dc15a,239.99,Corsair,Vengeance RGB 64 GB
b3ff6056-abb7-494e-873d-588e52867807,97.99,Crucial,CT32G52C42U5 32 GB
460876b6-2c05-436d-96c5-aa1655b5a535,119.99,PNY,XLR8 Gaming MAKO 32 GB
b519df99-57e2-4662-8aee-d37773d0b62d,73.45,G.Skill,Ripjaws Z 32 GB
ffa7e51c-0c8a-4e5a-9ca4-2b47f4af9b62,107.05,Kingston,FURY Renegade 16 GB
428dd4c6-28aa-4428-aecb-1d931ce18fe5,47.37,TEAMGROUP,T-Force Delta RGB 16 GB
92d4c803-9f0d-4ca5-8b29-c57b567f13f1,164.99,Corsair,Dominator Platinum RGB 32 GB
ae535bb5-2f37-4cf7-af63-588e2ffb6e47,114.99,Corsair,Vengeance 32 GB
f514c4d9-b530-4c10-9eb5-f34fe7b7af3c,234.99,Kingston,KSM48R40BD4TMM-64HMR 64 GB
9a440247-edba-4b6e-b136-d252140598a5,209.99,Kingston,FURY Beast 64 GB
eed82e09-012c-49f4-8ebd-e8a90d273ee4,24.21,Crucial,CT102464BD160B 8 GB
33569f08-c2ca-4bc7-b341-ba9da2579560,179.99,Corsair,Vengeance RGB 48 GB
777e2546-da9f-4e1e-8379-98fffe5b08b4,204.99,Corsair,Dominator Platinum RGB 32 GB
f392fd33-2df4-4cea-908a-86ea2896b692,220.99,G.Skill,Ripjaws V 32 GB
585e60cf-7927-44b5-bc0b-71fc6b8ba542,1096.03,G.Skill,Ripjaws V 32 GB
1f510c22-3f14-465d-80cf-318156e7cdeb,87.99,G.Skill,Trident Z5 32 GB
95adedc7-7560-414c-8151-522be1604723,159.99,Kingston,Renegade Silver 32 GB
89aa49ac-ed74-47da-bf99-6873c7c76e79,29.99,Corsair,Vengeance LPX 8 GB
e5d4590c-ec68-4527-8869-eaf67437b19a,59.99,ADATA,XPG GAMMIX D10 32 GB
74a7a843-1fe0-479e-b18e-94ca1dad07e7,71.37,Kingston,FURY Beast 16 GB
3b20ee4e-44b1-4a1b-99b9-4a9f4626bd13,44.92,Kingston,FURY Beast 8 GB
5007f0e0-8701-4391-8035-e6ce288c74dc,119.99,Corsair,Vengeance 32 GB
f8615c07-a6bc-4756-bc01-e2d2749984b5,194.99,TEAMGROUP,T-Create Expert 48 GB
dfc5ab41-4660-47bc-86dd-234594885d90,279.0,Gigabyte,AORUS RGB 16 GB
3f539787-202d-4c63-9a77-1c17cbf5e8c7,209.99,TEAMGROUP,T-Force Delta RGB 48 GB
25fb95e8-064e-42db-8228-770392bd0cce,159.99,G.Skill,Ripjaws S5 48 GB
3b15ff18-2e15-42b9-9246-40b79096a59e,104.99,TEAMGROUP,T-Force Delta RGB 32 GB
8f794dcc-f1bf-4206-a104-f090c187b919,100.95,G.Skill,Ripjaws V 32 GB
d6ee7354-f73f-4d1e-82c7-3895961e2604,204.99,G.Skill,Trident Z5 RGB 64 GB
ceb14470-396b-41e9-897a-8ff25f3f97e4,164.99,TEAMGROUP,T-Force Vulcan 64 GB
e249f982-09ce-4e38-b67b-74532abd83e1,134.99,Corsair,Vengeance RGB 32 GB
ed3be114-6d89-47b8-a458-113773e718b3,11.79,Silicon,Power SP008GLSTU160N02 8 GB
33e8f4c8-fdf0-4fba-a764-acf6866b18ff,215.97,G.Skill,Trident Z Royal 32 GB
96fb7c01-8263-4b7c-a924-b464a2baf7fc,19.99,TEAMGROUP,Elite Plus 8 GB
03c326de-dea1-4c05-a36d-c205989f1358,19.98,Patriot,Viper Elite II 8 GB
99ff2ca7-42e4-4537-8037-a39a0dc41406,89.99,ADATA,XPG SPECTRIX D50 32 GB
99f5bc72-d326-4d58-aa77-dc0ee5f1d57a,199.99,G.Skill,Trident Z5 RGB 64 GB
3a98125e-ede0-490f-a56a-8c8742ca894f,259.99,G.Skill,Trident Z5 Neo RGB 96 GB
51d9fade-33d8-46e2-8089-f4cc86b83972,223.64,Kingston,Fury Renegade RGB 32 GB
a3ed3eff-b740-45d4-8994-3e70e57bb4a8,11.99,Timetec,75TT133U2R8-8G 8 GB
31e05b79-cc6a-414d-8eb9-4a32bda77e0e,32.4,Kingston,FURY Beast 8 GB
7fdd7172-6ab8-4764-b1d8-a52ef04ff0fc,27.5,Crucial,CT8G4DFS8266 8 GB
6b389427-4981-4503-90e0-bda7e4013e13,99.99,OLOy,Blade 32 GB
d7b34903-d43e-4300-9769-bffe432c0e47,50.99,Patriot,Viper Elite II 32 GB
2794e084-6840-49a8-b8a3-dc8f576ac8b1,79.99,Corsair,Vengeance LPX 32 GB
f49d1d12-ee23-491b-b109-6ce3da52f046,52.99,G.Skill,Trident Z RGB 16 GB
67997355-f2d0-464f-abcb-53671b25dc2e,74.41,Kingston,Renegade Silver 16 GB
e3fb0f6f-56c7-46b3-98cc-73f340c71e84,109.99,Corsair,Vengeance RGB 32 GB
5d6cf7e2-95db-4658-a88b-8c7b32734505,64.98,TEAMGROUP,T-Force Delta RGB 16 GB
0b6c18fd-20e6-4132-8027-054f33202e93,79.99,Corsair,Vengeance LPX 16 GB
667a1afb-95a9-4f26-affe-cb759a2540e1,119.99,Corsair,Vengeance RGB Pro SL 32 GB
1ae6f02f-639d-403f-bc0c-2b69c186abdf,48.99,G.Skill,Trident Z 16 GB
49a876b8-bd6b-492a-892f-51b2dd6f6cd3,63.99,Lexar,Hades RGB 16 GB
7a46ae92-cf5f-4b81-a9b7-53f9f68dfb03,178.7,Kingston,FURY Renegade 32 GB
85cbcd12-2a52-45e2-a4cd-fae7e26a72a1,109.99,Corsair,Vengeance 48 GB
d56fe07f-bbc7-438a-b010-bd560703b475,149.99,Corsair,Vengeance RGB RS 64 GB
09549c01-bfa2-4040-9cd5-756e505ebd24,69.98,Corsair,Vengeance LPX 32 GB
12219293-6007-495b-8d9b-aff85f3a0984,59.99,Corsair,Vengeance RGB Pro 16 GB
01e2e5bd-3f76-4bdd-ba19-89cdb7720c83,15.79,Patriot,Signature Line 8 GB
9391e120-0a67-4ba1-a957-84e9819bac92,26.99,Patriot,Signature Premium 16 GB
727cce93-efc9-4ccd-ab58-3f340e6e9ef1,154.99,Corsair,Vengeance RGB RT 64 GB
ee5cb499-fd2b-47eb-83c9-92da83b09936,30.99,Patriot,Viper Elite II 16 GB
0a6f756d-76d6-4253-ac9e-6af42e7e524f,57.99,Crucial,CT2K16G4RFD4213 32 GB
403044bc-7483-4713-8da6-ca81a8279bec,130.1,Kingston,FURY Beast RGB 32 GB
837b826e-ce4a-439e-8dee-1da8fc74a501,39.99,Kingston,FURY Beast 16 GB
1d3c7426-cb25-4ca0-81a2-254f9f1c0e1d,17.98,TEAMGROUP,Elite 8 GB
