PartID,Price,Manufacturer,Model
9ff629a4-4b13-4393-b278-2c01707bc24c,156.67,EVGA,01G-P3-2621-KR
36aacbde-9963-4a16-81dd-bca756bdb562,245.0,ATI,FirePro RG220A
6a2a878f-45b1-455c-926e-e43398d9b957,177.11,ATI,FirePro W5000
676db013-3192-459f-b9f5-68874a9a0571,246.96,HP,FirePro W7000
b10c3270-8621-47ce-935e-9e4a4fdf53c4,279.95,ATI,FirePro V8800
c86a73a1-4e2e-4304-80f2-7a231f3a4e20,497.99,PowerColor,TurboDuo
f314026b-576d-4ff3-84d5-6eb7067c7f8c,189.96,ATI,FirePro V7900 SDI
673b3098-e64b-4359-9e34-21f9cf44ecc7,224.99,HP,C2J94AT
b0263be9-cd99-4f81-a96e-16cede7cd3bd,129.0,PNY,VCQ450NVS-X16-PB
18da465b-0e07-4c5a-926c-36cf30886269,126.56,EVGA,01G-P3-1303-KR
67c08d78-7112-4b06-acc2-b023d4fb145e,382.16,XFX,FX-797A-TNFC
2b9a2e8e-8809-40ae-8ca3-2fd1bb654ab7,299.99,ATI,FirePro W8000
510c318b-2412-4555-bbc8-0feb63e1f1da,169.99,MSI,MAG B550 TOMAHAWK
8de6a748-024e-4ca7-927a-45dfce4beddb,199.0,Gigabyte,B650 AORUS ELITE AX
c49f43f1-b2f3-465a-9a75-2a67b438db97,129.99,MSI,B550-A PRO
87acc7b6-f55d-49f8-9f48-ebafe51737d5,99.99,MSI,B550 GAMING GEN3
7f531beb-61aa-4cbc-bf2c-1cd7f4ffd8dc,239.99,Gigabyte,Z790 AORUS ELITE AX
139f39a8-5f24-4e44-ae00-02ad179f43f9,119.99,MSI,B550M PRO-VDH WIFI
f5679b07-ec20-47fe-9eda-08f541ff03cd,219.99,MSI,MAG B650 TOMAHAWK WIFI
5f75fefb-5b9d-4843-8832-ad2da9bcbcfd,259.99,MSI,MAG Z790 TOMAHAWK WIFI
03121c73-def3-41c5-9d5f-162991b2f73f,79.98,Asus,Prime B450M-A II
516c3179-7aa0-4f5a-9810-64c971232420,169.99,Asus,ROG STRIX B550-F GAMING WIFI II
5f4000c2-2450-4601-a581-d4e446b35b39,189.99,Gigabyte,B650 GAMING X AX
efbfcf8f-29cb-4776-b2fc-ddb87cbaa81d,181.34,MSI,MAG B660 TOMAHAWK WIFI DDR4
783cc9ce-c90d-48f8-b105-8e0caed5d1cd,99.99,ASRock,B660M Pro RS
7d67a561-b285-4947-b0f5-989dba12158c,169.99,Asus,ROG STRIX B550-A GAMING
dbc21d16-d2cd-4a25-8e1a-34f6ebb077d0,159.99,MSI,PRO B760-P WIFI DDR4
023fcdba-0b48-4ff0-b819-93be0bd5cd04,159.99,MSI,PRO B650M-A WIFI
54900164-a871-4256-aa31-66c18990b1fd,74.98,MSI,B450M PRO-VDH MAX
331ee4ac-7035-4d75-b823-55ee6c369c43,191.72,Asus,TUF GAMING X570-PLUS (WI-FI)
bd704e8a-5cbe-4303-bca7-f6e8fd738cbe,154.99,Asus,TUF GAMING B550-PLUS WIFI II
78959c32-f10e-4971-a8cf-e576e041ebbb,225.45,Asus,ROG STRIX B650E-F GAMING WIFI
ef0b9f94-7831-4b64-b853-6bbd4555ecaa,149.99,ASRock,B650M Pro RS WiFi
702eb638-5906-4140-a8ee-848c69402f25,209.99,MSI,PRO Z790-P WIFI
49101153-4acf-44f9-b2d9-cdfeea6eab40,449.99,Asus,ROG STRIX Z790-E GAMING WIFI
f2157ff7-28fc-452b-a779-aa9201d6b6ac,117.74,Gigabyte,B550M DS3H
f198013b-0d53-4b61-b85d-00f2329a47f7,208.59,MSI,PRO B650-P WIFI
96375bad-2372-4282-b6bf-3aa47f764454,269.99,Asus,ROG STRIX B650-A GAMING WIFI
3b95568a-e795-4c92-b96c-0fef37ebd9e3,112.01,MSI,PRO B550M-VC WIFI
97622064-3e71-4534-88ba-e56b7ac47b49,104.99,ASRock,B550M Pro4
29dd2bb8-a55f-4bb2-b39b-abc9a7c00a27,214.99,Asus,ROG STRIX B760-I GAMING WIFI
ab93a75d-a2b0-4a86-9a32-9b4c25ef2523,198.99,MSI,MAG B550 TOMAHAWK MAX WIFI
b00e4dce-e4a7-4b5f-9d22-7034bc5dfbed,259.99,Gigabyte,B650I AORUS ULTRA
ca41c9b7-c9b1-48dc-8a03-09f59194d497,220.99,Asus,TUF GAMING Z790-PLUS WIFI
1ff0df15-6dd6-4b73-84b6-68f472af07c8,149.99,MSI,MPG B550 GAMING PLUS
9c8a52fd-dc31-4dde-8d7f-6beb308eda6e,67.98,ASRock,A520M-HDV
b8e2eacc-78d9-498f-810d-5056424f814c,109.99,Gigabyte,B550 GAMING X V2
523ac5fc-51a9-4609-bed4-012f653f9a91,363.16,MSI,MAG X670E TOMAHAWK WIFI
8e8cdbaa-2f89-4acc-b028-438acd30e5b0,79.99,Gigabyte,B450M DS3H WIFI
da72e202-140d-43ed-bd37-6bf605ee7be4,179.99,MSI,B650 GAMING PLUS WIFI
d95ff74b-263d-4e95-b7ba-2c073ea565f2,581.71,Asus,ROG MAXIMUS Z790 HERO
5619128d-bb34-4d80-af57-7252cdb384df,79.98,MSI,PRO H610M-G DDR4
fdc6fdf9-9354-44a3-987b-b0f0da1e5733,179.99,Gigabyte,B550I AORUS PRO AX
e8238fe8-c6df-4514-934f-0adb2d8d0d5e,69.99,MSI,B450M-A PRO MAX
2d0ba479-885c-4695-9206-c2b3b6822867,159.99,Gigabyte,B550 AORUS ELITE AX V2
7fcc1110-441d-43a1-811b-043e1f1e920c,159.99,MSI,B760 GAMING PLUS WIFI
200aa899-d7c3-4c8b-9086-d85d6ad3e95f,124.99,Asus,PRIME B550M-A WIFI II
e6ae4e53-ebdb-4b40-95b8-40d3f1424ab9,2059.0,Asus,ROG ZENITH II EXTREME ALPHA
acea0a76-9d97-463b-83b5-8111607afe40,109.99,Gigabyte,A520I AC
f885b915-94dd-45ee-9219-a60c5d4a4a0a,124.99,ASRock,B650M-HDV/M.2
98ca4e89-0770-4c5b-8af4-bfb4c5208176,287.89,Asus,PRIME Z790-A WIFI
4db01ff1-185a-438b-b7d7-6657156e931b,147.66,MSI,PRO B660M-A WIFI DDR4
1cd6091c-4c21-44e2-b47d-91162210d65c,479.99,Asus,ROG STRIX X670E-E GAMING WIFI
2e9020b9-59b9-4577-989b-8eda61285e74,204.99,Asus,TUF GAMING B650-PLUS WIFI
9f53bb91-45a6-4187-9125-1af9915a0250,84.99,Gigabyte,B550M K
ea93a9aa-c480-42ef-ad5f-8d25834d30dc,99.99,Asus,TUF GAMING A520M-PLUS WIFI
11af567d-8ace-44e6-9ac6-83cbf31d03ff,174.99,MSI,PRO Z690-A WIFI DDR4
76535b52-2f9a-4052-a541-220fe8f58239,99.99,MSI,PRO B760M-P DDR4
ad0f7323-96af-49cb-9580-40507dd30b26,159.99,Asus,TUF GAMING Z690-PLUS WIFI
50b8e402-8b6d-4a89-8a10-036728192b4e,199.99,MSI,PRO X670-P WIFI
1fa6d1f2-8033-4ea5-a939-8275c296b6ad,349.99,MSI,MPG Z790 EDGE WIFI
ed249f3b-5461-424f-b94a-e8c1e0115470,128.0,ASRock,B550M-ITX/ac
b3099d12-6490-4cf4-8f57-6df03ed46ef1,169.99,Gigabyte,B760 GAMING X AX
c51afc31-3430-4dcd-881a-940ee8a900c2,69.99,MSI,A520M-A PRO
0189479c-b432-4121-ac8e-0fb484b25421,324.99,Asus,ROG STRIX B650E-I GAMING WIFI
d29d2bff-ee26-461e-9d0a-6dd6d6c192a5,171.8,Asus,ROG STRIX B550-F GAMING
0feb3606-08c6-435a-be9a-903b6543d1fc,189.99,Gigabyte,B650M AORUS ELITE AX
ace276ff-e751-4e6c-b983-f5e73e4914a7,279.0,Gigabyte,X670 AORUS ELITE AX (rev. 1.0)
b4fe739c-54a4-42ea-911f-992abd4e705b,159.99,MSI,PRO Z690-A WIFI
5dbb9f8e-8709-4158-9b51-e5ad1fb69bf3,215.99,Asus,PRIME Z790-P WIFI
6dd525f8-9e73-475f-8577-eb43eb4f649d,109.99,Gigabyte,B550M AORUS ELITE
db5bc40c-e86e-4876-9b67-77ad50ad1356,261.29,MSI,MPG B650I EDGE WIFI
f3b4aed0-246e-4937-842e-daa7919dc5a7,350.63,Asus,ROG STRIX Z690-A GAMING WIFI D4
0df75635-d224-4ff2-8fb1-01372f72a687,146.9,MSI,MPG Z490 GAMING PLUS
a809a2f6-f75f-4099-bffd-cc586f6dde0a,316.99,NZXT,N7 B650E
d9c7df9c-2283-4d36-841d-79ca3c1afa11,220.0,Gigabyte,Z690 AORUS ELITE AX
fb06ec74-c266-4898-938e-1b074ead7a86,74.98,Gigabyte,A520M S2H
2f99ff34-5046-4176-beb9-27bd9eadffdd,144.99,Gigabyte,B650M DS3H
07937aa9-a090-4e89-988f-29f4293b54bd,149.99,Asus,PRIME Z690-P WIFI D4
150ac4a8-e24f-4fb4-9767-9fb1a3fac0ed,139.99,ASRock,B650M Pro RS
9e0f722c-7fe3-4aab-8304-dd0395b183b9,249.99,NZXT,N7 B550
0e7242ec-59fa-47b1-b060-d9bfbdf8d28b,84.99,ASRock,B550M Phantom Gaming 4
d2b1e0f1-c1e5-48d4-a659-30f8c42e2268,254.99,Asus,ROG STRIX Z690-E GAMING WIFI
e046f9dc-e34f-4293-bb40-d39d536d4167,129.99,Asus,PRIME B550-PLUS
dd83abb3-f015-4ee4-bbc8-862fc54d6d96,149.99,ASRock,Z690M-ITX/ax
8d83435f-1cc3-4cb1-bcd5-636c086ab210,299.99,NZXT,N7 Z790
3b28d260-d85e-47fc-8da3-3cc73033bfb2,256.08,MSI,MAG Z690 TOMAHAWK WIFI DDR4
5c7ad6be-a016-41e0-8935-b77f6628ab49,159.99,Gigabyte,B760 AORUS ELITE AX
e090a4c0-7017-481d-b2d6-73eca51cae8b,309.99,Asus,TUF GAMING X670E-PLUS WIFI
94e72ee6-82ec-40f6-811e-59ad4e10c933,299.99,ASRock,X670E Steel Legend
abd29e43-b015-4bce-bb8f-f9ea608cc8bd,121.99,Gigabyte,B760M DS3H AX
8751b24b-57de-49ab-a60b-84170fdc5c2b,119.99,Gigabyte,B650M K
32e2a64b-7c99-42a3-bf90-5946fb953db1,207.99,Asus,ROG STRIX B760-A GAMING WIFI D4
6cf2b0d3-ef2c-41fd-9d37-a978d7203fbf,278.0,Asus,ROG STRIX Z790-H GAMING WIFI
a16c9742-9a7e-4eae-89db-6759dc97cc8f,74.63,Gigabyte,H410M H V2
739670fd-5022-4940-9202-b7aa6bcb0692,79.92,Asus,PRIME A320M-K
2ae7f8d1-fded-4ee3-8642-4289d69c6203,637.48,Asus,ROG CROSSHAIR X670E HERO
819db090-ab7c-4af7-bb70-dd30719908f5,109.99,Gigabyte,B550M DS3H AC
8d4e0ab9-6eb0-41a9-b370-5da8af957674,251.16,MSI,MPG B650 EDGE WIFI
625be03e-3e40-4a16-9734-ac214bdbd55f,219.99,MSI,PRO Z790-A WIFI
91daead9-92b6-4bd7-8164-a041cc022d73,1099.99,MSI,MEG Z790 GODLIKE
cf3533b4-e458-48c1-8216-df2c6a2b8e85,124.99,ASRock,A620M Pro RS WiFi
b33d3984-6f75-4af7-9d1e-c74a9339caca,99.99,Gigabyte,B550 UD AC
83a4cecf-5fe4-4083-9c43-56077496ba02,79.98,ASRock,B550M-HDV
211e193a-31fa-425f-9190-9ae3e3da9195,205.07,Gigabyte,X570S AORUS ELITE AX
6ae0debc-ec6f-4229-ad7e-7926489cb337,369.99,Asus,ROG STRIX Z790-A GAMING WIFI
54da945b-00dc-475e-9018-b2e7abae6f0b,377.29,Asus,ROG STRIX X670E-A GAMING WIFI
d04f3301-e4ec-4e4c-99b4-374e1b6c6c39,159.99,ASRock,B760M Steel Legend WiFi
5d9d3ef6-0ef1-4755-bb3a-db088ae79a0f,104.99,ASRock,A520M-ITX/ac
0a419a87-0f16-48df-933e-7526ce1ed9ba,91.41,Asus,PRIME A520M-A II/CSM
f282b644-525d-4296-9e89-7325f45cda37,440.45,MSI,MPG Z790 CARBON WIFI
59687f5c-45e0-4f47-b828-cc44dfe86678,299.99,NZXT,N7 Z790
0a82e0f4-f156-4337-85e9-95f386b8aa09,172.39,MSI,MPG Z490 GAMING EDGE WIFI
1314c776-39a1-419b-927b-c3d4fdfd4df6,99.99,ASRock,B550 Phantom Gaming 4/ac
46b33dda-7510-4118-988c-c11382ab6084,438.99,MSI,MPG X670E CARBON WIFI
26e118e3-fff9-42c1-8964-70a7ff9c1aba,179.99,ASRock,Z790 PG LIGHTNING
01a3a1f3-c3f2-443d-9c77-a30a865b57b0,169.99,MSI,MAG B760 TOMAHAWK WIFI DDR4
c9bc54e8-474b-4779-bfce-4e2bc8849c34,94.99,ASRock,B660M-HDV
a7068339-5a90-4ade-8f60-3e3e44ccea70,129.99,Gigabyte,B660M AORUS ELITE AX DDR4
1c9167d8-8bbe-4a61-8fa4-0712cdf36735,127.0,ASRock,B550M Steel Legend
dbbf1451-8a99-4cc0-9e1f-41fb069cf54f,119.99,MSI,PRO B650M-P
636bef6c-5cd9-4998-8f8d-81c46fd6d549,110.16,Asus,PRIME H510M-K
b05b334b-8422-463f-8e39-8943eeb18151,190.0,Asus,TUF GAMING B550M-PLUS WIFI II
2b93b6f6-2e62-4720-b7fe-3e9be4e10dc9,333.75,Asus,PRIME X670E-PRO WIFI
71ec954c-1ba4-4807-9a00-ada441f5b9bd,169.99,Gigabyte,B760M AORUS ELITE AX
6c8512b4-7583-4703-90fc-29161b0b4d35,168.32,Gigabyte,B550 AORUS ELITE V2
48c4eaf4-3d86-485e-ae4a-5faa19f2d76e,136.06,ASRock,B450M Pro4
1cee1317-d4ba-44a5-962f-9975ff8ff38d,74.98,MSI,PRO A620M-E
82bf2bcc-32e9-4209-8afa-fbf6b762f4ff,169.99,Gigabyte,Z690 UD AX DDR4
61a35c7e-661d-49ad-af95-ef78a33541d6,449.99,Asus,ROG STRIX X670E-I GAMING WIFI
f82faf54-b4b7-4413-8956-b20b4ea3c490,269.98,MSI,Z390-A PRO
4f29f1a8-d551-41ef-aef3-26e935154d12,109.99,ASRock,B550M PG RIPTIDE
9c348e19-6d13-4702-9c52-23edc4a22f84,189.99,Gigabyte,Z790 UD AX
75dcc4a5-a506-4921-94df-ec065fdada2b,91.59,Intel,DQ45EK
0d80d4e4-d06b-4f4e-bef4-8ce0fcbad407,199.99,MSI,MAG B650M MORTAR WIFI
60be1642-bf09-4cb8-b661-fdf2ca0a9bbd,124.99,ASRock,B760M Pro RS
e6d37cb8-fcc9-4017-b3d1-a55d8b22f6c3,259.99,ASRock,X670E PG Lightning
1a201a36-bb37-4f5f-9499-e742278ccc21,102.35,ASRock,B450M Steel Legend
73ab8053-89f5-4923-b1f8-1a58df855d95,121.98,Gigabyte,B760M DS3H AX DDR4
4e8ee213-7194-40c9-9ac1-4666e44414d4,195.18,ASRock,Fatal1ty B450 Gaming-ITX/ac
47735b3f-267a-4f4f-8663-1fe5939aed6a,459.99,Asus,ProArt X670E-CREATOR WIFI
eb3a6c3b-6186-4589-9bf1-8a46803ee51b,299.99,MSI,MPG B650 CARBON WIFI
391fb251-f16b-4378-a38b-c82bccbb35c1,79.98,ASRock,B450M PRO4 R2.0
83a59036-37dd-4bb1-88c3-014e05d1453d,404.0,Asus,PRIME Z390-A
2e982c07-c450-4741-860a-7d889d212bc7,339.99,MSI,MPG Z790I EDGE WIFI
e17d04c3-230d-4830-891c-eee1e39b7057,349.99,Asus,ROG Crosshair VIII Dark Hero
963763f0-3c43-4e13-a67b-7d66c8fec499,169.99,ASRock,B650M PG RIPTIDE WIFI
c64ef6ec-2861-43e4-a2a8-f8ac048ce721,209.99,MSI,MPG X570S EDGE MAX WIFI
10a8db4c-7fa3-4f44-814e-625d6b4ad164,80.38,MSI,A320M-A PRO
23546ff4-eef1-4060-8819-67729fe3a281,139.99,Gigabyte,A620I AX
f8dc7900-fb33-4be3-83be-7703887523a9,144.37,MSI,Z490-A PRO
8128d7d7-33d6-4a92-b6ac-4e078de3e8f3,88.55,ASRock,B450M/AC
06a1803c-d37c-4f43-b5d9-0425d138fb6b,89.99,Gigabyte,H610M S2H
9ba84af7-f4ab-40d0-98c1-c65a0006d2e3,180.98,MSI,MAG B660M MORTAR WIFI DDR4
830492f9-0868-4dbc-8391-6f9a0d1f7a8c,439.99,Asus,ProArt Z790-CREATOR WIFI
2a90a5d1-c2c6-4db6-97dc-e81b493a4ab3,209.99,Gigabyte,B760I AORUS PRO
bd10bb30-a51c-450f-a8e1-cde47932cd64,269.99,Gigabyte,Z790 AERO G
84d29032-4931-40f1-b366-006c341ef8ad,171.23,Asus,PRIME B660-PLUS D4
f90e55ea-a36e-4367-af03-20e407ba8425,99.99,ASRock,B550 Phantom Gaming 4
947cbe0a-c87e-4d00-8702-66fbbe8b9dd2,224.99,Asus,ROG STRIX B760-A GAMING WIFI
c614ab40-d726-497f-b638-d83cdddae21f,118.99,ASRock,H610M-ITX/ac
9d761b0d-f987-4fd9-a1dc-cf36f761dba3,419.99,Asus,ROG STRIX X670E-F GAMING WIFI
bacf5a5c-6635-4eee-8f8b-e9db7a09904e,61.74,ASRock,H310CM-DVS
d4812db5-8343-41bc-88fd-75e7823d1b35,189.52,ASRock,B550 Phantom Gaming-ITX/ax
d08da8fd-00d4-4294-8937-b60efbe5317d,210.0,Asus,PRIME B660M-A WIFI D4
54e82b62-c614-47eb-9834-7f8eafc41486,459.99,Gigabyte,Z790 AORUS MASTER
a959f879-b36f-44d1-8947-d9ca02f17b2a,199.0,MSI,MAG Z690 TOMAHAWK WIFI
bfce5fe9-b454-4482-b604-a7b110e0fe26,130.51,MSI,PRO B550M-P GEN3
681424dc-3e7f-43bd-b185-6b4a1077579d,239.99,MSI,MAG Z790 TOMAHAWK WIFI DDR4
13b1d22a-de11-4a9e-b6ca-72c7e52afa68,119.99,Asus,TUF GAMING B450-PLUS II
4ee56244-fb6b-47eb-b03e-0e2bac86baba,316.99,NZXT,N7 B650E
df9ffffd-5451-4310-b039-afebc61d7018,1260.99,MSI,MEG X670E GODLIKE
36d55a88-2bc1-4bfd-8040-affda73b56fc,114.99,ASRock,B550 Pro4
7b86702c-18fd-486a-abb4-5a9f873f74f6,185.0,Gigabyte,B450M DS3H
90a59306-53dc-4482-b425-f292d0848c3f,213.99,ASRock,B650 PRO RS
5dd2f7f6-a81c-445d-9046-366cd9de5d32,139.99,Gigabyte,B760M GAMING X AX DDR4
1a5f0275-6a06-4ea6-ac3f-d963cea08f31,239.99,ASRock,B650E PG RIPTIDE WIFI
09ab18a7-020b-410f-93ba-5cb6253ef523,219.99,Asus,PRIME Z790-P WIFI D4
ced427eb-9a41-4149-bdaf-2fe35378a2e0,190.99,Asus,PRIME B650-PLUS
368a3aff-f3d8-4389-999b-b4807e5d23df,229.99,MSI,Z790 GAMING PRO WIFI
3e89a860-cdf7-4e06-9639-b0da9bed1d71,149.99,MSI,PRO B760M-A WIFI DDR4
99ff0fe6-412d-47ee-bc6e-bca0be639aeb,249.99,MSI,MPG Z690 EDGE WIFI DDR4
ee5547ae-6924-440d-a925-450cd747c70c,172.99,Asus,TUF GAMING B760M-PLUS WIFI D4
e4f820e8-edcf-407b-9d92-ac1c62affc55,409.82,Asus,ROG STRIX Z790-I GAMING WIFI
1ae23712-62dd-4c9c-99b2-f3768e4d9441,139.99,Asus,PRIME A620-PLUS WIFI
4668573a-c4c0-4935-a580-111d3f3ab5a2,123.99,ASRock,X570 Phantom Gaming 4
6e6ddf2a-d511-4f79-b7a2-eb2bdb693703,469.99,Gigabyte,X670E AORUS MASTER (rev. 1.0)
4fa18e7d-3a8e-446d-bf32-71b028eb2628,219.99,Asus,PRIME Z390-P
f6b921e7-251b-4d7a-bfb5-3c0c01244504,314.99,Asus,ROG STRIX Z790-A GAMING WIFI D4
f4bdead8-dac6-4cf1-9527-d67f8e6e7ada,152.0,MSI,B450 Gaming Plus MAX
b0588aec-a774-45f3-bc95-4f31bc126dad,149.99,ASRock,B760 Pro RS
d891c14c-7f77-495b-9ce9-0051e0811f8e,115.0,ASRock,Z590 Pro4
ebaa0839-6db6-4809-a0e6-b9835bfd20c6,209.0,Asus,PRIME Z690-A
cb726036-0e93-46c3-9bfc-8d4b16c18e40,218.99,MSI,MPG B760I EDGE WIFI
9f14f7fd-f51d-41f1-9bc9-1397ce676629,78.5,ASRock,B450M-HDV R4.0
51017ec4-a469-465a-9dc6-bdde24936a8d,209.99,Gigabyte,Z790 GAMING X AX
99dc386a-5598-4561-acce-9c3cf9253768,177.0,Gigabyte,B450M K
e628dad7-af9e-4065-b6f1-a5bb3a8e827d,162.4,Asus,TUF GAMING B550-PLUS
485dd568-e7e5-441a-91ea-ef5d4777dd50,119.99,ASRock,Z690 PG Riptide
d8da1094-fa58-4637-8c4f-7e29490ae57e,389.0,Asus,ROG STRIX Z390-E GAMING
e47823fb-d3f2-4c36-b73e-b511d7a3f17e,113.6,Asus,PRIME B550M-K
931d1d4b-3363-41ee-aa59-18cf352fbf3c,374.99,Asus,ROG STRIX Z790-F GAMING WIFI
a45a7aa0-e251-4e91-8490-4ae31818a192,234.99,Asus,ROG STRIX Z690-I GAMING WIFI
d1f85a90-adef-4433-ac88-1919c16af29e,154.99,Asus,PRIME B760-PLUS D4
2bd6f06b-f33c-4b8a-8239-50240a6bb5bd,699.99,MSI,MEG X670E ACE
017820be-7ef1-4ead-b275-dc386800d9c9,361.67,Gigabyte,B650 AORUS PRO AX
ed0ce836-7fa7-4266-a19d-d4a169631195,307.77,NZXT,N7-Z69XT-W1
ddc84ef1-5543-4b49-ba9a-9fd6d5533f20,219.99,Asus,TUF GAMING B650M-PLUS WIFI
ee3630e7-b86a-43b8-9f09-6b8d65b04cc6,109.99,Gigabyte,B760M DS3H DDR4
80c9e98e-76e6-45ae-abe0-df8051cd63d4,221.99,ASRock,Z790M-ITX WIFI
39b3793e-fcc9-4372-89cc-c09bce4e6a52,289.99,ASRock,B650E PG-ITX WIFI
2c8a066b-d3c9-4c8e-866c-b87321a329d7,189.99,Gigabyte,B760I AORUS PRO DDR4
b4b9c87d-cfc0-41b8-b2f9-d213379d6ad1,72.64,ASRock,A520M-HVS
d5d12f31-339e-42fb-a71b-f7f94420e1ea,169.99,ASRock,B650M PG RIPTIDE
34bf2aec-9d57-4d84-87ec-0033e37869c5,189.99,Gigabyte,Z790 UD AC
04cc06db-6753-44a2-aca8-c26f22f21b08,92.98,ASRock,B760M-HDV/M.2 D4
afb157a7-44c4-4b18-b371-20d637435854,509.99,MSI,MEG Z790 ACE
c09fbfa9-b4b6-43d1-81a0-c960046c7b1e,94.82,MSI,PRO H610M-B DDR4
ab0e3614-650f-4800-bb0e-3cc2220a8c43,99.99,ASRock,B560M Steel Legend
bd1cd507-983e-4ea3-b400-f1fa769f8f20,121.08,ASRock,B450 Steel Legend
ab151da8-19af-4776-84ef-9ab6f65231fd,121.53,Gigabyte,H610M S2H DDR4
7af50bc2-4c39-408a-8507-2433a93fb1bf,193.99,ASRock,B650 PG LIGHTNING
a0253bfd-c847-44ab-b061-4687a498585c,179.95,MSI,MAG B760M MORTAR WIFI
e1956d96-6649-4174-8d7b-141176a3ebec,139.99,Gigabyte,B760 DS3H AX DDR4
bf41985e-6906-41df-bd8c-3ae9430a4702,689.99,Gigabyte,X670E AORUS XTREME (rev. 1.0)
6faf539e-1a5d-4596-8655-0e73356acef5,196.37,MSI,PRO Z790-P WIFI DDR4
061a83fd-f2ff-4c98-a90b-afa2dbc5fcf8,99.99,Gigabyte,A620M GAMING X
be72ed5a-d4ae-499e-b176-b9b62958239c,194.99,ASRock,Z790 PRO RS WIFI
997990d2-795b-4f3a-b5cd-bcdc33eedc71,129.99,ASRock,B760M PG Riptide
e6b7d6fc-8419-418f-b04e-d0eeee6b0ab1,249.99,MSI,MPG Z690 CARBON WIFI
c495ff2e-44c7-477b-baa4-cf19b620d365,169.99,Asus,TUF GAMING B760-PLUS WIFI D4
db6ee82b-0322-4f69-a0d7-a843ad9fcfb4,239.99,NZXT,N5 Z690
a7de5df3-c114-43a3-9b13-0feab8c6f642,229.99,MSI,MEG X570 UNIFY
919a34d0-21bf-4bf3-a383-a80e9370bdee,264.99,Asus,PRIME X670-P WIFI
f3a57160-83f4-4f5f-a86d-89daf2cb3c4a,147.99,ASRock,B760M-ITX/D4 WiFi
e60238e3-3fde-49ea-8cd4-5aa4d7138216,309.36,Asus,TUF GAMING B660-PLUS WIFI D4
fb137248-13c4-4da7-b9bc-185d007306c5,257.39,Asus,TUF GAMING Z690-PLUS WIFI D4
6ab1ce97-0d94-4a94-88e4-b13d09a1caf5,522.99,ASRock,X670E Taichi Carrara
b6886840-f075-4f94-b151-1714c3100da4,220.99,Asus,TUF GAMING Z790-PLUS WIFI D4
23a094ff-95fb-4a0c-ba69-b0f03a0888c9,485.99,ASRock,X670E Taichi
a25856ee-51ec-4baa-ac5e-5c0720e41ebc,379.79,Gigabyte,Z390 AORUS PRO WIFI
2b23bae2-acf5-43e3-8023-626e1e99b34d,129.99,ASRock,B760 Pro RS/D4
ca5d5986-1454-41fc-8081-29c40642a6a5,258.99,ASRock,X570 Phantom Gaming-ITX/TB3
8e5569d2-5562-4b62-896d-2ecb3de7cbb4,299.99,Asus,ROG STRIX Z590-E GAMING WIFI
b7e6be05-33ba-4fa2-90d8-667ce68c3f10,249.99,NZXT,N7 B550
1fce65bd-2e9c-4301-87d7-55f0da957d98,106.52,Asus,PRIME H610M-K D4
11917b97-0be4-45a0-8455-8c2bf51d1555,199.99,ASRock,Z690 STEEL LEGEND/D5
2a01eddc-9c1c-4dda-8a95-4457f8cd5e1d,259.99,Gigabyte,B650 AERO G
3bb3e0d9-cfca-49c6-a48c-978a5fb348af,599.0,Asus,ROG STRIX X570-E GAMING WIFI II
71a12606-a5c7-4e51-9340-19d570d690fa,96.31,Asus,PRIME B450M-K II
32c2e3b8-da81-4230-9780-e25be21db863,169.95,MSI,PRO B760M-A WIFI
d1421612-9999-42f4-9cea-bd6008bb1298,189.99,MSI,PRO Z690-A DDR4
f77548ef-bd4a-42a8-b9eb-f9afa035546a,119.92,Asus,PRIME B450-PLUS
74ec5a3b-688c-400f-901e-72379b33bfec,139.99,ASRock,Z690 Extreme
9f69f269-c7d9-4011-afdd-8421517a540a,149.99,Asus,TUF GAMING A620M-PLUS WIFI
6ee0dcc6-a46f-4ebf-bba1-a54e3334502e,312.75,Asus,ROG STRIX B660-I GAMING WIFI
37accabc-06ff-44af-bbcd-86bb8f78e5eb,110.51,Asus,PRIME B550M-A
e420a81d-2c19-4f6a-97d6-3233f82aaab9,129.99,Gigabyte,B450 AORUS ELITE V2
cc5dffb5-485e-4ddf-b3b8-7a141b264ffc,248.99,Asus,ROG STRIX B660-A GAMING WIFI D4
f4512aa0-2ac3-454e-86aa-012ce1ec0b42,217.82,MSI,MPG Z690 FORCE WIFI
6601d62d-cc60-4f72-b75e-f92b1c567873,354.57,Asus,ROG Strix X570-I Gaming
5fb73229-2657-4cef-8fdf-53e172257c9e,259.99,MSI,MPG Z790 EDGE WIFI DDR4
5721ee2a-6e93-4777-a5ea-feb8b3b281b3,169.99,ASRock,H670M-ITX/ax
546c4b4c-27ba-4d88-b24d-314b58bde5c6,177.15,Asus,TUF GAMING B550M-PLUS
604216a5-54ec-410f-8f29-94e86ae719d4,126.99,Asus,PRIME B550M-A AC
02a460df-6e2b-4f36-b618-038fde53572f,269.99,Asus,ROG STRIX B760-F GAMING WIFI
684f5fd0-fa06-4910-9ad0-518ecef94f2b,242.02,Asus,PRIME X670-P
ac890d9d-0c9c-40da-94b1-8375158b95c2,389.98,Asus,Z170-A
2914d839-ce46-4de5-9648-87a1eb4f8f36,129.94,Gigabyte,GA-A320M-S2H
