PartID,Price,Manufacturer,Model
c8b56d94-3b61-4750-9b78-42ab630052dc,77.88,Kingston,FURY Beast 16 GB
6289ddeb-d208-43ca-8d84-ad97117cff05,121.99,Corsair,Dominator Platinum RGB 32 GB
a0fe2716-b7a5-4750-b41d-ba0064d0a450,119.99,Kingston,FURY Beast 32 GB
b81d85a6-5842-4a8f-ba21-703de9d6459f,249.99,Corsair,Dominator Platinum RGB 64 GB
0d541d59-a3bd-4e72-a168-6be712231b5f,33.99,G.Skill,Aegis 16 GB
8da0ef0e-de40-40fb-823c-ff47988c014b,99.99,G.Skill,Trident Z5 Neo RGB 32 GB
aab21961-3635-48a2-b270-27156d439ec3,33.99,OLOy,MD4U083216BJDA 16 GB
f1023f25-0035-4fae-a9ea-c14f50d7f493,259.99,Corsair,Vengeance RGB 64 GB
f975d639-3f6f-4405-8241-9dd18015b73c,204.99,G.Skill,Trident Z5 RGB 64 GB
9a8798c7-f324-4df6-8719-527619dece30,97.99,Corsair,Vengeance RGB 32 GB
b0a9ab1d-1a34-4faa-8adc-272256c35091,95.99,Corsair,Vengeance 32 GB
6844ba12-e36d-45a1-a573-b5a9f71d9d91,99.99,TEAMGROUP,T-Force Delta RGB 32 GB
cec57df4-3cdc-4d68-a268-71da76e8f77a,144.99,Corsair,Vengeance RGB RT 32 GB
f83028c1-2c4a-4ff5-8605-bd6facc75f24,16.98,Crucial,CT8G4DFRA32A 8 GB
08aab443-475f-4c8e-b65f-ac327a0caea9,199.99,Corsair,Vengeance 64 GB
cc58a59f-b53a-4818-9c3e-b2987c7eda7a,104.99,ADATA,XPG LANCER RGB 32 GB
1cd0fd46-9fff-49bb-8e75-bf3a4a248c70,639.99,Kingston,ValueRAM 32 GB
88e88c8b-085b-4f3d-ab34-7d3102459daa,56.13,OLOy,MD4U1636181CHKDA 32 GB
73f58790-db66-4495-9d86-14c38817d375,33.99,TEAMGROUP,T-Force Vulcan Z 16 GB
612ed2f2-c7dd-4b20-83d0-0cac9957705e,116.99,Corsair,Vengeance RGB 32 GB
965e5908-6f8a-4cab-b266-1ba47dd060bc,19.48,Patriot,Viper Steel 8 GB
2abd904e-09ab-4cca-a7a1-c50293e034eb,249.99,G.Skill,Ripjaws S5 64 GB
0f7f3de9-ed78-4276-846f-67aaf2945747,29.76,G.Skill,Ripjaws 8 GB
38899dad-2366-4472-aea6-cace0dc0c70f,39.99,Corsair,Vengeance LPX 16 GB
2fd71781-dba0-4bd0-8545-e5108af263f6,279.99,Corsair,Vengeance 64 GB
bdbff996-7675-4561-85ee-164486134562,99.99,G.Skill,Trident Z RGB 32 GB
1f10b280-c87e-43bb-9528-05ebdab506f3,49.99,TEAMGROUP,T-Create Classic 32 GB
73cc87aa-9c7b-416d-a3a7-5835c427e29f,134.99,Corsair,Vengeance RGB 32 GB
e43969e7-6110-4985-ae20-7bb357c92bda,102.98,Patriot,Viper 4 Blackout 64 GB
cd45fccd-a6c2-4e46-973c-61ecd6bfa200,199.99,G.Skill,Trident Z5 RGB 64 GB
93fc905d-9233-4091-8e42-0d4aa4b2002f,104.99,Corsair,Vengeance 32 GB
606477eb-66b4-40b5-aee2-1f230c39ea4f,184.99,Corsair,Vengeance RGB Pro SL 64 GB
551b0140-dd8e-48a1-ad99-48b1e1688f45,94.99,Corsair,Dominator Platinum RGB 32 GB
0f942fac-4d27-4ae0-a88e-ba9e8360965e,32.97,Silicon,Power XPOWER Zenith Gaming 16 GB
d3cb6728-4f8e-45e2-bcc4-f2370ce1beb2,222.36,Kingston,FURY Renegade 16 GB
c456d54d-c1ef-42b1-bfa5-0d57b3a9173d,64.99,Mushkin,Enhanced Redline Stiletto 32 GB
1f007f26-127e-4956-9b84-0dd1c7c35e57,84.99,G.Skill,Trident Z RGB 32 GB
3b97466f-9ffa-4741-ad81-eecebb2b5aa3,199.99,Corsair,Vengeance 64 GB
c76f0a00-228a-40b1-8220-92f1aa910f0c,94.0,Corsair,Vengeance RGB Pro 32 GB
c850b4ea-485b-477d-9b05-b5fe03e2f5b7,109.99,Corsair,Vengeance RGB 32 GB
9143971d-ca9c-460f-b32f-24145b24c8e3,59.4,Kingston,FURY Renegade 16 GB
ca9a2262-4f39-45b4-bfcb-bbc23a8d54d2,84.99,Kingston,FURY Beast RGB 16 GB
60bb54e6-e576-45c5-b657-7079be603a00,26.99,Patriot,Viper 3 16 GB
91d9750e-eea5-43cc-8334-1c36e994f131,93.99,G.Skill,Ripjaws S5 32 GB
a49e50b8-cdb8-43f9-ae6b-69e3b5d45be4,39.99,Corsair,Vengeance LPX 16 GB
c1ca3e43-7b2d-4759-9565-51d21143f34c,209.99,G.Skill,Trident Z5 RGB 64 GB
6a259294-d412-4a87-983d-925a9de7f3de,1379.99,Corsair,Vengeance RGB RT 256 GB
46295fe8-1679-4ba8-8c71-249a3ad39bc0,93.99,OLOy,Blade 32 GB
fd316a15-b55e-4c81-b16d-93ec12392469,92.99,G.Skill,Ripjaws S5 32 GB
7f7a5ba2-bf4d-4c0e-a663-0e8e4dc71920,189.99,G.Skill,Trident Z Neo 64 GB
7e3e270d-2af6-4f12-a15c-1793b4dcff21,99.99,Corsair,Vengeance 32 GB
59038079-f3ec-4411-b8ac-f8d22c69f74f,104.99,TEAMGROUP,T-Force Delta RGB 32 GB
985cb1fc-cf15-4ea3-bbe0-b963574ba34c,34.99,G.Skill,Ripjaws X 16 GB
989a2256-2eac-4cc5-95e2-dce68ff4850e,219.99,Corsair,Vengeance 64 GB
2e9a6a4c-47a8-4cfe-8381-d87ddaeefdb2,31.99,Patriot,Signature Premium 16 GB
50125706-5be1-440d-89cc-825c44c87b0b,134.36,TEAMGROUP,T-Force Delta RGB 32 GB
b48296a5-2ef4-43d9-b08e-80dc875f2edb,69.98,G.Skill,Ripjaws V 8 GB
384758a6-449a-447c-89bb-80cece167c5b,99.99,ADATA,XPG LANCER RGB 32 GB
92d0b811-3c36-456f-9e65-91f859c9bed7,279.99,Corsair,Dominator Platinum RGB 64 GB
9e794169-2581-45b7-a1e9-74e470ef5476,24.99,Silicon,Power SP016GBLFU320X02 16 GB
0718cbac-883d-462d-afa8-03e09cd5cfdf,91.99,Kingston,FURY Beast RGB 16 GB
954a5d0b-bae5-43dc-bda4-df5ecc44cade,114.99,Corsair,Dominator Platinum RGB 32 GB
8347d59c-bfe7-4172-92ce-6696f2d018c0,69.98,TEAMGROUP,T-Force Delta RGB 32 GB
83cc184e-1437-4427-812b-449f9c7545c2,84.29,Gigabyte,AORUS 32 GB
bb61e225-1401-4e1e-9027-3de248ab0de8,229.99,Corsair,Vengeance RGB 64 GB
b8760cdd-f927-492c-ad26-1f46302bfbad,249.99,Corsair,Vengeance LPX 128 GB
560c4cf3-e15f-4a4e-bdd8-b10ebdf194d3,10.99,Samsung,M378B5173DB0-CK0 4 GB
d05bbb9e-cf81-4528-a536-73e5cb619202,70.99,TEAMGROUP,Elite 32 GB
1d2f7c6c-2f4b-4e89-b68c-1b73b388e157,124.29,Kingston,FURY Beast 32 GB
04a87fb6-8916-4806-abdd-9a1f037f5cdd,104.99,G.Skill,Trident Z 32 GB
1b5c804a-559c-452c-9a7a-c011e5bd9c23,134.99,TEAMGROUP,T-Force Delta RGB 32 GB
5720174c-b006-42dd-b34d-5154d452c435,35.99,Klevv,BOLT X 16 GB
d987ad7f-b510-4b28-8551-2bd97aae30d4,164.99,Corsair,Dominator Platinum RGB 32 GB
50ef922d-8177-4bb8-b633-d9d359bfc2f4,192.99,Corsair,Vengeance RGB 64 GB
77cc171b-eec1-467d-a721-a40bbeb35383,94.99,G.Skill,Trident Z RGB 32 GB
94f1abc8-1e5a-4478-8744-59ebe3fef0d2,101.99,Patriot,Viper 4 Blackout 64 GB
f94d30a8-0084-4092-b904-73af57756235,1674.47,Corsair,Dominator Platinum 32 GB
194cbc33-7e28-4d9b-971f-8f2be0467b93,129.99,Corsair,Vengeance RGB 32 GB
21ba9057-cb7f-43b5-acec-f5ad226a345f,169.99,G.Skill,Trident Z5 RGB 32 GB
11556085-6767-407c-bbb6-47de0cc38372,39.99,TEAMGROUP,T-Force Delta RGB 16 GB
93649588-3300-4293-94fd-82ee780453d9,164.99,G.Skill,Ripjaws S5 64 GB
81df3f1a-290b-4dbf-b318-5d72e95b757d,82.77,Kingston,FURY Beast 32 GB
58b93165-1a4a-428c-9d98-b5beb237516d,119.99,Corsair,Vengeance 32 GB
5c82eb8a-b27e-4bd6-8d6c-44f9f62ff59e,119.99,G.Skill,Trident Z5 RGB 32 GB
f8cc4fa6-5e9c-4559-bccc-72ec665b4625,144.99,Corsair,Dominator Platinum RGB 32 GB
10c33450-36d2-4805-8471-5e334897a461,53.99,Corsair,Vengeance RGB Pro SL 16 GB
9afaf594-f7dd-4da3-a312-8f7a666455c2,96.99,G.Skill,Trident Z5 Neo RGB 32 GB
6a3beb99-c773-4a3e-aa0e-dd30d84ba427,83.99,TEAMGROUP,T-Force Vulcan 32 GB
f83fe12f-9ac9-4f2b-a48e-aedeeb275eaf,182.99,Corsair,Vengeance 64 GB
03f5c766-7113-4be8-92fa-891cfd972a74,79.99,Corsair,Vengeance LPX 32 GB
28a3d50e-38a0-4165-a1ed-84769ba42db5,59.97,Silicon,Power XPOWER Zenith RGB Gaming 32 GB
7f9ba8b8-984a-46f8-9d79-3377d9dde732,19.57,Samsung,Green 8 GB
2d24b0ad-1fee-4e3b-b517-95d1a211f1a0,234.99,Corsair,Vengeance RGB 64 GB
06a5daf4-dbba-447a-af58-2cc7fed9785a,95.99,G.Skill,Trident Z5 Neo 32 GB
b7864603-7b18-44e3-a939-f9d2a9edc537,53.12,Lexar,THOR 16 GB
2bb9040b-10e2-4e28-b5ba-5dd9de662d4b,30.99,TEAMGROUP,T-Create Classic 16 GB
bef1f248-a331-4a4a-bd71-1e55b7b324e2,92.32,Kingston,FURY Beast RGB 16 GB
f373c4ba-7c55-4099-b9d0-dab8576d9bd8,92.99,Mushkin,Enhanced Redline Stiletto 64 GB
f39fa3c9-29f5-4dfc-846b-4d3b82db85d2,209.99,Corsair,Vengeance 64 GB
ad9133d6-7b9f-42f9-b5e0-3678cc9cfadf,209.99,Corsair,Dominator Platinum RGB 32 GB
c09ac20d-0c04-4b0e-9c99-f1bdae581258,55.68,Corsair,Vengeance RGB RS 16 GB
ac6b0f26-0cf3-4dbb-b269-89428a166a6e,89.99,Corsair,Vengeance 32 GB
6819a19c-ee77-4939-aedb-4928a75df15e,31.99,Patriot,Viper Elite II 16 GB
7fdbeb93-3f4c-4f9e-9a94-c9e476044e5f,33.99,TEAMGROUP,T-Force Vulcan Z 16 GB
d2b10a83-071d-4d10-97c7-31cbea8b8cc4,79.99,Patriot,Viper Black 32 GB
c3b56cd2-3ae0-439c-8393-0354746c6bf7,36.99,Patriot,Viper 4 Blackout 16 GB
7d7cd0c9-da76-47f7-b2a3-a0613ebf7d3a,81.99,G.Skill,Ripjaws S5 32 GB
33ef0966-f87c-4dd9-a2c5-c2b680ad3b13,54.99,Neo,Forza FAYE 32 GB
d708ddde-416d-49b4-8fb3-d04687767b83,299.99,TEAMGROUP,T-Force Delta RGB 48 GB
346da717-c9a8-4a61-94b9-1e6c50eaa90d,33.99,PNY,XLR8 16 GB
cf0e8831-3e37-466c-8751-4d06ada23bb7,72.98,G.Skill,Trident Z Royal 16 GB
bacfbec3-6958-4c65-a39d-5b275ba1d5f2,34.99,TEAMGROUP,T-Create Expert 16 GB
e8910de2-d420-4cfa-bae6-028b1712c6a0,57.99,G.Skill,Aegis 32 GB
e4f0e629-5426-46a6-9b23-664d41d3e976,114.99,Corsair,Vengeance RGB 32 GB
d123da42-9620-45a0-8920-12d026583123,69.98,Corsair,Vengeance LPX 32 GB
630b0050-70d8-4ff7-a66f-ddb66f267f2d,17.48,Patriot,Viper Elite II 8 GB
d5a6acde-814b-4d97-9cf9-3dfcb89dd409,229.99,G.Skill,Ripjaws V 128 GB
48b22a1c-7f9e-44ff-9400-493ccf0fac0e,55.99,Kingston,FURY Beast RGB 16 GB
9286f166-1dd1-48ed-9087-8cf3ebf45908,350.02,G.Skill,Ripjaws S5 64 GB
25a240cb-c5a8-4df7-8a50-78e699b691ed,134.99,G.Skill,Trident Z5 RGB 32 GB
5b850121-6af8-408c-a4ed-ecc2250d95b7,229.99,Kingston,FURY Beast 64 GB
46db2b31-066a-43b4-9339-2d016b197244,144.99,Corsair,Vengeance LPX 64 GB
8a13d5ae-9ae1-4f49-8aa0-41166869cc7a,22.99,Crucial,CT8G48C40U5 8 GB
a7dbd4ad-6e41-4f67-8feb-f5e19271beb4,19.98,Patriot,Viper 4 Blackout 8 GB
6e5d7da4-91d1-4ab2-9c87-26891f47fb4e,754.94,G.Skill,Trident Z 32 GB
4488fd23-12d7-48ae-bb1c-c2f0e52cd0d3,104.99,TEAMGROUP,T-Force Delta RGB 32 GB
1425cae6-3ada-4da9-ba49-82297baac5a5,15.97,Samsung,M378A1K43CB2-CRC 8 GB
25c4b8ef-73b8-45e7-9f7f-e58fe29ec9e5,129.99,TEAMGROUP,T-Create Expert 32 GB
968f4678-ea41-485b-a744-4927cde23281,112.47,Corsair,Vengeance RGB 32 GB
5956f3c5-2d75-486a-95d9-48fff63836c8,114.99,G.Skill,Trident Z5 RGB 32 GB
6331641f-bb13-4855-8f37-0c0fe82bef32,289.99,Corsair,Vengeance RGB 64 GB
87fcedbc-3416-45e6-a80e-aaff0ec2cd8c,54.99,Corsair,Vengeance RGB Pro SL 16 GB
1736571b-51b1-4a04-8993-eadce722cfca,209.77,Kingston,FURY Beast 64 GB
54fd42cf-13cd-48f0-b288-d054e3d67718,95.6,TEAMGROUP,T-Force Delta RGB 32 GB
f19b7125-e81b-4b08-922f-89ecceb92f01,179.99,TEAMGROUP,T-Create Expert 64 GB
fc14617c-8363-4915-a656-d6ab52253f31,79.98,TEAMGROUP,T-Create Classic 32 GB
f1fba337-ed48-42c3-9626-2bbfe2776d72,149.99,Corsair,Dominator Platinum RGB 32 GB
528c1e0c-9fec-429d-afc0-f0b79c553e31,151.99,Crucial,CT2K32G48C40U5 64 GB
6c430a7b-4138-4a5e-8e33-a8a26599ffe1,92.99,G.Skill,Ripjaws V 64 GB
e1fcb272-0433-4614-9208-43e11a04bf7e,139.99,Corsair,Vengeance 32 GB
54d83c4a-0a6f-41c4-8227-ea07c85a8f41,77.56,Kingston,Server Premier 32 GB
a6851abf-4ba2-4c02-a862-babd74bdb9b9,39.99,Corsair,Vengeance LPX 16 GB
7c05b1a8-8dc0-4eaf-b986-eecbf7579d87,22.99,Patriot,Viper Steel 8 GB
b1fb7517-1a40-4a74-bc5c-37f3fed1cf6a,39.99,Corsair,Vengeance LPX 16 GB
66fabd75-1551-411f-83a5-94e6ac86a673,87.99,ADATA,XPG LANCER 32 GB
de0c20c9-a149-4ea4-994e-6e6b748ba683,269.88,Corsair,Dominator Platinum RGB 64 GB
6a5fb297-3f9a-4b37-8784-56d710fe28ce,272.89,G.Skill,Trident Z5 RGB 32 GB
6769b61f-f550-4d8c-b48f-9c20d1f3f074,224.99,Corsair,Vengeance 64 GB
0403b8a9-f99e-48ee-9cb2-f83bb26985f4,77.98,Corsair,Vengeance RGB RS 32 GB
a48c5001-5202-4190-9fe1-1fd457300e8f,165.98,Kingston,Fury Renegade RGB 32 GB
3dbd81c2-c45d-4c2f-8585-b002b539aafb,33.97,Silicon,Power GAMING 16 GB
ea51a37a-cada-4f53-b977-ec0f0ab4fff5,73.98,G.Skill,Trident Z Neo 32 GB
31e8d30c-b37e-40e0-a5a0-4d7d6159dad2,174.99,TEAMGROUP,T-Force Delta RGB 64 GB
85ae8084-8b95-4c63-8ec2-57523c278cd1,84.99,TEAMGROUP,T-Force Xtreem ARGB 32 GB
3b584fc3-c277-4cc1-8717-efd3dd621ea2,384.99,Corsair,Vengeance RGB 96 GB
f509b282-a37e-40be-8001-e5a55c5c9c0f,59.99,Patriot,Viper Steel 32 GB
cd2e5048-190b-4085-bdc3-5e3e49411582,28.99,Crucial,CT16G4DFRA32A 16 GB
840f1f0e-1987-420e-8a38-55832932304e,89.99,Corsair,Vengeance LPX 32 GB
d0381b23-8c15-437e-aad3-72197e18a371,169.99,Corsair,Vengeance RGB 64 GB
a6ffbdf3-59b2-4d8c-bfaa-7ffc4d4fd4ff,39.99,ADATA,XPG Z1 16 GB
324d5f05-107e-4fad-98d9-240c2ee3a3f6,39.99,Kingston,FURY Beast 16 GB
94386ce7-95ff-4180-b1d0-b7336677aece,49.99,Corsair,Vengeance 16 GB
5ab2350e-5fd7-49f7-bf10-84a19cf5ea4c,128.0,Patriot,Viper 4 16 GB
003953e1-bede-40f6-8e35-7ea16c5aa454,69.98,TEAMGROUP,T-Force Delta RGB 32 GB
14680bab-45b1-4843-8569-9d1b7ce55859,134.88,Kingston,FURY Beast RGB 32 GB
2f2f8162-77de-4531-9cbe-12d2b8e257b9,87.97,Silicon,Power XPOWER Zenith RGB Gaming 32 GB
844448b8-44fa-4388-a832-f1756fcf55ad,34.99,G.Skill,Ripjaws V 16 GB
55ac470c-44a4-41d4-b983-bdf9e209573e,179.99,G.Skill,Trident Z5 RGB 64 GB
b07aa00d-9a28-4f4b-aba4-a1124837c365,39.97,Silicon,Power XPOWER Zenith RGB Gaming 16 GB
ec408db6-f4ad-4c20-bd42-73ea583b631e,85.99,G.Skill,Ripjaws S5 32 GB
be64ed65-b07a-4bc2-baca-dac7649050ae,26.99,Patriot,Viper Elite II 16 GB
e9fbc0bf-72be-403f-8b83-35a6487ad599,74.98,Patriot,Viper Steel 16 GB
9fa773ae-000a-4f96-876e-f4c6b52597bc,51.99,Patriot,Viper Elite II 32 GB
340d6b08-4600-4c1c-a989-92f3349c5d3d,453.31,Corsair,Dominator Platinum RGB 32 GB
d8ae161e-388a-4180-b2e8-1dcb69cf4881,179.99,Corsair,Dominator Platinum RGB 32 GB
64bf11c4-a143-4041-8605-6cc227051f30,16.98,Patriot,Signature Line 8 GB
c385e9af-8170-45de-a831-358543162f83,199.99,G.Skill,Trident Z5 RGB 32 GB
a69cbc09-e138-4531-b56f-2625b562a132,39.99,TEAMGROUP,T-Force Delta RGB 16 GB
e12e08ec-76ae-4b64-9df3-2b92bafcad17,24.99,Corsair,Vengeance LPX 8 GB
7f484ea4-2046-4a32-801f-f812b9a76789,52.99,Timetec,PINNACLE Konduit 32 GB
51b3a9cd-520e-4127-907d-f5028e28f516,124.99,TEAMGROUP,T-Force Delta RGB 64 GB
ac02d9e0-384e-48f9-a8db-07d7d0f7b983,174.99,Corsair,Vengeance 64 GB
c0af4fd7-0015-44d5-941e-cb73933ef8a7,89.99,TEAMGROUP,T-Force Vulcan alpha 32 GB
16bfb5f1-c97e-4181-8a27-5ebe0d0aa61a,184.99,Corsair,Dominator Platinum RGB 32 GB
fe658511-2df0-4ee0-8005-ba29b0b24142,244.99,G.Skill,Trident Z5 RGB 32 GB
14d32dd8-cec1-48d7-960d-812cbd4be90a,12.99,Patriot,Signature 8 GB
686b6847-5e01-4f1b-825c-bc6b7c843f9e,99.99,G.Skill,Ripjaws V 32 GB
b30b070e-311b-4de2-9a91-ebec25541673,154.99,Corsair,Vengeance RGB Pro 64 GB
01a38337-a699-4d76-a128-4fd8027d620e,219.99,Corsair,Vengeance 64 GB
4f07c45e-adb0-472b-bc3a-d2ca95262d6d,44.99,Corsair,Vengeance LPX 16 GB
3fa70570-1ac8-4904-9213-6dcf8094b9fe,11.99,Patriot,Signature 8 GB
223e0208-f3a1-404e-8a4e-9132f026e4bd,229.99,Corsair,Dominator Platinum RGB 64 GB
47ddc103-9365-43a0-9b91-ca6907eb551f,1588.72,Corsair,Vengeance RGB Pro 256 GB
25bbe889-f65f-48f1-aa80-ff1427261a82,119.99,Kingston,FURY Beast 32 GB
2d979d54-71b3-4df0-b67b-454b379c5269,35.54,Kingston,ValueRAM 4 GB
866308b6-1274-4ef1-b9ea-624da11653dd,71.98,G.Skill,Trident Z RGB 32 GB
4bfb3b17-ed07-4039-be7c-86904fd0a3d6,59.99,Corsair,Vengeance RGB Pro SL 16 GB
49edc7fa-4b50-42c7-b8d8-923fab6c5630,55.99,Crucial,Classic 16 GB
5ba38cd3-2308-4b27-a13f-12709e1a2198,96.99,G.Skill,Ripjaws S5 32 GB
c1a985fa-2291-40bb-804d-368a3a8316a2,359.99,G.Skill,Trident Z RGB 96 GB
0dce341d-e465-49b7-817f-681e20e62296,37.99,TEAMGROUP,Elite Plus 16 GB
4d0011c1-aae3-4a67-9136-ce4d7c8adbd6,11.0,Crucial,CT25664AA667 2 GB
dd75c880-87de-460c-a7ef-9fc471dade3b,64.98,TEAMGROUP,T-Force Vulcan Z 32 GB
4f869057-26a7-4ef0-b105-0b8d313694a5,99.99,G.Skill,Trident Z5 RGB 32 GB
72c356b2-fb65-4375-853d-ba2a39cc52dc,45.01,Samsung,M378A2K43CB1-CTD 16 GB
fa3ffb62-d7bc-45e6-bb66-b4cca594c842,19.85,G.Skill,Aegis 8 GB
93962d85-d643-49ee-bb85-43cde2bd2447,76.97,Silicon,Power XPOWER Zenith Gaming 32 GB
90a26715-887d-4c11-a6df-3774f125d1af,37.99,TEAMGROUP,Elite 16 GB
cd9dffc1-8dd1-41f9-90f2-5f0caf865c60,899.0,G.Skill,Trident Z Royal 128 GB
5f014f72-eea1-49dc-a50c-a555eccad352,995.0,Crucial,Ballistix MAX 16 GB
7fb3d5ac-7a4a-46c6-af78-d7e3c55e886c,89.99,TEAMGROUP,T-Force Delta RGB 32 GB
1f09a333-145f-44c5-a881-1cc4db88c3a5,189.99,TEAMGROUP,T-Create Expert 64 GB
5ad7a8ac-18cc-4d6d-b70b-398bce02509f,62.99,G.Skill,Trident Z RGB 16 GB
ca7b5a8b-0264-4c11-a545-d9f73f0e754d,184.99,G.Skill,F5-5600J2834F32GX2-TZ5RK 64 GB
e2cb1ff0-f9fe-4fc3-9ab7-90e15e750b36,30.99,Patriot,Viper 4 Blackout 16 GB
022bd76c-8892-4335-9642-b3e49c02c847,115.7,Kingston,FURY Beast 32 GB
f8bef1f0-4684-4eb6-a4b6-07523ceb150a,22.88,Samsung,M386A4G40DM0-CPB 32 GB
1556fbf4-a8cf-4d93-a19c-5cf6a1a55f7e,199.99,Patriot,Viper Xtreme 5 RGB 32 GB
a2f90c15-a386-4095-93af-b33fa9cb3d52,84.47,Kingston,FURY Beast RGB 16 GB
8438a62e-5e38-4391-bfee-92907e295b6d,379.99,G.Skill,Ripjaws S5 96 GB
90e8c1e3-5ccb-4363-959d-2a3c9b08459f,175.36,G.Skill,Trident Z RGB 64 GB
07181ecd-ebb1-4aee-9396-fe246ab986d9,239.99,G.Skill,Ripjaws S5 96 GB
c4200c23-ee0d-4ef0-b7f6-70e2a35c2275,59.99,TEAMGROUP,T-Force Vulcan 16 GB
2d2648b5-c5b8-4bef-b1c7-b4d7d77e0401,16.98,TEAMGROUP,Elite 16 GB
b9c5a66d-0ab0-4aa4-bfb3-5ba94e8f9530,44.99,Corsair,Vengeance LPX 16 GB
cfaaa709-5ac9-4a7c-ac6b-56f52b948bee,282.33,Kingston,FURY 64 GB
d6f8bed5-9dce-45a2-aa9e-dd570137c2d2,49.99,Corsair,Vengeance RGB Pro SL 16 GB
41b4ab21-3024-49cd-8a35-d6e2df3038b0,209.99,Corsair,Dominator Platinum RGB 64 GB
bf6d35eb-47b2-4076-b783-af92f41a15e4,33.99,TEAMGROUP,T-Force Vulcan TUF Gaming Alliance 16 GB
c6ef4382-3189-4f91-ab15-68f8654f6d84,109.99,G.Skill,Ripjaws S5 32 GB
1fcbb1ee-0331-4120-a839-57eaf5d200f6,179.99,G.Skill,Ripjaws S5 64 GB
3c6f57cd-01b4-476f-a7b7-fb5ee4bd88af,107.65,Kingston,Fury Renegade RGB 32 GB
5151074a-7f59-43fb-bcc9-ee927d17956a,36.99,Patriot,Viper Steel 16 GB
cc2fcc12-dcf5-45e3-b629-f218995d3f8a,154.99,Corsair,Dominator Platinum RGB 32 GB
aab2b468-2a95-4e2c-a204-927cbce45093,124.99,Corsair,Vengeance RGB Pro SL 32 GB
60dc58bf-202a-45a9-9cc1-01abfcbf62bd,59.99,G.Skill,Ripjaws V 32 GB
b4d40dba-c298-4d3e-8d39-2921c1ecc761,134.99,Corsair,Vengeance RGB Pro 32 GB
bed253b1-11e2-45e6-b297-79aae2ecf5da,119.99,Corsair,Vengeance 32 GB
7826a905-4e20-4e37-b76b-18c0050b7230,93.99,Crucial,Ballistix 16 GB
b9da8c53-454f-43c0-91f4-841a3c28ca29,41.99,PNY,XLR8 Gaming EPIC-X RGB 16 GB
6e6f0472-0ca4-4c3c-afae-48e76a66cc27,27.99,Patriot,Viper Steel 16 GB
2b30a21b-bd9e-489a-ad0a-e8fcccaafcde,94.99,TEAMGROUP,T-Force Delta RGB 32 GB
41fb40ca-e82d-48a4-8500-9ee6b99ee821,96.1,Kingston,FURY Beast RGB 32 GB
94c9fe1b-7d4b-4976-9604-c8e9aab42433,299.99,Corsair,Vengeance 96 GB
274f63cb-6a2c-43af-99d9-fa7fd7272100,99.99,G.Skill,Trident Z Royal 32 GB
45e1a4f3-728b-4f98-92ba-64739babaddb,294.99,Corsair,Dominator Platinum RGB 64 GB
d6138a97-b887-418d-8e2d-8d258f61524e,214.84,G.Skill,Ripjaws S5 64 GB
ac891976-d28c-4ce3-a120-fe66bd4ced29,49.99,Corsair,Vengeance 8 GB
37879a3d-7003-4671-9772-e69a533d1412,239.99,TEAMGROUP,T-Force Delta RGB 32 GB
4a792a6e-cf54-40f6-b7e8-a55ff9c134cc,94.08,G.Skill,Ripjaws V 32 GB
773560b8-667d-4095-a2d5-733817445551,109.99,G.Skill,Trident Z5 RGB 32 GB
cb044aab-d7c3-49cd-a52a-8c1b37df7415,153.0,Kingston,FURY Renegade 32 GB
64873817-eea4-4ed6-8523-2ba14a6d28c8,103.99,Crucial,CT2K32G4DFD832A 64 GB
4f8b9c83-f5b6-4d20-bb25-a1133b2b4efd,147.77,Kingston,FURY Beast 64 GB
c799ba02-a7e9-4be0-ae21-067941a81c8b,129.99,Corsair,Vengeance RGB Pro 32 GB
aa238ab9-8129-46b5-b52f-90e79b3e2128,84.99,G.Skill,Flare X5 32 GB
3562478c-adee-4c59-8cff-4420cc037813,174.99,G.Skill,Ripjaws S5 64 GB
c2ad0dc1-b041-4753-bde9-441c8d409fb3,185.63,G.Skill,Trident Z Neo 32 GB
7cd2d9da-d603-4ee7-b0a6-c6c763f51bb4,69.99,G.Skill,Flare X 16 GB
a2817bc4-2fe5-478d-9f29-932d0f174570,45.99,Klevv,CRAS X RGB 16 GB
7ec84971-3ca6-44da-ac18-b70c8d6a1918,129.99,G.Skill,Ripjaws V 64 GB
28bfa2b8-d36a-4d54-91ae-bd9de8dd831b,107.99,Patriot,Viper Steel 64 GB
b9df0d0a-4e2a-421e-911e-9a9a9f21f7f6,89.99,Corsair,Vengeance RGB Pro SL 32 GB
7917f05f-5241-4963-8375-00b0b4cd10aa,67.78,G.Skill,F4-3200C16D-32GTZ 32 GB
01e0aac9-dc5c-41a8-b259-c6bf6dc7d676,569.99,Corsair,Vengeance LPX 256 GB
e48410ac-b863-4e20-97b2-5b68abfd0758,99.99,G.Skill,Trident Z5 RGB 32 GB
c23d82bc-1403-450c-928a-b88c04b1e3f7,284.99,Corsair,Vengeance 96 GB
512d0bbe-87e4-476b-ac22-b739d5390bf0,94.99,TEAMGROUP,T-Force Delta RGB 32 GB
0d29a948-4ffb-4cfd-b3f8-28f747121b4c,204.99,G.Skill,Trident Z5 RGB 48 GB
9416df1d-4c41-45ee-9636-e91d41f12d3c,189.99,G.Skill,Ripjaws V 64 GB
f9f2f1ab-2e19-4b1d-ba84-3a6dab4c3e14,18.98,Crucial,CT2K4G4DFS824A 8 GB
