PartID,Price,Manufacturer,Model
1026ed4b-6aba-45a3-9412-604e71ac93d2,525.0,Asus,ROG Crosshair VIII Formula
064d2070-b433-43e8-8e23-43ba33710b04,886.99,Gigabyte,Z690 AORUS XTREME
ee87c5c3-6ca5-443f-b434-ce1c185763db,112.06,Asus,PRIME B450M-A/CSM
9f8b995e-5a77-4710-b51b-e04b0329f545,282.88,MSI,Z590 PRO WIFI
80453854-bff4-4c94-9f3a-d2039aabdb9e,159.99,ASRock,Z490 Phantom Gaming-ITX/TB3
1e844e3d-4a95-4814-bdf4-b7069a7f0e0f,277.83,Gigabyte,Z370N WIFI
03b92c9b-8af0-445a-8910-daa19408e7c7,299.98,Asus,P5G41-M LE/CSM
7f4d6f0b-88f9-461d-a8f8-e776ad8c6764,243.33,MSI,MAG Z590 TOMAHAWK WIFI
986a89c3-92bb-465a-bfa3-29529eb012d8,149.99,ASRock,H310CM-HDV
c0e309f4-7d8b-4400-ac96-8a07e9d0c958,145.9,Gigabyte,H310M S2H
4404bdc3-dbc0-4778-92c2-ed8bbedf7ce4,273.77,Asus,ROG STRIX B560-A GAMING WIFI
e7469864-eaaa-402e-8a61-b924ac6544c9,249.0,Asus,PRIME Z690M-PLUS D4
9a291bfc-a63c-4fc1-9cee-d208fc26ee2d,657.99,Asus,ProArt Z690-CREATOR WIFI
d8a22519-f6c8-4627-8576-4b4c5e9e2cf4,228.0,Asus,PRIME B550M-A (WI-FI)
af939b1a-5500-42f2-a50c-e79fcacc7034,530.0,Asus,ROG STRIX Z370-F GAMING
8a614f1c-27bf-4848-a2ef-2426fe49aa16,184.99,ASRock,X570S PG Riptide
6599a1ca-0357-4232-887e-30b2f370e3fe,168.99,Asus,PRIME B760M-A AX
47bdc10a-6d0f-4a96-beab-1a932551d6fb,250.0,MSI,H510I PRO WIFI
f78c202e-1b40-40b6-a8bd-9e0422b41ea7,169.9,Asus,PRIME B450M-K
13540af6-19c6-4636-bd0b-7e8137531eed,170.23,Asus,TUF GAMING B660M-E D4
ac2254d0-5840-41bb-9ffc-7f25371dafa1,360.45,Asus,PRIME X370-PRO
dd63f8b9-c79f-4621-9404-5e85be9510ba,243.36,MSI,MPG Z490 GAMING CARBON WIFI
f3ce90d3-c00d-4269-baef-a1fd38cf6fde,989.6,ASRock,Z370 Extreme4
59f5b276-ad71-4b3e-98b6-bace63f7ebd8,189.99,Asus,TUF GAMING Z490-PLUS (WI-FI)
f7a7bd33-6763-4611-a654-e1c977c2de63,331.0,Asus,ROG STRIX B660-G GAMING WIFI
9841251c-baea-45c7-b402-b25c3e9d00a1,599.99,ASRock,X399 Taichi
7f77c335-3d6e-4659-8070-107a1c4ae603,528.0,Asus,ROG MAXIMUS XII HERO (WI-FI)
46a2f9b8-d5a0-48d4-9b7a-5775a40165ef,457.53,Asus,ROG Crosshair VIII Impact
feee6650-4ef5-4e38-bba9-93fece78b474,329.43,Asus,TUF GAMING Z790-PLUS D4
47d1350d-799b-4fd9-b9e1-65d38802ad22,229.0,MSI,B450 Gaming Plus
4879e2f4-03ae-4e21-aaf1-b139aed5c3fc,109.99,Asus,PRIME H610M-A D4-CSM
864b9da4-796d-4548-abb2-d2ef1104838e,178.99,MSI,MAG B660M BAZOOKA DDR4
b915714d-822c-42ca-9d1e-4dd4f40d05bf,481.1,Gigabyte,Z690 AERO D
25f227bc-ec6c-4ec0-bb48-7442371f6494,80.66,ASRock,H470M-HDV
66d3a687-59e2-4c17-b619-1b41336bcee0,242.02,ASRock,B560M Pro4
5b904d58-0a3e-4a4f-affb-ae6add72ade6,149.99,Gigabyte,B460M DS3H V2
33551582-1504-4df2-ba10-f3bb788528c7,213.09,Asus,TUF GAMING B660M-PLUS D4
bd260c8c-f308-4d1e-8e4a-1ddc7c450f67,119.99,Asus,Pro B550M-C/CSM
0f10025b-c449-4f8e-a25e-ec2062bf00c9,111.17,Asus,PRIME A320M-A
944b0d55-ccb7-45a6-b53d-43c288e788cf,239.15,MSI,MAG B660M MORTAR WIFI
69537425-219d-4d61-92bd-1f0df775fdae,169.99,Asus,PRIME B650M-A-CSM
572d1a24-4b29-46fc-9e29-7dffbe05dade,219.0,Asus,ProArt B760-CREATOR WIFI
c68c8a97-2981-4142-81da-858014ed5620,268.17,Asus,ROG STRIX B660-A GAMING WIFI
5e776af9-a2c7-41b7-aaff-1b1931d9e41b,259.99,Gigabyte,B560M AORUS PRO AX
dab0b94a-1ded-451c-8157-9f1cef4126bd,249.99,ASRock,Z690 Taichi Razer Edition
f710a72c-9365-4e4a-9055-2e47954c60ca,189.99,ASRock,B660M Steel Legend
5b47a454-c373-4488-bca3-878dcd806b72,229.99,Asus,PRIME Z690-P
263afee9-fd8e-4f1a-99bb-94d583378d4e,274.71,Gigabyte,Z590 AORUS MASTER
b08eea48-fa1f-45bc-bf40-6101065c2a8a,143.0,Biostar,B550MH
c842aba7-3b77-4145-bc51-91a4525b6da3,308.79,Gigabyte,Z790 AORUS ELITE DDR4
a06018cd-2045-4f8e-9ded-08ba78a3355d,111.98,ASRock,B760M PG Lightning/D4
943b7906-c50c-46f4-8c5c-dfa841ff754f,244.99,Gigabyte,Z690 GAMING X
12bb4375-c25b-4a55-82bc-bc094fb939a6,824.0,MSI,MEG Z390 GODLIKE
1989695d-c00d-4528-9104-9bc7d1f30eca,249.97,Asus,M5A78L-M PLUS/USB3
28fd1b84-847a-4feb-a29e-595dcea20ff9,169.95,ECS,G31T-M7
6d6a1b34-3978-42a7-87bf-b733c90e49ac,249.99,Gigabyte,Z590 AORUS PRO AX
f8b8967c-5905-4a50-b5a1-308fb5500b7d,358.0,Asus,STRIX X370-F GAMING
4f00c50a-ab83-4b74-92fe-84ab14d0fc52,249.99,Gigabyte,GA-H81M-S2PH
771a5c28-c851-431c-9ef8-20e3cb28fd3a,159.99,Asus,Pro B650M-CT-CSM
212013b9-ecfd-4f11-93e6-8d969d0bdd34,186.29,Gigabyte,A620M GAMING X AX
a60e5bdc-1a16-4429-82a5-8d945b35c4a7,425.99,ASRock,Z690 Taichi
0d8cc108-251a-4e92-95e2-9736d27bbe2b,152.0,Asus,EX-A320M-GAMING
5f174423-ec24-4806-8e29-267610591d43,399.0,Gigabyte,Z690I AORUS ULTRA
8eec4f47-3e2b-4928-8cd3-3001119a3317,183.12,ASRock,B550 PG Riptide
611d21ba-1167-4cee-bc5b-9c9d7e873c63,229.99,NZXT,N7 Z490
c051dbc3-bd42-4526-9dbd-664daef70b15,271.99,Gigabyte,X570 UD
34d19c32-df9f-4ab7-a654-b6f7d9064c85,406.49,MSI,Z270 SLI PLUS
5cb9cec3-162d-420e-b388-d93e58405017,175.9,Gigabyte,B660 DS3H DDR4
be930d80-0bd4-481a-ad77-88f439000f77,139.99,Asus,Pro B760M-CT-CSM
81088151-45ef-44a0-9f42-0e4b2047464c,399.0,Asus,ROG STRIX B360-F GAMING
3bd7c785-f53f-42aa-a1ee-0b4a8fb334b6,159.99,ASRock,Z690M PG RIPTIDE/D5
90de93d0-a47f-48cb-8d6e-5133ea712cca,259.99,ASRock,X570 Creator
1491e3e2-876a-4f5c-b76d-3ae392e94d00,276.0,MSI,PRO-B660M-B-DDR4
b538e744-bf0e-4e0b-ad82-b3c3adf0dca6,508.46,Asus,TUF GAMING B550M-ZAKU (WI-FI)
c1457ba6-ffd9-4b19-8040-8cfc7a7a3f19,212.71,Asus,PRIME H670-PLUS D4
b484d39d-a47f-46d6-ae8f-6b6788e654ae,109.0,ASRock,B460M Steel Legend
9c5de94a-5760-4978-9b93-8e5c9ee7ff2f,401.15,Asus,PRIME H270M-PLUS
4e6424b5-a6fd-4666-baf5-0b0d91c02eff,306.35,Gigabyte,B660 AORUS Master DDR4
9709a5b2-7758-46d7-8934-85aee6077806,399.99,Gigabyte,X299 UD4 Pro
0184a523-40f0-45a7-a11d-6efba0ae0d5d,299.0,Asus,TUF GAMING Z490-PLUS
7cd19932-123b-4597-a59e-4685c1ef4801,325.95,MSI,MPG Z590M GAMING EDGE WIFI
3dc261f6-5507-4ddb-93d7-c4265a852b37,599.0,Asus,ROG MAXIMUS XII FORMULA
11e618f2-fd6b-45a8-a4bf-0d27b8f1fa09,599.0,Asus,WS X299 SAGE/10G
516be286-f9c3-4be5-8a4e-a052baec03c6,124.37,Asus,Pro B660M-C D4-CSM
96af9005-1d02-4a04-bdff-c4f92dd9e7bf,418.11,MSI,MEG Z690 UNIFY-X
84db1a5b-b6c7-4ec8-a13a-985c28426cf1,259.0,Asus,PRIME Z590M-PLUS
59d16c73-0ab6-4f31-ba97-d974c8e99fdc,439.99,MSI,MEG B550 UNIFY
d350b012-5e57-4501-9eb6-92b3241bd922,500.0,MSI,Z270 GAMING M3
e39682e9-c0a5-42a4-8718-605affc1acc4,1010.92,Asus,Rampage IV Black Edition
e9d3e176-8b72-4caa-b07c-d8bf80110ccb,555.99,Asus,TUF Z270 MARK 2
dbca4270-c134-4358-8ba4-c17c68b082e7,167.65,Asus,PRIME B650M-A II-CSM
4374e4c5-42c8-4294-be40-da8020d57fbd,185.56,ASRock,H670 Steel Legend
56c65828-e8f2-4b27-a7aa-571c6911a248,178.0,Asus,TUF GAMING H570-PRO WIFI
e384bc6f-0a6a-4870-b0b2-95fdc616a9c7,400.99,Asus,ROG STRIX Z590-I GAMING WIFI
4cd28323-7fd9-407d-84ae-3c1960bc6df5,384.99,Supermicro,X11SCL-LN4F
e93ae6b9-c97c-4154-a179-1d78b28c94ba,549.99,Supermicro,X9SRI-F-O
7dd24962-1ef7-4322-abf1-e5e4a6cd072b,273.81,Gigabyte,Z590 AORUS ULTRA
ff22fa8c-29c0-4b39-b050-32cf2ee9200d,213.69,Gigabyte,Z590 UD
8944a4bd-1796-4419-b27b-72fddffc3e95,563.54,Intel,DH61BEB3
6001b0e5-203b-46a9-9a0f-a56cb07e5efc,129.99,ASRock,Z590 Extreme
5ddfacfb-0ea4-42ce-95f5-c3eb0ee2fd1e,439.99,Asus,Pro WS X570-ACE
15d1895f-3092-46a6-87f1-d7bb76b773fe,329.99,Gigabyte,Z490 AORUS ELITE AC
74d962f1-804a-44ac-aa26-c4ed5b5c4c04,254.99,Supermicro,MBD-X11SSL-F-O
257cc1d8-4e4c-4515-a672-9e545537f7c7,125.99,Asus,Pro B560M-CT/CSM
eb21bd72-538b-4d68-bd13-ad5d24606bc1,209.99,ASRock,Fatal1ty X470 Gaming-ITX/ac
216e9725-98a5-4222-b6ca-b660b1f626ab,250.0,Asus,TUF GAMING Z590-PLUS
9c195677-c722-40f3-abb3-9fb87800026c,103.85,ASRock,H610M-HVS/M.2 R2.0
9ea98caf-fbde-463b-a6a0-f747d531f792,465.99,ASRock,X570D4U-2L2T
c8c06583-cfb2-42a0-85d4-3e53b8c8fcb5,539.0,Gigabyte,Z390 DESIGNARE
1f1f9b49-ddec-4d00-89af-f521bf80d528,180.0,Asus,PRIME H410M-K
109ed4ca-f921-426a-9634-ae958873bcc8,275.51,Supermicro,X10SL7-F
9f45bdd4-f84f-47e9-aa84-d39bfac5e8ad,943.45,ASRock,Z270 Killer SLI/ac
48d887b4-94cb-4c3c-a0db-0facbc3eba8c,139.99,ASRock,H670M Pro RS
fc83c085-0ee0-4dd7-84ef-cb61389c0c10,122.45,Asus,PRIME H610M-D D4
fd5d2558-b1bc-4428-9b9c-9becfcaf78b9,185.58,ASRock,H510M-HDV/M.2
4c6dfc49-5916-44c2-84e9-07d64a8b6106,197.69,MSI,MEG Z590 UNIFY-X
b8882cb5-ac0e-452e-b40b-5637f99b6a9b,481.49,MSI,Z270 GAMING M5
98de4979-ec43-45c3-8de9-d0d417b7d3a7,260.99,ASRock,Z590 Phantom Gaming-ITX/TB4
1626d1f3-ed71-4c1d-ac39-eb5536c70e58,442.0,Gigabyte,B660 AORUS Master
5c1920e5-f91e-4ad1-8ad7-b85a3da75e98,280.49,MSI,B250M PRO OPT BOOST
9e1d5ba7-6a8e-4f8c-ab20-e6deec197e65,169.99,Asus,PRIME B760M-A AX D4
dfc65cd1-e1e7-47fb-80a2-2e6abea0b3a0,164.99,Asus,PRIME A320M-E
c9485879-8c3e-4260-a4a3-e78171766a4f,250.71,Gigabyte,B560 AORUS PRO AX
33043de1-e6dd-4b41-badf-52c4a7c83eda,105.99,Asus,PRO H610M-CT D4-CSM
b5a40631-cb79-4df6-b204-68be0cc6f46f,274.98,ASRock,X470D4U
1861e186-2cbe-4a49-b684-0285de7eab9f,149.99,Gigabyte,A520M AORUS ELITE
01d6d63f-9b73-4f21-ac0b-2f5df2d07ba4,277.44,EVGA,X299 Micro
7825f043-c467-43a1-abb6-069f6f747423,249.99,ASRock,C246M WS
ca41a14e-5ab7-4669-a626-1ee5bb494af6,296.43,Supermicro,X10SLL-F
ce518848-d167-49ac-920c-3b1ecad230c6,164.0,Asus,PRIME H570M-PLUS/CSM
72573cf8-8d23-4550-85cf-6d183e9a25a2,245.02,ASRock,X299 WSI/IPMI
91d2f2eb-2e3f-43d3-bd11-aadf1afb27be,579.0,Gigabyte,Z490 AORUS MASTER
f754f7bb-7f5a-4cb0-9a8d-a690d508b139,209.99,MSI,MAG Z590 TORPEDO
c975c7f7-c933-4204-be14-51832752d33c,406.49,Gigabyte,Z370 AORUS GAMING WIFI (rev. 1.0)
6371bdff-105f-44b8-b2fe-6b7b785d4195,176.97,ASRock,B560 Steel Legend
fbb40eb1-e8e8-4b76-98f0-88e8dd0d6644,491.43,Asus,MAXIMUS VIII FORMULA
23e7457f-888a-49db-ba12-158cc674df7a,205.99,Gigabyte,GA-990FXA-UD3 R5
73be4998-dbcc-4194-9128-b27704dce98f,189.0,ASRock,B460M-HDV
aa9e2029-25e7-4bcf-9b65-9392d7c546b4,207.61,ASRock,Fatal1ty AB350 Gaming K4
8f4d0483-f1dd-475a-98cf-cc4dbd0a1e83,339.99,MSI,MEG Z590 ACE
232f779a-3c29-421e-b3dc-626916bf7a63,348.0,Asus,ROG STRIX B560-E GAMING WIFI
f7691a16-81a0-471c-b3eb-eb870450f258,350.0,ASRock,X570D4U
9e1c11a4-8c0a-4512-b332-d241c3083fe5,139.91,ASRock,H610M-ITX/eDP
639bced1-a1df-4191-aad8-7e6906f1eb6a,399.0,MSI,MEG Z490 ACE
df1d3cb4-16f0-487b-b146-fe3453e206a0,659.99,Asus,ROG Maximus XIII Extreme
441fb21e-360c-42a0-8d55-e222ee227fe6,386.88,EVGA,X299 DARK
c3f034d6-e98c-4c4d-bb9e-a491b3c3e3a1,733.0,Asus,ROG MAXIMUS XII EXTREME
08738df0-e22e-4ec0-afdd-0e0998e75e13,787.7,MSI,MEG Z490 GODLIKE
d032aefe-98e9-4891-954f-87b67a4bcdf4,405.26,Gigabyte,Z490 AORUS PRO AX
499e25b8-9aca-4d12-ab6c-8a0c527dca6c,199.0,MSI,B560M PRO WIFI
c1877d1a-41b5-4311-8db3-071d17f056f2,491.99,MSI,MEG Z590 GODLIKE
536c0d87-07b6-4aa2-9b4a-3b68511abd2b,490.95,Asus,WS X299 SAGE
672486fc-1289-45ed-bbaa-361b71a2eddb,239.97,Asus,M5A78L-M LX PLUS
2dc140e7-2f40-4907-9411-4548fff29a39,219.0,ASRock,Z590 OC Formula
e730f06f-b8a1-4bb1-991e-0d19e92e53b0,239.99,Gigabyte,Z490 AORUS ELITE
b9221e7d-01f7-445b-a01e-07086e784cc1,451.07,ASRock,X299 Steel Legend
99e6238a-890d-4c82-a782-a87c5195412c,848.48,Gigabyte,Z590 AORUS XTREME
219dfed3-5b4b-4c97-8248-1560105a7470,269.99,Supermicro,MBD-X11SSM-F-O
e779dc8c-e6dd-4eae-9a8c-aeafeca9a2ef,649.99,Asus,ROG Maximus XIII Apex
e6102a88-e2e0-4e6c-b182-e894ed33ba1c,297.0,Gigabyte,Z590 AORUS ELITE
d233aaf3-f30e-42be-b313-7da17a6c4f97,239.99,Asus,PRIME Z790-V WIFI
8b4a82f7-0113-440f-aaf8-68608b998aa0,478.49,Asus,WS X299 PRO
b9922e3b-f54c-4bbd-90d4-d0282ad46250,179.99,Gigabyte,Q670M D3H
64e46d24-95f0-4a93-837f-a42df584737b,724.99,Supermicro,C9X299-PG300F
8e5348f5-d18c-4ab8-8146-4fefbda3bfae,214.12,Gigabyte,Z490 UD AC
71f73909-fe12-4fe6-af63-326914c86ab2,199.49,ASRock,Z490 Phantom Gaming 4
c10b4e3f-cc70-42ec-8312-23a79396abb6,299.89,MSI,MAG B460 TORPEDO
d6d92f9b-820d-44b5-b878-6e2bfb3b5408,393.84,MSI,A68HM-GRENADE
52886741-6abf-48cc-bd5d-d49d6f1da089,449.9,Asus,WS C246M PRO
e29d6239-bf6a-47cb-a7e1-4e665e9a58f8,299.98,Gigabyte,Z490M GAMING X
b4670208-4012-4ffa-8c55-b7efbef9d690,349.0,Supermicro,MBD-X11SAE-F-O
f1e9833c-39a2-49b5-bc87-561868e838ec,349.99,Supermicro,MBD-X11SCV-Q-O
533f1dcd-93df-4b99-bb1f-96135b333ae8,425.0,ASRock,Fatal1ty Z370 Gaming K6
f58d7dd0-c362-45f6-8af0-f5035dda9118,169.19,Asus,Pro Q670M-C-CSM
137194bd-042d-4aa4-82f2-87050bf20fde,865.65,Biostar,Z690 VALKYRIE
ce5dc835-edb9-4af9-b5e7-134ac41fb0f2,399.99,ASRock,Z490M-ITX/ac
f53fdf09-7517-4bbb-ad37-5d1316a4c2e5,515.0,Gigabyte,GA-X58A-UD7
ec4cac33-bc96-48b6-bfb9-8e9c7d1acd21,169.0,Asus,PRIME H510M-A/CSM
d65ba3a9-764c-4417-8bba-9a8cf26b10c4,199.0,Asus,PRIME H510M-D
2c3a4c98-6010-430a-8dc8-c89a3adc9ae3,447.99,ASRock,X470D4U2-2T
7d6100c5-4884-4c24-bacf-b2a5863b6f9b,189.99,ASRock,X370 Killer SLI
37c11f5b-425b-4daf-85bc-c42bd54425d3,199.9,Asus,PRIME H410M-D
c4c49ea6-d436-4e33-8ee7-5a199fe68fb1,700.0,Supermicro,C7X99-OCE-O
ca616fd6-b7e8-4294-804a-6d7bbc2b642d,338.6,ASRock,X470 Master SLI
3a8f6fab-0870-4831-ae6d-3eee397d6549,943.45,ASRock,Z270 Killer SLI
954d73c1-a731-4e97-903b-c67d718e35ff,400.0,MSI,Z270 GAMING PRO
5c035df9-68ad-4066-bf35-228f8aa07732,112.07,Biostar,H610MH
b28d550d-bca2-4127-99c4-e0c00ac5a479,450.0,Gigabyte,GA-Z270X-UD3
565bfd47-1494-4de3-b5bd-be2df76a532a,429.99,ASRock,X470 Taichi Ultimate
273c175a-d6a2-4ac1-98b2-582bf25304b6,169.99,ASRock,X370 GAMING X
2ce32369-4fba-49a7-b371-02187645839b,435.99,ASRock,Z590 Taichi
fa1bd283-6244-4905-8f4b-c98fdf0e7114,498.25,Asus,WS C246M PRO/SE
7d0bd91e-5426-4904-8ade-3e882cc379e0,134.6,Biostar,B660MX-E
94f727a5-9fea-4f88-8834-baf7e4227b95,687.29,Gigabyte,Z490 AORUS XTREME
59f4e25f-db73-4a23-982e-8cce02e1cdc2,249.99,Asus,M2N68-AM PLUS
667cc0ea-69d7-4487-a96e-5d31e7158c57,250.0,Biostar,Z690A VALKYRIE
f0c5a1d9-d27f-47a9-9014-0550cbbd95e9,154.99,Asus,PRO Q570M-C/CSM
cfcdb820-9cc2-4d8d-bf21-3e6e4697f637,306.0,Gigabyte,Z590 AORUS TACHYON
f25df51f-b3b2-4273-8524-6aff758808c6,450.0,EVGA,Z370 Classified K
28b936d5-967d-4536-a58c-c4cc418bc72f,152.51,Intel,D525MW
ade8f26e-a31d-4707-9e88-12fdb526af3f,576.31,Supermicro,X9SRA
55a7b4cb-ae5f-4db6-ac89-ad1dbd2af837,199.99,Biostar,Z590GTA
38ebcba8-901c-4ed6-a340-b4f7d04f751f,794.99,Supermicro,X9SRH-7TF
706c6b7f-0ce3-49bf-ad07-e3dd83786adf,799.0,EVGA,Z590 DARK
1d1ae4d9-bafd-4d25-98d6-0c34c1b9d9a2,342.0,Supermicro,MBD-X11SSH-LN4F
29066dc7-5215-45ff-b90c-fc1d808d59af,249.99,Gigabyte,H470 AORUS PRO AX
e7850b6c-51d9-4596-97f3-e0627e4a70b4,491.99,EVGA,Z490 DARK K|NGP|N
e5bda01c-2893-451c-b97d-2ffc1b719129,420.0,Supermicro,A1SRI-2758F-O
7e312afc-8fee-4bc3-8b7a-15e6b333a1e8,513.99,Supermicro,C9Z490-PGW
f06c6b18-f211-4bf1-8e1e-27c70b7d77e2,509.95,Asus,Crosshair IV Extreme
916a9296-c405-4988-b21d-f627e56644f3,249.99,Biostar,A880GU3
c8ef9386-1e99-404e-9abc-26426c8b7831,449.99,ASRock,Z590 Phantom Gaming 4/ac
d9719a6e-2e78-45c2-a483-c61e39ec06cf,345.2,Supermicro,X10SLM-F-O
84fa02b4-63b2-4861-b275-6f755df00716,375.0,Supermicro,MBD-X11SBA-LN4F-O
cffa54e2-3d4f-41b3-8114-ac0565b63269,129.99,Asus,Pro H510M-CT/CSM
8ee8f20a-be10-4c4d-9f75-9810dee02460,39.99,Corsair,Vengeance LPX 16 GB
36568a7f-a090-403e-bdd0-af89cc8cd961,94.99,Corsair,Vengeance 32 GB
26a82619-7620-4baa-bcb2-2b234c94b1b0,94.99,Corsair,Vengeance RGB Pro 32 GB
8e971cd6-7c87-445a-acb7-68abfe5c163b,69.98,Corsair,Vengeance LPX 32 GB
efa654c4-7133-4095-9c30-0824605ffeec,96.99,G.Skill,Trident Z5 RGB 32 GB
817124c0-b2b1-4e73-9bee-71ba83be1fd0,209.99,G.Skill,Trident Z5 RGB 64 GB
972985f8-5ab6-4ad1-b08f-0230d4455abc,100.99,Corsair,Vengeance RGB 32 GB
d8e1fec7-38ef-4699-8b2c-99358b593333,53.99,Corsair,Vengeance RGB Pro 16 GB
80587a2c-bfa9-4628-b6f6-60a9197f120d,94.99,Corsair,Vengeance 32 GB
b40eb627-ff53-471e-a7f1-4ba9838a4e02,96.99,G.Skill,Ripjaws S5 32 GB
82abd485-1fb3-489b-b9db-b38c597b3a3a,57.99,G.Skill,Ripjaws V 32 GB
4d22b598-4384-4552-aeb6-4780348ad347,29.97,Silicon,Power GAMING 16 GB
0e6b03c6-e346-4698-aa39-d7b52375f03a,79.98,Corsair,Vengeance RGB Pro SL 32 GB
c26368f3-0313-4df9-b8c0-565b565a6e84,102.99,Corsair,Vengeance RGB 32 GB
bdd71606-ffea-410e-b5e7-e886fcb15541,39.99,Corsair,Vengeance LPX 16 GB
844017e5-a2cc-40e4-b609-dca69a455fb5,109.99,G.Skill,Trident Z5 RGB 32 GB
9222fc95-7ed9-4225-8b3e-dd39590f47f0,86.99,G.Skill,Flare X5 32 GB
31567e63-b056-4267-8c8e-c33f36df2e29,47.97,Silicon,Power GAMING 32 GB
ca198415-228f-4204-824f-75ce0bfe7491,114.99,G.Skill,Trident Z5 Neo RGB 32 GB
ab289e1a-aff2-4ff5-b87d-398685931ff3,43.99,G.Skill,Ripjaws V 16 GB
c55055d5-831b-47af-9270-15ba76417917,1937.68,G.Skill,Ripjaws V 64 GB
62890e06-c2e1-4c0d-8ede-0782a5f170c2,96.99,G.Skill,Flare X5 32 GB
cf35db68-7ddf-4795-8551-7c1e10a3e334,194.99,G.Skill,Trident Z5 Neo 64 GB
0430cb84-ee72-46eb-82d4-1ba94178a4d5,59.99,Corsair,Vengeance RGB Pro 16 GB
1b07c378-c62d-4d33-b362-e1e93c7309ac,32.99,TEAMGROUP,T-Force Vulcan Z 16 GB
6314ed41-fd80-4291-b176-eb8b51af4f51,64.98,Corsair,Vengeance LPX 32 GB
883b6cad-ab1f-402d-bbeb-91b50752baa4,71.99,G.Skill,Trident Z RGB 32 GB
38376b0a-0195-471d-b392-7ff4e356a030,45.99,Kingston,FURY Beast 16 GB
d82ecd89-1c74-4065-be7e-5aacb00ad1e4,155.99,Corsair,Vengeance 64 GB
f9a9a63d-1671-4ff6-ba77-d2f356b83d46,89.99,G.Skill,Ripjaws S5 32 GB
1184ca79-f8bb-4ac3-8821-6454d5eebf57,104.99,TEAMGROUP,T-Force Delta RGB 32 GB
90df2634-02a2-4f60-81fa-dcf776aeb96d,71.98,G.Skill,Ripjaws V 32 GB
810a28bb-0bc9-4d2c-8b59-3908348f6597,104.99,TEAMGROUP,T-Force Delta RGB 32 GB
1cd50be1-713b-4385-bc2e-313c96d6b62b,35.99,G.Skill,Ripjaws V 16 GB
5063d7b8-a624-4b8e-9632-15abcca6eb6a,114.99,Corsair,Vengeance LPX 64 GB
ea083c60-c14c-400d-99c6-1b864944d337,59.99,G.Skill,Ripjaws V 32 GB
9651e7e2-4f13-4bc1-9803-1bd389851985,219.61,Corsair,Vengeance 64 GB
75ecf11b-b0ed-47a3-b5ec-469b073a3b2e,134.99,G.Skill,Trident Z5 RGB 32 GB
cd7ae9be-d957-466a-a08a-0bf883f9972b,52.99,G.Skill,Trident Z RGB 16 GB
538999d0-b3f2-47b7-ba60-1deeae25c78d,462.95,Kingston,FURY 128 GB
8d704d52-2a68-4da0-8855-d7813282538b,46.99,TEAMGROUP,T-Force Delta RGB 16 GB
34742c09-f7a0-4a19-b219-361e9551c6f9,164.99,Corsair,Dominator Platinum RGB 32 GB
b8a8d3e4-4adb-4680-9c8a-54e178e5872b,65.98,TEAMGROUP,T-Force Delta RGB 32 GB
e1749633-52c8-4db1-b073-56787392a64e,69.98,Kingston,FURY Beast 16 GB
b7e50c31-e252-40f0-95d7-74254380e9b0,92.99,G.Skill,Ripjaws S5 32 GB
f4ce831b-ee78-4ba0-863c-c947e7cfe998,209.99,Corsair,Vengeance RGB 64 GB
1f15c7a5-e1c3-46a0-938e-b8aaf10a7eff,69.99,Corsair,Vengeance 16 GB
8d38e4e1-96ea-4f19-8991-370fbd4d5d54,179.99,G.Skill,Ripjaws S5 64 GB
d415c410-9790-4ee2-a575-26d8d0e1e508,106.99,Corsair,Vengeance 32 GB
60578c32-dc54-4ebd-b677-4b871736e7e4,25.97,Silicon,Power SP016GBLFU320B22 16 GB
df603fe7-46d1-4bb5-adc4-494b8bcfb3cb,324.99,Corsair,Dominator Platinum RGB 64 GB
9613e600-48b4-49bd-bddb-fce477238452,77.73,Corsair,Vengeance RGB Pro 32 GB
1b887940-62d1-4eb6-b9a9-c1ee3b750f39,65.98,TEAMGROUP,T-Force Delta RGB 32 GB
b1d0a86e-7434-44fc-a9b5-ec65559829dd,33.99,G.Skill,Aegis 16 GB
724bfcdb-48d1-458b-8263-307af4e6f0a2,204.99,G.Skill,Trident Z5 Neo RGB 64 GB
70fb673e-4509-455b-a08f-30982236c01a,99.99,G.Skill,Ripjaws S5 32 GB
0476f144-bc50-4fe6-8507-adfc3d871702,104.99,G.Skill,Trident Z5 Neo 32 GB
e66b4ef2-0d25-4979-a4b2-615cf52e050b,99.99,Corsair,Vengeance RGB 32 GB
dab4277e-7898-487c-8f77-e32719a7258c,55.99,TEAMGROUP,T-Force Vulcan Z 32 GB
66448981-a729-48fb-8af3-2200671ef5a3,46.99,TEAMGROUP,T-Force Delta RGB 16 GB
1d409797-4688-458a-9f20-f41c22b511f5,139.75,Kingston,FURY Beast RGB 32 GB
208ac72d-d80e-48e9-843a-8559c07af635,116.99,Corsair,Vengeance RGB 32 GB
bc73bf78-1447-4e63-8614-6b4a94ea2077,209.99,Corsair,Vengeance 64 GB
6864d1fa-cf0d-45cb-a043-b59fd8b74170,94.99,G.Skill,Trident Z Neo 32 GB
2ee74867-e481-43bb-a902-8876ca8c09e0,38.99,Corsair,Vengeance LPX 16 GB
a60bcf27-6062-44dd-9211-70f86b0b18cf,269.99,G.Skill,Trident Z5 RGB 64 GB
8576e772-c98c-468a-a5a5-79bd8a365a7b,62.99,Kingston,FURY Beast 32 GB
