PartID,Price,Manufacturer,Model
0022c102-5c07-4833-b855-39d503032426,129.99,ASRock,B760 Pro RS/D4
efe63b00-1cd4-45ba-99d4-e4fbf28e1cdd,258.99,ASRock,X570 Phantom Gaming-ITX/TB3
ff7f4e36-f0d0-42f0-b3a9-92a8b51f1120,299.99,Asus,ROG STRIX Z590-E GAMING WIFI
b7a2ca7a-8f0c-47e7-9a97-126eef172628,249.99,NZXT,N7 B550
0529bbb3-117e-4e0d-89ac-79de3f427efb,106.52,Asus,PRIME H610M-K D4
0ca855df-41f8-41c0-a646-0db1b1df09d3,199.99,ASRock,Z690 STEEL LEGEND/D5
2c4b0f31-3619-424d-88cd-6e2342160612,259.99,Gigabyte,B650 AERO G
6541b1e9-9805-4171-b00f-49c1c5de5684,599.0,Asus,ROG STRIX X570-E GAMING WIFI II
eb9fa115-9747-4b50-a4aa-38217448d43a,96.31,Asus,PRIME B450M-K II
8c2346e1-75c9-41a3-9c0c-e2c34a244c7c,169.95,MSI,PRO B760M-A WIFI
d49ff476-3c13-4873-9f54-adbe1b64b9ee,189.99,MSI,PRO Z690-A DDR4
a5532c89-0d04-4791-869c-08fefed99367,119.92,Asus,PRIME B450-PLUS
34d168d4-f627-407e-aa06-3d5cf4e72d98,139.99,ASRock,Z690 Extreme
53503dd6-fd91-48b5-8f27-f14cdfe58ebe,149.99,Asus,TUF GAMING A620M-PLUS WIFI
0ed40a48-f139-42f7-a36f-6c1b58ce2b40,312.75,Asus,ROG STRIX B660-I GAMING WIFI
ab8cd3d5-8977-4b9f-ad70-fc205cad8288,110.51,Asus,PRIME B550M-A
29d0d607-1c46-4ba8-96c2-ea15c267e8c4,129.99,Gigabyte,B450 AORUS ELITE V2
3d062247-f7eb-404e-aa5b-a3b51e4c94b0,248.99,Asus,ROG STRIX B660-A GAMING WIFI D4
eac6830a-f528-4acf-8d41-7d925f2bf0bd,217.82,MSI,MPG Z690 FORCE WIFI
470034ac-3dd4-4b0f-b6d5-fa94c735da12,354.57,Asus,ROG Strix X570-I Gaming
a27e5f8d-2b97-41e6-8efa-f497507c53ad,259.99,MSI,MPG Z790 EDGE WIFI DDR4
8b78264a-22d4-455b-9e42-e39486c62809,169.99,ASRock,H670M-ITX/ax
e35e9acc-67fe-4444-a39b-bb021037c14c,177.15,Asus,TUF GAMING B550M-PLUS
f3d8ac0d-a414-4716-b0bb-069465d85c63,126.99,Asus,PRIME B550M-A AC
21020560-fca5-4dad-9561-80aef1b0430c,269.99,Asus,ROG STRIX B760-F GAMING WIFI
0b9f1a30-f77a-40c0-825b-cf399cc23c35,242.02,Asus,PRIME X670-P
56d95bd8-c689-4879-a2c6-c26cb7191f2d,389.98,Asus,Z170-A
eb2678c1-8604-4ffe-a6e5-877977a23363,129.94,Gigabyte,GA-A320M-S2H
4718809c-1400-4e00-804b-fe72b3cbfd40,149.99,ASRock,B760M Pro RS/D4 WiFi
a69b8864-7508-4be7-9ae4-3db1552a3194,92.31,Gigabyte,A520M DS3H
02dcf0cd-c908-47d5-910f-fe461cc1713e,137.99,MSI,B560M PRO-E
a52b2e16-a984-468b-8d3d-4196d5d5bff6,89.99,Gigabyte,A620M S2H
a9b76721-558f-400c-9267-c6e64042be64,249.0,Gigabyte,B450 AORUS PRO WIFI (rev. 1.0)
dbc818a8-677b-46c1-883d-940e9a343014,389.0,MSI,MPG X570 GAMING EDGE WIFI
d4344661-85c9-4c37-b06f-bc0483b55363,194.99,Asus,PRIME Z790M-PLUS
cf584ac9-5939-484e-a833-acac5a655282,110.99,Asus,PRIME H610I-PLUS D4-CSM
79e2f456-b29b-4cfe-aadc-32f11243356e,199.0,Asus,PRIME B450M-A
2d022223-a08c-4c3c-a987-a5acac051862,300.0,Asus,PRIME X570-P
281417ec-1c33-4a5f-b052-fae5f0f04027,189.99,Asus,TUF GAMING B760M-PLUS WIFI
1b6c9372-6364-46e8-9bce-fe690ccc3a44,326.72,Gigabyte,X570 AORUS ELITE
e538590e-cacb-4c2e-8e47-eaecde53746b,156.99,ASRock,X570 Steel Legend WiFi ax
7386c93f-d9a4-4775-852e-dad7cde02a00,159.99,MSI,MAG B660M MORTAR MAX WIFI DDR4
da550d94-e008-448e-bb65-87ff9b5c4a77,141.68,Gigabyte,B450M DS3H V2
6432ebdc-814d-4fb1-b154-cf17be9545c4,149.99,Gigabyte,B660M AORUS Pro AX DDR4
7aa150e6-1ec5-4aa1-8699-d38ba4407819,119.69,Gigabyte,A520 AORUS ELITE
d18a5781-18df-4f1e-950f-40475d4c2c9e,149.99,MSI,PRO Z690-P DDR4
fc9af808-a535-4592-b20c-449337e6dc31,119.99,Gigabyte,H610I
d200156c-6055-4c24-9882-e15c1e721d2c,109.99,ASRock,H370M-ITX/ac
7afbd675-a712-4643-9562-5e180672480a,199.99,Gigabyte,Z690 AORUS ELITE AX DDR4
ef8bf3f2-a9c5-4fc1-9240-17d2c827398c,94.44,Asus,PRIME H510M-E
02aac2be-6194-4c0b-ab86-478b2d2ee33a,279.99,ASRock,X670E Pro RS
0380a527-30d6-43e7-93cb-dc4b24cb3f84,796.4,Asus,ROG MAXIMUS Z690 FORMULA
2b5fe7a8-215f-4815-b20a-06d473652082,115.99,Asus,TUF GAMING B450M-PLUS II
dbb72b4c-7ce5-4b23-90ea-9dbe8ca1e92a,299.99,MSI,MPG X570S CARBON MAX WIFI
03a53aa8-1bf6-4f15-96c1-1647080232b4,184.0,Asus,Prime Z590-P WiFi
a186ad42-e4b9-47d2-84e2-dc000ddf3b29,235.68,Gigabyte,Z690 GAMING X DDR4
76756618-fd47-4091-80b6-ac9d36b1e4a2,309.99,Asus,ROG Crosshair VIII Hero (WI-FI)
77b9d4c9-52c5-44cd-b452-c0d46ebf66ab,177.99,Asus,Z590 WIFI GUNDAM EDITION
790ea5e3-022d-42a5-bf7e-4e07d69622ce,79.99,ASRock,H610M-HVS
b8a286c1-8a5f-4057-a9e2-a7a805c9ffec,119.99,Gigabyte,H610I DDR4
cd67356c-44fe-48f3-b3d7-41684fee0c7d,416.49,Asus,PRIME Z270-A
d3153ebd-f705-4c07-807f-a659f01fa004,189.99,ASRock,Z790 Pro RS
2fb2fa2b-526e-4e86-bb02-eb1c9ae9c4d8,169.99,ASRock,B760M PG SONIC WiFi
4d743626-ce8c-49c5-b192-f668fb973dcf,348.49,Asus,ROG MAXIMUS Z690 HERO
32836d71-7a05-405a-bef4-7e7db1d350a7,219.99,Gigabyte,Z690 AERO G
f7944c15-6a62-453a-8b58-8a62dee25275,254.99,Asus,ROG STRIX Z690-F GAMING WIFI
c051f410-5ed8-4657-8506-8baf00392e58,345.64,ASRock,Z790 Steel Legend WiFi
f1816cf2-98cd-417d-9495-b083ab89a500,106.18,Asus,PRIME A520M-K
d8f23256-9a54-4572-8f41-62a484b77b94,137.99,Asus,PRIME B760M-A D4
13bb4849-e499-4d6d-8dbf-c6d57f10bd5b,509.99,Asus,ROG Strix X570-E Gaming
714db352-1400-448b-8382-14cd2d5fdd37,189.99,Asus,H110M-K
f78a6209-e60c-4b18-9361-b7c60870c758,259.99,ASRock,B650E STEEL LEGEND WIFI
597cfb89-ad7b-4416-9c3f-756a52064ad1,630.99,Asus,ROG CROSSHAIR X670E GENE
51688c61-bf51-4b93-b591-799b72553982,254.0,Gigabyte,Z390 UD
66d056b9-7bc4-4c98-8a79-2b8f8b131810,390.99,MSI,Z370-A PRO
99c271f6-e970-4c5f-9f28-54e6c07132c2,299.48,Asus,ROG STRIX Z690-G GAMING WIFI
b7774c02-b77d-44a4-b622-0e933b846ed8,119.99,ASRock,H570 Phantom Gaming 4
13162f6f-de53-4cc7-85d0-d20e7ac5a1cc,179.99,Gigabyte,Z790 D DDR4
8412e2b2-ad20-4caf-a889-4e050414febc,229.99,Gigabyte,Z790 AORUS ELITE AX DDR4
4f5f943c-436a-4cb5-a80b-768b01a82c77,150.99,ASRock,X570 Steel Legend
5ed38e1e-4ce0-4688-a241-4ad2c7c6d18d,95.99,ASRock,A620M-HDV/M.2+
bd42affe-5fb0-4ab7-ac8a-5811d04996ea,359.0,Gigabyte,X570 I AORUS PRO WIFI
88bdba89-2622-4167-9141-6d3f4dac3d73,124.99,Gigabyte,B760M C
d41a4c14-ad0f-43ec-ad8c-4fad96fe851f,479.09,Gigabyte,B650E AORUS MASTER
001fa01a-1959-4754-89af-d16e650c36b0,157.99,ASRock,Z690 PG Velocita
a768eda5-c9d5-4c68-8ee8-e0e44dbcbc50,219.99,MSI,PRO Z790-A WIFI DDR4
7addd3ce-accf-4c4e-bc20-c5e3071f23fd,199.99,MSI,X470 GAMING PLUS MAX
e48905eb-39c6-43ef-a2fe-8e29a0575acd,334.99,ASRock,Z790 PG-ITX/TB4
23dcb84e-4186-4a28-b42f-96de1aa954e3,216.36,Asus,TUF GAMING B660M-PLUS WIFI D4
b3fa6d4c-18e7-4986-998b-6efe32499d73,191.0,Asus,PRIME Z790M-PLUS D4
6fa98a9a-f11b-4313-834b-2796d4b63fad,154.99,Asus,PRIME H770-PLUS D4
716bcc62-8407-43f9-98b2-b25799306425,259.99,Asus,Prime X299-A II
4c2ed3b9-e5dc-479a-97c2-aba659e61c56,169.99,MSI,B450-A PRO MAX
fddec9d1-ca65-4e9f-8167-ad74e2b80fb5,181.49,ASRock,B550 Steel Legend
b4492cee-5228-4ff0-ad95-5b8cf7cbe160,438.99,Asus,ROG STRIX Z490-E GAMING
3f0caac1-d064-4dd5-b165-d1e0b9adaa95,300.0,Gigabyte,X570 AORUS ELITE WIFI
f0916eb5-ddb0-4368-b2b0-b2829d962116,139.99,Asus,PRIME B660M-A D4
e15764d4-a2c2-4c89-8c8a-e95aca29ac7a,1079.99,Asus,ROG MAXIMUS Z690 EXTREME
e4226a6e-59be-4f94-8861-bba74022d4e4,208.99,Asus,PRIME Z690-P WIFI
689672f7-346a-4441-afa1-1fbf1391aa46,119.99,ASRock,B450 Pro4 R2.0
321b0bd6-b91d-465f-9b6f-887e8ec99687,1199.0,Asus,ROG MAXIMUS Z690 APEX
7db85ce5-c629-40a1-8586-6506f9cb7045,330.27,Asus,TUF GAMING X670E-PLUS
23eca193-d168-4850-aa23-a53bf69029f4,139.99,Gigabyte,B760 DS3H AC DDR4
6c819eca-1999-406d-910e-65430fa7d194,184.99,Asus,PRIME Z590-P
731f7b2d-edd4-47e1-bc6c-cdf8851c26b4,199.99,Asus,TUF GAMING B760-PLUS WIFI
2bcda0ea-8744-4006-b3dd-ace86f6fcdf9,164.99,Asus,PRIME B760-PLUS
6c078431-e494-489d-ac5d-72a089b9700f,489.0,Gigabyte,B550 VISION D-P
b1656929-51b0-46c9-b5ad-f9c40dcc0735,662.29,ASRock,Z790 Taichi Carrara
ba3783d6-de1d-4a18-b9bc-187c9895d382,305.0,Asus,TUF GAMING X570-PLUS
5de2bccd-6edb-473c-8f2e-ad32614a776c,99.99,ASRock,970M PRO3
5173bfeb-fd3c-49d0-8e63-2b477ae970cb,179.99,Asus,TUF GAMING H670-PRO WIFI D4
f499d982-bda2-47c6-abe0-1f3c6f372be2,199.99,Gigabyte,Z690 AERO G DDR4
cd410f6c-b8d6-4ae9-990a-783c77029c3d,314.0,Gigabyte,Z790I AORUS ULTRA
85ede3d9-d58f-4d82-a199-63616e8c9244,179.99,ASRock,B650 LiveMixer
db0dedd8-6643-40d9-ba74-fe5917faaf02,169.99,MSI,MPG Z590 GAMING PLUS
de7bfa31-fadb-4d90-8848-8f6fd37f7f3e,1099.99,Asus,ROG ZENITH EXTREME ALPHA
66eab871-edeb-41ef-ad47-51fb18276986,239.99,NZXT,N5 Z690
30751914-95cb-426f-b798-e8d369577251,242.99,Supermicro,X11SCL-IF
ed3e864c-9691-4871-b2c4-e2a9c36d7ba4,139.29,Asus,TUF GAMING B450M-PRO II
5887ca29-426c-4bc4-bc83-1d51ac9a7712,229.0,Asus,PROART B650-CREATOR
48e88e73-b8d6-463b-b06d-03ca1d7d2737,349.59,Gigabyte,X670 GAMING X AX (rev. 1.0)
0bfed7e6-1572-42b1-965e-e445f57a2c81,109.99,MSI,PRO H610M-G WIFI DDR4
b18a2f57-82ed-4c00-9583-e6138f7b0b19,138.77,MSI,PRO B660M-G DDR4
dfef9f6f-04eb-4577-85e4-d0a7c414f043,117.23,Asus,PRIME H610M-E D4
39659d00-2c00-4491-b1fe-441c08b8c836,350.0,Gigabyte,B365M DS3H
46698dcd-9522-4182-a025-ab196b27a414,83.98,ASRock,H610M-HDV/M.2+ D5
6c914f4d-7ecf-4e1e-a4aa-712823acfb21,139.99,Asus,ProArt B660-CREATOR D4
867eeef8-aabf-42db-b892-bccd3813a68d,365.0,MSI,PRO Z690-A
fb9f929f-8935-459a-924b-35691b155741,397.0,MSI,MPG Z390 GAMING PRO CARBON
6d6eba01-1c30-4c96-8d3e-35b646fdb8c9,144.99,MSI,Z590-A PRO
6b513320-8b12-441e-b45a-6a8fe0e045ec,177.26,Asus,PRIME H310M-K R2.0
1ec20087-9e6d-4097-bb75-8dabbf8ce563,85.38,Gigabyte,A520M H
551cdc49-63bc-44eb-98e3-05ce1bfa6c6d,309.99,MSI,MEG Z690I UNIFY
fdd3fa67-2c24-48e7-9d8a-808249175349,512.57,Gigabyte,Z690 AORUS MASTER
9fc69b7d-abb7-436e-91c9-ecc38bd46b5a,92.4,Asus,PRIME H510M-R
b9af8bf2-5806-429c-a4e6-6e2e37ff9457,449.91,Asus,ROG Strix X570-F Gaming
dbf518c4-8391-4776-8907-460018d3ee74,143.24,ASRock,Z690 Pro RS
1fa978ae-8013-4d43-936c-7ec63440db57,124.99,ASRock,Z590 PG Velocita
537f20c3-e8cf-4581-b4d6-3d9b74ca42f1,299.99,Gigabyte,B550 AORUS PRO AC
c4310915-f43c-4d65-abba-a8a120740de2,178.5,ASRock,B450 Pro4
f1e9a5f7-735f-4116-8acd-10cc9b968e23,129.99,ASRock,Z690M Phantom Gaming 4
84e66ac4-99b8-491a-bb67-2fb7141d016e,148.99,ASRock,H670 PG Riptide
98ec0842-3304-460d-aeba-414d9f2b8d6b,137.3,Asus,PRIME B660M-K D4
4de906a4-efd3-4dac-94a7-86fd644fe789,229.99,ASRock,Z790 PG SONIC
46429efb-2bef-42d8-9115-58d45475e00b,179.15,Asus,PRIME B650M-A AX II
c0c6d3dc-1272-400a-9c5f-9a81b08e984b,139.99,ASRock,B550 PG Velocita
1e82c844-8b74-4479-9e49-2aec637682c8,179.9,MSI,PRO B660M-A DDR4
f7e53ed8-fbe7-49ef-969c-60e73de0cf91,269.0,MSI,MPG Z590 GAMING CARBON WIFI
61c79b5f-adac-4d79-a24d-183209c51a0d,1108.93,Asus,ROG Crosshair VIII Extreme
703b353c-564c-42a9-80c8-d40529fbaa6b,229.99,MSI,MPG Z690 EDGE WIFI
386edbfd-e7dc-40db-890b-d8c1b39ecdd3,151.01,Asus,TUF GAMING B560M-PLUS
96fbcfd0-dc50-4147-815e-219d8052e1d6,144.99,Asus,PRIME B760M-A
6b284261-9ea9-470c-8a89-8ca8880fd1ec,171.0,ASRock,Z690 Steel Legend
ac8400ee-757b-4259-88d0-52770975ff4c,249.99,Asus,Strix B550-XE Gaming WiFi
02ad4596-5e6a-427e-a1d7-1344b94c2b5f,349.0,Gigabyte,B660 GAMING X AX DDR4
b481a480-0185-4221-852d-a939a5b65a56,156.63,ASRock,A620M Pro RS
9d30804b-c8bb-44a2-b52c-37dad20a915c,438.99,Asus,ROG STRIX B550-E GAMING
67fc1ce6-aeeb-4b3d-9453-44a4169a5ac1,178.99,MSI,PRO B760-P WIFI
670aeb5b-32cc-40a2-a313-6c18c0f9ccbf,85.99,ASRock,A620M-HDV/M.2
82b8af79-043c-4bb3-97ea-9a940518888c,490.0,MSI,Z270-A PRO
1a5b648e-5dca-414b-ab0d-1f05dfec4b60,369.99,ASRock,B650E TAICHI
414eaba0-5c54-4268-8972-d10a3b730892,429.0,Gigabyte,X570SI AORUS PRO AX
fac4cb2f-4c33-4b6f-8543-b41376898a8a,489.99,EVGA,Z790 CLASSIFIED
8583d236-9057-4012-85e8-39781c5dd0f8,169.99,ASRock,Z790 PG Lightning/D4
aa090788-07e3-4905-8120-534477b31611,358.09,ASRock,X570 Taichi
25fefadd-d3a9-476c-9c97-d5716768e07d,451.07,Asus,TUF Z390-PLUS GAMING (WI-FI)
72d5188e-77ef-4ee7-bcbc-441bd0dd4b6d,199.99,Asus,PRIME B650M-A AX
928b6c6c-fc2b-4dba-99af-1cb53aa33b0c,93.98,ASRock,B760M-H/M.2
10e1bc13-3c2f-4a4a-b9d0-bb45ce9541d8,282.39,Gigabyte,Z790 UD
11651807-1cad-46eb-8c46-c88b290a9ff9,109.7,Asus,PRIME H510M-A
06d65df0-a1e4-40be-a325-6e58a87e3570,240.0,Asus,PRIME Z590-A
04928793-4e0f-467a-b9ac-398df1031a93,199.9,Gigabyte,Z590I AORUS ULTRA
78a98429-6895-46f2-8cfd-de61501f5703,154.99,ASRock,X570 Pro4
6d5b0ca6-7593-4f71-acc7-0cb26df7deeb,106.02,Biostar,B450MH
29e6727f-e8dc-4b32-b15b-d766ba49b5d0,408.85,MSI,MPG X570 GAMING PRO CARBON WIFI
787f71e5-4164-4353-a3c7-293c8ea9a5d1,170.4,MSI,B450M PRO-M2 MAX
26134c90-0c19-42b8-bf14-71e0245b19a1,109.0,ASRock,Z490 PG Velocita
1b6fd685-25ba-4647-ad4d-a711148b000d,144.99,ASRock,B550 Extreme4
f905ce46-2b96-499c-8d22-434229e62988,194.21,ASRock,Z690 Phantom Gaming 4
863b25ad-a708-40d3-91b3-58244257aaca,99.57,ASRock,H610M-HDV/M.2
bb83f3eb-4715-4fff-8395-36b542e33583,213.1,Asus,PRIME Z690-P D4
819fa733-5298-48f5-9fb3-4c6444435c29,250.0,MSI,PRO B660-A DDR4
46aa478e-a2d5-4ff1-9dc6-0bab5e245ac3,129.99,Gigabyte,A620M C
99a83134-0ea0-4b5c-80ec-3c97de4fe6f8,199.99,ASRock,X570 PG Velocita
2717f13f-5494-4ca6-8422-8903be1f880a,349.99,ASRock,Z790 Taichi Lite
48bd1989-ce76-434b-a1c8-604315453ba4,179.99,ASRock,Z790 Pro RS/D4
c1e9fb17-3e26-4865-9284-4c76e5eb75f4,241.3,Gigabyte,Z590 UD AC
a8708227-d01e-45a3-86f6-a2f183317b08,540.0,Gigabyte,X570 AORUS MASTER
930f2c3f-be41-465a-9a87-9bb7ce36ff3a,82.86,Asus,PRIME A520M-E
b2ccc215-464f-40a0-a89d-1244490e27fa,247.11,MSI,MAG X570S TORPEDO MAX
11243d8a-34d0-452e-b71d-71da1fa1f1f9,91.0,ASRock,H610M-HDV
840a645c-7dde-449d-afaa-406d3cc0e7f8,479.99,ASRock,Z790 Taichi
e06648bd-861e-48e3-a27e-da46bc25ad7c,89.99,ASRock,A520M Pro4
f3b0747a-ab98-49be-a03f-db1deb8a907f,318.68,Asus,B75M-Plus
bf185c7d-7bab-4de2-b3ab-4bb2925fe5ec,119.99,Asus,PRIME B550M-A/CSM
fe09a98b-9bdc-4010-8591-bfa4f01943cb,185.0,Asus,TUF B450-PLUS GAMING
a6ee53a5-b487-45d2-bab3-deff77174082,112.56,Gigabyte,H610M H DDR4
f9cb8b72-5c5d-49cc-b7c6-b4906d4095c4,383.0,Gigabyte,Z690 UD DDR4
885139ba-ac0f-4722-a34c-7f04f08843fe,197.99,Asus,PRIME B760M-K D4
8f201b54-dbf5-46d0-a6e9-cf88dcefb687,630.0,Supermicro,MBD-X10DRI-O
5647614f-420b-4ec5-9390-ed9435faaf8e,149.99,Asus,PRIME B660M-A AC D4
0dd7eeaf-d685-4eaf-8ac5-46ec01515b3b,129.9,MSI,H310M PRO-VDH PLUS
08a44d87-745d-4d59-9051-071b7907154a,348.0,Asus,ROG MAXIMUS XIII HERO
c7291dd7-4615-42f1-8d08-c9ab5f649fda,288.47,Asus,TUF GAMING B550-PLUS (WI-FI)
b4a08227-d510-4766-8a04-90936fcc9d2d,275.44,Asus,ROG STRIX B660-F GAMING WIFI
8a5d0a77-31ca-4797-ad02-64c506e377f5,141.98,Gigabyte,B650M C
22271d30-8058-43b0-b3a9-b88c2ec06a04,299.73,NZXT,N7-Z69XT-B1
c3b202ed-a056-4218-9848-387b7eb09e5d,239.25,Gigabyte,Z690 AORUS ULTRA
b575c67d-4ff7-4501-8830-d872dec45f80,299.99,Gigabyte,B550 AORUS MASTER
637708a5-89e6-46be-b634-f3ba66596006,208.0,MSI,MEG Z590 UNIFY
5d2dfe4a-097d-4d7a-b61c-5528a639d190,103.92,ASRock,X370 Pro4
fbb8ec01-226a-4ca2-84be-789af663c8bb,329.99,MSI,MEG Z690 UNIFY
79f76223-a1c9-4362-b616-e366b78d50b3,189.99,ASRock,B550 Taichi
206afa54-d769-4508-a8bf-74f2183a1de4,349.99,MSI,MEG Z690 ACE
210e95ba-5a1c-4f94-8a45-46ed095fadf7,174.0,Biostar,A320MH
d4ed7281-6be3-4a6b-85a1-eb1d0aa198a3,359.0,MSI,MAG Z490 TOMAHAWK
2cb4c894-9d64-4d57-8461-532f1b10d2c3,120.16,MSI,PRO B660M-E DDR4
d4db09db-67ee-46f9-96ae-01cb47349f86,322.13,Asus,ROG STRIX Z590-A GAMING WIFI
d581f527-0265-4d8f-a51e-5ee8e24b480f,98.99,Asus,PRIME H610M-E D4-CSM
a4e26237-db8e-4d95-b3c8-2348f539c37f,430.63,Asus,ROG Crosshair VIII Hero
80eb9ebe-79fa-4eec-aa09-2d80679a79cc,229.26,ASRock,Z690 Steel Legend WiFi 6E
1a2dc446-4fbf-4ae7-bc66-dc64b45e6e5b,329.9,MSI,MAG B365M MORTAR
843ada95-5082-4dd9-9208-a6368efc50fb,230.29,Gigabyte,B760 GAMING X AX DDR4
2a5c0aa8-a8cb-4933-8682-12b298ccee0f,484.0,Gigabyte,Z790 AORUS ELITE AX-W
e128bb9a-4a04-42a1-ae37-85c336b6f14b,196.99,ASRock,Z690 Extreme WiFi 6E
16ce6005-3b70-416c-98f7-c5dd1ce6aafa,289.0,Asus,TUF B450M-PLUS GAMING
91665a8a-e0c4-4576-8cda-08269fb9160c,292.52,Asus,TUF GAMING B550M-PLUS (WI-FI)
aba52fd1-4a16-407e-90d8-af91a91c29c6,299.0,Gigabyte,Z590 AORUS ELITE AX
c2663f91-b580-4f46-b298-baabad807a37,96.32,ASRock,A520M Phantom Gaming 4
62d54912-5da7-45ef-9971-b84eba7a0a24,226.99,Asus,ProArt B550-CREATOR
fc059465-bb76-42b9-a78e-ca1ba1022f6e,260.74,Gigabyte,B660I AORUS Pro DDR4
d73548a6-f36e-4607-9eda-f6b677883638,245.0,Asus,PRIME Z490-P
8d126d27-83c3-469c-a4d8-0c0a517f91b2,248.0,Gigabyte,B550 AORUS ELITE
54dcac14-803e-4e77-8288-dcb628976dd7,245.99,ASRock,Z690 Phantom Gaming-ITX/TB4
d0895cfb-8b27-4623-abd6-abd89789e8dd,254.99,Gigabyte,Z590 VISION G
9c4df980-b952-4269-91f2-b7f99ba7ad82,154.0,MSI,H510M-A PRO
04f4b7d1-f615-4261-ae9b-d7629950e213,259.99,ASRock,Z790 LiveMixer
a61b8ffa-d6c8-4e9f-8945-808f6acf4f4b,162.06,Asus,TUF GAMING A520M-PLUS
bde5cb14-4569-4950-b9c8-a67ca52d1182,192.75,Asus,PRIME B460M-A
13c96d40-ecd6-49e2-808f-802a760e114f,109.99,ASRock,B660M Phantom Gaming 4
43bcb142-b6d2-4acf-9ac3-2ef32d2af53d,268.07,Gigabyte,Z690 AORUS ELITE DDR4
bc414822-68be-4e7a-8521-f6c291e412ea,608.38,Asus,MAXIMUS Z690 HERO EVA
6589f3ae-8203-4974-bfb9-f2625e4d6640,169.99,Asus,PROART B760-CREATOR D4
655bfdce-20c9-4aea-9bf7-495a8c169906,226.95,Asus,TUF GAMING B660M-PLUS WIFI
3c80cab6-4d78-4306-a523-3958098462db,2035.65,Gigabyte,GA-Z270MX-Gaming 5
43eff152-0e71-4f83-89b0-a6e6400e5e87,235.99,ASRock,X570 Taichi Razer Edition
ef3f58fa-7011-4c38-af58-83fe52ac03bf,206.13,Gigabyte,B550 AORUS ELITE AX
d35e07f3-1502-475e-9f22-ca8e584c3829,99.99,ASRock,Fatal1ty X370 Gaming K4
9e3480ce-a3b5-410e-b259-c0e602f8efc7,159.99,ASRock,Z690 Phantom Gaming 4/D5
ecc91d79-e7b8-4cc5-b63f-f19f0afa983c,189.99,ASRock,C246 WS
45433478-3dcb-4b47-ae90-f4d78e905318,421.52,Asus,ROG Strix X299-E Gaming II
fc6f11d5-bb34-4f8e-9d9c-a08fa96c1ce8,87.81,ASRock,B450M-HDV
abc619fb-b343-4f19-a3ef-aa2ce2411e48,90.99,Asus,PRO A520M-C II/CSM
a426b64f-1520-4395-90cd-6d02ae20c8b5,273.68,Asus,TUF GAMING Z690-PLUS D4
f0ed910c-de59-46a0-a46a-0cba8e67830d,129.99,Asus,PRIME A620M-A-CSM
257ec68a-64ac-445f-84fe-32269456ff7a,525.0,Asus,ROG Crosshair VIII Formula
8316c2ed-586e-46a0-9989-69c80102983d,886.99,Gigabyte,Z690 AORUS XTREME
32ce3fe0-c9b5-406f-a6d1-5d28c433c4f1,112.06,Asus,PRIME B450M-A/CSM
e3a5a971-8ce7-4c1e-9f98-67a1274112a5,282.88,MSI,Z590 PRO WIFI
3103fd7c-e04c-4ff6-94ad-9cb5d03b13e8,159.99,ASRock,Z490 Phantom Gaming-ITX/TB3
80935263-6c29-49c7-8725-5add50dc9cea,277.83,Gigabyte,Z370N WIFI
69b39541-bb8e-49fb-b1b9-b8bc4c0493ef,299.98,Asus,P5G41-M LE/CSM
71dfe200-0707-479b-942e-b012a13e8893,243.33,MSI,MAG Z590 TOMAHAWK WIFI
859a2038-5d05-4885-b397-322146c8c376,149.99,ASRock,H310CM-HDV
3b558c92-c084-4baf-bb3b-6d43c22b0c3e,145.9,Gigabyte,H310M S2H
6149bca9-7503-4624-a87f-257844418cd0,273.77,Asus,ROG STRIX B560-A GAMING WIFI
2e9ed977-3d68-4056-b7db-d170899f0370,249.0,Asus,PRIME Z690M-PLUS D4
6ca0a414-3212-4dd6-a588-8ec74f9fa8e0,657.99,Asus,ProArt Z690-CREATOR WIFI
001ceabc-cef7-4070-9918-c9c4dc8ccf81,228.0,Asus,PRIME B550M-A (WI-FI)
14e86a58-c416-4931-9391-8201dca8bbe6,530.0,Asus,ROG STRIX Z370-F GAMING
6177e69f-cbcb-4651-973b-375e8f647456,184.99,ASRock,X570S PG Riptide
0f5cc7be-2a69-46a6-8135-6857f063274f,168.99,Asus,PRIME B760M-A AX
9e1f1b4e-775d-4b02-afe3-6fdeab52ceba,250.0,MSI,H510I PRO WIFI
f9750e35-a3d6-415a-a7f4-748dec42233b,169.9,Asus,PRIME B450M-K
2827a5b8-d870-4384-8f85-220dd26b2a08,170.23,Asus,TUF GAMING B660M-E D4
22d231d5-aacb-4355-b7db-91dff462e016,360.45,Asus,PRIME X370-PRO
8ba71586-f970-4b42-9c87-24a1f436c640,243.36,MSI,MPG Z490 GAMING CARBON WIFI
53c0da60-7fff-4b2e-884d-2324002dd4d1,989.6,ASRock,Z370 Extreme4
a3a4f90f-bc74-473a-b339-9a3eaeb3c7cb,189.99,Asus,TUF GAMING Z490-PLUS (WI-FI)
27b60850-d1fc-47b6-bd1b-8e718c7b492c,331.0,Asus,ROG STRIX B660-G GAMING WIFI
779f50b1-3c1d-40cd-970e-10456379a06c,599.99,ASRock,X399 Taichi
e9916456-02f8-4a4f-b405-4e566a3008a9,528.0,Asus,ROG MAXIMUS XII HERO (WI-FI)
58ab7776-43fe-4587-beb4-1fda6766cafc,329.43,Asus,TUF GAMING Z790-PLUS D4
