PartID,Price,Manufacturer,Model
77874a4b-bc84-4434-ad1d-3a6491de21a7,169.99,ASRock,X370 GAMING X
25afcbf0-7957-4f9b-8d7d-286bce0f0ab7,435.99,ASRock,Z590 Taichi
249bc391-433e-449d-918a-f269065abdb4,498.25,Asus,WS C246M PRO/SE
0ba83423-08e6-4b41-a13b-be31e7de0d71,134.6,Biostar,B660MX-E
54f05c2d-83d5-4626-9b6a-7b53a66db8f4,687.29,Gigabyte,Z490 AORUS XTREME
d21efa56-2404-423c-8f6c-89002d94c84b,249.99,Asus,M2N68-AM PLUS
de81cc48-7fa8-4010-b0e1-3d3639a7039c,250.0,Biostar,Z690A VALKYRIE
4f54d1c0-490c-40b8-bcac-7aa776b2f6f5,154.99,Asus,PRO Q570M-C/CSM
5ac04d1f-7b28-4372-94a8-261518442e75,306.0,Gigabyte,Z590 AORUS TACHYON
bf7c10cd-2884-457c-9ea2-d10719825983,450.0,EVGA,Z370 Classified K
d8fcb26a-80ca-450f-bc11-713d604e68f4,152.51,Intel,D525MW
d2f9d323-a0e0-4240-bc03-660530bebb15,576.31,Supermicro,X9SRA
374c98cd-1049-429a-9f37-df78ba5ba3e0,199.99,Biostar,Z590GTA
adb029cd-c369-4b94-bda1-7a65c2a4710d,794.99,Supermicro,X9SRH-7TF
1f2e293f-9c38-4f97-a88e-f537f0393fca,799.0,EVGA,Z590 DARK
8e80f749-cc96-43f5-91da-6243acb93a49,342.0,Supermicro,MBD-X11SSH-LN4F
27617592-002b-4cfe-8730-8a5298fff3a1,249.99,Gigabyte,H470 AORUS PRO AX
ae27df5e-b6ff-43b3-bfcc-27a25add401a,491.99,EVGA,Z490 DARK K|NGP|N
1b659fbc-5acc-465a-9abd-f4d4339d0078,420.0,Supermicro,A1SRI-2758F-O
d4617e48-f435-42ac-8ed0-6e5795775dae,513.99,Supermicro,C9Z490-PGW
ecfeda82-ba9d-4dd8-9a72-c419c3a6756d,509.95,Asus,Crosshair IV Extreme
acb9880a-b1b4-460d-8ea3-8a9d1cbb2774,249.99,Biostar,A880GU3
6b12d419-9e31-4f3a-a992-b85c5a5951f5,449.99,ASRock,Z590 Phantom Gaming 4/ac
eb1f591c-0ab4-44e9-b2aa-93d984bbd078,345.2,Supermicro,X10SLM-F-O
1f6e9c8a-39ac-4919-9bd0-fb7318bdc2ba,375.0,Supermicro,MBD-X11SBA-LN4F-O
a53aecb3-e1f1-438e-8d64-04c1ae946db3,129.99,Asus,Pro H510M-CT/CSM
3b69fa97-5630-4c9f-900b-f307f9526916,39.99,Corsair,Vengeance LPX 16 GB
b73fcf68-bee5-40d9-86c8-9bc618093e44,94.99,Corsair,Vengeance 32 GB
e662d6ff-87ce-45ba-9316-072448f208f0,94.99,Corsair,Vengeance RGB Pro 32 GB
c867d1ec-1385-458c-966b-bd9f9e9f44fa,69.98,Corsair,Vengeance LPX 32 GB
cd103acd-8f2d-4600-9cfa-ac78644573f1,96.99,G.Skill,Trident Z5 RGB 32 GB
2edae78b-a178-496c-a915-d6569cb91e1d,209.99,G.Skill,Trident Z5 RGB 64 GB
82e90331-f9e6-4b2b-b38d-b4c0913c4951,100.99,Corsair,Vengeance RGB 32 GB
0a5c0873-9ab8-45e7-998e-b36e91fa0983,53.99,Corsair,Vengeance RGB Pro 16 GB
35cc113f-1304-4568-9080-7e64d8ad3c99,94.99,Corsair,Vengeance 32 GB
d88e5819-6303-457c-9455-e9da39a9760b,96.99,G.Skill,Ripjaws S5 32 GB
844aebac-c66a-41e0-92a2-1eb57afb867e,57.99,G.Skill,Ripjaws V 32 GB
1c953f01-c184-4752-8728-97538995969d,29.97,Silicon,Power GAMING 16 GB
b6127296-8748-4f6f-bfbb-b41c2272ebbe,79.98,Corsair,Vengeance RGB Pro SL 32 GB
0e4ac0d5-2b5c-46fb-b7d6-3f58fd924c7d,102.99,Corsair,Vengeance RGB 32 GB
0804fb06-1fa8-49fa-b107-d4a3a2a9dd9d,39.99,Corsair,Vengeance LPX 16 GB
b5b346e9-2904-4ca2-941f-d330f4800acd,109.99,G.Skill,Trident Z5 RGB 32 GB
d221b846-5150-4e97-9faf-1ca38b38c65a,86.99,G.Skill,Flare X5 32 GB
aef0fbef-a913-41b9-b5ff-54881c5b1731,47.97,Silicon,Power GAMING 32 GB
8fe6c863-21fe-49b0-88db-e890a2692d69,114.99,G.Skill,Trident Z5 Neo RGB 32 GB
db907770-9a04-4e4d-8ddc-92dc8a757075,43.99,G.Skill,Ripjaws V 16 GB
a7c5a521-fe40-422f-a3f7-48d7b1cf19bd,1937.68,G.Skill,Ripjaws V 64 GB
e447c640-6770-4c2a-9b82-b9cb8d1881d9,96.99,G.Skill,Flare X5 32 GB
d6e0cdac-9226-4bfd-b109-85d4d771f1c8,194.99,G.Skill,Trident Z5 Neo 64 GB
527ef5cb-752c-4fde-9c23-acf702ce1389,59.99,Corsair,Vengeance RGB Pro 16 GB
0aa6b07b-4ef9-434a-bc41-e3c9c8803e5a,32.99,TEAMGROUP,T-Force Vulcan Z 16 GB
c48b439b-8a88-4118-96db-42ea110bdac5,64.98,Corsair,Vengeance LPX 32 GB
95067bc2-f682-4a09-9b63-d0e77578d427,71.99,G.Skill,Trident Z RGB 32 GB
44621e15-b8b4-43af-9945-49eb1c6e3231,45.99,Kingston,FURY Beast 16 GB
c834711c-f3d3-44db-8fb4-2bfcccdf2fb6,155.99,Corsair,Vengeance 64 GB
3bc58fd7-b15a-451a-9eba-819415bc21db,89.99,G.Skill,Ripjaws S5 32 GB
f8952a69-607d-444e-bdb2-ad9f8eceadb4,104.99,TEAMGROUP,T-Force Delta RGB 32 GB
3c6adf2c-cbf7-4501-b8a1-0da61ed7cb96,71.98,G.Skill,Ripjaws V 32 GB
0056155e-a635-4888-b41b-f7cc81cf6db7,104.99,TEAMGROUP,T-Force Delta RGB 32 GB
c4a765f9-75d3-4df4-b113-8b5c28561be8,35.99,G.Skill,Ripjaws V 16 GB
080775e2-1ba3-4b23-8c74-63da6d3f5fa9,114.99,Corsair,Vengeance LPX 64 GB
5ab5a221-d9db-4b91-806a-87903e827c85,59.99,G.Skill,Ripjaws V 32 GB
48312293-a292-478c-8270-29ad3ffa0067,219.61,Corsair,Vengeance 64 GB
2a62c547-2a02-4665-b6d6-40b4fad5589c,134.99,G.Skill,Trident Z5 RGB 32 GB
9c5d008f-d86f-4ed8-a4ce-bbf68a23b3f8,52.99,G.Skill,Trident Z RGB 16 GB
e631605a-f5cd-472a-a924-1d846b282fab,462.95,Kingston,FURY 128 GB
5252212c-7049-44dc-acf2-e1f51ab041fc,46.99,TEAMGROUP,T-Force Delta RGB 16 GB
1b64dba4-61ec-42de-814b-4a6d111a0eb9,164.99,Corsair,Dominator Platinum RGB 32 GB
bcd7ae24-74c4-40b4-a031-a2a49328f7b5,65.98,TEAMGROUP,T-Force Delta RGB 32 GB
870df657-4279-4236-a2f1-0e0c45dc6483,69.98,Kingston,FURY Beast 16 GB
8ac60c4d-6a1e-4fd4-8337-6c0999aece6e,92.99,G.Skill,Ripjaws S5 32 GB
709550d0-ed62-4e79-a376-2f4ec93ee875,209.99,Corsair,Vengeance RGB 64 GB
c341122c-d91b-48d5-9ebf-20330f50af77,69.99,Corsair,Vengeance 16 GB
74bbd584-23c7-407c-a967-540157cc20fd,179.99,G.Skill,Ripjaws S5 64 GB
fc7b220f-0be8-46de-a45b-9181a8edd473,106.99,Corsair,Vengeance 32 GB
32baa3a0-d07c-4d25-aa0d-093b7477ce81,25.97,Silicon,Power SP016GBLFU320B22 16 GB
532a805f-2b71-43e2-a13f-a0c18f708914,324.99,Corsair,Dominator Platinum RGB 64 GB
610bdc62-ec89-4135-bb92-cf14e0215eb8,77.73,Corsair,Vengeance RGB Pro 32 GB
932c847d-3497-48c6-a769-502b73517994,65.98,TEAMGROUP,T-Force Delta RGB 32 GB
533a42e8-b7eb-469c-93af-95ebbeec1b15,33.99,G.Skill,Aegis 16 GB
b92c772b-c104-40c0-816a-969d3c05107c,204.99,G.Skill,Trident Z5 Neo RGB 64 GB
54f47795-0276-4ded-80c9-c891eee6257d,99.99,G.Skill,Ripjaws S5 32 GB
cf5202aa-c9b2-4590-a2a1-ac62415931a6,104.99,G.Skill,Trident Z5 Neo 32 GB
fcf7e642-3b95-4066-84b9-862059a4a12a,99.99,Corsair,Vengeance RGB 32 GB
ef5bdda6-4461-4ef3-b8e9-c918f443999b,55.99,TEAMGROUP,T-Force Vulcan Z 32 GB
76be3397-1ad0-4496-a9e2-7c3497f42a34,46.99,TEAMGROUP,T-Force Delta RGB 16 GB
644c99b7-48fe-45e6-b243-90912a555947,139.75,Kingston,FURY Beast RGB 32 GB
3b885d20-7143-4e97-bcf3-1ef579c6f79a,116.99,Corsair,Vengeance RGB 32 GB
ff772277-2fcd-4830-80d8-2bfa1327b21f,209.99,Corsair,Vengeance 64 GB
142333dc-264a-40f1-8dc5-ada99fd215ba,94.99,G.Skill,Trident Z Neo 32 GB
6488b30c-f43f-4616-a1b1-5711c49ba928,38.99,Corsair,Vengeance LPX 16 GB
367ed125-f36b-4e92-ba0b-2bb49b49ea00,269.99,G.Skill,Trident Z5 RGB 64 GB
9fcdb0c3-7b92-4e92-a336-0e5623e04d7d,62.99,Kingston,FURY Beast 32 GB
5dd2f0b0-e070-41a2-a849-cec4f8eb9504,19.98,Corsair,Vengeance LPX 8 GB
dee81b64-168f-4b22-b31f-cc41dbeadd60,79.98,TEAMGROUP,T-Create Expert 32 GB
4a6f5efb-2ed1-4a4e-a88f-b5fe76a40633,89.99,Corsair,Vengeance RGB Pro 32 GB
3df8696f-9f72-4826-ad72-456889cb9770,129.99,Kingston,FURY Beast 32 GB
df617112-abc9-4e5d-a709-9ce725f709cd,64.98,Corsair,Vengeance RGB Pro 16 GB
44223a4c-8e0e-47eb-81cb-e2b8756a7209,39.99,Crucial,CT2K8G48C40U5 16 GB
231c53b5-2791-43a7-bfa7-ecff2292d87a,55.99,G.Skill,Aegis 32 GB
fb9c6c9d-e674-4400-b510-3a67c1ed616d,94.99,TEAMGROUP,T-Force Delta RGB 32 GB
376406e6-220f-41c9-8132-2dc5e8426a8e,9.11,Kingston,ValueRAM 1 GB
7ff77cd9-15a9-416d-a0d7-632b642cbfc8,99.07,Kingston,FURY Renegade 32 GB
2dc8a2ac-a322-4dd0-a715-29f8059c298d,64.98,G.Skill,Ripjaws V 32 GB
8458e9f5-0244-4b38-b54c-daaa61f9a455,369.99,Corsair,Dominator Platinum RGB 64 GB
21bfb391-bd4c-4e0c-80b4-434c9951ff54,114.99,G.Skill,Ripjaws V 64 GB
d0e35182-f57c-4fdf-9d22-54b73e739a3a,1599.0,G.Skill,Trident Z Royal 256 GB
6ae79fa3-1e04-4ffb-959e-d140d445aca6,96.99,G.Skill,Ripjaws S5 32 GB
352f653e-3309-494e-91ef-14d9bbfeb267,61.99,Crucial,Pro 32 GB
3f27ab3c-e93a-4f80-9ada-827359f1da31,96.99,Corsair,Vengeance RGB 32 GB
fbd4819b-fdc3-40f4-ac38-ea599d5a44d0,93.99,G.Skill,Flare X5 32 GB
02b27086-ef24-4708-993f-bc1678008986,29.97,Silicon,Power XPOWER Turbine 16 GB
ee9b7d21-36c4-44cd-a261-68c077ba1a17,166.99,Corsair,Vengeance 64 GB
47fecdbc-b306-4c24-ab06-8787f467eb99,279.99,G.Skill,Trident Z5 RGB 48 GB
5758258f-ad14-4017-ae72-5f1b0c1a48b4,164.99,Corsair,Vengeance 32 GB
95875d3a-62d1-45c3-9675-9062bfb46ba9,114.99,Corsair,Vengeance 32 GB
40484079-f842-4224-931a-ab37f53b03e4,86.3,TEAMGROUP,T-Force Vulcan 32 GB
ec221a95-46c8-4bf5-b9e2-dbc276c9e13d,124.99,G.Skill,Trident Z RGB 64 GB
bce3a080-cecb-4f52-ace8-2215619fa1a1,1120.14,G.Skill,Trident Z5 RGB 32 GB
e626ba1d-db1a-4fec-84f1-53ab111605ad,295.99,Corsair,Vengeance 96 GB
0ac95649-99b3-4d85-b8f5-417e80a9c2b6,81.17,Kingston,FURY Beast 16 GB
d07cf4a0-70ce-4b23-9d5f-b4d4fab33135,49.99,TEAMGROUP,T-Create Expert 32 GB
93313d04-29d1-4a5f-ac61-bffbc0f95688,74.99,G.Skill,Trident Z RGB 32 GB
7c0fe993-35b5-484b-ab18-98e365640b62,79.98,Corsair,Vengeance 16 GB
50d196a5-82db-4979-8192-833ce5239ab6,149.99,Corsair,Dominator Platinum RGB 32 GB
7da80bce-af88-4950-a6a1-d2a2b100ae1d,94.99,Corsair,Vengeance RGB 32 GB
81c7aeb4-9628-4989-ae88-d2dd8ed23266,89.99,Crucial,Pro 32 GB
443ebe59-439d-437a-9836-0ab7a916a165,54.99,Patriot,Viper Black 16 GB
3739f03c-ec87-47e7-a33d-5f5f3120a9dd,109.99,Corsair,Vengeance RGB Pro 32 GB
9298faf3-3643-4b51-91c8-c86dda8415a2,44.99,Corsair,Vengeance LPX 16 GB
298a5a07-1d26-4622-af2e-6cee1dd70851,259.99,Corsair,Vengeance RGB 64 GB
a7dba59a-6656-4938-ba90-168fd3a11526,26.99,Crucial,CT2K8G4DFRA32A 16 GB
6a89362a-3a69-4061-a8a0-2c26e682eef5,43.23,TEAMGROUP,T-Force Delta RGB 16 GB
ccd00e73-b913-42f3-a5f0-20793b169d95,244.99,G.Skill,Trident Z5 RGB 32 GB
92623fa4-8f85-46f4-924b-31ff6761c179,53.99,Kingston,FURY Beast RGB 16 GB
ec229c23-755c-49aa-bb4a-313937bbb959,225.99,Corsair,Dominator Platinum RGB 64 GB
9bb150b5-05bc-4991-b8a7-8bbcc3fadf1e,184.99,G.Skill,Flare X5 64 GB
1296b382-f262-470c-803a-53f3dfdbdb8b,26.4,Kingston,FURY Beast 8 GB
21c71306-f956-4ec6-8807-5a1fa1376fd3,37.99,G.Skill,Ripjaws V 16 GB
0b2921aa-d72e-4657-9037-d6c011faaa18,174.99,G.Skill,Ripjaws S5 64 GB
de0389bd-2a7a-417d-a463-bb7ac3f80535,53.99,TEAMGROUP,T-Create Expert 32 GB
2adc05f8-3f70-4463-a624-ddf3d71c50cb,84.99,Corsair,Vengeance 32 GB
b4c3c901-843b-44bf-8149-eaae2adbfd38,94.99,TEAMGROUP,T-Create Expert 32 GB
7c4b9404-c30f-40c1-805d-ee9d4af366fe,114.99,Corsair,Vengeance 32 GB
67ff340a-9075-4781-a8b6-0a567e65f976,90.98,Kingston,FURY Beast RGB 16 GB
eb8b8078-b19e-4b8e-a71b-ee185c7afe6a,52.99,TEAMGROUP,T-Force Vulcan Z 32 GB
946299b6-3339-43ca-afc6-f8e70954055d,115.99,Corsair,Vengeance RGB 32 GB
7cef3d3d-ed78-4e1b-b483-bd4a918e0658,394.99,G.Skill,Trident Z5 RGB 96 GB
3ebb443a-d7a5-4b97-8712-76e412f022d2,209.99,Corsair,Vengeance RGB 64 GB
5cc89134-fed6-42d4-8dc2-c2ac9c563a72,99.99,G.Skill,Trident Z Royal 32 GB
cb8a8688-bdbf-439f-8187-cc24fb568443,189.99,Corsair,Vengeance RGB Pro 64 GB
47a7e795-fb8d-491e-965a-0c11250f637d,49.99,Corsair,Vengeance LPX 16 GB
8c4843e5-55d3-463e-826a-5d916350587d,49.99,G.Skill,Trident Z RGB 16 GB
7d5a1cc0-9b94-4fe9-a2ad-533a7215f1b2,199.99,G.Skill,Trident Z5 RGB 32 GB
89b753c5-0104-4467-88dd-675cb778cb42,38.98,Patriot,Viper Steel 16 GB
62406588-76dd-43a9-b65f-9538cc886766,44.99,Corsair,Vengeance LPX 16 GB
57dbf21e-a613-4a8c-b41e-0b740d442a23,254.99,G.Skill,Trident Z RGB 128 GB
ea105f9e-fdec-451f-9ba2-1a923912c6f9,9.78,Kingston,ValueRAM 4 GB
657db9a4-b005-495a-af3a-ce092804c634,94.99,TEAMGROUP,T-Force Delta RGB 32 GB
a0c80f32-b1ce-4585-b863-b5be963b653d,36.99,TEAMGROUP,Vulcan Z 16 GB
bd82030b-e97e-43a0-a266-5d89848eb060,77.97,Silicon,Power XPOWER Zenith Gaming 32 GB
1d6bcd40-65be-4ad4-b5a5-8b377b18df86,139.99,Corsair,Vengeance RGB 32 GB
ebcab1d0-abea-406e-9045-fcd5c2755861,37.99,ADATA,XPG GAMMIX D20 16 GB
c6e7ffb1-999b-41e7-8361-a058b15ac234,209.99,G.Skill,Trident Z5 RGB 64 GB
34412fe1-02f4-472d-aaa3-c0849f79641b,129.99,Corsair,Vengeance LPX 64 GB
e0c8957e-7ea9-4433-9e31-53f1aa43a9ae,109.99,Corsair,Vengeance RGB Pro 32 GB
5d351f17-95cf-4abc-8d2a-8dd3f26419a0,16.79,Silicon,Power SP016GLLTU160N22 16 GB
e2aeb8e3-633f-4a62-bee8-842b918d8477,30.99,TEAMGROUP,T-Create Expert 16 GB
0bd28ae2-a3e4-488e-9fef-d580481ff6ce,86.99,TEAMGROUP,T-Force Vulcan 32 GB
feac61c3-d984-4a83-ae43-220000f88d80,104.99,Corsair,Vengeance 32 GB
e8a7ae2d-b07e-4976-9816-9e6160334c36,159.99,G.Skill,Flare X5 64 GB
caab7d9f-7ca4-41c9-b301-d3a2b641a641,44.99,TEAMGROUP,T-Force Delta RGB 16 GB
1e96e067-2cf5-40dc-bc24-10bd48181047,309.99,Corsair,Vengeance RGB 64 GB
9785e91c-7c95-405b-b196-ce8a7eb2eb19,150.51,Kingston,Server Premier 64 GB
98c395e9-73c2-407a-a9b0-e28f41780669,89.99,Corsair,Vengeance LPX 32 GB
c246f29b-28bd-48a1-9c06-e1c29c74e84c,82.34,G.Skill,Ripjaws V 32 GB
69bf9977-df5a-4364-8725-d1b6a27e4347,174.99,TEAMGROUP,T-Force Delta RGB 64 GB
c432f790-48a7-479a-aab7-e685113b63bf,104.99,Corsair,Vengeance 32 GB
445f22fe-816d-459c-83aa-204b4edfdcc8,69.98,TEAMGROUP,Elite 32 GB
49b06554-f8bd-40a5-b0fc-4f5b4d0d5547,79.99,Patriot,Viper Black 32 GB
d78b9864-bc29-4896-8234-3ec554b20c00,114.99,G.Skill,Trident Z5 RGB 32 GB
fe690afd-fd66-4b95-90cb-b554951b8026,74.98,TEAMGROUP,T-Create Classic 32 GB
77b48f3a-f55c-46c6-ba5e-f0bdc390fd67,99.99,Corsair,Vengeance RGB 32 GB
903b1989-05db-4f19-bcb0-7376abc3744c,214.99,Corsair,Dominator Platinum RGB 32 GB
86e19c90-69ca-47b2-99bd-7ca9d9f77899,48.49,TEAMGROUP,Elite 32 GB
0572b80a-1f1e-4bde-89df-ececa7d955e1,59.98,Patriot,Viper Black 16 GB
cbd5ee4b-6d9e-45a3-9410-91182dc40300,78.34,Kingston,FURY Beast RGB 32 GB
68b8ee19-09c6-4a65-b339-cf937d3dae9d,82.94,Kingston,FURY Beast 16 GB
1d8b1172-c5e2-4b1d-a155-44de289511bb,57.99,Patriot,Viper Steel 32 GB
80e414db-d0db-4ea8-abcc-3e77b8acc70c,54.06,Kingston,FURY Beast 16 GB
7bc5e9a7-da96-47a0-b1ad-fee01767806b,109.99,G.Skill,Trident Z5 RGB 32 GB
2e3cfc50-357f-4cd5-a664-cd7b0328a5e8,14.99,Crucial,CT8G4DFS824A 8 GB
9d4f012e-996f-4cfa-9745-6966955f8ba2,48.97,Silicon,Power XPOWER Turbine 32 GB
5ea93416-228a-4ad7-bcba-6476a2b2886e,169.99,TEAMGROUP,T-Create Expert 64 GB
58057244-3875-4dd2-ba13-358174fb1449,194.99,G.Skill,Ripjaws S5 64 GB
fb1c7512-6a42-461c-ab4b-917549ec8d0b,89.99,Corsair,Vengeance LPX 32 GB
8a2a5f9a-5b2c-4e84-8728-720787ca54e2,114.99,G.Skill,Trident Z5 RGB 32 GB
70694c02-c534-474f-b3ac-8e2ae2ba2a4c,89.99,G.Skill,Flare X5 32 GB
b55f6a57-b214-47fb-900e-d2c52410309c,94.99,TEAMGROUP,T-Create Expert 32 GB
3db69089-27c3-40d2-bcb5-2d7924d1845d,443.2,Kingston,FURY 128 GB
6595be81-0a43-42a5-b8cb-7a27d1073982,64.98,G.Skill,Trident Z Neo 16 GB
9a183124-2d64-42c7-862c-d6ef17361ad6,38.99,Crucial,CT16G48C40U5 16 GB
94452beb-437a-40c1-9742-94f133bbeb84,49.99,ADATA,XPG SPECTRIX D50 16 GB
8e3185e8-fb33-4f3b-9d3a-ced9a6fc233e,119.99,Corsair,Vengeance RGB 32 GB
686728bd-afa3-478e-bea3-a00548930a12,64.98,Corsair,Vengeance RGB Pro 16 GB
8a7b4ea4-0c95-4f81-9261-28bbb7e4278f,209.99,Corsair,Vengeance RGB 64 GB
4fea1ce2-8db1-4e79-b430-a8ded7289b19,51.99,Crucial,CT2K16G4DFRA32A 32 GB
f9ea2b1e-ca6f-4a41-9e20-2178e7a5e252,955.7,Kingston,KSM29RD4/64HAR 64 GB
bddcca3c-3bb8-4473-a84c-4c43b0443127,129.99,Corsair,Vengeance RGB Pro 64 GB
33179b51-3d5b-4acf-b55e-f626a4cec2ba,79.98,Crucial,CT2K16G48C40U5 32 GB
1cef82cf-35e1-4cde-bce8-c4b254201d87,77.99,Corsair,Vengeance RGB Pro 32 GB
c1e92f55-d2b5-4ef2-992e-9c4ff774603b,239.99,Kingston,FURY Beast RGB 64 GB
609de367-fedc-445d-9f8b-de36b8a46d87,82.9,Crucial,CT2K16G56C46U5 32 GB
684c4c77-e9c7-48a9-8375-800fccf2ae5f,119.99,G.Skill,Ripjaws V 64 GB
9a53c2df-0eee-4af3-b60d-6b5f44f9464d,31.99,G.Skill,Ripjaws V 16 GB
f224e18e-a191-4c6f-a41e-e9455404a87e,99.99,Corsair,Vengeance RGB RT 32 GB
638d00dc-fd59-4fab-a4b2-c61716364d67,79.98,Corsair,Vengeance RGB Pro SL 32 GB
31a293aa-d75f-4d5c-b041-0b2f77e230b2,87.99,G.Skill,Trident Z RGB 32 GB
a9625510-eff7-4456-a183-da6f03415809,77.88,Kingston,FURY Beast 16 GB
e6d125a1-a33b-436c-99b8-d54d4c48176c,121.99,Corsair,Dominator Platinum RGB 32 GB
25fca9bb-e194-4410-a5a4-8bc30d334356,119.99,Kingston,FURY Beast 32 GB
feb0c217-1e58-4685-892b-b3490e99c567,249.99,Corsair,Dominator Platinum RGB 64 GB
1f641dd2-eb90-4af7-bfbe-4f14fe5191f3,33.99,G.Skill,Aegis 16 GB
6b96d7ae-6782-4010-983f-ea43af15febc,99.99,G.Skill,Trident Z5 Neo RGB 32 GB
11e2c4f4-e0a1-463b-973f-4106546e428f,33.99,OLOy,MD4U083216BJDA 16 GB
2f9c68bf-fa53-42b9-9d38-de14f1ce6ec3,259.99,Corsair,Vengeance RGB 64 GB
8a61002a-bdfc-44fd-8c20-0285c1e4c632,204.99,G.Skill,Trident Z5 RGB 64 GB
7008f34b-acab-4f61-86a0-cf9c0e4d0f19,97.99,Corsair,Vengeance RGB 32 GB
64abaf26-e509-4c1b-a360-d6dd50c2bb0d,95.99,Corsair,Vengeance 32 GB
1252bd1d-ee33-40e7-8c13-00254ad6efa1,99.99,TEAMGROUP,T-Force Delta RGB 32 GB
1c2b6817-40aa-4db3-9517-45721a7fe86b,144.99,Corsair,Vengeance RGB RT 32 GB
d7917c89-fc99-46e0-a9e5-6e7d50cef222,16.98,Crucial,CT8G4DFRA32A 8 GB
e044f4d3-ad3c-4a5b-ab38-33db5e609637,199.99,Corsair,Vengeance 64 GB
4a7e7a3a-feab-4c64-bcf8-c39800580b53,104.99,ADATA,XPG LANCER RGB 32 GB
5e3bcb97-3d6c-4567-9f64-7e160aaa60a9,639.99,Kingston,ValueRAM 32 GB
28d36ba3-2743-44ca-a4c8-325b9b44738a,56.13,OLOy,MD4U1636181CHKDA 32 GB
1419f87f-0564-48e2-aa16-24b6e1e8a436,33.99,TEAMGROUP,T-Force Vulcan Z 16 GB
a7ef562c-c243-47ce-89e8-5f0c009cb695,116.99,Corsair,Vengeance RGB 32 GB
1e18fd89-ba15-496e-80ad-d64bcdfffbb2,19.48,Patriot,Viper Steel 8 GB
96b5639d-2f8c-4624-8964-a6ae1c257862,249.99,G.Skill,Ripjaws S5 64 GB
f319a0d6-924e-45d4-9910-46ad6160ed2b,29.76,G.Skill,Ripjaws 8 GB
4e5b759a-cd9f-422d-90a6-35e861f9e290,39.99,Corsair,Vengeance LPX 16 GB
c8f78787-142b-4c42-b6c0-baa4e326bd01,279.99,Corsair,Vengeance 64 GB
01552177-1db2-4dd7-9958-502269c34ca1,99.99,G.Skill,Trident Z RGB 32 GB
6935eeb5-16b9-436e-a993-ab0879ca5b06,49.99,TEAMGROUP,T-Create Classic 32 GB
6cb82d85-f24a-4697-adb4-3d6fbd1b5cf5,134.99,Corsair,Vengeance RGB 32 GB
c54d3493-18f3-438a-b1de-f4e2ba20cdcc,102.98,Patriot,Viper 4 Blackout 64 GB
cc9880c1-4779-4de0-abca-8b2110ee900f,199.99,G.Skill,Trident Z5 RGB 64 GB
bdf2b0cc-eb62-4906-879d-276acf05c059,104.99,Corsair,Vengeance 32 GB
3bbca396-391b-4517-8481-c1c3c88152c5,184.99,Corsair,Vengeance RGB Pro SL 64 GB
bca39133-bca8-4cdc-bc47-c33ad0b50590,94.99,Corsair,Dominator Platinum RGB 32 GB
46b20e3f-b516-449c-878c-52b8679d1329,32.97,Silicon,Power XPOWER Zenith Gaming 16 GB
6420899d-1b20-49b2-ae96-1cb454a8ef38,222.36,Kingston,FURY Renegade 16 GB
b79d86ee-8fd6-4cfd-81ca-452e10bcf7ca,64.99,Mushkin,Enhanced Redline Stiletto 32 GB
7b9aa438-db50-4baf-9ef8-4c4b3cef1508,84.99,G.Skill,Trident Z RGB 32 GB
e3adb922-39aa-41b2-ba9a-6f59f3a32876,199.99,Corsair,Vengeance 64 GB
eaf8aa52-7601-4c0c-9234-93fcde827f05,94.0,Corsair,Vengeance RGB Pro 32 GB
fc82fb14-2a7a-4429-afcd-82f8afa58935,109.99,Corsair,Vengeance RGB 32 GB
c78429d6-c6ec-4d3d-abf3-416849f9c976,59.4,Kingston,FURY Renegade 16 GB
ece923c4-f87d-4a38-a9ab-17d2681353e0,84.99,Kingston,FURY Beast RGB 16 GB
c3937aa1-4f2b-40f8-8904-073f0e38b6f6,26.99,Patriot,Viper 3 16 GB
d425434c-9ec5-4b9a-89ec-bec53dc493e5,93.99,G.Skill,Ripjaws S5 32 GB
915628de-4ea6-4ab2-a005-2e6520d8fd8c,39.99,Corsair,Vengeance LPX 16 GB
a87589d7-6b9b-4091-a697-0a8a1f04393f,209.99,G.Skill,Trident Z5 RGB 64 GB
0d13e6e5-14f3-4002-a1a9-61115b952488,1379.99,Corsair,Vengeance RGB RT 256 GB
2786f1cf-985f-4a7a-81f3-0696a23c42e0,93.99,OLOy,Blade 32 GB
aa9c5d02-2f63-4ce4-892c-e56b259b6beb,92.99,G.Skill,Ripjaws S5 32 GB
7a4e622b-d7fb-4d1f-a2d5-0c0005cb20c8,189.99,G.Skill,Trident Z Neo 64 GB
cf4e4466-3bfb-4a9e-8e95-4db867a5a53e,99.99,Corsair,Vengeance 32 GB
5970e8c8-6ef9-467b-b6bc-29296e9e71aa,104.99,TEAMGROUP,T-Force Delta RGB 32 GB
c8954975-a66e-4046-8c96-e1501d486886,34.99,G.Skill,Ripjaws X 16 GB
b848930a-6601-4784-9fc9-1fec0ea90c7a,219.99,Corsair,Vengeance 64 GB
b17339b5-2b75-41b3-bc11-2203a0901adc,31.99,Patriot,Signature Premium 16 GB
6ab7d969-3d03-4b88-8f58-abd061717c16,134.36,TEAMGROUP,T-Force Delta RGB 32 GB
57f0b9aa-670c-4939-8e3f-db378c41a4da,69.98,G.Skill,Ripjaws V 8 GB
