PartID,Price,Manufacturer,Model
754891df-58c5-42cd-b894-e858ab0baa7e,209.99,Asus,Phoenix OC
94b26591-de89-4b0f-bca6-09a14b2ec442,669.67,PNY,RTX A-Series
3dc7e921-9c28-4cc4-ab95-e5eafead1f6f,888.67,Zotac,GAMING AMP Extreme AIRO
c702315f-a026-4b82-8ca4-745240a6c402,1493.99,Inno3D,X3 OC
062d8ce0-1118-44aa-ba23-5807b32e5f04,577.0,Zotac,GAMING AMP Holo
2169e814-6303-4451-8975-f2b04ef43ae2,1499.99,AMD,‎100-438373
6b56e5c3-165c-4b52-af92-9fc789a9d7bf,587.6,Asus,DUAL OC
4edcde86-0c24-4619-84d8-ec2fcc5b2f45,1576.99,EVGA,FTW3 ULTRA GAMING
dee49928-2ae4-4184-b563-c26e2f4affc8,377.09,Inno3D,Twin X2
c897f844-bc8b-4d13-9963-d0d69c34e0b0,410.0,PNY,RTX A-Series
f81dd0b9-a6aa-4f07-bb44-9bb2d306a4ca,196.33,Zotac,ZT-71304-20L
bdf01fdf-790d-444b-b446-20eaab36efd7,489.88,Zotac,Twin Edge OC
82411919-9cf5-43a7-8b3f-f2b105201541,398.0,MSI,GeForce GTX 1650 SUPER
d37d6ab5-f827-4c19-a9f5-ac82912c9653,349.99,PowerColor,Fighter
25ec79de-3235-41e7-b212-45e9d0624f1e,469.99,Gigabyte,AORUS ELITE
6c70316f-faa9-48e6-bf1a-bca9bb6dd5a9,389.0,EVGA,XC GAMING
15ff484d-d32b-4d22-9e4b-e13ff87f1011,699.99,Asus,TUF GAMING OC V2
55456564-620e-48d9-a863-1e89590856aa,989.44,PNY,RTX A-Series
a6d00664-0cf8-48d2-b40c-9dadb0920a24,523.84,ASRock,Challenger D OC
30dcce55-174b-4945-baca-4ece238fd6a9,82.99,MSI,GT 1030 2GD4 LP OC
28a8fc2a-9bee-4a10-82d6-41a6f3d30fe4,493.0,MSI,MECH 2X
74fa442e-6d9b-4d1c-9f52-ccb6f92357f5,94.99,Asus,Phoenix Fan OC
278b2b98-2a7b-4405-8541-896a166bc425,469.99,Asus,TUF GAMING OC
8f04f4d5-ad4c-4521-a3af-bdfb8abed496,239.99,Gigabyte,OC Low Profile
226180d1-fcb0-4633-86aa-10e203ebb892,1759.0,Asus,TUF GAMING OC
dc5e879d-af00-4b7b-b099-9b6dd6780783,766.9,Gigabyte,AORUS ELITE
5e509efc-1384-4b23-a85c-a0ceae78c15d,1015.48,Gigabyte,GAMING OC
6c0edc5c-2976-4fe8-9b39-28779c0365c9,354.0,Asus,TUF GAMING V2
3f07b480-2b29-446d-9bb9-852ff123f56f,299.0,Zotac,GAMING OC
3cf2b759-f9e5-48ad-b30a-9bd6fac6f5be,999.99,Gigabyte,AORUS XTREME WATERFORCE
d6bb95ed-a513-4f58-bca2-03b2fdd772aa,455.0,MSI,ARMOR OC
f1c60fcd-bc6c-4ce5-b9e2-3128a9956da6,339.99,Asus,ROG STRIX OC
9d7eec3e-d78d-4593-82cc-64c2836905d0,1779.0,XFX,RX-79XMBABF9
c27a2fbd-d732-4628-af2a-b24b50cd0e17,519.13,PowerColor,Hellhound
58c6e77a-3633-476a-975e-2b81ae96898a,365.02,Asus,DUAL OC
6b15ff0c-cb97-47ce-b0fc-a4cb992dac39,1045.0,MSI,VENTUS 3X PLUS OC
9ab0550e-d88b-44e8-849a-b6001d47b19b,499.0,Asus,DUAL OC V2
bf2df607-a96b-4ad6-81ac-025ff7c4b983,139.99,MSI,GeForce GTX 1630 AERO ITX 4G OC
bf823532-d734-4ca2-a019-c5ab998987e9,999.99,Zotac,GAMING AMP Holo
ac2799fa-0de8-4b06-bbe4-3e7bb12cf09d,193.06,Asus,CERBERUS
1056499d-be6e-40ca-8d6b-cfee335d0045,499.99,MSI,Radeon RX 5600 XT GAMING MX
1e199bd0-2a07-427b-a80c-a72bfaeadbf3,579.99,Asus,TUF GAMING OC V2
da4e89b2-1c8d-4b01-a44c-07226bab15b0,39.99,Diamond,5450PE31G
2f3c495e-fba3-47dd-923a-fb72ec5069f0,348.99,PNY,XLR8 Gaming REVEL EPIC-X RGB
21feb015-98f4-4c01-bb60-22048e4756a7,1199.99,Asus,TUF GAMING OC
afb4cda5-89e7-41db-882f-66256a83def0,257.39,EVGA,SC ULTRA GAMING
372c4b10-214b-46ba-b897-3dde90b27e73,181.27,Gigabyte,D6 OC Rev 2.0
4c908360-191b-4d26-a1bd-33f9a15df511,434.99,Sapphire,PULSE
078a47ff-8b0c-4c71-9c12-d035fbf85853,133.11,ASRock,Challenger ITX
42ffaf9f-9ef7-463e-b92b-727be4755fdc,4487.02,Sapphire,11256-00
a79895b7-d146-4031-b529-d1258aa0865c,973.98,PowerColor,Red Devil OC
913ad8a8-ddf3-47fa-879d-74adc644c098,339.99,Acer,BiFrost
e04cb653-cd67-44f2-9e34-01497aa0336c,599.0,Zotac,GAMING AMP Holo
43f16210-8376-4ed4-be7b-c2d0cea4b23c,449.99,Asus,TUF GAMING
e5f1ab7f-57cb-48ed-9736-9adf70a0943c,219.99,Asus,DUAL OC
19863ef3-4e2a-4438-87c2-4db5b6b82eb9,469.99,EVGA,XC GAMING
27090963-3c3d-41ad-8816-e35f8eefbcbe,999.99,MAXSUN,iCraft Limited Edition OC
8f9cbd74-01a2-4292-ab7e-96ab318032ba,680.0,MSI,GAMING X TRIO
7f9e41d2-a005-41bc-b009-cf1b1cb44fb8,469.99,Gigabyte,GAMING
de950955-5528-48bb-a06b-c37a5697351c,127.82,Asus,Phoenix EVO
0a8519a0-0054-499c-84c8-25b69ddc19b3,1193.01,MSI,GAMING Z TRIO
11a98001-d926-4d90-94e2-ec65c88ed997,249.0,EVGA,SC ULTRA GAMING
e7a4748e-f7f2-4985-a4d5-e88c71387ff1,600.0,Gigabyte,GAMING OC
95178dbe-3816-4d05-bf3d-052d57a976da,319.99,PNY,XLR8 Gaming REVEL EPIC-X RGB
cdd21985-a6e7-4fb7-818b-f660eb07a2c8,265.95,XFX,GTS
a5f22dfd-1925-4499-ab24-cc8fede63858,579.99,MSI,GeForce RTX 3070 Ventus 3X 8G OC LHR
90d8ba84-0652-46a2-b7a1-ebc88348373c,169.99,Zotac,AMP Core
177896be-9f56-49a1-9986-148198ed50f0,471.67,Palit,Dual
0176b280-7be2-410c-abc2-651b34207054,399.99,Zotac,GAMING Twin Edge OC Spider-Man: Across the Spider-Verse
960c3b5f-46be-4fbc-a4ae-7b8d5f9144cc,940.0,MSI,Radeon RX 6800 GAMING X TRIO 16G
e105c2e5-dbce-4773-811a-c5c9ba2defb9,731.07,Zotac,GAMING AMP
3dd979e5-b644-46d0-afeb-dba80bcdc4f4,299.99,Zotac,Twin Edge OC
e389d82c-f155-470f-b183-a41197ac88bb,698.02,Asus,TUF GAMING OC
57b5c790-4e49-454a-8d6b-238f9968bc77,962.95,Palit,GamingPro
bc93ca44-9ceb-4caf-aa71-99a5bceb2a69,489.99,PNY,VERTO
9bb382f4-b1e9-4d4e-959d-5926848287bb,849.99,MSI,SUPRIM
2f168de3-13be-4d67-bb4a-c4b294e98744,1330.3,Palit,GamingPro
8fa271d4-1b62-4991-b5cf-7b03057fd777,695.0,Gigabyte,GAMING OC
cdc8a1bb-713e-4d63-a82c-d47f4621b2c0,259.99,Sparkle,TITAN OC
c60c4396-5c97-460a-bcbb-7d591bd0ec67,1187.89,PowerColor,Red Devil
d8f98619-d50e-4d7d-941c-e896b38db20d,139.0,ASRock,Challenger D OC
086207ae-8ca6-402f-b5ce-20fc84f17b1b,1269.99,MSI,GAMING TRIO
45816126-a624-4beb-aa4d-5c82b6cca30c,259.99,Gigabyte,WINDFORCE OC
19b444d3-b1e4-4207-a861-51df60233e6c,395.0,Sapphire,NITRO+
9cb9f2ed-febe-425a-8f1d-d40ac4632070,739.0,Zotac,Twin Edge OC
bacf5f00-9913-4e69-940e-34a428335813,329.99,PNY,XLR8 Gaming VERTO EPIC-X RGB
e3bc6314-9ddd-4d18-9cea-c223c54cd79f,692.18,PNY,VCQRTX4000-PB
4904132a-d25e-4a16-a417-2575bf838da5,489.0,MSI,ARMOR OC
c48792bf-7711-4d66-a52d-ec532d68c810,129.11,Gigabyte,GV-N1030SL-2GL
d7977ceb-0b62-4013-9c39-fabd596f1016,463.79,Palit,StormX OC
27a1dcba-e919-4cb3-8978-44aa307c37fb,1148.99,GALAX,SG (1-Click OC)
e8f1f767-9684-41a2-a934-ae739337aa54,1690.0,Asus,ROG STRIX GAMING OC
8cd1d0c3-d14b-4a9e-8884-38727a2ae1f8,599.99,Zotac,Twin Edge
f07154bb-5f46-4da8-881f-cff1316c094e,650.0,EVGA,XC GAMING
3fee6c2d-751d-4d30-bd32-b8865faf87f0,149.98,PNY,VCQ420NVS-X1-DVI-PB
2d6d1a9b-7ec5-402d-9e81-a22a45192ccd,804.96,PNY,VCQRTX5000-PB
f68d98da-e8ee-497c-bee4-80e3efa622a0,926.99,EVGA,FTW GAMING ACX 3.0
d4089980-41cd-479a-97e6-432fcb843a9b,1229.67,MSI,GAMING Z TRIO
9457b975-99f4-4002-9490-fb383bf8d590,365.4,MSI,VENTUS OC
e5449eae-bace-4a9a-82db-b4bdd422a747,469.99,ASRock,Steel Legend OC
e4945324-b92b-4f68-a28c-873648e738c9,243.57,Asus,Phoenix OC
13599b14-560b-4577-9bd2-4af256750735,1299.0,EVGA,FTW3 ULTRA GAMING LHR
dc56272b-786f-4e5d-8e61-b7f61d881169,79.99,Zotac,ZT-71115-20L
7c6c1a62-232a-4025-a2ed-646036c3a828,424.99,EVGA,SC2 Gaming iCX
e5a178a8-f2c0-48e3-8632-871fbd7239b2,949.0,Zotac,GAMING Trinity OC
895ae4a6-2205-46cc-83d8-db020c44e62e,1323.0,PowerColor,Hellhound Spectral
a63741e9-2bf1-44bf-b941-9439e546ed9b,169.99,ASRock,Phantom Gaming D OC
f5f9e8fe-0dc3-44bd-8e59-1b81c1e68794,299.0,PNY,VERTO
aa166953-43f3-4832-970f-fa61f886c558,239.99,EVGA,GAMING
1b374125-005a-4ad1-8983-1baac5e98af6,299.99,Gigabyte,WINDFORCE OC
fbef47fe-b8ed-453b-a68c-937889fd1e90,1815.99,PNY,RTX A-Series
acdf9c5b-cb49-48e5-af38-f7ee362f448b,89.99,PowerColor,Red Dragon
8f689c36-d048-4466-b0ed-218e4678f906,587.49,Gigabyte,EAGLE
60cff73d-39df-44a9-a2de-31e58c5b30cc,1352.1,Asus,DUAL EVO OC
ae38654d-8ab1-4c34-a8f9-dbdd6d4f72fb,344.0,PowerColor,Red Devil
26655085-9e9e-499d-8462-a489bacad696,439.99,Asus,ROG STRIX GAMING OC
76be676c-2790-4089-bcfd-6cef751a798d,279.99,Asus,DUAL OC V2
e21512ae-449d-45ac-a557-2a506ba13bf7,949.99,Gigabyte,GAMING OC Rev 2.0
ea928d20-1a88-4621-bf42-bd58a95ff81a,1784.22,ASRock,OC Formula
f07e7b45-a59d-4745-a9ae-f7995f149f48,1559.99,Asus,TUF GAMING OC
aae2ed79-e624-417f-a065-c786bad620f0,2091.79,PNY,VCNRTX4000ADALP-PB
8d7b5939-b461-468d-9c2a-ec9b20e99a87,799.99,XFX,Speedster SWFT 319
8491baaa-4fff-423e-ac75-2f99f34b44a5,381.22,PNY,T-Series
0f9f0792-7969-4017-afb6-1d2965a903c5,710.04,EVGA,FTW3 ULTRA GAMING iCX3
01b6010f-3df6-4691-8085-f32ffede73fb,1728.12,PowerColor,Red Devil Limited Edition
0a2e3e87-f021-47f9-860e-88bc29272cae,479.99,Asus,ROG STRIX OC
91e371b8-81e5-4f2f-9f1a-546f0e3e308b,469.99,PowerColor,Hellhound OC
1ad1cc7e-2b02-439c-8757-d7e3fbec5f22,1499.99,EVGA,Gaming iCX
7d6c9528-0aca-470b-983a-36600fd756a3,97.52,MSI,AERO ITX 2GD4 OC
94f0f118-8def-4810-a73a-918a242230b2,599.99,EVGA,SC ULTRA GAMING
2385ae1a-8505-4bb4-8ee3-346fbfd3d124,362.76,PowerColor,AXRX 5700XT 8GBD6-3DH
35aca720-bf83-418e-86be-4a35079e1f9a,2089.46,MSI,SUPRIM X
843bb7af-1923-4bd3-81cb-d57e8968b33c,568.27,Sapphire,NITRO+
ffb825c7-9466-4a7a-b498-e47e1aa3d7ee,400.0,Zotac,GAMING
a939fa8d-9187-4b77-a939-d7d6ec5cda27,499.99,EVGA,SC GAMING ACX 2.0
d0c3ef3f-5259-4740-92ab-e02086ffd92f,367.04,Gigabyte,GAMING 8G
d6c21ee9-9d71-4c73-9567-21c6d9067329,324.99,MSI,GAMING
4b56bc40-13c5-4e0c-b4af-2cc90d2ccd2c,313.79,Inno3D,Twin X2
79741a94-0615-4dbd-a542-4fdbfe4b3dff,584.04,EVGA,XC GAMING
c9bf8fa8-8bbe-4cbd-a0dd-c9722bfec17a,906.15,Inno3D,iChill X3
f47d2709-5a72-47a6-805f-282a1db0ff2e,1339.99,Sapphire,NITRO+ SE
65946c6c-c083-44ac-a9f3-86aac5d5bdbc,784.99,Asus,TUF GAMING OC
e10bf63f-d783-47d7-86e2-6b00aea4af51,2298.0,Gigabyte,AORUS MASTER
18a94729-f650-4ad0-9bda-54cd4386760c,1594.0,EVGA,XC3 ULTRA GAMING
8aa2b64e-c65d-4894-b487-877d8104fa1b,78.99,Asus,GT730-SL-2GD5-BRK
a6a69115-8ecc-489b-8549-f3f7ca779383,499.99,PNY,XLR8 Gaming REVEL EPIC-X RGB
352de496-484e-4216-ae7e-a14398cf3723,974.0,EVGA,Black
63fc0fcc-0731-494e-b95d-5a7db2bdfd0a,969.0,MSI,VENTUS 3X OC LHR
59f9b25b-8d2d-4e5d-8e60-6bfbc3b6745f,647.39,Inno3D,Twin X2 OC
71fc1fde-a1aa-4c02-a421-8b735defdd9b,286.59,MSI,AERO ITX OC
7078b12d-710e-460b-a857-a165affc2bca,541.28,EVGA,XC3 ULTRA GAMING iCX3
a2bf69ef-14c3-480c-8863-a62255b266a4,529.0,Zotac,GAMING Twin Edge OC
c323994e-2581-4f7b-a84a-5430c79eb5cc,1249.99,MSI,GAMING X TRIO
7cc81c69-2168-40aa-834a-ac84df85dab5,375.0,Gigabyte,MINI ITX OC
10cb5621-3d33-40c7-9ac7-306a1af0d449,449.63,PNY,VCQP4000-PB
b440b8b2-b086-4000-8398-5396f433e23a,1899.0,Gigabyte,AORUS MASTER
0969f0c4-66b6-43ca-842b-f014d51edc63,356.99,Asus,ROG STRIX GAMING OC
cc765251-0709-4088-bfe2-e04dc4f33d68,1229.0,Asus,STRIX LC GAMING OC
4aad2b0f-50f4-4941-804a-f4c4cb62c228,1899.99,Zotac,AMP Extreme Core Holo
c29597a2-db1d-4af3-9d94-0383674aa833,296.99,AMD,RADEON PRO WX 7100
28a9c5a0-28c7-439c-ba63-4eee65f81223,1499.99,EVGA,Black
f68ac97c-3372-404b-be2b-b760f6688379,1439.67,EVGA,XC3 ULTRA GAMING
1ec75867-ed1f-45e0-973f-b8bca6e2da28,239.99,MSI,GTX 1050 TI 4GT LP
7d6215f5-ceb9-4e89-9b78-1d1bdbba9b98,159.99,PowerColor,Low Profile
c3545a50-2e3a-4532-8ed6-596a550c445a,154.99,MSI,D6 VENTUS XS
109e39b7-50fb-4bd3-a280-b5d27d3f8d41,1249.95,MSI,VENTUS 3X
0cea7424-60d9-4534-9f78-a422134a7cd2,1015.48,XFX,Speedster MERC 319 Black
61c36f64-0305-4eff-9888-739ce765e057,389.16,Asus,ROG STRIX GAMING OC
78cdf21f-8cc2-451e-92bd-e73de9d79e8a,299.99,PNY,VCQP2000-PB
e0430469-2657-4247-9fc3-1fa1f31271fa,729.9,Asus,KO GAMING OC V2
3cc63090-8a5d-4593-a324-71a10af3d7d1,365.09,Gigabyte,EAGLE
74a845ad-ccb2-41c3-84a7-500f760899fa,339.99,Zotac,GAMING Twin Fan
caf9ea0a-f47a-4706-975d-c251b74a87bf,598.0,MSI,GAMING X
d18d4dba-7083-4222-8d47-51830ec14b75,159.99,Gigabyte,EAGLE
0140469c-4ba1-4de1-9d87-cad8b384e147,729.0,Gigabyte,AORUS MASTER Rev 2.0
60386970-93c5-4856-8112-72963718585b,637.33,EVGA,XC BLACK GAMING
a264b785-b26c-4053-93b9-c8805663ad6f,499.9,Zotac,Twin Edge
41c39a78-b9cc-44bb-9d9b-c16323fa8d2e,1999.0,Gigabyte,AORUS XTREME
dbfa3956-d788-47df-8fcb-e9cff740ed8f,408.19,Inno3D,Compact
3e54e34f-e422-4442-b432-129581b9dee9,891.01,NVIDIA,900-1G500-2500-000
adac3442-982b-4d80-947a-14cfd2fbc692,569.9,Asus,DUAL OC
ed21f206-46b7-4c36-bd5d-9dbec653f6a5,533.99,Gigabyte,GAMING OC Rev 2.0
a90d537e-3164-41c5-8dcb-3b61e3d3e742,109.0,PNY,VCQM2000-PB
ecfed2a9-9b93-407b-a7a7-33e50149caea,898.0,Gigabyte,GAMING OC 3X
aa2f513a-07bc-4ca6-9b99-2fa51f8a9230,98.58,MSI,GT 1030 2GHD4 LP OC
d733801c-e867-458d-b7c4-9bc3faed97fa,2031.38,Palit,GameRock
3e97e305-7436-4357-9c91-15e479cde7fb,319.99,Asus,TUF GAMING OC
6da2f00e-6196-429f-9956-a243773ff67f,499.95,Gainward,NE6306T019P2-190AB
f5cbd760-020b-47e1-b50f-87c732081d7e,428.0,Gigabyte,GV-N105TOC-4GD
93291ee1-e85c-4a37-91f4-20ce95156b3c,147.31,AMD,100-506115
5f589c4f-d2d5-4cde-9bbd-af21d0299c40,913.94,PowerColor,Red Devil OC
9938549a-7565-4b4d-85a2-2752e1b67ef5,54.99,PNY,VCGGT7102XPB
676b2b80-9f66-42e9-8134-d9df53986192,499.98,MSI,VENTUS XS OC
e4919bae-99eb-415e-bc6c-fef46d79f959,549.0,Asus,ROG STRIX
ef5219c4-3b44-41b1-a47d-c668c33aaeff,249.99,PowerColor,Hellhound
9cc5fbf7-b7f6-43bf-bb00-ac8affe7ed56,489.99,Asus,TUF-RTX3060-O12G-DEMONSLAYER
45bbb9cc-efe0-41cf-b927-b6791a7a2b5c,1798.0,Asus,TUF Gaming OG
ffc08b35-a944-4b04-aaa0-454e3c2a4609,1539.49,AMD,100-506157
7aac20db-b56e-4aba-a45f-2d04bd160735,2718.91,MSI,GAMING X
baadd134-1529-4f5e-b381-86b28e972501,229.99,AMD,100-506189
60d74bc1-1a62-4992-aec9-ff547ee3b314,269.99,Gigabyte,GV-N105TD5-4GD
df24ea2a-bd7f-4431-a007-26895c1f4bf5,739.9,Asus,KO Gaming OC
d5198711-7413-43eb-b063-874f60e5cb26,104.78,Gigabyte,GV-N1030D5-2GL
d2b01c41-84f1-4e51-a6e6-40a234cc61bd,219.99,PowerColor,Hellhound
fd61bf47-0f2a-495c-814b-853eb6e720d7,1199.9,Gigabyte,GAMING OC
ec58b7d7-79d4-4ba3-9ce0-bb45d1793dce,164.0,AMD,RADEON PRO WX 4100
763f2c47-ed71-49d0-a9dc-396cc8253535,179.99,Asus,DUAL OC V2
4bc20816-5b27-4787-aa53-3b1ad34e1878,613.99,Asus,KO OC V2
83d1019a-452e-4e8d-9df0-d2d6523f8edf,1245.88,MSI,Radeon RX 6900 XT GAMING Z TRIO 16G
6da710f0-6f9f-4e4c-a355-533c9c68afbf,124.99,Sapphire,11197-03-40G
508abfad-2628-4e85-8fc6-e1b09ce5a0fb,799.99,PowerColor,Red Dragon OC
27ffcb5c-d728-4188-a82b-5856d64a1ee4,249.0,VisionTek,901315
0a2eb37b-de5d-4cdf-97c9-bc6f28dce5db,539.0,Zotac,GAMING AMP
fca62336-2da3-4944-912d-71e5388e0a16,1720.23,Gigabyte,GAMING OC
4c5f7674-0ad3-4173-a2d9-c74a64687ae9,239.0,Gigabyte,OC Low Profile
1a3d05c8-4b4e-42ea-8d31-fdfe9b63cd93,475.0,EVGA,KO GAMING
fc7e5a14-e008-46c4-be04-7c81125792b5,489.99,PowerColor,Red Devil OC
7329f477-c1c9-49e3-8883-ca87141a692e,1229.99,Gigabyte,AORUS XTREME WATERFORCE
61ec2a42-8bff-4503-bb05-fca9950b78ea,479.9,Asus,Phoenix
ff206b95-a274-47f2-a9a9-251e5d50563a,166.74,PNY,VCQP1000-PB
22e5c5a5-7b32-41e1-9ed3-675c43b7905e,309.98,EVGA,ACX 2.0
39d967fb-b199-4c5e-bf4e-d8df5a2388df,1349.95,Asus,TUF GAMING
1fbaa2f7-ea75-4d49-b68e-067c15ebc88c,249.0,EVGA,SC ULTRA GAMING
cb4a12af-bf2a-42ef-9396-632dc1aefe05,889.99,Sapphire,NITRO+
6e9205b4-af17-412b-bd5e-fa27f7812c88,1949.95,EVGA,FTW3 BLACK GAMING
3b52f6fc-e9d0-4886-83e0-855da1ee6016,699.99,Asus,ROG STRIX GAMING OC V2
85acb7aa-2342-48d9-8171-df2efcbdf914,334.99,Asus,DUAL
473fbec8-88ff-4478-a4f5-a4b6d77c9364,339.99,PNY,VCQK6000-PB
688af41c-306a-45fa-acc1-adc3ba01407f,1399.0,Sapphire,NITRO+
b84a8417-3aad-4262-99ea-02d8f18b9da9,749.0,Asus,KO GAMING OC V2
b9779161-0b3f-41be-91d5-c3b3c1041b2f,739.52,Asus,Turbo
e7ad774d-b308-4310-8fd9-ebdf5da92f62,2414.96,PNY,VCQRTX6000-PB
4871ec69-421d-4026-98cf-cb511bc30d36,134.59,Asus,GT1030-2G-BRK
582325ec-a552-4646-85f5-d46ce5430f25,746.14,MSI,GeForce RTX 3070 VENTUS 3X
e4d5bc1d-32a1-4d93-85c6-1d311b65deb1,77.27,Gigabyte,GV-N730D3-2GI
c4c5bd98-542b-4fa8-a804-7dd83377a0d0,496.55,ASRock,Challenger Pro OC
28013fff-f1d9-48bb-89d6-a131874c5cfc,574.48,Gigabyte,GAMING OC PRO
7aac9bf2-0079-4dcd-984c-19de00c248d4,374.99,MSI,GAMING X
e9f0901d-fbe3-475e-861d-fa1fd3afa089,2399.98,Asus,ROG STRIX LC GAMING OC
53b3c328-3fc0-4438-9a91-bf1f32be0690,1499.99,Gigabyte,EAGLE OC
ed3550ae-8c95-40d3-be68-9c8bea12e658,149.99,Zotac,GAMING
6efb4798-8390-464c-967a-f5837143e63e,597.0,Gigabyte,AORUS ELITE Rev 2.0
c4bd07c0-5d04-44b9-9839-f8a678da738c,289.95,XFX,GTS
4f11c5fc-0449-40eb-8a5c-c9b46ae7c3c6,599.99,MSI,GAMING
d4ffe741-5053-4526-b556-6337c80d0a0e,591.64,Gainward,Panther OC
cc4c84ee-4c14-41d5-8779-9e52a6353d36,115.99,Zotac,ZT-P10300A-10L
d808a6fa-759e-4dfe-ac72-bebfe5bbc328,418.88,MSI,Radeon RX 6600 XT MECH 2X 8G OCV1
b1fe361b-984f-40b1-97d3-db67a052fe08,2299.98,Zotac,GAMING AMP Holo
b69daf68-3595-42bb-9725-4a68da951107,2405.19,Asus,STRIX GAMING Advanced
03d686b5-9f97-49e7-a860-b1edadb02f6c,497.65,Gigabyte,GAMING OC PRO Rev 3.0
4c43e623-3eba-4529-a23b-f6410464c212,142.53,Asus,Phoenix
5165e176-f8df-43a7-932e-d19c956abd6e,352.29,PowerColor,Red Devil OC
e70a33f5-9034-40e7-8366-82ec1e08fc09,1390.41,Gigabyte,AORUS MASTER
720f0efb-35ea-4efc-a560-2f260f8a9500,184.99,Asus,DUAL
f485c566-1c04-486f-b743-38ffb753b09c,609.14,Asus,TUF Gaming X3 EVO OC
ec465754-8f1c-4693-98d5-a18b779fc1e7,451.09,Asus,DirectCU II
466ddd65-d14a-4dfd-a7a5-3f5b385b9a6d,289.42,Gigabyte,WINDFORCE OC
44c3a87b-a5b7-4009-8d4a-d9ab50d64b35,730.74,Palit,GamingPro OC
9c2e6c25-097d-4201-853e-17ddd6d0f3a8,571.82,Palit,JetStream OC
ea3de85e-b59b-4b8a-9e74-0b8009f08383,1459.9,Zotac,GAMING AMP Core Holo
24a76593-92af-4248-b5bb-b262b78289b7,999.99,EVGA,XC3 BLACK GAMING
1f7f6fb3-e3e4-4af7-88d4-601bdd8149a6,499.99,PowerColor,Hellhound
c95687dc-abd0-46d4-8dd3-f9049733d137,329.99,PNY,XLR8 Gaming VERTO EPIC-X RGB OC
e5355844-65bb-4547-835d-72f52048109c,39.59,PNY,VCQK420-2GB-PB
63d851be-cf8b-47ef-b831-6f8f40df8785,169.98,PNY,T-Series
3d1e8e84-2326-4843-821e-48294130e19f,425.99,XFX,Speedster MERC 308 Black
317d536f-7760-4379-90aa-92ff7fe83714,2899.49,AMD,100-300000075
6f6c1658-8cb3-46b2-a507-9aa4dfaee229,103.79,PNY,VCQP620-PB
c40e492a-c338-4c69-8a69-4293632ac1b1,409.99,Gigabyte,AORUS ELITE
d8d7f580-a512-4360-8364-993c6307d77d,850.0,MSI,GAMING
b2a46566-a1dc-4996-b0e2-ebd523f55bcb,123.73,AMD,100-505999
1ccc6671-fe74-4fe2-80e1-1c5b99bd147d,649.9,Zotac,GAMING Trinity
02400634-4453-4c38-82c3-f84949b7d183,295.14,Asus,TUF GAMING
ab07a4f2-0daf-45f0-8c83-1081aa963968,1505.49,EVGA,XC3 BLACK GAMING
3c835f04-b038-4010-9d63-6923643c5247,689.11,Gigabyte,D6 Rev 2.0
006bd3aa-1c0e-41ac-a3b9-1205f1913891,196.96,AMD,100-505724
fab4d79e-379e-4200-92a4-70760acbaa05,538.37,PNY,VCQP5000-PB
18d5ddb5-cff2-4820-af3e-c67c321a3394,1192.0,Inno3D,Twin X2 OC
2590bd52-9769-44c3-bd7c-7ebde1ece13b,1699.99,Sapphire,Toxic Extreme Edition
4b8fff72-9cf0-45ab-9d51-f2c2d81fa11c,299.95,XFX,Black Edition
8aae045d-6602-436c-ba80-39f3da4f707f,144.19,MSI,N730K-2GD3H/LP
2fca1bad-d59c-404b-a3b9-9ff6fe1b1b8d,193.06,Asus,LP OC
3bb84cb6-bc82-4d63-9b86-1166e197c93d,363.41,AMD,100-506095
46f19c24-58b3-4f70-a0f4-06c392f3682e,365.26,MSI,ARMOR OC
af0e519b-0597-4813-b69b-1642fb357e2b,273.91,AMD,RADEON PRO WX 5100
2060f18c-6cb9-4fda-88e8-f690ddae717f,199.99,MSI,D6 AERO ITX OC
296be686-95df-418b-bd5e-c0d2f9985fd9,1698.0,Asus,GTXTITANX-12GD5
4224ec1e-f103-4e97-904e-c115deb690e0,579.99,AMD,100-506208
e96c60a9-5ca0-425b-8287-7d38398dc352,1219.5,HP,20X24AT
29a34d34-3982-42ee-a549-b1675f878921,137.0,PNY,VCQP400-PB
9fede0e4-dd38-4fc0-abe0-1175329f7120,98.84,Gigabyte,GV-N730D5-2GL
dd04936d-391a-4270-a783-bc37b90e0fd8,179.99,Asus,Phoenix EVO OC
63a25a80-c98d-4260-ac7d-a70eb5b5c9a9,139.99,EVGA,02G-P4-6333-KR
5e211aa6-66f6-4354-9838-241845c0a5b1,799.95,EVGA,Superclocked ACX
61ebbbe2-1ba0-47fb-9345-9769c67e879f,699.99,Asus,KO OC
0d10e80b-f38a-4191-a209-5ea92c9cb80e,969.0,MSI,VENTUS 3X OC
a07148c8-c534-4495-8c3f-070f29bbdc31,799.99,XFX,Speedster MERC 319 Limited
ac5bfc1d-ce1a-4a0a-b48b-670ed34385aa,913.69,Inno3D,iChill X4
98ce0d20-5e8b-4a13-bbf0-59471d0b54fa,554.09,Palit,JetStream
b9992504-a6e0-4094-8069-34a5441cd188,174.99,Asus,DUAL V2
058a5541-a48e-4224-b460-c3fc24b53c23,718.09,PNY,Dual
21c4998b-dceb-4b34-9adb-731dc3579f50,460.08,PNY,VCQP2200-SB
0785148a-c9f4-4a4b-930c-949c3502a251,164.99,Asus,Phoenix EVO
