PartID,Price,Manufacturer,Model
227e5236-0fb4-4347-b0fe-3b8ce561fedb,478.49,Asus,WS X299 PRO
c5138d57-101c-4f74-b47a-391682d87123,179.99,Gigabyte,Q670M D3H
f9f1803c-dad1-4e10-9e3e-f66421d7cbf7,724.99,Supermicro,C9X299-PG300F
bef775b8-3472-4e84-9400-9d4cb44b7c2c,214.12,Gigabyte,Z490 UD AC
6562732b-fb80-4fd8-baed-feb451346519,199.49,ASRock,Z490 Phantom Gaming 4
ed523021-fcfc-4b9c-aca9-93930b64ad32,299.89,MSI,MAG B460 TORPEDO
d2a3aaac-a433-4712-968e-e8a10b328af7,393.84,MSI,A68HM-GRENADE
e9f6d975-6d24-4113-bae7-7f60a9bc6443,449.9,Asus,WS C246M PRO
53cfde03-255b-4498-acbe-905a1193ddc3,299.98,Gigabyte,Z490M GAMING X
a081fc5c-df8b-4319-8b37-23212fcc8fd6,349.0,Supermicro,MBD-X11SAE-F-O
cda0d1c2-17b3-4c53-9786-e6eed7480730,349.99,Supermicro,MBD-X11SCV-Q-O
5072bc4d-1a57-4b73-a53f-a0cf5072289e,425.0,ASRock,Fatal1ty Z370 Gaming K6
4cbeb6a7-a8d5-4f73-950f-07edde4eba5d,169.19,Asus,Pro Q670M-C-CSM
8d2edf7a-048b-444a-b960-beab284ee0a8,865.65,Biostar,Z690 VALKYRIE
af859d5c-8294-47f9-ae6f-d640e31f3bf3,399.99,ASRock,Z490M-ITX/ac
03ec5cfd-e965-41f6-b186-72f4ed98d8fd,515.0,Gigabyte,GA-X58A-UD7
bc8591bb-b1d0-46ec-9c29-00135e20bd3f,169.0,Asus,PRIME H510M-A/CSM
2dcc93fc-ab63-43ba-976e-527a41990abe,199.0,Asus,PRIME H510M-D
4d440c25-7896-497c-97d8-4fd1c524f1cd,447.99,ASRock,X470D4U2-2T
017b6e75-4184-42c4-940a-fb3f075b6ee2,189.99,ASRock,X370 Killer SLI
d9612bae-9194-4017-af3a-dbc744d05cb1,199.9,Asus,PRIME H410M-D
b0565324-b6d4-4cd6-90b3-292fe7ccfb69,700.0,Supermicro,C7X99-OCE-O
4281954f-f1f7-4185-b36e-3f117f7c41e8,338.6,ASRock,X470 Master SLI
3eba0e02-1dbc-4d9b-8cce-bafbeea6d750,943.45,ASRock,Z270 Killer SLI
24c8e875-f3f6-411e-bcf9-b85a4d6581f8,400.0,MSI,Z270 GAMING PRO
b817cf26-5082-45d5-8b69-0ccc6f171762,112.07,Biostar,H610MH
59cee307-aa6a-41b5-853d-e48899eef666,450.0,Gigabyte,GA-Z270X-UD3
1bd36853-3741-402a-9c39-ac58a50fbf5a,429.99,ASRock,X470 Taichi Ultimate
9e2a5872-e1be-434b-8429-124cbc1f0bd2,169.99,ASRock,X370 GAMING X
6caa6803-d163-4f14-bf2f-80ad8cdec971,435.99,ASRock,Z590 Taichi
bf933211-05a1-4d47-850e-56265cb4c43d,498.25,Asus,WS C246M PRO/SE
3551dd95-d14a-4135-af63-132b3d0f690d,134.6,Biostar,B660MX-E
edd632d5-b693-469c-864b-0ed3b2ce30b3,687.29,Gigabyte,Z490 AORUS XTREME
96bbbc6d-0384-4ff0-a0d5-18f0a0a0ab01,249.99,Asus,M2N68-AM PLUS
35fc7dbd-48bf-48ad-a591-941b52589a95,250.0,Biostar,Z690A VALKYRIE
c75c25e2-8381-4039-a9f2-ede3f6f0ee78,154.99,Asus,PRO Q570M-C/CSM
36de6888-aa39-49f1-9407-dcd7cd169eb7,306.0,Gigabyte,Z590 AORUS TACHYON
11425719-0cfb-441c-8900-0552b03cdd45,450.0,EVGA,Z370 Classified K
071dbd2b-ee73-467d-8964-ece02561c8ec,152.51,Intel,D525MW
906fb274-0de0-41a2-a937-988a86cd80b4,576.31,Supermicro,X9SRA
1c941f10-0df8-41b1-81fb-686cf74baafc,199.99,Biostar,Z590GTA
665c7490-2ff3-4d91-b283-2b1c51007929,794.99,Supermicro,X9SRH-7TF
225e14ba-3b07-463c-8b1c-8e1d0341b3c6,799.0,EVGA,Z590 DARK
60d666c8-74a4-4320-afbb-24fe95dd4d0c,342.0,Supermicro,MBD-X11SSH-LN4F
e1d00129-6b60-4f70-a3f8-0cf7755bb1d2,249.99,Gigabyte,H470 AORUS PRO AX
a11b1f96-bc3d-45f3-80c8-050f9ce1d127,491.99,EVGA,Z490 DARK K|NGP|N
f1f15ffd-61af-4d51-bfd7-b3b28dca852b,420.0,Supermicro,A1SRI-2758F-O
e1442e69-4def-4279-9aad-82b7aafdc590,513.99,Supermicro,C9Z490-PGW
0a1b76a8-ecb4-4542-a75a-9828eb422a8d,509.95,Asus,Crosshair IV Extreme
87324531-d883-4883-b9f5-3746b48911bc,249.99,Biostar,A880GU3
faa5534e-fdca-42b4-bc21-c5ef0617bfbf,449.99,ASRock,Z590 Phantom Gaming 4/ac
3d95494d-063e-4872-83d9-197b57a54b59,345.2,Supermicro,X10SLM-F-O
efb2b550-2c93-48c8-ba3d-e24cde301752,375.0,Supermicro,MBD-X11SBA-LN4F-O
362f0759-9ec3-4183-9e60-2cc15d9f81e3,129.99,Asus,Pro H510M-CT/CSM
3abac715-7f2a-48f4-9dea-8315ac67d05d,39.99,Corsair,Vengeance LPX 16 GB
2b5f028d-5f73-420c-95dd-9be5dfe7f54d,94.99,Corsair,Vengeance 32 GB
8e9256d2-6eda-48b5-bc5a-d12023829560,94.99,Corsair,Vengeance RGB Pro 32 GB
9ca5ad7a-d494-4793-bd42-58666c739e17,69.98,Corsair,Vengeance LPX 32 GB
b7bb2d86-45b7-42b6-b4a9-4703f5394167,96.99,G.Skill,Trident Z5 RGB 32 GB
bf729d3f-eba1-48ee-be50-0cd57bff8e52,209.99,G.Skill,Trident Z5 RGB 64 GB
850be2ee-e886-4d43-8827-a160aacdd679,100.99,Corsair,Vengeance RGB 32 GB
753a2cd2-7457-4d81-ace0-58d3aa174126,53.99,Corsair,Vengeance RGB Pro 16 GB
ef25421b-0335-48e3-a531-6da2ab3c396f,94.99,Corsair,Vengeance 32 GB
dcef9ded-49ef-4caa-8386-f9dfbb2a21d7,96.99,G.Skill,Ripjaws S5 32 GB
8a57fcaf-9a78-41a9-8080-f23860224ef1,57.99,G.Skill,Ripjaws V 32 GB
a597df30-eeb2-426a-a788-1e47826eea6a,29.97,Silicon,Power GAMING 16 GB
365eba30-b0fc-4757-8e51-d39277b4b440,79.98,Corsair,Vengeance RGB Pro SL 32 GB
0ef948c2-1d60-4445-b2e3-711a972a3279,102.99,Corsair,Vengeance RGB 32 GB
e458ce91-a472-40ba-9a14-43533bc0f750,39.99,Corsair,Vengeance LPX 16 GB
cf6d1e92-3845-4c5b-a3d4-7ab8b208e030,109.99,G.Skill,Trident Z5 RGB 32 GB
1fe18fa4-68c6-4bf5-a7a6-b7976e7d3de8,86.99,G.Skill,Flare X5 32 GB
d2104fa7-9ad6-4ce0-9fd6-572b94a40c7c,47.97,Silicon,Power GAMING 32 GB
fe32edff-5d34-4d01-8611-c21bb759d752,114.99,G.Skill,Trident Z5 Neo RGB 32 GB
b0d93289-9982-49e6-9c35-a6811eeb336d,43.99,G.Skill,Ripjaws V 16 GB
85513f9c-3b53-46f7-9b17-9a8783b6ad94,1937.68,G.Skill,Ripjaws V 64 GB
5659c473-c107-40ec-8136-eccf18b24ba7,96.99,G.Skill,Flare X5 32 GB
f5405662-4f32-458b-b319-b4eb2d9c7705,194.99,G.Skill,Trident Z5 Neo 64 GB
0cbbd29b-fa01-4466-b32d-873248bc755b,59.99,Corsair,Vengeance RGB Pro 16 GB
d04479ab-c729-45c8-9f78-5edc02d9c013,32.99,TEAMGROUP,T-Force Vulcan Z 16 GB
b95e0e7c-3ebf-4e16-8f3f-b6950dc28d09,64.98,Corsair,Vengeance LPX 32 GB
ec03bda5-8cad-458e-aa25-0fa34683cce8,71.99,G.Skill,Trident Z RGB 32 GB
3b4241c6-c0d3-463c-8e9a-0299f228fe8b,45.99,Kingston,FURY Beast 16 GB
fc836dd1-97b5-45b3-801c-2e60e5e1fb9e,155.99,Corsair,Vengeance 64 GB
0b121c44-7d7e-4d11-8c8e-4091a41f4835,89.99,G.Skill,Ripjaws S5 32 GB
ac9ad5b7-bba8-4123-bbc6-3b5cb67489d3,104.99,TEAMGROUP,T-Force Delta RGB 32 GB
6f5ee73b-ec7a-4f20-ba43-d7ab8c2b15cb,71.98,G.Skill,Ripjaws V 32 GB
20a6b30b-ab88-4ba2-ae9d-5c0b08038607,104.99,TEAMGROUP,T-Force Delta RGB 32 GB
defc3fe2-7f9e-4703-8507-2cc6c9822876,35.99,G.Skill,Ripjaws V 16 GB
eb20a27d-fd70-4e1a-82e4-ebd915d4c95a,114.99,Corsair,Vengeance LPX 64 GB
4f72794d-7be7-42d0-8241-fc61d82aecb1,59.99,G.Skill,Ripjaws V 32 GB
db7013ab-168f-4d86-b794-6394b23ce205,219.61,Corsair,Vengeance 64 GB
8d15ed08-ad65-4550-81b1-90d46e2fd9e8,134.99,G.Skill,Trident Z5 RGB 32 GB
1ff82515-c920-4f44-a0b7-b9a6da995451,52.99,G.Skill,Trident Z RGB 16 GB
cb0321f8-cc0f-4dc7-a587-981994500cfa,462.95,Kingston,FURY 128 GB
609affa0-76ed-462a-b813-f30084792638,46.99,TEAMGROUP,T-Force Delta RGB 16 GB
0b204c3e-8fb1-4fa8-8a4e-99c0439efc72,164.99,Corsair,Dominator Platinum RGB 32 GB
e8ed7992-4963-4f3e-8040-6985940ca7c7,65.98,TEAMGROUP,T-Force Delta RGB 32 GB
e300f5a0-91c8-4eed-89b3-2db29a488827,69.98,Kingston,FURY Beast 16 GB
e746c08a-293c-4a90-9d3f-91d3a4ff326c,92.99,G.Skill,Ripjaws S5 32 GB
b50c9a34-af10-45d2-b45a-0d61c225f24a,209.99,Corsair,Vengeance RGB 64 GB
5d04a90c-a41a-450f-8a3d-7ff3c0e5ec03,69.99,Corsair,Vengeance 16 GB
b8294e07-b355-4cfb-891a-9a27bd4a1b88,179.99,G.Skill,Ripjaws S5 64 GB
bb47c573-f081-4a8c-b8ca-92da0d232dbe,106.99,Corsair,Vengeance 32 GB
6c2046bd-d6b9-434e-a79f-07f99685f105,25.97,Silicon,Power SP016GBLFU320B22 16 GB
6816dba8-2075-4d2c-8f40-5f29b1a22c06,324.99,Corsair,Dominator Platinum RGB 64 GB
10eac709-c6df-41e4-8421-2275d5fb2ae1,77.73,Corsair,Vengeance RGB Pro 32 GB
86d9c365-65b6-4cce-a8bb-6c956cec1cb1,65.98,TEAMGROUP,T-Force Delta RGB 32 GB
135c7cb9-b3df-4738-a7fb-2bb8d6594e92,33.99,G.Skill,Aegis 16 GB
a809e031-bbd0-4790-b358-ece09e7e0ce1,204.99,G.Skill,Trident Z5 Neo RGB 64 GB
9f834f68-5b3a-45e6-b0ff-6ce3143b8aee,99.99,G.Skill,Ripjaws S5 32 GB
68b0ed72-0bfc-43d3-a99b-2832aae80250,104.99,G.Skill,Trident Z5 Neo 32 GB
3576dd35-359b-4549-a6d9-0c88f002d671,99.99,Corsair,Vengeance RGB 32 GB
1d866ed4-1ee7-4319-8109-f962a7c2f90f,55.99,TEAMGROUP,T-Force Vulcan Z 32 GB
90752cb4-ca60-4ec1-ba11-f59cac62ed42,46.99,TEAMGROUP,T-Force Delta RGB 16 GB
27398354-c125-4860-86d5-6eccddb7fdaa,139.75,Kingston,FURY Beast RGB 32 GB
cc2555ab-803a-477e-b852-802f07b94b5c,116.99,Corsair,Vengeance RGB 32 GB
1c33673c-6f77-45fe-8906-cbe54fd42f05,209.99,Corsair,Vengeance 64 GB
7aa46856-b38a-4a85-a343-41b6c9d7dfbb,94.99,G.Skill,Trident Z Neo 32 GB
e4719058-d789-4ce6-9843-05e7b137f4ed,38.99,Corsair,Vengeance LPX 16 GB
4d0a7643-791a-4e7e-a129-28e99aea685a,269.99,G.Skill,Trident Z5 RGB 64 GB
9114e3dd-1f10-4de3-903b-3fc3216c84bf,62.99,Kingston,FURY Beast 32 GB
3b719281-05d5-4441-a26c-d127ed9d2715,19.98,Corsair,Vengeance LPX 8 GB
57fa5e9f-665c-4c8f-8de5-ad87d445b0cf,79.98,TEAMGROUP,T-Create Expert 32 GB
8dca91cd-a213-4241-80e6-8ca4c466dbc1,89.99,Corsair,Vengeance RGB Pro 32 GB
1d8d9c31-c8a0-4742-a532-0f234b642978,129.99,Kingston,FURY Beast 32 GB
b8173ca1-4211-49a1-83ab-cf9cc8613375,64.98,Corsair,Vengeance RGB Pro 16 GB
37ec8520-e2bb-4a73-b8f6-a23473180d57,39.99,Crucial,CT2K8G48C40U5 16 GB
82c7df00-61e5-480c-93f4-77c00d96b647,55.99,G.Skill,Aegis 32 GB
6137de60-3ebe-42eb-a583-6704cc237183,94.99,TEAMGROUP,T-Force Delta RGB 32 GB
9d30136b-cdc5-400c-9c9e-e640ed5418ee,9.11,Kingston,ValueRAM 1 GB
5da8dbc1-2fd4-4133-8d55-9ba89cda275d,99.07,Kingston,FURY Renegade 32 GB
814a35c5-5189-4ca1-86a9-61d8323e11c4,64.98,G.Skill,Ripjaws V 32 GB
53efc90c-41b4-46ce-b19b-725b5e9f77d4,369.99,Corsair,Dominator Platinum RGB 64 GB
1b70a635-e1df-4f4e-ab99-321776823125,114.99,G.Skill,Ripjaws V 64 GB
fb8a0aef-081c-4601-a779-2ee2443eb618,1599.0,G.Skill,Trident Z Royal 256 GB
91b41eee-11d2-4249-8339-0e8d8b80611c,96.99,G.Skill,Ripjaws S5 32 GB
966deb50-e9f3-416a-b01c-aec0d42769f6,61.99,Crucial,Pro 32 GB
562611aa-2077-4c9c-881d-33d60804578a,96.99,Corsair,Vengeance RGB 32 GB
6b6fc645-e133-4938-9613-44f5d8cfff2a,93.99,G.Skill,Flare X5 32 GB
d0e98747-7ca2-4c49-98df-f6d6d411b4d6,29.97,Silicon,Power XPOWER Turbine 16 GB
6751bd31-61b5-408a-a0a7-485e57a84b0d,166.99,Corsair,Vengeance 64 GB
05d04804-e747-4e67-a025-a085d70900c1,279.99,G.Skill,Trident Z5 RGB 48 GB
e7ba57fd-f16e-430b-832b-aa616af9dad1,164.99,Corsair,Vengeance 32 GB
6206f062-2aa3-4af2-ba79-62f1a971a880,114.99,Corsair,Vengeance 32 GB
7ad01a69-775d-4afd-ad88-25ddf1cffd2d,86.3,TEAMGROUP,T-Force Vulcan 32 GB
7647db70-47aa-47f2-bae1-45640933fc82,124.99,G.Skill,Trident Z RGB 64 GB
162951a6-359f-4d59-bd9f-92d595d88a16,1120.14,G.Skill,Trident Z5 RGB 32 GB
eb17ab76-f84f-4c44-aff9-dc25acaa009d,295.99,Corsair,Vengeance 96 GB
9db51764-fe96-4f9c-89cd-660a7da0c0e0,81.17,Kingston,FURY Beast 16 GB
84fd7c4a-90f5-4c4c-b627-6d5aadc5632f,49.99,TEAMGROUP,T-Create Expert 32 GB
49f9e45e-d221-4fcd-be2c-254560ee8394,74.99,G.Skill,Trident Z RGB 32 GB
10c250ae-f288-4430-b08f-e2745a93d80f,79.98,Corsair,Vengeance 16 GB
bd79331f-8821-4fc1-8049-1dbe4ddc530d,149.99,Corsair,Dominator Platinum RGB 32 GB
a75def06-6fbe-49dc-a8f1-ea269d2f9d2f,94.99,Corsair,Vengeance RGB 32 GB
e8ddafb8-7d1f-4aa4-b004-0847231ad2b5,89.99,Crucial,Pro 32 GB
728a8565-e2a9-4e0d-af7b-30ac37e1c643,54.99,Patriot,Viper Black 16 GB
ab390dd6-a127-4527-9650-5be8e5d8d106,109.99,Corsair,Vengeance RGB Pro 32 GB
35df8673-81bb-47ab-a024-c0c0a82f8bd0,44.99,Corsair,Vengeance LPX 16 GB
b06a4fe0-90d8-4107-9c3f-fb1e6a3c10a0,259.99,Corsair,Vengeance RGB 64 GB
632cd4a5-5d45-4514-8461-1217e3391b24,26.99,Crucial,CT2K8G4DFRA32A 16 GB
36531e8c-623d-47f5-b872-2f9b7b4816b8,43.23,TEAMGROUP,T-Force Delta RGB 16 GB
42648db9-7771-4216-a172-bf4a1f4688d4,244.99,G.Skill,Trident Z5 RGB 32 GB
b49967f8-2449-4f78-abb7-43dee9510f2e,53.99,Kingston,FURY Beast RGB 16 GB
068afd9c-d155-4683-bddb-2e6c94212ee7,225.99,Corsair,Dominator Platinum RGB 64 GB
9ec71661-4e03-4a48-ac64-2172cd96bf04,184.99,G.Skill,Flare X5 64 GB
7bee9473-f206-4244-91cf-57679e7cfeab,26.4,Kingston,FURY Beast 8 GB
cbf9b7db-d7ec-4fa6-9d21-4c53dd85adc5,37.99,G.Skill,Ripjaws V 16 GB
10be5010-76a9-4840-ad17-5714e4431c13,174.99,G.Skill,Ripjaws S5 64 GB
c5af6b0a-613b-44c5-b95a-e5fef039c6ff,53.99,TEAMGROUP,T-Create Expert 32 GB
2ef24494-5d80-4ae9-9b40-64fff2fbc2df,84.99,Corsair,Vengeance 32 GB
49fa52f8-b9aa-4bbe-a506-3da47c832b4b,94.99,TEAMGROUP,T-Create Expert 32 GB
327b37d3-54eb-46ab-b38e-c53cec39846c,114.99,Corsair,Vengeance 32 GB
5c2903f5-a256-4fe9-ac37-8541749a57f8,90.98,Kingston,FURY Beast RGB 16 GB
7672a3a5-bbea-4779-bf2f-20f0e4398bf4,52.99,TEAMGROUP,T-Force Vulcan Z 32 GB
04204a7b-4312-4bf3-9436-ab272f76275d,115.99,Corsair,Vengeance RGB 32 GB
1adcf926-32d1-4901-a08e-89b6c42e4166,394.99,G.Skill,Trident Z5 RGB 96 GB
d2c98f2e-db35-46b7-9c86-c1d2189181af,209.99,Corsair,Vengeance RGB 64 GB
1eb31718-f17d-4f45-881a-3ca8e60b3c27,99.99,G.Skill,Trident Z Royal 32 GB
5c41a6e7-884d-49e2-a826-613d46047903,189.99,Corsair,Vengeance RGB Pro 64 GB
6284fd10-0645-4f8d-b94e-62271036dfb3,49.99,Corsair,Vengeance LPX 16 GB
d35baa18-edc3-4aa4-912a-4fdfcfd31473,49.99,G.Skill,Trident Z RGB 16 GB
9e37b68b-9fa5-4f03-ba7a-a07610105364,199.99,G.Skill,Trident Z5 RGB 32 GB
16d5fbbf-ee2e-46da-b779-2b3368403984,38.98,Patriot,Viper Steel 16 GB
336aaa71-0fb6-458c-8b8e-786dbc326ab7,44.99,Corsair,Vengeance LPX 16 GB
6cd3010a-7a61-42c0-b13a-533041555fb4,254.99,G.Skill,Trident Z RGB 128 GB
2bf6351d-277e-4b99-8981-bc6051293872,9.78,Kingston,ValueRAM 4 GB
ea6c8050-42d3-420c-8947-0517c0c9079d,94.99,TEAMGROUP,T-Force Delta RGB 32 GB
228f741e-83c5-41d4-ab83-82bc5ac31b35,36.99,TEAMGROUP,Vulcan Z 16 GB
45548619-9686-4fa2-bc42-cdcce4a67c00,77.97,Silicon,Power XPOWER Zenith Gaming 32 GB
d0ad9874-8ac5-4f15-9c30-45f5fe6d064e,139.99,Corsair,Vengeance RGB 32 GB
f37973f6-f001-454c-940e-2002c759e99a,37.99,ADATA,XPG GAMMIX D20 16 GB
6a812f79-9769-414b-b885-ea9c5d62fda5,209.99,G.Skill,Trident Z5 RGB 64 GB
663927b4-6870-4919-805d-0cb198df1371,129.99,Corsair,Vengeance LPX 64 GB
80550297-c014-44dd-b6a3-375c7e5454b3,109.99,Corsair,Vengeance RGB Pro 32 GB
0dfdd35a-0da0-4cc3-acc5-4b98a9d35e67,16.79,Silicon,Power SP016GLLTU160N22 16 GB
8fda0287-e783-4f66-a08d-4b45e5acd408,30.99,TEAMGROUP,T-Create Expert 16 GB
d724c706-9287-43a9-bdcf-462d62909968,86.99,TEAMGROUP,T-Force Vulcan 32 GB
4d19f5bd-2a4b-4adf-9f8e-36b218ea48b5,104.99,Corsair,Vengeance 32 GB
11ce07f3-26e5-4c3a-9dc1-7873c0aef894,159.99,G.Skill,Flare X5 64 GB
ecd5f520-4466-42ca-9cae-c18359b57b4e,44.99,TEAMGROUP,T-Force Delta RGB 16 GB
e31744f3-0f05-4103-80fc-ef3cf6c54f81,309.99,Corsair,Vengeance RGB 64 GB
4aa30b05-f5c2-45bb-9c45-792e03bd6ffb,150.51,Kingston,Server Premier 64 GB
c09c0fa0-884c-4e5c-80e1-8d73bf57e8c1,89.99,Corsair,Vengeance LPX 32 GB
2bdde965-d46d-434a-b718-24d542cdc58f,82.34,G.Skill,Ripjaws V 32 GB
16aa871c-03df-4d27-a281-b05e6822064e,174.99,TEAMGROUP,T-Force Delta RGB 64 GB
d156356a-546d-4553-a1c2-8f1a8e365e23,104.99,Corsair,Vengeance 32 GB
82e9d4b6-43b3-4731-9768-8d3243a51a25,69.98,TEAMGROUP,Elite 32 GB
83793413-d863-491c-b672-e93f557558bc,79.99,Patriot,Viper Black 32 GB
2e6e6b1d-ec88-492f-b3a4-e10b7c2ef0ca,114.99,G.Skill,Trident Z5 RGB 32 GB
6e5c4e01-ee2c-45b3-8b99-7afcac0a8d80,74.98,TEAMGROUP,T-Create Classic 32 GB
e089a9f9-7b9d-4ab6-96e8-756dbeecb83a,99.99,Corsair,Vengeance RGB 32 GB
04967c6d-6054-4798-b172-6c30cd602059,214.99,Corsair,Dominator Platinum RGB 32 GB
58c880f3-bc99-4fff-8f7e-671d8b544221,48.49,TEAMGROUP,Elite 32 GB
f1d955f8-2764-461c-90a6-d11ae938ce7f,59.98,Patriot,Viper Black 16 GB
4c443dd1-faf5-45b5-b1f5-614809fba8d4,78.34,Kingston,FURY Beast RGB 32 GB
7c82666f-61f3-4a49-8845-27787c466c80,82.94,Kingston,FURY Beast 16 GB
9eee73d4-6bd0-4fbe-ac49-5d9f0b9b7f4b,57.99,Patriot,Viper Steel 32 GB
3c87b723-4258-4b41-9834-8969b3f8d865,54.06,Kingston,FURY Beast 16 GB
9ff6f754-771a-4fc4-9364-c52af2d8ce35,109.99,G.Skill,Trident Z5 RGB 32 GB
983cb7d0-9245-433d-a763-fcfa53cc5ba5,14.99,Crucial,CT8G4DFS824A 8 GB
18f5c85e-106c-4df5-9124-688bcc8505f7,48.97,Silicon,Power XPOWER Turbine 32 GB
3875a05d-6df9-4065-ad5e-36cae7d3530e,169.99,TEAMGROUP,T-Create Expert 64 GB
1989f990-7029-43ac-9a06-917a15a42824,194.99,G.Skill,Ripjaws S5 64 GB
fd01f26f-d4e1-4797-9f4f-85c41be436bf,89.99,Corsair,Vengeance LPX 32 GB
7cfbe787-b3d1-48ea-ae12-81068415e2f4,114.99,G.Skill,Trident Z5 RGB 32 GB
b37620f3-ce41-4079-a8e4-b6f27c1b993c,89.99,G.Skill,Flare X5 32 GB
a4e366b5-c323-4218-9d78-03560122e5c5,94.99,TEAMGROUP,T-Create Expert 32 GB
c3f85a90-7a28-416a-aaf9-5589388c5934,443.2,Kingston,FURY 128 GB
e42f810d-917f-4f34-a535-645b551387a5,64.98,G.Skill,Trident Z Neo 16 GB
ec2941e6-bfca-4b23-a775-c2a866d5f051,38.99,Crucial,CT16G48C40U5 16 GB
ee6027fc-ed34-4b99-bebf-043c23e4ba44,49.99,ADATA,XPG SPECTRIX D50 16 GB
762358fc-4a57-4bab-a222-9e938a13ac70,119.99,Corsair,Vengeance RGB 32 GB
230315b4-d451-4f38-8ca1-d0f4d050e67d,64.98,Corsair,Vengeance RGB Pro 16 GB
6f8c419f-af9d-488c-9019-5707062d3fa1,209.99,Corsair,Vengeance RGB 64 GB
214c57f4-02be-4c4d-848d-e580db98bb7d,51.99,Crucial,CT2K16G4DFRA32A 32 GB
47ca32f8-74f9-45c6-837e-d6ba727ece6d,955.7,Kingston,KSM29RD4/64HAR 64 GB
5e28e3a2-0cef-4da3-8372-bb5d198c5df2,129.99,Corsair,Vengeance RGB Pro 64 GB
bd60f078-f7f1-4635-ba50-b4b2125de5f2,79.98,Crucial,CT2K16G48C40U5 32 GB
9f2bcc81-cef2-419e-823b-4a07b56367f4,77.99,Corsair,Vengeance RGB Pro 32 GB
796fff59-594a-46f7-9edc-fe17f5f296e8,239.99,Kingston,FURY Beast RGB 64 GB
9b54462a-f19f-4156-bdbe-9ea394fc94e8,82.9,Crucial,CT2K16G56C46U5 32 GB
5c1decf8-8a5d-456c-824c-d03151b2a8fd,119.99,G.Skill,Ripjaws V 64 GB
b314de19-e867-435a-a7b1-f498354ae74c,31.99,G.Skill,Ripjaws V 16 GB
c1e80c8b-e702-4297-8ef1-0d3a5547a5ef,99.99,Corsair,Vengeance RGB RT 32 GB
92c0f77c-b4c2-4899-88bb-8c60155d654d,79.98,Corsair,Vengeance RGB Pro SL 32 GB
c08349fb-a792-4ec9-bda9-9ec005070bdc,87.99,G.Skill,Trident Z RGB 32 GB
208ceb23-eb57-4b09-8791-630af51adede,77.88,Kingston,FURY Beast 16 GB
295fd69b-1879-47d6-aec1-975694f1f5df,121.99,Corsair,Dominator Platinum RGB 32 GB
84d7093e-3816-4ca6-963f-5dbf097342b7,119.99,Kingston,FURY Beast 32 GB
a6c75ed4-1bc6-4b0d-9050-2a80036920b7,249.99,Corsair,Dominator Platinum RGB 64 GB
b34eaf24-c2dc-47a4-aaf4-39848a4df179,33.99,G.Skill,Aegis 16 GB
56207e02-cc02-4eae-977d-d3cbfca7fa34,99.99,G.Skill,Trident Z5 Neo RGB 32 GB
39714f84-5835-4927-8e69-818cbc86471a,33.99,OLOy,MD4U083216BJDA 16 GB
d7f70988-ea09-4b33-8b0d-8b44353362ad,259.99,Corsair,Vengeance RGB 64 GB
31ca5d15-19ab-4853-92b2-f2ac45262167,204.99,G.Skill,Trident Z5 RGB 64 GB
d75b1344-6505-4e2f-8bac-9edf8f20ce90,97.99,Corsair,Vengeance RGB 32 GB
ba679a51-c376-48d4-8be9-a756aaaa4ddd,95.99,Corsair,Vengeance 32 GB
7163c259-cd2f-4713-9348-e0dfb980e25c,99.99,TEAMGROUP,T-Force Delta RGB 32 GB
0dec8225-cce1-4571-9693-8b427f9bdd50,144.99,Corsair,Vengeance RGB RT 32 GB
e4c16971-be3a-4fbc-95e2-d586fd576258,16.98,Crucial,CT8G4DFRA32A 8 GB
89e706da-df89-4947-83ac-73208e046b2f,199.99,Corsair,Vengeance 64 GB
aef807bd-030f-48ad-9dce-b61c108d5eb5,104.99,ADATA,XPG LANCER RGB 32 GB
c2a18a7e-4558-4865-9afb-a27f89ddc815,639.99,Kingston,ValueRAM 32 GB
0c825541-a8e7-4ffe-8faa-ddc6a9214c0a,56.13,OLOy,MD4U1636181CHKDA 32 GB
1eda353e-1137-4a4e-b238-97fcc3be2b58,33.99,TEAMGROUP,T-Force Vulcan Z 16 GB
29c4547c-5ebc-4611-9f15-d104089c21ac,116.99,Corsair,Vengeance RGB 32 GB
5bd4ef1b-52a3-437a-8f94-6b58116df382,19.48,Patriot,Viper Steel 8 GB
6fb1bbdd-6125-4cd6-9d53-2872e042d46d,249.99,G.Skill,Ripjaws S5 64 GB
3fc31e5c-73b0-4a8a-8b86-f932822a7022,29.76,G.Skill,Ripjaws 8 GB
5eefc7ee-b48e-44fa-ad02-89c59b43ae3d,39.99,Corsair,Vengeance LPX 16 GB
b6384e5e-9450-4d28-901a-1b12525b79b2,279.99,Corsair,Vengeance 64 GB
babd7f03-2264-46ea-bfee-cfda99ef8d9e,99.99,G.Skill,Trident Z RGB 32 GB
7e45b1c1-d701-4d0a-b3d5-6f7ec6ae036b,49.99,TEAMGROUP,T-Create Classic 32 GB
34cfe876-82aa-4973-b588-1673acbac450,134.99,Corsair,Vengeance RGB 32 GB
eb291bdf-0aa1-46be-826e-22107916242f,102.98,Patriot,Viper 4 Blackout 64 GB
2ce66c99-91c5-47b2-ad38-6879085bf3bd,199.99,G.Skill,Trident Z5 RGB 64 GB
ed444a95-b44c-4f05-a1e7-ec76bf6ee4be,104.99,Corsair,Vengeance 32 GB
