PartID,Price,Manufacturer,Model
7acf417a-17a2-4687-b64a-00daa6e680b6,299.0,Gigabyte,Z590 AORUS ELITE AX
e50befdc-adee-4e9a-b594-42e8497d6f1f,96.32,ASRock,A520M Phantom Gaming 4
d1bfd13b-c57d-483a-843a-a3d4b44399f6,226.99,Asus,ProArt B550-CREATOR
f2b9e7d8-a30e-473e-bf59-2254b88cf803,260.74,Gigabyte,B660I AORUS Pro DDR4
33106c40-d87b-4986-bf6d-c14035416e23,245.0,Asus,PRIME Z490-P
23bf6e8d-6da9-4acf-8cef-5c7dabf6b2be,248.0,Gigabyte,B550 AORUS ELITE
b23c918c-abbc-4561-9452-097a4f422177,245.99,ASRock,Z690 Phantom Gaming-ITX/TB4
fac523c1-2c26-4da3-89e8-4b72a4c7adfa,254.99,Gigabyte,Z590 VISION G
3d54bdf6-74ef-4cb4-9919-1a43adffa101,154.0,MSI,H510M-A PRO
939d86d7-55cb-4b97-b378-a7c2e0968ba0,259.99,ASRock,Z790 LiveMixer
60d96a7d-40d4-4008-87bc-30b8193a4f7a,162.06,Asus,TUF GAMING A520M-PLUS
11083130-12e3-49f6-9d29-4e6b9d32c832,192.75,Asus,PRIME B460M-A
c42bb5d6-2bf9-4d4a-9a1f-3775833c5cb0,109.99,ASRock,B660M Phantom Gaming 4
da099d50-c11b-466b-84f1-0fbaa7fba1e7,268.07,Gigabyte,Z690 AORUS ELITE DDR4
2d73cc1a-993e-4ad4-95eb-6ec9f542a196,608.38,Asus,MAXIMUS Z690 HERO EVA
5f398208-2720-4c9d-946c-28c9130f3d89,169.99,Asus,PROART B760-CREATOR D4
6ed668fc-0087-4939-91bd-6c3e48779365,226.95,Asus,TUF GAMING B660M-PLUS WIFI
d5d92e29-72ab-4315-9307-47f2a85e8ad3,2035.65,Gigabyte,GA-Z270MX-Gaming 5
a7adfda4-45af-4a8a-80a9-d0a7f0c0e399,235.99,ASRock,X570 Taichi Razer Edition
bb8ff6b4-602c-4ad1-bf24-1e07835752a6,206.13,Gigabyte,B550 AORUS ELITE AX
9ec8e46c-43cb-4b64-9d84-9097b6332fed,99.99,ASRock,Fatal1ty X370 Gaming K4
d07c8f0b-976d-42a6-81ed-b8c8a599b1b5,159.99,ASRock,Z690 Phantom Gaming 4/D5
65119155-6597-479e-8b0f-a4538a9fe323,189.99,ASRock,C246 WS
bf88576f-32ca-432c-8197-7342a3a2d96a,421.52,Asus,ROG Strix X299-E Gaming II
bee6608f-3edd-4d68-9fe4-103bc92e4517,87.81,ASRock,B450M-HDV
8cb6a187-4bd8-42be-8407-1b0f77551432,90.99,Asus,PRO A520M-C II/CSM
7fe84b8f-d988-4bcd-ab31-dcdbb58bf9e4,273.68,Asus,TUF GAMING Z690-PLUS D4
ef36c9c6-e144-4b65-b802-bbc8428ec3a0,129.99,Asus,PRIME A620M-A-CSM
7a3de514-e481-4d3d-89d2-854b2d16047d,525.0,Asus,ROG Crosshair VIII Formula
38ecb503-246f-48ac-aff5-cc779f374f5b,886.99,Gigabyte,Z690 AORUS XTREME
8f5c54be-6a18-49d0-b790-66870f868dcb,112.06,Asus,PRIME B450M-A/CSM
5e4996c7-5aa7-48be-86b3-f73b6fbc71da,282.88,MSI,Z590 PRO WIFI
04b51fa9-f9ed-4708-85c4-ccb48af09943,159.99,ASRock,Z490 Phantom Gaming-ITX/TB3
19fe235f-2967-48cc-a0b3-9ab292ae240d,277.83,Gigabyte,Z370N WIFI
3079fa4e-9657-4bf2-a1d8-6854c6b52b95,299.98,Asus,P5G41-M LE/CSM
12d48983-0f7f-4788-8e7d-e65baba1c370,243.33,MSI,MAG Z590 TOMAHAWK WIFI
7441ce81-603b-4be3-9b4c-e01320ea6aa6,149.99,ASRock,H310CM-HDV
d8bbd641-2b31-4589-b134-01d17f170199,145.9,Gigabyte,H310M S2H
9741277f-3e46-42ec-b8eb-9f5e3da31b9f,273.77,Asus,ROG STRIX B560-A GAMING WIFI
098836ba-0ccc-48e2-a014-96faaa0997f8,249.0,Asus,PRIME Z690M-PLUS D4
2fcb5b4a-18df-44ea-b874-40a95b9e1320,657.99,Asus,ProArt Z690-CREATOR WIFI
3a34690b-f85e-456d-b762-fd3e307c02c9,228.0,Asus,PRIME B550M-A (WI-FI)
d51318c5-4a21-4403-a6ec-c8d84c723e32,530.0,Asus,ROG STRIX Z370-F GAMING
59651ad1-0eaa-4b3a-879e-88ba68d3023b,184.99,ASRock,X570S PG Riptide
f537d758-0375-405f-a8b7-906de9577d02,168.99,Asus,PRIME B760M-A AX
b71da9be-ae24-40ce-81be-b5078746ddaf,250.0,MSI,H510I PRO WIFI
a33b8a33-32c2-4ca0-82bb-73d27e744a8f,169.9,Asus,PRIME B450M-K
14b65f23-df29-4e43-8f42-03c6fc9b0eb9,170.23,Asus,TUF GAMING B660M-E D4
c5f649b9-458d-422a-bdf5-a7a71952f8c2,360.45,Asus,PRIME X370-PRO
f8f6040a-f06e-4f87-9b2f-7db9635000f6,243.36,MSI,MPG Z490 GAMING CARBON WIFI
5a7a904b-5c91-467a-8833-5467178aa088,989.6,ASRock,Z370 Extreme4
213fbca9-6fb5-468a-9054-1f0f0602c7ab,189.99,Asus,TUF GAMING Z490-PLUS (WI-FI)
52f66023-cf2a-45ce-837e-8006659d6317,331.0,Asus,ROG STRIX B660-G GAMING WIFI
88394d9f-49a6-4b02-9687-4b1a44d381f1,599.99,ASRock,X399 Taichi
fc4d5c53-e20e-4c10-9d31-b1dd86e4a228,528.0,Asus,ROG MAXIMUS XII HERO (WI-FI)
512cf8e6-1118-43a1-9f2c-0b03deac8fed,329.43,Asus,TUF GAMING Z790-PLUS D4
05c6de73-2ccc-4859-a2d0-9a3bfda671e3,229.0,MSI,B450 Gaming Plus
8d9f627c-0c34-48bd-80ce-a6473df219ae,109.99,Asus,PRIME H610M-A D4-CSM
a52d941b-f30d-4cf8-bc2b-d30e86abb5f9,178.99,MSI,MAG B660M BAZOOKA DDR4
bcedd6d0-fe61-49f3-b3c8-9d50270b84e3,481.1,Gigabyte,Z690 AERO D
0225990d-6772-4a9e-b17a-04a6e62c5094,80.66,ASRock,H470M-HDV
bb92f1f0-78f8-4093-a265-0ecc9ed92911,242.02,ASRock,B560M Pro4
524f70be-6274-49cc-9d6d-b24895e1b0bb,149.99,Gigabyte,B460M DS3H V2
a0dd09b3-81fc-4e5d-a7f6-a857ffebf12f,213.09,Asus,TUF GAMING B660M-PLUS D4
8feae3a0-4edf-4db0-bdee-14934d392f5b,119.99,Asus,Pro B550M-C/CSM
9d3d10f0-b50c-444a-9131-d54545866d60,111.17,Asus,PRIME A320M-A
4d033a2e-8830-475f-ad56-3abe798d381e,239.15,MSI,MAG B660M MORTAR WIFI
340d940d-b805-4c1b-981a-6cdb1643239e,169.99,Asus,PRIME B650M-A-CSM
b9d2d4cb-67e3-4132-88fa-22b97be1d772,219.0,Asus,ProArt B760-CREATOR WIFI
6a100e50-9af7-4459-9207-64ee88f55dee,268.17,Asus,ROG STRIX B660-A GAMING WIFI
5a1a3b3d-6400-45f7-8ce1-c72765afc3ab,259.99,Gigabyte,B560M AORUS PRO AX
8e2db46f-d557-4a70-b379-e217f94e7147,249.99,ASRock,Z690 Taichi Razer Edition
96a47c39-7414-4a5f-9002-a9a71bbbe6bc,189.99,ASRock,B660M Steel Legend
09a9ec6b-37e9-4db5-ab54-aea7a96c4730,229.99,Asus,PRIME Z690-P
1a80d215-9d1c-4ea2-a075-ea6a919ce5b1,274.71,Gigabyte,Z590 AORUS MASTER
0c06b061-4ecf-4452-8cfa-d553c2807f0a,143.0,Biostar,B550MH
7b013103-4944-4917-99a7-23fd452fe756,308.79,Gigabyte,Z790 AORUS ELITE DDR4
4c15c9c9-ff83-4abb-b9dd-5b74d354637d,111.98,ASRock,B760M PG Lightning/D4
bdaa76d6-9b4c-4bec-8292-7338c999e023,244.99,Gigabyte,Z690 GAMING X
1eebdcbc-1bf7-415d-92ef-e1af965922c3,824.0,MSI,MEG Z390 GODLIKE
9c2a71a4-54be-4349-b225-c6a56a1bdc47,249.97,Asus,M5A78L-M PLUS/USB3
ad96d737-e1a6-43ca-995e-6f9c313f4f40,169.95,ECS,G31T-M7
6627f4a6-571c-4589-8e7d-64dac549be6d,249.99,Gigabyte,Z590 AORUS PRO AX
4a1bf142-cb89-49f7-8501-0684bb41e843,358.0,Asus,STRIX X370-F GAMING
f5bf19fa-4911-4900-b1a1-11b05d5d494b,249.99,Gigabyte,GA-H81M-S2PH
37b0742e-a2e6-49e9-9916-601eec717c8b,159.99,Asus,Pro B650M-CT-CSM
2dfe3c69-08de-4fe5-b211-013731ad394b,186.29,Gigabyte,A620M GAMING X AX
db9a3f6f-fcc0-4a51-9542-0557d4f49eb7,425.99,ASRock,Z690 Taichi
44391134-439b-4850-87ce-178d970cf84a,152.0,Asus,EX-A320M-GAMING
2fbe060c-f2f4-4d47-92fc-69d1114b00f0,399.0,Gigabyte,Z690I AORUS ULTRA
7bf537c6-bef1-4a79-88b3-ce0996d3d9fc,183.12,ASRock,B550 PG Riptide
1686eca0-898f-4746-ba38-2e517f6daa69,229.99,NZXT,N7 Z490
ff8a429b-7b55-470b-9dde-683de97d8dca,271.99,Gigabyte,X570 UD
835e9e55-bf84-46f6-80eb-f2cec894818c,406.49,MSI,Z270 SLI PLUS
9fe6bff1-e76d-469e-a4c6-5ae44a0e0005,175.9,Gigabyte,B660 DS3H DDR4
179157ac-1338-471c-a961-dd9607f6dc47,139.99,Asus,Pro B760M-CT-CSM
805627fe-1266-4fdf-b495-9032e16b19d3,399.0,Asus,ROG STRIX B360-F GAMING
b1fcc5fd-b0b0-4bae-847d-a53e2cca0061,159.99,ASRock,Z690M PG RIPTIDE/D5
65bc60dd-3d5e-48ea-af86-0e414085fd02,259.99,ASRock,X570 Creator
8c4f8c27-0ddc-4679-988b-afe496ab51a5,276.0,MSI,PRO-B660M-B-DDR4
2b98e7fd-2589-40a1-bf01-6a60983e91cd,508.46,Asus,TUF GAMING B550M-ZAKU (WI-FI)
80b0b6e4-f7f2-43f6-b0d8-b58d188ba6c3,212.71,Asus,PRIME H670-PLUS D4
23bc4700-77cb-4d7d-bbf3-a7e39dcdd68d,109.0,ASRock,B460M Steel Legend
3cffa409-982f-49c1-bea6-5d9a9f35d56b,401.15,Asus,PRIME H270M-PLUS
73295dbf-f5fc-43cf-bc5f-6fd064b7026a,306.35,Gigabyte,B660 AORUS Master DDR4
e626f947-3209-40ff-8f72-2a18777c2e25,399.99,Gigabyte,X299 UD4 Pro
6cbbb8f5-7820-4557-b9e0-6d6ada8635ba,299.0,Asus,TUF GAMING Z490-PLUS
77131120-9d23-4670-a1e1-5c5ece9a0bd4,325.95,MSI,MPG Z590M GAMING EDGE WIFI
a14b91a7-360c-48bf-acba-ff9d07a37a31,599.0,Asus,ROG MAXIMUS XII FORMULA
4d160f4b-3e60-435b-8e4c-cd722bbad6a4,124.37,Asus,Pro B660M-C D4-CSM
c6cb5df1-5963-4564-bebe-cd8bb87299ee,418.11,MSI,MEG Z690 UNIFY-X
0987f549-c05e-4931-8185-5d7b9b7a7ace,259.0,Asus,PRIME Z590M-PLUS
5fecfb35-5619-49dd-a79c-1d9ea3ef585d,439.99,MSI,MEG B550 UNIFY
d7569c23-a49c-4d48-aef5-912662408506,500.0,MSI,Z270 GAMING M3
da62bd5d-6445-46e7-95d0-64ae9f26f63c,1010.92,Asus,Rampage IV Black Edition
c58fb76e-9b63-4c63-88ed-27a919eadff9,555.99,Asus,TUF Z270 MARK 2
dea9879f-f267-493c-ae4a-95a6aee511ef,167.65,Asus,PRIME B650M-A II-CSM
35831520-598f-40ac-afc1-8f5451d2d312,185.56,ASRock,H670 Steel Legend
0ed6630b-f8fb-4b55-94ff-f48618b2b3c0,178.0,Asus,TUF GAMING H570-PRO WIFI
3af57d2e-675a-40a7-9b74-dc488f691487,400.99,Asus,ROG STRIX Z590-I GAMING WIFI
24026a93-d415-479c-bc21-939c24d68fcf,384.99,Supermicro,X11SCL-LN4F
2952abb6-86a5-4d19-84f9-89e66e88229f,549.99,Supermicro,X9SRI-F-O
30f33e74-5317-4973-8782-ba17b89fb554,273.81,Gigabyte,Z590 AORUS ULTRA
d510b16e-ac1c-4763-8281-e59aaa763f5d,213.69,Gigabyte,Z590 UD
ede8a504-37c3-4998-a455-036f687031b4,563.54,Intel,DH61BEB3
54732dbe-3e18-4ba3-a576-3f635bfac5b2,129.99,ASRock,Z590 Extreme
afc19849-e5e4-471a-af66-80796cc958bf,439.99,Asus,Pro WS X570-ACE
2fe7a0bc-d4a4-4db0-a39e-4bdc0971e290,329.99,Gigabyte,Z490 AORUS ELITE AC
3a44e52b-d786-4944-9692-974b3f0db95d,254.99,Supermicro,MBD-X11SSL-F-O
f03889dd-7cd0-4244-b442-53f761052ddd,125.99,Asus,Pro B560M-CT/CSM
537588e9-451a-4a2e-a584-dfd6bbdb0a3b,209.99,ASRock,Fatal1ty X470 Gaming-ITX/ac
670c8408-9985-4971-a96e-38225118c5ae,250.0,Asus,TUF GAMING Z590-PLUS
f5ef211c-6d40-4dcf-8767-7c0ca2c57f28,103.85,ASRock,H610M-HVS/M.2 R2.0
602137b2-7d45-4b21-a83e-857c8060f181,465.99,ASRock,X570D4U-2L2T
3a3abbd8-ab3a-443e-bbbe-a7c41dad3c81,539.0,Gigabyte,Z390 DESIGNARE
38a296e4-8667-4141-9832-1196edc0dd42,180.0,Asus,PRIME H410M-K
d18c9efb-18c7-43ef-bbe3-959a25ffa3a8,275.51,Supermicro,X10SL7-F
2104d23d-8b77-4abd-95db-43eeb0bdbe83,943.45,ASRock,Z270 Killer SLI/ac
d4d8509e-2b36-4f8a-8788-a8d11b20ffbb,139.99,ASRock,H670M Pro RS
ba8db22b-0489-4620-8b15-1e65fc14d45f,122.45,Asus,PRIME H610M-D D4
62327b1f-7a49-49e6-9415-797b28cf930a,185.58,ASRock,H510M-HDV/M.2
65092d0b-30fd-4840-8cd8-1c0c311da255,197.69,MSI,MEG Z590 UNIFY-X
6ce5ca72-624c-4abe-8c68-18c25491366b,481.49,MSI,Z270 GAMING M5
a51d7b50-39f9-4ac8-a569-0858dc5ab2ad,260.99,ASRock,Z590 Phantom Gaming-ITX/TB4
4a9ef042-f8a6-4782-abcf-d90a4eca9738,442.0,Gigabyte,B660 AORUS Master
ced530ef-5dde-4e87-bcd5-303d90b60ef4,280.49,MSI,B250M PRO OPT BOOST
88aa93d5-e6dc-4e04-a730-691858fb0f75,169.99,Asus,PRIME B760M-A AX D4
9967d00a-60a9-46a9-87d5-818639b15701,164.99,Asus,PRIME A320M-E
d45bb60a-93ad-4d27-ba74-3f9b663ead44,250.71,Gigabyte,B560 AORUS PRO AX
ffd01481-9a87-4ee7-adfa-228f292ea642,105.99,Asus,PRO H610M-CT D4-CSM
9f4267bb-43f1-4385-8f23-9cd61f506445,274.98,ASRock,X470D4U
b11862e3-584d-4cd3-a02f-d89c4f098648,149.99,Gigabyte,A520M AORUS ELITE
47aed38f-8fa2-45f9-87df-637632c47977,277.44,EVGA,X299 Micro
2ae27168-9458-4b09-8dd4-9ac577938933,249.99,ASRock,C246M WS
8fef1294-6c6a-4e6d-aefa-a8dee3dfc415,296.43,Supermicro,X10SLL-F
1fd039e7-c5bc-4d1e-a040-4b5f1cf48421,164.0,Asus,PRIME H570M-PLUS/CSM
f2c2232a-8a17-41c3-b53e-2b6560da69a3,245.02,ASRock,X299 WSI/IPMI
776d738a-5e28-4ad6-925f-f4f30e02cb2a,579.0,Gigabyte,Z490 AORUS MASTER
7aa11f75-f977-4428-9fcd-8d2e245b014f,209.99,MSI,MAG Z590 TORPEDO
a317ab76-ba0b-458f-80d5-dfbb3fe6472e,406.49,Gigabyte,Z370 AORUS GAMING WIFI (rev. 1.0)
8ff92ea9-ce0b-496a-952b-ef8272c85e80,176.97,ASRock,B560 Steel Legend
a9a509a2-06b7-4eab-9628-91a2fefc7bf6,491.43,Asus,MAXIMUS VIII FORMULA
9daf0352-f82b-4555-8665-9bdc826c8523,205.99,Gigabyte,GA-990FXA-UD3 R5
e97e9aa7-eb07-4cec-8d7f-68ddbda10b4f,189.0,ASRock,B460M-HDV
7bbbe6af-dd9f-43f9-9464-701dd9571c10,207.61,ASRock,Fatal1ty AB350 Gaming K4
83bd616e-1a2e-47af-a942-1d84304d3396,339.99,MSI,MEG Z590 ACE
cb8298a6-3f01-49c0-8c1b-a4838722f5a2,348.0,Asus,ROG STRIX B560-E GAMING WIFI
b097a5ab-36eb-4aa4-a50f-5d8987df03cc,350.0,ASRock,X570D4U
7be8c050-08bb-42db-b56b-7589c18927c6,139.91,ASRock,H610M-ITX/eDP
e49ad07f-7d81-44a9-94e4-5fdcd93138ce,399.0,MSI,MEG Z490 ACE
9a083695-ab13-4183-bb03-228d3d95736f,659.99,Asus,ROG Maximus XIII Extreme
e4746508-01d1-423b-aeb5-1b7d6c40abdb,386.88,EVGA,X299 DARK
23f4dfbb-2a2c-40cf-b711-e4dcc5e050a0,733.0,Asus,ROG MAXIMUS XII EXTREME
6a1106bf-bd25-405f-ae17-bb02d372c145,787.7,MSI,MEG Z490 GODLIKE
271e3ba6-bf30-4bc2-8615-ad24d869c7ea,405.26,Gigabyte,Z490 AORUS PRO AX
4e35d9df-f148-402d-b66f-a98b8059df37,199.0,MSI,B560M PRO WIFI
e870c4b7-e61b-48df-9e0e-d5c555703cc2,491.99,MSI,MEG Z590 GODLIKE
54cd5a79-72ef-45b8-802f-152f27e86ca0,239.97,Asus,M5A78L-M LX PLUS
5db47e27-b199-4a02-938c-b5e07aed46ca,219.0,ASRock,Z590 OC Formula
5726cca1-82e9-4aa8-83ad-b118827a9d2b,239.99,Gigabyte,Z490 AORUS ELITE
0fb51495-c91f-4925-a043-2983a75c8b5c,451.07,ASRock,X299 Steel Legend
c57c42a8-ff4c-41e3-b5da-70d8083d727b,848.48,Gigabyte,Z590 AORUS XTREME
8cb1c2e4-fb43-4916-959f-2e811e297f8b,269.99,Supermicro,MBD-X11SSM-F-O
dbb79106-51a3-46b5-a6cb-0d7e8345dae6,649.99,Asus,ROG Maximus XIII Apex
0b5c42e5-c938-45ac-950e-95190638a542,297.0,Gigabyte,Z590 AORUS ELITE
0652bf0c-3add-46b8-b250-97e42572b224,239.99,Asus,PRIME Z790-V WIFI
ed77037c-a13f-4922-b36e-b01fb5298385,478.49,Asus,WS X299 PRO
e23cf543-481b-4944-9526-db199c53fdd2,179.99,Gigabyte,Q670M D3H
c275484e-1eb3-43ea-ad90-0b321178651b,724.99,Supermicro,C9X299-PG300F
3297f9d7-7ce0-4fb2-855b-3144d810d90e,214.12,Gigabyte,Z490 UD AC
10ffe64d-4e9e-493c-a0da-b4b08e80635a,199.49,ASRock,Z490 Phantom Gaming 4
d3f607f9-cbbe-4b7a-868e-5bff0ea4da12,299.89,MSI,MAG B460 TORPEDO
5765c463-c324-48cd-a4c1-c3f68db9d029,393.84,MSI,A68HM-GRENADE
85caa348-d8ef-4bd6-804e-cb13e02fc8eb,449.9,Asus,WS C246M PRO
ada9ed9b-2b60-4455-a157-7983c5ff5901,299.98,Gigabyte,Z490M GAMING X
5753d9c0-5546-429f-a02e-c68e681c4e3b,349.0,Supermicro,MBD-X11SAE-F-O
2310783c-9131-42cf-a2ad-e66ac8816de5,349.99,Supermicro,MBD-X11SCV-Q-O
cecbc2a5-d908-4f83-952c-6cb1c7ce4b4c,425.0,ASRock,Fatal1ty Z370 Gaming K6
1b005767-513f-497b-9059-5cdaf6ac4557,169.19,Asus,Pro Q670M-C-CSM
a4eea6dd-038f-4574-b619-a774359eb602,865.65,Biostar,Z690 VALKYRIE
e93eabd5-f6ff-4f5e-93f9-4f13aa80b826,399.99,ASRock,Z490M-ITX/ac
167548aa-86a1-41ca-ba52-5b8735cb517d,515.0,Gigabyte,GA-X58A-UD7
d2188488-3a06-4082-b450-dd1895d6c9c1,169.0,Asus,PRIME H510M-A/CSM
7731923b-e81d-455e-90c8-6d60ef188828,199.0,Asus,PRIME H510M-D
ab568e53-a881-4042-9bc3-08add645908e,447.99,ASRock,X470D4U2-2T
e7686358-b331-4a77-be32-48b9a4dcdaf6,189.99,ASRock,X370 Killer SLI
e3d27ad1-b7d8-46be-b03f-f704a1a59c43,199.9,Asus,PRIME H410M-D
7d36c7a1-8bd6-436c-9050-365902a0fd66,700.0,Supermicro,C7X99-OCE-O
51c3b339-2ed4-44d5-840f-b4c9f7aec3ab,338.6,ASRock,X470 Master SLI
3e8bf8dc-166d-4fe4-9fa7-ecf49bdffe46,943.45,ASRock,Z270 Killer SLI
21b773f9-914e-42a7-a8e7-4e05c0afc8a8,400.0,MSI,Z270 GAMING PRO
eb808403-b1f1-4e08-b665-0cdbb2cdc4b2,112.07,Biostar,H610MH
186c4fc7-5a17-4b16-b800-9e72f2562003,450.0,Gigabyte,GA-Z270X-UD3
3e76a0cb-11af-41d4-9f6f-395e602dcd48,429.99,ASRock,X470 Taichi Ultimate
e159effe-5f51-4db3-9145-3ab25f85194e,169.99,ASRock,X370 GAMING X
5f9c9828-8876-419b-a4fa-9775634aecf4,435.99,ASRock,Z590 Taichi
519ef678-c74b-4fbc-bb21-5831e9a86212,498.25,Asus,WS C246M PRO/SE
3d856132-d68c-4d9c-8175-8b8226509295,134.6,Biostar,B660MX-E
41df4022-ed22-4645-afa8-ea48df3fded4,687.29,Gigabyte,Z490 AORUS XTREME
9436cb78-486d-4f83-a98f-ee6b93c09a9e,249.99,Asus,M2N68-AM PLUS
1d056635-7c98-48aa-aa95-bcfca1a109fc,250.0,Biostar,Z690A VALKYRIE
77cea00b-eaa0-4ef0-b259-aec631800abd,154.99,Asus,PRO Q570M-C/CSM
deca05f8-4b85-4b01-b997-fe909ef911bb,306.0,Gigabyte,Z590 AORUS TACHYON
fa00ca85-073a-41ee-8ca1-5c8110bf6215,450.0,EVGA,Z370 Classified K
bd8c8a4f-0a80-469f-8232-1364bd1eaabe,152.51,Intel,D525MW
b18ffc9d-0cd6-456b-a9c1-45b43124758d,576.31,Supermicro,X9SRA
82581de9-080c-4084-aa29-6073bb895247,199.99,Biostar,Z590GTA
3694f8c7-9d8c-41fa-b0dd-1651c31594fd,794.99,Supermicro,X9SRH-7TF
612fa29d-8fc5-4bda-a268-b3a8af3e0b04,799.0,EVGA,Z590 DARK
deb2c54d-29dc-4501-8b53-faa9cf858b8a,342.0,Supermicro,MBD-X11SSH-LN4F
c94a67bf-f42c-4b27-8d5b-4be2343962e5,249.99,Gigabyte,H470 AORUS PRO AX
1276c90b-7926-45a7-9bd8-b2b161f2aae8,491.99,EVGA,Z490 DARK K|NGP|N
49ac77b1-45ef-4602-bf01-e554471e1760,420.0,Supermicro,A1SRI-2758F-O
fda6f660-a84e-48f1-a19d-b325f5dc59d4,513.99,Supermicro,C9Z490-PGW
5a63372b-d822-45fe-923c-f0a3fc418944,509.95,Asus,Crosshair IV Extreme
7a87635f-8b54-4e64-a9c1-8efb330d8eae,249.99,Biostar,A880GU3
fde257df-42a0-4b13-bbb8-1571bb3b2332,449.99,ASRock,Z590 Phantom Gaming 4/ac
aa138bb5-9f3b-4e7d-811e-de1b8b240a5b,345.2,Supermicro,X10SLM-F-O
c1b643e3-eb21-4e40-bfd3-b108a4a8f51d,375.0,Supermicro,MBD-X11SBA-LN4F-O
ad65c37b-c0cf-41eb-81fe-17cea81d27c7,129.99,Asus,Pro H510M-CT/CSM
18faa4c6-f625-4d34-9e98-6581f79f9a50,39.99,Corsair,Vengeance LPX 16 GB
34aecfe6-cb54-40ff-8e33-3c258c087a4f,94.99,Corsair,Vengeance 32 GB
5d70268c-2ab7-4cdd-be08-8e9dd8a55c0a,94.99,Corsair,Vengeance RGB Pro 32 GB
9e47a3a5-739e-4989-896e-01271271e053,69.98,Corsair,Vengeance LPX 32 GB
a4c261c0-537a-4711-8b59-c0628a8de31d,96.99,G.Skill,Trident Z5 RGB 32 GB
206a0946-e938-40e6-9b11-b24d9c8c04a8,209.99,G.Skill,Trident Z5 RGB 64 GB
1e070169-2ce8-4ae7-86ea-a33f997e0752,100.99,Corsair,Vengeance RGB 32 GB
cbf99938-5221-4c73-909c-c70f8417cf5c,53.99,Corsair,Vengeance RGB Pro 16 GB
48620861-a500-41ac-bda8-2bec293d7b48,94.99,Corsair,Vengeance 32 GB
5f22e4e1-d695-4fbc-8f4a-7f11a9078efa,96.99,G.Skill,Ripjaws S5 32 GB
81f4d95e-1523-4ed4-8eca-147b5c0dab95,57.99,G.Skill,Ripjaws V 32 GB
eb608b07-d117-4e29-9749-99bfcceacf7e,29.97,Silicon,Power GAMING 16 GB
ae665514-221f-4a8f-a6bd-4d83ea8453b4,79.98,Corsair,Vengeance RGB Pro SL 32 GB
7e1a7870-81b1-4cf8-a398-d587f1e51f77,102.99,Corsair,Vengeance RGB 32 GB
1a5ea950-5839-4274-9627-79b363bae477,39.99,Corsair,Vengeance LPX 16 GB
43857c5e-cc37-47c1-8298-adc2ca6f20f7,109.99,G.Skill,Trident Z5 RGB 32 GB
dba4194f-90ff-4db1-9369-708f9c657c00,86.99,G.Skill,Flare X5 32 GB
9db1cb88-e94a-486a-832b-1499e32019f7,47.97,Silicon,Power GAMING 32 GB
7f5a2cd0-8587-484a-a157-d7b0342121cf,114.99,G.Skill,Trident Z5 Neo RGB 32 GB
da6fc20d-8357-41b4-948e-49390227f642,43.99,G.Skill,Ripjaws V 16 GB
6914fd76-2692-4fab-8168-0d01a44c083b,1937.68,G.Skill,Ripjaws V 64 GB
c2828f89-e770-4ddb-908e-6b753448ecdc,96.99,G.Skill,Flare X5 32 GB
5ad77f67-51e0-4401-b934-a33ef6747be1,194.99,G.Skill,Trident Z5 Neo 64 GB
d07d1ca6-2edb-44b6-be10-0efe79c63ff2,59.99,Corsair,Vengeance RGB Pro 16 GB
718a487d-c5d6-452f-8fa1-fb24e2fcf12b,32.99,TEAMGROUP,T-Force Vulcan Z 16 GB
7a6bc393-805c-424e-ad5b-f8b389e16c12,64.98,Corsair,Vengeance LPX 32 GB
7f1be55c-a3f2-44aa-a5e7-53daa2b02dfd,71.99,G.Skill,Trident Z RGB 32 GB
f37558cb-6b4e-43fa-b445-bbddea04b85b,45.99,Kingston,FURY Beast 16 GB
8039ca3b-01cc-4a2d-bef8-9fd37f989020,155.99,Corsair,Vengeance 64 GB
78f054f0-367a-4cd0-aa5d-e766ef998d9f,89.99,G.Skill,Ripjaws S5 32 GB
f86765aa-06a8-433a-b3d7-8a86364482f2,104.99,TEAMGROUP,T-Force Delta RGB 32 GB
d28560fb-fbde-4d2f-9b16-b9569ab1c977,71.98,G.Skill,Ripjaws V 32 GB
e844c91e-779a-4e7d-8b7d-5770ec18e871,104.99,TEAMGROUP,T-Force Delta RGB 32 GB
d53b8877-c953-4229-ab60-36daa87415ba,35.99,G.Skill,Ripjaws V 16 GB
77fcd7ba-c26d-4aa1-9163-8c01d41f032e,114.99,Corsair,Vengeance LPX 64 GB
1793dd41-12ec-463a-a6d2-9bcb950f1e94,59.99,G.Skill,Ripjaws V 32 GB
fc7b688b-4bfb-4f9e-b3e1-72561d8ed6f2,219.61,Corsair,Vengeance 64 GB
08c14a91-d043-4d1d-9b93-2cdee659dab3,134.99,G.Skill,Trident Z5 RGB 32 GB
06edef33-4d40-4895-b906-c1d7fa30a0a1,52.99,G.Skill,Trident Z RGB 16 GB
af8980e8-ee36-4155-967a-b37785697849,462.95,Kingston,FURY 128 GB
28687096-e66f-4153-9ad6-4f89b59bf989,46.99,TEAMGROUP,T-Force Delta RGB 16 GB
7c4a8e51-1a58-4f23-a0d1-0fb7c33866ae,164.99,Corsair,Dominator Platinum RGB 32 GB
7a9b7010-5422-455f-af45-a08f05b5d380,65.98,TEAMGROUP,T-Force Delta RGB 32 GB
