PartID,Price,Manufacturer,Model
d9c99aef-db8a-4771-8e41-f679ae6e6a1c,189.99,Gigabyte,B650 GAMING X AX
055d8c3f-f34c-4d09-be70-d0d9f7c4c18e,181.34,MSI,MAG B660 TOMAHAWK WIFI DDR4
010f9aac-f0fb-44f7-b29b-8a9f42adae41,99.99,ASRock,B660M Pro RS
5aefb437-1c4b-4518-85ec-aee93a7659f8,169.99,Asus,ROG STRIX B550-A GAMING
ad783f7c-056b-4f92-a9cb-3bfeb49736d3,159.99,MSI,PRO B760-P WIFI DDR4
43877f8d-e7d2-4d83-a7de-cf28fee570d9,159.99,MSI,PRO B650M-A WIFI
4143f5f7-ef2e-429f-92b0-6d74c3cc2193,74.98,MSI,B450M PRO-VDH MAX
127718ab-0dc0-4955-9841-00a04257a889,191.72,Asus,TUF GAMING X570-PLUS (WI-FI)
a9fad229-2512-403d-888d-8a48c48a3ae8,154.99,Asus,TUF GAMING B550-PLUS WIFI II
df4dc804-bc2c-4b5d-ab94-8127c7df3316,225.45,Asus,ROG STRIX B650E-F GAMING WIFI
e279afaa-4327-4f48-92e1-8d7301691cf8,149.99,ASRock,B650M Pro RS WiFi
a20eb0de-197b-46f2-83ea-3f425e7c5946,209.99,MSI,PRO Z790-P WIFI
ce889970-c895-4d39-95a8-b214211a40bb,449.99,Asus,ROG STRIX Z790-E GAMING WIFI
8db46049-599b-4a9f-a374-e6493405ecd0,117.74,Gigabyte,B550M DS3H
9900d909-bde5-402d-9e21-25b278143693,208.59,MSI,PRO B650-P WIFI
5999e5b5-24c2-455e-9888-6c4755c3a6a1,269.99,Asus,ROG STRIX B650-A GAMING WIFI
49f5b041-fd1a-4cc8-aa39-f248dc30c93c,112.01,MSI,PRO B550M-VC WIFI
f47af6f0-5c3e-4693-a309-15598d68c323,104.99,ASRock,B550M Pro4
2f8657c4-89e6-4700-ac5f-2e056b3ed58d,214.99,Asus,ROG STRIX B760-I GAMING WIFI
8c290e0e-9d88-4df3-87fb-cdcfd7b90436,198.99,MSI,MAG B550 TOMAHAWK MAX WIFI
cc528a92-a35f-487a-ab70-79617713d7a1,259.99,Gigabyte,B650I AORUS ULTRA
308c44e4-1447-4c35-8fc4-0f7ab00611bb,220.99,Asus,TUF GAMING Z790-PLUS WIFI
262b9dbe-bc5d-4575-98a9-48ad079c6b43,149.99,MSI,MPG B550 GAMING PLUS
1ec93c30-0bd1-470a-aab0-f37865547b82,67.98,ASRock,A520M-HDV
1cb24d47-0df5-48ab-b578-8a5c38f621a8,109.99,Gigabyte,B550 GAMING X V2
a377c466-f8cb-4403-ace1-66e2aa702253,363.16,MSI,MAG X670E TOMAHAWK WIFI
8a2613a4-f369-4270-9bb4-b0dd51581036,79.99,Gigabyte,B450M DS3H WIFI
630741c1-0333-40aa-927d-33f6a6de084b,179.99,MSI,B650 GAMING PLUS WIFI
d75ecc85-b7fa-424a-9e09-0fdb1b325544,581.71,Asus,ROG MAXIMUS Z790 HERO
9eac78c8-a036-4a4b-b778-67e704060ac5,79.98,MSI,PRO H610M-G DDR4
174f82bb-60d8-4a6e-a9c5-cd4eaf66fecf,179.99,Gigabyte,B550I AORUS PRO AX
9330b3c3-119f-4988-8d90-3a865881517d,69.99,MSI,B450M-A PRO MAX
3b0ad964-88c1-4f62-97db-5b96fdaa8760,159.99,Gigabyte,B550 AORUS ELITE AX V2
3db0459c-fbdd-4165-9e86-e1ebc5b0cc19,159.99,MSI,B760 GAMING PLUS WIFI
ce55386b-90ac-4f49-829c-e49ab6058070,124.99,Asus,PRIME B550M-A WIFI II
4d445d5c-be90-45a3-ab42-8ea694e51324,2059.0,Asus,ROG ZENITH II EXTREME ALPHA
81a4cdb4-716c-48ef-bcb6-454859ec1501,109.99,Gigabyte,A520I AC
4a08133b-b46b-436f-8e91-3e1c10edfbe4,124.99,ASRock,B650M-HDV/M.2
8c96eaa2-e2aa-4bba-8a37-81552d489832,287.89,Asus,PRIME Z790-A WIFI
6f711068-594e-4545-8aea-21ffd044fce1,147.66,MSI,PRO B660M-A WIFI DDR4
2f0a3a59-861c-405f-91fb-78808ab7c1ca,479.99,Asus,ROG STRIX X670E-E GAMING WIFI
5179c8c8-f0b8-49d8-af5e-773f7325d787,204.99,Asus,TUF GAMING B650-PLUS WIFI
be5d6d54-a985-486f-9110-994790168c20,84.99,Gigabyte,B550M K
f7e19de6-7281-4215-8d37-55f6990f0109,99.99,Asus,TUF GAMING A520M-PLUS WIFI
4dded227-0663-4496-b681-4639a802d96b,174.99,MSI,PRO Z690-A WIFI DDR4
1d8427fd-f3f5-4630-bcdf-579832e35cfb,99.99,MSI,PRO B760M-P DDR4
762440ca-5aa0-454d-8eb2-4b7df1ee4874,159.99,Asus,TUF GAMING Z690-PLUS WIFI
61d35482-b8f3-4443-b9b4-fd0a617c82da,199.99,MSI,PRO X670-P WIFI
6be0d48c-18f4-407e-9823-d6030101605e,349.99,MSI,MPG Z790 EDGE WIFI
f588f37c-3062-4e6a-87d8-4004bb5bf373,128.0,ASRock,B550M-ITX/ac
9a47008e-c0a7-4ac2-b764-01b8fe7a6030,169.99,Gigabyte,B760 GAMING X AX
3e8927c6-2c1e-413b-bdf9-d7debe0d2382,69.99,MSI,A520M-A PRO
21aa2626-29a5-41f2-8b9d-cdb582b168d8,324.99,Asus,ROG STRIX B650E-I GAMING WIFI
b5867600-36f0-47ff-872c-3c6975e7e08a,171.8,Asus,ROG STRIX B550-F GAMING
21c8291c-5de3-4a13-a3d2-d54f7f296564,189.99,Gigabyte,B650M AORUS ELITE AX
1aa357ac-8d74-4ab1-bda9-75b30e1cb9c8,279.0,Gigabyte,X670 AORUS ELITE AX (rev. 1.0)
0b5aff41-bb70-4777-a735-5aef05ac6748,159.99,MSI,PRO Z690-A WIFI
91030347-a621-413c-8c5e-46d4ff7e990f,215.99,Asus,PRIME Z790-P WIFI
fa4bd9d5-6e9b-4597-aad7-7738738e8384,109.99,Gigabyte,B550M AORUS ELITE
4900cd0e-9a89-436f-9268-b8f6b4a77957,261.29,MSI,MPG B650I EDGE WIFI
e2ad5f9b-cf34-415d-b92f-34e4d754068e,350.63,Asus,ROG STRIX Z690-A GAMING WIFI D4
c2ab2a8e-8b69-439c-885f-a55eb0b58b19,146.9,MSI,MPG Z490 GAMING PLUS
d0d56e8a-2b49-40c6-8509-3797dccc3169,316.99,NZXT,N7 B650E
893ecd96-7f9e-4ac9-897b-6e4a1936e8a6,220.0,Gigabyte,Z690 AORUS ELITE AX
9307960b-3930-42d2-ba55-0ab3cf98347f,74.98,Gigabyte,A520M S2H
17bc6e4c-8bd8-4122-9b00-d264882a539b,144.99,Gigabyte,B650M DS3H
cfc20853-82e4-4428-9cfd-b217a2dd76a6,149.99,Asus,PRIME Z690-P WIFI D4
3cb618b3-fcf3-4b49-b634-b2581d2b8db2,139.99,ASRock,B650M Pro RS
abb06899-a0f4-436c-ac2d-c16293533f34,249.99,NZXT,N7 B550
0461d268-7949-4539-a226-d7614bbd3920,84.99,ASRock,B550M Phantom Gaming 4
1acf7572-1d89-46e9-b450-605821e824d3,254.99,Asus,ROG STRIX Z690-E GAMING WIFI
0815a678-f112-4d96-b6c9-38a2674afda6,129.99,Asus,PRIME B550-PLUS
e052e708-2f54-4d82-83b4-b67a846a694d,149.99,ASRock,Z690M-ITX/ax
5031b0a2-3b9d-42e8-b846-9f91e8698d5c,299.99,NZXT,N7 Z790
6a0ae1c0-d3cd-4285-bf7f-a977ce1316cb,256.08,MSI,MAG Z690 TOMAHAWK WIFI DDR4
e324dcc8-23c0-4909-994c-f226277a688b,159.99,Gigabyte,B760 AORUS ELITE AX
822bcc2e-2cbb-4cf2-a834-34ee5e017fdd,309.99,Asus,TUF GAMING X670E-PLUS WIFI
98ab7fce-eb5a-40e9-a065-2bff87950457,299.99,ASRock,X670E Steel Legend
eba745c1-512a-4a10-8033-f318937fd92e,121.99,Gigabyte,B760M DS3H AX
7638e12c-eb23-422b-b397-8e5860dbf7ce,119.99,Gigabyte,B650M K
2c5e00ca-aff3-42fe-9f18-67288ebda10b,207.99,Asus,ROG STRIX B760-A GAMING WIFI D4
6ec531f7-33ac-468b-bee4-8c087cbbd096,278.0,Asus,ROG STRIX Z790-H GAMING WIFI
c9e7350f-754b-48ee-9c28-b89b80ad6892,74.63,Gigabyte,H410M H V2
aa7d81c5-f39a-490e-9ae1-c3aa985d6b22,79.92,Asus,PRIME A320M-K
5be46a87-8617-4d4a-84ed-d92f43c0380e,637.48,Asus,ROG CROSSHAIR X670E HERO
6f28c52b-a15d-48e6-93b4-9130e984b97b,109.99,Gigabyte,B550M DS3H AC
c9761712-2796-49f3-8066-58419327ffea,251.16,MSI,MPG B650 EDGE WIFI
bdcc9bec-799b-4656-8f89-69aefccdf97d,219.99,MSI,PRO Z790-A WIFI
7563a3e2-9d6b-4840-80eb-74293f0cc814,1099.99,MSI,MEG Z790 GODLIKE
e49eecd1-e1a7-4365-bf73-5172550eae34,124.99,ASRock,A620M Pro RS WiFi
6194d6f2-ff9c-48c2-952a-0a4e0ee06c92,99.99,Gigabyte,B550 UD AC
51a4e9e3-e284-4e47-a092-be57d9f8e18e,79.98,ASRock,B550M-HDV
779b5f8a-b45c-471c-b351-58cdc2d32f61,205.07,Gigabyte,X570S AORUS ELITE AX
2327054a-65d7-41cb-a216-3beb2b514712,369.99,Asus,ROG STRIX Z790-A GAMING WIFI
f96b891a-baf0-4bdb-8f29-c2f098fa47cc,377.29,Asus,ROG STRIX X670E-A GAMING WIFI
0d157aab-43b5-4cce-a3b7-778627d0b369,159.99,ASRock,B760M Steel Legend WiFi
3832192f-8258-4ae3-a8e2-8de25edb4141,104.99,ASRock,A520M-ITX/ac
444f0f46-d0b1-4fe7-a35c-fbee84d360f6,91.41,Asus,PRIME A520M-A II/CSM
4b8b6c68-fe14-4982-9b9d-6375c9322ff3,440.45,MSI,MPG Z790 CARBON WIFI
fbfc3cf9-55ac-4640-af2f-92aefb1c9cfc,299.99,NZXT,N7 Z790
cf7453b1-3c23-4514-a148-bd038bf545ec,172.39,MSI,MPG Z490 GAMING EDGE WIFI
f31be652-4454-44b5-9b8e-ad3045587a2c,99.99,ASRock,B550 Phantom Gaming 4/ac
dad70978-af89-4091-88b7-82f2bdb7275c,438.99,MSI,MPG X670E CARBON WIFI
ad68dd12-0e31-47b3-875f-b117f8f7c6c2,179.99,ASRock,Z790 PG LIGHTNING
4ca4b414-f25a-45db-925c-d625715bc472,169.99,MSI,MAG B760 TOMAHAWK WIFI DDR4
d7fef454-b651-4ccb-8e25-1c3cf467a11b,94.99,ASRock,B660M-HDV
a289defa-3392-4f84-9c10-99cc77f264c8,129.99,Gigabyte,B660M AORUS ELITE AX DDR4
03212e6c-55e7-40f6-983e-ff833ec70fde,127.0,ASRock,B550M Steel Legend
2d272716-4a05-48a6-a48d-2c0eb271a679,119.99,MSI,PRO B650M-P
06aab3b2-cb63-48cb-8383-1a103deb9ab6,110.16,Asus,PRIME H510M-K
6ae23216-e525-4477-8eca-6fd060b088c7,190.0,Asus,TUF GAMING B550M-PLUS WIFI II
b0b732ac-4e4f-4f91-9299-dce147e3903d,333.75,Asus,PRIME X670E-PRO WIFI
b495b10c-80a7-414f-b256-ba931edb375d,169.99,Gigabyte,B760M AORUS ELITE AX
747cc727-be3a-495c-9c3e-c631eeca8458,168.32,Gigabyte,B550 AORUS ELITE V2
f90a5bf5-d2bb-4fd9-9a42-0683cc7e64a9,136.06,ASRock,B450M Pro4
3469c911-f737-420c-9e2b-eb75f73b37fd,74.98,MSI,PRO A620M-E
0d90889b-daa6-45a7-b0fc-53803f56f84a,169.99,Gigabyte,Z690 UD AX DDR4
21063891-dd92-43ce-8146-fdaf14edbef4,449.99,Asus,ROG STRIX X670E-I GAMING WIFI
32d34fa9-916a-423e-884c-dcb3f25f9dd6,269.98,MSI,Z390-A PRO
c639d0bc-2965-4b35-96bb-3a6f03a81bfa,109.99,ASRock,B550M PG RIPTIDE
031dad11-ead3-4ff1-a36e-43a488b375f6,189.99,Gigabyte,Z790 UD AX
e735fa65-0d63-4371-983c-122039e89f27,91.59,Intel,DQ45EK
62b34ec9-ec15-44d7-bc17-076aeb3f8992,199.99,MSI,MAG B650M MORTAR WIFI
b573fe8f-a594-41d0-bb6a-500d9f28fafd,124.99,ASRock,B760M Pro RS
3a386079-88ff-4f89-9348-ec9acf0062da,259.99,ASRock,X670E PG Lightning
ad9aab8d-f5f3-4606-8603-f2366f24cd5a,102.35,ASRock,B450M Steel Legend
6ed1c016-44df-4df9-b4a0-9b49d57a9917,121.98,Gigabyte,B760M DS3H AX DDR4
85e7b384-8122-4593-a5ab-26186bc6bbbe,195.18,ASRock,Fatal1ty B450 Gaming-ITX/ac
7d22ee39-229e-436d-adfb-aab0be051d58,459.99,Asus,ProArt X670E-CREATOR WIFI
029330c5-0ace-401f-9652-77feda337248,299.99,MSI,MPG B650 CARBON WIFI
57bd6737-2eef-4ed5-960b-38613fcf40e0,79.98,ASRock,B450M PRO4 R2.0
ef105bbc-6bde-4162-90ac-c4cba2ff2c5d,404.0,Asus,PRIME Z390-A
46b47f1c-ca77-4402-b6f3-46ca791d2d99,339.99,MSI,MPG Z790I EDGE WIFI
7e4ee98e-6ff9-426b-9f90-f548cc1f680c,349.99,Asus,ROG Crosshair VIII Dark Hero
21a90508-ba98-44db-9f36-9cdfadb2f5f6,169.99,ASRock,B650M PG RIPTIDE WIFI
c62b6e62-a36d-4ace-85ae-6ed10af06b41,209.99,MSI,MPG X570S EDGE MAX WIFI
15c128a4-2141-4de9-b099-b69f0551a2f2,80.38,MSI,A320M-A PRO
1d088687-5460-40f6-b995-77e8b6f20762,139.99,Gigabyte,A620I AX
af760d9c-a248-4b88-999e-fc518f31e03d,144.37,MSI,Z490-A PRO
b49d9002-45bb-47ed-9af3-090b5e45447e,88.55,ASRock,B450M/AC
af82a3ff-8f58-4016-962d-460faee88ed2,89.99,Gigabyte,H610M S2H
2315d32e-4fde-49fc-8ed3-396a5f3d8034,180.98,MSI,MAG B660M MORTAR WIFI DDR4
e21f78ef-af89-4b19-aff5-6c2e1407f208,439.99,Asus,ProArt Z790-CREATOR WIFI
4cdcd885-f31d-4b35-8d8e-6bda12d49d1a,209.99,Gigabyte,B760I AORUS PRO
1b6a6081-78d9-4b78-a5e6-d2454ad51075,269.99,Gigabyte,Z790 AERO G
9abfec53-6aed-4bf4-9537-0039d98fb4e0,171.23,Asus,PRIME B660-PLUS D4
3c6b7610-8cc6-43b6-9453-239aee8f604e,99.99,ASRock,B550 Phantom Gaming 4
efea4aad-e54b-4794-996a-3178ef8fc917,224.99,Asus,ROG STRIX B760-A GAMING WIFI
cf91ece2-c136-4492-b13f-f204aeefce01,118.99,ASRock,H610M-ITX/ac
aa7f346a-9d39-4196-8758-07739380b2a1,419.99,Asus,ROG STRIX X670E-F GAMING WIFI
46889de1-6f31-44f9-a46c-d758fa8c2958,61.74,ASRock,H310CM-DVS
158aca08-b339-46d1-9cf0-b65deb681554,189.52,ASRock,B550 Phantom Gaming-ITX/ax
706b10d6-28f9-4bb6-9c77-e83fb72d65d9,210.0,Asus,PRIME B660M-A WIFI D4
7560c65a-c7fe-4363-804d-b3b83a8e6d66,459.99,Gigabyte,Z790 AORUS MASTER
c3e556d5-d819-41eb-8b6b-64c69a328059,199.0,MSI,MAG Z690 TOMAHAWK WIFI
88ab0053-289d-4fdc-80ed-3a873c815f1b,130.51,MSI,PRO B550M-P GEN3
fc34c2b7-30da-422d-8a94-806e30a17dd4,239.99,MSI,MAG Z790 TOMAHAWK WIFI DDR4
6e47b7cf-5b3f-4c64-af8e-ead11f1acb40,119.99,Asus,TUF GAMING B450-PLUS II
91a71f84-7446-426a-ae8c-d48a4cb45078,316.99,NZXT,N7 B650E
1053a1aa-cb0d-4483-8488-52ceb30fcaea,1260.99,MSI,MEG X670E GODLIKE
dbb20a50-2ced-4e6c-9439-64c11cb8feda,114.99,ASRock,B550 Pro4
e74f5139-d1cc-4b1b-a311-a5e65525ec3e,185.0,Gigabyte,B450M DS3H
5817f2ef-5acd-48ed-bb1b-75c17f455b12,213.99,ASRock,B650 PRO RS
eba0cf28-da8c-43cd-bff8-2e918a8b48ee,139.99,Gigabyte,B760M GAMING X AX DDR4
d2401696-89ca-4896-9def-8fc8d07225b0,239.99,ASRock,B650E PG RIPTIDE WIFI
7489c9b5-36d0-4c63-be99-fa5c19e68a84,219.99,Asus,PRIME Z790-P WIFI D4
1ec26468-12fd-48ba-8029-cf782f69fee0,190.99,Asus,PRIME B650-PLUS
179d4672-89c1-4a8b-b96c-2e6fcab92ea7,229.99,MSI,Z790 GAMING PRO WIFI
b4a480d4-0e17-4ca4-a407-3d1e22405272,149.99,MSI,PRO B760M-A WIFI DDR4
4cbd474d-a56b-47ca-bf50-569b86541793,249.99,MSI,MPG Z690 EDGE WIFI DDR4
4d2b1a41-ff7f-49a6-9d1a-16efaac507ce,172.99,Asus,TUF GAMING B760M-PLUS WIFI D4
a903d644-f2da-42a1-8f99-839e1256938d,409.82,Asus,ROG STRIX Z790-I GAMING WIFI
12eb152c-0652-4763-8f6e-4f41c9aaee9f,139.99,Asus,PRIME A620-PLUS WIFI
d2d65097-6a48-42c6-a20e-6ee3b48789c9,123.99,ASRock,X570 Phantom Gaming 4
40fe8b35-0a32-4195-82f7-8e3484e85fa4,469.99,Gigabyte,X670E AORUS MASTER (rev. 1.0)
07e3a175-8a28-40e0-9cd3-bf4d8b909ee4,219.99,Asus,PRIME Z390-P
d7017d1d-1044-47cf-8493-abdf720777b7,314.99,Asus,ROG STRIX Z790-A GAMING WIFI D4
90ce6da5-e21c-4347-99c5-e6360c2368dc,152.0,MSI,B450 Gaming Plus MAX
47ce6aa1-d71e-4aab-a1f3-7304b7df1956,149.99,ASRock,B760 Pro RS
26aae0ed-85e5-4891-8f87-46008ff4c1d5,115.0,ASRock,Z590 Pro4
bae1fe0c-a784-4389-a5d0-a0fda8628b6c,209.0,Asus,PRIME Z690-A
bd001240-4de8-4834-a459-7fdf50981af7,218.99,MSI,MPG B760I EDGE WIFI
b78e15a1-1725-4179-adcb-4f97e3432190,78.5,ASRock,B450M-HDV R4.0
5953f000-7add-47c4-abd0-44c1cf293aee,209.99,Gigabyte,Z790 GAMING X AX
4391500b-f500-430f-877e-3c4c0891db44,177.0,Gigabyte,B450M K
168b22be-ba0d-4a9e-ba9b-f0b09e97626d,162.4,Asus,TUF GAMING B550-PLUS
c6303677-8cb7-4e9b-bcc2-a0f48b3491ab,119.99,ASRock,Z690 PG Riptide
c9ceed55-89a9-4a40-aa13-22b9a79bf696,389.0,Asus,ROG STRIX Z390-E GAMING
d449d398-7cf3-4ee3-a7d7-63ae4d937a40,113.6,Asus,PRIME B550M-K
4e465b8e-6970-4f5d-8683-db04e8fb1593,374.99,Asus,ROG STRIX Z790-F GAMING WIFI
7b1aea73-3b0c-4558-b136-7d1790646b08,234.99,Asus,ROG STRIX Z690-I GAMING WIFI
443da7dd-b59c-4b12-89ef-b1ff1536eb58,154.99,Asus,PRIME B760-PLUS D4
87a447b8-b2fa-4aae-b6e3-8ebe4da73e1a,699.99,MSI,MEG X670E ACE
dbc2d0d7-ea03-4f70-b183-5ce895a4a58b,361.67,Gigabyte,B650 AORUS PRO AX
523e94a2-d2cd-43f4-9414-d393aa713f64,307.77,NZXT,N7-Z69XT-W1
7514a0e6-bcbc-4790-bff9-0dfe9a8b54c9,219.99,Asus,TUF GAMING B650M-PLUS WIFI
608dea4e-c18b-493c-80fa-6a0a0f86c5dd,109.99,Gigabyte,B760M DS3H DDR4
bb679f15-4bd2-4423-b17b-1c5afe4b817d,221.99,ASRock,Z790M-ITX WIFI
84b4dcd3-34c7-43e6-887f-d6ecf32418b5,289.99,ASRock,B650E PG-ITX WIFI
ae8a424f-a701-42ad-96c7-5b641214177c,189.99,Gigabyte,B760I AORUS PRO DDR4
212f1c62-b85a-4813-afa1-aaaceef1b656,72.64,ASRock,A520M-HVS
5b08c13c-dcca-4a5c-8d17-c0af8b9c8c43,169.99,ASRock,B650M PG RIPTIDE
c98a369f-31f7-4009-9681-f62fbc4ce8e5,189.99,Gigabyte,Z790 UD AC
486a2fe4-5a19-4afc-ac54-c82466c54e28,92.98,ASRock,B760M-HDV/M.2 D4
b621a51b-be14-4ce0-988c-1cc84510d1c7,509.99,MSI,MEG Z790 ACE
c0a5baa6-d54f-4531-8651-3c45f9371991,94.82,MSI,PRO H610M-B DDR4
c3f056da-655b-4311-bf6a-413b9b99a972,99.99,ASRock,B560M Steel Legend
a35ecb52-2744-49f3-9719-a3c8895f043f,121.08,ASRock,B450 Steel Legend
c8986500-d84d-4796-b1cd-bf61139a94b2,121.53,Gigabyte,H610M S2H DDR4
38ce3cfc-e0a4-4183-8f77-f092c0cf47e9,193.99,ASRock,B650 PG LIGHTNING
23dd366b-f427-48af-9b0a-b4a720507ed6,179.95,MSI,MAG B760M MORTAR WIFI
fa3e55ed-f36c-4e9f-b859-1c4e5bbfa0bd,139.99,Gigabyte,B760 DS3H AX DDR4
561d55d6-ec2d-4437-ab7d-4320f85c6c3a,689.99,Gigabyte,X670E AORUS XTREME (rev. 1.0)
f765613c-24f2-4ea5-91a7-5824234790b9,196.37,MSI,PRO Z790-P WIFI DDR4
ed29386d-4c58-44d8-997b-395009dac496,99.99,Gigabyte,A620M GAMING X
799b7e4f-1f82-47a5-9ca2-efc2cf429b6c,194.99,ASRock,Z790 PRO RS WIFI
20e43af7-2cea-411b-bbf5-00f72667b803,129.99,ASRock,B760M PG Riptide
2e46446a-dd5b-47f3-b48b-c0dd2f97f1c2,249.99,MSI,MPG Z690 CARBON WIFI
abc19e36-8e6d-45a7-848f-6a6bfa018cca,169.99,Asus,TUF GAMING B760-PLUS WIFI D4
450e16e6-e5f6-4df1-9956-1d47aeaccd1c,239.99,NZXT,N5 Z690
6d55d314-0c62-4fd5-a7a4-ee0c0055f35b,229.99,MSI,MEG X570 UNIFY
8318bae4-2d45-4e72-baea-1b4a12289f87,264.99,Asus,PRIME X670-P WIFI
9d6c575c-5eff-42b0-8730-649ecfd31a86,147.99,ASRock,B760M-ITX/D4 WiFi
b4a4800b-8ece-4deb-9f7a-b76e494ba335,309.36,Asus,TUF GAMING B660-PLUS WIFI D4
ee26821d-85c7-4d02-8e0e-07a05b660059,257.39,Asus,TUF GAMING Z690-PLUS WIFI D4
3c35ddd3-3203-49f6-bda7-d1461091ed18,522.99,ASRock,X670E Taichi Carrara
403cd3d4-580f-458d-ba8f-df6d7270094c,220.99,Asus,TUF GAMING Z790-PLUS WIFI D4
d795d4d6-84a7-403a-ada1-e479922998b4,485.99,ASRock,X670E Taichi
acee443d-331d-4311-a199-80effa80e6ec,379.79,Gigabyte,Z390 AORUS PRO WIFI
d7bcba0c-2480-449b-9300-5addb22ee9d7,129.99,ASRock,B760 Pro RS/D4
05031d20-4abf-4395-93ea-aff5c5d472a3,258.99,ASRock,X570 Phantom Gaming-ITX/TB3
3a26becd-ce89-4ec6-8420-37f1ea727629,299.99,Asus,ROG STRIX Z590-E GAMING WIFI
009b076a-bc40-47fc-9d6b-7876b9b1f244,249.99,NZXT,N7 B550
28f87591-3877-4d01-a813-3a25eb2cc2ff,106.52,Asus,PRIME H610M-K D4
79d73e8c-93c2-454d-a61b-9244096dcf58,199.99,ASRock,Z690 STEEL LEGEND/D5
abca7940-ef5d-41e6-92bd-9f8d391d1d06,259.99,Gigabyte,B650 AERO G
27fa454e-16b4-4508-a26f-491abde2ed84,599.0,Asus,ROG STRIX X570-E GAMING WIFI II
9ccee1ce-231e-4810-8714-82458dc0b392,96.31,Asus,PRIME B450M-K II
58da6408-2939-4099-a75e-eb795218bf1a,169.95,MSI,PRO B760M-A WIFI
aae4f127-687b-45d9-910f-9ddc25d2dac2,189.99,MSI,PRO Z690-A DDR4
c3b140ca-8d31-40a5-ad53-f8a4fce9f578,119.92,Asus,PRIME B450-PLUS
026816f6-6002-42cd-8bd9-c2ff46993f68,139.99,ASRock,Z690 Extreme
917a76b9-d565-42e3-91ae-7b93d92c45d1,149.99,Asus,TUF GAMING A620M-PLUS WIFI
f541189c-6ac1-451b-b2d9-c8c97f98607a,312.75,Asus,ROG STRIX B660-I GAMING WIFI
434644a0-4721-4819-aaa1-aa01216771ca,110.51,Asus,PRIME B550M-A
08797dfa-8038-4f7a-a710-6cd8ac2172ba,129.99,Gigabyte,B450 AORUS ELITE V2
ec0cd9af-86f7-40de-8a8e-3f704a431759,248.99,Asus,ROG STRIX B660-A GAMING WIFI D4
449b1e21-5066-441f-b5fa-6d77786727a4,217.82,MSI,MPG Z690 FORCE WIFI
0fb3a437-5f9a-4750-84a9-20a6d5db157f,354.57,Asus,ROG Strix X570-I Gaming
e78dbdae-1e69-4676-8041-4d1e0ded69a1,259.99,MSI,MPG Z790 EDGE WIFI DDR4
3c8797c1-12ce-4aae-9566-66daa4dfb505,169.99,ASRock,H670M-ITX/ax
00acebc5-c8dd-4094-9aeb-70dd691b4885,177.15,Asus,TUF GAMING B550M-PLUS
2f2d3596-9239-4404-bf74-cad143fa03ff,126.99,Asus,PRIME B550M-A AC
0842e5e5-81ed-47b9-8a5a-cd0c1008668d,269.99,Asus,ROG STRIX B760-F GAMING WIFI
b30397b8-523b-47d2-8143-56eb01919783,242.02,Asus,PRIME X670-P
9f1d9216-7294-429b-a145-ebb56519642e,389.98,Asus,Z170-A
ad75de66-2431-4c74-bc72-473dad0978aa,129.94,Gigabyte,GA-A320M-S2H
2d2efa3b-c6ff-4be1-9536-ff5b80d2c1ad,149.99,ASRock,B760M Pro RS/D4 WiFi
21470658-97e0-4043-9f22-8ae871bdba81,92.31,Gigabyte,A520M DS3H
cdd3f712-aee6-4817-984e-d13a39664a25,137.99,MSI,B560M PRO-E
3343dce8-f1de-4a13-a6df-e363ba3f491f,89.99,Gigabyte,A620M S2H
10257205-989e-40fe-b178-5ebdf842255b,249.0,Gigabyte,B450 AORUS PRO WIFI (rev. 1.0)
a6865851-766b-48b3-8905-24b7637c9a8d,389.0,MSI,MPG X570 GAMING EDGE WIFI
8767169b-6021-482e-8835-8b26d436d27d,194.99,Asus,PRIME Z790M-PLUS
ea0cbc59-b408-4320-bd08-ded48630bf64,110.99,Asus,PRIME H610I-PLUS D4-CSM
3f12f5c5-c586-4551-b700-b1cbe5156711,199.0,Asus,PRIME B450M-A
16789dae-f4b3-4b10-a9fe-b11cb064208f,300.0,Asus,PRIME X570-P
9074cc14-f658-4dda-8401-861f16055bdb,189.99,Asus,TUF GAMING B760M-PLUS WIFI
d398b184-9ccd-42ad-9fd9-b85ed13786b6,326.72,Gigabyte,X570 AORUS ELITE
4d3b153e-b122-4bbd-85ac-513f5d20e39b,156.99,ASRock,X570 Steel Legend WiFi ax
d0577208-966b-4bba-b522-a00cd728ec9d,159.99,MSI,MAG B660M MORTAR MAX WIFI DDR4
1480daf7-ef7e-4615-848d-bd95c82664c6,141.68,Gigabyte,B450M DS3H V2
3591720f-5560-47e4-a80a-5b09c783e05f,149.99,Gigabyte,B660M AORUS Pro AX DDR4
48252346-c644-41fe-a412-8c2701aa184f,119.69,Gigabyte,A520 AORUS ELITE
65f06d8c-148e-43bf-80fd-f9b47fb21e88,149.99,MSI,PRO Z690-P DDR4
c7f2c3c5-3b5d-4ca2-a549-0768ebd2928b,119.99,Gigabyte,H610I
00a5406a-ef1d-43be-8ba8-80e5e044c460,109.99,ASRock,H370M-ITX/ac
552ac52b-639d-47c0-ba38-c342f0afd094,199.99,Gigabyte,Z690 AORUS ELITE AX DDR4
e720613e-ff64-495c-a6d1-bc434507aa6f,94.44,Asus,PRIME H510M-E
c8915272-665e-4eb3-be0f-ce8031bcedfc,279.99,ASRock,X670E Pro RS
