PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
4e6f731b-24e9-4f14-be3e-a9f48e6bda3f,AM5,1,96,2,Gray / Black
41e34737-5e60-4092-a2b4-b15fc4942649,AM4,2,64,2,Black / Silver
1691e489-f52b-4a5c-831f-66d3b2b3b3c1,LGA1700,1,192,4,Brown / Gray
e5acf0e4-e281-4b75-9cd7-59abc8b9d641,AM5,0,128,4,Black / Silver
00b4ebb1-3b92-44c0-8094-8b96a2b0b951,LGA1700,0,192,4,Silver / Black
c53562c0-be1b-41ed-a24a-dcd98939381e,LGA1700,0,128,4,Black / Silver
d78bddeb-d4bc-403a-b135-7869c19553ae,AM4,0,64,4,Black
e90c60b3-3d0f-4620-b2f2-db7086d8c4fb,LGA1700,2,96,2,Black
d8d950ca-9075-4ce8-8307-a7f4d18b3669,LGA1700,1,128,4,Black / Orange
82d8e298-89b5-4a47-a87e-aadd62211ea4,LGA1700,1,128,4,Black / Silver
c669b5c4-46e8-4afb-b314-d0e203442572,LGA1700,0,128,4,Silver / Black
7755ca64-d1ec-4b2d-b6ab-fd90e13d1f51,LGA2066,0,256,8,Silver / Black
d4984ee1-05a7-4a79-a974-040638d8d79b,AM4,0,64,4,Brown / Black
257cbcd3-2d70-4a18-8bf8-8fedcbb32275,AM4,0,128,4,Silver / Black
e9888df1-e17b-4b4d-b4ce-18bfdd017c55,LGA1200,0,128,4,Black
d5a9809c-ccc0-4043-addc-d32aa8cae67a,AM4,0,128,4,Black
3d64bedb-6e0d-4bf9-b57f-76d836d80876,LGA1700,1,128,4,Silver / Black
49813546-35f4-418f-a0a6-1289c9e0a934,LGA1700,3,192,4,
9164ae13-7474-46d9-b24f-a03a3833c99f,LGA1700,0,192,4,Silver / Black
f1389861-5d48-4027-809a-097af73f35f6,AM4,0,128,4,Black
3ace21d1-4ad6-4634-98e7-f0194a0d58e7,LGA1700,0,96,2,Black / Silver
24918fee-a05f-4b58-8af3-04b4c9aaecb5,AM5,0,192,4,Black / Orange
629e645c-8b6c-43ca-af8d-5508ebaf22db,LGA1700,0,128,4,Black
bfbba9b6-cf4b-40f3-b633-ca655e6c406f,LGA1200,0,128,4,Silver / Black
aa26df91-4632-4f82-81a8-313387f5fba1,LGA1700,0,192,4,Black
27fc48d3-7b64-475e-be66-b7cf1e90fee0,LGA1700,0,192,4,Black / Silver
7f67327c-d773-4bcf-a308-03486202c62a,AM4,0,128,4,White / Black
9ce772d1-f590-44a2-adf2-921c02f3cea5,LGA1700,3,192,4,White / Black
5d847e0c-eec6-4329-82d0-e492a91334a8,AM4,0,128,4,Black / Gold
a258a09f-7daa-4846-97f9-f215c912d3c2,AM3+/AM3,1,64,4,Black
1ecbd1a3-78e2-48ed-9227-e5692ec02ff3,LGA1700,0,128,4,Gray / Black
d497d00c-b0c2-41cf-a63f-c2760336f368,LGA1700,0,128,4,Black / Silver
a16d44d1-37c1-4f26-9ea2-95754511f314,LGA1700,2,96,2,Silver / Black
7e4c0a81-a3d5-4782-a558-9bcb4e46f35f,AM5,0,192,4,Orange / Black
8a6d380a-54cb-4158-a902-dababd8bfeea,LGA1200,0,128,4,Black
b099b376-66a7-4319-8ba4-245f5b1f97e6,sTR4,3,128,8,Black
960c4199-bcaf-4eb1-9fc0-1db6966f06a3,LGA1700,0,128,4,Black
514d95ee-e4c4-49e2-af57-02ccdb36d4e2,LGA1151,2,64,2,Green
98a71a04-ac7c-4475-a3c2-6c8cc41aed38,AM4,1,128,4,Black / Yellow
8e62021b-7d85-4a46-9a2e-f24ff6af9ea9,AM5,0,128,4,Black / Copper
2644dba9-1a0d-4a42-ac5e-5c48d3ff8b65,AM5,0,192,4,Black
d0df694c-4832-4ac0-85cc-65822a4eb9ef,LGA1700,1,64,2,Black / Silver
a53db6e4-5b23-4c24-8b89-50c6f0dd3ba4,LGA1700,1,64,2,Black / Silver
e9a10861-940e-408f-94b8-062b1efd2b0e,LGA1700,1,64,2,Silver / Black
e3648045-86a0-44ee-a050-94da7c9de1f1,LGA1151,1,64,4,Black
84aa9274-929e-4677-86a3-6bd516461aea,LGA1700,1,96,2,White / Black
87565e0e-ee86-4d6a-b7e6-72787d643597,LGA1700,0,128,4,Black
a33fef79-8ba4-4957-9446-b6a621a69f63,LGA1700,0,192,4,Black / Silver
bf515611-f1dc-4f28-a975-04e13e8d78dc,LGA1151,0,128,4,Black / Silver
4710a1d5-27d1-4cdd-b186-dae96ecbb5be,LGA1200,0,128,4,Black
b5ed1287-324b-4066-a3b1-369320caec3f,LGA1151,1,32,2,Black
46bb1147-4757-485a-a1b9-7b2fef694935,AM4,1,64,2,Black
e3b39a95-2990-4796-b272-fae753f19f95,LGA1700,2,96,2,Black / Silver
f411de7b-ff36-4f97-ae9d-2b08c2760fda,LGA1700,3,192,4,Black
f98eb050-85e6-4929-94a1-8417eedee698,LGA1200,1,64,2,Black
4a066ba3-df82-4937-9cde-eb68daf02767,AM4,0,128,4,Black
c6f97e38-9b3e-43fa-bbfb-611c68595de7,LGA1700,0,128,4,Silver / Black
f9941441-4f95-4b9e-bbfe-274020ebd01d,LGA1200,0,128,4,Silver / Black
27b0fa81-2cb5-4283-a76b-5b46b0f83ea9,AM4,0,128,4,Black / Orange
01b398c4-e50e-4c1e-ba48-b7debd042e3e,AM4,0,64,4,Black / Silver
ec4a43ef-ea42-4dd0-9691-6e1f7ab0b9dd,LGA1700,1,128,4,Silver / Black
07593e9e-2f46-4213-93fe-92636d6e8607,LGA1700,0,128,4,Black
64c8acbd-00e8-4660-8b9c-84905e5833c7,LGA1700,1,64,2,Silver / Black
021680ca-7d35-413c-bd80-5de33039d22a,LGA1700,0,192,4,Black / Blue
ce63472c-4077-4025-84ee-6de37607a4c9,AM5,1,192,4,Black / Silver
dc98f1aa-7c63-4219-bd06-0c1756fd06e1,AM4,0,128,4,Silver / Black
09983d80-a423-47f7-80ee-d1f905ac6a68,LGA1700,1,128,4,Black / Silver
14ba0724-9fd7-4e25-882a-953d5bd4ce8e,LGA1200,0,128,4,Black
b137c7be-07c3-44c2-a8bb-145e12e35859,AM4,3,128,4,Black
53ba7000-0053-4487-aa7d-a628f610ec69,LGA1700,0,192,4,
01418fc2-364c-481b-87e9-e035b5fff9e1,LGA1200,1,128,4,Black / Gold
6dffb8f4-472d-431b-813a-f2002264ddb2,LGA1700,1,128,4,Silver / Black
40bfc48a-2017-415a-bfb1-16bb06967b41,LGA1700,0,128,4,Silver / Black
66360eea-a575-443c-b13e-bed01a275ee6,AM4,0,128,4,Black
84546e2a-21ee-43d5-aabe-5926c9d221a8,LGA1700,0,128,4,Black
68d193ba-d924-4de5-832f-586681715234,AM5,1,192,4,Silver / Black
ba128ed8-4227-40ba-9f15-d0cef6bcb256,AM4,0,128,4,Black
e88c90fb-c092-4a5d-b254-75ef321926f2,LGA1700,0,192,4,Black / Silver
40454d8e-b8c8-46f3-b823-3246eb85384f,AM5,1,96,2,Gray / Black
24261e28-9214-4b86-9a1c-5d6c8b28d849,LGA1151,0,64,4,Brown / Black
a48c1c09-d96a-4fb4-881d-a6cadbc70db8,AM5,3,192,4,Black
2257b603-9965-4b66-9a00-9c726c77d98b,AM4,2,64,2,Black / Silver
02465488-64e0-4399-9208-19d331f3d76d,LGA1700,3,128,4,Black
2e2c299c-3a87-4682-8cc3-0bf26508715b,LGA1700,0,128,4,Black
9122e556-4998-413a-8f0d-05b129f5d490,AM4,0,128,4,Black / Silver
5dd42711-0973-4f96-87af-e9806f9835b2,LGA1151,0,128,4,Black / Gold
06e7bfb1-eee0-4f20-ace2-31d9b1ccc1cf,AM5,1,128,4,Black / Silver
c10c4992-28c0-48f4-b360-fdf3a3af6e88,LGA1700,1,96,2,Silver / Black
0cdefd96-a748-49e1-8162-08d8bb1a5cb5,LGA1700,0,192,4,Black
0f4d64b2-b478-4b98-a004-754febec32f3,LGA1200,1,64,2,Black / Silver
c560cf15-7bd1-42b6-a8c3-32431d196280,LGA1200,0,128,4,Silver / Black
0144e799-407d-4da8-a97d-8221d97f826a,LGA1200,2,64,2,Black
3d327ada-0308-4b39-b0c0-da7f42c58bbe,AM4,0,128,4,Black / Silver
ef79e9d2-3e82-4532-b5eb-4adda055ddf9,AM4,1,32,2,Black / Yellow
ae5d0dae-ff6d-48c1-b7a3-bf737078d566,AM4,0,128,4,Black / Silver
f9f1df86-fce8-4433-a1e2-24a95e9089ee,AM4,1,32,2,Black
5610ac82-1cbf-48fc-8416-61b31b04d0bf,LGA1200,0,128,4,Black / Silver
e8ffc51a-a8bb-4bff-af4f-b399abc22342,AM4,0,128,4,Blue / Black
d779259f-5634-4959-9763-b5b465e91c5d,LGA1700,0,128,4,Black / Silver
8a82cc63-d8a6-4a4f-b1fd-9e867825f216,LGA1700,1,64,2,Gray / Black
bfe19f3d-f80a-4800-b9f7-4ca8fab64cbf,LGA1700,0,128,4,Silver / Black
7f9f816d-3a20-4b0e-93f6-b6c3d4169f48,LGA1700,0,128,4,Black / Silver
72edaae4-7d79-40ae-85fb-ee009be4f204,AM5,1,192,4,Gray / Black
d9133503-f1fb-4189-89b6-00bbf766637d,AM4,0,128,4,Black / Silver
8bf3255d-0e74-455b-829e-7e04f3245b11,LGA1700,3,192,4,Black / Gray
2fb17f12-e848-441e-906b-e56018fdde36,LGA1700,0,128,4,Silver / Black
904651c0-8e69-434c-81d9-fb6b2b0e73c7,LGA1200,0,128,4,Black
19b5e9d1-0f7b-4ae6-bc8f-acf8b9e0afc0,AM4,0,128,4,Black / Silver
16320a57-dc10-4ae0-b697-a8a78ed31a09,AM4,1,64,2,Black
4a8435bf-0542-49ca-9993-bfeb84caae3a,AM4,0,128,4,Blue / Black
1fadf166-9763-4142-aa97-0a3862dad4c1,LGA1700,1,64,2,Gray / Black
575d27f5-4ce3-4e74-b795-dd858fe2a1ef,LGA1700,3,192,4,Black / Gold
0ba3a3cd-7e09-4653-94c2-04698d8e3185,AM4,1,128,4,Black / Silver
5587b854-0cc2-4293-9fb2-cc909c655984,LGA1155,1,32,4,Black / Blue
7a41f1f8-530e-49b2-b66c-218cce1b4a8d,AM4,1,128,4,Black / White
bccab1fd-0e7e-480f-bc57-d6cb5d8e74ec,AM4,0,64,4,Black / Gold
2a524c65-49ce-4bbc-bdd8-4b29c0cd14c8,LGA1700,1,64,2,Black / Gray
0ea38814-321e-49a1-a5f1-8fb8558a056d,LGA1700,0,128,4,Black
aea160b9-79a2-413e-b1e4-b30ddc565ba9,LGA1700,1,64,2,Silver / Black
18590414-6ce7-4be2-a7d9-88786302e37a,2 x LGA2011-3 Narrow,3,1024,16,Black / Green
ef18a3c5-65d9-4c33-aa0d-0f791ebc26ed,LGA1700,1,128,4,Silver / Black
981daaec-f7e6-4dca-b09e-c985ec3c4230,LGA1151,1,32,2,Black
c7ac037a-c223-4131-85c8-e4788a49efd7,LGA1200,0,128,4,Black
93c6b97a-48ae-4268-aef0-534fd2470718,AM4,0,128,4,Black
8adc4f6e-7919-4dbf-84e2-9dc5bf73b3ea,LGA1700,0,192,4,Black
cb4cdcc9-54d3-4113-9972-f8230eaa3dcf,AM5,1,192,4,Brown / Black
f3f5d4fa-01f2-4679-82b8-433e8dab454b,LGA1700,0,128,4,Black
b32b068c-fb0c-431d-9b01-09c490451cbf,LGA1700,0,192,4,Black
ac363796-5f2e-4ad3-a3b3-3cd4dbf0faa4,AM4,0,128,4,Black / Silver
2e527b78-92c5-4a3f-9786-d25bd6e3cb7a,LGA1200,0,128,4,Black
807f2841-fb93-47d2-baa1-6a54fd4b93a2,AM4,0,64,4,Black / White
b8799046-8b47-411e-88e6-5eb7c9d0dbf2,LGA1700,0,192,4,Black / Silver
e06c6e81-124e-445e-b66e-376b31ae3037,AM4,0,128,4,Gold / Black
7407cba2-abd9-4f1c-9742-4d0986feb517,LGA1700,3,192,4,Black / Gold
5e20532c-72e2-4fa0-9f73-6123e4b426ba,AM4,1,32,2,Black / Yellow
0381f2b1-4e4d-4d1f-b2fd-f9fb6271a693,LGA1200,0,128,4,Black / Silver
6cc497d4-4f48-40e3-80b2-34b2e940cb8a,LGA1700,1,64,2,Black / Silver
23f62d05-f1b7-4fe7-9c60-21643c9ec8cf,LGA1200,0,128,4,Silver / Black
d72318c7-7f90-4be4-b874-e79eaea5215f,LGA1700,1,64,2,Silver / Black
ae05e828-b3ab-4c33-ac76-84af6148dfab,AM4,0,128,4,Black
d78b7157-f390-4310-8487-dd0858aa2d79,LGA1700,0,128,4,Silver / Black
71850008-350e-4b28-a9f9-cbc6ea574111,LGA1151,1,64,4,Black
bba2327f-40b8-4447-86e9-dabc1bf00c9b,LGA1700,0,128,4,Black
b5c74638-f660-4a85-80d8-f440277114f0,LGA1700,0,192,4,Silver / Black
0232c7b4-2105-43c7-8c21-f4b169818786,LGA1700,0,128,4,Black / Blue
823688fc-9cfa-4494-a6a7-c28289c6fe13,AM4,1,64,4,Black / Gold
07dbbba3-1b42-4ffc-a954-6f18faa3ab8b,AM4,1,128,4,Black
2bc2890e-0e68-45d7-8af3-ae356b4db700,LGA1200,0,128,4,Black
a002a4c8-2199-48ce-84da-1123d065aad9,AM4,1,128,4,Black
c9892832-d95c-4608-9163-f8f2b36b9ae6,AM4,0,128,4,Black
77e2c0e7-4cca-45b2-bcf4-da097a44de22,LGA1700,2,64,2,Black
e738e4a5-58a8-4bb5-b3d0-2136aeea3509,LGA1200,0,128,4,Black / Silver
3afb3700-ffc7-4199-820f-9067302f1e02,AM4,0,128,4,Black / Silver
4aa244a8-429c-4acf-bc0f-4479da9560f3,LGA1700,2,96,2,Black / Red
0463266e-88c4-4c9b-932a-d8c9e2baa912,LGA1200,0,128,4,Black / White
a4a0dc9c-c854-4e19-9964-c6d22c7f6be5,LGA1200,1,64,2,Black
b64183ba-4f01-4d4c-b962-e0de3535966f,LGA1700,0,192,4,Purple / Black
82abbf19-7796-4ed5-842e-10131de35254,AM4,1,128,4,Black
5362c187-3c4c-4720-997b-af1fc4f3aa41,LGA1200,1,128,4,Silver / Black
230b95be-e49b-49bb-b619-5824d6491a48,LGA1700,1,128,4,Silver / Black
b1c28a8b-977b-48e2-a2bc-0aa505dd1d02,LGA1700,0,128,4,Black / Silver
072adf3c-0147-465b-b11a-c61144dc97da,LGA1700,0,128,4,Purple / Green
06a45649-57ef-4942-ace0-0ba708fcdda7,LGA1700,0,128,4,Black / Copper
bbe4fb58-2b57-4536-ade6-b89595f904d5,LGA1700,1,192,4,Yellow / Black
c79ca27e-8f67-40e5-8497-7e635b0a7108,LGA1151,1,64,4,Black / Silver
08d0e51b-6291-42cc-967d-4b9d89995416,AM4,0,128,4,Black / Silver
c2b4a32a-92a4-45c4-b115-add6b500f38d,AM4,0,128,4,Black
995eac75-211a-41c6-b959-be5fe27a0a03,AM4,0,64,4,Black / Red
d5feecaa-7bb1-41ea-acb2-fe5c76050259,LGA1700,0,192,4,Black / Silver
23eeb50a-526a-4503-ba8b-4c196bdf1f6d,LGA1151,0,64,4,Green / Blue
dbce2c48-4f2a-4aa8-ac7e-0242fc7a59fa,LGA2066,0,256,8,Black
e50600ed-b528-4cb6-8cb3-69fa637ac26a,AM4,1,32,2,Black / Silver
fc495cc9-b003-4211-becd-5e608043db4d,AM4,1,64,2,Green / Black
c03f06c0-162d-49ac-863a-4826e4fdef84,LGA1700,0,128,4,Black / Silver
cbb00859-51b1-420d-b871-1c19332c1426,AM5,1,192,4,Silver / Black
9eceb84b-4269-4abe-854d-c4279787aca1,AM4,0,128,4,Black
3cc789b4-fa8f-4c18-9272-5d7e3613b79f,LGA1700,3,192,4,Black
5fc874ee-ee6f-4efc-ba00-79740b97ff38,AM4,1,64,4,Black / Silver
b0522bc0-bbe8-40b4-ab21-ab14757338c0,LGA1200,0,128,4,Black
e45e0723-5fc0-44af-85ec-8cf37318ed6f,LGA1200,2,64,2,Black
475bf5d5-26ab-4b2e-b147-6a3add31eda0,LGA1151,2,32,2,Black / White
ce56d9e9-ef23-45a2-8152-c122cf0e147a,LGA775,1,8,2,Black / Blue
f3662f89-869d-4c87-8f0f-34cb084f3ace,LGA1200,0,128,4,Black
21806db9-78f0-40c8-992f-02830786f9f7,LGA1151,1,32,2,Black
f464ef75-3ce8-4db4-a79f-096188cd2db2,LGA1151,1,32,2,Silver / Brown
eb4f81a2-2b21-4fe1-817e-4cb5ed2cb629,LGA1200,0,128,4,Black / Silver
2c8d351e-dd52-430e-9247-db6a8f0a8b45,LGA1700,1,128,4,Silver / Black
52570db9-be22-474e-838e-ea0e0b1a6a01,LGA1700,0,192,4,Black / Copper
4aefcc4c-b9c1-44e3-88ba-c5c3d44ca25d,AM4,1,128,4,Black / White
2552be60-94ab-4424-be18-bdc31df69864,LGA1151,0,64,4,Black / Silver
a77910c1-3cc0-4fd0-97d7-4a35ca74ee9d,AM4,0,128,4,Black
35f6217e-657b-49a7-b6df-1cc6157e7663,LGA1700,1,128,4,Silver / Black
11b49513-3fb4-40dc-8f9c-9111ddf39918,LGA1200,2,64,2,Black / Silver
961d064f-3502-4538-8ea5-a11773c7222b,AM4,1,32,2,Black
79ff53dc-d845-402e-a22c-000aeaee8ca9,LGA1700,1,128,4,Black / Orange
ab9eea1e-e2f3-427d-a891-da1379b04685,AM4,0,64,4,Black / White
5e873f91-da3d-47af-a8b3-f24d79f87ff1,LGA1200,0,128,4,Black / Silver
f52a571c-2e24-4769-98fa-4ed1d7f6da32,LGA1151,0,64,4,Black / Silver
0996804f-baff-48b0-a0aa-2a13d6766041,LGA1200,0,128,4,Black
39dae32c-5fba-45e8-9882-e2a109403134,LGA1700,1,128,4,Black
e9f53df4-762d-44da-b6c5-03893be0c0d6,sTR4,0,128,8,Black / Silver
c1bf9807-f808-43bb-ade2-ae0773f09be3,LGA1200,0,128,4,Black
0bc17d5c-d45e-4e94-9aba-92fcf699a473,LGA1700,0,128,4,Black
24e19f8a-4f5a-4f5a-aed5-0142ac3ca50f,AM4,0,64,4,Red / Black
3bc52de0-b8c4-45dc-8337-d632a5e651ab,LGA1700,1,64,2,Silver / Black
8d839d57-8a67-4b30-a9ee-ec11bddfa03f,LGA1700,1,128,4,Green / Black
f1965e52-bbde-4f81-9d9d-ad70f68d17c7,LGA1700,3,192,4,Black / Silver
c80ceaee-6c0e-486f-8e24-55cda0a5d20d,LGA1200,1,64,2,Black / Silver
58c04e48-8141-47aa-b070-4fd2318ae612,LGA1200,1,128,4,Silver / Black
8cf5ce68-a54d-4f1f-9a09-604d0c41c972,LGA1200,1,128,4,Brown / Black
50cbb900-2242-4f26-981f-b39478e8caa1,LGA1700,1,128,4,Orange / Black
1dd978cf-0f28-4536-ab37-c0b598cfb6a5,AM4,1,128,4,Green
f02909ea-2552-45a1-8b54-77b37e345759,AM4,1,64,4,Black / Gray
97ece51e-64bd-4394-9cdf-479b7e15d506,LGA1700,1,192,4,Silver / Black
d068121f-81b9-41f5-ab10-f2731932fd6b,AM5,1,128,4,Silver / Black
d6783777-fef4-4853-829d-d196d339a8c9,LGA1700,0,192,4,Black
056192fc-fb76-4bd4-9b1a-44e37dad1474,LGA1700,0,128,4,Silver / Black
79761c3c-1881-4617-bc3c-73dddb309825,LGA1200,1,128,4,Black / Silver
c521af6a-8e30-430d-96ad-021dc1098adb,LGA1700,0,192,4,Black
a51d8e93-1315-43dd-ad86-524e815c20cf,LGA1700,1,128,4,Silver / Black
fd568751-6ff1-4ed9-9185-cf54420f2cba,LGA1700,0,192,4,Silver / Black
41886600-aafd-4080-a8a7-59a5ceee14ca,LGA1200,0,128,4,Black
c5c5e410-e5e2-4df9-9bf8-b1c570cecd90,AM4,1,64,2,Black
c747c006-ecda-42a5-9cb6-01c3691af2bb,LGA1700,0,128,4,Black
14f80bf6-c693-4a71-bf3a-bb1991360c05,LGA1700,1,128,4,Black
13386dd2-6b1d-40cb-9d3d-b7fd5ec809ff,LGA1700,0,192,4,Black / Gray
32dbb060-d73e-4022-a5a6-ad0cc23255df,LGA1151,3,128,4,Black
9b25db11-7855-4d93-a1ec-3e589d00ed37,AM3+,1,32,4,Black / Blue
aa1846d0-3113-44d2-b232-69cad64707e2,LGA775,1,4,2,Multicolor
90d21099-0df3-44ba-b7ce-feb447677fec,LGA1200,0,128,4,Black
5024ea1c-97df-459b-aea4-ea50daea3c0a,AM4,0,64,4,Black
1fe86634-1835-4765-a338-4c42a911cf18,LGA1150,1,16,2,Black
650b76c5-1f7a-4d4f-9d3e-5c8732ada310,AM5,1,192,4,Green / Black
15fdb74b-0a94-4ef7-a2c9-13f0cd30c7fb,AM5,1,192,4,Brown / Gray
11fab429-489e-4732-ab0a-cc210957714c,LGA1700,0,192,4,Black / Copper
b716b51b-1c2f-40af-9de0-d80a5f872bfa,AM4,1,64,4,Red / Black
32ec812c-e9fc-4e03-96cc-d29dd2499af5,LGA1700,2,96,2,Black / Silver
df9c21bf-6a66-45e7-96d7-dced18336241,AM4,0,128,4,Black / Silver
3667d679-bf04-4c42-817f-10776f1a9bc1,LGA1200,0,128,4,Black
c8390593-a29c-404f-8112-3bbf9293ee6d,AM4,0,128,4,Black / Silver
e0cba6a8-136f-40eb-9fa4-5cb5454e5295,LGA1151,0,64,4,Black / Silver
ecc27113-d188-412a-ae5e-6057a127a98b,LGA1700,0,128,4,Black
d07c75ec-b00c-4a0b-b15f-9786c8e722c6,LGA1700,1,192,4,Green / Black
5a361287-6a7c-4011-acdb-6eaff6d46347,LGA1151,0,64,4,Black
f5e2accf-43d7-4c07-9e93-3ecd3d1ce003,LGA1700,1,192,4,Black / Silver
1641f0fb-684a-4b64-850b-5e0a74473041,AM4,0,128,4,Black / Silver
ce0c02fd-7e8f-4bbd-b78f-b3416675e5b0,LGA1700,1,64,2,Black / Silver
3b621763-397f-482f-ad71-8717774fc68b,AM4,1,128,4,Black / Red
8437e832-df11-4cc2-a48c-981a51ec9d70,LGA1700,0,128,4,Silver / Black
eb029fee-c650-469c-b726-7b8f4d923ec4,LGA1200,1,128,4,Black / Silver
793ccf9f-ccd3-46e4-9c54-5d1f7d7ad3dd,LGA1151,1,64,4,Black / Silver
72d024f0-1ff2-403b-af98-e0d7187a60cc,LGA1700,0,128,4,Black
4ad114ff-c3ca-41f6-99e6-a52b2b93d2ee,LGA2066,0,128,8,Black
1a36aad3-6ef4-40a9-9358-2cd40b5bfcc7,LGA1200,0,128,4,Black
8739c9f2-41ae-497d-a36a-11930d26d62d,LGA1200,1,128,4,Black
e70857f0-e417-4304-b32b-21fcdd40b071,LGA1200,0,128,4,Black
15595492-8d7d-4126-82c0-6e2833aab2b0,LGA1700,1,128,4,Green / Black
9eebeece-a4fb-42ea-95b2-3ec94c39ac5e,LGA1700,0,96,2,Black / Silver
4d8fc6cd-b1d8-4d6b-9a71-9e429ae52d3b,LGA1200,1,128,4,Silver / Black
4d17764c-0fce-4ee1-8eba-8d0ee66db5d4,AM4,0,128,4,Black / Silver
acc64a6c-ac85-4992-922a-6adb8d8683ab,LGA1151,0,64,4,Black / Red
fa52e527-0bef-46fa-8940-0e1635c72cbd,LGA2011,3,128,8,Black / Red
0adc4b15-89ad-459d-933d-9574e421fde9,LGA1151,0,64,4,Black / Yellow
e5bbaa14-ed94-4f8c-b802-b11440a0f071,AM5,1,192,4,Silver / Black
83406d4b-ab45-4c79-8a28-54f9def630f1,LGA1700,0,128,4,Silver / Gray
10f32ff2-bcd4-4c2f-abc7-79c7b3d40d32,LGA1200,0,128,4,Black / Silver
3f187560-cad7-4431-b5f6-172f17edec86,LGA1200,2,64,2,Black
3931f833-87d8-40df-a03e-97bd2babfbd6,LGA1151,1,128,4,Green
371022e7-5a3e-4c47-85ee-71fa62b5d96e,LGA2011,0,64,8,Green
75702cca-8bca-46dc-b273-560ac7856cdd,LGA1200,0,128,4,Black
5e65c8db-57c6-4302-a318-30a28c67ed84,LGA1200,0,128,4,Black
bd71c767-c7ab-4f03-a9da-11cf41eff989,LGA1155,1,8,2,Green / Blue
dd0f5d5f-0310-4455-9fcb-29866cd98691,LGA1200,0,128,4,Black / Blue
adb0d0de-9940-4865-b469-b69fbe6a761b,AM4,0,128,4,Black
25200d70-1049-4959-b207-3ba509653f4a,LGA1200,0,128,4,Black / Silver
b543236d-7bb9-47cb-8ccc-3b90002627dd,LGA1151,1,64,4,Black / Green
c4be799a-0142-4770-b796-61c179bee341,LGA1200,1,128,4,Green
d84d66be-9ac5-4895-9ea2-791a11dea449,AM4,2,32,2,Black / Silver
20d893b2-f3b0-4999-a4e9-81aaaaffb2f7,LGA1200,0,128,4,Silver / Black
c464cc0e-def4-4aa4-a144-ff7639c2b9c6,LGA1700,1,64,2,Black / Silver
d73cd314-2d4d-4441-a56e-03741870d8e7,AM4,1,128,4,Green / Silver
8371ed09-056b-48a4-94d5-909df2e47ef0,LGA1151,0,128,4,Black / Silver
ac1e9cd3-5826-41cc-9867-e595fac056f5,LGA1200,1,64,2,Black
be50d92e-c94a-450c-bfc9-03db63ae723b,LGA1150,1,32,4,Black / Green
3ee36eb9-ec1e-45df-943d-1f918ff89e3b,LGA1151,0,64,4,Black / White
a9191e19-de0a-4529-9824-39d23b4a54a8,LGA1700,1,128,4,Gray / Black
e9fb1b5f-8387-4258-800d-0455aec0c77b,LGA1700,1,64,2,Silver / Black
0354cef1-eb16-4170-9f97-afed455f4a4e,LGA1200,1,64,2,Silver / Black
365b5495-b014-47a0-9434-02c6221a51d7,LGA1200,0,128,4,Black
d94672e6-25f3-4813-9829-d206a4275358,LGA1151,0,64,4,Black / Silver
f52f0f3e-eb07-49e1-91bf-201155ce1877,LGA1200,2,64,2,Black / Red
bdda433e-ad8b-4a0a-bc62-5e4b1c33d8ea,LGA1700,0,192,4,Black
3f2cfce7-f1fb-4345-a51a-07a7e1d7668c,LGA1151,1,32,2,Black
1ac59080-d6d4-4817-9bc8-ea7e02f9606d,LGA1700,1,128,4,Silver / Black
2eb39f4f-92fb-47d8-bb7a-5e76023bd5a4,AM4,1,64,2,Black / Silver
52210c93-f1bc-4386-b7d1-7a8e896a5307,LGA1200,0,128,4,Black
1f2aa72c-21a7-4bef-8031-80ed7fe79550,LGA1700,1,64,2,Green / Black
17422543-e72a-48fd-8c08-8993cc716737,AM4,1,64,4,Green
00e4abf2-043b-4b99-b600-139a8696bca2,AM4,1,128,4,Black / Orange
792d33c3-f03c-4c7e-b20d-c1b126b48123,LGA2066,1,128,4,Black
2b9e5fa0-511a-434a-8da6-84ccf1a5038d,LGA1151,1,64,4,Green / Blue
ba286eb0-e7d9-45f1-8e89-2b11b13b3139,LGA1150,1,32,4,Black / Green
d5c26633-f974-401e-a5df-416231a3cdb9,LGA1200,1,128,4,Black / Silver
df4d44b6-9bd1-4177-8a52-17606c03065a,LGA2066,2,64,4,Black / Silver
edaaf0a3-56bb-4beb-ad75-efe6b1ec4b60,LGA1200,0,128,4,Black / Silver
be7ae8e7-f76d-4a0a-a1fb-2eb61fbeab17,LGA1200,0,128,4,Black / Blue
b5a34c41-caf3-4458-83dd-5a84095a0a2e,LGA1151,0,64,4,Black / Red
07e0a16e-bcc4-491c-b4e1-423d89519230,LGA1200,0,128,4,Silver / Black
09ff5796-3eb1-4b3c-b77e-85212aacac39,LGA1151,0,64,4,Black / Red
f0a439a5-9138-4db1-a0e8-6db6998f5d6d,AM3+,0,32,4,Black
4695f73c-5292-4896-929d-a602bbee8579,LGA1200,1,64,2,Black
9d1ef78c-f7d0-49e7-9174-0aa4c7579d82,AM4,0,64,4,Black / Red
2d28c6c8-7607-4967-b54d-a6eb49c4767e,LGA1200,0,128,4,Black
2e46a542-0d51-4765-9c3a-366dd3ffdddf,LGA1200,0,128,4,Black
4db3d205-85e7-44e1-b844-61a96d488949,AM4,1,128,4,Green
59ca5c54-1626-44df-8345-259f14e46ff8,LGA1700,2,64,2,Silver / Black
