PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
b81ac0f7-a110-4191-8a70-de62680ad6a5,LGA1700,Mini ITX,64,2,Black / Gray
6506bf6a-d90c-4a70-8d49-a677a89d785c,LGA1151,ATX,64,4,Black / White
1d4481a0-26c8-4c60-bea8-0c2d162598e7,LGA1700,ATX,192,4,Silver / Black
fdc760d6-c513-4eb1-ab1f-6c1df1f9aaa8,LGA1700,Micro ATX,192,4,Blue / Silver
6e8c992c-ced2-4696-8d47-5197cd300b1c,LGA1700,ATX,192,4,Black / Silver
8c38ec39-7104-4004-8b68-d4e62c7ccec3,LGA1700,ATX,128,4,Black / Silver
89db1b7b-c762-43ad-84ff-16e75087f90b,LGA1700,ATX,192,4,Black / Silver
8ac759ee-917a-4252-9116-9c4a4090012f,LGA1700,ATX,192,4,Silver / Black
3e4ad5f0-11c0-4a13-8bdb-a43bc572f358,AM4,Micro ATX,64,2,Black / Silver
261528b6-ab4a-4b9a-a572-09b61355f35b,LGA1700,Micro ATX,128,4,Silver / Black
04c0a411-c519-405a-bd97-eb9863c8c5b0,AM4,ATX,128,4,Black
846e7e6b-b4f1-4472-aa10-8e15a0b3b742,LGA1151,Micro ATX,32,2,Black / Gold
a1e89288-3132-49bd-b77c-88ae5d687024,AM5,ATX,192,4,Black / Silver
d7fcf164-775f-4c9e-955f-c4ebeb6abd23,AM5,Micro ATX,96,2,Black / Silver
6f9315c0-58ba-43cd-a84b-f1d854d3ec22,LGA1151,ATX,128,4,Black / Silver
e7602f2b-a3bd-4b64-af60-bb4ab6041f1d,LGA1151,ATX,64,4,Brown / Black
2dd134e3-a597-433e-bdca-a5730b10486b,LGA1700,Micro ATX,128,4,Black / Silver
c0c2153e-555a-429a-9e91-877cad662b4b,LGA1200,ATX,128,4,Silver / Black
1bddea0d-42d2-4e1f-b9a0-3230220939e5,LGA1700,ATX,128,4,Black
5ba189d4-20e3-48c6-a248-4eb4d9b188ca,LGA1700,ATX,128,4,Black
7a074bee-883f-4b73-bb57-d320be164c06,AM4,ATX,128,4,Black / Silver
30d29396-1687-4456-a58b-04a31d8541c6,AM5,Micro ATX,96,2,Gray / Black
afff8ea5-2fe7-4702-ae1c-658bff0103ce,AM4,Mini ITX,64,2,Black / Silver
fcdcdfff-5da2-4af2-bb3f-6e133fcd12dc,LGA1700,Micro ATX,192,4,Brown / Gray
fd31c090-c92d-431b-a6fb-495230aaf7f8,AM5,ATX,128,4,Black / Silver
f1d3d987-8f91-44fb-911c-1edd4fad0e9b,LGA1700,ATX,192,4,Silver / Black
c0065824-f634-4c25-9de5-f5eab4fff95c,LGA1700,ATX,128,4,Black / Silver
ffd52372-a3cf-4531-8a0a-e334f9ccf2e3,AM4,ATX,64,4,Black
5aa5ece6-b629-439d-91db-4fd1053b8921,LGA1700,Mini ITX,96,2,Black
84cbdacf-07b3-4e3a-8dac-cadcf8f4e300,LGA1700,Micro ATX,128,4,Black / Orange
847b2fbd-4147-4388-8cc0-3beec841238e,LGA1700,Micro ATX,128,4,Black / Silver
18da2e49-de5e-46b3-a205-fd75a2335c43,LGA1700,ATX,128,4,Silver / Black
81cd2ccb-6b39-4235-a33f-c0decd040faa,LGA2066,ATX,256,8,Silver / Black
cfccf789-e85b-4052-8292-37ecacfd38a6,AM4,ATX,64,4,Brown / Black
db025c00-ee38-4a19-a340-7f0fe69a3808,AM4,ATX,128,4,Silver / Black
31a19a2d-5ea8-4388-b320-775ed3e62016,LGA1200,ATX,128,4,Black
959956cd-55d8-4fde-abc5-a4b25e89fb6c,AM4,ATX,128,4,Black
eb5b48fc-3684-409e-94b7-e394801bbb7e,LGA1700,Micro ATX,128,4,Silver / Black
66fe3038-fab8-4713-9e30-a4ff0bf84ecd,LGA1700,EATX,192,4,
cf8bea75-b08d-4f20-9b03-18c051353c2b,LGA1700,ATX,192,4,Silver / Black
16a5af82-fa5c-4621-9877-57b276a0f3c1,AM4,ATX,128,4,Black
63a51e5d-e8c0-4bd4-8004-12701a798b6c,LGA1700,ATX,96,2,Black / Silver
3c61fed5-cbb6-429b-92b6-2dc9b6e30a06,AM5,ATX,192,4,Black / Orange
4ef7a955-5925-4bdb-86eb-7fe74c20e0e6,LGA1700,ATX,128,4,Black
92c2e85d-1337-4f5c-ae22-bd643c7178df,LGA1200,ATX,128,4,Silver / Black
bbc8fc7c-1d7e-45f1-904e-f324fe41384d,LGA1700,ATX,192,4,Black
ad0f303e-ff7d-49b1-a723-d56257735256,LGA1700,ATX,192,4,Black / Silver
8260815c-ba23-4dc4-af4d-67adaf871d05,AM4,ATX,128,4,White / Black
8b0fd2e2-831c-412c-b974-7c8ef26dec43,LGA1700,EATX,192,4,White / Black
84adf3d8-20b9-47ae-8dfe-946d8a0f9d93,AM4,ATX,128,4,Black / Gold
8ba10bb8-4fad-4923-9e8e-40bcb5cf7263,AM3+/AM3,Micro ATX,64,4,Black
26335d36-7949-4c3b-a1c6-4bb0eb71412a,LGA1700,ATX,128,4,Gray / Black
7a617f0b-d7e5-40bf-9732-46a6bd9c7b0a,LGA1700,ATX,128,4,Black / Silver
4ffa01c9-779c-4880-a896-4d7543a3cc6e,LGA1700,Mini ITX,96,2,Silver / Black
557b2991-1233-44dc-bd0d-da2ddfba7108,AM5,ATX,192,4,Orange / Black
1ba1e1e3-32ce-4519-a14d-e39791b97b6f,LGA1200,ATX,128,4,Black
12a28cd5-1382-44c4-b9e6-53f4bfc58397,sTR4,EATX,128,8,Black
7cc371ea-bd97-409f-a0a0-f568a038e3b2,LGA1700,ATX,128,4,Black
f38b0f8c-143c-4600-ad77-7f4f1643dcd1,LGA1151,Mini ITX,64,2,Green
cb27f41b-2011-48d8-aea8-b3e62240f1ae,AM4,Micro ATX,128,4,Black / Yellow
849420d0-e21c-4d9e-8c5e-e2983f958f7e,AM5,ATX,128,4,Black / Copper
97fead58-fbd2-41d3-87b1-10751406bc6b,AM5,ATX,192,4,Black
dc78369e-5d7f-437d-9418-526401806b02,LGA1700,Micro ATX,64,2,Black / Silver
46051a61-cc13-46df-af8e-0625626c3e7f,LGA1700,Micro ATX,64,2,Black / Silver
80196160-cc24-4c0a-90f2-09a82fb48a90,LGA1700,Micro ATX,64,2,Silver / Black
4dbf10d8-f511-4fbc-a9fe-92ba11c4cec9,LGA1151,Micro ATX,64,4,Black
f17b0cb3-ee8f-48a5-a8a0-0bc714bdbfb8,LGA1700,Micro ATX,96,2,White / Black
9d1798cd-40c2-4aee-b8bd-05e6074469c9,LGA1700,ATX,128,4,Black
7b074da7-cbdd-4415-92ff-1ebba2edc6e0,LGA1700,ATX,192,4,Black / Silver
13c308ec-00e7-4dc4-be33-5f07edac2155,LGA1151,ATX,128,4,Black / Silver
8119d981-b903-47aa-9337-5ce11f7cef95,LGA1200,ATX,128,4,Black
78c022a9-cc47-4a83-879f-944167878752,LGA1151,Micro ATX,32,2,Black
23e5c304-104f-406f-a924-847a74a196ed,AM4,Micro ATX,64,2,Black
e3848487-4038-4e98-a09a-b79cb1ff14ac,LGA1700,Mini ITX,96,2,Black / Silver
115e40fe-d6c3-4f36-a658-13385cd01537,LGA1700,EATX,192,4,Black
8ab047e2-918c-4d4d-bfc8-52afbfc4fdae,LGA1200,Micro ATX,64,2,Black
3df327c6-57b6-4b5c-9b18-db0d631229f9,AM4,ATX,128,4,Black
76be25f8-4c23-4dac-b9fe-a034522f6f36,LGA1700,ATX,128,4,Silver / Black
a157a5ce-f875-4cb9-9830-7904f6e0334b,LGA1200,ATX,128,4,Silver / Black
9a025a77-97da-4e1d-ad05-083e3c7c3612,AM4,ATX,128,4,Black / Orange
96e496c6-5111-477f-b8dc-a8ed2d387d9c,AM4,ATX,64,4,Black / Silver
fb5af3f9-5eca-4dd9-8666-9c1012b0f9e1,LGA1700,Micro ATX,128,4,Silver / Black
25911ab6-fcc6-4823-9bcd-fa675402c718,LGA1700,ATX,128,4,Black
7b293030-ef08-44cc-8d30-be70d34bb115,LGA1700,Micro ATX,64,2,Silver / Black
b0d13bcf-6771-4538-bdf0-c28eaefe8bc1,LGA1700,ATX,192,4,Black / Blue
0845d8ce-ac51-46f5-85b9-a72fabdd2214,AM5,Micro ATX,192,4,Black / Silver
83dae7ab-e452-4684-aa60-05fdce3d385e,AM4,ATX,128,4,Silver / Black
554fe500-d01a-4863-8028-a7d2517cbd91,LGA1700,Micro ATX,128,4,Black / Silver
b2d2a9d7-430d-43b3-867c-a9fea62b2fbe,LGA1200,ATX,128,4,Black
e3fbd5ab-6476-42c8-8875-a41e892ae335,AM4,EATX,128,4,Black
acd14b6f-083a-4e8f-8653-e0ada8eff03b,LGA1700,ATX,192,4,
f1eca8c5-ffbc-4be6-9c64-e40e19a0fae8,LGA1200,Micro ATX,128,4,Black / Gold
226b49f3-9da4-4450-a5d6-96ec0af78820,LGA1700,Micro ATX,128,4,Silver / Black
f97ae59f-1198-4452-acff-847e1a776329,LGA1700,ATX,128,4,Silver / Black
be5504c0-99b8-498d-8174-1ba3b1a86c13,AM4,ATX,128,4,Black
2dfe1308-7549-4809-b9e5-4366b5ab099b,LGA1700,ATX,128,4,Black
b7feb10a-919d-4129-955c-79b562222f17,AM5,Micro ATX,192,4,Silver / Black
eb80bb1f-d777-464f-a962-b0b100163862,AM4,ATX,128,4,Black
a649e632-bf13-40c4-80c5-26d9ba6de8aa,LGA1700,ATX,192,4,Black / Silver
6a6c94e2-e32e-4878-85ce-3a911101ad3a,AM5,Micro ATX,96,2,Gray / Black
9ad8e3fa-613a-439a-a155-900234bbbe7f,LGA1151,ATX,64,4,Brown / Black
ab154741-392b-4f5c-889a-416bb79bfee1,AM5,EATX,192,4,Black
93e2fb67-8835-46e6-94f1-242a4bba8105,AM4,Mini ITX,64,2,Black / Silver
ba1d84ed-82cc-419d-8673-11162e920d4d,LGA1700,EATX,128,4,Black
053908c4-a377-4ecd-a3df-142229df106c,LGA1700,ATX,128,4,Black
887006f1-e0e1-4f46-88c3-b6fe3cd288bb,AM4,ATX,128,4,Black / Silver
024ab665-c425-443c-8c90-198322cc916d,LGA1151,ATX,128,4,Black / Gold
8e239b5d-29d0-4114-b34f-e9041eac4a80,AM5,Micro ATX,128,4,Black / Silver
700b6300-16aa-49e5-86bc-143eb2695959,LGA1700,Micro ATX,96,2,Silver / Black
a97eb4b8-25a5-4ceb-a2eb-c5c46c1afdfa,LGA1700,ATX,192,4,Black
243785bd-ffad-44cc-b7ce-1c98f20db237,LGA1200,Micro ATX,64,2,Black / Silver
33f11dff-b0ce-4c5e-bb56-dacbe707112a,LGA1200,ATX,128,4,Silver / Black
5e7e8304-697c-4834-89eb-5688c3eef69b,LGA1200,Mini ITX,64,2,Black
cd8fd409-d6fa-4b37-9f8e-5bab8d556873,AM4,ATX,128,4,Black / Silver
669944ff-bb2c-4e22-bf1f-33bdc7527440,AM4,Micro ATX,32,2,Black / Yellow
70e58a00-7481-4db9-b3dd-0a9ea01f6167,AM4,ATX,128,4,Black / Silver
b2216f9c-f487-4073-884a-5f3eaad2c2fc,AM4,Micro ATX,32,2,Black
d45d5830-62c7-4e57-9aa4-f33f6d1d6530,LGA1200,ATX,128,4,Black / Silver
af9bc2bf-4e06-43bb-b56a-a83e46c3265a,AM4,ATX,128,4,Blue / Black
6c0d37dd-e781-449a-b772-71670c9222a9,LGA1700,ATX,128,4,Black / Silver
55dcac3f-ff6e-4047-9bc5-a396bd51cd03,LGA1700,Micro ATX,64,2,Gray / Black
2f45b0fb-6313-4d95-ad72-c4d708f3c963,LGA1700,ATX,128,4,Silver / Black
328243d7-9b67-442a-ad7c-a8ba17920254,LGA1700,ATX,128,4,Black / Silver
519d8e51-7c0b-43a5-aa2d-9e6f7b0bbca7,AM5,Micro ATX,192,4,Gray / Black
d83272da-0dea-4eb3-90bf-0ed46f8bb815,AM4,ATX,128,4,Black / Silver
e9992658-975c-4831-85d9-0052c0460d60,LGA1700,EATX,192,4,Black / Gray
b4d2f87c-8e9c-4e38-9439-fe8f887ce3d6,LGA1700,ATX,128,4,Silver / Black
7a2e2c7a-25f8-4c82-8bcc-077e38623165,LGA1200,ATX,128,4,Black
c7c13d5e-3bc8-4116-9bcf-f71f3dc52d16,AM4,ATX,128,4,Black / Silver
0789f202-ebee-4f3f-8b44-cec676c17507,AM4,Micro ATX,64,2,Black
b5c4a613-c8cd-4f60-8472-964bda24d164,AM4,ATX,128,4,Blue / Black
3783ec91-1251-4346-a490-cc3e1d52538b,LGA1700,Micro ATX,64,2,Gray / Black
d6636b37-8baa-4ae8-b123-ed2289192945,LGA1700,EATX,192,4,Black / Gold
87ce15ae-33d3-4510-9082-fbb133221943,AM4,Micro ATX,128,4,Black / Silver
386f37a7-3f35-47e2-9627-aafc2d0185d1,LGA1150,Thin Mini ITX,16,2,Black / Gold
7eb09f1d-4f6d-4518-9930-f3ba2a86744d,LGA1155,Micro ATX,32,4,Black / Blue
e819247c-141e-4a8d-8cc9-ea4a23671a3f,AM4,Micro ATX,128,4,Black / White
356636d2-d545-4fed-ad25-1d496905ec72,AM4,ATX,64,4,Black / Gold
98bb2560-05b9-491a-af73-a7f248bba276,LGA1700,Micro ATX,64,2,Black / Gray
6da912c9-43c2-4605-93c2-c2c520098ae2,LGA1700,ATX,128,4,Black
51bd66d6-0860-489d-a0ea-5dfd9f760a94,LGA1700,Micro ATX,64,2,Silver / Black
bf228510-cdef-4593-bdc4-78562821ca18,2 x LGA2011-3 Narrow,EATX,1024,16,Black / Green
2012b0dc-6142-4053-8033-3347aee12742,LGA1700,Micro ATX,128,4,Silver / Black
a126691d-dc2c-4129-924b-802810219ae8,LGA1151,Micro ATX,32,2,Black
66e166f0-ad48-4bc5-b6ef-a345c4d9a55f,LGA1200,ATX,128,4,Black
14365738-ef61-477b-bd97-d79c6b14ff48,AM4,ATX,128,4,Black
13e12c2a-2f84-4381-8513-d501cbae844a,LGA1700,ATX,192,4,Black
851f9d67-4bd7-42b7-94ec-6118af63e70c,AM5,Micro ATX,192,4,Brown / Black
1aeda349-6ce6-45c3-a34b-f868b12ac77c,LGA1700,ATX,128,4,Black
626a58bd-3804-4335-bbb8-da14c49244f1,LGA1700,ATX,192,4,Black
64e57743-31b0-4aea-9ba1-1c679266669c,AM4,ATX,128,4,Black / Silver
9517b113-2c63-4cf5-ab49-5bb9587b7b51,LGA1200,ATX,128,4,Black
39a81a29-e49f-4485-a07c-e35db51082a9,AM4,ATX,64,4,Black / White
45b3e45c-79d5-4c32-a731-cbdae6e66fab,LGA1700,ATX,192,4,Black / Silver
507ea752-7f84-4941-898f-41934206c4c3,AM4,ATX,128,4,Gold / Black
fda9b815-bfcd-4044-b13d-049f24acd091,LGA1700,EATX,192,4,Black / Gold
20505efa-8aa9-4890-9d8a-b97dd39cd3e4,AM4,Micro ATX,32,2,Black / Yellow
45a0bb1b-4850-4831-ac7f-e5957258aabf,LGA1200,ATX,128,4,Black / Silver
d6b8a202-33d0-4f77-80e1-20cf1fdadc85,LGA1700,Micro ATX,64,2,Black / Silver
b82823ca-2b27-4dbd-8c1c-c6d1d92d741d,LGA1200,ATX,128,4,Silver / Black
b75884da-9ab0-4ee5-a911-294a469958d6,LGA1700,Micro ATX,64,2,Silver / Black
d887b6c9-fa01-443d-83d5-1be9ee801837,AM4,ATX,128,4,Black
6e6c1ab9-fca0-422c-b7cc-ab6976a79f4f,LGA1700,ATX,128,4,Silver / Black
dbfe0942-658d-4eae-aef0-4fd7ea9ce1ab,LGA1151,Micro ATX,64,4,Black
a830edf9-4ea9-4d13-9a2a-0bcc2c925191,LGA1700,ATX,128,4,Black
1978d6e4-a6e0-4664-b14b-00d444d1bd7b,LGA1700,ATX,192,4,Silver / Black
b914e138-1cd1-4e39-b445-0280867b181b,LGA1700,ATX,128,4,Black / Blue
5e3ee2e0-fdb0-42a5-ac0f-1bcd9f4e4a3d,AM4,Micro ATX,64,4,Black / Gold
86462cd3-7eb1-4223-9036-8a35fab49bc5,AM4,Micro ATX,128,4,Black
f37ceb80-f95b-4dd1-82af-abfe8d1b90ef,LGA1200,ATX,128,4,Black
24b913fe-f79d-4b9d-88af-9f4457c1dcd9,AM4,Micro ATX,128,4,Black
dd32681b-63cf-4534-9fe9-680a40a0b870,AM4,ATX,128,4,Black
5186031e-6097-43b3-a0fb-26a60658c12b,LGA1700,Mini ITX,64,2,Black
57f3dcff-3d33-46de-baf7-ca5f6a45f0b1,LGA2066,SSI CEB,256,8,Black / Silver
e742190f-654a-42b1-8916-dfa53b31e60c,LGA1200,ATX,128,4,Black / Silver
d45bd577-b9e8-492d-8c60-c4953982ce33,AM4,ATX,128,4,Black / Silver
633c1006-706f-47a6-9ad3-8651f768f276,LGA1700,Mini ITX,96,2,Black / Red
3624a9ab-d1b9-4871-91b5-2341ada60d71,LGA1200,ATX,128,4,Black / White
e572a943-e76a-44b5-b87d-37f79124e40a,LGA1200,Micro ATX,64,2,Black
5d3db58c-546f-4d12-bf91-77b1bcc91760,LGA1700,ATX,192,4,Purple / Black
0f155d89-b190-4f19-962d-d750c1a4c2eb,AM4,Micro ATX,128,4,Black
6576ec25-c156-49de-8634-bf85923923ce,LGA1200,Micro ATX,128,4,Silver / Black
438c65a9-a471-4168-b404-88a9454a7255,LGA1700,Micro ATX,128,4,Silver / Black
66585e02-e0a2-4ded-b28c-f98f308f04b7,LGA1700,ATX,128,4,Black / Silver
ed2ba24d-512e-449c-9981-a383d8ed60b3,LGA1700,ATX,128,4,Purple / Green
992c4494-b99f-4a82-b13b-8db4efc510a0,LGA1700,ATX,128,4,Black / Copper
f5b2d907-13f0-4e53-90fa-3082c99ae873,LGA1700,Micro ATX,192,4,Yellow / Black
e5646fcc-1985-4840-99d5-63df2d074dc4,LGA1151,Micro ATX,64,4,Black / Silver
0eab8e5b-9398-41f3-9963-f9f090f27595,AM4,ATX,128,4,Black / Silver
612268d5-1d05-4742-b5c0-13aea85f4f74,AM4,ATX,128,4,Black
46788cd3-6b40-41e3-915e-e9f629453245,AM4,ATX,64,4,Black / Red
b15b79a1-1cc7-43d1-8322-3c2bb3d1ddee,LGA1700,ATX,192,4,Black / Silver
095642d7-24e5-4e51-99de-e8b277e558b7,LGA1151,ATX,64,4,Green / Blue
fb1801c9-9f7c-4d72-9cae-6e776c346635,LGA2066,ATX,256,8,Black
b0e1f2e7-900d-4646-9fe2-c7780a94e4ff,AM4,Micro ATX,32,2,Black / Silver
3a749665-c1db-4b13-b674-338d91f8c8d7,AM4,Micro ATX,64,2,Green / Black
3a7caccb-35aa-40cb-a3db-f2196cb89fd8,LGA1700,ATX,128,4,Black / Silver
38da255a-ff97-4fd3-8bdf-be4568ab4843,LGA1155,Thin Mini ITX,16,2,Black / Blue
02076837-2ca2-4204-a8f4-34a842992815,AM5,Micro ATX,192,4,Silver / Black
3c85ef20-a350-4e94-be66-ca767e508ad4,AM4,ATX,128,4,Black
cb99ee00-db59-47ad-8d35-987f36818162,LGA1700,EATX,192,4,Black
04dbdd0f-c23d-4130-809b-fe28c332fa44,AM4,Micro ATX,64,4,Black / Silver
32612959-36c1-453e-a179-1ab55c6ee927,LGA1200,ATX,128,4,Black
28f709fc-d6ec-4eb9-bad8-c7875e2b886f,LGA1200,Mini ITX,64,2,Black
b5c1edfd-f095-44f4-9ab5-e380537b7702,LGA1151,Mini ITX,32,2,Black / White
64103e7d-d6eb-4870-8343-5134f26daca8,LGA775,Micro ATX,8,2,Black / Blue
4a28bad6-9072-4a86-b4a0-42bd52dbce3c,LGA1200,ATX,128,4,Black
7b6f4a41-0588-47bc-b2dc-7a720f4c1583,LGA1151,Micro ATX,32,2,Black
3b3ee2de-7076-469c-8777-9922a84baddc,LGA1151,Micro ATX,32,2,Silver / Brown
a4698333-7819-4433-84be-9679e9878093,LGA1200,ATX,128,4,Black / Silver
3086c503-2428-4d53-92c4-2df758a99f43,LGA1700,Micro ATX,128,4,Silver / Black
50c20dcd-c227-49b8-b79a-f8fa3863fcd2,LGA1700,ATX,192,4,Black / Copper
53b17757-bb99-46e1-a81c-26cf28d4a98d,AM4,Micro ATX,128,4,Black / White
96eea4f2-59b4-4aab-b731-4ff9096d8c99,LGA1151,ATX,64,4,Black / Silver
087ce156-27b8-4a5b-baef-db389f7c271a,AM4,ATX,128,4,Black
ab0fd2a8-d1f7-4f74-948e-a0bdb958b98f,LGA1700,Micro ATX,128,4,Silver / Black
4a636564-c507-4076-89b4-44979f6605a6,LGA1200,Mini ITX,64,2,Black / Silver
b4a1bc1b-9dfb-4ef6-a45a-345cad8b22f3,AM4,Micro ATX,32,2,Black
7327c14c-0881-4cd2-acae-953109da513a,LGA1700,Micro ATX,128,4,Black / Orange
056e8ce2-4236-47be-9184-d4faddadab64,AM4,ATX,64,4,Black / White
b1fb5afd-1186-4d88-922b-7261247eb108,LGA1200,ATX,128,4,Black / Silver
84ae5f57-abb0-459b-b96a-76d6128faf56,LGA1151,ATX,64,4,Black / Silver
8bd3520f-85bc-4f98-8322-ed6a6797c855,LGA1200,ATX,128,4,Black
b29bed38-526e-4103-96ec-5ff53d5bfd18,LGA1700,Micro ATX,128,4,Black
15598bcf-8473-412f-8c4e-c82da0e918f2,sTR4,ATX,128,8,Black / Silver
918cc12a-597b-4cd2-a2ef-ff3322b7be9e,LGA1200,ATX,128,4,Black
a86c6d26-67dd-499d-876b-bc6c6ce5ecf1,AM4,Mini DTX,64,2,Black
58e4ae23-1990-45bf-b385-29b9e241eaa5,LGA1700,ATX,128,4,Black
55d96222-e628-4ff2-af0d-72e92ec45cc1,AM4,ATX,64,4,Red / Black
12026d3d-c3bd-4818-99a7-adcf1b02ebb2,LGA1700,Micro ATX,64,2,Silver / Black
1385569c-0da5-4458-885e-4a2832073032,LGA1700,Micro ATX,128,4,Green / Black
b880faba-e097-4763-98bf-351d8cdd3a89,LGA1700,EATX,192,4,Black / Silver
9e59bff4-aedb-477e-97fc-3c554403a9ff,LGA1200,Micro ATX,64,2,Black / Silver
1ad5c3b9-0a44-4a80-b2c3-9627eb412781,LGA1200,Micro ATX,128,4,Silver / Black
102c0419-3e2e-4de1-aee3-23564ca72582,LGA1200,Micro ATX,128,4,Brown / Black
cf32b9e0-40f7-451f-9630-49818ce6fdb2,LGA1700,Micro ATX,128,4,Orange / Black
ab0f021e-e11a-4316-8fd8-c6dd4d863bd6,AM4,Micro ATX,128,4,Green
2d6aac57-8f41-490f-ae58-72686f6d0127,AM4,Micro ATX,64,4,Black / Gray
b2910531-af36-40f0-8620-2b0e45cf1b64,LGA1700,Micro ATX,192,4,Silver / Black
8497ea35-94e7-48a3-beca-4e2b8314c653,AM5,Micro ATX,128,4,Silver / Black
68f55f1e-4dd6-4ab8-addd-77b96fe96903,LGA1700,ATX,192,4,Black
bdd0aa5f-a34e-453b-9ab3-0e6e608926cd,LGA1700,ATX,128,4,Silver / Black
71bdcbc5-d4f2-4fe4-82ab-ee8dd23872b1,LGA1200,Micro ATX,128,4,Black / Silver
c3f5d1d6-6d86-4665-8301-981935cd1110,LGA1700,ATX,192,4,Black
3566ce02-d90f-4439-9fe9-248fe53d737e,LGA1700,Micro ATX,128,4,Silver / Black
da973ac7-22d0-4e4c-b82c-58ce61de4b38,LGA1700,ATX,192,4,Silver / Black
eff415b3-2375-4e77-a727-b571052e52a0,LGA1200,ATX,128,4,Black
30cefd54-2483-44a0-8c6a-1a4088642864,AM4,Micro ATX,64,2,Black
5b7e0898-baf4-41f3-a6e5-9f7808ce8fd3,LGA1700,ATX,128,4,Black
1bb902e6-1b15-4d6c-aa2e-2d7317f9fe52,LGA1700,Micro ATX,128,4,Black
69e3f63c-286a-4169-9929-c78814c9715b,LGA1700,ATX,192,4,Black / Gray
b4bdec4b-70da-424a-a0fa-5dbfdd50ce23,LGA1151,EATX,128,4,Black
d076d286-c441-4af6-89af-f1f121846920,AM3+,Micro ATX,32,4,Black / Blue
796af293-bf93-4b75-b0d3-d88f8fe4bf59,LGA775,Micro ATX,4,2,Multicolor
1454d3f3-d77d-476a-afaf-e4c914aba632,LGA1200,ATX,128,4,Black
f6b1ddc3-d38a-4116-a51c-e8d60effed1e,AM4,ATX,64,4,Black
211805ff-d9a3-4ad8-a12c-79584d83b5e0,LGA1150,Micro ATX,16,2,Black
6d734187-4bba-4556-8b36-b57cbe55396e,AM5,Micro ATX,192,4,Green / Black
1899361e-4232-4200-b688-4cc6be9fbebd,AM5,Micro ATX,192,4,Brown / Gray
1a10758d-df7c-4fc4-b0b1-5a7d47246699,LGA1700,ATX,192,4,Black / Copper
5e9c4411-11db-4e93-b90a-e644c4cfb486,AM4,Micro ATX,64,4,Red / Black
b3048f76-41fe-4c91-9f3c-10fa27aa2ce1,LGA1700,Mini ITX,96,2,Black / Silver
7224b314-d3a3-4930-ac72-081427e90a92,AM4,ATX,128,4,Black / Silver
faeb7d4b-abc2-4fec-a59a-7dd41641d650,LGA1200,ATX,128,4,Black
f141a9b8-a4f2-444e-8540-f471708141b9,AM4,ATX,128,4,Black / Silver
6d6ab24a-3102-419d-b42d-014ddb99add5,LGA1151,ATX,64,4,Black / Silver
49f2b161-9257-431f-a6ae-0dd8089de8ef,LGA1700,ATX,128,4,Black
2f75d46e-467a-4245-8771-8bbaf90608e2,LGA1700,Micro ATX,192,4,Green / Black
2893279c-e709-4eee-9f7f-92bfff578361,LGA1151,ATX,64,4,Black
fae7df2e-a41b-4f2f-b479-8375889c0ce7,LGA1700,Micro ATX,192,4,Black / Silver
aea7881e-4d39-4b9e-9b9e-f40ca77c1fbf,AM4,ATX,128,4,Black / Silver
a48719fe-7ac9-421b-acb1-686405d3f24f,LGA1700,Micro ATX,64,2,Black / Silver
54962b36-e140-4d8a-a6fb-7be42802059f,AM4,Micro ATX,128,4,Black / Red
3c75bd17-138d-4fd4-983d-088558e569ed,LGA1700,ATX,128,4,Silver / Black
f1433cf1-27fc-477e-90d3-c1c6e684cb1a,LGA1200,Micro ATX,128,4,Black / Silver
6fe09cf4-f7d6-41a0-bf27-9fd6a7e3e253,LGA1151,Micro ATX,64,4,Black / Silver
c5b35ed2-01a2-45c2-8f57-02e2a22c0b5b,LGA1700,ATX,128,4,Black
ecfd9d12-c14d-4625-9d67-164e2ba87358,LGA2066,ATX,128,8,Black
6d9b79e5-caaf-4f41-a9ad-3a47c9d3b02b,LGA1200,ATX,128,4,Black
f91e98b7-82fd-43a0-88a4-01444abde740,LGA1200,Micro ATX,128,4,Black
84fa9f44-63d0-4c28-861b-d9b7214041de,LGA1200,ATX,128,4,Black
c95e1e01-5ec4-40c3-9fce-aac71936ec66,LGA2066,SSI CEB,128,8,Black / Silver
c30b5eba-c355-4545-b69e-6447dcf8ac74,LGA1700,Micro ATX,128,4,Green / Black
59035bac-cc73-406e-b5e3-d07f5de30ca8,LGA1700,ATX,96,2,Black / Silver
30f53773-981d-4ceb-ab48-270986f4214e,LGA1200,Micro ATX,128,4,Silver / Black
125deec8-5952-49ef-a59f-f21b0ac31ed8,AM4,ATX,128,4,Black / Silver
638e1250-2de0-407f-8f95-de488dee3e84,LGA1151,ATX,64,4,Black / Red
20643dec-84b7-4a1c-9e53-e55c74c864b9,LGA2011,EATX,128,8,Black / Red
8c736543-7b2c-4a07-b31c-54d68a996b8b,LGA1151,ATX,64,4,Black / Yellow
3d03ac11-5ead-49e5-9b36-bd4fdccd0948,AM5,Micro ATX,192,4,Silver / Black
5a36692c-49e9-4ee9-a2b2-f56d109d7fae,LGA1700,ATX,128,4,Silver / Gray
1583ae9e-9674-49d8-b467-3eb7723c5c46,LGA1200,ATX,128,4,Black / Silver
321a4bbd-c017-4abe-b3c8-581c4a05ad41,LGA1200,Mini ITX,64,2,Black
ac87645e-e5a9-4f12-8e5a-f047b08ea378,LGA1151,Micro ATX,128,4,Green
