PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
b8a286c1-8a5f-4057-a9e2-a7a805c9ffec,LGA1700,Mini ITX,64,2,Black / Gray
cd67356c-44fe-48f3-b3d7-41684fee0c7d,LGA1151,ATX,64,4,Black / White
d3153ebd-f705-4c07-807f-a659f01fa004,LGA1700,ATX,192,4,Silver / Black
2fb2fa2b-526e-4e86-bb02-eb1c9ae9c4d8,LGA1700,Micro ATX,192,4,Blue / Silver
4d743626-ce8c-49c5-b192-f668fb973dcf,LGA1700,ATX,192,4,Black / Silver
32836d71-7a05-405a-bef4-7e7db1d350a7,LGA1700,ATX,128,4,Black / Silver
f7944c15-6a62-453a-8b58-8a62dee25275,LGA1700,ATX,192,4,Black / Silver
c051f410-5ed8-4657-8506-8baf00392e58,LGA1700,ATX,192,4,Silver / Black
f1816cf2-98cd-417d-9495-b083ab89a500,AM4,Micro ATX,64,2,Black / Silver
d8f23256-9a54-4572-8f41-62a484b77b94,LGA1700,Micro ATX,128,4,Silver / Black
13bb4849-e499-4d6d-8dbf-c6d57f10bd5b,AM4,ATX,128,4,Black
714db352-1400-448b-8382-14cd2d5fdd37,LGA1151,Micro ATX,32,2,Black / Gold
f78a6209-e60c-4b18-9361-b7c60870c758,AM5,ATX,192,4,Black / Silver
597cfb89-ad7b-4416-9c3f-756a52064ad1,AM5,Micro ATX,96,2,Black / Silver
51688c61-bf51-4b93-b591-799b72553982,LGA1151,ATX,128,4,Black / Silver
66d056b9-7bc4-4c98-8a79-2b8f8b131810,LGA1151,ATX,64,4,Brown / Black
99c271f6-e970-4c5f-9f28-54e6c07132c2,LGA1700,Micro ATX,128,4,Black / Silver
b7774c02-b77d-44a4-b622-0e933b846ed8,LGA1200,ATX,128,4,Silver / Black
13162f6f-de53-4cc7-85d0-d20e7ac5a1cc,LGA1700,ATX,128,4,Black
8412e2b2-ad20-4caf-a889-4e050414febc,LGA1700,ATX,128,4,Black
4f5f943c-436a-4cb5-a80b-768b01a82c77,AM4,ATX,128,4,Black / Silver
5ed38e1e-4ce0-4688-a241-4ad2c7c6d18d,AM5,Micro ATX,96,2,Gray / Black
bd42affe-5fb0-4ab7-ac8a-5811d04996ea,AM4,Mini ITX,64,2,Black / Silver
88bdba89-2622-4167-9141-6d3f4dac3d73,LGA1700,Micro ATX,192,4,Brown / Gray
d41a4c14-ad0f-43ec-ad8c-4fad96fe851f,AM5,ATX,128,4,Black / Silver
001fa01a-1959-4754-89af-d16e650c36b0,LGA1700,ATX,192,4,Silver / Black
a768eda5-c9d5-4c68-8ee8-e0e44dbcbc50,LGA1700,ATX,128,4,Black / Silver
7addd3ce-accf-4c4e-bc20-c5e3071f23fd,AM4,ATX,64,4,Black
e48905eb-39c6-43ef-a2fe-8e29a0575acd,LGA1700,Mini ITX,96,2,Black
23dcb84e-4186-4a28-b42f-96de1aa954e3,LGA1700,Micro ATX,128,4,Black / Orange
b3fa6d4c-18e7-4986-998b-6efe32499d73,LGA1700,Micro ATX,128,4,Black / Silver
6fa98a9a-f11b-4313-834b-2796d4b63fad,LGA1700,ATX,128,4,Silver / Black
716bcc62-8407-43f9-98b2-b25799306425,LGA2066,ATX,256,8,Silver / Black
4c2ed3b9-e5dc-479a-97c2-aba659e61c56,AM4,ATX,64,4,Brown / Black
fddec9d1-ca65-4e9f-8167-ad74e2b80fb5,AM4,ATX,128,4,Silver / Black
b4492cee-5228-4ff0-ad95-5b8cf7cbe160,LGA1200,ATX,128,4,Black
3f0caac1-d064-4dd5-b165-d1e0b9adaa95,AM4,ATX,128,4,Black
f0916eb5-ddb0-4368-b2b0-b2829d962116,LGA1700,Micro ATX,128,4,Silver / Black
e15764d4-a2c2-4c89-8c8a-e95aca29ac7a,LGA1700,EATX,192,4,
e4226a6e-59be-4f94-8861-bba74022d4e4,LGA1700,ATX,192,4,Silver / Black
689672f7-346a-4441-afa1-1fbf1391aa46,AM4,ATX,128,4,Black
321b0bd6-b91d-465f-9b6f-887e8ec99687,LGA1700,ATX,96,2,Black / Silver
7db85ce5-c629-40a1-8586-6506f9cb7045,AM5,ATX,192,4,Black / Orange
23eca193-d168-4850-aa23-a53bf69029f4,LGA1700,ATX,128,4,Black
6c819eca-1999-406d-910e-65430fa7d194,LGA1200,ATX,128,4,Silver / Black
731f7b2d-edd4-47e1-bc6c-cdf8851c26b4,LGA1700,ATX,192,4,Black
2bcda0ea-8744-4006-b3dd-ace86f6fcdf9,LGA1700,ATX,192,4,Black / Silver
6c078431-e494-489d-ac5d-72a089b9700f,AM4,ATX,128,4,White / Black
b1656929-51b0-46c9-b5ad-f9c40dcc0735,LGA1700,EATX,192,4,White / Black
ba3783d6-de1d-4a18-b9bc-187c9895d382,AM4,ATX,128,4,Black / Gold
5de2bccd-6edb-473c-8f2e-ad32614a776c,AM3+/AM3,Micro ATX,64,4,Black
5173bfeb-fd3c-49d0-8e63-2b477ae970cb,LGA1700,ATX,128,4,Gray / Black
f499d982-bda2-47c6-abe0-1f3c6f372be2,LGA1700,ATX,128,4,Black / Silver
cd410f6c-b8d6-4ae9-990a-783c77029c3d,LGA1700,Mini ITX,96,2,Silver / Black
85ede3d9-d58f-4d82-a199-63616e8c9244,AM5,ATX,192,4,Orange / Black
db0dedd8-6643-40d9-ba74-fe5917faaf02,LGA1200,ATX,128,4,Black
de7bfa31-fadb-4d90-8848-8f6fd37f7f3e,sTR4,EATX,128,8,Black
66eab871-edeb-41ef-ad47-51fb18276986,LGA1700,ATX,128,4,Black
30751914-95cb-426f-b798-e8d369577251,LGA1151,Mini ITX,64,2,Green
ed3e864c-9691-4871-b2c4-e2a9c36d7ba4,AM4,Micro ATX,128,4,Black / Yellow
5887ca29-426c-4bc4-bc83-1d51ac9a7712,AM5,ATX,128,4,Black / Copper
48e88e73-b8d6-463b-b06d-03ca1d7d2737,AM5,ATX,192,4,Black
0bfed7e6-1572-42b1-965e-e445f57a2c81,LGA1700,Micro ATX,64,2,Black / Silver
b18a2f57-82ed-4c00-9583-e6138f7b0b19,LGA1700,Micro ATX,64,2,Black / Silver
dfef9f6f-04eb-4577-85e4-d0a7c414f043,LGA1700,Micro ATX,64,2,Silver / Black
39659d00-2c00-4491-b1fe-441c08b8c836,LGA1151,Micro ATX,64,4,Black
46698dcd-9522-4182-a025-ab196b27a414,LGA1700,Micro ATX,96,2,White / Black
6c914f4d-7ecf-4e1e-a4aa-712823acfb21,LGA1700,ATX,128,4,Black
867eeef8-aabf-42db-b892-bccd3813a68d,LGA1700,ATX,192,4,Black / Silver
fb9f929f-8935-459a-924b-35691b155741,LGA1151,ATX,128,4,Black / Silver
6d6eba01-1c30-4c96-8d3e-35b646fdb8c9,LGA1200,ATX,128,4,Black
6b513320-8b12-441e-b45a-6a8fe0e045ec,LGA1151,Micro ATX,32,2,Black
1ec20087-9e6d-4097-bb75-8dabbf8ce563,AM4,Micro ATX,64,2,Black
551cdc49-63bc-44eb-98e3-05ce1bfa6c6d,LGA1700,Mini ITX,96,2,Black / Silver
fdd3fa67-2c24-48e7-9d8a-808249175349,LGA1700,EATX,192,4,Black
9fc69b7d-abb7-436e-91c9-ecc38bd46b5a,LGA1200,Micro ATX,64,2,Black
b9af8bf2-5806-429c-a4e6-6e2e37ff9457,AM4,ATX,128,4,Black
dbf518c4-8391-4776-8907-460018d3ee74,LGA1700,ATX,128,4,Silver / Black
1fa978ae-8013-4d43-936c-7ec63440db57,LGA1200,ATX,128,4,Silver / Black
537f20c3-e8cf-4581-b4d6-3d9b74ca42f1,AM4,ATX,128,4,Black / Orange
c4310915-f43c-4d65-abba-a8a120740de2,AM4,ATX,64,4,Black / Silver
f1e9a5f7-735f-4116-8acd-10cc9b968e23,LGA1700,Micro ATX,128,4,Silver / Black
84e66ac4-99b8-491a-bb67-2fb7141d016e,LGA1700,ATX,128,4,Black
98ec0842-3304-460d-aeba-414d9f2b8d6b,LGA1700,Micro ATX,64,2,Silver / Black
4de906a4-efd3-4dac-94a7-86fd644fe789,LGA1700,ATX,192,4,Black / Blue
46429efb-2bef-42d8-9115-58d45475e00b,AM5,Micro ATX,192,4,Black / Silver
c0c6d3dc-1272-400a-9c5f-9a81b08e984b,AM4,ATX,128,4,Silver / Black
1e82c844-8b74-4479-9e49-2aec637682c8,LGA1700,Micro ATX,128,4,Black / Silver
f7e53ed8-fbe7-49ef-969c-60e73de0cf91,LGA1200,ATX,128,4,Black
61c79b5f-adac-4d79-a24d-183209c51a0d,AM4,EATX,128,4,Black
703b353c-564c-42a9-80c8-d40529fbaa6b,LGA1700,ATX,192,4,
386edbfd-e7dc-40db-890b-d8c1b39ecdd3,LGA1200,Micro ATX,128,4,Black / Gold
96fbcfd0-dc50-4147-815e-219d8052e1d6,LGA1700,Micro ATX,128,4,Silver / Black
6b284261-9ea9-470c-8a89-8ca8880fd1ec,LGA1700,ATX,128,4,Silver / Black
ac8400ee-757b-4259-88d0-52770975ff4c,AM4,ATX,128,4,Black
02ad4596-5e6a-427e-a1d7-1344b94c2b5f,LGA1700,ATX,128,4,Black
b481a480-0185-4221-852d-a939a5b65a56,AM5,Micro ATX,192,4,Silver / Black
9d30804b-c8bb-44a2-b52c-37dad20a915c,AM4,ATX,128,4,Black
67fc1ce6-aeeb-4b3d-9453-44a4169a5ac1,LGA1700,ATX,192,4,Black / Silver
670aeb5b-32cc-40a2-a313-6c18c0f9ccbf,AM5,Micro ATX,96,2,Gray / Black
82b8af79-043c-4bb3-97ea-9a940518888c,LGA1151,ATX,64,4,Brown / Black
1a5b648e-5dca-414b-ab0d-1f05dfec4b60,AM5,EATX,192,4,Black
414eaba0-5c54-4268-8972-d10a3b730892,AM4,Mini ITX,64,2,Black / Silver
fac4cb2f-4c33-4b6f-8543-b41376898a8a,LGA1700,EATX,128,4,Black
8583d236-9057-4012-85e8-39781c5dd0f8,LGA1700,ATX,128,4,Black
aa090788-07e3-4905-8120-534477b31611,AM4,ATX,128,4,Black / Silver
25fefadd-d3a9-476c-9c97-d5716768e07d,LGA1151,ATX,128,4,Black / Gold
72d5188e-77ef-4ee7-bcbc-441bd0dd4b6d,AM5,Micro ATX,128,4,Black / Silver
928b6c6c-fc2b-4dba-99af-1cb53aa33b0c,LGA1700,Micro ATX,96,2,Silver / Black
10e1bc13-3c2f-4a4a-b9d0-bb45ce9541d8,LGA1700,ATX,192,4,Black
11651807-1cad-46eb-8c46-c88b290a9ff9,LGA1200,Micro ATX,64,2,Black / Silver
06d65df0-a1e4-40be-a325-6e58a87e3570,LGA1200,ATX,128,4,Silver / Black
04928793-4e0f-467a-b9ac-398df1031a93,LGA1200,Mini ITX,64,2,Black
78a98429-6895-46f2-8cfd-de61501f5703,AM4,ATX,128,4,Black / Silver
6d5b0ca6-7593-4f71-acc7-0cb26df7deeb,AM4,Micro ATX,32,2,Black / Yellow
29e6727f-e8dc-4b32-b15b-d766ba49b5d0,AM4,ATX,128,4,Black / Silver
787f71e5-4164-4353-a3c7-293c8ea9a5d1,AM4,Micro ATX,32,2,Black
26134c90-0c19-42b8-bf14-71e0245b19a1,LGA1200,ATX,128,4,Black / Silver
1b6fd685-25ba-4647-ad4d-a711148b000d,AM4,ATX,128,4,Blue / Black
f905ce46-2b96-499c-8d22-434229e62988,LGA1700,ATX,128,4,Black / Silver
863b25ad-a708-40d3-91b3-58244257aaca,LGA1700,Micro ATX,64,2,Gray / Black
bb83f3eb-4715-4fff-8395-36b542e33583,LGA1700,ATX,128,4,Silver / Black
819fa733-5298-48f5-9fb3-4c6444435c29,LGA1700,ATX,128,4,Black / Silver
46aa478e-a2d5-4ff1-9dc6-0bab5e245ac3,AM5,Micro ATX,192,4,Gray / Black
99a83134-0ea0-4b5c-80ec-3c97de4fe6f8,AM4,ATX,128,4,Black / Silver
2717f13f-5494-4ca6-8422-8903be1f880a,LGA1700,EATX,192,4,Black / Gray
48bd1989-ce76-434b-a1c8-604315453ba4,LGA1700,ATX,128,4,Silver / Black
c1e9fb17-3e26-4865-9284-4c76e5eb75f4,LGA1200,ATX,128,4,Black
a8708227-d01e-45a3-86f6-a2f183317b08,AM4,ATX,128,4,Black / Silver
930f2c3f-be41-465a-9a87-9bb7ce36ff3a,AM4,Micro ATX,64,2,Black
b2ccc215-464f-40a0-a89d-1244490e27fa,AM4,ATX,128,4,Blue / Black
11243d8a-34d0-452e-b71d-71da1fa1f1f9,LGA1700,Micro ATX,64,2,Gray / Black
840a645c-7dde-449d-afaa-406d3cc0e7f8,LGA1700,EATX,192,4,Black / Gold
e06648bd-861e-48e3-a27e-da46bc25ad7c,AM4,Micro ATX,128,4,Black / Silver
f3b0747a-ab98-49be-a03f-db1deb8a907f,LGA1155,Micro ATX,32,4,Black / Blue
bf185c7d-7bab-4de2-b3ab-4bb2925fe5ec,AM4,Micro ATX,128,4,Black / White
fe09a98b-9bdc-4010-8591-bfa4f01943cb,AM4,ATX,64,4,Black / Gold
a6ee53a5-b487-45d2-bab3-deff77174082,LGA1700,Micro ATX,64,2,Black / Gray
f9cb8b72-5c5d-49cc-b7c6-b4906d4095c4,LGA1700,ATX,128,4,Black
885139ba-ac0f-4722-a34c-7f04f08843fe,LGA1700,Micro ATX,64,2,Silver / Black
8f201b54-dbf5-46d0-a6e9-cf88dcefb687,2 x LGA2011-3 Narrow,EATX,1024,16,Black / Green
5647614f-420b-4ec5-9390-ed9435faaf8e,LGA1700,Micro ATX,128,4,Silver / Black
0dd7eeaf-d685-4eaf-8ac5-46ec01515b3b,LGA1151,Micro ATX,32,2,Black
08a44d87-745d-4d59-9051-071b7907154a,LGA1200,ATX,128,4,Black
c7291dd7-4615-42f1-8d08-c9ab5f649fda,AM4,ATX,128,4,Black
b4a08227-d510-4766-8a04-90936fcc9d2d,LGA1700,ATX,192,4,Black
8a5d0a77-31ca-4797-ad02-64c506e377f5,AM5,Micro ATX,192,4,Brown / Black
22271d30-8058-43b0-b3a9-b88c2ec06a04,LGA1700,ATX,128,4,Black
c3b202ed-a056-4218-9848-387b7eb09e5d,LGA1700,ATX,192,4,Black
b575c67d-4ff7-4501-8830-d872dec45f80,AM4,ATX,128,4,Black / Silver
637708a5-89e6-46be-b634-f3ba66596006,LGA1200,ATX,128,4,Black
5d2dfe4a-097d-4d7a-b61c-5528a639d190,AM4,ATX,64,4,Black / White
fbb8ec01-226a-4ca2-84be-789af663c8bb,LGA1700,ATX,192,4,Black / Silver
79f76223-a1c9-4362-b616-e366b78d50b3,AM4,ATX,128,4,Gold / Black
206afa54-d769-4508-a8bf-74f2183a1de4,LGA1700,EATX,192,4,Black / Gold
210e95ba-5a1c-4f94-8a45-46ed095fadf7,AM4,Micro ATX,32,2,Black / Yellow
d4ed7281-6be3-4a6b-85a1-eb1d0aa198a3,LGA1200,ATX,128,4,Black / Silver
2cb4c894-9d64-4d57-8461-532f1b10d2c3,LGA1700,Micro ATX,64,2,Black / Silver
d4db09db-67ee-46f9-96ae-01cb47349f86,LGA1200,ATX,128,4,Silver / Black
d581f527-0265-4d8f-a51e-5ee8e24b480f,LGA1700,Micro ATX,64,2,Silver / Black
a4e26237-db8e-4d95-b3c8-2348f539c37f,AM4,ATX,128,4,Black
80eb9ebe-79fa-4eec-aa09-2d80679a79cc,LGA1700,ATX,128,4,Silver / Black
1a2dc446-4fbf-4ae7-bc66-dc64b45e6e5b,LGA1151,Micro ATX,64,4,Black
843ada95-5082-4dd9-9208-a6368efc50fb,LGA1700,ATX,128,4,Black
2a5c0aa8-a8cb-4933-8682-12b298ccee0f,LGA1700,ATX,192,4,Silver / Black
e128bb9a-4a04-42a1-ae37-85c336b6f14b,LGA1700,ATX,128,4,Black / Blue
16ce6005-3b70-416c-98f7-c5dd1ce6aafa,AM4,Micro ATX,64,4,Black / Gold
91665a8a-e0c4-4576-8cda-08269fb9160c,AM4,Micro ATX,128,4,Black
aba52fd1-4a16-407e-90d8-af91a91c29c6,LGA1200,ATX,128,4,Black
c2663f91-b580-4f46-b298-baabad807a37,AM4,Micro ATX,128,4,Black
62d54912-5da7-45ef-9971-b84eba7a0a24,AM4,ATX,128,4,Black
fc059465-bb76-42b9-a78e-ca1ba1022f6e,LGA1700,Mini ITX,64,2,Black
d73548a6-f36e-4607-9eda-f6b677883638,LGA1200,ATX,128,4,Black / Silver
8d126d27-83c3-469c-a4d8-0c0a517f91b2,AM4,ATX,128,4,Black / Silver
54dcac14-803e-4e77-8288-dcb628976dd7,LGA1700,Mini ITX,96,2,Black / Red
d0895cfb-8b27-4623-abd6-abd89789e8dd,LGA1200,ATX,128,4,Black / White
9c4df980-b952-4269-91f2-b7f99ba7ad82,LGA1200,Micro ATX,64,2,Black
04f4b7d1-f615-4261-ae9b-d7629950e213,LGA1700,ATX,192,4,Purple / Black
a61b8ffa-d6c8-4e9f-8945-808f6acf4f4b,AM4,Micro ATX,128,4,Black
bde5cb14-4569-4950-b9c8-a67ca52d1182,LGA1200,Micro ATX,128,4,Silver / Black
13c96d40-ecd6-49e2-808f-802a760e114f,LGA1700,Micro ATX,128,4,Silver / Black
43bcb142-b6d2-4acf-9ac3-2ef32d2af53d,LGA1700,ATX,128,4,Black / Silver
bc414822-68be-4e7a-8521-f6c291e412ea,LGA1700,ATX,128,4,Purple / Green
6589f3ae-8203-4974-bfb9-f2625e4d6640,LGA1700,ATX,128,4,Black / Copper
655bfdce-20c9-4aea-9bf7-495a8c169906,LGA1700,Micro ATX,192,4,Yellow / Black
3c80cab6-4d78-4306-a523-3958098462db,LGA1151,Micro ATX,64,4,Black / Silver
43eff152-0e71-4f83-89b0-a6e6400e5e87,AM4,ATX,128,4,Black / Silver
ef3f58fa-7011-4c38-af58-83fe52ac03bf,AM4,ATX,128,4,Black
d35e07f3-1502-475e-9f22-ca8e584c3829,AM4,ATX,64,4,Black / Red
9e3480ce-a3b5-410e-b259-c0e602f8efc7,LGA1700,ATX,192,4,Black / Silver
ecc91d79-e7b8-4cc5-b63f-f19f0afa983c,LGA1151,ATX,64,4,Green / Blue
45433478-3dcb-4b47-ae90-f4d78e905318,LGA2066,ATX,256,8,Black
fc6f11d5-bb34-4f8e-9d9c-a08fa96c1ce8,AM4,Micro ATX,32,2,Black / Silver
abc619fb-b343-4f19-a3ef-aa2ce2411e48,AM4,Micro ATX,64,2,Green / Black
a426b64f-1520-4395-90cd-6d02ae20c8b5,LGA1700,ATX,128,4,Black / Silver
f0ed910c-de59-46a0-a46a-0cba8e67830d,AM5,Micro ATX,192,4,Silver / Black
257ec68a-64ac-445f-84fe-32269456ff7a,AM4,ATX,128,4,Black
8316c2ed-586e-46a0-9989-69c80102983d,LGA1700,EATX,192,4,Black
32ce3fe0-c9b5-406f-a6d1-5d28c433c4f1,AM4,Micro ATX,64,4,Black / Silver
e3a5a971-8ce7-4c1e-9f98-67a1274112a5,LGA1200,ATX,128,4,Black
3103fd7c-e04c-4ff6-94ad-9cb5d03b13e8,LGA1200,Mini ITX,64,2,Black
80935263-6c29-49c7-8725-5add50dc9cea,LGA1151,Mini ITX,32,2,Black / White
69b39541-bb8e-49fb-b1b9-b8bc4c0493ef,LGA775,Micro ATX,8,2,Black / Blue
71dfe200-0707-479b-942e-b012a13e8893,LGA1200,ATX,128,4,Black
859a2038-5d05-4885-b397-322146c8c376,LGA1151,Micro ATX,32,2,Black
3b558c92-c084-4baf-bb3b-6d43c22b0c3e,LGA1151,Micro ATX,32,2,Silver / Brown
6149bca9-7503-4624-a87f-257844418cd0,LGA1200,ATX,128,4,Black / Silver
2e9ed977-3d68-4056-b7db-d170899f0370,LGA1700,Micro ATX,128,4,Silver / Black
6ca0a414-3212-4dd6-a588-8ec74f9fa8e0,LGA1700,ATX,192,4,Black / Copper
001ceabc-cef7-4070-9918-c9c4dc8ccf81,AM4,Micro ATX,128,4,Black / White
14e86a58-c416-4931-9391-8201dca8bbe6,LGA1151,ATX,64,4,Black / Silver
6177e69f-cbcb-4651-973b-375e8f647456,AM4,ATX,128,4,Black
0f5cc7be-2a69-46a6-8135-6857f063274f,LGA1700,Micro ATX,128,4,Silver / Black
9e1f1b4e-775d-4b02-afe3-6fdeab52ceba,LGA1200,Mini ITX,64,2,Black / Silver
f9750e35-a3d6-415a-a7f4-748dec42233b,AM4,Micro ATX,32,2,Black
2827a5b8-d870-4384-8f85-220dd26b2a08,LGA1700,Micro ATX,128,4,Black / Orange
22d231d5-aacb-4355-b7db-91dff462e016,AM4,ATX,64,4,Black / White
8ba71586-f970-4b42-9c87-24a1f436c640,LGA1200,ATX,128,4,Black / Silver
53c0da60-7fff-4b2e-884d-2324002dd4d1,LGA1151,ATX,64,4,Black / Silver
a3a4f90f-bc74-473a-b339-9a3eaeb3c7cb,LGA1200,ATX,128,4,Black
27b60850-d1fc-47b6-bd1b-8e718c7b492c,LGA1700,Micro ATX,128,4,Black
779f50b1-3c1d-40cd-970e-10456379a06c,sTR4,ATX,128,8,Black / Silver
e9916456-02f8-4a4f-b405-4e566a3008a9,LGA1200,ATX,128,4,Black
58ab7776-43fe-4587-beb4-1fda6766cafc,LGA1700,ATX,128,4,Black
e7e12171-7208-467c-bddd-e979bd076ef0,AM4,ATX,64,4,Red / Black
7c5cffb9-daf4-4712-bf33-c88195c45000,LGA1700,Micro ATX,64,2,Silver / Black
ba75755f-c307-452c-99c2-700da94f0bc9,LGA1700,Micro ATX,128,4,Green / Black
a776d918-f6eb-490a-a0e1-e6f579866275,LGA1700,EATX,192,4,Black / Silver
7a3a9c64-8c98-4cc9-ab27-edf3b053518e,LGA1200,Micro ATX,64,2,Black / Silver
c92ad488-3938-4af3-91ba-878762ec53fc,LGA1200,Micro ATX,128,4,Silver / Black
25f9af4d-5055-42cb-bf4e-629375f856ea,LGA1200,Micro ATX,128,4,Brown / Black
8f440c66-cb55-41a8-89f8-d8ab5c217dd2,LGA1700,Micro ATX,128,4,Orange / Black
4d8a4934-a586-474e-834c-5f5928cbb3df,AM4,Micro ATX,128,4,Green
cf8f9506-327a-4fea-ba0a-81b49148dd10,AM4,Micro ATX,64,4,Black / Gray
c543ccfd-b320-4661-b2c1-73eeb50b6b21,LGA1700,Micro ATX,192,4,Silver / Black
412c1e21-f949-4a9b-84b6-86242cbd33fd,AM5,Micro ATX,128,4,Silver / Black
0745937d-80e1-4ccb-b132-0078b9481613,LGA1700,ATX,192,4,Black
94efdfb4-205b-4a15-9753-4e387ab2a168,LGA1700,ATX,128,4,Silver / Black
3eb83203-99a4-4bbe-bb23-acf5b75ba0ff,LGA1200,Micro ATX,128,4,Black / Silver
cd34c11a-05e5-4097-9a30-f48211175b62,LGA1700,ATX,192,4,Black
f4cf4942-c31d-4877-87e8-5f8b50f259ff,LGA1700,Micro ATX,128,4,Silver / Black
4deda8d7-3065-406c-80c7-dbc4f1d6fb07,LGA1700,ATX,192,4,Silver / Black
02af6bcd-c2f0-440f-8b76-8a282083b4b5,LGA1200,ATX,128,4,Black
680015eb-fb98-4c0e-b6f9-94e6b897b3ac,AM4,Micro ATX,64,2,Black
909f97a1-33bf-4ad6-9128-cd09458d87f7,LGA1700,ATX,128,4,Black
714683e0-b743-415c-91d7-a440676d0de1,LGA1700,Micro ATX,128,4,Black
ec9007a0-eecf-4dec-b560-59d20015cfa2,LGA1700,ATX,192,4,Black / Gray
2a625d04-b01e-4e0d-b477-b46e54f6e2f4,LGA1151,EATX,128,4,Black
04367b15-6632-41cc-b085-b02579a67baa,AM3+,Micro ATX,32,4,Black / Blue
20122ce0-f6cc-456a-8175-43ab694ea419,LGA775,Micro ATX,4,2,Multicolor
74c0ecda-4476-4d57-8b23-8805d3a59b50,LGA1200,ATX,128,4,Black
f6d8b48c-abec-4540-9599-19fc37928a4f,AM4,ATX,64,4,Black
c5e97fc1-f9e7-4578-bcf8-40c0f175a321,LGA1150,Micro ATX,16,2,Black
feae5589-a584-4248-8e73-7c6e3ffae610,AM5,Micro ATX,192,4,Green / Black
46ff02d8-b0d7-4f30-ac92-027a6eefe20f,AM5,Micro ATX,192,4,Brown / Gray
6d2c1f29-049f-4ce8-89d1-7c9a264e0f17,LGA1700,ATX,192,4,Black / Copper
34c64d7e-d472-4d2b-8313-ae8491c7641f,AM4,Micro ATX,64,4,Red / Black
37846c26-1418-47da-b4d3-7fbcad8468b5,LGA1700,Mini ITX,96,2,Black / Silver
08e06c38-b2cf-4366-acd9-0e19c3221866,AM4,ATX,128,4,Black / Silver
3c5f1947-4023-43dd-b8bb-3e596fecb6c1,LGA1200,ATX,128,4,Black
638fd1e8-1dca-4fc3-8a29-a4fbdd2712cd,AM4,ATX,128,4,Black / Silver
50c945f9-911a-4435-84f8-54c952e30d6a,LGA1151,ATX,64,4,Black / Silver
9ddbe8cf-12ef-4b1b-bf24-2b8a11df98bf,LGA1700,ATX,128,4,Black
6cdd9bf4-1c9d-4c25-98be-852a31519cb7,LGA1700,Micro ATX,192,4,Green / Black
5c2bb82d-f149-4517-a0c1-1dc77b60b1ad,LGA1151,ATX,64,4,Black
7cef3f79-951a-416e-ae10-91a6876c8ea9,LGA1700,Micro ATX,192,4,Black / Silver
e1bc0c8e-f39a-4077-943a-d20e457c2e99,AM4,ATX,128,4,Black / Silver
5e44ad80-7080-4a97-81a7-11424fb033df,LGA1700,Micro ATX,64,2,Black / Silver
94f5a3ab-1bca-4477-990f-154a7d758571,AM4,Micro ATX,128,4,Black / Red
77ffef04-d542-4466-ad2c-4c1c3ea563af,LGA1700,ATX,128,4,Silver / Black
636caf1d-d25d-4aa6-a73c-5a6a16f49e46,LGA1200,Micro ATX,128,4,Black / Silver
9f68f0ac-ae58-487a-8221-8033bc2e106a,LGA1151,Micro ATX,64,4,Black / Silver
cd64cddb-f203-4b78-b821-63da5b87bf1c,LGA1700,ATX,128,4,Black
2069e4d6-2fb7-49ac-a398-36e6bbff177c,LGA2066,ATX,128,8,Black
2d346cb4-1f35-40b4-9961-c8a321090303,LGA1200,ATX,128,4,Black
cad59185-ce95-4ce9-97be-337a725e96e6,LGA1200,Micro ATX,128,4,Black
9653986d-e29e-4be6-b91a-37f3f649ea5a,LGA1200,ATX,128,4,Black
6835d703-71ec-4818-b4b5-09e558d2b2d5,LGA1700,Micro ATX,128,4,Green / Black
1993d6b4-e78a-45a5-af6e-0f667e9dffc2,LGA1700,ATX,96,2,Black / Silver
464aaad5-ac7c-4e8d-812a-882a1c10141f,LGA1200,Micro ATX,128,4,Silver / Black
5f54af60-afb5-43c8-94b9-9e4038afcede,AM4,ATX,128,4,Black / Silver
d621d3d7-b9e7-4fdd-8088-dcd5f23856eb,LGA1151,ATX,64,4,Black / Red
694e9741-c5df-4919-bf71-c562b390c4eb,LGA2011,EATX,128,8,Black / Red
13766410-53cf-4e45-96a2-86e4e6b9ca10,LGA1151,ATX,64,4,Black / Yellow
10c47aae-c11d-48ea-a82b-2c14db27916e,AM5,Micro ATX,192,4,Silver / Black
189c1454-6717-4f9f-bbb3-b33c3cf8ca99,LGA1700,ATX,128,4,Silver / Gray
902b6b4d-6e76-419f-a0f9-78b2dc6a617d,LGA1200,ATX,128,4,Black / Silver
410771b9-9323-411c-871b-1da5352c94f1,LGA1200,Mini ITX,64,2,Black
f5981337-acc8-47a5-8d2b-2e033f1b1c41,LGA1151,Micro ATX,128,4,Green
61995867-3fe4-4252-bbf6-6f6ade279618,LGA2011,ATX,64,8,Green
20ec93c1-057f-4aad-ad68-a24fff86bec3,LGA1200,ATX,128,4,Black
055657d6-3fbb-4bba-9d88-e5759fc46c39,LGA1200,ATX,128,4,Black
6cf28d68-d09e-498f-b10b-05a3bba00758,LGA1155,Micro ATX,8,2,Green / Blue
b57c2942-4f07-4a96-8c9b-c632676ee605,LGA1200,ATX,128,4,Black / Blue
7074acbb-5ec8-4a1e-86c2-a1b49e6142c5,AM4,ATX,128,4,Black
