PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
0f55399b-85fc-41c1-8087-02c221818586,AM5,1,96,2,Gray / Black
261a2313-bfdd-4d80-93df-d6fc38e2215f,AM4,2,64,2,Black / Silver
f7e3d706-63e0-4019-a72f-3b06d699e8e2,LGA1700,1,192,4,Brown / Gray
e56c8c01-b9f3-49cd-bc59-6c0c75b738bc,AM5,0,128,4,Black / Silver
0ec5cc65-2979-4e14-a62f-94717d2e3abb,LGA1700,0,192,4,Silver / Black
326e6ddf-fef7-40f7-a8db-b7525441a373,LGA1700,0,128,4,Black / Silver
86cef750-fb14-4672-b124-ae7cba286aa1,AM4,0,64,4,Black
ff4c7b25-6daa-439a-8db4-0f5278de810d,LGA1700,2,96,2,Black
b5a21c1a-5d2b-495d-aa06-b1dd3b38d161,LGA1700,1,128,4,Black / Orange
52965fa9-6959-4ed5-bfc5-ac48eb0f5e5d,LGA1700,1,128,4,Black / Silver
7d403c9f-43d2-45dc-8c77-394543bf3002,LGA1700,0,128,4,Silver / Black
79ea7482-fa28-4951-92ad-2f50bbb7b7bf,LGA2066,0,256,8,Silver / Black
7fd92fc7-5a9f-4707-8b0d-fa2173cfa834,AM4,0,64,4,Brown / Black
8f236b1e-7e7e-41eb-878d-631b70b0598b,AM4,0,128,4,Silver / Black
fbbd1920-26ad-497c-9272-5c365460a041,LGA1200,0,128,4,Black
4e3d7a78-0528-4158-bb17-ff23036cadba,AM4,0,128,4,Black
013708c1-77a3-4131-8f35-976a059d12a7,LGA1700,1,128,4,Silver / Black
e342a3c6-346b-4f60-a731-0e9025e1b48d,LGA1700,3,192,4,
0e29c273-8320-4e6d-b2eb-a3e7580b379d,LGA1700,0,192,4,Silver / Black
53c068bc-1007-4c76-84c2-d27b901a8536,AM4,0,128,4,Black
d03c436f-eca5-4302-82cd-fd0cdf2a07cf,LGA1700,0,96,2,Black / Silver
fa3e2189-73d4-44c9-9184-2bc6c196ecc3,AM5,0,192,4,Black / Orange
3fff11a0-61ef-4ae3-aa6b-4c2be3ac6041,LGA1700,0,128,4,Black
4b97a18d-8ae3-4614-ab50-d6e687655510,LGA1200,0,128,4,Silver / Black
9492d829-7b81-430c-a31c-f18b98114d79,LGA1700,0,192,4,Black
92a35782-7758-4e94-a6c6-13d919277e71,LGA1700,0,192,4,Black / Silver
92516a54-38c4-4b27-8578-cd3b54dc8348,AM4,0,128,4,White / Black
d2306b35-9bc6-4a82-83ae-dddcee8fd81f,LGA1700,3,192,4,White / Black
f1b98c73-ac96-4688-bbf7-5d1ae2101734,AM4,0,128,4,Black / Gold
96bef80b-9f2d-47b9-b56a-354d79954d03,AM3+/AM3,1,64,4,Black
17b4bc6f-2611-43c5-a275-8affe0379692,LGA1700,0,128,4,Gray / Black
50110add-70a3-4f92-8f31-4c3674fcbd6c,LGA1700,0,128,4,Black / Silver
05447d86-7c31-44df-812e-22a61a5917e9,LGA1700,2,96,2,Silver / Black
37c24ffa-0402-4527-a767-07668914dab1,AM5,0,192,4,Orange / Black
4725cd47-7cbc-4b8b-8250-8e3e2653e3f1,LGA1200,0,128,4,Black
39f8ea9d-cf95-4ec1-bbcf-d20e9003c4d6,sTR4,3,128,8,Black
9f2374af-86f6-41ab-a1c5-c644b64a0a8d,LGA1700,0,128,4,Black
0b0d434a-f5b0-4675-890d-fd518d474897,LGA1151,2,64,2,Green
159c3030-c9a1-4e1e-b4fb-494a3aaf5dd2,AM4,1,128,4,Black / Yellow
1664f9de-cf21-44d0-bd6c-f9fc7f62fe7c,AM5,0,128,4,Black / Copper
6c9b7ac8-b3bd-4e92-9486-3943d20020c2,AM5,0,192,4,Black
2d688f36-2e77-4b68-b928-a9b1292e0423,LGA1700,1,64,2,Black / Silver
286a5d85-af1a-4f2f-8dab-217149272ecb,LGA1700,1,64,2,Black / Silver
cfbcda95-ce6b-489d-bc9a-beef5fcad925,LGA1700,1,64,2,Silver / Black
9df471c6-313f-4818-bace-383b514b299c,LGA1151,1,64,4,Black
291a137a-f3d4-4c2f-9160-c1ece0c21a34,LGA1700,1,96,2,White / Black
63970fd8-9951-4fea-8b0f-1e38cd205649,LGA1700,0,128,4,Black
1569653c-518a-48a6-8f82-cfe5b2e712b5,LGA1700,0,192,4,Black / Silver
1012a435-8625-47d3-add4-6093b2939b05,LGA1151,0,128,4,Black / Silver
6502ebd9-6601-4aad-b05f-099fd634b8c4,LGA1200,0,128,4,Black
c6fe8441-5c82-4724-a05f-5dd6d57e852c,LGA1151,1,32,2,Black
546f7b1c-b5a7-413c-b284-71a96d489a8a,AM4,1,64,2,Black
9edab7ea-8b38-49f5-a81e-51821ae43e00,LGA1700,2,96,2,Black / Silver
f2a58458-9f05-40f6-931b-d73292bd6521,LGA1700,3,192,4,Black
7d38d420-acbc-448a-877a-d6d84d585877,LGA1200,1,64,2,Black
dc65484b-a618-4c72-9230-89d39ac3d0e4,AM4,0,128,4,Black
5bf5958c-25cc-46fe-9f72-c298bd9bba47,LGA1700,0,128,4,Silver / Black
c9b4face-6c69-4fd4-a0b1-d18688f493c5,LGA1200,0,128,4,Silver / Black
0eae1cbb-b4c0-4fa8-ae13-b8f62d012860,AM4,0,128,4,Black / Orange
7f10ca77-e44d-4110-aeb9-5a2aabe33e5c,AM4,0,64,4,Black / Silver
45d8e46a-8c4e-42c1-a58f-660531fc17c6,LGA1700,1,128,4,Silver / Black
a2f448fa-2bc9-4ff2-ae52-2b3e9d4a4505,LGA1700,0,128,4,Black
5a8f3263-9f84-43a3-8c83-711aaf7e3e37,LGA1700,1,64,2,Silver / Black
6371dccd-e915-48ff-b3b2-94e98fe1501b,LGA1700,0,192,4,Black / Blue
16c01cdd-d10f-4cd0-991b-60c189b40b15,AM5,1,192,4,Black / Silver
5f11780d-fe17-4932-b559-648b8a9fc55d,AM4,0,128,4,Silver / Black
e9687231-0756-44ea-9884-5fba15c1519f,LGA1700,1,128,4,Black / Silver
d72fd173-1dfb-41e9-9790-c66777b89557,LGA1200,0,128,4,Black
8b10eb81-08c2-4f9d-8f46-c065bbf9d303,AM4,3,128,4,Black
6f716fad-2e28-4964-bdb8-1c3355d8a7f2,LGA1700,0,192,4,
3ba6bf90-75c3-4d3a-83dd-6c3c1bbfc4a6,LGA1200,1,128,4,Black / Gold
ae2c6b32-69a6-409b-9594-10a304758ce8,LGA1700,1,128,4,Silver / Black
2e3fe8c2-f574-48ec-8ed5-01a866925682,LGA1700,0,128,4,Silver / Black
1daead3e-2634-4c24-b88d-5d69b2cd03e9,AM4,0,128,4,Black
fb15f2e1-2c59-43a8-83a2-d0bc8e1e156e,LGA1700,0,128,4,Black
57a3307c-5a11-4be3-8cd6-ebd140adefa2,AM5,1,192,4,Silver / Black
1c381112-73c8-46f4-8525-27df100321b2,AM4,0,128,4,Black
5abecdf7-298e-499f-929b-f1fd41cdf078,LGA1700,0,192,4,Black / Silver
240221c2-8f69-4a9c-9875-9c91a81c824a,AM5,1,96,2,Gray / Black
142ae575-ce37-4ee2-8790-5d08038c791c,LGA1151,0,64,4,Brown / Black
37c67908-1886-49db-ab19-8b0d653ee495,AM5,3,192,4,Black
9215ebb4-7d31-49b5-99da-e196af983b44,AM4,2,64,2,Black / Silver
32ff080c-d7ef-455a-a069-004a6d1c246e,LGA1700,3,128,4,Black
a5c711d9-f458-49e6-98ca-71203971adfb,LGA1700,0,128,4,Black
613ef8ff-f901-4daf-8560-cb96749ccc65,AM4,0,128,4,Black / Silver
3f6d85ea-fd88-479d-afdc-48f8f3dd4e48,LGA1151,0,128,4,Black / Gold
3e6cc8aa-71bc-435d-aa1b-5ec24ade7544,AM5,1,128,4,Black / Silver
4de9edae-b1ca-4ea8-af7b-1539b9a3f4f9,LGA1700,1,96,2,Silver / Black
34053182-4e2b-4cb6-b829-95c2a1e4ffe9,LGA1700,0,192,4,Black
7784ffe6-250e-4f81-87a2-f37415d5c68e,LGA1200,1,64,2,Black / Silver
6c25fc5c-945f-446a-8bf8-5eccc07456d1,LGA1200,0,128,4,Silver / Black
9667dd62-02a5-484f-815f-46dbc4c0d876,LGA1200,2,64,2,Black
30a8f56c-8d41-4e9f-9979-31c9f560ea48,AM4,0,128,4,Black / Silver
c7f9ea47-8fd2-42ef-a79d-79ac807f5ff1,AM4,1,32,2,Black / Yellow
8735cd52-bdc2-46e3-8770-1616412b17cd,AM4,0,128,4,Black / Silver
3ca78c40-2f32-4eb9-b841-ae861faac927,AM4,1,32,2,Black
a8213547-c640-48c9-9fca-529c9e6dd883,LGA1200,0,128,4,Black / Silver
fc954c78-cce8-4e84-aefb-1a920eec582c,AM4,0,128,4,Blue / Black
f2482e1a-e22c-4c37-8823-7d250ff48606,LGA1700,0,128,4,Black / Silver
810924fd-6a7a-41a9-802f-cc540a52c927,LGA1700,1,64,2,Gray / Black
c22ac92a-d48c-419d-bab7-1836a186f567,LGA1700,0,128,4,Silver / Black
cc18396c-96ba-4b5a-8a9b-5856e92fe093,LGA1700,0,128,4,Black / Silver
7eaf060f-249e-4102-85ab-05f25e5c550e,AM5,1,192,4,Gray / Black
ea2d43f3-45ac-4ce7-8db3-6a61c7f88cc3,AM4,0,128,4,Black / Silver
ebb7eb54-3cb6-478c-a180-05bffcb175a9,LGA1700,3,192,4,Black / Gray
6169c4b4-c4c1-49b1-b45a-a767d60e3396,LGA1700,0,128,4,Silver / Black
10590817-aeca-41ba-aaf5-4afa944134ff,LGA1200,0,128,4,Black
9624372f-584f-43cc-b376-e517416c6915,AM4,0,128,4,Black / Silver
3f734cde-7667-4896-a0c1-468d1db12f05,AM4,1,64,2,Black
953bb069-19ed-43a4-87ec-cadbd8dac411,AM4,0,128,4,Blue / Black
af5b9ad1-6f5b-4a8e-acb1-37d921c0017e,LGA1700,1,64,2,Gray / Black
5f85811e-80f9-4502-9075-6adeed44e61d,LGA1700,3,192,4,Black / Gold
29e2346a-e5d6-4706-a111-c7f11f74d4e1,AM4,1,128,4,Black / Silver
959842ed-71d5-442e-9007-d5284a04d15a,LGA1155,1,32,4,Black / Blue
4dd3c12a-9e18-448c-93e6-d0ea98b21207,AM4,1,128,4,Black / White
381543c4-30ff-4387-929b-4f80de983bfb,AM4,0,64,4,Black / Gold
7e639346-f699-4f10-89d6-4672262c2405,LGA1700,1,64,2,Black / Gray
b3e5839b-325c-4775-a5ae-884963d0aa38,LGA1700,0,128,4,Black
465415e2-4991-410b-93b5-a23edca7c216,LGA1700,1,64,2,Silver / Black
e1a3ed19-640d-4183-a7dd-b4965fbaea7c,2 x LGA2011-3 Narrow,3,1024,16,Black / Green
2362e139-8661-4ef1-b7a6-b41d36c84b1c,LGA1700,1,128,4,Silver / Black
4abe2aa4-af57-4480-8022-526e69799752,LGA1151,1,32,2,Black
dcf3d476-9bd6-4865-9981-906858d0c12e,LGA1200,0,128,4,Black
3ef31c8b-c421-405b-b1dd-8f6b0f9f3b8b,AM4,0,128,4,Black
291d539e-c063-4a65-a6ec-269c6ac97cf9,LGA1700,0,192,4,Black
ffe8b39d-aac9-4530-83eb-d911791a8278,AM5,1,192,4,Brown / Black
7185b706-adc6-43c4-aab2-8eacc5a38b2a,LGA1700,0,128,4,Black
a29c9d61-a6b6-4a54-bad1-9987d75c9459,LGA1700,0,192,4,Black
27bdf88b-8ac4-4370-962f-97280b3ed6af,AM4,0,128,4,Black / Silver
f85f6fdb-2df3-464b-bfad-aa8f7d1ac6a6,LGA1200,0,128,4,Black
34f71493-d6aa-4461-a1c3-021afd796afb,AM4,0,64,4,Black / White
e44ee9f6-a087-4221-8a5d-e1a698afdd26,LGA1700,0,192,4,Black / Silver
6e46ed65-1462-4cd6-b1aa-307bcb075f80,AM4,0,128,4,Gold / Black
7c507811-9c7f-4353-95d4-0c21869641a7,LGA1700,3,192,4,Black / Gold
ad47cda1-d6a4-450d-af4d-de0597a76be6,AM4,1,32,2,Black / Yellow
f674352d-8aa0-4df7-a002-3cdf91bef751,LGA1200,0,128,4,Black / Silver
2b40a93f-c78d-4e14-9344-d04ed47d2d8f,LGA1700,1,64,2,Black / Silver
712cd2f3-517e-45ed-bc74-edd9fafe2fdb,LGA1200,0,128,4,Silver / Black
8fc512a5-5881-4440-af84-c49cd9177b54,LGA1700,1,64,2,Silver / Black
ab17c545-d190-46a6-9adb-944279be2474,AM4,0,128,4,Black
8309ea13-76ec-4e72-b0a9-6ae33e55b601,LGA1700,0,128,4,Silver / Black
eb634ba9-fcdd-46ce-b29f-08f52409478c,LGA1151,1,64,4,Black
aac106cc-3c09-48df-b974-f9e7d684ac20,LGA1700,0,128,4,Black
2a8d449e-3189-4ec1-85df-fd84b07262d6,LGA1700,0,192,4,Silver / Black
ce9b55fb-3844-4e97-8e2f-a2660d8cec29,LGA1700,0,128,4,Black / Blue
910be208-74b8-4883-9b1a-3005b6b5f05e,AM4,1,64,4,Black / Gold
01aa6179-c45e-40f4-8e1c-d20c95da1e50,AM4,1,128,4,Black
f69c05ee-a8b3-465b-8647-682e2ccdfde2,LGA1200,0,128,4,Black
f014027d-7c57-4b84-8041-4cf91ffc209b,AM4,1,128,4,Black
134d58cc-e479-460b-8fe7-bbac6cda6f95,AM4,0,128,4,Black
5757b5d7-e903-4083-acd9-3cc6449a0ec7,LGA1700,2,64,2,Black
5b27c08d-82cb-4db2-a264-993288bf2d1b,LGA1200,0,128,4,Black / Silver
0b5a3570-fdf4-46a4-b97c-569dc747041c,AM4,0,128,4,Black / Silver
9f664696-ba01-4a9d-a198-cee9ec01050e,LGA1700,2,96,2,Black / Red
968e78db-e0f6-4e40-b7a1-0cc27d59c79b,LGA1200,0,128,4,Black / White
52121381-72a8-46a3-bf99-68d37d9c98ca,LGA1200,1,64,2,Black
9dd2d662-3237-485a-8297-dc32beccf102,LGA1700,0,192,4,Purple / Black
f229b123-2558-497e-ba8a-9252bf1e2461,AM4,1,128,4,Black
58cc7d81-272c-4fdd-bdbd-7790292cc6e9,LGA1200,1,128,4,Silver / Black
597b5e47-bd54-4df7-88c3-dc8fa9bfd8d3,LGA1700,1,128,4,Silver / Black
c1e940f8-9bfc-45d4-9509-2ee3b4a3ba0c,LGA1700,0,128,4,Black / Silver
9530606c-893a-40e1-9909-72740ff899d4,LGA1700,0,128,4,Purple / Green
09586809-49a6-4412-8e8c-a5ee112b21d9,LGA1700,0,128,4,Black / Copper
1dbcc764-a418-44b2-9105-fe8db7baa799,LGA1700,1,192,4,Yellow / Black
4abb3c3f-b27d-4fb9-a727-d17f05f396f9,LGA1151,1,64,4,Black / Silver
59da08e9-8062-41c3-ba5b-7904a125b38d,AM4,0,128,4,Black / Silver
7888cd44-952b-4170-a6b3-88d0aa830e3e,AM4,0,128,4,Black
5c555faa-e8da-4848-914d-5d2ef0562da9,AM4,0,64,4,Black / Red
4b49e137-d5b1-43cf-89d8-c4c0ba5b05f7,LGA1700,0,192,4,Black / Silver
2cad56e7-23fd-4bc0-a146-0f7a1fbfa41f,LGA1151,0,64,4,Green / Blue
b3c8c605-dbfd-40a2-ad5d-9868e1bc4033,LGA2066,0,256,8,Black
74db00cd-6f99-4d27-9ecd-4dc228bdcb3d,AM4,1,32,2,Black / Silver
59c060b6-3452-41de-acdd-2a233471312b,AM4,1,64,2,Green / Black
a37faa31-9a03-41d6-a8a5-e095b15b1b22,LGA1700,0,128,4,Black / Silver
225188e7-067a-49e4-b331-8b1042481d74,AM5,1,192,4,Silver / Black
3017b6e9-d10a-44e5-a1d8-dfa9e70c96a2,AM4,0,128,4,Black
f2eaa244-7576-475e-a9c4-48cc8961201c,LGA1700,3,192,4,Black
c3607732-89ac-4209-a388-48ef4ef078f8,AM4,1,64,4,Black / Silver
d4ea73df-fa64-428a-b152-6693a9c2acb5,LGA1200,0,128,4,Black
286755f0-5496-4640-a8bf-6d505b8e073d,LGA1200,2,64,2,Black
10b6c668-9aa7-4bdb-844f-d7aea6f79c3b,LGA1151,2,32,2,Black / White
57d84ad0-1798-4642-a94a-0b51599f56cb,LGA775,1,8,2,Black / Blue
1ce3f679-8d2c-438e-93a6-cb34825eaa1c,LGA1200,0,128,4,Black
2ae345b4-1e38-4bda-ae4e-63d7db13a847,LGA1151,1,32,2,Black
9e32205c-3a7c-4ef0-8107-0ee195b4c74a,LGA1151,1,32,2,Silver / Brown
eb26cdc5-b515-4f75-ae5a-129d79c5a364,LGA1200,0,128,4,Black / Silver
30a73109-9027-456b-8ff9-c3abf7ba7ab2,LGA1700,1,128,4,Silver / Black
7387394e-3e9d-4a71-a2d4-2448f47e719e,LGA1700,0,192,4,Black / Copper
cadde882-9440-4815-a123-136d5a1ab014,AM4,1,128,4,Black / White
660eaa1e-847e-403d-860d-fd32e1021934,LGA1151,0,64,4,Black / Silver
93f905e3-9e08-40b2-b868-2775c7f274f7,AM4,0,128,4,Black
626176ca-371e-47a1-be8d-5559ca8b0e89,LGA1700,1,128,4,Silver / Black
52e2cef2-01a2-4925-b2ec-111bc2d75dfc,LGA1200,2,64,2,Black / Silver
bc1954ff-2488-42ae-899b-41b7a499d958,AM4,1,32,2,Black
0c188740-1ae9-4def-973d-c4ac12b835d6,LGA1700,1,128,4,Black / Orange
56325c05-bbb2-45a8-b29d-f0275a34f353,AM4,0,64,4,Black / White
3d91210a-93c7-4ac9-88f9-a2c305864fd9,LGA1200,0,128,4,Black / Silver
73132c13-6857-4a43-b444-42c69e38a37c,LGA1151,0,64,4,Black / Silver
9fa02038-a7de-4e86-a1ed-6177f8c6faa8,LGA1200,0,128,4,Black
91b4eff9-1648-4889-88e1-102325e6696b,LGA1700,1,128,4,Black
f649e44b-049a-4487-975a-aa623ce74c4d,sTR4,0,128,8,Black / Silver
a4ecd025-29f1-4068-8825-88354216562f,LGA1200,0,128,4,Black
3b9cf632-486c-43c9-9b85-1df9262b4266,LGA1700,0,128,4,Black
8ef11b3c-c54d-46b3-b0c9-04fc1df3e3b8,AM4,0,64,4,Red / Black
5e06a224-af7d-40a1-8ce1-9a256c3f7235,LGA1700,1,64,2,Silver / Black
fa0ad478-b2ac-483d-bbcd-07506e93c4ad,LGA1700,1,128,4,Green / Black
473cfc50-6580-49bf-a1a1-01dd6f016ad8,LGA1700,3,192,4,Black / Silver
adc7906b-7381-4f62-8002-f58575c1e758,LGA1200,1,64,2,Black / Silver
995b1fd4-4cb5-4ec7-ac9a-4e8ee054501e,LGA1200,1,128,4,Silver / Black
a317e711-0773-4091-8b56-9abf97686b3f,LGA1200,1,128,4,Brown / Black
3676c346-f138-4f33-990e-9df75b535741,LGA1700,1,128,4,Orange / Black
7052bf3c-90da-4766-9175-da7c4750a946,AM4,1,128,4,Green
06410a9b-b7bc-4079-bfde-6a23f6adeb92,AM4,1,64,4,Black / Gray
c8b35b5e-9856-4ef0-81e4-7b1049d0b228,LGA1700,1,192,4,Silver / Black
9ee145e6-4073-456b-9a4f-8da9c5a98bd4,AM5,1,128,4,Silver / Black
ee15f386-46f8-4f27-b279-1ef397484519,LGA1700,0,192,4,Black
a6597168-ac3d-4831-a9fb-532b00352b11,LGA1700,0,128,4,Silver / Black
f986b2e8-ddd3-4e9c-94c0-c22e71973a86,LGA1200,1,128,4,Black / Silver
7f1cd8be-740f-4ea0-a6d1-853f43a27c0c,LGA1700,0,192,4,Black
f8a5cdef-425f-41ab-bf9c-240bab487f0e,LGA1700,1,128,4,Silver / Black
4b76088b-a2ba-447e-a79e-350fbf4b3deb,LGA1700,0,192,4,Silver / Black
eff32011-346a-4287-a410-d1f7565af151,LGA1200,0,128,4,Black
30cea4fd-b7d2-46fb-a166-ab2f3c35b097,AM4,1,64,2,Black
3c4311b6-3f18-4655-bb58-cbbf2a56baf5,LGA1700,0,128,4,Black
b05d8743-a1ab-4b08-8879-5041af7fd15d,LGA1700,1,128,4,Black
6eead462-b167-4d14-9d0e-4ad4608dedcc,LGA1700,0,192,4,Black / Gray
a64247d5-3d3a-422c-8309-dad5bf12ab51,LGA1151,3,128,4,Black
4c4c1360-7449-4b4e-b6d8-5c384b3661a4,AM3+,1,32,4,Black / Blue
434568e5-20f8-46e1-96a4-212bd46ae72a,LGA775,1,4,2,Multicolor
5cf317c6-07f6-4aa3-ba78-9f63b308322b,LGA1200,0,128,4,Black
0ef03e76-2314-4caa-98f5-3ee2ee25cdc6,AM4,0,64,4,Black
003908c0-4a5d-446c-a0dc-67c458d6c5ac,LGA1150,1,16,2,Black
2cbb7a59-990c-4850-a28b-22fd8bb1f796,AM5,1,192,4,Green / Black
ec44d18e-12b7-4130-998f-e43c4ad9e48a,AM5,1,192,4,Brown / Gray
ceb0bcdc-fc90-4884-9c1c-4c31accc98d4,LGA1700,0,192,4,Black / Copper
c21170aa-6b1c-44ea-8935-4bb1060b91f4,AM4,1,64,4,Red / Black
d276d108-1983-4a94-b7fa-74b2ce46fd92,LGA1700,2,96,2,Black / Silver
7791cd3d-a9b0-480f-b19e-88cb9dfc0469,AM4,0,128,4,Black / Silver
adb4368a-c0f1-49ce-9c16-742d68bfe7be,LGA1200,0,128,4,Black
74d800c3-8169-4a6c-aa0c-27e242d3d71d,AM4,0,128,4,Black / Silver
ce0cc1e2-1ea8-46e5-9ee3-ea0b04c731b6,LGA1151,0,64,4,Black / Silver
f065084f-342c-45ec-84f4-647fdb47290b,LGA1700,0,128,4,Black
32841fee-fce8-45f3-b221-69897a4a52e6,LGA1700,1,192,4,Green / Black
6091a243-5263-46c1-8fff-c38cc5db8c96,LGA1151,0,64,4,Black
78b645ae-fc46-4880-a9f4-0feecb6fdc5a,LGA1700,1,192,4,Black / Silver
9c03ad10-d0b9-49f9-ba1c-dd85abb4073f,AM4,0,128,4,Black / Silver
26cbcfb6-684f-445c-b967-984423b4aa92,LGA1700,1,64,2,Black / Silver
69c276be-5a5b-4616-a5a9-0223b007bc02,AM4,1,128,4,Black / Red
54364f87-90d5-464e-81da-25de43ded7f1,LGA1700,0,128,4,Silver / Black
06ee9046-b694-447c-a143-aa5ba2cca7a5,LGA1200,1,128,4,Black / Silver
78bcd97e-4854-44e3-aab7-20819f7c5e73,LGA1151,1,64,4,Black / Silver
c3697de4-255a-4a19-a928-fde9deab076f,LGA1700,0,128,4,Black
30544223-245b-4ed6-b4bc-17bc80b21de6,LGA2066,0,128,8,Black
11ecd7a2-99f4-4ce2-9e5b-d49ee75e179a,LGA1200,0,128,4,Black
959e822a-2e38-40ef-ac16-69c550b9e520,LGA1200,1,128,4,Black
d94419ad-46aa-453b-a021-5d18b9cdc683,LGA1200,0,128,4,Black
57839674-fb45-4576-9faa-321a667f329f,LGA1700,1,128,4,Green / Black
4e08d29d-ed66-45c2-9f13-c96c4b473302,LGA1700,0,96,2,Black / Silver
a17c2be7-f3fd-45ea-a0f7-307119189eef,LGA1200,1,128,4,Silver / Black
2ff542d3-e363-47fb-85f8-9f622d8e7212,AM4,0,128,4,Black / Silver
483f97b4-a001-410c-92bc-b7c4232b5b37,LGA1151,0,64,4,Black / Red
f4ef2731-16cb-4c8c-bdd0-e1ebfd9ef639,LGA2011,3,128,8,Black / Red
7eb78143-c6ac-4a4b-8691-671618b7928c,LGA1151,0,64,4,Black / Yellow
6d044ca7-1ff4-4667-9a51-340d9d311f31,AM5,1,192,4,Silver / Black
ac9b0840-22de-459b-911e-58d47b1ecb92,LGA1700,0,128,4,Silver / Gray
b95da8b9-3540-4de8-b821-adc1ff87eed6,LGA1200,0,128,4,Black / Silver
5a2f5610-2a14-4d80-b3d8-2713dcefb07d,LGA1200,2,64,2,Black
7e3d8439-81ef-4d39-85cd-c86352e01230,LGA1151,1,128,4,Green
79edf570-d2e2-47df-88f7-b3d6bce25232,LGA2011,0,64,8,Green
0bbf8cd1-1ca6-4967-80ee-b3beb3b0e276,LGA1200,0,128,4,Black
8d5d0c33-fd48-42b5-9ca3-ce970f5eeba2,LGA1200,0,128,4,Black
69bb5098-0ed5-454f-88ce-ff28a2022b83,LGA1155,1,8,2,Green / Blue
8646855b-6ca9-4388-af27-57ba44fb9d38,LGA1200,0,128,4,Black / Blue
0177ba08-2642-41aa-8a9d-f610f62bfa88,AM4,0,128,4,Black
ce9ab44b-6f22-4f50-9704-9a1d06b32436,LGA1200,0,128,4,Black / Silver
6ec98737-685e-4bec-a093-8f9e5138e8bf,LGA1151,1,64,4,Black / Green
3cc6d3d5-2570-4083-a83a-a594ea7d2499,LGA1200,1,128,4,Green
dcfe52fd-9b49-420c-b8d7-56ae7762ef8c,AM4,2,32,2,Black / Silver
57b112a7-b98f-4980-8385-93c8245dcde1,LGA1200,0,128,4,Silver / Black
ab55468f-1dee-42e2-be42-b0c28b2f0439,LGA1700,1,64,2,Black / Silver
723806a5-ce89-4253-aca3-dd453c6df1e7,AM4,1,128,4,Green / Silver
ccc8f0f8-6597-4c36-a31f-722b0069212d,LGA1151,0,128,4,Black / Silver
b03025e3-7de1-47aa-9d08-5f369f6ce5d3,LGA1200,1,64,2,Black
7d900576-a207-4d96-93b2-322a4e879c6d,LGA1150,1,32,4,Black / Green
b37aa70e-6064-44dd-9612-3effd89dd3ae,LGA1151,0,64,4,Black / White
598ad463-58ea-4d47-94a7-3eed460601df,LGA1700,1,128,4,Gray / Black
b49ae53b-adbc-41d1-b832-970d569b5d37,LGA1700,1,64,2,Silver / Black
28e4b3e3-d83b-412c-a98b-c129bcebe4f2,LGA1200,1,64,2,Silver / Black
6b3127a3-99aa-4fb3-9366-30f6bb22153f,LGA1200,0,128,4,Black
38bdda8c-9fe0-4dca-9123-b604ba6b6fe2,LGA1151,0,64,4,Black / Silver
56d22171-8af1-41a8-9fc9-27f94af2ed8a,LGA1200,2,64,2,Black / Red
6d4b70a1-050a-4076-a3cb-840054100091,LGA1700,0,192,4,Black
223bb93b-9227-49a1-9a59-000cf580bd07,LGA1151,1,32,2,Black
8c7cbb51-9461-433b-92b2-5e2b8d92ad2f,LGA1700,1,128,4,Silver / Black
ad261e66-e09d-4c08-9f47-8d9e480bcb00,AM4,1,64,2,Black / Silver
840295f3-4999-4964-aa8d-e9f19bdcb059,LGA1200,0,128,4,Black
e1166533-7fce-4103-9853-8f46accb3ac7,LGA1700,1,64,2,Green / Black
3e7a9efe-beb6-47cb-b46a-ea85d0623e09,AM4,1,64,4,Green
dc156acd-51ed-46cc-99c5-7f1ffb472e53,AM4,1,128,4,Black / Orange
ca93abef-78eb-423e-95f0-ff09f0dfe151,LGA2066,1,128,4,Black
90555903-432d-42d4-bb8e-90ae505a0077,LGA1151,1,64,4,Green / Blue
26c59241-c51d-4f64-87b4-e7cd6e759b25,LGA1150,1,32,4,Black / Green
558d30d3-b11f-49f6-b72d-e94e8f5b82fc,LGA1200,1,128,4,Black / Silver
2c36b7f3-2de3-432b-a969-ba55370e203a,LGA2066,2,64,4,Black / Silver
f0dbf0e3-c727-437b-a04c-9a7a65577e5f,LGA1200,0,128,4,Black / Silver
0e85d317-5f26-4230-bfe3-9f110b13854b,LGA1200,0,128,4,Black / Blue
ec39ae59-86b3-4639-8d20-f671d1249e01,LGA1151,0,64,4,Black / Red
7503e869-e40c-4681-bdea-46813fc1e2f2,LGA1200,0,128,4,Silver / Black
abfea467-f232-4bae-aff1-317805def039,LGA1151,0,64,4,Black / Red
0afb38b5-2d4e-4c27-967f-82488efd3e49,AM3+,0,32,4,Black
abf775d1-23ff-42e3-988c-e15665cf850f,LGA1200,1,64,2,Black
b2773845-67be-4a4a-904d-1f5798174f3a,AM4,0,64,4,Black / Red
81b35858-33d3-43dc-89f2-bd1030b3d828,LGA1200,0,128,4,Black
ec496a4a-14a6-4a0b-991b-268f52ea3d1f,LGA1200,0,128,4,Black
16368945-ecce-485c-bc63-5ed2dfefb111,AM4,1,128,4,Green
bb9d6daf-e5cd-4385-bf8b-94d4e1873f3c,LGA1700,2,64,2,Silver / Black
06fe9783-97df-4c0a-817d-e5aacb6260d1,LGA1200,0,128,4,Black / Gold
