PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
ea9646d3-f384-41fb-988f-e17e81cf284a,AM4,2,64,2,Black / Silver
bbd1f533-7381-4a94-8f3d-f9defd2e7b3f,LGA1700,1,192,4,Brown / Gray
105e51ad-117a-4a2e-8c95-d4fe6d044f7f,AM5,0,128,4,Black / Silver
1493cc58-1f0c-42a9-a380-a512283f466b,LGA1700,0,192,4,Silver / Black
d7700ff0-4d1e-4cad-a483-5a0b71b54725,LGA1700,0,128,4,Black / Silver
6483aa42-9a88-43ba-aa51-2eb1c378504c,AM4,0,64,4,Black
084ba304-6d3b-4ea5-bc5d-ba2620caf94f,LGA1700,2,96,2,Black
5868aa86-10b3-4b5f-962f-31aa30808cb9,LGA1700,1,128,4,Black / Orange
1949fb80-e688-4360-9964-9b57cad0f55b,LGA1700,1,128,4,Black / Silver
858a6e83-0426-45d1-bd8a-0c970b748d09,LGA1700,0,128,4,Silver / Black
3ce5530f-1693-4ca3-93df-40d74378a717,LGA2066,0,256,8,Silver / Black
97e7363f-8a9e-41fa-961d-fe1ddd982617,AM4,0,64,4,Brown / Black
cd8b1e2c-6732-4602-887d-f18fa63d155f,AM4,0,128,4,Silver / Black
809731f5-1e7b-42b3-8b29-a758a12d0225,LGA1200,0,128,4,Black
8ae2ea67-c5a9-4f5e-888e-7df7c871dcce,AM4,0,128,4,Black
c9b1a884-f3f0-4a02-858a-08ea3e794839,LGA1700,1,128,4,Silver / Black
7f2fe779-098e-4d3b-adcf-8d833994a5d2,LGA1700,3,192,4,
68ea1b61-8540-4f66-9005-9a86c145205f,LGA1700,0,192,4,Silver / Black
06715a0c-3934-4fe3-acc2-b6365d83134d,AM4,0,128,4,Black
56cc9581-4aee-4598-aa52-4a454c871b88,LGA1700,0,96,2,Black / Silver
fc9408e1-8187-4a78-9d69-f9694b488ee2,AM5,0,192,4,Black / Orange
d5633809-5821-4fce-ad62-2b39cfe53481,LGA1700,0,128,4,Black
5fa3aefe-701b-4ce9-aa34-1be5ab6c0103,LGA1200,0,128,4,Silver / Black
1f076120-7fbb-447b-ae3a-6100828214e6,LGA1700,0,192,4,Black
d60429fd-f3c1-4d24-bfa2-1d38859d898f,LGA1700,0,192,4,Black / Silver
da366476-cf4e-4d6c-92c9-4082f8ea8b04,AM4,0,128,4,White / Black
0d0de288-ffbe-4d87-bd85-f6ac706183a9,LGA1700,3,192,4,White / Black
06259eee-05ea-448b-962f-708012d389b2,AM4,0,128,4,Black / Gold
6fc71838-7002-467d-9acd-0acc24c7da9f,AM3+/AM3,1,64,4,Black
e6d9adc0-945a-4ebb-92e6-06eb040119ad,LGA1700,0,128,4,Gray / Black
559562c3-90f9-4f93-b225-3fe812699f07,LGA1700,0,128,4,Black / Silver
7979218c-b5b5-4c92-8d0e-968c7ee4604f,LGA1700,2,96,2,Silver / Black
df1f198c-541d-4d59-974f-bdfe77aa257f,AM5,0,192,4,Orange / Black
7746c63b-a178-4607-8de8-1a470ec5358f,LGA1200,0,128,4,Black
9e82e056-a298-4cce-b630-b43dcbb6f7b5,sTR4,3,128,8,Black
37163574-fa28-4720-8e1c-31bd91c837ff,LGA1700,0,128,4,Black
1ed8e2f7-7a32-47f6-95d4-f39fccfbc4d5,LGA1151,2,64,2,Green
aafdd124-097e-4e07-ab2c-9ef2aaccb37f,AM4,1,128,4,Black / Yellow
73ed87c1-57eb-4ddb-b40b-f24adf003889,AM5,0,128,4,Black / Copper
862230cb-7125-4e6a-96b7-a11234067995,AM5,0,192,4,Black
9473b001-dd7a-4bcf-97fc-df800a6c82da,LGA1700,1,64,2,Black / Silver
e8d5b436-6c9f-48b3-86c2-56a0d918f701,LGA1700,1,64,2,Black / Silver
ce0398cf-c111-44df-a889-7cd3f385f3df,LGA1700,1,64,2,Silver / Black
ab425496-a8d7-4776-98c4-52679c9f9211,LGA1151,1,64,4,Black
45422121-e67f-4571-87ae-44f23545c754,LGA1700,1,96,2,White / Black
e50507c6-11c7-4464-80d9-b6ce06a5b25b,LGA1700,0,128,4,Black
18f544b1-9345-4d0a-8d2c-7bdb8796dcf4,LGA1700,0,192,4,Black / Silver
73f88048-f6d1-48b7-8ec6-4ebb7446cd1c,LGA1151,0,128,4,Black / Silver
1440ba69-d5d7-4082-ae85-d10ab96e729a,LGA1200,0,128,4,Black
1b442a0a-d872-4542-a949-5d1d5137c048,LGA1151,1,32,2,Black
1e739151-e78f-4467-b6ee-b4250127e8b7,AM4,1,64,2,Black
d6f220ea-86c7-4fd3-87fe-6f23b3e61d66,LGA1700,2,96,2,Black / Silver
d6f058c9-2200-4816-84e4-c110e09acc0c,LGA1700,3,192,4,Black
1c8f496d-651d-4428-928b-5afc98b84d27,LGA1200,1,64,2,Black
b44ebde0-4c42-47c4-87ad-41cfa298d50d,AM4,0,128,4,Black
4481c4f4-bb96-452a-bdde-938f0b521b3b,LGA1700,0,128,4,Silver / Black
49d910db-706f-45c0-b14b-2f3da05b8ddd,LGA1200,0,128,4,Silver / Black
0f4c3807-f1c3-49ab-9db4-8f03eaef5e48,AM4,0,128,4,Black / Orange
89ef6bfb-e683-41a1-be78-29546a339dd5,AM4,0,64,4,Black / Silver
13720aec-c8eb-4448-8d38-a0bdfb5433c9,LGA1700,1,128,4,Silver / Black
e09f5bb3-e07b-40d3-b2d8-b1bc79a91339,LGA1700,0,128,4,Black
9f552aa4-5f46-4bba-98a5-561b93c8f78e,LGA1700,1,64,2,Silver / Black
8c61b178-1011-4e21-8bb5-9cf15e839a41,LGA1700,0,192,4,Black / Blue
1730fd74-337b-485d-b789-f8449e2b8a81,AM5,1,192,4,Black / Silver
288e8b40-b040-461a-ac1e-8af23f25b708,AM4,0,128,4,Silver / Black
402328bc-8246-4459-85c3-62f07e28b142,LGA1700,1,128,4,Black / Silver
2fdf1bcb-9d5b-4ca7-b854-1831fe00ce5c,LGA1200,0,128,4,Black
c5adcc20-ccd3-42c0-975a-f5502b50bf7b,AM4,3,128,4,Black
8a40ef79-30d1-4aaa-9a69-f2c491524c75,LGA1700,0,192,4,
7638791c-ea10-4bbc-a166-412f13a07d19,LGA1200,1,128,4,Black / Gold
635eb40e-cf28-46d7-b9f3-277e7da69b94,LGA1700,1,128,4,Silver / Black
2dd6aeda-d50d-482f-8621-55b7bd170ff9,LGA1700,0,128,4,Silver / Black
0044743f-63b6-4580-be38-045ba88cb31e,AM4,0,128,4,Black
25ae37de-936b-4f8a-8c5a-b7cd8d246659,LGA1700,0,128,4,Black
8cc8de07-c422-4671-8d16-a0c8191ad1d8,AM5,1,192,4,Silver / Black
7f3114c3-7618-4704-8ed7-d2a072aeb886,AM4,0,128,4,Black
5777fe1e-1667-4a39-a912-d7e782715cc6,LGA1700,0,192,4,Black / Silver
64e431f9-1e64-43cc-9134-68284c0d199f,AM5,1,96,2,Gray / Black
6f4e627e-cf8d-4a0a-82ab-4810cc94d487,LGA1151,0,64,4,Brown / Black
15b473d8-3581-45a7-b5ed-952d5fefdfe8,AM5,3,192,4,Black
8254fd70-e6cc-4519-a1c5-3ae775f9ae1a,AM4,2,64,2,Black / Silver
4368d298-ab38-4a53-b7a2-0f587e391423,LGA1700,3,128,4,Black
0c16c446-7fd2-4081-b1bc-dd1a07161caa,LGA1700,0,128,4,Black
a86e0dad-8424-4f2d-bdac-b93ee9e23943,AM4,0,128,4,Black / Silver
95462815-35cc-48a1-8dc6-478c849d94c4,LGA1151,0,128,4,Black / Gold
7db207f6-3c96-4bcb-83c1-6b8f47aa2a85,AM5,1,128,4,Black / Silver
e4c53c80-85c4-46a8-8b19-3653355c7780,LGA1700,1,96,2,Silver / Black
b5022351-cd9d-4bce-b259-59e734b36c14,LGA1700,0,192,4,Black
ee5115ec-434d-429b-96b2-303266d29905,LGA1200,1,64,2,Black / Silver
b4ec2428-a979-4b0a-bad3-92bca9047bbb,LGA1200,0,128,4,Silver / Black
663f88db-fc53-424c-b258-b011a8c6887d,LGA1200,2,64,2,Black
0d8ae1b4-ed6e-4ec0-9709-165dd3a8d801,AM4,0,128,4,Black / Silver
e769240f-bf37-498e-85cc-6e7cc70b2eb6,AM4,1,32,2,Black / Yellow
6f5f7e22-cb7e-4b0a-8c6a-de388846d44f,AM4,0,128,4,Black / Silver
630fde1f-2015-4290-a23a-89a12bc0c05e,AM4,1,32,2,Black
c565ab23-2c8d-4273-8c4c-8ca11942d53a,LGA1200,0,128,4,Black / Silver
250f88ec-fb72-4eb6-a066-b2403b5186d6,AM4,0,128,4,Blue / Black
cb772259-bed6-471a-8f94-8b12963a81cb,LGA1700,0,128,4,Black / Silver
c25826ca-a28a-44a5-a110-ad8a6bca3d42,LGA1700,1,64,2,Gray / Black
45b65b7e-06a6-46e7-9274-8b7a6c30a973,LGA1700,0,128,4,Silver / Black
0630b72b-a629-4f05-9423-881640b30130,LGA1700,0,128,4,Black / Silver
4e426f0b-70dd-4e33-82ee-ba8744c27943,AM5,1,192,4,Gray / Black
0b2508b8-0edd-4282-bb7a-2202bc06705f,AM4,0,128,4,Black / Silver
3aa098ca-b493-4e7b-9b9f-8b1f2ce7c981,LGA1700,3,192,4,Black / Gray
231285fd-2a0b-46fb-904b-39829e3a4ee3,LGA1700,0,128,4,Silver / Black
49b4e395-0079-47e4-b411-2941f49e90c8,LGA1200,0,128,4,Black
a45e1bfb-26a0-4bbe-88b5-96b98a667bea,AM4,0,128,4,Black / Silver
eac7bdb5-1814-438b-9b5d-54d2988c984a,AM4,1,64,2,Black
33944efc-3c7b-476e-a7b2-84694999cea9,AM4,0,128,4,Blue / Black
bfd28049-bf51-4042-8bc8-866306de05a7,LGA1700,1,64,2,Gray / Black
872f5d43-bcc0-4c92-bb36-1de6a69eb73c,LGA1700,3,192,4,Black / Gold
67617e26-51ac-4fe0-ad6d-92bcb3b68ee4,AM4,1,128,4,Black / Silver
ac01a2d1-da50-4cba-8313-f713f47fd4f6,LGA1155,1,32,4,Black / Blue
6076b90e-0955-4414-ae15-7f5ece9abcc4,AM4,1,128,4,Black / White
5b21a22b-b467-40b4-a773-5ecb9e0dee32,AM4,0,64,4,Black / Gold
72f663d2-b2aa-41da-b85d-480a6f3152f0,LGA1700,1,64,2,Black / Gray
700b9e2f-af50-4a80-a928-eb7b7aecd182,LGA1700,0,128,4,Black
952f1a3d-e29c-44fe-87e2-c6a1a11a3a8e,LGA1700,1,64,2,Silver / Black
92d04abc-3687-44f7-872e-548eebfc388e,2 x LGA2011-3 Narrow,3,1024,16,Black / Green
1c505c9f-c291-4bde-a5ec-b6df74fb040c,LGA1700,1,128,4,Silver / Black
f08fa3a0-bbcb-4401-8850-21a9d92ab155,LGA1151,1,32,2,Black
97dcf93d-fe5e-44c1-ab7a-d472ae745aa7,LGA1200,0,128,4,Black
5bdfe7f0-3327-4f40-9e25-200dbbfcf9c5,AM4,0,128,4,Black
d097ab66-08ef-49cf-8aa8-fc73dfa0114e,LGA1700,0,192,4,Black
9cea4cdb-a9ed-45c5-8e84-9f50b682fb0e,AM5,1,192,4,Brown / Black
d0789e62-6956-4486-aeec-6b11dfcc9dfd,LGA1700,0,128,4,Black
e90a4b3c-eec4-4fdb-bb0a-49c16e276fc0,LGA1700,0,192,4,Black
9d3eeff0-2585-4eeb-91bd-74c3a672990f,AM4,0,128,4,Black / Silver
b300c84e-bda2-4efa-a0c3-1c210897bdae,LGA1200,0,128,4,Black
b7a228d3-10c8-4ad1-a331-60063aa068a2,AM4,0,64,4,Black / White
2a125f7b-8986-431d-b859-799b939603c6,LGA1700,0,192,4,Black / Silver
a41473c0-bd96-4863-839b-3236d2ec1b45,AM4,0,128,4,Gold / Black
c3b37063-2ad4-47ab-8e7b-72977d074f28,LGA1700,3,192,4,Black / Gold
21dfe8f7-7fb7-41fd-a652-1141a01a23fc,AM4,1,32,2,Black / Yellow
8cfb9be2-25a9-476e-a3cb-ad630de7815c,LGA1200,0,128,4,Black / Silver
2b234f62-fc4d-43dd-b5fd-c00c74a72f9b,LGA1700,1,64,2,Black / Silver
a1c5a8e7-778d-427f-be98-1938b25c4b6e,LGA1200,0,128,4,Silver / Black
24bfc89e-a5f7-4567-acc0-3b30e3c9dcef,LGA1700,1,64,2,Silver / Black
1d446761-9c23-49de-a807-15b0ac0e24fd,AM4,0,128,4,Black
0a4b2b38-85a1-45c3-8742-6f946fb36f6f,LGA1700,0,128,4,Silver / Black
c31491d4-76c6-4a34-a748-9ed4ee0eb1f9,LGA1151,1,64,4,Black
3ae1355e-b690-46ca-abe3-0b4246f0cb64,LGA1700,0,128,4,Black
8e701b4d-79e0-4483-9eab-cde651192de3,LGA1700,0,192,4,Silver / Black
bdccb668-5348-4428-bdd4-712ef779848d,LGA1700,0,128,4,Black / Blue
0ff4b031-4c71-4d7d-9f6c-ff5c40b8567f,AM4,1,64,4,Black / Gold
c37823cb-cd75-4b72-b5c3-06176e0ca006,AM4,1,128,4,Black
78620d5d-fdcf-4319-ba66-3ace9292ca0e,LGA1200,0,128,4,Black
df203130-93e9-49d0-a7df-e601d324be2a,AM4,1,128,4,Black
46001138-ae97-4f51-94eb-74a1c9277d16,AM4,0,128,4,Black
317a5875-307b-42ab-8109-0262d71a2ad7,LGA1700,2,64,2,Black
d2404a04-e353-4ec4-9b7f-da6f047a9849,LGA1200,0,128,4,Black / Silver
68341a6c-cd1e-4856-b855-5658eee53fd0,AM4,0,128,4,Black / Silver
dd8b8977-3a21-4f31-b88d-717ced7f4d1b,LGA1700,2,96,2,Black / Red
6cec8a92-9872-40f2-9b67-3ad60e910703,LGA1200,0,128,4,Black / White
c088fbea-ff2c-4ed2-8a0e-0e9a929eaa9a,LGA1200,1,64,2,Black
a6eeffe3-a745-4578-aaae-3ee29cc35ddb,LGA1700,0,192,4,Purple / Black
caa17a2d-3eb4-4657-90fb-3781bda695ba,AM4,1,128,4,Black
84d231f2-80d2-462c-94a2-7efbea67a1db,LGA1200,1,128,4,Silver / Black
a7907ea5-52a2-43be-9efe-0145a69fb9b4,LGA1700,1,128,4,Silver / Black
0e13192c-63db-4a37-a048-08cbe0acc145,LGA1700,0,128,4,Black / Silver
30c09f14-df87-4ca9-b5a6-6eec11e50fab,LGA1700,0,128,4,Purple / Green
03e3d499-5ff4-4c06-a7fb-17ec29fc2c55,LGA1700,0,128,4,Black / Copper
e1f88131-3e20-4a84-84f8-a4e4a44b5274,LGA1700,1,192,4,Yellow / Black
fd5c7de8-1c6d-432b-8337-e33b513ce667,LGA1151,1,64,4,Black / Silver
515a1001-dbc0-4215-865a-e5b392590a80,AM4,0,128,4,Black / Silver
e420d805-a904-42e0-9530-553dc763a208,AM4,0,128,4,Black
f8cb8548-352d-46c9-8a31-4eb73f06897c,AM4,0,64,4,Black / Red
e53a7076-31ba-421c-b907-0d3d7a1d388f,LGA1700,0,192,4,Black / Silver
85da5e44-684e-40d4-84b2-f6e02c8ee0b6,LGA1151,0,64,4,Green / Blue
baac4241-1c7b-42f1-bde8-c3a15a5c86ee,LGA2066,0,256,8,Black
3cad5c30-6850-4922-b730-1fb5fe68e588,AM4,1,32,2,Black / Silver
6e93d114-49f1-427e-a136-408fd0cac88a,AM4,1,64,2,Green / Black
07b44841-81ef-455a-8cfd-c5ca0eeb362f,LGA1700,0,128,4,Black / Silver
fa606215-6f15-4b9f-aba3-b4e2c1902e00,AM5,1,192,4,Silver / Black
9ae88cd9-5f6a-4780-b861-e13cc9d80ce4,AM4,0,128,4,Black
8f4c052c-deed-4000-8bc8-37c7edc48e3f,LGA1700,3,192,4,Black
079c8ebd-bf75-4c94-928c-c7837b045801,AM4,1,64,4,Black / Silver
34f6f47e-7882-418c-9684-e0346e87e3bd,LGA1200,0,128,4,Black
f9296702-b1bf-43c3-acf8-8ec6f67e5001,LGA1200,2,64,2,Black
49050d38-216b-4657-87fc-2518dd8a211a,LGA1151,2,32,2,Black / White
2cdcc2a0-67e6-47d8-a74d-83bd0e419099,LGA775,1,8,2,Black / Blue
dce8e924-26a7-499e-afdb-e949359a1138,LGA1200,0,128,4,Black
5a8e8297-c5d2-4f11-99b8-cc1652370372,LGA1151,1,32,2,Black
ed505c9e-92f6-4fe5-a46f-ebc1f67980bc,LGA1151,1,32,2,Silver / Brown
f2e3dca2-8f7a-4101-8f6e-ac45d74eb1d3,LGA1200,0,128,4,Black / Silver
0fd081c7-7b9a-441e-ae8a-f570635dc4e9,LGA1700,1,128,4,Silver / Black
8cce1c4c-e4a4-4db6-bfc4-bb738add17a0,LGA1700,0,192,4,Black / Copper
6dbba182-3ae5-4971-97e1-e3be75db1fa4,AM4,1,128,4,Black / White
36a013ff-1656-480a-b0cc-5e6bf40426dc,LGA1151,0,64,4,Black / Silver
2a07dca6-1527-4db5-a5b7-083a535deb46,AM4,0,128,4,Black
2a3c1d74-80b1-40cd-ba7b-2171b72c69c7,LGA1700,1,128,4,Silver / Black
f9da2833-17cf-423f-8bb2-b5bfe014554b,LGA1200,2,64,2,Black / Silver
1703c5c1-c2e0-4585-b74e-e724dde452ee,AM4,1,32,2,Black
07020fae-6ade-408b-a900-a9c55e100f82,LGA1700,1,128,4,Black / Orange
ccb2dee8-ddf2-4342-9ffb-f97da488cbc8,AM4,0,64,4,Black / White
518b8070-7526-4eb9-bc86-5d7ecbb768e9,LGA1200,0,128,4,Black / Silver
576e7511-e2b0-47f9-89be-f4295135068d,LGA1151,0,64,4,Black / Silver
cb63cc1c-b66d-4d0e-80ff-57f54b24c061,LGA1200,0,128,4,Black
7ebc9de3-21e4-486a-984c-8581c59f29dd,LGA1700,1,128,4,Black
271e25df-d08b-451b-b04f-c46591a5577e,sTR4,0,128,8,Black / Silver
8166383d-73ec-4c74-8ffc-230afd64bca7,LGA1200,0,128,4,Black
43e185a8-1be5-41c9-8f06-0fd579ee330d,LGA1700,0,128,4,Black
40b83ad2-e328-4cfb-ae80-f64ad4c4853c,AM4,0,64,4,Red / Black
68a226ce-83cd-41ba-ae4e-89f9dda28ca2,LGA1700,1,64,2,Silver / Black
fbd17cfe-6819-4f8e-a534-886fede90e34,LGA1700,1,128,4,Green / Black
bc7962d2-2d33-4d86-ac57-d0005ac70150,LGA1700,3,192,4,Black / Silver
4287cefb-0185-4d98-8f20-6d42f9ec58dd,LGA1200,1,64,2,Black / Silver
1822d4b0-8b2a-49a8-af81-95f631b024e9,LGA1200,1,128,4,Silver / Black
9874ae1b-ff16-4bc6-8b67-8b328193f2a6,LGA1200,1,128,4,Brown / Black
49caf1c1-4799-4496-927f-7e86828125e5,LGA1700,1,128,4,Orange / Black
a8457e0e-e263-4785-89d4-48f07197bb62,AM4,1,128,4,Green
6729a34f-2e9d-4cb2-b8d3-538c8b58148e,AM4,1,64,4,Black / Gray
6a3ddfe5-908b-4905-908e-3c1031e9a707,LGA1700,1,192,4,Silver / Black
a3c3ecad-d16d-443a-b2b5-873da31b220d,AM5,1,128,4,Silver / Black
da595aed-1cdf-4d5a-9f0b-99a76f4840c3,LGA1700,0,192,4,Black
e71f273b-9e26-4731-9406-0e1ff58b676e,LGA1700,0,128,4,Silver / Black
e750b370-138d-41aa-8ca6-82e3f8a1bb0a,LGA1200,1,128,4,Black / Silver
40816c5c-335b-48cd-b7fc-db534405fac6,LGA1700,0,192,4,Black
e2cbfecb-a642-4783-be81-e9023a48027c,LGA1700,1,128,4,Silver / Black
20383f94-f256-4840-8627-43c63b5bc7cf,LGA1700,0,192,4,Silver / Black
5ac1777b-dee7-42d9-b02a-11b5629dc378,LGA1200,0,128,4,Black
fd36ed6f-4eae-47d5-9a8d-1a3959bc7fd5,AM4,1,64,2,Black
2a3da2ae-86fc-46f0-ab43-bf90a47ab805,LGA1700,0,128,4,Black
a43c75ec-70c3-4129-a18b-62ebeb0ad735,LGA1700,1,128,4,Black
ef6d4dd5-16fa-4a61-8eea-86c9daf2e82d,LGA1700,0,192,4,Black / Gray
70f949d4-aad8-41e9-a10e-7364525d834d,LGA1151,3,128,4,Black
831d04e0-ba25-4c5b-a7ac-abc4826e3f3a,AM3+,1,32,4,Black / Blue
482b526b-a3f6-4673-b33e-9645367792f0,LGA775,1,4,2,Multicolor
f4fd949a-9ed8-4205-a28e-6dbae7521b39,LGA1200,0,128,4,Black
55419bd9-a5d7-4bec-8af1-cd1bbeb41aef,AM4,0,64,4,Black
2b8dcf7e-aa64-452c-b320-ad908a93ebaa,LGA1150,1,16,2,Black
def35752-408d-4101-af37-124946a81e03,AM5,1,192,4,Green / Black
24d51c73-4f7f-49c8-8741-9bb8cb7f12f4,AM5,1,192,4,Brown / Gray
aa814325-1637-48a0-8514-d26be43c4d89,LGA1700,0,192,4,Black / Copper
902d48e6-75d4-4587-aaa3-72f881d4474e,AM4,1,64,4,Red / Black
2414cbdd-41de-46c4-89a7-59a6efe857d3,LGA1700,2,96,2,Black / Silver
63365c19-253b-4495-b26d-bb88724b125f,AM4,0,128,4,Black / Silver
18c33434-de05-4044-8871-5fba12bad2ac,LGA1200,0,128,4,Black
fff8a9c9-2bf6-4470-8c94-479fbd1b55a1,AM4,0,128,4,Black / Silver
0e0d7b70-845a-4a3c-909c-0ddcec2ef1c9,LGA1151,0,64,4,Black / Silver
04d4154a-b4d4-45b9-a942-ee2000770701,LGA1700,0,128,4,Black
7c29c824-ce4d-4905-9c32-622e17902df1,LGA1700,1,192,4,Green / Black
0bc2222e-f7be-4612-8b48-80cc2ba4b40a,LGA1151,0,64,4,Black
7efb7b61-540e-49b0-b2b3-84f3dd342257,LGA1700,1,192,4,Black / Silver
b5f0a72d-f622-4c9b-ba97-1c9a918c0b27,AM4,0,128,4,Black / Silver
dfd703bd-7c64-481f-91ca-ce771780fb55,LGA1700,1,64,2,Black / Silver
1dd56edb-784f-4272-bc27-f765eb70397e,AM4,1,128,4,Black / Red
2d0560fb-b4be-4748-a104-7dc0e4332c54,LGA1700,0,128,4,Silver / Black
d2ad9876-0a67-4518-914b-9ec4fdc3d65c,LGA1200,1,128,4,Black / Silver
b1343229-4965-4713-bdb7-9b55c9291453,LGA1151,1,64,4,Black / Silver
0f0f6193-1200-4a21-bc2e-29c8cfa16102,LGA1700,0,128,4,Black
acec5a7f-e0d5-4c8f-b503-b612b803a3ad,LGA2066,0,128,8,Black
ec6cdfe1-255e-4b11-9ddf-4d907d5956d5,LGA1200,0,128,4,Black
630522d7-6512-495a-b6e6-0f92c5fbc808,LGA1200,1,128,4,Black
97758436-8375-4cd1-91a6-fecd79336cd5,LGA1200,0,128,4,Black
7ef9ad51-7c85-40ed-af47-c68a241b6b84,LGA1700,1,128,4,Green / Black
6ec481e5-6dc7-4644-bf88-fb2e64b8441c,LGA1700,0,96,2,Black / Silver
b4397aed-4130-4784-ab5f-11f51cc2fcfb,LGA1200,1,128,4,Silver / Black
1de63532-67ae-4c02-86c7-6e1b40cd3083,AM4,0,128,4,Black / Silver
544e59c6-8147-44db-8657-64dc561aa3cb,LGA1151,0,64,4,Black / Red
286106dc-fad0-46d6-86f5-0b5c580a4fe6,LGA2011,3,128,8,Black / Red
687ef82d-87c8-4119-a026-2e1a21a95bf1,LGA1151,0,64,4,Black / Yellow
d9850e7a-d4ad-4566-b6c5-901efdcb3227,AM5,1,192,4,Silver / Black
54bfe3fc-1bda-4dfd-9c33-0b26e5ee17d4,LGA1700,0,128,4,Silver / Gray
a1ed211b-f101-441a-9125-fd093306789e,LGA1200,0,128,4,Black / Silver
15a6809d-e556-4f49-999a-db4c537b7f75,LGA1200,2,64,2,Black
97003aac-1cc5-43f0-8a1e-ccc7cd8279a0,LGA1151,1,128,4,Green
3a172aad-ce16-4c68-b914-c5244f2e7ee7,LGA2011,0,64,8,Green
cefa953d-9ba1-431b-96db-0828da285bb5,LGA1200,0,128,4,Black
aac25621-619e-4fcd-a4ac-baa88473d02a,LGA1200,0,128,4,Black
a3599e23-7502-481f-8632-f6d92cde4a51,LGA1155,1,8,2,Green / Blue
21677bf9-66db-4cad-935a-b60b8c60d086,LGA1200,0,128,4,Black / Blue
1afed16e-8b84-446f-b99a-d6e67220c60c,AM4,0,128,4,Black
9273301b-19c9-4cd6-8de2-b1ddde72c928,LGA1200,0,128,4,Black / Silver
b75702f4-5fc2-4178-b892-3602c6d230bb,LGA1151,1,64,4,Black / Green
1cb1557c-7f9a-4265-8285-f9e6ead3c06e,LGA1200,1,128,4,Green
ccbeaf00-2dd1-4674-8258-3c1fd66ab919,AM4,2,32,2,Black / Silver
6e073799-3fcb-40ef-be47-64d974cf5502,LGA1200,0,128,4,Silver / Black
76ba3acc-2911-4bb2-a15c-bb0ff65107f9,LGA1700,1,64,2,Black / Silver
8818ecf7-c0ae-483b-be80-b71b40897e3e,AM4,1,128,4,Green / Silver
dbc9936d-e83c-4056-8cea-f1decc898947,LGA1151,0,128,4,Black / Silver
ca900a3f-e5dc-42db-9781-068af733c090,LGA1200,1,64,2,Black
4e188958-ff94-4002-9d4e-1b073ccda4b5,LGA1150,1,32,4,Black / Green
7ea9a68e-e02d-40fe-855a-f0015fd6965a,LGA1151,0,64,4,Black / White
c3adcb34-069c-4bdd-b890-d68872fc0310,LGA1700,1,128,4,Gray / Black
5d326d23-7680-46b4-9197-2b6332bd8a45,LGA1700,1,64,2,Silver / Black
db26f3f3-dd20-4453-8309-f89691395591,LGA1200,1,64,2,Silver / Black
1f80bf0b-a830-494c-9e5c-c96809277068,LGA1200,0,128,4,Black
ed188872-c0d6-4ca9-9f78-4f013ce2d533,LGA1151,0,64,4,Black / Silver
d6f2331b-a7bb-4465-bc1f-ec87553bf267,LGA1200,2,64,2,Black / Red
f36d9091-3316-49ad-a461-7c16134bf804,LGA1700,0,192,4,Black
600ea0d5-fc3b-49ac-9354-991dc13a38c7,LGA1151,1,32,2,Black
cb5d8b67-ab5d-4e16-893a-ecd2fa47bca0,LGA1700,1,128,4,Silver / Black
3609b3cb-aa1c-4544-b874-ce01a0c1318f,AM4,1,64,2,Black / Silver
76ff6f2d-72f4-4791-83cb-75c8c7d1b987,LGA1200,0,128,4,Black
2df3f91c-af9a-437c-903e-7e7b9f02e8d3,LGA1700,1,64,2,Green / Black
58d7be4f-ed57-4196-8d43-bcc114963c20,AM4,1,64,4,Green
ec8a09d4-a285-4d76-b89f-a864d48f6266,AM4,1,128,4,Black / Orange
88e53cae-6069-4c98-a069-8917d9071577,LGA2066,1,128,4,Black
99ffd3ee-fdf8-43c8-9a71-48e34096dc2d,LGA1151,1,64,4,Green / Blue
c84ce341-6a5a-4123-bdfd-8fa0a34238df,LGA1150,1,32,4,Black / Green
8e9a36a2-9349-4247-bb7f-214c32aec92d,LGA1200,1,128,4,Black / Silver
0bd2f721-6d89-4ac3-b888-bba3f82c8fac,LGA2066,2,64,4,Black / Silver
f797ea59-b0eb-4b7c-bf99-c87b1fcc6b29,LGA1200,0,128,4,Black / Silver
4c10b634-0231-4908-b086-0593bafe668b,LGA1200,0,128,4,Black / Blue
79788830-01d6-4359-811e-96ee62f07125,LGA1151,0,64,4,Black / Red
7df6ebad-d948-496b-b232-b1746cbac944,LGA1200,0,128,4,Silver / Black
b8a05a86-fe1b-43b1-aef5-c9297dc65edf,LGA1151,0,64,4,Black / Red
d13f1cb9-fe1f-457c-be54-c82d70179b9a,AM3+,0,32,4,Black
b3db76ce-5c65-4376-a77c-cd21c91aac9c,LGA1200,1,64,2,Black
09f7ca5b-9e20-429a-b356-e03e4b286838,AM4,0,64,4,Black / Red
0da725e5-8ed0-4975-a151-e2edf497548e,LGA1200,0,128,4,Black
0e2a338d-85f9-4735-8016-9f00499dc005,LGA1200,0,128,4,Black
e4099e7f-f728-42bd-8a25-065a49901987,AM4,1,128,4,Green
c672fa5f-eb30-4955-a406-62c95a5c58a9,LGA1700,2,64,2,Silver / Black
2dea05d5-e5ee-41a5-83c6-6963fe05e66c,LGA1200,0,128,4,Black / Gold
