PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
b892f6be-d20a-4ba0-81ce-21dc14cf6630,AM4,0,128,4,Black / Silver
dcaf0893-a7aa-4f93-87f2-df2cac6cdbd9,AM5,1,96,2,Gray / Black
b35ca218-fa77-4352-9e0d-275cfb43817e,AM4,2,64,2,Black / Silver
62317201-be22-47d5-9365-5b4e104adce4,LGA1700,1,192,4,Brown / Gray
a983b35b-30a1-447c-a1e9-1f85e3870904,AM5,0,128,4,Black / Silver
14e5229e-dabf-4470-b308-3b6024221067,LGA1700,0,192,4,Silver / Black
ff244524-176b-4207-b18d-1959eb059811,LGA1700,0,128,4,Black / Silver
278a1e4c-1811-4b5d-a659-568d04dc69eb,AM4,0,64,4,Black
74b9f0b2-84ec-40e5-9b53-ae7709d5d756,LGA1700,2,96,2,Black
267ad26e-b8ad-48b8-a2e3-add99d2198b2,LGA1700,1,128,4,Black / Orange
d70cbb07-ee5e-4c57-9522-35d7ceaec0bf,LGA1700,1,128,4,Black / Silver
fa97c29b-8e16-4a5e-aba9-581e72cf01a3,LGA1700,0,128,4,Silver / Black
e77951b8-b443-4f2a-9edd-187490df3c74,LGA2066,0,256,8,Silver / Black
d623eb3c-75d3-4acf-90bb-af1e11cb143b,AM4,0,64,4,Brown / Black
50faed2a-2afb-4d4a-82ea-425106734497,AM4,0,128,4,Silver / Black
61f56236-5403-46b5-994c-9a74006a82fa,LGA1200,0,128,4,Black
05bc81af-4dd2-40c3-b139-82a40043f35d,AM4,0,128,4,Black
dbd31032-d160-4ff3-8a90-94ea4e9c3740,LGA1700,1,128,4,Silver / Black
cfee84e7-519c-41c3-a410-11701de672f0,LGA1700,3,192,4,
33bc60af-f4fa-4c68-9bfe-1caa17f4be37,LGA1700,0,192,4,Silver / Black
18be76c9-19e0-4021-9e40-8f02694b0492,AM4,0,128,4,Black
1386ca98-b720-4764-b830-8eaa1cf7d196,LGA1700,0,96,2,Black / Silver
e3fe407a-f43d-4eaa-b076-fcd5349cae15,AM5,0,192,4,Black / Orange
2c38caea-a217-4ac2-813a-3e7e78ae5046,LGA1700,0,128,4,Black
344a4b7a-e15f-42c1-b424-6690cc30fa9a,LGA1200,0,128,4,Silver / Black
81db7e1a-47f1-46d2-a80e-f3bb64fa01bb,LGA1700,0,192,4,Black
be6c786a-b4bc-41be-88f3-88f0da69701a,LGA1700,0,192,4,Black / Silver
fe332456-380a-4987-bc0e-7690067e2eef,AM4,0,128,4,White / Black
901b1c8e-f359-49e7-b299-c794435633b4,LGA1700,3,192,4,White / Black
7682afdd-88f6-49b2-86f3-4307bd993b24,AM4,0,128,4,Black / Gold
fa4ef7f2-d370-4ca0-be49-7c09741cb83d,AM3+/AM3,1,64,4,Black
1f20f5c1-14ae-40fa-a01c-0b7eef53490c,LGA1700,0,128,4,Gray / Black
a2a584b0-645d-461a-9a87-0f223b38c056,LGA1700,0,128,4,Black / Silver
a1926218-552e-491c-b1e5-8974f6809100,LGA1700,2,96,2,Silver / Black
71afb56d-0518-479a-8f68-6161652ea3be,AM5,0,192,4,Orange / Black
a6d42e6a-891f-4463-9585-a3cc339945f1,LGA1200,0,128,4,Black
f5367bb5-9ff8-490a-93ca-2e88675ab119,sTR4,3,128,8,Black
c93dcf96-23b1-4535-9378-fb5de8b5a1d4,LGA1700,0,128,4,Black
376b8919-4062-40da-95f4-7f7704f4ec3b,LGA1151,2,64,2,Green
374af622-22f4-41d8-b5da-513b83f09886,AM4,1,128,4,Black / Yellow
a4b0859b-65ef-4427-a057-eefd95fb2e4e,AM5,0,128,4,Black / Copper
f7aff82c-8a99-46f4-9357-826e4e8a5481,AM5,0,192,4,Black
42af53a1-887a-49e1-b80c-2d63fce56fff,LGA1700,1,64,2,Black / Silver
848433c2-0895-4b4b-b191-e7a91c91cba7,LGA1700,1,64,2,Black / Silver
55d5953d-4e0f-45a6-a518-789b459fa546,LGA1700,1,64,2,Silver / Black
49e383f9-f3dc-4c62-853f-5508708b2ed1,LGA1151,1,64,4,Black
a1ad1eed-62f3-4e8b-a8ad-2cb0198562f3,LGA1700,1,96,2,White / Black
ffa3b8b7-a7a7-4926-b484-0611b20227b4,LGA1700,0,128,4,Black
d3e56421-efac-4d03-bf1e-440f286ee50f,LGA1700,0,192,4,Black / Silver
6dff2fbf-6a5b-43b6-971a-1371725211b0,LGA1151,0,128,4,Black / Silver
4734e21e-ea6a-48ee-bfe7-963598511460,LGA1200,0,128,4,Black
49c7c112-044f-49c3-ae60-c9a34c7d480d,LGA1151,1,32,2,Black
bb8d0e29-7300-44cd-9085-cda4b818e1d4,AM4,1,64,2,Black
812249dd-912a-4f42-9af0-810770d26d59,LGA1700,2,96,2,Black / Silver
51aab67c-f9de-41f5-b93f-105bb2d68fd8,LGA1700,3,192,4,Black
12845275-842d-479e-a312-5bcf26e97949,LGA1200,1,64,2,Black
85d078c1-d433-4a6f-93c3-aef86aa6f774,AM4,0,128,4,Black
2c43f441-292c-44de-a4ed-933d0cc8d09d,LGA1700,0,128,4,Silver / Black
e67c6efb-c520-4fdb-a8ca-fd54e0ebcbb2,LGA1200,0,128,4,Silver / Black
9d1918dd-e191-4136-bb70-370261ded20a,AM4,0,128,4,Black / Orange
28894b2e-723f-4fda-8801-eced9ba7b1da,AM4,0,64,4,Black / Silver
8614d65e-2d3c-4d17-ab3f-0a922190e0a3,LGA1700,1,128,4,Silver / Black
342109e0-b675-4f49-ac89-cb4668b6a0c9,LGA1700,0,128,4,Black
4a226a82-6b00-43b8-85ab-dba476b29b9e,LGA1700,1,64,2,Silver / Black
9688af98-0431-4064-a719-c3ee4ca2b45b,LGA1700,0,192,4,Black / Blue
37cf2466-2c38-4b3a-b51f-6ca47a856278,AM5,1,192,4,Black / Silver
98af89ad-7f35-420d-9bc5-9a4aa4350b8b,AM4,0,128,4,Silver / Black
d755152e-82b2-4a3d-9b87-05c9ca90bc57,LGA1700,1,128,4,Black / Silver
f9b3eb47-f5ef-476b-b373-795400852d26,LGA1200,0,128,4,Black
2d6bb014-c624-46b1-bd07-16850e1e2beb,AM4,3,128,4,Black
ce1766a9-1c57-4a04-9976-7555ae2ecd9d,LGA1700,0,192,4,
baae25f0-e4ba-4f7f-99b1-d7c6857e17fd,LGA1200,1,128,4,Black / Gold
0c210b48-637c-4135-b223-50dc0f03d933,LGA1700,1,128,4,Silver / Black
62163e6d-1ac7-4618-a278-06f1d9f5e687,LGA1700,0,128,4,Silver / Black
56dd1c8a-7548-44f1-9817-2817dc5bba21,AM4,0,128,4,Black
1ebaf038-7244-420d-b0a5-2cdbda49e593,LGA1700,0,128,4,Black
196c771a-309d-4e59-88c4-728516c09ae4,AM5,1,192,4,Silver / Black
73910f2e-94e9-46ec-b586-8b43f92f0fdb,AM4,0,128,4,Black
8f41eab2-2414-4172-9271-2a31d9f9c8a1,LGA1700,0,192,4,Black / Silver
215a31ac-8d05-4207-9994-c93ad2ca34bd,AM5,1,96,2,Gray / Black
832116e8-593c-4d03-b04a-093e2ac14e88,LGA1151,0,64,4,Brown / Black
2ced1d33-65da-4b4c-84d7-d11940e65f02,AM5,3,192,4,Black
fd91f6be-04ff-4b31-a7ca-6448baa7d97f,AM4,2,64,2,Black / Silver
baa3d5c6-0f4f-48cb-ba94-5b99b4e1db76,LGA1700,3,128,4,Black
6faa07ef-b1e6-45d4-baeb-5d56ec37581a,LGA1700,0,128,4,Black
004e2faf-b7b1-415e-9857-2437ecc6e69d,AM4,0,128,4,Black / Silver
925e3ff0-006b-4ea5-b041-e065b249388a,LGA1151,0,128,4,Black / Gold
b5d0bf40-290d-4f55-8223-ae8d1e971a88,AM5,1,128,4,Black / Silver
f0813fa0-4806-454a-b6e5-aca037dcdabf,LGA1700,1,96,2,Silver / Black
69210095-1a14-44f5-9084-ddf833b31898,LGA1700,0,192,4,Black
b600b610-aea2-43c9-aeb2-9028f5ee0c7a,LGA1200,1,64,2,Black / Silver
267d7d8e-12ad-437b-9e0a-b5781be61e23,LGA1200,0,128,4,Silver / Black
de4a8194-c5cf-4d44-88ca-6cf68b577225,LGA1200,2,64,2,Black
cbd99916-2ada-4b65-b503-9d234f552534,AM4,0,128,4,Black / Silver
26b6fa47-276f-4bab-a50b-209aacbb7e89,AM4,1,32,2,Black / Yellow
b968bde4-6630-4c17-a8ec-bbb866637797,AM4,0,128,4,Black / Silver
54c4de57-64c6-4552-ad87-35e62472f088,AM4,1,32,2,Black
8e9f64cf-9a1d-4cd8-9da4-baa791395940,LGA1200,0,128,4,Black / Silver
9e33ee71-0041-4ed2-a56d-ae4759e919e5,AM4,0,128,4,Blue / Black
590e1d40-ffcc-4d11-81fe-f9a722194e71,LGA1700,0,128,4,Black / Silver
6b3475ba-3a12-472e-81a8-c3977411df54,LGA1700,1,64,2,Gray / Black
94a3604d-7dbe-44b8-9da5-897bd4c7a1e0,LGA1700,0,128,4,Silver / Black
05b4952c-4942-4e56-b758-aabc93466c22,LGA1700,0,128,4,Black / Silver
09b6f399-448e-4405-aa8d-3d2169faf5be,AM5,1,192,4,Gray / Black
3bab947b-9cde-43ee-a211-f8e6a4bc71ad,AM4,0,128,4,Black / Silver
cf837770-47df-4a48-8d61-ef01be9236cb,LGA1700,3,192,4,Black / Gray
fdd3e11f-9207-4f29-84f4-75ee5d95d7c5,LGA1700,0,128,4,Silver / Black
4523fcef-302e-4377-9010-a381e46d0260,LGA1200,0,128,4,Black
733fb7ac-7b74-4bc3-959d-879d9f6e7bc8,AM4,0,128,4,Black / Silver
aaf0c8ae-ec3f-4b4c-b69e-b8b22ffaed03,AM4,1,64,2,Black
c8da54c7-734c-4cf7-994b-9e7bc439e609,AM4,0,128,4,Blue / Black
6021a9c0-2c7c-4f5c-ae42-8dc49181a02d,LGA1700,1,64,2,Gray / Black
8a786ba3-fb4f-4443-80e3-6721186dbb8c,LGA1700,3,192,4,Black / Gold
a312ef4a-13c6-4d2e-af73-02b4e19b113f,AM4,1,128,4,Black / Silver
edbc554b-6d9a-4430-bfe2-92f60834f6af,LGA1155,1,32,4,Black / Blue
73ff712d-4a84-4605-b12f-5623e648460c,AM4,1,128,4,Black / White
1bf31102-6633-47ad-a7ce-70ae836657e6,AM4,0,64,4,Black / Gold
aae9f94c-5921-424c-88f9-39b3871f0cf3,LGA1700,1,64,2,Black / Gray
26d56c3e-a94b-4a62-9714-abf498b7fcdc,LGA1700,0,128,4,Black
fe13bb14-8295-4dd6-bfb1-966a70783af8,LGA1700,1,64,2,Silver / Black
180f8632-b52a-4a7d-8f97-93c1ff05fbac,2 x LGA2011-3 Narrow,3,1024,16,Black / Green
ccb5b1f6-cc04-428c-a8d3-8245de919ec6,LGA1700,1,128,4,Silver / Black
57b1e810-7460-46ce-973e-8319cd3a925a,LGA1151,1,32,2,Black
e1d015b0-9854-446e-8335-97f99a00069b,LGA1200,0,128,4,Black
a52be921-0e74-4cd1-9c0e-fa2f7ffcc4c9,AM4,0,128,4,Black
6baed095-d564-4d36-8a59-d4aa300f22c8,LGA1700,0,192,4,Black
e5a05a1d-65ba-4334-90ca-ed6c8bc11f59,AM5,1,192,4,Brown / Black
832f8de2-748b-4774-ada6-21bccd0e1fe3,LGA1700,0,128,4,Black
56f06d99-3b51-43e3-9199-69846b0470eb,LGA1700,0,192,4,Black
402e2893-7faa-4db2-8ff2-6c21678d035f,AM4,0,128,4,Black / Silver
3376ae3a-e19d-4ec5-bc5a-7d459bb99156,LGA1200,0,128,4,Black
68dfa169-7ebb-4e1e-a6db-e64c6af08ee3,AM4,0,64,4,Black / White
88209140-4fe0-4d5f-a130-9ae86ade4705,LGA1700,0,192,4,Black / Silver
8b94a447-85ea-4c29-9126-2437d219f269,AM4,0,128,4,Gold / Black
e146312c-3d66-4065-b7c7-0f0c333c7de8,LGA1700,3,192,4,Black / Gold
1a0e91dc-874b-401a-b40b-bd73c100a1a5,AM4,1,32,2,Black / Yellow
7d857884-b642-496b-9e7c-410e2e4b384e,LGA1200,0,128,4,Black / Silver
679fd74e-4bfc-41ed-90b6-cac83fc8455d,LGA1700,1,64,2,Black / Silver
044efdb1-297e-4921-a44f-fc60b19f4ae8,LGA1200,0,128,4,Silver / Black
75e10883-0744-419d-9178-78089c1855c0,LGA1700,1,64,2,Silver / Black
1fd80988-d528-4057-9001-1a488ec61af2,AM4,0,128,4,Black
56451123-d912-4f12-988c-223242189b28,LGA1700,0,128,4,Silver / Black
495cf8bb-aae0-4228-a3b1-9f84764a0611,LGA1151,1,64,4,Black
e9335ee1-1757-4e7e-9fae-ac8edb885ced,LGA1700,0,128,4,Black
58c92bab-ae64-4107-9bc1-6abe290ccde0,LGA1700,0,192,4,Silver / Black
22be525a-64d8-414c-b392-69f89a907e7b,LGA1700,0,128,4,Black / Blue
c4c2c827-48dc-42be-bc8c-4f21ad50fdec,AM4,1,64,4,Black / Gold
ee920a8c-de82-41e2-ba4f-100fc6a70483,AM4,1,128,4,Black
65cc93fa-2370-4767-8247-665f64fa0c50,LGA1200,0,128,4,Black
ed76e311-b8c5-4bc4-b721-25f108ec66ff,AM4,1,128,4,Black
bf5f94ce-c67d-4193-8f80-77772818dfca,AM4,0,128,4,Black
63395047-deef-4c3e-9ea3-2290cedd8f25,LGA1700,2,64,2,Black
a3653527-10dd-47ee-8e4d-04f19002659d,LGA1200,0,128,4,Black / Silver
90c9126a-311e-44ce-aa1b-e3c1c6e1beba,AM4,0,128,4,Black / Silver
04ce2dcd-4396-45cc-b222-379e7258a540,LGA1700,2,96,2,Black / Red
4b01ca12-8185-45f9-9c07-655245c8f904,LGA1200,0,128,4,Black / White
997c87b3-1770-48fb-92de-db772d96a80e,LGA1200,1,64,2,Black
b879aeb5-8781-487a-a679-1182458cf619,LGA1700,0,192,4,Purple / Black
a4c0aa0e-a9b6-4cec-bab3-11ed7ebc7fd7,AM4,1,128,4,Black
6ebcfec1-f894-45b3-ab29-dcf6969e3a7b,LGA1200,1,128,4,Silver / Black
dad459f0-abdb-42d5-8c76-99ee5133224d,LGA1700,1,128,4,Silver / Black
7dbbe524-09a4-43c6-a967-9921fcb1132f,LGA1700,0,128,4,Black / Silver
741e9c2e-7483-40c4-9144-5c2f54558f49,LGA1700,0,128,4,Purple / Green
872955ae-e406-4721-80fd-5b0e99d34a5b,LGA1700,0,128,4,Black / Copper
5960f1b2-24f9-4f91-86e3-168bbb3d429c,LGA1700,1,192,4,Yellow / Black
4e8ee340-ffcd-4823-9b1b-ca725870495c,LGA1151,1,64,4,Black / Silver
c15677d6-2d4c-4138-8994-c6937681d3ca,AM4,0,128,4,Black / Silver
da29c304-74c8-41aa-80ab-226606ff2d59,AM4,0,128,4,Black
ea9d6c4f-45a8-4773-a379-50793824ef78,AM4,0,64,4,Black / Red
41cfe5f1-163f-4a1a-8a08-b9d6b5b42e86,LGA1700,0,192,4,Black / Silver
4aac6fe4-3a3f-4b27-8979-fa28171f85cc,LGA1151,0,64,4,Green / Blue
81007742-a1c0-4f61-a068-e9b15f4a5467,LGA2066,0,256,8,Black
bfc5e6d3-71b8-40b1-9f72-3c188817d401,AM4,1,32,2,Black / Silver
bef54375-2f43-4819-9834-d28bc364a0d8,AM4,1,64,2,Green / Black
cdd07c96-e46b-4805-99fe-0acdf1a4a42f,LGA1700,0,128,4,Black / Silver
b0bf5a3e-5bc7-4153-b680-5028734849b5,AM5,1,192,4,Silver / Black
e0d9b003-8f77-42db-ad23-df15937d2070,AM4,0,128,4,Black
25e5b49b-4bd3-4b9d-bc0b-07dca6b60083,LGA1700,3,192,4,Black
b6ce52bf-6065-4935-b0ae-e280baaa1b9f,AM4,1,64,4,Black / Silver
dc7e3fe6-605b-4fa7-907c-bcdee4fade49,LGA1200,0,128,4,Black
67ef0c5e-9102-4c8c-9940-dcc7a3a3bcf9,LGA1200,2,64,2,Black
80ec00f2-efe9-4309-8769-6dbe8f7ef4e6,LGA1151,2,32,2,Black / White
fce95cbe-011c-4f91-87cd-e4d450a4ab6b,LGA775,1,8,2,Black / Blue
4fa517b1-801b-40ae-b37c-dfdcee9ae085,LGA1200,0,128,4,Black
fe74ee49-ebc1-4824-89ec-8064bea2ef45,LGA1151,1,32,2,Black
7470993e-5851-4f51-a3ef-d8132785cc13,LGA1151,1,32,2,Silver / Brown
26841a33-815f-4018-bf21-fe0ea34f5e47,LGA1200,0,128,4,Black / Silver
77d569cc-8267-4db0-8ed7-16f2b5712139,LGA1700,1,128,4,Silver / Black
1f51535f-fa9e-4456-adf6-899f333e0dce,LGA1700,0,192,4,Black / Copper
4d7a5a04-944e-4717-8c87-867ba61208b2,AM4,1,128,4,Black / White
0fc7bea0-bfc7-40a3-ba67-cc64de18d151,LGA1151,0,64,4,Black / Silver
594eccb6-0825-4552-b301-1a48af682de0,AM4,0,128,4,Black
6c468551-d954-46b5-a797-68c1c424bff8,LGA1700,1,128,4,Silver / Black
0f1ba4ed-8dad-4bd7-9650-fc8e6f42c6de,LGA1200,2,64,2,Black / Silver
f31e12eb-27bc-46b5-bb33-081cee874ae6,AM4,1,32,2,Black
a430be8a-6e0e-4e19-98d1-4772b89a9c74,LGA1700,1,128,4,Black / Orange
eb712b52-e6c2-4f4f-aadf-8f19ef46a3bc,AM4,0,64,4,Black / White
c1163e5f-6036-42bc-b701-847b71867c48,LGA1200,0,128,4,Black / Silver
77f3385c-9667-48bd-9f67-1384eeb0304a,LGA1151,0,64,4,Black / Silver
20189470-1e2f-4c28-b6b1-2b5af90f0034,LGA1200,0,128,4,Black
4512a2b1-d58b-4585-9ea8-30400bdd36fd,LGA1700,1,128,4,Black
11672710-24bf-4a13-a716-7c293b8bf8f0,sTR4,0,128,8,Black / Silver
3c603bda-c6f3-4efa-bb74-e2957d472798,LGA1200,0,128,4,Black
a1f35b94-4e65-4ff7-a241-84cfac88f795,LGA1700,0,128,4,Black
dee589b9-8198-4214-9ce6-341412e1620f,AM4,0,64,4,Red / Black
6f8fcfa3-e230-4d4c-b418-9fba1bbaf14b,LGA1700,1,64,2,Silver / Black
0ade7be7-a169-4676-a53e-e3b58307aae2,LGA1700,1,128,4,Green / Black
a7201c8f-bf0b-4fff-a69a-05a41b207435,LGA1700,3,192,4,Black / Silver
02743241-9e82-49f2-9231-8f1cbf27e039,LGA1200,1,64,2,Black / Silver
9b389a60-5e96-41e9-9f52-e70e357f1896,LGA1200,1,128,4,Silver / Black
3bbb2bfb-e038-4bba-91cc-435dd92ee820,LGA1200,1,128,4,Brown / Black
332ccf09-b56d-4848-a5e4-1b420a842e6d,LGA1700,1,128,4,Orange / Black
bda8e89e-a9b9-4321-a63e-184148204c4a,AM4,1,128,4,Green
a9fd00b0-12f8-4fcf-b8e9-6915487d4df0,AM4,1,64,4,Black / Gray
26c0c4f3-9745-45d3-acee-300e51966857,LGA1700,1,192,4,Silver / Black
1b02cae8-ba20-4804-9e5d-54fb9cf45d78,AM5,1,128,4,Silver / Black
a63c605d-876e-46c9-89d0-6a8cbb5a853c,LGA1700,0,192,4,Black
f9845bd1-cdcd-4af0-855d-573d271fffb6,LGA1700,0,128,4,Silver / Black
9a17ddf7-e739-4b12-9f2e-470a63e58478,LGA1200,1,128,4,Black / Silver
680645d2-8db9-4739-8106-d9bde5ac171d,LGA1700,0,192,4,Black
4ca02120-0a0d-4395-812f-31c9ecb723cf,LGA1700,1,128,4,Silver / Black
a7f9dc16-785a-468c-98da-dcd317a0bf4e,LGA1700,0,192,4,Silver / Black
364913b5-8217-4b8f-ab02-57fb3ed4863d,LGA1200,0,128,4,Black
fdc19af0-16eb-4189-994f-ec5ee369f577,AM4,1,64,2,Black
510cb53e-fa76-4807-886c-a9267afd06da,LGA1700,0,128,4,Black
1175e8f5-ba9a-42fd-918c-c65fc175c91f,LGA1700,1,128,4,Black
f93efc94-0d0b-4bd3-8cdd-437deff39199,LGA1700,0,192,4,Black / Gray
6f061a27-4d42-4fd9-859a-6c8320f0d34b,LGA1151,3,128,4,Black
b3177f82-c3b3-440b-bce3-7ffacc49436d,AM3+,1,32,4,Black / Blue
41efa794-fc4a-4973-b72f-8c5fe06cfeeb,LGA775,1,4,2,Multicolor
2f77b3fb-ab94-4662-9a55-3f3120505ffd,LGA1200,0,128,4,Black
49d752a3-a62b-4307-a0b5-0b64f3f391ab,AM4,0,64,4,Black
092f96e7-2967-4d14-b0d1-8e4cb19c6c47,LGA1150,1,16,2,Black
3782dbf2-566a-4564-a432-ccbdbdf47ccc,AM5,1,192,4,Green / Black
bbe2059c-8ff0-48a6-8e45-ae97d92eb35f,AM5,1,192,4,Brown / Gray
5f1cabca-2d82-45be-acaf-2a631eb21b29,LGA1700,0,192,4,Black / Copper
554a76dd-9032-4969-b576-4a648af34a86,AM4,1,64,4,Red / Black
fc842dcf-5f08-4de0-ba1c-072fd3f14f1f,LGA1700,2,96,2,Black / Silver
1fa1da63-1be1-4542-939a-c797effabf18,AM4,0,128,4,Black / Silver
2b9f7141-f7bf-4100-9907-f45944d57ee0,LGA1200,0,128,4,Black
979262e7-2a83-4b04-92a7-7f67c2ae896e,AM4,0,128,4,Black / Silver
71119025-e6db-44ca-8bc9-cb54c37fa9d9,LGA1151,0,64,4,Black / Silver
3909e96a-2853-4928-a2df-7032e6186b9f,LGA1700,0,128,4,Black
1482f2a7-da5b-4163-aacd-3ec01bd4a5ec,LGA1700,1,192,4,Green / Black
35b78149-e46a-47a1-a528-a2a99bca9aec,LGA1151,0,64,4,Black
f4cf2b3c-38f6-4fd0-a04b-650e7822d6d7,LGA1700,1,192,4,Black / Silver
c4f66187-4c15-4da2-999f-4324e055405f,AM4,0,128,4,Black / Silver
9830cb71-8dee-4b28-a8da-0d71c4ee7c66,LGA1700,1,64,2,Black / Silver
0ec61a48-1a31-469c-89a0-f0613a363017,AM4,1,128,4,Black / Red
7a678858-f8fc-48a4-bd9e-a09d281cdaa5,LGA1700,0,128,4,Silver / Black
3532899a-055a-4075-bb04-e14d68d5e8df,LGA1200,1,128,4,Black / Silver
fb921ab3-5055-4a5b-a00e-18a53b8046a6,LGA1151,1,64,4,Black / Silver
ef49198c-b0c3-404e-b050-53b1181f43f0,LGA1700,0,128,4,Black
40fd5f00-73b0-46e8-a55d-479fe1f50998,LGA2066,0,128,8,Black
914db491-01c2-40c9-a5e8-b815d611019a,LGA1200,0,128,4,Black
ce31ef5f-8a1b-4f60-b229-a7aeda9026b6,LGA1200,1,128,4,Black
070293e4-fe11-46a1-a36f-0f90d19d2eae,LGA1200,0,128,4,Black
aac4256a-a149-4afd-8d7f-b359a3f52140,LGA1700,1,128,4,Green / Black
3a436350-c4e4-4afa-afa2-db17c3c2d452,LGA1700,0,96,2,Black / Silver
8bb3516f-085d-4e4f-8983-95e9a6ccbfa9,LGA1200,1,128,4,Silver / Black
1c60c4ef-821e-407a-9068-7989a2727319,AM4,0,128,4,Black / Silver
8a0be961-0624-44e3-a573-31575497c7bc,LGA1151,0,64,4,Black / Red
c0b80664-d05e-467e-87db-4d69a0152df1,LGA2011,3,128,8,Black / Red
71553e59-aaed-4c70-a3b8-29c7c5b65ab5,LGA1151,0,64,4,Black / Yellow
9fae3be4-2a38-43c1-bd51-8e03901caa41,AM5,1,192,4,Silver / Black
d0c95d7e-3ca0-4e94-871b-6ee236ab2593,LGA1700,0,128,4,Silver / Gray
de6d28dd-3521-464c-9789-4b87d27c3e59,LGA1200,0,128,4,Black / Silver
0ce53699-4d51-4edc-a2e5-2b22ce2c9178,LGA1200,2,64,2,Black
d79dd080-c37d-4364-a61c-cb09ea0387e4,LGA1151,1,128,4,Green
56607584-cd81-4b20-a02c-c8e875e4bce9,LGA2011,0,64,8,Green
bb9b295a-25f5-40d5-8bb4-7c8a7cbef0a6,LGA1200,0,128,4,Black
b24c3361-8720-4b5e-9152-7967a5ec063c,LGA1200,0,128,4,Black
9c08cc24-8a40-4a20-af90-42d7dd01c6ad,LGA1155,1,8,2,Green / Blue
af65063d-6bb2-434e-817f-3ee76d05d212,LGA1200,0,128,4,Black / Blue
99112fff-6ec4-4a46-baa3-370e00651d59,AM4,0,128,4,Black
c311a531-9138-4514-a881-ea387df00402,LGA1200,0,128,4,Black / Silver
d99b1a4b-4900-438a-bb8b-d9ac688862bd,LGA1151,1,64,4,Black / Green
06c258ae-5ef9-455c-9fb5-04bd678c66b1,LGA1200,1,128,4,Green
79d9c89c-fff9-4be2-a36f-48b22b4d0937,AM4,2,32,2,Black / Silver
d2fc1ab8-be0e-4449-828b-db66b6e0a806,LGA1200,0,128,4,Silver / Black
56835375-102c-4e3e-979f-9b4cae41981b,LGA1700,1,64,2,Black / Silver
4e182142-f591-4a98-94ef-33ff4c8bab1e,AM4,1,128,4,Green / Silver
2163440f-bed4-4e0e-8536-1789afff70a6,LGA1151,0,128,4,Black / Silver
444d32ed-318f-4db7-a6e1-be0b30a3cc82,LGA1200,1,64,2,Black
ca82e79a-21a9-4569-9cfa-890125f9d439,LGA1150,1,32,4,Black / Green
58404462-7f2d-4aff-ab79-d6f930cd8e48,LGA1151,0,64,4,Black / White
1923b9e5-34ce-4991-9e58-049b4c5db097,LGA1700,1,128,4,Gray / Black
bcbbe800-a7bf-4f76-b3d4-a56d133b6fc5,LGA1700,1,64,2,Silver / Black
cddc7683-4493-4d39-a314-2cf1f9f3b60b,LGA1200,1,64,2,Silver / Black
23eb107e-7aff-42ec-a7bb-ed6a5ec63217,LGA1200,0,128,4,Black
a8980450-261f-4007-bbd1-83f68960bf88,LGA1151,0,64,4,Black / Silver
17bd1339-b0a2-453c-b9a2-585428627cce,LGA1200,2,64,2,Black / Red
d501b0d2-daeb-4a01-9c06-c4ac07536f4f,LGA1700,0,192,4,Black
254e7d2e-9b83-4ee0-8439-308ad8243b1b,LGA1151,1,32,2,Black
778d91f2-c062-4877-8ff6-7a8bd5cbfb49,LGA1700,1,128,4,Silver / Black
26f74d10-579f-447c-bc1b-e60f26c712a8,AM4,1,64,2,Black / Silver
8df28a32-afb2-4d58-930d-64bae2968868,LGA1200,0,128,4,Black
220965fa-01c7-4d25-845d-3d7a72332e62,LGA1700,1,64,2,Green / Black
8d9dff10-eaa8-4b2d-9242-fcca6eb2179b,AM4,1,64,4,Green
8e145941-25d7-4f62-8b21-cd0fb99d69e0,AM4,1,128,4,Black / Orange
b94449e9-2ac9-49f7-9032-390b6ceb8252,LGA2066,1,128,4,Black
d589ba9d-4169-4822-b99b-ab1836f3a122,LGA1151,1,64,4,Green / Blue
ba0c3650-1385-4f8c-99a9-ca20efff47d9,LGA1150,1,32,4,Black / Green
9b65ee95-11e1-44df-92b8-6de93b23eed7,LGA1200,1,128,4,Black / Silver
2deacd6c-ca18-4f95-8ba6-9f1bfdb4e785,LGA2066,2,64,4,Black / Silver
72ec0c78-5f1c-4f90-93cd-24b6754be68d,LGA1200,0,128,4,Black / Silver
aea563dc-5773-41f8-97a9-56a5feb23178,LGA1200,0,128,4,Black / Blue
eea786cb-a2b1-4004-a504-c7fd3a2dca96,LGA1151,0,64,4,Black / Red
c7791cf4-7bb9-4fec-9f28-d870385ce6e6,LGA1200,0,128,4,Silver / Black
62a1323a-55f2-4da8-93f5-e44ebb377461,LGA1151,0,64,4,Black / Red
d254b473-882c-4e27-9a10-f9b54eeb51b0,AM3+,0,32,4,Black
72e6d286-5659-4735-91c6-8c75b2ab84bf,LGA1200,1,64,2,Black
fd5d2587-2911-46db-854d-d9a4f7566070,AM4,0,64,4,Black / Red
8503c0be-615f-4ac8-9654-5c1bc9cad2c9,LGA1200,0,128,4,Black
d2e42487-d14e-4c5b-8a9a-dc700b6b2a86,LGA1200,0,128,4,Black
62a8ab5f-a8eb-425b-ab0b-24235b3655cb,AM4,1,128,4,Green
19201fb5-4463-405e-af0b-8cb655441192,LGA1700,2,64,2,Silver / Black
296b4b10-bce8-4528-92d1-8e65f2b53b10,LGA1200,0,128,4,Black / Gold
