PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
c3e57eef-5beb-4c1b-810f-5e29c35f5276,LGA1700,Mini ITX,64,2,Black / Gray
c2ad918f-b41a-499d-90f5-3757aec3d7a1,LGA1151,ATX,64,4,Black / White
527da6f5-57ad-4082-9b7e-e7630124d9ef,LGA1700,ATX,192,4,Silver / Black
6f6ae03d-5857-41b2-93be-330bb737e108,LGA1700,Micro ATX,192,4,Blue / Silver
e83e4bea-019d-4baf-b5a0-0c4bd0da895c,LGA1700,ATX,192,4,Black / Silver
468d8e9e-fe36-45b9-917a-9d643bd36b8e,LGA1700,ATX,128,4,Black / Silver
34d73915-212f-43a2-ad75-205ac902dd2b,LGA1700,ATX,192,4,Black / Silver
54ab8d89-1d70-48f1-9ba0-6f77e7ec0c87,LGA1700,ATX,192,4,Silver / Black
df35357f-d5d7-4b6a-b851-c9d935f6ec56,AM4,Micro ATX,64,2,Black / Silver
a127d7f7-bc25-4e51-8cf3-09fe9418f844,LGA1700,Micro ATX,128,4,Silver / Black
90819ad5-0ce6-4d3b-9767-6124b21c9f94,AM4,ATX,128,4,Black
c48d9675-bf53-48c6-96c7-dca3495c8b56,LGA1151,Micro ATX,32,2,Black / Gold
2897e681-4d76-4223-b743-713d9e5484d2,AM5,ATX,192,4,Black / Silver
65173dc2-f03a-4531-a313-e9a15e4fe0d0,AM5,Micro ATX,96,2,Black / Silver
fa6409c0-ffe6-44ef-9a0b-8083bccc093a,LGA1151,ATX,128,4,Black / Silver
a400129d-4434-4417-a64a-5f3342352087,LGA1151,ATX,64,4,Brown / Black
879a6e11-fd7b-44c3-9432-f13c11f5ed15,LGA1700,Micro ATX,128,4,Black / Silver
6401041a-e0b5-483e-8da8-3961b6301d2a,LGA1200,ATX,128,4,Silver / Black
c0477673-af0c-4b28-8d3e-d403014d39b9,LGA1700,ATX,128,4,Black
d150736e-adcb-480c-9971-f90398b465b5,LGA1700,ATX,128,4,Black
fe460b28-de0e-4e92-8231-5f7b9ae7acdb,AM4,ATX,128,4,Black / Silver
3bc832d7-7379-46b6-a4ae-fd7056fdb8cc,AM5,Micro ATX,96,2,Gray / Black
182be710-d0a4-4722-b164-77e0c6a9229d,AM4,Mini ITX,64,2,Black / Silver
1c09e3fc-c4ec-4585-94ad-ad531ba6dc70,LGA1700,Micro ATX,192,4,Brown / Gray
76937611-2fd8-48f9-9f0c-45c9c0e7ae31,AM5,ATX,128,4,Black / Silver
1450a457-4f5c-4ffa-98f6-ce844ce32111,LGA1700,ATX,192,4,Silver / Black
7d52f5e8-7135-4f2a-a4f8-f4771d33ccac,LGA1700,ATX,128,4,Black / Silver
be1ce015-b231-4f82-ba8e-630aedc5efdc,AM4,ATX,64,4,Black
407e99a6-a4c3-4857-818e-3f34c34256e9,LGA1700,Mini ITX,96,2,Black
fa0de29f-c2de-4a69-ba2c-59d75ea6c77a,LGA1700,Micro ATX,128,4,Black / Orange
22d63cc8-abad-4f32-a224-a15fc3585a0d,LGA1700,Micro ATX,128,4,Black / Silver
792c4e8d-3b92-48e8-8d46-ba940450b3d2,LGA1700,ATX,128,4,Silver / Black
ad965efa-318c-4b0d-a0f9-b6ad54339cb3,LGA2066,ATX,256,8,Silver / Black
9f8058c6-838d-475c-9ebc-fa71d8ea0469,AM4,ATX,64,4,Brown / Black
d17b7960-5429-4b69-ba00-e822493028ba,AM4,ATX,128,4,Silver / Black
3715b783-ee49-446d-81c4-a156940b1ea4,LGA1200,ATX,128,4,Black
e99a5f57-2f22-4518-844a-448e2ab5f8f8,AM4,ATX,128,4,Black
2a9c1faa-0a2c-4af7-ba23-bc2b9afe2214,LGA1700,Micro ATX,128,4,Silver / Black
188ff6ae-872d-4aeb-a253-c65889e6060f,LGA1700,EATX,192,4,
ea0d027e-1d56-455d-baec-d3db8d58adb6,LGA1700,ATX,192,4,Silver / Black
f818382c-697d-46f1-8f3a-9fc3fa750699,AM4,ATX,128,4,Black
96a67697-7503-477d-815b-1930e7684218,LGA1700,ATX,96,2,Black / Silver
b6960d7c-c641-408c-a4d7-13cb6ea23b77,AM5,ATX,192,4,Black / Orange
ef66f761-de5d-44f6-b7b6-3712d1a96122,LGA1700,ATX,128,4,Black
c912c02d-83f0-44da-98a4-0d7649f77f31,LGA1200,ATX,128,4,Silver / Black
1b00db1f-fd37-487d-b74a-4a50200d7f73,LGA1700,ATX,192,4,Black
aba171ec-0f03-43de-8f39-0efbf93f2fcc,LGA1700,ATX,192,4,Black / Silver
c5df8fd7-243f-4d2b-992d-e1fe3e9882d6,AM4,ATX,128,4,White / Black
53610cb5-8e8c-4baf-9b58-450c30272c1a,LGA1700,EATX,192,4,White / Black
1e4acb7c-4963-467f-80ac-e2477fe456ea,AM4,ATX,128,4,Black / Gold
31948c52-82d5-4361-a7af-7dfae5cf0097,AM3+/AM3,Micro ATX,64,4,Black
335edf59-e9f9-4668-9d2e-a7806477ba19,LGA1700,ATX,128,4,Gray / Black
82bb5d00-a553-4c3b-a2c1-0e3237d7aa83,LGA1700,ATX,128,4,Black / Silver
08061823-0a70-4272-80da-4e9385711c37,LGA1700,Mini ITX,96,2,Silver / Black
395f73ca-f8e3-4195-b90a-f3932baa00bb,AM5,ATX,192,4,Orange / Black
f8180bf9-8c1b-4eaf-84cb-b67d3c99d505,LGA1200,ATX,128,4,Black
50ff9588-fffd-4a10-95ca-abbf945f4bb7,sTR4,EATX,128,8,Black
f5321b89-fa18-40ba-ae84-f83f5658c5f7,LGA1700,ATX,128,4,Black
6e9bbc8c-4e8f-4e20-b215-bdacb35dccc3,LGA1151,Mini ITX,64,2,Green
804e1847-ac7f-4dbd-aa74-c0ce325ccb99,AM4,Micro ATX,128,4,Black / Yellow
48101b1f-fd44-47b8-bfbf-7b8ba707b05f,AM5,ATX,128,4,Black / Copper
86ef2d5c-ff9d-487c-9733-db9aee279991,AM5,ATX,192,4,Black
7b77f474-4894-469e-915e-3404b7d3fefe,LGA1700,Micro ATX,64,2,Black / Silver
03243c61-626b-45b8-b5be-5794dbe2d3ed,LGA1700,Micro ATX,64,2,Black / Silver
a2a0863a-fec4-45bd-910f-c5eb96561210,LGA1700,Micro ATX,64,2,Silver / Black
e3fe0c32-50a8-4116-89b0-894420097028,LGA1151,Micro ATX,64,4,Black
279413c0-ab89-43f1-8dad-75b1ba8999aa,LGA1700,Micro ATX,96,2,White / Black
0eb680ba-9782-46ca-b8f2-5b1c75a59d4f,LGA1700,ATX,128,4,Black
40c9f742-c118-4e28-b85b-1974a78dbde8,LGA1700,ATX,192,4,Black / Silver
a90fde1d-1409-4979-aed9-7756e4967493,LGA1151,ATX,128,4,Black / Silver
23f6e138-9194-46e9-afa4-6b05f85768ae,LGA1200,ATX,128,4,Black
8951f3d5-d20f-426e-8418-d6993cf6afe1,LGA1151,Micro ATX,32,2,Black
cabc1e5f-07de-40d7-9252-5bd8981a97a1,AM4,Micro ATX,64,2,Black
59c0e574-2363-473d-a1bb-d6be2aae26d7,LGA1700,Mini ITX,96,2,Black / Silver
65f8cfb9-48ac-4785-9ea7-daf38fa40ad2,LGA1700,EATX,192,4,Black
e20bae59-d9db-471f-85d0-9a9a9f1fafc5,LGA1200,Micro ATX,64,2,Black
fca85770-4f4c-4ce5-a492-e8c2e8d0bd24,AM4,ATX,128,4,Black
036289ea-1b40-4889-ac7b-4795f92e6b2e,LGA1700,ATX,128,4,Silver / Black
441a62e7-26ab-47c5-aa19-6717c3fb5f63,LGA1200,ATX,128,4,Silver / Black
3acb6715-a6d2-480c-8f1d-4e0a62674e39,AM4,ATX,128,4,Black / Orange
934f1262-48ea-4b34-b8fb-89ff796bd97c,AM4,ATX,64,4,Black / Silver
3760c918-7773-4628-ae1e-5d813894c067,LGA1700,Micro ATX,128,4,Silver / Black
df5f540a-16c3-469f-969c-c2e182f8e7e5,LGA1700,ATX,128,4,Black
b3785627-5c86-46da-bcb5-13e09deec7d6,LGA1700,Micro ATX,64,2,Silver / Black
41b7ffd7-8260-4e26-aeda-0a63957235be,LGA1700,ATX,192,4,Black / Blue
89242247-8904-4ecb-be7d-73f9266a6eb2,AM5,Micro ATX,192,4,Black / Silver
9f2b17c4-b5a5-466d-8cdf-fded7f45032f,AM4,ATX,128,4,Silver / Black
959a7d20-a726-4ac9-a5c8-e2586d9ac9ac,LGA1700,Micro ATX,128,4,Black / Silver
f99b5358-49c3-4e84-acee-82e7f1ae5e39,LGA1200,ATX,128,4,Black
657ace56-fd28-474c-8943-a4bf7a500b11,AM4,EATX,128,4,Black
099fc6f7-2d82-43ec-be13-4c9401c54238,LGA1700,ATX,192,4,
03c22d8b-4f5b-4ff1-acf4-aa8e7ef5571d,LGA1200,Micro ATX,128,4,Black / Gold
5f0d7da4-f015-4f8b-bf04-a7a462aae3bc,LGA1700,Micro ATX,128,4,Silver / Black
a6727c92-7e1d-4d37-8508-a49356c09b2e,LGA1700,ATX,128,4,Silver / Black
c6f08183-42bb-4793-af38-42364d64ba8b,AM4,ATX,128,4,Black
3504885a-c93a-463c-91a9-fc2106f50333,LGA1700,ATX,128,4,Black
21337988-23be-405a-97c3-82494750290b,AM5,Micro ATX,192,4,Silver / Black
0d60df9f-3946-42ca-a778-88e19427517f,AM4,ATX,128,4,Black
8dd87634-6162-422b-bac4-68baad248a4b,LGA1700,ATX,192,4,Black / Silver
0ec298b8-a36f-438d-82f9-6f9284ed2cbb,AM5,Micro ATX,96,2,Gray / Black
eefe3b2c-09d2-4a6c-84ba-ef11ec35f84a,LGA1151,ATX,64,4,Brown / Black
fda0e294-db7d-43f3-b464-925c51898380,AM5,EATX,192,4,Black
ca631f9b-c20a-4b1d-870b-a64692511832,AM4,Mini ITX,64,2,Black / Silver
fbef2dae-ff2c-43ce-a843-71e12ec87434,LGA1700,EATX,128,4,Black
a5f219d3-e9f7-480c-8b35-f6d66622ceb8,LGA1700,ATX,128,4,Black
a5508aed-9c43-42a2-b661-b508b0aafbc4,AM4,ATX,128,4,Black / Silver
6264a160-be2f-4f3e-b432-a205e6758633,LGA1151,ATX,128,4,Black / Gold
891c180e-9f26-450a-8e5e-a5d340e567e6,AM5,Micro ATX,128,4,Black / Silver
2712fc55-144c-4cc2-b982-8ee3e10efe02,LGA1700,Micro ATX,96,2,Silver / Black
d572ead8-5d1e-44a8-a027-7cb65d04a339,LGA1700,ATX,192,4,Black
1897a249-f6db-47e9-9e40-5a772be89c60,LGA1200,Micro ATX,64,2,Black / Silver
301bac24-e77e-4bef-ad12-09d30b275cfe,LGA1200,ATX,128,4,Silver / Black
dbc69ecd-9aed-4085-9004-c438b692808c,LGA1200,Mini ITX,64,2,Black
5bca73cc-fd3b-43a3-a5f7-99467380aa22,AM4,ATX,128,4,Black / Silver
75ce375e-c576-4cca-bac9-328e15e6a491,AM4,Micro ATX,32,2,Black / Yellow
61a17729-534d-4017-8d21-4172e170b605,AM4,ATX,128,4,Black / Silver
bce8e3ba-a7cd-4ff0-a933-d7dcdd39abea,AM4,Micro ATX,32,2,Black
d0992efd-615b-47c9-be39-f04d19e778cd,LGA1200,ATX,128,4,Black / Silver
516e4db6-14c8-492d-a5dd-1aaef5247254,AM4,ATX,128,4,Blue / Black
9b4bf153-c305-4758-affb-727e9731ce55,LGA1700,ATX,128,4,Black / Silver
6e76c02f-d38c-41d9-b4fa-3f884fc3d0a2,LGA1700,Micro ATX,64,2,Gray / Black
741f16d5-31a5-49b0-9f76-755860529380,LGA1700,ATX,128,4,Silver / Black
2f65aa5f-1723-4a4d-98fa-07afe3c05efe,LGA1700,ATX,128,4,Black / Silver
ff99212f-2a35-4b82-9522-3f7894f07b59,AM5,Micro ATX,192,4,Gray / Black
6b9acb3f-3876-4ccb-8d5f-61bf02892c89,AM4,ATX,128,4,Black / Silver
6785e787-80ad-42f3-8cf2-feb70b3e6959,LGA1700,EATX,192,4,Black / Gray
bafe2224-d198-419e-92ad-b053337000dd,LGA1700,ATX,128,4,Silver / Black
555aad1d-8b6a-404c-af46-00249804afef,LGA1200,ATX,128,4,Black
06d6e51d-3592-40ac-a8cf-7942b4bd8a1d,AM4,ATX,128,4,Black / Silver
5aaeeee3-b760-4137-b5b4-ed8d87bb1f30,AM4,Micro ATX,64,2,Black
24ad9da0-c5f7-470e-be58-65c026bfafb8,AM4,ATX,128,4,Blue / Black
21c944c2-2920-46fa-b466-45323237e5df,LGA1700,Micro ATX,64,2,Gray / Black
2bf63f60-d4ce-4405-9a03-3b389c83c04d,LGA1700,EATX,192,4,Black / Gold
92a3872d-bcae-42ed-80be-709d815f159e,AM4,Micro ATX,128,4,Black / Silver
ba4bb8c2-9d5f-4d0b-92c1-0e51e9e7f274,LGA1150,Thin Mini ITX,16,2,Black / Gold
b9c89106-f17f-4040-8ba9-3b75dd124dc0,LGA1155,Micro ATX,32,4,Black / Blue
9334ad17-e76f-47c2-ae34-3c5f7b07b1fd,AM4,Micro ATX,128,4,Black / White
3917b6d8-e71d-4255-afa9-bbf3b095d41e,AM4,ATX,64,4,Black / Gold
037deeb3-3c16-4fba-9765-5a8c08219247,LGA1700,Micro ATX,64,2,Black / Gray
706d2647-4f34-4fc4-ab91-a46703fd5ff3,LGA1700,ATX,128,4,Black
26ea84be-3454-4e22-a337-38f19021e57d,LGA1700,Micro ATX,64,2,Silver / Black
e6198865-6a7c-4ae3-a8ba-2ae3ecd40a69,2 x LGA2011-3 Narrow,EATX,1024,16,Black / Green
940ce3cc-2bed-4b8c-8ee4-7f19d4b58429,LGA1700,Micro ATX,128,4,Silver / Black
74856f24-cef0-42d8-b48a-7f4216a06dbf,LGA1151,Micro ATX,32,2,Black
c84cdcb9-838e-4bf7-8aa2-b047c68be9ec,LGA1200,ATX,128,4,Black
8e33f8be-a711-4dd6-82d6-5b158ceb19b7,AM4,ATX,128,4,Black
c4e9fc19-7980-4915-b435-5c049c0e96f2,LGA1700,ATX,192,4,Black
5e5ba9a5-ba56-46e1-853d-2f5b8f8bc8b7,AM5,Micro ATX,192,4,Brown / Black
ac0e7d84-4c6a-4272-92cd-70d2d5ed3cd4,LGA1700,ATX,128,4,Black
4d06803d-4409-48ca-8be6-e90f3a39f3c0,LGA1700,ATX,192,4,Black
bd6edfa5-56be-4c52-ae7c-f92145be0a36,AM4,ATX,128,4,Black / Silver
6baf549d-02ad-47bb-97ff-2f0f201b6636,LGA1200,ATX,128,4,Black
b15f5cbf-f28b-426c-b4f1-a485862ce13e,AM4,ATX,64,4,Black / White
ef7d507e-ecbd-4085-a75a-856995960a70,LGA1700,ATX,192,4,Black / Silver
829a36ef-089a-4094-82b4-6427adc05994,AM4,ATX,128,4,Gold / Black
a9145f2b-d987-4036-9f22-d3c742e9041a,LGA1700,EATX,192,4,Black / Gold
b8e147c3-edf6-4888-b881-89ef6fd530e1,AM4,Micro ATX,32,2,Black / Yellow
8535f25e-5199-4c30-84e1-20658af76747,LGA1200,ATX,128,4,Black / Silver
f9d64e05-d265-4242-873a-89311b821fab,LGA1700,Micro ATX,64,2,Black / Silver
789ca41b-702c-4f78-8c35-5f7b9c974368,LGA1200,ATX,128,4,Silver / Black
c43202b9-907d-410d-bafd-595db20af5c8,LGA1700,Micro ATX,64,2,Silver / Black
4cc843b2-b061-411d-8315-a3857e468121,AM4,ATX,128,4,Black
80a4163d-0c63-4b9b-bb8a-9ca89f646dda,LGA1700,ATX,128,4,Silver / Black
44755f7b-53c4-4529-b5c0-abaccdc0b2a0,LGA1151,Micro ATX,64,4,Black
ff7922ef-22f5-47cc-8512-37869915a3dc,LGA1700,ATX,128,4,Black
7de38d6a-f420-426a-a6f5-01e8ac4eb727,LGA1700,ATX,192,4,Silver / Black
f4c57750-f650-4352-8cd4-cce0a9ac4356,LGA1700,ATX,128,4,Black / Blue
26f334cc-1195-4598-8bfa-8e9fa7743221,AM4,Micro ATX,64,4,Black / Gold
415551d2-2795-415c-8bc4-ee4178c07ce6,AM4,Micro ATX,128,4,Black
69be2b8b-4938-43cb-93fd-841b7994e10e,LGA1200,ATX,128,4,Black
40c62658-40ca-4aad-8f10-24b11bc21144,AM4,Micro ATX,128,4,Black
da10296e-86ec-4a50-a7ca-c61d38e92f5a,AM4,ATX,128,4,Black
ef8f3994-cad2-403c-b6a9-82c2f4b1a9fe,LGA1700,Mini ITX,64,2,Black
f0cf829e-807c-400b-a6d5-73fcb1774d45,LGA2066,SSI CEB,256,8,Black / Silver
5e74d37d-797f-437f-8bdf-523940a849d4,LGA1200,ATX,128,4,Black / Silver
9c475854-1ca6-492b-b57b-1a00c1be20c5,AM4,ATX,128,4,Black / Silver
b827df68-2c70-4eb7-b067-af59435a6219,LGA1700,Mini ITX,96,2,Black / Red
38915087-35c2-4cc3-b2fc-a88f4b4c764b,LGA1200,ATX,128,4,Black / White
662e2b64-6a84-4d2e-b896-bc7b00cea85d,LGA1200,Micro ATX,64,2,Black
39de2eae-811a-4d13-8a0e-d15b45b3d694,LGA1700,ATX,192,4,Purple / Black
2d976e67-ff71-4423-829c-7aa291243f94,AM4,Micro ATX,128,4,Black
02e6e120-999d-4168-85c7-dcc48f291e9b,LGA1200,Micro ATX,128,4,Silver / Black
cd392f2c-5420-45ef-b249-742fe5f6c8e9,LGA1700,Micro ATX,128,4,Silver / Black
4aa68e8c-134f-4134-8282-b62284f376a2,LGA1700,ATX,128,4,Black / Silver
c2e217a3-a01b-42ee-a5da-cf4974e368d3,LGA1700,ATX,128,4,Purple / Green
b98e5c1e-4be8-4779-b0b7-76d8966d5fd9,LGA1700,ATX,128,4,Black / Copper
d765a2a7-1f97-4eb0-a846-e9090c58d8d7,LGA1700,Micro ATX,192,4,Yellow / Black
01bdf7e8-33df-4781-b4a3-61f9ee25be59,LGA1151,Micro ATX,64,4,Black / Silver
8ae6a0af-f1a7-4dc1-bb9d-7972a783d33c,AM4,ATX,128,4,Black / Silver
2b423752-ebde-44db-b3c4-072ef4712598,AM4,ATX,128,4,Black
a1666c7d-d37f-472a-ae7f-2539187780cd,AM4,ATX,64,4,Black / Red
e81b56e3-40c3-406c-a342-1880f41e9685,LGA1700,ATX,192,4,Black / Silver
ffc53059-ad8b-4ebc-8a25-90c98d467168,LGA1151,ATX,64,4,Green / Blue
73fe8326-0d31-4cb0-8bb1-a4d0fe5ac20e,LGA2066,ATX,256,8,Black
21054a68-257a-414d-8012-8e44b8041209,AM4,Micro ATX,32,2,Black / Silver
e3e9f117-62c1-48dc-8e94-eb6f43ab471e,AM4,Micro ATX,64,2,Green / Black
0b5740d5-3760-4299-a549-d2e5acf71911,LGA1700,ATX,128,4,Black / Silver
91ef55e6-bc19-4f41-aa32-8eac23c0fbf5,LGA1155,Thin Mini ITX,16,2,Black / Blue
4749c68b-7c14-4059-aae9-0b2d8823b193,AM5,Micro ATX,192,4,Silver / Black
32e8014a-abee-4b3b-827c-06c249078fdf,AM4,ATX,128,4,Black
6ec718dc-35e1-4c11-9518-49b22506d1de,LGA1700,EATX,192,4,Black
22d76ba0-da1a-4665-b4e4-33dd4fea6ff1,AM4,Micro ATX,64,4,Black / Silver
bd6ef6a0-c0a4-42d5-b3ec-39f390daeca9,LGA1200,ATX,128,4,Black
5e8be473-0f74-449d-98d4-4ffdbf2be64e,LGA1200,Mini ITX,64,2,Black
af4e1d9d-e382-40db-99d9-453795bf2393,LGA1151,Mini ITX,32,2,Black / White
10ecaa70-31ab-4d1b-8d88-bc01ec888ac6,LGA775,Micro ATX,8,2,Black / Blue
866227e5-bd30-4cb9-91d0-f1e592e17a61,LGA1200,ATX,128,4,Black
4003b029-71b9-437b-a349-5df93d576738,LGA1151,Micro ATX,32,2,Black
55ea7498-e0b7-41e1-af88-d7267bd96458,LGA1151,Micro ATX,32,2,Silver / Brown
ca4fe2bd-9b7b-485e-8495-622dafb3b98b,LGA1200,ATX,128,4,Black / Silver
afaacd43-5d60-4b8e-a658-b4f189060ef4,LGA1700,Micro ATX,128,4,Silver / Black
843d188b-3a12-4a74-bbda-9223ffa7233f,LGA1700,ATX,192,4,Black / Copper
c68669d1-e52d-470d-82db-4dade5b45db2,AM4,Micro ATX,128,4,Black / White
e35c7164-1c1b-4a99-8ae3-07b80d39809a,LGA1151,ATX,64,4,Black / Silver
90785018-54de-4d91-bdda-274d1c9a5d24,AM4,ATX,128,4,Black
51058eb0-a2d3-4190-a753-4db6e5edb5d4,LGA1700,Micro ATX,128,4,Silver / Black
2e0ede94-4f5e-47a2-a4a2-ddd817b68b45,LGA1200,Mini ITX,64,2,Black / Silver
a2010a01-7623-4530-8c5e-316df2ff54f3,AM4,Micro ATX,32,2,Black
b02072f0-5f88-4557-a1bf-58c580acd352,LGA1700,Micro ATX,128,4,Black / Orange
510ebf92-d8bf-453e-a811-f77a3c988899,AM4,ATX,64,4,Black / White
4f92cea7-a1bb-4fd5-8710-264e707ab452,LGA1200,ATX,128,4,Black / Silver
15dd9ef6-ee99-42ea-a467-a6450b103fe4,LGA1151,ATX,64,4,Black / Silver
0538c3b4-d05f-4fff-b8d7-b7c56a1a42d8,LGA1200,ATX,128,4,Black
c42f0e87-1a1d-4bb2-a2e4-2df24b223d20,LGA1700,Micro ATX,128,4,Black
2bd0c32e-600e-41d4-819b-9a4821a5b16a,sTR4,ATX,128,8,Black / Silver
40fba66c-5619-487e-9014-b151880be19a,LGA1200,ATX,128,4,Black
fe137dfd-938e-4d0c-b469-1b796d559987,AM4,Mini DTX,64,2,Black
6fdbc44a-c2be-4729-89ed-d32b1bc46944,LGA1700,ATX,128,4,Black
2970af64-8537-45ac-9d4c-8d39725e95a4,AM4,ATX,64,4,Red / Black
d914811c-ae70-416e-943b-32899cd3ff92,LGA1700,Micro ATX,64,2,Silver / Black
0b847b4f-f888-4e86-a1d3-e6c8cc555c3a,LGA1700,Micro ATX,128,4,Green / Black
286723f7-3541-4201-b7cd-385db1528fc0,LGA1700,EATX,192,4,Black / Silver
f0b0fc79-15a8-4bcc-b875-8690e7e93304,LGA1200,Micro ATX,64,2,Black / Silver
e2de3a0a-6c34-49d3-8b6c-5a87dd91bffe,LGA1200,Micro ATX,128,4,Silver / Black
62679192-be8d-4852-92ac-5e8eff9819e4,LGA1200,Micro ATX,128,4,Brown / Black
28a18a5b-0eef-4871-8f36-d096b885fab4,LGA1700,Micro ATX,128,4,Orange / Black
63a5a47b-b320-42df-88a5-c5572178bf39,AM4,Micro ATX,128,4,Green
1517d37d-c7e5-4505-bb9c-16a5f584d3b0,AM4,Micro ATX,64,4,Black / Gray
1675eed8-342d-4c47-89fa-b4e611d3fc8f,LGA1700,Micro ATX,192,4,Silver / Black
30999bb2-0e3c-453c-86d8-c2cf6e434af9,AM5,Micro ATX,128,4,Silver / Black
373e1283-0555-46a3-a962-62c6becaf7b0,LGA1700,ATX,192,4,Black
238988f2-1201-461f-990c-d59eca7e012f,LGA1700,ATX,128,4,Silver / Black
5fcf89d2-0dfb-4989-a024-7495ab25288f,LGA1200,Micro ATX,128,4,Black / Silver
72516bad-d504-4237-81bd-aa600b48776c,LGA1700,ATX,192,4,Black
3bc9b321-b7f2-462e-9d7b-cfde97a7f295,LGA1700,Micro ATX,128,4,Silver / Black
fc7bed24-8df9-4071-9d40-0210c563a54f,LGA1700,ATX,192,4,Silver / Black
e6ed7e90-fb8f-4359-981d-81f7ffd3b031,LGA1200,ATX,128,4,Black
cb669939-1f53-4cf2-8c7d-e6700e56d17a,AM4,Micro ATX,64,2,Black
fe5737d6-3a54-469f-8206-c00b0ff4ee87,LGA1700,ATX,128,4,Black
1b85d88d-dd08-4b23-8ff9-21220f7aadc1,LGA1700,Micro ATX,128,4,Black
fdf2326f-5f09-480f-89fb-a0b2368a80f8,LGA1700,ATX,192,4,Black / Gray
59afcc50-451e-4ddb-9a47-10b0ac9707c9,LGA1151,EATX,128,4,Black
b083f588-85dc-48e7-80b4-13ce26580646,AM3+,Micro ATX,32,4,Black / Blue
d8dfc822-dacc-45e7-bfea-9b447790a2aa,LGA775,Micro ATX,4,2,Multicolor
b0e03843-4076-421d-a796-bfe9a8bd26fb,LGA1200,ATX,128,4,Black
5194756d-8e8c-4569-b91a-9f05e3aad6cb,AM4,ATX,64,4,Black
2e2519f2-20b2-40c0-a8c0-1085044bad3f,LGA1150,Micro ATX,16,2,Black
72ac8f98-5fc9-4680-962f-33e055d46766,AM5,Micro ATX,192,4,Green / Black
9f42d563-c0e7-489c-ac3e-b2ef45ff7f47,AM5,Micro ATX,192,4,Brown / Gray
79d09991-fd5c-41e0-98eb-9f045c3b7f1c,LGA1700,ATX,192,4,Black / Copper
9c36f0a1-b2be-4589-b90e-bac662ec6345,AM4,Micro ATX,64,4,Red / Black
580e5baf-bcba-4dbc-8b1d-e4ad85d0191b,LGA1700,Mini ITX,96,2,Black / Silver
4344c844-16a9-449a-b3ab-8bf79fd6c7db,AM4,ATX,128,4,Black / Silver
6b3da78c-65ff-487d-bcf6-63ee8a63c215,LGA1200,ATX,128,4,Black
8e1ee491-fc8d-4f02-953b-1744b90556ad,AM4,ATX,128,4,Black / Silver
749141e9-3e6f-4712-b1e2-05f0ea408061,LGA1151,ATX,64,4,Black / Silver
a169a2ab-f549-440e-8d6d-32e250b32728,LGA1700,ATX,128,4,Black
f192a507-da5a-40dc-b0cd-e005a90445ff,LGA1700,Micro ATX,192,4,Green / Black
ecb4980b-ab79-476e-a130-5f8935a06b8f,LGA1151,ATX,64,4,Black
58f9b716-5a67-47a1-803f-7d0b6557132e,LGA1700,Micro ATX,192,4,Black / Silver
ac62e383-1ce0-4a5a-9da7-bac8584ebb51,AM4,ATX,128,4,Black / Silver
28751d26-5474-470a-a61f-24da5ac02304,LGA1700,Micro ATX,64,2,Black / Silver
c1fd87d4-5c4a-4bab-b2be-111262b23a8e,AM4,Micro ATX,128,4,Black / Red
da42d298-f939-4225-b4e5-a1d4af222947,LGA1700,ATX,128,4,Silver / Black
78f237e7-ad60-49c3-be5d-691d984021c4,LGA1200,Micro ATX,128,4,Black / Silver
93f28e4e-69df-4185-a04f-4f54d1a1fe7d,LGA1151,Micro ATX,64,4,Black / Silver
c5245764-bd53-46d3-84ae-81c995668397,LGA1700,ATX,128,4,Black
b3ee1b28-78bb-4fbc-a82f-6d62253b6b8f,LGA2066,ATX,128,8,Black
f92b87e7-917f-4f89-9ac2-a90c74481c6e,LGA1200,ATX,128,4,Black
4a7c2c06-e752-4f48-a461-a684bda337d5,LGA1200,Micro ATX,128,4,Black
82795aa3-f313-4819-983e-20f10f98a714,LGA1200,ATX,128,4,Black
5a66c65b-cf7a-4fa5-b7a8-36d6338ece9c,LGA2066,SSI CEB,128,8,Black / Silver
945865c8-77a9-4780-b3e1-58036167c90a,LGA1700,Micro ATX,128,4,Green / Black
94cfc7f1-1480-47aa-bc3b-c76cbb72ff6a,LGA1700,ATX,96,2,Black / Silver
66399a15-9968-45f7-aa27-98d33802ac03,LGA1200,Micro ATX,128,4,Silver / Black
14657970-c43a-4106-98ba-9e24fdc5104d,AM4,ATX,128,4,Black / Silver
07b78402-0ef5-43aa-91a4-144fcba7fd3c,LGA1151,ATX,64,4,Black / Red
542ca572-3274-4201-9736-6577471f9b7b,LGA2011,EATX,128,8,Black / Red
5edf3fd7-f47a-4578-99b8-b10d6b61f2fe,LGA1151,ATX,64,4,Black / Yellow
a5d83204-ff89-4d8b-b5dc-121a568cd590,AM5,Micro ATX,192,4,Silver / Black
4c2fd962-816d-4e1f-8c3d-6e6c6ef31e59,LGA1700,ATX,128,4,Silver / Gray
98401214-741c-4f87-af1c-c47ed64a73b2,LGA1200,ATX,128,4,Black / Silver
208b68d4-656e-4aba-a19c-76b7acc12110,LGA1200,Mini ITX,64,2,Black
214f221c-c9ca-45f2-9885-4c8c648cd13d,LGA1151,Micro ATX,128,4,Green
fcf6f4ab-0284-4807-90e5-890ec57b541c,LGA2011,ATX,64,8,Green
