PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
c1b43546-62d6-49ae-9349-93b574ffb5b4,LGA1700,Micro ATX,64,2,Gray / Black
f67fd3e3-d103-48ed-8f53-a0464f9e8b05,LGA1700,Mini ITX,64,2,Black / Gray
6694505f-52e3-4dd9-9396-5484ea994b78,LGA1151,ATX,64,4,Black / White
e7033f7d-bff6-4ffe-a6e5-2dbde7073230,LGA1700,ATX,192,4,Silver / Black
ba685664-e682-4377-9184-4a85d59139d9,LGA1700,Micro ATX,192,4,Blue / Silver
54b4e0d9-732d-4e18-9db2-a4296f12fe5c,LGA1700,ATX,192,4,Black / Silver
cf75dcc8-7b77-4eaf-86e8-8e4c39c375a9,LGA1700,ATX,128,4,Black / Silver
a53aba52-0783-4052-bd18-4ed8ac27282b,LGA1700,ATX,192,4,Black / Silver
5d3f8fb1-b12b-4aec-b199-b016909e3d10,LGA1700,ATX,192,4,Silver / Black
b67f6150-4fc1-43e3-8763-4e36424e827f,AM4,Micro ATX,64,2,Black / Silver
75f40248-d67b-4bf7-b967-c1d7dc654aca,LGA1700,Micro ATX,128,4,Silver / Black
b5fadf83-c71f-4ec9-92aa-688d72830f94,AM4,ATX,128,4,Black
77da969a-a262-4bbc-9975-cbcd4795bd61,LGA1151,Micro ATX,32,2,Black / Gold
cc045484-5bff-431b-a24d-a319f195c32c,AM5,ATX,192,4,Black / Silver
a067e322-8f9b-46f3-902e-a9a9d97a1057,AM5,Micro ATX,96,2,Black / Silver
d6ed2eff-4b4b-41f2-9732-b56b418d5951,LGA1151,ATX,128,4,Black / Silver
ca554c3b-7d9f-4212-a827-b0b64cd8e841,LGA1151,ATX,64,4,Brown / Black
a8c76724-4756-4f7b-913d-a5e033e1fc2f,LGA1700,Micro ATX,128,4,Black / Silver
84f64545-3d31-4d1a-b2ca-f0ce4bd35675,LGA1200,ATX,128,4,Silver / Black
eb0bf271-2763-41fe-98e2-502690a57f51,LGA1700,ATX,128,4,Black
0be0d616-eb97-4d7f-82d0-ebca82a1881e,LGA1700,ATX,128,4,Black
0f12b1bb-d520-4070-a2ae-d10357e52fe3,AM4,ATX,128,4,Black / Silver
edc1150d-1116-46bb-91bd-8fdd86c488cc,AM5,Micro ATX,96,2,Gray / Black
3450f4fa-92f4-4dc5-a559-7c43afb66a6f,AM4,Mini ITX,64,2,Black / Silver
7aeaa6a0-3bde-4251-8ab8-4390e46ada85,LGA1700,Micro ATX,192,4,Brown / Gray
77e3f8c7-87e9-4527-9542-c84022d5de7e,AM5,ATX,128,4,Black / Silver
165b5a00-0475-4350-9775-35462cdc8d0a,LGA1700,ATX,192,4,Silver / Black
24011570-b805-4aff-82d6-c11499495431,LGA1700,ATX,128,4,Black / Silver
065973c5-0447-4f09-a41d-cf825bab16cb,AM4,ATX,64,4,Black
e6a40897-9137-43bb-b243-47deb9fe26ea,LGA1700,Mini ITX,96,2,Black
c31bc770-887f-43f3-bb9f-c87e4257e5e7,LGA1700,Micro ATX,128,4,Black / Orange
f2f20836-9e55-4c65-bab1-f613ec21bcc8,LGA1700,Micro ATX,128,4,Black / Silver
e67ba4a5-4fe3-4925-ba74-72d971510f1e,LGA1700,ATX,128,4,Silver / Black
49cc9b5c-86f7-401b-b341-8426bba7b18b,LGA2066,ATX,256,8,Silver / Black
bb51163f-824d-4c60-84c7-63f25ba47f42,AM4,ATX,64,4,Brown / Black
3cc3549e-fb8f-4025-b9bb-4ea12257c266,AM4,ATX,128,4,Silver / Black
522bebd9-cb05-444e-ab77-d30cf1f6c5a9,LGA1200,ATX,128,4,Black
da0f470f-f700-470e-8e41-8404bf82a8d3,AM4,ATX,128,4,Black
d445312d-27a9-4fb8-9af7-df6b52e0f49d,LGA1700,Micro ATX,128,4,Silver / Black
2404e64c-8ae1-472f-98f1-e2cace3b684e,LGA1700,EATX,192,4,
49da4600-ca54-44ac-8fdc-224937a91c36,LGA1700,ATX,192,4,Silver / Black
c4a978d5-8585-4bf4-8996-56e25f44d73a,AM4,ATX,128,4,Black
c32e9501-af84-4ae3-94e0-83e96fa3bb2d,LGA1700,ATX,96,2,Black / Silver
19032442-8373-49a8-b448-09322fab4bc8,AM5,ATX,192,4,Black / Orange
5544697c-b521-46fc-a951-8be0828c8172,LGA1700,ATX,128,4,Black
687069ff-c3f7-4a19-a4e7-633495d734e8,LGA1200,ATX,128,4,Silver / Black
7ab5aef9-f017-4db5-a942-8adc650da342,LGA1700,ATX,192,4,Black
a5c5be94-38e9-47a5-9f40-eac53e2b9a2d,LGA1700,ATX,192,4,Black / Silver
dab6fb72-5ac5-4c37-9294-d4d2a40d6e7e,AM4,ATX,128,4,White / Black
65874278-8f9a-4d87-9e5b-f9638edd36db,LGA1700,EATX,192,4,White / Black
af964c87-7792-4ec9-b499-5ea050fa1a34,AM4,ATX,128,4,Black / Gold
5c79f61e-e294-4f44-9fad-590795808da7,AM3+/AM3,Micro ATX,64,4,Black
d34c5320-a5cf-4ea7-959c-8739fdaa3439,LGA1700,ATX,128,4,Gray / Black
79971b8a-1b56-4fb5-aa12-78e3c7d57d56,LGA1700,ATX,128,4,Black / Silver
b16ecbf0-4e09-412e-a234-f68bfb4ce2e8,LGA1700,Mini ITX,96,2,Silver / Black
b7c524e6-17ce-488c-8724-408fc93970dd,AM5,ATX,192,4,Orange / Black
483e944d-140a-437d-8c84-696c95ad95d8,LGA1200,ATX,128,4,Black
cdb42a6c-9ea4-45c9-aada-b0b8ef223351,sTR4,EATX,128,8,Black
1d50b387-3c7c-4dc1-81e6-b585d076ff5c,LGA1700,ATX,128,4,Black
ec64e450-6ada-46e1-90dc-fad21d0c3c26,LGA1151,Mini ITX,64,2,Green
33b1ce79-8415-4cf1-b61f-92e917f22a15,AM4,Micro ATX,128,4,Black / Yellow
bba01ff8-ed10-466b-bb4b-d44ac42652cf,AM5,ATX,128,4,Black / Copper
6f0e0bb5-e4b5-4e6a-9e44-350537c7fc09,AM5,ATX,192,4,Black
25234879-1749-457d-b516-b304597c532a,LGA1700,Micro ATX,64,2,Black / Silver
7ce8694f-0495-4bc8-a47c-17068e760e11,LGA1700,Micro ATX,64,2,Black / Silver
40231da9-cba9-4cdd-a9d7-1e77a73d8b7d,LGA1700,Micro ATX,64,2,Silver / Black
27a1cbe2-fb03-4e93-87a7-87a9ab11a3b1,LGA1151,Micro ATX,64,4,Black
0b17c8a4-ceca-42c0-8779-3b6ba3011a7e,LGA1700,Micro ATX,96,2,White / Black
c52fb887-3e3e-4414-b086-2d00fa86a76b,LGA1700,ATX,128,4,Black
4c3d97d6-5ccb-4142-974c-db117713a8f4,LGA1700,ATX,192,4,Black / Silver
d5638588-4852-4f88-9497-2a2602b4bb22,LGA1151,ATX,128,4,Black / Silver
90a55aa8-d6e3-408b-bafd-e381920a9f60,LGA1200,ATX,128,4,Black
8dd3daf3-8312-48ac-8771-fad48adea592,LGA1151,Micro ATX,32,2,Black
fa5e6652-e089-4ecd-b10e-d9b66a15fe5f,AM4,Micro ATX,64,2,Black
d35ca31d-2abe-4207-8132-7cd9c10a6a53,LGA1700,Mini ITX,96,2,Black / Silver
f391919a-98c1-4438-a234-267fd05bb764,LGA1700,EATX,192,4,Black
156db57d-57a4-4211-bd5a-f1b2ad7cafee,LGA1200,Micro ATX,64,2,Black
91d3a323-53b6-4c07-a30c-604b2531bfd7,AM4,ATX,128,4,Black
2243df0e-8183-4370-8245-b7f9cb764f93,LGA1700,ATX,128,4,Silver / Black
9dffbae9-4869-477e-a549-bde3b5155849,LGA1200,ATX,128,4,Silver / Black
c7d1f904-3229-4740-8fba-fbec4eea17c8,AM4,ATX,128,4,Black / Orange
0f176f27-d7fa-43ed-b711-b6e9f895489d,AM4,ATX,64,4,Black / Silver
64240bdd-9294-4a2b-aeb9-48d82fec9ead,LGA1700,Micro ATX,128,4,Silver / Black
8d5877d3-1499-4f60-8e21-006c7281819a,LGA1700,ATX,128,4,Black
ae40c313-81d6-4697-9c13-f90212e63bb3,LGA1700,Micro ATX,64,2,Silver / Black
84d77eb3-8e92-4897-85fa-25a01174982d,LGA1700,ATX,192,4,Black / Blue
255a1120-1c68-42a4-be23-bafa84b4005f,AM5,Micro ATX,192,4,Black / Silver
8dd6e3a7-b7c2-419b-8071-3d2b1c079d5c,AM4,ATX,128,4,Silver / Black
fd3030b7-edd3-4645-92f1-556ea1cce434,LGA1700,Micro ATX,128,4,Black / Silver
904ce731-c0e1-4603-b60d-d0a80ece11b4,LGA1200,ATX,128,4,Black
d1f93f8b-6e4a-4b13-999c-57987e12f65c,AM4,EATX,128,4,Black
c604205d-6e14-441b-adc5-adb014ea73f3,LGA1700,ATX,192,4,
8da5236a-694c-45c3-b048-46b68776d966,LGA1200,Micro ATX,128,4,Black / Gold
96928bb9-bdf9-4616-8bfd-d157eab5c461,LGA1700,Micro ATX,128,4,Silver / Black
c73def14-1ab6-4030-86f9-8f5824d0f7d1,LGA1700,ATX,128,4,Silver / Black
83e2334b-b1fa-4cc4-a5eb-95fe18196611,AM4,ATX,128,4,Black
1884a26e-2843-49ff-8db0-fa4a50e3383b,LGA1700,ATX,128,4,Black
de64e931-2dcb-4f27-be48-1f0824a82201,AM5,Micro ATX,192,4,Silver / Black
997f0463-4cb5-4e44-8339-f20982bc68d2,AM4,ATX,128,4,Black
c410a267-d096-424a-bb31-6d349c462662,LGA1700,ATX,192,4,Black / Silver
e2e1df8f-e84c-4978-9bc7-6434aca755fd,AM5,Micro ATX,96,2,Gray / Black
3ac56b03-0a33-4e31-a7e1-07d029567249,LGA1151,ATX,64,4,Brown / Black
94e86a6f-8b7a-42c4-8222-d31b4e382718,AM5,EATX,192,4,Black
63488804-ae7d-48a3-8d39-7bf2e43e2a99,AM4,Mini ITX,64,2,Black / Silver
bc497b32-b104-41a3-82c1-cda54403270d,LGA1700,EATX,128,4,Black
06d37448-a7c1-44e7-a163-099beb5fa390,LGA1700,ATX,128,4,Black
657b1913-bc7b-43f5-bc63-a8c3a97a4c1c,AM4,ATX,128,4,Black / Silver
591df2a0-65f2-4617-ba8c-881b37614ade,LGA1151,ATX,128,4,Black / Gold
27265ca1-a03a-406f-9c2d-ea18cc61b19c,AM5,Micro ATX,128,4,Black / Silver
191ef971-bc45-4987-aecd-da4876d0acf0,LGA1700,Micro ATX,96,2,Silver / Black
c2e17339-cc03-4381-9ab1-f211f8dcffc6,LGA1700,ATX,192,4,Black
731508e4-1f84-4998-aa89-bcabf3abf735,LGA1200,Micro ATX,64,2,Black / Silver
08b274b8-9e1e-4469-95f2-fbdc28bf1e23,LGA1200,ATX,128,4,Silver / Black
39db2484-5d82-4c89-b949-203ce62edcbf,LGA1200,Mini ITX,64,2,Black
4a1acc7c-e253-4cf2-917c-0a286ef96a69,AM4,ATX,128,4,Black / Silver
271be72e-311f-4b08-ba14-cf6eeac98861,AM4,Micro ATX,32,2,Black / Yellow
4a432bd9-1c65-43b3-b15e-2784b2dc702b,AM4,ATX,128,4,Black / Silver
fff17e98-f122-4f29-bbee-8b0ed185ba42,AM4,Micro ATX,32,2,Black
c0cc4fd8-d7ed-412d-94e5-7ff25b5bb057,LGA1200,ATX,128,4,Black / Silver
9a7e79a8-6e12-4f9a-add7-e5e0323d05ea,AM4,ATX,128,4,Blue / Black
5418523c-1764-492c-a22f-c21ea57dcb05,LGA1700,ATX,128,4,Black / Silver
26232ca4-a83c-4c95-b37f-523e2a1e8eb4,LGA1700,Micro ATX,64,2,Gray / Black
b6375e89-3e65-4157-a87a-d014b6082037,LGA1700,ATX,128,4,Silver / Black
77e02d55-27f6-4029-ad91-47cf50c82c30,LGA1700,ATX,128,4,Black / Silver
7348a08b-1f46-4264-9f06-817a3307ecb6,AM5,Micro ATX,192,4,Gray / Black
585316ce-f0a5-4145-aced-56784dfe213f,AM4,ATX,128,4,Black / Silver
d2c04b51-5311-45ca-acaf-ee0639cb716c,LGA1700,EATX,192,4,Black / Gray
7d54ef21-921d-4bcc-a8f9-c7305109e2c8,LGA1700,ATX,128,4,Silver / Black
80695bb0-147a-4d35-aef6-44ee6e2dd9e7,LGA1200,ATX,128,4,Black
57848f2c-4ff3-4fa9-81f0-8dba58741acb,AM4,ATX,128,4,Black / Silver
66598155-a7f7-4cad-b153-92c7f22433cd,AM4,Micro ATX,64,2,Black
39cdfd04-3135-4213-a173-1e772e8f334a,AM4,ATX,128,4,Blue / Black
4ed24561-d77e-4d93-84ac-1eafa76ce09d,LGA1700,Micro ATX,64,2,Gray / Black
ef6a2f87-ee1d-4f15-b7e3-90e5d52e10d5,LGA1700,EATX,192,4,Black / Gold
438c054e-dec5-428f-b829-618f721f2a74,AM4,Micro ATX,128,4,Black / Silver
3bea64d3-f5d3-4a37-ac6c-945a24e16d10,LGA1155,Micro ATX,32,4,Black / Blue
df4b1fd7-4460-4824-a68a-93b3b121badb,AM4,Micro ATX,128,4,Black / White
a05b18bc-aac5-446e-a605-052e5de4b48f,AM4,ATX,64,4,Black / Gold
a99b474c-201e-4d7f-853b-fc019c1ec7bb,LGA1700,Micro ATX,64,2,Black / Gray
75acd316-bd15-4588-adc5-57ae0a72b2b8,LGA1700,ATX,128,4,Black
afeb69ee-4484-4fbd-98fc-78963caa0a4c,LGA1700,Micro ATX,64,2,Silver / Black
4c4a348d-7601-4c0f-809b-5ed603de8818,2 x LGA2011-3 Narrow,EATX,1024,16,Black / Green
a8d7d8ec-6a82-4c7a-93ab-d2979c46a5b7,LGA1700,Micro ATX,128,4,Silver / Black
e8389ad5-c6cb-4c44-8a6b-c71cbe262284,LGA1151,Micro ATX,32,2,Black
16bb11ab-0539-489c-b088-b2504d3d937f,LGA1200,ATX,128,4,Black
d4f27df7-75e1-4f82-92fc-a23982269ca3,AM4,ATX,128,4,Black
cf555505-f991-45ea-9f1e-fb0607253e86,LGA1700,ATX,192,4,Black
fa268892-dd68-408e-9dca-281557a241e2,AM5,Micro ATX,192,4,Brown / Black
4d3950b0-9fca-4263-bef4-f68a1c3df9b0,LGA1700,ATX,128,4,Black
68c06eca-5d71-40c0-a3d5-5d6c18cda346,LGA1700,ATX,192,4,Black
4eb0deee-f3eb-4854-b48d-a22dd711b77d,AM4,ATX,128,4,Black / Silver
c32444cc-bee6-4a58-863d-ade8b9d7183c,LGA1200,ATX,128,4,Black
284cb33b-8396-42af-a34c-5d03dd298408,AM4,ATX,64,4,Black / White
ccf9ff1a-bcbf-4c25-bee8-dc58d5fec459,LGA1700,ATX,192,4,Black / Silver
72e3c305-7bd8-464a-880b-54b8dd64f254,AM4,ATX,128,4,Gold / Black
603d9921-c0ce-4479-99ed-ff01dd941049,LGA1700,EATX,192,4,Black / Gold
556f1bd4-6cb0-47e7-aacb-de04bfc74fe6,AM4,Micro ATX,32,2,Black / Yellow
59ce177b-24b5-4ae7-aabf-fc3ce5dfac60,LGA1200,ATX,128,4,Black / Silver
a446432b-a3ae-4886-9776-b5f9cd514468,LGA1700,Micro ATX,64,2,Black / Silver
a02bf533-be73-4344-b436-2658cc593752,LGA1200,ATX,128,4,Silver / Black
801d1b7c-87df-4cb9-8e18-41a21107c905,LGA1700,Micro ATX,64,2,Silver / Black
0a6a9cc1-f052-4d48-9c38-5a7746c33646,AM4,ATX,128,4,Black
6eebece7-a4cf-4b15-9914-2b90eaabd988,LGA1700,ATX,128,4,Silver / Black
c49bf957-1d2e-48b0-85d6-a97c12af1da8,LGA1151,Micro ATX,64,4,Black
407f8987-e286-4481-9db5-af0395791601,LGA1700,ATX,128,4,Black
c70088c4-a495-4027-a5ea-07d754eefa18,LGA1700,ATX,192,4,Silver / Black
2e9c8cc5-7913-4ed0-a3ef-9d9636993043,LGA1700,ATX,128,4,Black / Blue
421025bb-9598-4c83-8714-2174e7c2aee3,AM4,Micro ATX,64,4,Black / Gold
94e4800c-95fb-4121-b7e3-7bdb7d828ea9,AM4,Micro ATX,128,4,Black
27682d1b-1787-43fd-b2f9-783ce0eba067,LGA1200,ATX,128,4,Black
075c2917-3356-43f5-a852-bad98c778a1a,AM4,Micro ATX,128,4,Black
607a4977-65f3-492b-b5d9-39cf8173233b,AM4,ATX,128,4,Black
a281c013-2fed-484d-8357-c742587bf3c3,LGA1700,Mini ITX,64,2,Black
54a48c48-7adf-4ed2-9c1a-4261a5e1d011,LGA1200,ATX,128,4,Black / Silver
099eb8a8-c942-4060-b447-a0b2347fa798,AM4,ATX,128,4,Black / Silver
0878464f-238d-46a1-b3b0-048cdbef74a1,LGA1700,Mini ITX,96,2,Black / Red
43064e56-cad1-47e1-982e-5e0c7fa71ca5,LGA1200,ATX,128,4,Black / White
b951cce3-9777-4793-85c9-e250e0034d97,LGA1200,Micro ATX,64,2,Black
e7bd0e58-a5b9-455c-935c-20fb0a209244,LGA1700,ATX,192,4,Purple / Black
daf9f129-5b7c-4c4f-adb9-5230d70e147b,AM4,Micro ATX,128,4,Black
91668884-15f0-43ec-baca-371ee1c352b1,LGA1200,Micro ATX,128,4,Silver / Black
c1eabe3a-0b67-41f7-8ee3-64c2c4e764b4,LGA1700,Micro ATX,128,4,Silver / Black
bbaae2ff-ab8a-4856-89e1-45415166ca0e,LGA1700,ATX,128,4,Black / Silver
6fa206a3-102b-4811-b744-4b3746f0dd4d,LGA1700,ATX,128,4,Purple / Green
3c463825-633c-4d16-ab25-d4cb9e930740,LGA1700,ATX,128,4,Black / Copper
9cf250c4-072c-4780-85d3-fed266b3b425,LGA1700,Micro ATX,192,4,Yellow / Black
548d27c3-855b-4f38-b411-e33e2bd587be,LGA1151,Micro ATX,64,4,Black / Silver
64a98506-ad1c-4384-b280-9432352b1ffd,AM4,ATX,128,4,Black / Silver
5c8810a0-bf80-48e4-8b35-53eab11cdc1b,AM4,ATX,128,4,Black
e7d063d0-b683-4ecc-a91d-f420cd15bac4,AM4,ATX,64,4,Black / Red
d7e45c58-d628-4473-9815-bd01bf81ef57,LGA1700,ATX,192,4,Black / Silver
9f623b3f-4a77-4c7b-95f0-6337df0e03be,LGA1151,ATX,64,4,Green / Blue
59851053-8485-41a1-b6d1-39412a344d08,LGA2066,ATX,256,8,Black
08c5bea6-cbe4-4c1c-b455-a7591801f058,AM4,Micro ATX,32,2,Black / Silver
a3d79d22-b1d2-4777-98d6-d5cc2d445d3d,AM4,Micro ATX,64,2,Green / Black
1a875216-bf23-466d-811d-d287a7cff241,LGA1700,ATX,128,4,Black / Silver
ba34e9bb-87a4-417a-bcb5-406a863218b3,AM5,Micro ATX,192,4,Silver / Black
b83a9b3c-0a8d-4235-9bf0-57c0f963aa04,AM4,ATX,128,4,Black
97714142-0230-446a-a83e-1e9886db0b0d,LGA1700,EATX,192,4,Black
a86285a9-f420-4a09-8d13-0e2b61cd7b29,AM4,Micro ATX,64,4,Black / Silver
6eef36c3-f174-4086-9a04-689a4af034c4,LGA1200,ATX,128,4,Black
8c931a00-e8aa-44b6-93fb-deb03ae65846,LGA1200,Mini ITX,64,2,Black
245625f5-b151-47b8-8608-4d57e1bef40a,LGA1151,Mini ITX,32,2,Black / White
ddc1836d-02b1-4fb7-9c38-2196db6ee52c,LGA775,Micro ATX,8,2,Black / Blue
8a6dd523-8abd-434b-b52b-7da8967f8fb8,LGA1200,ATX,128,4,Black
85e2e8c0-e9ea-49c1-9da5-b54149b699b3,LGA1151,Micro ATX,32,2,Black
58602bd7-588e-4fdf-8da8-bad77e500469,LGA1151,Micro ATX,32,2,Silver / Brown
45d9a461-e0d6-4847-8b4b-2d29ae3ed49e,LGA1200,ATX,128,4,Black / Silver
6c373e46-ca29-4e32-8d03-f28ac5cb503a,LGA1700,Micro ATX,128,4,Silver / Black
160662a4-61da-4b9a-9c52-8f4c4ed19589,LGA1700,ATX,192,4,Black / Copper
521a6572-da3b-43bc-85c0-62cc2a9ffbc5,AM4,Micro ATX,128,4,Black / White
14ddd88a-d912-49e7-8a64-dce44430d56e,LGA1151,ATX,64,4,Black / Silver
74e51dfa-edc0-47e8-8f88-d6183f293ea9,AM4,ATX,128,4,Black
fa09e4c4-f3f8-4eff-9fe6-03c3c602c3a5,LGA1700,Micro ATX,128,4,Silver / Black
3764feca-7a67-43a3-8d90-fa444cd67c45,LGA1200,Mini ITX,64,2,Black / Silver
af43ec38-652e-4801-992c-540086818b16,AM4,Micro ATX,32,2,Black
fab043b9-57c1-4a88-95dd-06f5c023521d,LGA1700,Micro ATX,128,4,Black / Orange
a7c7b87e-5608-409c-8f3d-15462472bace,AM4,ATX,64,4,Black / White
de6763fd-5214-4c00-9939-aebda0a448d6,LGA1200,ATX,128,4,Black / Silver
3df40310-438a-45e0-b246-b6088547af15,LGA1151,ATX,64,4,Black / Silver
d3876ac1-4b7c-4845-9bbd-f7e6a2e00540,LGA1200,ATX,128,4,Black
6d4ec86e-243f-4625-ba6a-9a2ded6347c5,LGA1700,Micro ATX,128,4,Black
534bd623-0fa3-4866-87db-68e28692f5c4,sTR4,ATX,128,8,Black / Silver
5d51dd94-462b-4607-af90-528b2a50de56,LGA1200,ATX,128,4,Black
214c0a56-b8dd-4095-88ff-919947658ab8,LGA1700,ATX,128,4,Black
f016a628-26cf-42a3-8541-73c9f8769192,AM4,ATX,64,4,Red / Black
a5478abc-d24b-4b38-9d36-b8e839bd3b5e,LGA1700,Micro ATX,64,2,Silver / Black
92bdf07e-62fe-485b-8d5a-92ba5004222b,LGA1700,Micro ATX,128,4,Green / Black
e4a39c52-4ebc-448e-99d8-28c9b6ee9cbf,LGA1700,EATX,192,4,Black / Silver
3de820d3-bc10-4076-8f28-ec9d282e0e75,LGA1200,Micro ATX,64,2,Black / Silver
6da35333-3332-4838-ab41-563bfc24b7f3,LGA1200,Micro ATX,128,4,Silver / Black
b3627551-c1ff-47bf-9d92-6446aed5b31d,LGA1200,Micro ATX,128,4,Brown / Black
2b139c86-66c4-442e-95fb-e29dda08b793,LGA1700,Micro ATX,128,4,Orange / Black
cf72c4f9-6e44-42b0-a238-39a1278e3240,AM4,Micro ATX,128,4,Green
3040bfd9-123d-4e23-9553-15324759c011,AM4,Micro ATX,64,4,Black / Gray
cd4507b2-b5df-4a63-9c03-f440a39c527b,LGA1700,Micro ATX,192,4,Silver / Black
b2c7f4e3-6ed1-44c6-912d-a29f19dd82d8,AM5,Micro ATX,128,4,Silver / Black
229fc5d5-cba2-4dd6-8293-ed9a8cff714e,LGA1700,ATX,192,4,Black
f6262486-dd66-43a7-9250-cb39c0435d7c,LGA1700,ATX,128,4,Silver / Black
c3386463-cf7c-48c1-8247-38eb9da7d514,LGA1200,Micro ATX,128,4,Black / Silver
b5007ef3-f809-45d1-ab0c-8f686a50d42a,LGA1700,ATX,192,4,Black
cf5b9a40-71dd-409f-aff4-767fab711bc4,LGA1700,Micro ATX,128,4,Silver / Black
4ea6af8f-2647-480f-8d4b-63b914be8b60,LGA1700,ATX,192,4,Silver / Black
6820c7ab-3584-4ba1-8337-be26886f634a,LGA1200,ATX,128,4,Black
07f7ec97-0ec3-4c9b-9e14-ae9d8a0d2110,AM4,Micro ATX,64,2,Black
81f346f3-a5c5-497d-8448-ed753fbc2a51,LGA1700,ATX,128,4,Black
ac61e930-ab88-4bda-b26c-d84752a00c12,LGA1700,Micro ATX,128,4,Black
bb5b7621-8c8e-417d-9613-20d940d54bc8,LGA1700,ATX,192,4,Black / Gray
ae05a4cb-acf9-4c33-b9b0-793a7ec60ef6,LGA1151,EATX,128,4,Black
b6c0954f-9991-4559-9e59-4396fea29fcc,AM3+,Micro ATX,32,4,Black / Blue
4e44df82-af75-4760-899e-cb9451ba8abe,LGA775,Micro ATX,4,2,Multicolor
7142ec32-4665-40c8-836a-dd2f1b012d60,LGA1200,ATX,128,4,Black
696154cd-9ae5-4522-9fbe-c5e21f1c99d1,AM4,ATX,64,4,Black
c074029a-cfd8-40e9-b739-703fa8aad4e4,LGA1150,Micro ATX,16,2,Black
97723504-a2e8-4dc9-8afe-cf42c1a1066c,AM5,Micro ATX,192,4,Green / Black
6e3028b1-ee33-4cb5-99f6-0c258695a910,AM5,Micro ATX,192,4,Brown / Gray
d8e12303-7d70-4422-85ef-b2d0bc16e520,LGA1700,ATX,192,4,Black / Copper
ba40034d-35f6-428e-8acd-f86d6182a3b5,AM4,Micro ATX,64,4,Red / Black
a74c1a9b-7b3f-4167-a9b6-0e79b980e100,LGA1700,Mini ITX,96,2,Black / Silver
0c3b786f-f612-416e-ae91-a4a4ddf5c144,AM4,ATX,128,4,Black / Silver
b094aa85-e662-45fd-97db-072d95f43a62,LGA1200,ATX,128,4,Black
e5e10268-163d-46d3-b2f4-1622e3112fae,AM4,ATX,128,4,Black / Silver
67ed0f12-7c2f-4e69-b4c9-d95142f1e189,LGA1151,ATX,64,4,Black / Silver
07940bdf-d374-494d-94ba-f44a962ff2e7,LGA1700,ATX,128,4,Black
ecc5ec22-7675-42d0-824a-1b1492e8dc8b,LGA1700,Micro ATX,192,4,Green / Black
5b10f324-cc59-4075-ba91-1dd88df05b7a,LGA1151,ATX,64,4,Black
1115050e-3693-4bae-a575-6e56af2d469b,LGA1700,Micro ATX,192,4,Black / Silver
560348ae-6df5-4d45-bd80-6da3235025c7,AM4,ATX,128,4,Black / Silver
4c904222-6133-40b9-b4af-29099dcdf0d0,LGA1700,Micro ATX,64,2,Black / Silver
acda16dc-7cc7-454c-a2b2-4ee490c185fc,AM4,Micro ATX,128,4,Black / Red
c303148a-055b-482d-91dc-5e1b54b4ad7e,LGA1700,ATX,128,4,Silver / Black
e68eb0b0-aac8-420f-a3e1-074a1ae0403f,LGA1200,Micro ATX,128,4,Black / Silver
2e8661fd-ab53-41f6-b2fa-07fd7b7e8bb2,LGA1151,Micro ATX,64,4,Black / Silver
031d2ebd-40f8-499a-8826-b7c31cf9639e,LGA1700,ATX,128,4,Black
59d9a67c-2753-4568-9eb9-47f245576839,LGA2066,ATX,128,8,Black
b8984f34-be36-4fb2-ab34-a0baf48e426a,LGA1200,ATX,128,4,Black
ee0727db-ec94-4371-a2dc-9885de7735ad,LGA1200,Micro ATX,128,4,Black
cb70a259-d865-4597-871a-9bc1fed7934f,LGA1200,ATX,128,4,Black
bf4399b4-d3d4-442c-8f60-2c1ab494ca9c,LGA1700,Micro ATX,128,4,Green / Black
947db7e4-8a13-46cf-b673-ccfd6e07dae5,LGA1700,ATX,96,2,Black / Silver
ccdb187f-d237-4b94-97d0-d6d2b3bae4f2,LGA1200,Micro ATX,128,4,Silver / Black
36d0452b-7aea-4779-be46-eb91ed9821ec,AM4,ATX,128,4,Black / Silver
de379eb3-0c8c-4e21-9e09-36841623dc37,LGA1151,ATX,64,4,Black / Red
4ce16c82-721f-4e4e-95d9-56fe90d7079e,LGA2011,EATX,128,8,Black / Red
e7ebd6e4-1dcf-42ac-9a7c-2c054cab2d8f,LGA1151,ATX,64,4,Black / Yellow
d974ab9f-6c7c-46f6-a643-dd2435a5c305,AM5,Micro ATX,192,4,Silver / Black
9a53144f-f53c-42ff-aa70-39601654dbe9,LGA1700,ATX,128,4,Silver / Gray
9016e634-8d8f-4578-96df-563c3def8a72,LGA1200,ATX,128,4,Black / Silver
5076303a-edb4-4cc2-85e7-47056e7b543b,LGA1200,Mini ITX,64,2,Black
f37eda5e-6e8b-4710-90ed-2a5bd63e18e0,LGA1151,Micro ATX,128,4,Green
e96491bb-9560-4206-8dae-81a783cb8648,LGA2011,ATX,64,8,Green
d3b33bc9-f24e-4f25-ac6e-6655bee157ee,LGA1200,ATX,128,4,Black
3fa245b1-8b5e-4313-b0ed-e144bd906417,LGA1200,ATX,128,4,Black
e1145a7a-1f07-440e-aa7c-a7d93f09cd05,LGA1155,Micro ATX,8,2,Green / Blue
7cfeae2d-9f9b-49b5-ae9e-a05f197434de,LGA1200,ATX,128,4,Black / Blue
7dc2e520-2fa6-4b20-ae1b-d418b8a75574,AM4,ATX,128,4,Black
