PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
4ee7172a-0452-4858-847e-c48c1c7cc047,LGA1700,Micro ATX,64,2,Gray / Black
49a0a441-75b6-4e80-88a3-acfc4540304b,LGA1700,Mini ITX,64,2,Black / Gray
d873ee36-e192-4301-ad8f-b9a9fe4b2186,LGA1151,ATX,64,4,Black / White
029e0659-b915-42d7-b100-fe7c526b628e,LGA1700,ATX,192,4,Silver / Black
2f67c33b-9c96-4d20-bd51-c58da203e68c,LGA1700,Micro ATX,192,4,Blue / Silver
ad8eb4d0-5c0d-44e7-afe6-e92b09e9d197,LGA1700,ATX,192,4,Black / Silver
144e4769-c301-4fa4-a966-4ad9ea520738,LGA1700,ATX,128,4,Black / Silver
8744a88a-636e-4be2-a071-5bbbbc5e06ff,LGA1700,ATX,192,4,Black / Silver
ffe50346-a42e-4e5e-82b5-7a62d4e8e06a,LGA1700,ATX,192,4,Silver / Black
62d8a786-8df2-41fc-8e24-27a01d74f9f7,AM4,Micro ATX,64,2,Black / Silver
07bbfc22-f373-4758-a4fe-39810ef5c48d,LGA1700,Micro ATX,128,4,Silver / Black
c069ea06-865c-43cc-8382-fa497846e6ab,AM4,ATX,128,4,Black
6bf64ce2-ae9e-47cc-861d-94c0f86fd422,LGA1151,Micro ATX,32,2,Black / Gold
fbdb8206-2e6e-486c-aca4-0d5700e78f41,AM5,ATX,192,4,Black / Silver
acac85c1-3f0d-471c-9784-37da66dc5135,AM5,Micro ATX,96,2,Black / Silver
0134bb03-ab84-486d-a867-71a98e082f86,LGA1151,ATX,128,4,Black / Silver
468c011a-6981-493a-af7e-1a217dd794ef,LGA1151,ATX,64,4,Brown / Black
a53b6dee-3404-40a7-acf5-6074ca7bfe79,LGA1700,Micro ATX,128,4,Black / Silver
996a96b1-42bc-4f9b-bd12-c642cc3412c0,LGA1200,ATX,128,4,Silver / Black
234e9da7-c58f-454f-8bed-d3d2c1ef2340,LGA1700,ATX,128,4,Black
bf709583-d235-4f8d-b7e6-85fdca404e0e,LGA1700,ATX,128,4,Black
7ddcad69-4aa9-4a26-afdd-847387931ff1,AM4,ATX,128,4,Black / Silver
94f85356-c7b1-4d6c-9ca8-6f17a2d07bec,AM5,Micro ATX,96,2,Gray / Black
25f9ad9c-a764-4d6e-aa67-5e2084fd416e,AM4,Mini ITX,64,2,Black / Silver
cbefbbb5-013d-45bc-a4d6-864c54b990f0,LGA1700,Micro ATX,192,4,Brown / Gray
49b379af-eb61-49c3-a6fa-2b6c480e8740,AM5,ATX,128,4,Black / Silver
073c3f3f-4ce4-49c7-9dee-e29d3e935d82,LGA1700,ATX,192,4,Silver / Black
f7ee1ca2-5cf5-46e1-af37-bebb543db74c,LGA1700,ATX,128,4,Black / Silver
016035ca-a8cb-457d-98c3-67eaca887acb,AM4,ATX,64,4,Black
d13d2902-5d58-44ea-85a9-640e638a2a76,LGA1700,Mini ITX,96,2,Black
7cf3ca58-d409-4b28-a2d7-7d834f3390ed,LGA1700,Micro ATX,128,4,Black / Orange
840f939a-8ead-4676-8c3d-0ea75f4b8496,LGA1700,Micro ATX,128,4,Black / Silver
98051bd4-c582-4974-8d42-a48651ff1e8e,LGA1700,ATX,128,4,Silver / Black
8e968e10-e7b5-423b-8ca9-1265bfa00e5d,LGA2066,ATX,256,8,Silver / Black
c16b99bb-dfd9-4324-85ac-55b81c500c3f,AM4,ATX,64,4,Brown / Black
68c5ef20-8de1-42ca-84ad-9856d76a76c2,AM4,ATX,128,4,Silver / Black
e27f8b86-5417-4390-9bae-f2668e3d207c,LGA1200,ATX,128,4,Black
c864f7b4-5de3-478b-b40a-82dea3cb6e0c,AM4,ATX,128,4,Black
64f4795a-87fb-4917-87ac-f8018b21d16c,LGA1700,Micro ATX,128,4,Silver / Black
59c958fd-b891-414b-b0bd-47ba5a2f2e02,LGA1700,EATX,192,4,
0e338d24-7e46-4e68-a0ab-c9f4f0d77e45,LGA1700,ATX,192,4,Silver / Black
045e8092-9f50-41e2-9c34-c4d373fe6b89,AM4,ATX,128,4,Black
1569c6b7-a2a9-4290-8f4c-409df8c78e7b,LGA1700,ATX,96,2,Black / Silver
5421c01b-0230-4824-9a6a-929623a5cb80,AM5,ATX,192,4,Black / Orange
a3ecac64-26b2-4c5c-81cc-552b40b19c70,LGA1700,ATX,128,4,Black
3e11da2b-1339-40c7-b5a2-e93a3e6faf18,LGA1200,ATX,128,4,Silver / Black
21eff20a-311f-47ef-9d42-db9cc549fe0b,LGA1700,ATX,192,4,Black
7ef5d8dc-0934-4e8c-919e-d7fd2878c9bc,LGA1700,ATX,192,4,Black / Silver
b85ab41d-7029-452e-ab08-c50cc5178695,AM4,ATX,128,4,White / Black
d7b201c2-5583-4a30-b716-d0e5dcebafac,LGA1700,EATX,192,4,White / Black
86539282-b8eb-4c3e-aaf4-fa0f843a864c,AM4,ATX,128,4,Black / Gold
851d0fa9-2f8c-4245-9e23-c4783d8cef0b,AM3+/AM3,Micro ATX,64,4,Black
f9a7abee-af78-48f7-b1ad-1776f0d68924,LGA1700,ATX,128,4,Gray / Black
56cb10c4-e1bb-4aa1-aa31-a7ff5393006d,LGA1700,ATX,128,4,Black / Silver
ad1249ff-593e-46c6-84f1-14821b535b12,LGA1700,Mini ITX,96,2,Silver / Black
467115d6-5639-4a18-8b7a-ce0ab175ae24,AM5,ATX,192,4,Orange / Black
7b820aa2-5f37-4d3d-ad4f-8e6b82636f0c,LGA1200,ATX,128,4,Black
23b9138c-11aa-4301-bbe1-6b3e92b00f37,sTR4,EATX,128,8,Black
ddf17b2e-5a40-4439-8748-01080f07ea97,LGA1700,ATX,128,4,Black
f4f5b67c-7bd0-4d59-b791-1ec030185d7e,LGA1151,Mini ITX,64,2,Green
0d115e13-18b7-482e-a5f1-aa94cb1f7c7e,AM4,Micro ATX,128,4,Black / Yellow
39c972e4-e80b-4bbc-a7ae-ba276d7eacdb,AM5,ATX,128,4,Black / Copper
16915ad9-5aea-4182-889b-b5f1e8cf9754,AM5,ATX,192,4,Black
25dcd00b-b767-4a1a-a18f-10908ff1617b,LGA1700,Micro ATX,64,2,Black / Silver
ccc85565-4521-4ae8-9efc-bae1184ac6b1,LGA1700,Micro ATX,64,2,Black / Silver
2b655e49-9282-4aa8-8f23-b999a0405a44,LGA1700,Micro ATX,64,2,Silver / Black
8c4987af-e74f-4a20-8599-6d779c4723bc,LGA1151,Micro ATX,64,4,Black
524a90dc-ef03-4eb2-b1d7-006b6da2bc18,LGA1700,Micro ATX,96,2,White / Black
e7bc2269-3ba1-4a7c-b7ca-73d3326326bd,LGA1700,ATX,128,4,Black
40cacbe7-e5e8-457f-8f18-28b37d3a3e6a,LGA1700,ATX,192,4,Black / Silver
b6901356-5d3d-4a10-932a-d9edb6cae4e9,LGA1151,ATX,128,4,Black / Silver
565cde9d-80e2-4e8f-ac96-d22ee79e82be,LGA1200,ATX,128,4,Black
3463767e-bf41-417f-8366-ae5ddda8d90f,LGA1151,Micro ATX,32,2,Black
83bf15a2-cac2-4470-98d3-164400edfcab,AM4,Micro ATX,64,2,Black
a13f9d01-aebe-43fb-aa4f-6f626ab38eef,LGA1700,Mini ITX,96,2,Black / Silver
ccc3513f-72aa-452e-8ce4-201a0254c75d,LGA1700,EATX,192,4,Black
89225487-3aa8-460a-a054-67d0c31a3f7f,LGA1200,Micro ATX,64,2,Black
69c42772-f1a5-414d-9f09-76bc0aaf0298,AM4,ATX,128,4,Black
71b089a3-9522-4538-9409-8b171914d204,LGA1700,ATX,128,4,Silver / Black
95f04c17-1b71-40d2-a9dd-7a5e1023e182,LGA1200,ATX,128,4,Silver / Black
b8eb4107-d739-429d-b4b2-a5bbf85cd16e,AM4,ATX,128,4,Black / Orange
a73ddaaf-94ed-400f-882f-6bde7fad918f,AM4,ATX,64,4,Black / Silver
baa8e4ae-fa55-40af-8074-8af4d0a40c23,LGA1700,Micro ATX,128,4,Silver / Black
36555e69-3763-41e8-935e-88885451c014,LGA1700,ATX,128,4,Black
3cc000a8-a518-40e9-a34e-29b784f2d464,LGA1700,Micro ATX,64,2,Silver / Black
886a6fdd-f1da-41b3-89f1-a3f023d2085d,LGA1700,ATX,192,4,Black / Blue
f1218c76-408b-4435-9712-d0976db8222c,AM5,Micro ATX,192,4,Black / Silver
629dd64c-b528-4784-aa68-58c4ad3955d8,AM4,ATX,128,4,Silver / Black
5969f630-3b24-4879-b71b-f74a243f05b4,LGA1700,Micro ATX,128,4,Black / Silver
b185c7a2-f585-4e8a-88c5-30dcd82e55ce,LGA1200,ATX,128,4,Black
c19133a8-812a-4d45-8cc1-551b81209892,AM4,EATX,128,4,Black
a062907f-ad74-495e-8870-3dd5d9eb55f1,LGA1700,ATX,192,4,
6954511b-4e51-42de-8d3e-e441f74549d8,LGA1200,Micro ATX,128,4,Black / Gold
4bbde5b8-e7fb-49ce-85f8-63315410dff0,LGA1700,Micro ATX,128,4,Silver / Black
58636543-634a-4113-a336-66625c94fa67,LGA1700,ATX,128,4,Silver / Black
5f6bbcf8-4d79-4f2b-a503-2aa5e514d3ff,AM4,ATX,128,4,Black
c23a43b1-92cf-4429-a221-4ffd374e066a,LGA1700,ATX,128,4,Black
63f55e84-461e-4415-b078-5e9be448549c,AM5,Micro ATX,192,4,Silver / Black
5dde43b0-afd6-4c9a-a5da-e74a17a4ec64,AM4,ATX,128,4,Black
98aba858-eccc-41b0-88b2-885ff90b2493,LGA1700,ATX,192,4,Black / Silver
95bcf5bc-72ff-4649-af7d-5902e5e4768d,AM5,Micro ATX,96,2,Gray / Black
34a924c3-ce61-42e8-9dfe-db5638588899,LGA1151,ATX,64,4,Brown / Black
89c6a2a8-1230-465d-9697-8abf5ecba3d5,AM5,EATX,192,4,Black
a9ba456d-01ef-4f6b-be69-136c5785e347,AM4,Mini ITX,64,2,Black / Silver
36ddd450-4659-4f73-944f-0238b155da31,LGA1700,EATX,128,4,Black
04835b1a-7185-44ba-a642-e544ad19b5dd,LGA1700,ATX,128,4,Black
27d0059c-e22a-4231-9042-b27eb417ba44,AM4,ATX,128,4,Black / Silver
d879cf93-c25d-4d5b-91d0-df89da6e87ef,LGA1151,ATX,128,4,Black / Gold
d6212232-b104-4a25-a255-93802c16a8a3,AM5,Micro ATX,128,4,Black / Silver
674c02e1-5172-4027-b704-b573c367b1db,LGA1700,Micro ATX,96,2,Silver / Black
58efa7f9-36bb-4cbd-922b-6d26fc3daadb,LGA1700,ATX,192,4,Black
856ed05b-adb7-4101-9f30-03f30e4f2ee9,LGA1200,Micro ATX,64,2,Black / Silver
446371d8-e469-418c-9a28-e9276caef487,LGA1200,ATX,128,4,Silver / Black
7ce5663c-b4da-4323-b73d-0f0a2f329f80,LGA1200,Mini ITX,64,2,Black
66a27dc1-f440-45d8-b0e8-430348daf6be,AM4,ATX,128,4,Black / Silver
7ada6b42-1899-428d-9d51-6eff29529209,AM4,Micro ATX,32,2,Black / Yellow
02217981-ffbf-4e82-ad70-ff2b308735dd,AM4,ATX,128,4,Black / Silver
1e28ce4b-7a91-4b1e-8eff-d3b5ecc4b269,AM4,Micro ATX,32,2,Black
ba6b75a8-340c-415b-b65c-2dc93e0541ea,LGA1200,ATX,128,4,Black / Silver
8be450b9-70e4-45ab-a506-1745478c5a7b,AM4,ATX,128,4,Blue / Black
6ce7876d-103f-4c38-9ce9-c313473e23b0,LGA1700,ATX,128,4,Black / Silver
554c7e5f-d672-422a-9276-37ef4e2808ce,LGA1700,Micro ATX,64,2,Gray / Black
d70bad56-5702-4d6e-8d86-af6c59f314dc,LGA1700,ATX,128,4,Silver / Black
f9e70797-7812-42c9-b1ad-fa85344aa3b5,LGA1700,ATX,128,4,Black / Silver
094806b4-8346-47ca-a85a-a15ddcc9f845,AM5,Micro ATX,192,4,Gray / Black
d25a80b8-265d-45ba-8cdf-bf135170174f,AM4,ATX,128,4,Black / Silver
84af5f20-beb1-4a13-abc3-2b80e25b79d7,LGA1700,EATX,192,4,Black / Gray
cd1a2066-c9ee-464e-992e-b2348f3a2b3b,LGA1700,ATX,128,4,Silver / Black
3479fb36-1be7-4f16-b8ee-bea7a3fd2695,LGA1200,ATX,128,4,Black
b7d4521e-01de-4c5b-bbe1-8f238af6f6c3,AM4,ATX,128,4,Black / Silver
f960b902-d4f5-4167-9032-726f5b22f5e0,AM4,Micro ATX,64,2,Black
fe4ec767-4930-4c7f-987c-e63d6df13715,AM4,ATX,128,4,Blue / Black
78f379da-63b8-44e0-9a6b-a188d8978017,LGA1700,Micro ATX,64,2,Gray / Black
52925907-bed2-4df3-ae10-9ad408eebab4,LGA1700,EATX,192,4,Black / Gold
3cc30c9d-4b37-4805-b5e0-5b5715ac83a1,AM4,Micro ATX,128,4,Black / Silver
fc861fa5-44df-434a-9b91-51bcc176b487,LGA1150,Thin Mini ITX,16,2,Black / Gold
59752fa9-da9c-4208-bdbb-5f06c97ddc9e,LGA1155,Micro ATX,32,4,Black / Blue
c514bdf2-7cde-4777-8f86-2a4ca1b3f089,AM4,Micro ATX,128,4,Black / White
8c75666b-8b27-4883-a1c1-a82630d9d711,AM4,ATX,64,4,Black / Gold
7406e059-2a63-469a-bcb6-46a33788e13e,LGA1700,Micro ATX,64,2,Black / Gray
3c75de95-3179-4b1c-896e-38eb53ff5fbb,LGA1700,ATX,128,4,Black
a7f82a02-4672-4b9b-bc8f-c0f35048af80,LGA1700,Micro ATX,64,2,Silver / Black
2991f2b1-b169-4757-9684-fad7d6e93b9f,2 x LGA2011-3 Narrow,EATX,1024,16,Black / Green
ded8749e-b60d-4ba2-b903-43ce3c93ac4a,LGA1700,Micro ATX,128,4,Silver / Black
abcedb7f-7112-4c49-9c69-1b4d53bd381c,LGA1151,Micro ATX,32,2,Black
de3f5dbe-8741-49e4-b41d-ca70bc3c2b9f,LGA1200,ATX,128,4,Black
6a13a0b7-03e0-4016-bd88-14d59c3328df,AM4,ATX,128,4,Black
1924ced1-a154-40b6-8285-31297c4b251b,LGA1700,ATX,192,4,Black
ac6e5f3a-3008-4e11-862f-686d0ec6381d,AM5,Micro ATX,192,4,Brown / Black
6cf86cf2-6045-4fc1-b5cb-90f45c90f233,LGA1700,ATX,128,4,Black
60f49c53-acbc-4ec3-b404-360b380f3f6a,LGA1700,ATX,192,4,Black
3d2dc29e-c9bc-49c3-8714-4ab9abd5b46d,AM4,ATX,128,4,Black / Silver
e66840ad-7a5b-454d-9ab8-1d3f91da47d2,LGA1200,ATX,128,4,Black
eb383f6c-852e-4308-ac02-90129511e009,AM4,ATX,64,4,Black / White
0f662dd2-fdaa-4d63-bfda-6aca06672179,LGA1700,ATX,192,4,Black / Silver
1e7420ec-888d-436a-831d-64bdc4b461b2,AM4,ATX,128,4,Gold / Black
df34f23c-87a2-4993-be19-ef12401c9ce3,LGA1700,EATX,192,4,Black / Gold
2dc3268c-819a-4338-9912-405dcbf82e9f,AM4,Micro ATX,32,2,Black / Yellow
3adb5719-7fe9-41cc-b033-f5a66a0b4fe7,LGA1200,ATX,128,4,Black / Silver
2acf89e4-e0e7-4a63-8fb5-f2ae7f25c0c9,LGA1700,Micro ATX,64,2,Black / Silver
42c9d038-557a-4258-aeb9-ba6de84b977e,LGA1200,ATX,128,4,Silver / Black
505b6ca3-c3a0-4c8f-b684-a70dd8489c24,LGA1700,Micro ATX,64,2,Silver / Black
257c901b-78c8-49d7-9e52-79f3c2cad3e7,AM4,ATX,128,4,Black
f4c5eecd-060e-409e-9fce-b7bf97a05596,LGA1700,ATX,128,4,Silver / Black
dfe15699-7f61-42ff-82cf-44644b103959,LGA1151,Micro ATX,64,4,Black
213ff375-c94b-4a06-aa85-297535fed538,LGA1700,ATX,128,4,Black
4e701ed6-996f-4eaf-8ee2-0f84d2474baf,LGA1700,ATX,192,4,Silver / Black
79d414b1-f19f-4f23-b8dd-c7c1c896e285,LGA1700,ATX,128,4,Black / Blue
3aafb66c-9478-48e6-a191-3a9d6e1a553b,AM4,Micro ATX,64,4,Black / Gold
9bb0f1e7-8909-47f8-9296-9ff2aaea6c8d,AM4,Micro ATX,128,4,Black
fb5abe3e-7089-4522-9a00-f74d812c0ada,LGA1200,ATX,128,4,Black
6cf8c071-e5d5-4046-b3c5-7d442e26c5b2,AM4,Micro ATX,128,4,Black
01c31d9c-99ad-49a9-b1b3-60ffe9d68a0b,AM4,ATX,128,4,Black
14c6b2ec-de36-4aa8-8f2a-db85a06a4823,LGA1700,Mini ITX,64,2,Black
556938cc-d83a-4aba-b58d-2bdd58cd458b,LGA2066,SSI CEB,256,8,Black / Silver
389c113e-8b32-48a3-b3d5-25c820a37295,LGA1200,ATX,128,4,Black / Silver
d391a40d-c3bb-4090-9cda-1f5d640ec2f5,AM4,ATX,128,4,Black / Silver
71381d29-75b3-4334-9588-6daef1ff5da8,LGA1700,Mini ITX,96,2,Black / Red
c2dae6e4-18a2-4541-9a36-eedd5f820a0c,LGA1200,ATX,128,4,Black / White
0492a3ca-6e07-408d-9849-919e6273221c,LGA1200,Micro ATX,64,2,Black
d06b9c97-a0d5-4f32-a20d-c537b07ad451,LGA1700,ATX,192,4,Purple / Black
6369118f-ed5e-4718-b288-7c5074414d31,AM4,Micro ATX,128,4,Black
218dc79d-b6b9-44fc-bc1b-fd86fafda54b,LGA1200,Micro ATX,128,4,Silver / Black
e17b3275-9ec4-4f7e-a49c-83c06021ae09,LGA1700,Micro ATX,128,4,Silver / Black
e09aed4d-9386-42df-9b7e-0e0c1ff2e0e1,LGA1700,ATX,128,4,Black / Silver
140e2322-1ac6-4350-95cb-b8c660d2b5ec,LGA1700,ATX,128,4,Purple / Green
c2c92cfd-0f19-4c3f-b7fb-725eb896f9fd,LGA1700,ATX,128,4,Black / Copper
68a20d77-cc64-4360-b370-1cf203b4623a,LGA1700,Micro ATX,192,4,Yellow / Black
345bef33-5ecc-4870-85c5-430c609b4715,LGA1151,Micro ATX,64,4,Black / Silver
6b378656-0729-4f89-b9c8-9afb46b5d797,AM4,ATX,128,4,Black / Silver
a7465c2b-2fea-47dc-b792-d42f302b1ea1,AM4,ATX,128,4,Black
96a25c56-571b-446d-bc00-3cd58b3c4ffe,AM4,ATX,64,4,Black / Red
3e6c819f-a544-41d6-9565-063b7c858cde,LGA1700,ATX,192,4,Black / Silver
f8a32f66-c156-4a14-9068-44a6e7858ee9,LGA1151,ATX,64,4,Green / Blue
84e75f89-ad91-4a05-b9bd-0bbe65d90a50,LGA2066,ATX,256,8,Black
2ea38877-e28b-4342-ab8e-cf063754e343,AM4,Micro ATX,32,2,Black / Silver
3d7148c0-2844-4584-a42e-fc2990bb5297,AM4,Micro ATX,64,2,Green / Black
7bb460ca-964a-4df9-8265-23604f6515a1,LGA1700,ATX,128,4,Black / Silver
686e8552-3184-45ee-a822-0e09a0c895fe,LGA1155,Thin Mini ITX,16,2,Black / Blue
50d21b81-0bf0-4f96-84f2-03cc486b9d77,AM5,Micro ATX,192,4,Silver / Black
f6e463bf-18c8-411e-9242-a004e0697bd0,AM4,ATX,128,4,Black
978da62b-e14f-42d4-9e74-83c35dc8715c,LGA1700,EATX,192,4,Black
c09f2fe7-6d5e-4bbc-a82d-37d6e3b5cc08,AM4,Micro ATX,64,4,Black / Silver
4ece3cf7-052c-4355-ad94-700161e3d3e3,LGA1200,ATX,128,4,Black
e25777d7-6438-4b14-b96d-8612b0363240,LGA1200,Mini ITX,64,2,Black
ce0f9fd5-9725-4d75-ad75-f1bddd27841a,LGA1151,Mini ITX,32,2,Black / White
2a82e716-33df-4c04-b902-05535fc03fb5,LGA775,Micro ATX,8,2,Black / Blue
cfc0dcb6-dae9-40d5-a80b-fe940b22d221,LGA1200,ATX,128,4,Black
a3aa7796-17e6-4cac-a5ab-31c4c2c78891,LGA1151,Micro ATX,32,2,Black
a9e6be59-f2fb-4bed-b1d1-b2b9568eb9fd,LGA1151,Micro ATX,32,2,Silver / Brown
362005e3-c34f-4cf2-9df6-593e3c811dee,LGA1200,ATX,128,4,Black / Silver
fa9054f2-3762-46d7-b49c-11230ecb1364,LGA1700,Micro ATX,128,4,Silver / Black
8ab90d85-c791-4ff8-9a4b-34011755becc,LGA1700,ATX,192,4,Black / Copper
540590e9-8588-419b-87d8-0323f65e5527,AM4,Micro ATX,128,4,Black / White
c17ac065-6ad7-47ff-9a1d-9f3f77634c2a,LGA1151,ATX,64,4,Black / Silver
9156a359-5042-451c-bd40-303087de8306,AM4,ATX,128,4,Black
f8380ca3-6dc5-4fea-9d68-8d6cc1b7e017,LGA1700,Micro ATX,128,4,Silver / Black
fd7bad33-7b4a-45b9-9e24-9f0d123ef086,LGA1200,Mini ITX,64,2,Black / Silver
3623351d-a700-4f3a-abb2-5f3f043e3a53,AM4,Micro ATX,32,2,Black
77f4cb70-2a8c-442c-8cdf-ee265efd424b,LGA1700,Micro ATX,128,4,Black / Orange
03b5c244-724a-43e7-8bf4-88e23c76f7ca,AM4,ATX,64,4,Black / White
82977ac9-9e92-4aff-a40d-a8461107fb9d,LGA1200,ATX,128,4,Black / Silver
6a8615d4-f558-4ceb-a03a-510777d6e9c9,LGA1151,ATX,64,4,Black / Silver
efa32046-1a60-4267-bbc4-55102b20a6ed,LGA1200,ATX,128,4,Black
20a57698-9f23-4929-ba9b-1324bb5f86e3,LGA1700,Micro ATX,128,4,Black
6334a6ca-b894-484e-969d-734714123c23,sTR4,ATX,128,8,Black / Silver
7d1ab2d3-3b49-4c66-98a2-b612540bb6ae,LGA1200,ATX,128,4,Black
e7a659dc-ac79-46b0-9f80-63e11d8f549d,AM4,Mini DTX,64,2,Black
2c424006-fb9f-4995-8fb1-5c947accb2e8,LGA1700,ATX,128,4,Black
e7557d35-672b-4fb0-829b-565d0da1b2a8,AM4,ATX,64,4,Red / Black
b344b6b0-98fe-45f3-8bf4-50ccc4765f23,LGA1700,Micro ATX,64,2,Silver / Black
867dabf4-5d5e-4861-a6a5-0454199bb68b,LGA1700,Micro ATX,128,4,Green / Black
c69003f9-1d1e-468a-b536-a10c9ee454cf,LGA1700,EATX,192,4,Black / Silver
6a4c4b99-90b1-4c4b-b920-67766addb354,LGA1200,Micro ATX,64,2,Black / Silver
4e07737d-ff1e-45dc-a360-2489a8435ed1,LGA1200,Micro ATX,128,4,Silver / Black
369d6b5a-aff2-4256-9105-84ff3b7b0e5b,LGA1200,Micro ATX,128,4,Brown / Black
7d39e457-31c7-4957-9534-d800f134092a,LGA1700,Micro ATX,128,4,Orange / Black
d28d4e74-2a8b-47d8-8cd4-210837165c9d,AM4,Micro ATX,128,4,Green
5ea69873-1670-473e-a1fe-0a202bd11f24,AM4,Micro ATX,64,4,Black / Gray
6d52c6f5-c51c-4ab2-9e77-b2999af87e82,LGA1700,Micro ATX,192,4,Silver / Black
38e32a78-16e4-4f14-8945-7c6abcbc1654,AM5,Micro ATX,128,4,Silver / Black
c8a6fa2d-bd57-4eb3-bcd2-5c29716ff612,LGA1700,ATX,192,4,Black
273f37ed-dce3-489f-aade-e1ab8fcd0943,LGA1700,ATX,128,4,Silver / Black
bbaeca47-63a3-4b8e-a625-f5a2797a4ed2,LGA1200,Micro ATX,128,4,Black / Silver
e7204dd8-77cc-4f9b-85e6-3e15095b7379,LGA1700,ATX,192,4,Black
c65cb41c-50f5-4abd-ab24-a2757bc9bc4e,LGA1700,Micro ATX,128,4,Silver / Black
5106b2dd-b3d7-484e-b494-d9c659eed99c,LGA1700,ATX,192,4,Silver / Black
94b9a241-fe9c-4814-b2f7-28d49b165c05,LGA1200,ATX,128,4,Black
5a5d73d8-9a63-4c58-b53c-1d2641d01c80,AM4,Micro ATX,64,2,Black
e605c19b-f2e7-46e1-a360-25948fe9fe9a,LGA1700,ATX,128,4,Black
72c737ce-3c43-47d7-bc0e-a5e2fd2f1483,LGA1700,Micro ATX,128,4,Black
4e713d24-9172-47ae-98ee-5a65953c585c,LGA1700,ATX,192,4,Black / Gray
eee78e56-9403-4978-a792-7af226e6b1c2,LGA1151,EATX,128,4,Black
85296e09-a1ca-4051-a2ed-75614a63cfe1,AM3+,Micro ATX,32,4,Black / Blue
bc5c0440-d89a-47a5-9618-62b35e29606b,LGA775,Micro ATX,4,2,Multicolor
da0630eb-5700-43d3-899f-f284e8ac4792,LGA1200,ATX,128,4,Black
64310f95-b0ae-496e-8a18-3879677d1ec1,AM4,ATX,64,4,Black
4f1d6ffd-0c96-465d-bb9c-3309492ba960,LGA1150,Micro ATX,16,2,Black
df8fb044-c838-41b6-a4ae-720cca192e1e,AM5,Micro ATX,192,4,Green / Black
c27ec7ac-75ca-4465-9016-8e20516517a3,AM5,Micro ATX,192,4,Brown / Gray
e780e760-844b-480b-ac99-2fe6b65691e4,LGA1700,ATX,192,4,Black / Copper
939422f0-32fb-480f-8bc7-2d33d200479a,AM4,Micro ATX,64,4,Red / Black
154766d4-7d6b-49f8-a25c-4716d4561084,LGA1700,Mini ITX,96,2,Black / Silver
3a8a6627-ce6a-44d5-af58-56e619ecea4a,AM4,ATX,128,4,Black / Silver
27b55a5d-9c80-4f1d-9554-e0dacdf88660,LGA1200,ATX,128,4,Black
711a4d2e-43c0-4db5-9068-fcae101a8c60,AM4,ATX,128,4,Black / Silver
9da7e262-ab08-4f33-9a90-4176b58e6ba0,LGA1151,ATX,64,4,Black / Silver
3198ecb9-8a55-488f-9bb9-c75519ce47d6,LGA1700,ATX,128,4,Black
fa6eb1e4-0eb1-4337-9935-0f60ed9c6c19,LGA1700,Micro ATX,192,4,Green / Black
710c5db6-cdbd-4a68-bbc9-51e4f0414d32,LGA1151,ATX,64,4,Black
9b303da5-a196-48fe-8e21-a01d6217d26a,LGA1700,Micro ATX,192,4,Black / Silver
b3ac26a8-d57e-48af-aaba-1718de47fedb,AM4,ATX,128,4,Black / Silver
46366dcd-653d-49f2-9697-67a82ac674f5,LGA1700,Micro ATX,64,2,Black / Silver
f177901a-6d16-4420-9b68-bd5415d61ab2,AM4,Micro ATX,128,4,Black / Red
edb8a89e-2ea2-4167-842e-0d96352b7833,LGA1700,ATX,128,4,Silver / Black
4091ab46-c760-49ff-bc90-af3e076ebe0c,LGA1200,Micro ATX,128,4,Black / Silver
a4d0f838-eeb5-402b-9e98-c6726132648f,LGA1151,Micro ATX,64,4,Black / Silver
ab87d7f6-0084-425d-a799-cae66a2508f5,LGA1700,ATX,128,4,Black
759b9f1d-d936-47e2-b58a-20f5819f20c2,LGA2066,ATX,128,8,Black
80b2a85f-db36-4e3d-98e8-5b1bc02a5cdf,LGA1200,ATX,128,4,Black
c579aaa9-03c0-42af-8893-a1a28ca1ae0e,LGA1200,Micro ATX,128,4,Black
6abfbc46-cdcc-4374-a6fc-3898e0a4bc07,LGA1200,ATX,128,4,Black
9d8397dc-07b9-40f0-90b0-6105360a39ea,LGA2066,SSI CEB,128,8,Black / Silver
1732c363-2cfb-44ce-b68b-0c4f8d9b2eef,LGA1700,Micro ATX,128,4,Green / Black
4d7be392-372a-46cf-964e-a4c5194373b1,LGA1700,ATX,96,2,Black / Silver
e0e08ac6-2645-4fa8-8a44-847f2d9db922,LGA1200,Micro ATX,128,4,Silver / Black
db66ebe1-f64d-47a7-beda-1971d9485988,AM4,ATX,128,4,Black / Silver
b878b5ad-5fb3-4b67-80d1-7af1e913f623,LGA1151,ATX,64,4,Black / Red
39d758f4-1509-45da-b84c-94683b9a6a6e,LGA2011,EATX,128,8,Black / Red
bee251f1-04aa-465a-9f5b-ea20454b8097,LGA1151,ATX,64,4,Black / Yellow
b63199d5-967b-4a91-a410-c28428e245b0,AM5,Micro ATX,192,4,Silver / Black
8ce106dc-fbdf-43d2-83f6-16a4e0c3c793,LGA1700,ATX,128,4,Silver / Gray
abaafa48-e18a-496a-838b-4f881613af0b,LGA1200,ATX,128,4,Black / Silver
