PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
bb314dd8-beb8-4b02-89bf-952548f46dbb,LGA1200,ATX,128,4,Black / White
aabb1c9e-55a5-4ed4-9681-86e3f2f3ca9f,LGA1700,Micro ATX,64,2,Gray / Black
1d86c1e4-2b84-4705-9c40-7760c436c470,LGA1700,Mini ITX,64,2,Black / Gray
9aec2a46-9d15-4ec8-a94c-cb8e22632d37,LGA1151,ATX,64,4,Black / White
6ba8d7a9-6d76-41b4-b468-dc89e939830e,LGA1700,ATX,192,4,Silver / Black
b4bae31b-2981-4dd4-a272-2337d251ca34,LGA1700,Micro ATX,192,4,Blue / Silver
bc7277a8-be94-4f2b-ac44-1c1a52d44472,LGA1700,ATX,192,4,Black / Silver
8f15e6d6-f889-445b-a70d-78744c1688ac,LGA1700,ATX,128,4,Black / Silver
a98b17f4-4d89-4252-8534-fa2ab1462cbf,LGA1700,ATX,192,4,Black / Silver
97a809cb-aa3c-4bff-9c9e-4cb52827e7d0,LGA1700,ATX,192,4,Silver / Black
60c8a0fb-8a7b-42a9-8196-a25b5e8e46f1,AM4,Micro ATX,64,2,Black / Silver
d6ec49d9-bafc-453b-881e-29006d57ec11,LGA1700,Micro ATX,128,4,Silver / Black
3ecf4272-48fd-4698-8af5-ca756708f897,AM4,ATX,128,4,Black
7122d73c-6e8c-4887-96d1-917bf53529f4,LGA1151,Micro ATX,32,2,Black / Gold
d42fff44-173e-4a0c-a367-c1810b3e96ba,AM5,ATX,192,4,Black / Silver
765cea63-0442-41fd-920a-9c2f6bbf2db9,AM5,Micro ATX,96,2,Black / Silver
f14fcb3d-7e11-434d-96d5-f2bed5dad277,LGA1151,ATX,128,4,Black / Silver
5f843ff0-09c4-45b9-902d-7c465f4a0bc2,LGA1151,ATX,64,4,Brown / Black
8ceb964d-c1fb-4a09-9935-394a2dfbdb57,LGA1700,Micro ATX,128,4,Black / Silver
1f22bf4f-f473-4fc7-bb49-592427573421,LGA1200,ATX,128,4,Silver / Black
eef7e8b4-b23f-459d-a3cc-cc5728930b6f,LGA1700,ATX,128,4,Black
ee1cfea9-429b-42af-aff2-69f5da0c7e87,LGA1700,ATX,128,4,Black
8df50b1c-f83e-4665-927f-cf1496769320,AM4,ATX,128,4,Black / Silver
ebfb1392-d94e-4140-8e86-2113d3f30a47,AM5,Micro ATX,96,2,Gray / Black
a2ae8fed-64a0-4831-b0e9-c3313a825ea2,AM4,Mini ITX,64,2,Black / Silver
cf7109a6-93fd-4698-a585-9f3882c2773d,LGA1700,Micro ATX,192,4,Brown / Gray
5e96550c-ddcc-4958-8ac3-2575be1c094b,AM5,ATX,128,4,Black / Silver
550d356a-ab8a-42de-b66d-8afbb3077781,LGA1700,ATX,192,4,Silver / Black
a9279a1c-839b-41d2-ae91-7c770bd884b3,LGA1700,ATX,128,4,Black / Silver
f04018ef-4142-465e-a98c-e491c24ee5cd,AM4,ATX,64,4,Black
e1af227b-0fb4-4c6e-bac6-65c7d12199fd,LGA1700,Mini ITX,96,2,Black
feda221a-1d94-4e8c-ae62-d60f944a53ac,LGA1700,Micro ATX,128,4,Black / Orange
06317888-075a-4cb4-ac62-5ec595ef1d5a,LGA1700,Micro ATX,128,4,Black / Silver
51e5b6b6-e655-4ebe-9724-17b0b2075255,LGA1700,ATX,128,4,Silver / Black
8854fe25-e22c-48a4-9f4d-675513f42f1d,LGA2066,ATX,256,8,Silver / Black
9ee45d56-c2e9-4521-a4d9-ef64d4cfe99d,AM4,ATX,64,4,Brown / Black
2caab104-aeb9-49e6-83ce-9c02b6fafecd,AM4,ATX,128,4,Silver / Black
54477fa8-560b-40bb-864c-b71c158bcb11,LGA1200,ATX,128,4,Black
5337803e-6a14-4125-acdc-66502c689149,AM4,ATX,128,4,Black
acf3b1b1-45d0-4fd8-8995-838ee0c55e7d,LGA1700,Micro ATX,128,4,Silver / Black
573b7bd1-c733-4c01-82be-8699ecca3f26,LGA1700,EATX,192,4,
049df2aa-f253-440a-9c18-90d243bc47bc,LGA1700,ATX,192,4,Silver / Black
0393a542-1c08-4c8f-a9d1-4c474f5b35b7,AM4,ATX,128,4,Black
49962ac0-155f-4936-a468-4823e79ef206,LGA1700,ATX,96,2,Black / Silver
38a3bc8d-80b3-4687-87ba-7fabafd8c65b,AM5,ATX,192,4,Black / Orange
79dec63a-3f8d-4b0e-9db6-d27101c5c413,LGA1700,ATX,128,4,Black
4b828b5a-8e0e-4e28-b68f-64fbd62b8ce0,LGA1200,ATX,128,4,Silver / Black
590ffd88-df07-4483-bd11-25da3a65e97b,LGA1700,ATX,192,4,Black
392a2332-976d-4400-8bba-cf9743756b00,LGA1700,ATX,192,4,Black / Silver
43c8ba2b-e71d-4682-b80a-3335127557ef,AM4,ATX,128,4,White / Black
f2c207bf-af54-4fb3-aa34-29cb9aa279da,LGA1700,EATX,192,4,White / Black
864ce5a9-47c7-41a6-ab86-a3cf04957f1f,AM4,ATX,128,4,Black / Gold
5ce29b21-78b6-4d7d-b7a6-92301b81db37,AM3+/AM3,Micro ATX,64,4,Black
fe4baf0e-1184-4cf7-b57d-0b79ef62ba21,LGA1700,ATX,128,4,Gray / Black
61a12a91-c281-48c3-8154-ffe7a44f6615,LGA1700,ATX,128,4,Black / Silver
121b6d90-246a-44d4-a6c8-2862580ba662,LGA1700,Mini ITX,96,2,Silver / Black
efad9033-5315-454d-992f-14623a15b37f,AM5,ATX,192,4,Orange / Black
2adfc855-a38b-437a-9a8a-c41080ba7b4f,LGA1200,ATX,128,4,Black
03c4ffdf-702d-411b-9e0c-d26a6a86a932,sTR4,EATX,128,8,Black
b3123d5f-fdfb-44b9-bf6e-35401e9dca68,LGA1700,ATX,128,4,Black
0429777d-e1c0-4862-8291-b0fb50421966,LGA1151,Mini ITX,64,2,Green
520c86b6-5883-4bc8-8a9f-d1f6c74de4e8,AM4,Micro ATX,128,4,Black / Yellow
ab8642e4-bb73-44cc-8a64-bc8a6ef759b1,AM5,ATX,128,4,Black / Copper
f00a8a06-fb5a-4ccd-b0ad-7615dd3aa48d,AM5,ATX,192,4,Black
7531d808-391a-445b-b814-c7a59938cd0a,LGA1700,Micro ATX,64,2,Black / Silver
ec6c9b50-55e1-419c-85dd-06bab46ae5c1,LGA1700,Micro ATX,64,2,Black / Silver
34da2bfb-645e-4b05-a8f0-f6eba70d6218,LGA1700,Micro ATX,64,2,Silver / Black
49daf88a-60c1-4cee-85b8-a1de645f828f,LGA1151,Micro ATX,64,4,Black
aded321e-e03a-4648-b0f2-16d12df847f4,LGA1700,Micro ATX,96,2,White / Black
79be8e39-84df-456e-aa20-b1e273030768,LGA1700,ATX,128,4,Black
d45fbce9-0ae6-40ce-9d14-8cfc50da9ddf,LGA1700,ATX,192,4,Black / Silver
d57f1b48-ca55-44c4-a2ea-df08aee67bfa,LGA1151,ATX,128,4,Black / Silver
a864629e-b574-408e-ba55-a0c5f0e5b977,LGA1200,ATX,128,4,Black
3d5282fa-c56a-4613-b296-4aac0817e1a7,LGA1151,Micro ATX,32,2,Black
3d75fb27-1fdf-44e8-bfd1-ceae018e57fb,AM4,Micro ATX,64,2,Black
d36bf063-ab48-44ef-997e-bd3660a08b55,LGA1700,Mini ITX,96,2,Black / Silver
33979765-c23a-4ecc-ba29-3f0e6a29ef5f,LGA1700,EATX,192,4,Black
ca550161-0d2e-4fd5-a879-52e5c846219b,LGA1200,Micro ATX,64,2,Black
ef8679d7-03a8-4d51-a535-ea39db94482b,AM4,ATX,128,4,Black
6e8ad19f-d03c-44d5-9684-966ee1a6bd0f,LGA1700,ATX,128,4,Silver / Black
437b8e9b-7a8d-4eec-bdbb-12214c146328,LGA1200,ATX,128,4,Silver / Black
41d8041c-8b86-4bc0-9046-2abdc2cc2205,AM4,ATX,128,4,Black / Orange
8155347e-166e-4e6d-bd8a-428edbd7d9d8,AM4,ATX,64,4,Black / Silver
26978716-3866-4ad1-b378-759c4ecce8e5,LGA1700,Micro ATX,128,4,Silver / Black
db94fc67-a191-45f5-94d5-642c6ef61391,LGA1700,ATX,128,4,Black
6d8dc51c-d064-4261-a793-4d4c8de00349,LGA1700,Micro ATX,64,2,Silver / Black
914587b4-9fbf-4dec-809e-080282146891,LGA1700,ATX,192,4,Black / Blue
988a7c7f-2dcb-4ae7-a491-7dc1905bad2e,AM5,Micro ATX,192,4,Black / Silver
32c09640-3dd5-4e01-b97d-371093f85281,AM4,ATX,128,4,Silver / Black
741b8ad1-a18a-4d24-ad6a-5d8159344304,LGA1700,Micro ATX,128,4,Black / Silver
d6586b10-f8b4-4331-8f03-6f06cdf25b22,LGA1200,ATX,128,4,Black
e71c3f09-bb6d-465f-a3d0-272eae1fdd8b,AM4,EATX,128,4,Black
8b332dfb-6bbc-42d1-be2d-f970a6f45e2c,LGA1700,ATX,192,4,
ef813124-77f6-4f3c-9cfd-866026ee3178,LGA1200,Micro ATX,128,4,Black / Gold
1171729f-a379-44f8-9131-9a6cbf605391,LGA1700,Micro ATX,128,4,Silver / Black
b37defae-d6a3-42d2-9f35-aa40d806536f,LGA1700,ATX,128,4,Silver / Black
0ad11f65-f014-40f7-8cec-917c9b07a541,AM4,ATX,128,4,Black
58d7c59e-d1b7-47dd-9f9b-d26dca5d2113,LGA1700,ATX,128,4,Black
8f496a99-4d0c-46cd-9c2b-96dd1794b2e6,AM5,Micro ATX,192,4,Silver / Black
723155fa-380b-4e78-a2e2-bafbc0ffb539,AM4,ATX,128,4,Black
d31d1561-b442-44a8-8841-c7d1d33ff3ec,LGA1700,ATX,192,4,Black / Silver
be71486c-8deb-4123-a8ce-fc344faab9c2,AM5,Micro ATX,96,2,Gray / Black
7ba9221a-a184-4a13-83cf-b0a16e43fe8d,LGA1151,ATX,64,4,Brown / Black
fbc8839c-37a0-4c53-a790-6febb24ab2f2,AM5,EATX,192,4,Black
6eca0db3-58a9-4a8d-b1eb-9dae86f19adc,AM4,Mini ITX,64,2,Black / Silver
dea2cf6f-8652-4f0e-bea5-3adba0238254,LGA1700,EATX,128,4,Black
c81539e9-2a0f-4f1a-982d-fcbdffe0d5e2,LGA1700,ATX,128,4,Black
8215bfe8-7de5-4b53-a6eb-c58c19e2b016,AM4,ATX,128,4,Black / Silver
8489e1f6-6865-4bf3-a1ff-c8f93da1160f,LGA1151,ATX,128,4,Black / Gold
980d8ac3-6044-4ec1-a9ec-d90ed253b622,AM5,Micro ATX,128,4,Black / Silver
de330a8b-abd7-4ff6-a1cd-3e7537faf139,LGA1700,Micro ATX,96,2,Silver / Black
8a481b78-a2bb-4aff-ae9e-c40916544f4a,LGA1700,ATX,192,4,Black
a005c6f1-64e8-4f18-974a-fe63c3ce473a,LGA1200,Micro ATX,64,2,Black / Silver
a7ec3dd3-75d7-405b-b804-137ecbd9c5ea,LGA1200,ATX,128,4,Silver / Black
1f580202-b426-4aac-a77e-ea0f59307cd8,LGA1200,Mini ITX,64,2,Black
2e369ad6-23cb-4e75-aeee-2db9d0e45acc,AM4,ATX,128,4,Black / Silver
ccaf51fb-8adb-4b53-848b-d319071a4050,AM4,Micro ATX,32,2,Black / Yellow
984c751c-8d72-4959-aef3-e6af9b397785,AM4,ATX,128,4,Black / Silver
40e2970c-3595-4ce4-8d9c-f47be41a64cd,AM4,Micro ATX,32,2,Black
5ff210eb-1bb6-4424-be88-70e4c51a0e85,LGA1200,ATX,128,4,Black / Silver
148290f5-e971-4ee5-967d-884492702be7,AM4,ATX,128,4,Blue / Black
e4f8dd57-326a-41e7-b476-3e69b4237792,LGA1700,ATX,128,4,Black / Silver
bf497ca8-d63a-44de-a179-738350ef706e,LGA1700,Micro ATX,64,2,Gray / Black
b82df4fc-87c5-49d3-91b0-e84bd682e1a9,LGA1700,ATX,128,4,Silver / Black
8779a818-47f5-421d-bff3-93a1a6595f22,LGA1700,ATX,128,4,Black / Silver
ac597738-70cd-46d9-a0bf-45a8bc596dda,AM5,Micro ATX,192,4,Gray / Black
74512c51-3d23-48bb-91cb-a07706e297b1,AM4,ATX,128,4,Black / Silver
24989c55-9bdd-473f-9344-72c228966aa7,LGA1700,EATX,192,4,Black / Gray
9695d100-74a0-431e-8836-fa739c03607e,LGA1700,ATX,128,4,Silver / Black
721086f0-08bf-4e0f-95eb-3c77f149c6ec,LGA1200,ATX,128,4,Black
dafa2e02-a97f-440a-9f9e-faa74dcedeba,AM4,ATX,128,4,Black / Silver
b5fca1f1-3db5-4068-98a0-eb345de9a73a,AM4,Micro ATX,64,2,Black
03aadea5-44ac-4ec5-ac61-a3462f19fe39,AM4,ATX,128,4,Blue / Black
f31869b4-b815-4302-a8f2-bd1962c583ee,LGA1700,Micro ATX,64,2,Gray / Black
50230c14-9df7-4252-ba0c-301f5fb245c5,LGA1700,EATX,192,4,Black / Gold
3d34ed55-ed1f-46b7-9604-ebcb1e821aac,AM4,Micro ATX,128,4,Black / Silver
7db2beaa-a738-4f47-a6e3-8e2010603ceb,LGA1150,Thin Mini ITX,16,2,Black / Gold
2cc24179-3bc0-4187-8432-7a3f95de0c35,LGA1155,Micro ATX,32,4,Black / Blue
12b26525-41bb-41de-b509-02197a9177b7,AM4,Micro ATX,128,4,Black / White
5c52a54a-0a7e-4366-a725-f20c28e338f3,AM4,ATX,64,4,Black / Gold
da5dd786-77c5-4faf-b33d-77eabff9d917,LGA1700,Micro ATX,64,2,Black / Gray
02ab1875-250b-4046-a39d-28176d3093b5,LGA1700,ATX,128,4,Black
970a1a89-b0c1-4b3d-b445-ac36b124bb1d,LGA1700,Micro ATX,64,2,Silver / Black
b0d8d8ad-904a-43a4-8eb3-f828f3ed9f54,2 x LGA2011-3 Narrow,EATX,1024,16,Black / Green
95e7da3b-044a-493f-a20a-74235b0aaef1,LGA1700,Micro ATX,128,4,Silver / Black
c1e87d2d-2554-422c-9c73-586263261462,LGA1151,Micro ATX,32,2,Black
af0421da-77e4-4788-bca9-1f9d6841a086,LGA1200,ATX,128,4,Black
1a3c41c6-eb31-45f2-a5de-2d8007ae275e,AM4,ATX,128,4,Black
6b3bf6d1-2d3b-43c0-95ef-df9cc4daf3f5,LGA1700,ATX,192,4,Black
c40cd1ea-3832-4afe-a000-3169ef718a93,AM5,Micro ATX,192,4,Brown / Black
58689ebe-91b2-4338-a78a-be0f093b5290,LGA1700,ATX,128,4,Black
5dd9d926-ad9a-40bf-997f-985d5a89fa3e,LGA1700,ATX,192,4,Black
5351605e-18a5-4ba6-a5b3-dae1e203b37c,AM4,ATX,128,4,Black / Silver
503182ff-8328-428c-94b3-54e3c256b410,LGA1200,ATX,128,4,Black
84b5bc9b-ed9b-405c-930f-f8aa9b7fe01a,AM4,ATX,64,4,Black / White
ab24c9e3-cbd0-49e3-af3a-f452ce4f9ff7,LGA1700,ATX,192,4,Black / Silver
9552fec9-01b6-4e25-8a9a-4e50acc8a241,AM4,ATX,128,4,Gold / Black
3a564f81-3646-481d-97f3-ee338b204a83,LGA1700,EATX,192,4,Black / Gold
a1b3675b-8fe4-4ee4-a9af-3d7acdbd85bc,AM4,Micro ATX,32,2,Black / Yellow
ef6aefbc-411c-47de-9b4b-ba318b5b10b9,LGA1200,ATX,128,4,Black / Silver
c451a7c2-9bbe-4b13-a535-ffa7409bf73d,LGA1700,Micro ATX,64,2,Black / Silver
f29a407d-2a5d-423e-98fd-8313befd5d3a,LGA1200,ATX,128,4,Silver / Black
34f50f24-34ff-465a-9a09-15e1f6d878f9,LGA1700,Micro ATX,64,2,Silver / Black
58a251e8-666c-46ae-9dcf-b1da21ef2bd9,AM4,ATX,128,4,Black
6ab89a81-bfb2-4da9-ad67-05bf18a98aa9,LGA1700,ATX,128,4,Silver / Black
2ec510fb-1dfb-4f7e-94e2-841aae722ca0,LGA1151,Micro ATX,64,4,Black
e26221bc-f974-44b1-b492-9296918028d3,LGA1700,ATX,128,4,Black
6831a7f1-6d3e-46eb-aeba-da8953ab63ba,LGA1700,ATX,192,4,Silver / Black
84a7e5e3-f969-4f78-99d0-bdc8ce30b80a,LGA1700,ATX,128,4,Black / Blue
c05fc0a5-f71f-4a0e-b866-fb186a941220,AM4,Micro ATX,64,4,Black / Gold
88673d01-a309-40ae-8680-884a43c52cf4,AM4,Micro ATX,128,4,Black
df66d1be-72e2-4ce2-bc64-b1b4ac3182ad,LGA1200,ATX,128,4,Black
26d000d8-6b8c-4697-90d8-f6fe85ea9e7c,AM4,Micro ATX,128,4,Black
3305d39e-a08a-48d5-b2a3-db2b46a5c5f9,AM4,ATX,128,4,Black
0ba97ce8-86cf-40b1-b712-21f7cd9fb309,LGA1700,Mini ITX,64,2,Black
98a8c3e3-89e7-48a4-8720-dd66a64398e4,LGA2066,SSI CEB,256,8,Black / Silver
491061e8-3612-4913-9935-ff0dfc1db123,LGA1200,ATX,128,4,Black / Silver
9c126839-e2ee-4de2-94af-6326c2d6211d,AM4,ATX,128,4,Black / Silver
b3671464-aa16-4a2c-92f6-bbc5cbc2516c,LGA1700,Mini ITX,96,2,Black / Red
5c5edf07-b89b-4a30-a166-ed02b50cd9b0,LGA1200,ATX,128,4,Black / White
520347cb-10c8-4643-9cce-4c7c24aaf702,LGA1200,Micro ATX,64,2,Black
28e63d5c-19d4-48bd-a7c6-3a09032a457a,LGA1700,ATX,192,4,Purple / Black
9a31083b-311a-47a5-89cf-0c9fb0634e0c,AM4,Micro ATX,128,4,Black
989ad08f-e220-44ab-aecb-b760da351762,LGA1200,Micro ATX,128,4,Silver / Black
aa5c9b7a-80ca-4569-9e71-b23cd1a161e1,LGA1700,Micro ATX,128,4,Silver / Black
a4f6410c-c328-42a4-83fb-9eabac9f6cbf,LGA1700,ATX,128,4,Black / Silver
9447efd9-b965-46d6-8fc8-c46c09272015,LGA1700,ATX,128,4,Purple / Green
1329ce6f-d4f4-4d15-9049-d8c1958d60d8,LGA1700,ATX,128,4,Black / Copper
b9889697-46d5-44d7-a9eb-a6b7b2dd23c1,LGA1700,Micro ATX,192,4,Yellow / Black
83c7c56e-1d0f-4e2e-a901-b38f81529dbb,LGA1151,Micro ATX,64,4,Black / Silver
66543288-13b7-43b1-ae8e-c5a1d5b82560,AM4,ATX,128,4,Black / Silver
d4340f2b-2a60-4bb1-a43f-d25e0e9ab630,AM4,ATX,128,4,Black
d33ff896-7f4e-4ce6-8e82-2e3107938ca1,AM4,ATX,64,4,Black / Red
8444067b-1c36-434b-9dea-964f1d3bcef3,LGA1700,ATX,192,4,Black / Silver
14786ba9-b13c-40ec-8b67-83c2d50b56b0,LGA1151,ATX,64,4,Green / Blue
1094221d-f1d0-44cd-90d2-cc0a58b833db,LGA2066,ATX,256,8,Black
c41ca25b-cf23-4fe6-95ae-564788762874,AM4,Micro ATX,32,2,Black / Silver
bab992d5-adb0-40ff-a764-17a05f92d15b,AM4,Micro ATX,64,2,Green / Black
f9e3269b-4e90-4851-acce-22d4fcc1b83c,LGA1700,ATX,128,4,Black / Silver
3c6e8ac0-13c0-4803-8d26-27bd6e513b16,LGA1155,Thin Mini ITX,16,2,Black / Blue
6645e913-901d-43b7-a2ef-45e9cb94a6ad,AM5,Micro ATX,192,4,Silver / Black
42b236a6-263b-4fee-ab6f-fca79e70b50f,AM4,ATX,128,4,Black
b4bb11d6-910c-4cb9-baa7-14239d104606,LGA1700,EATX,192,4,Black
c79c0a39-7f7a-43fb-9d8e-59e7ecb45f47,AM4,Micro ATX,64,4,Black / Silver
1745bebc-9d4d-4bb3-9afb-93596062c827,LGA1200,ATX,128,4,Black
031c9c7e-37a0-4770-8faf-e06d3bd87c2f,LGA1200,Mini ITX,64,2,Black
fb90963c-2e6e-4765-a90a-99e310fa673f,LGA1151,Mini ITX,32,2,Black / White
a6c2fa14-5996-4a82-8219-28e6be592c9e,LGA775,Micro ATX,8,2,Black / Blue
693683d2-183b-4012-97bb-b389109c2369,LGA1200,ATX,128,4,Black
3f15da43-06ec-4bef-9d41-53ac8f4084b1,LGA1151,Micro ATX,32,2,Black
b914b98f-26dc-441c-857b-5d5d6afeb6ed,LGA1151,Micro ATX,32,2,Silver / Brown
60031e8e-3166-4568-b08a-0d739f17f350,LGA1200,ATX,128,4,Black / Silver
92440366-8c0d-4195-b21d-ddd9f515d8ae,LGA1700,Micro ATX,128,4,Silver / Black
c238bd4d-322d-478a-b9d2-aa4567cd8af4,LGA1700,ATX,192,4,Black / Copper
ce913228-d75e-4dd3-9c08-b73232c36e3a,AM4,Micro ATX,128,4,Black / White
75564aed-207f-4a72-bcc1-81ae755c5cc6,LGA1151,ATX,64,4,Black / Silver
9d7a375c-19f3-4992-8ebe-f441a8c20ded,AM4,ATX,128,4,Black
de781710-d251-46ec-ace0-3c579946fef3,LGA1700,Micro ATX,128,4,Silver / Black
01e326ff-ebba-4739-82a6-6a5df76ca7d9,LGA1200,Mini ITX,64,2,Black / Silver
b88e3783-7b68-4381-8846-37d00c14adc7,AM4,Micro ATX,32,2,Black
473a7ef2-bca5-43e9-86fc-011a1caaf55d,LGA1700,Micro ATX,128,4,Black / Orange
bd4024ca-a60c-4139-9159-f1bafec708af,AM4,ATX,64,4,Black / White
15307a00-4421-46e9-bea6-230efdbf12e4,LGA1200,ATX,128,4,Black / Silver
4138538a-e6c8-4334-bb58-fcc4f578b340,LGA1151,ATX,64,4,Black / Silver
be0557f7-1a54-4760-a96b-5577270fb600,LGA1200,ATX,128,4,Black
42c2e575-7bda-44b1-bc20-2c43d2a67b72,LGA1700,Micro ATX,128,4,Black
73fe31ba-4788-413d-bc3b-8c2fdf79ed7d,sTR4,ATX,128,8,Black / Silver
7a46a16e-3f64-484b-a6f2-f743467bbeec,LGA1200,ATX,128,4,Black
24f67305-4ae4-4ae8-ac98-cd98b3d0cc82,AM4,Mini DTX,64,2,Black
b2675599-076d-4620-9fe0-d659a7839ab4,LGA1700,ATX,128,4,Black
3a1bb33d-9c82-41c2-bacc-81b0b6be7d53,AM4,ATX,64,4,Red / Black
d1ae49fe-942f-4e47-9a5c-e2ffb302c59e,LGA1700,Micro ATX,64,2,Silver / Black
f78172ae-6a83-4fb5-a7f5-b2c314e63a94,LGA1700,Micro ATX,128,4,Green / Black
13361d9d-63d6-4a18-a8f3-ef33ddef3c28,LGA1700,EATX,192,4,Black / Silver
6aefa2e1-a248-44e7-a158-276275e1d1aa,LGA1200,Micro ATX,64,2,Black / Silver
efa69800-3ac6-4aa9-b3f1-c9bb0c3c5edb,LGA1200,Micro ATX,128,4,Silver / Black
41c628aa-58d6-4c8c-ab09-78bad977d108,LGA1200,Micro ATX,128,4,Brown / Black
7b4cfbfe-d2d7-4dad-afc9-ffc782cfc906,LGA1700,Micro ATX,128,4,Orange / Black
be7ce9cd-f30f-445c-98f3-f2d3e3d793ed,AM4,Micro ATX,128,4,Green
b9ac6c7c-c8b4-4966-bf8b-3b25dc18977c,AM4,Micro ATX,64,4,Black / Gray
c5ba49f2-3408-435a-a8c4-631d8b968de0,LGA1700,Micro ATX,192,4,Silver / Black
6076cf83-8212-421e-9117-49fae11a76a1,AM5,Micro ATX,128,4,Silver / Black
9e48beb4-db3b-44de-92b4-262bf1f8dd2e,LGA1700,ATX,192,4,Black
cf636412-d78b-4247-ae51-ee49f54d50af,LGA1700,ATX,128,4,Silver / Black
de1495f2-9353-4850-9f0d-7681916d8253,LGA1200,Micro ATX,128,4,Black / Silver
518bd4ee-8278-450a-80d5-20d730251c85,LGA1700,ATX,192,4,Black
627c14ba-0545-4006-a58e-df914ba6cf7a,LGA1700,Micro ATX,128,4,Silver / Black
9eef3d66-3be5-4ceb-be90-9df8f9eadad1,LGA1700,ATX,192,4,Silver / Black
52a4d17e-fc1e-4a27-8320-05c52860e5a7,LGA1200,ATX,128,4,Black
534ba0d5-3ff7-41cc-bd7c-7c28a3e44667,AM4,Micro ATX,64,2,Black
c47c9c49-8631-45e3-bce1-cefb2e928a57,LGA1700,ATX,128,4,Black
1fc8b19b-95cb-4fab-8dbd-56e4326862fb,LGA1700,Micro ATX,128,4,Black
ac01d082-f318-48a6-9aa3-1db628e1b611,LGA1700,ATX,192,4,Black / Gray
cde78964-4c41-44e2-962b-f2a89405407b,LGA1151,EATX,128,4,Black
87956668-f583-41a3-85b2-64dee3714bcc,AM3+,Micro ATX,32,4,Black / Blue
dafdf40b-41dd-4aa8-a5c5-81dac52368bc,LGA775,Micro ATX,4,2,Multicolor
9bdee040-f849-492d-a661-f8baacf36db6,LGA1200,ATX,128,4,Black
26c96227-a2a8-4379-acdf-d84c1a0bdd38,AM4,ATX,64,4,Black
4576cffa-c7c4-445f-b5a3-08b29747ceff,LGA1150,Micro ATX,16,2,Black
44f47ccc-130b-40e9-b052-df7bbddb0ab7,AM5,Micro ATX,192,4,Green / Black
4f28da44-1a51-4dc8-b5ed-94616d0fcc22,AM5,Micro ATX,192,4,Brown / Gray
71f90365-b780-4c63-9cb5-80b78aca2e41,LGA1700,ATX,192,4,Black / Copper
26caca60-a051-40fe-9f45-8ff910dcf9dc,AM4,Micro ATX,64,4,Red / Black
551d2fd0-14de-4447-a5c1-68b9f5e22810,LGA1700,Mini ITX,96,2,Black / Silver
2fa09bb3-d27e-4ebd-967f-d1d604f34649,AM4,ATX,128,4,Black / Silver
715ab274-2e5c-4d73-ae96-44df51920ec6,LGA1200,ATX,128,4,Black
5cff09bc-a95f-46d9-af60-e3f34aff2ef5,AM4,ATX,128,4,Black / Silver
3b33b662-229f-45fd-bd7f-2fb43f8d389a,LGA1151,ATX,64,4,Black / Silver
2c90878d-5122-4414-9ba9-ad59cbcb154a,LGA1700,ATX,128,4,Black
9acb2e89-fe9b-4247-8676-90a6f951aa42,LGA1700,Micro ATX,192,4,Green / Black
06fe09bc-ce9e-44be-be19-5f840049f095,LGA1151,ATX,64,4,Black
fdefb80f-4d44-4b19-a64f-6ba2fba211e4,LGA1700,Micro ATX,192,4,Black / Silver
b57fb4bd-5999-4c68-8156-51ac2516c730,AM4,ATX,128,4,Black / Silver
b4e32fdd-4be4-4d9e-ab45-3e40e1ea2dea,LGA1700,Micro ATX,64,2,Black / Silver
92082acf-d7c4-432f-9ce7-644739bc7c17,AM4,Micro ATX,128,4,Black / Red
83156277-4fa7-4c47-8e3d-3805755c3f95,LGA1700,ATX,128,4,Silver / Black
a4c53b46-50c4-4d6d-ad59-829827763c10,LGA1200,Micro ATX,128,4,Black / Silver
92c145e7-4d8e-448c-a713-de5347e3d49e,LGA1151,Micro ATX,64,4,Black / Silver
48208082-50b1-40ad-972d-43902b31744f,LGA1700,ATX,128,4,Black
8f068a2b-4921-469a-ba1b-a50bc63c5034,LGA2066,ATX,128,8,Black
bf900df3-8961-4b01-8fb5-3edb62ca7619,LGA1200,ATX,128,4,Black
98afce07-f4f8-445c-a496-59e7b37d5086,LGA1200,Micro ATX,128,4,Black
d8c32373-fffb-4de2-915f-af7bc8050988,LGA1200,ATX,128,4,Black
b236577b-8d89-47a2-8369-4e4d1c5c3e93,LGA2066,SSI CEB,128,8,Black / Silver
0d6c855e-1d28-42e3-bbba-eb6f924f7161,LGA1700,Micro ATX,128,4,Green / Black
cdd51d49-3d3e-43db-9b16-5e085ee30bb9,LGA1700,ATX,96,2,Black / Silver
3bb917fe-1dac-452c-a179-cd69fbf9affd,LGA1200,Micro ATX,128,4,Silver / Black
e1b6fa93-85ad-4916-9333-b648c1796be6,AM4,ATX,128,4,Black / Silver
8f06fc26-5817-4ce5-97d7-117510aefe51,LGA1151,ATX,64,4,Black / Red
73c7d192-b228-4b71-840d-d00942eb04fb,LGA2011,EATX,128,8,Black / Red
37dfe407-37fa-4dad-b889-5769ac7ae41e,LGA1151,ATX,64,4,Black / Yellow
1fb6f3fb-b016-4afe-ba26-b97cd1b2d50e,AM5,Micro ATX,192,4,Silver / Black
2f2b454c-ca2b-4eea-8625-ae85677cbc26,LGA1700,ATX,128,4,Silver / Gray
