PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
ea20e0ba-8235-4b74-ac3d-d5882a278fbc,LGA1200,ATX,128,4,Black / White
95dc3570-7e36-417f-8dac-cfd3676b2a22,LGA1700,Micro ATX,64,2,Gray / Black
3aa6605b-73e3-43be-a91e-6bc57d796f5e,LGA1700,Mini ITX,64,2,Black / Gray
18ac1f7c-b50b-41d0-b2d0-ff2462ec9f4c,LGA1151,ATX,64,4,Black / White
0b9c9473-f4d9-491f-aac1-f240f721bf19,LGA1700,ATX,192,4,Silver / Black
fc8323b8-8bf2-445d-95c0-ccd25ed935da,LGA1700,Micro ATX,192,4,Blue / Silver
1826ca91-f214-4e67-ac3e-7ce074f1037a,LGA1700,ATX,192,4,Black / Silver
bb557a87-cf51-4cb0-ba00-58fb630b5d44,LGA1700,ATX,128,4,Black / Silver
8b5bbcd5-ea7e-46d6-b0bc-92113a4c13ce,LGA1700,ATX,192,4,Black / Silver
2d508129-5ed9-43a7-8e73-e16849153d0c,LGA1700,ATX,192,4,Silver / Black
58231a1e-e7ae-4cef-88f1-78a414db5fb3,AM4,Micro ATX,64,2,Black / Silver
8d2e1043-1d19-4544-a0f9-eb2af57df81f,LGA1700,Micro ATX,128,4,Silver / Black
8c4fa70b-7cee-420b-9be6-6289c576431a,AM4,ATX,128,4,Black
5d43c67a-724f-425b-836b-6c9f2d04917d,LGA1151,Micro ATX,32,2,Black / Gold
902bc8d9-57f0-4608-8a3f-04fbf4ed50c1,AM5,ATX,192,4,Black / Silver
1312ebf6-f78a-41ed-b22f-11a08aafd921,AM5,Micro ATX,96,2,Black / Silver
6ee884ec-c2f0-45b4-97fd-f2985dedb5eb,LGA1151,ATX,128,4,Black / Silver
9d78abf1-62d6-4d8d-b093-4f312d4c826a,LGA1151,ATX,64,4,Brown / Black
c3fb4d3a-0ad4-480a-b62f-d34064fba47c,LGA1700,Micro ATX,128,4,Black / Silver
502c6a6f-37d0-4ac2-ad85-84f003993696,LGA1200,ATX,128,4,Silver / Black
e488fde0-bbc5-4ddd-b879-da801bbc5e9f,LGA1700,ATX,128,4,Black
95c4c8d7-c004-4129-ad0a-2ac930ab9ec4,LGA1700,ATX,128,4,Black
2737e179-c56d-4271-b002-fc3d776d36ad,AM4,ATX,128,4,Black / Silver
09341202-538e-4752-811c-45257fb561ed,AM5,Micro ATX,96,2,Gray / Black
7c754974-e1a9-4926-b8f9-b6adad0f6f57,AM4,Mini ITX,64,2,Black / Silver
537adc0e-b25c-477b-bef9-8d220c046903,LGA1700,Micro ATX,192,4,Brown / Gray
48422dd7-3060-4ec2-bb24-7a14d59b00b0,AM5,ATX,128,4,Black / Silver
bd2667bf-01c9-4ec5-9947-e938cd0fac34,LGA1700,ATX,192,4,Silver / Black
675610af-1876-48a7-b555-4c482ce5da42,LGA1700,ATX,128,4,Black / Silver
adc6af3e-c29f-466e-ba61-445d623bc971,AM4,ATX,64,4,Black
a1888c62-5464-4645-bbd0-58ff284118c8,LGA1700,Mini ITX,96,2,Black
c8929003-9ceb-4b84-a736-8ecbb9745734,LGA1700,Micro ATX,128,4,Black / Orange
5f85107e-7c37-498d-851f-08fa15b0c7a1,LGA1700,Micro ATX,128,4,Black / Silver
dc5482cc-bca1-42b2-be87-6214708a6a5f,LGA1700,ATX,128,4,Silver / Black
8d37a10f-21a0-4521-9a84-00022ea01550,LGA2066,ATX,256,8,Silver / Black
e7f41823-ca98-4cc1-87ee-37a291436301,AM4,ATX,64,4,Brown / Black
960b2a19-9aab-46a2-b785-3c6a0a49e24c,AM4,ATX,128,4,Silver / Black
6eb6abd9-8380-4c78-a008-c8f38d83a65c,LGA1200,ATX,128,4,Black
2bd05d8f-771d-4f01-a22d-f0d2eeccd4e9,AM4,ATX,128,4,Black
bda9f0d2-e0cc-4ee3-8dd2-b1400fdc72a1,LGA1700,Micro ATX,128,4,Silver / Black
506e6748-0b7f-4921-867e-0f5218e88ac9,LGA1700,EATX,192,4,
327418a3-4926-43ae-a445-328a0da37892,LGA1700,ATX,192,4,Silver / Black
91abd72c-80bf-4980-8601-23eb61582eaa,AM4,ATX,128,4,Black
19134041-8226-4e1c-bd51-63488f145ef9,LGA1700,ATX,96,2,Black / Silver
01d4b4db-1690-4166-9691-7cb15ee4302e,AM5,ATX,192,4,Black / Orange
346073b4-c072-44c8-915d-928d5cafadd4,LGA1700,ATX,128,4,Black
986ea4fb-de48-4210-9ff6-7a65f60cd468,LGA1200,ATX,128,4,Silver / Black
d3e6a7a9-d49d-4cae-ab67-a8ed6d8c7f9d,LGA1700,ATX,192,4,Black
6ca4c1bf-84b2-408c-959e-6588b8722de8,LGA1700,ATX,192,4,Black / Silver
4106d24d-885a-4368-999f-3a8a928e0c4c,AM4,ATX,128,4,White / Black
7b2f3336-1cf1-49ab-b80e-8b4f43602f4f,LGA1700,EATX,192,4,White / Black
fa38a8a9-d3ad-4cff-9873-036d6f655eb3,AM4,ATX,128,4,Black / Gold
dad7eaf2-4c3d-4c2c-a263-29b8d7f43e3c,AM3+/AM3,Micro ATX,64,4,Black
1b77a778-09eb-418b-9ccc-f865e2a788ba,LGA1700,ATX,128,4,Gray / Black
8970d1ef-ab96-458f-a326-ee4bc52eea3f,LGA1700,ATX,128,4,Black / Silver
89377e27-e68b-4b1f-be4b-472afb9f044a,LGA1700,Mini ITX,96,2,Silver / Black
b5ce9498-e2ad-4869-a638-3b060a7a5064,AM5,ATX,192,4,Orange / Black
36f00dac-892d-4fc8-839f-c8a296dce1e8,LGA1200,ATX,128,4,Black
a849a9a5-bdac-43f1-95bf-1d8269596c1d,sTR4,EATX,128,8,Black
cab17e47-5276-446a-ba04-41dc408de136,LGA1700,ATX,128,4,Black
0589a3ac-ea94-4277-ac8d-dfe29fe0105e,LGA1151,Mini ITX,64,2,Green
f51b0f3b-90fb-4e10-9308-d4f01d6a512d,AM4,Micro ATX,128,4,Black / Yellow
468f4250-e70f-4f1a-b5e5-b8e2a0df2d0f,AM5,ATX,128,4,Black / Copper
39eb87e6-cd09-44bc-b922-e0f0b5327725,AM5,ATX,192,4,Black
c8c42957-4499-43ad-9a04-d43c39819432,LGA1700,Micro ATX,64,2,Black / Silver
406991f2-2286-4d79-a636-cb94093b7a23,LGA1700,Micro ATX,64,2,Black / Silver
f6372153-5e86-45e2-a14c-eaf328dc276e,LGA1700,Micro ATX,64,2,Silver / Black
be17be54-8052-4f2f-9b84-aeadd5ca9699,LGA1151,Micro ATX,64,4,Black
3a5a6694-dcf3-4846-859b-992a5ccce350,LGA1700,Micro ATX,96,2,White / Black
6a54f18c-7e0b-45c6-9f0f-f46c2f2fb54b,LGA1700,ATX,128,4,Black
65fe3e70-16f4-4102-a7a7-203d5482bd1c,LGA1700,ATX,192,4,Black / Silver
a768fa2f-9b61-4876-a538-f86965ea5f26,LGA1151,ATX,128,4,Black / Silver
fbbb7d15-14ac-4372-9c3b-1d539cb830e6,LGA1200,ATX,128,4,Black
f51c90d6-9446-4958-8168-37ae716d2a18,LGA1151,Micro ATX,32,2,Black
f1676c75-bf8e-45a4-82f9-333f63573968,AM4,Micro ATX,64,2,Black
8818008e-a351-4d3e-8bee-42eaa7e3a076,LGA1700,Mini ITX,96,2,Black / Silver
fa3fb34a-e809-47f0-8c4d-ab159a933b51,LGA1700,EATX,192,4,Black
100eae75-3083-475b-b49c-413d3566857c,LGA1200,Micro ATX,64,2,Black
937aa0c9-4799-41eb-9c1c-7c540c171e47,AM4,ATX,128,4,Black
45eddd11-448a-4db2-89b4-cc4f84e18bf5,LGA1700,ATX,128,4,Silver / Black
e6c90240-29f8-4ec2-ae3a-5347fd5aaefd,LGA1200,ATX,128,4,Silver / Black
6451a806-af75-489c-9901-694aafd9555a,AM4,ATX,128,4,Black / Orange
33a7a53d-9e38-4b5c-818c-3c13d8a99ce6,AM4,ATX,64,4,Black / Silver
5e8a33af-caf6-45da-938c-41ad51fa57be,LGA1700,Micro ATX,128,4,Silver / Black
a09de933-550b-491e-bca2-523bab296aa0,LGA1700,ATX,128,4,Black
f3e523c6-450a-4239-9dd6-c088c4e10bb8,LGA1700,Micro ATX,64,2,Silver / Black
e6223298-ce97-4831-8ef0-ab5f0f3a3cb1,LGA1700,ATX,192,4,Black / Blue
fdac3f33-bc2a-40ee-b052-5a8cbd84b58e,AM5,Micro ATX,192,4,Black / Silver
94075534-ab0e-40a7-95e9-96ea1a2260fb,AM4,ATX,128,4,Silver / Black
12ecbadf-2fb1-4459-860b-5d85436783be,LGA1700,Micro ATX,128,4,Black / Silver
81612cd3-43f5-4a6a-8a80-5a2e095d5a1a,LGA1200,ATX,128,4,Black
4273e680-d510-4225-ba9a-3011520aa777,AM4,EATX,128,4,Black
f9457000-f98f-4872-bf39-a961a3b9ab2a,LGA1700,ATX,192,4,
09c5e2fc-327e-44ba-88ca-2c8d08007193,LGA1200,Micro ATX,128,4,Black / Gold
54bb4dbd-b120-441b-9333-582fe5f9e566,LGA1700,Micro ATX,128,4,Silver / Black
813098e9-d807-46e9-a0dd-8b7befbecc04,LGA1700,ATX,128,4,Silver / Black
4e960881-d453-4aca-8ea0-3c75687fa9bc,AM4,ATX,128,4,Black
ba5443e6-4c82-40aa-8486-1846a814ad21,LGA1700,ATX,128,4,Black
8ab9290a-ce25-40ff-a7e4-bae90d987a04,AM5,Micro ATX,192,4,Silver / Black
56cf3455-8117-4eef-9c72-7c07fd61fb81,AM4,ATX,128,4,Black
09eced0f-a4b6-4420-940b-b2bf2ddd367d,LGA1700,ATX,192,4,Black / Silver
9b8d37ef-e2e0-4562-9acc-02fd6ca94fd6,AM5,Micro ATX,96,2,Gray / Black
7c7fe14c-14e8-4565-b892-850a92a36e59,LGA1151,ATX,64,4,Brown / Black
e9d3bcb1-bd56-436b-b281-2d14d2ac43aa,AM5,EATX,192,4,Black
fdb5d5e3-2a96-4b94-a08a-80d09671229c,AM4,Mini ITX,64,2,Black / Silver
5eea0a61-6c13-4e12-bc8a-396b4fa1951b,LGA1700,EATX,128,4,Black
d218378b-e457-479e-888e-ae64cf318fb0,LGA1700,ATX,128,4,Black
bddae311-75b4-446f-a5ee-829250c69cda,AM4,ATX,128,4,Black / Silver
b03597bc-87dd-4722-bcba-73c2d18c5df4,LGA1151,ATX,128,4,Black / Gold
d4c0348c-41ae-474f-940a-a47ab50928e3,AM5,Micro ATX,128,4,Black / Silver
d10cdae6-c98e-4a1c-8ba4-8aa195282477,LGA1700,Micro ATX,96,2,Silver / Black
2f258727-e196-422b-b4e3-bee3d4892303,LGA1700,ATX,192,4,Black
017e7610-070d-4d9e-9565-ae239a87b0d0,LGA1200,Micro ATX,64,2,Black / Silver
a675b719-2ed6-456f-8081-3247d116eb0f,LGA1200,ATX,128,4,Silver / Black
ca8a7191-e239-4951-91a1-07ed19f3ff24,LGA1200,Mini ITX,64,2,Black
4ac33255-b0f1-4d89-9934-a1ea0325e13d,AM4,ATX,128,4,Black / Silver
93fa209d-c0fb-4d1d-a1b4-52fad8cce284,AM4,Micro ATX,32,2,Black / Yellow
7407c9d6-d2d0-4876-99f2-c82bac1ceee2,AM4,ATX,128,4,Black / Silver
913bb8d6-2314-450f-b59e-1d4bfddb524d,AM4,Micro ATX,32,2,Black
7d1e54a9-e2a4-468a-bb0e-0027d68f18f8,LGA1200,ATX,128,4,Black / Silver
6c25b8e8-bcb3-495f-bf36-a7f4ceda0a91,AM4,ATX,128,4,Blue / Black
9b6fbba9-9fe4-4870-a99a-f3ee90412626,LGA1700,ATX,128,4,Black / Silver
15bcb8e6-c124-4359-8c5d-41ab18d40622,LGA1700,Micro ATX,64,2,Gray / Black
929fe740-d69b-462a-8e80-fe3a89aeb9e5,LGA1700,ATX,128,4,Silver / Black
c48f6b2f-6377-478b-b51a-1512d18d93e1,LGA1700,ATX,128,4,Black / Silver
474af59d-2333-4b88-9f9b-3a7f68e690a5,AM5,Micro ATX,192,4,Gray / Black
b62b1195-adaf-44e6-9285-08b44dd898d5,AM4,ATX,128,4,Black / Silver
c466acac-8dc3-4304-9035-34ff551e1067,LGA1700,EATX,192,4,Black / Gray
9cb20de8-cad7-4876-b648-885ffb1853af,LGA1700,ATX,128,4,Silver / Black
a4de7066-74ee-4f47-aa60-1513e9122643,LGA1200,ATX,128,4,Black
7aaf7cf3-83fc-43df-a8b8-63fa3a9b2ba0,AM4,ATX,128,4,Black / Silver
9647b845-2860-431a-aaba-b24d35c6d3a6,AM4,Micro ATX,64,2,Black
1d695d7f-4fe2-4640-bd9a-42914f199aee,AM4,ATX,128,4,Blue / Black
5dfa27bb-3bc1-42e9-bbf1-6c17fcf8dfbd,LGA1700,Micro ATX,64,2,Gray / Black
13beb2fc-f0d8-449e-ac8b-a26f395c823a,LGA1700,EATX,192,4,Black / Gold
d97e6d83-b7de-4c20-8052-879e43797e6b,AM4,Micro ATX,128,4,Black / Silver
a17c88ba-0b68-449c-bcca-3b4e1bfab6fe,LGA1150,Thin Mini ITX,16,2,Black / Gold
55c168ce-f468-4a96-a447-cdc469ed0e8a,LGA1155,Micro ATX,32,4,Black / Blue
c9f57207-0ce5-4c2f-9b89-6fe592f3ed5e,AM4,Micro ATX,128,4,Black / White
e860f1a2-eea6-4727-adfe-043739539d5f,AM4,ATX,64,4,Black / Gold
3c068244-3127-48e6-863d-b76f1545ea83,LGA1700,Micro ATX,64,2,Black / Gray
7ace1de9-341d-4ca2-95b2-2cebb7a838be,LGA1700,ATX,128,4,Black
7e54e3a3-3bea-4b66-a37e-7243328af5f2,LGA1700,Micro ATX,64,2,Silver / Black
c2f4e7a0-7eeb-4c9a-8262-59a3f2df8535,2 x LGA2011-3 Narrow,EATX,1024,16,Black / Green
69f0e567-5155-4c31-abbf-2184458befc8,LGA1700,Micro ATX,128,4,Silver / Black
e9c692c2-04a9-45b2-9e7c-606996cf2aab,LGA1151,Micro ATX,32,2,Black
6baa00c6-eeae-457a-adb4-2e65f54105d3,LGA1200,ATX,128,4,Black
b0744c1a-1219-4603-a03e-54d7e97d3455,AM4,ATX,128,4,Black
3bcbb816-9f86-4f65-b491-4dbca11004f3,LGA1700,ATX,192,4,Black
beb4a4a1-1fb0-4b78-98ab-1cddca882265,AM5,Micro ATX,192,4,Brown / Black
f6b7377b-c13b-4903-b180-ec5ff36b7551,LGA1700,ATX,128,4,Black
6e7c2248-e940-4462-8159-16b4823b20b5,LGA1700,ATX,192,4,Black
c2c2615b-4bcb-4923-9f16-c6d62ca3ba47,AM4,ATX,128,4,Black / Silver
16c37f6b-ae6a-48c8-8626-1ab6a45ba08d,LGA1200,ATX,128,4,Black
5a68fb68-2c2a-4a38-aba5-3623ee8cb020,AM4,ATX,64,4,Black / White
83c6534f-90b7-4442-9414-a5f8ad45b583,LGA1700,ATX,192,4,Black / Silver
f3c4443a-69f7-4c84-9ead-fdf47a2e950f,AM4,ATX,128,4,Gold / Black
7d6a8741-0d8f-4069-92dc-70dcc6927336,LGA1700,EATX,192,4,Black / Gold
3de3422d-9dfe-4bca-b72c-179e7c13cb59,AM4,Micro ATX,32,2,Black / Yellow
31d54a26-e43b-46e4-98a4-a974e6f35ef4,LGA1200,ATX,128,4,Black / Silver
31ce3743-9e7e-441d-9f8c-bd6f2e1a0086,LGA1700,Micro ATX,64,2,Black / Silver
4decd0d4-da74-4979-b2d0-0fd206e276cb,LGA1200,ATX,128,4,Silver / Black
dafb25bd-d155-470b-ba4e-ed22087c1392,LGA1700,Micro ATX,64,2,Silver / Black
f7214f66-124f-4547-9fb1-7720a22ad798,AM4,ATX,128,4,Black
3250d726-7137-4a7d-a13f-91474dbd99f5,LGA1700,ATX,128,4,Silver / Black
e4947e1e-c65d-4c1f-a1bd-03b56fa04140,LGA1151,Micro ATX,64,4,Black
c3e3eb9f-4b97-4798-b55e-65847dbea8db,LGA1700,ATX,128,4,Black
149ba6b3-d3f8-4092-8eae-94b1be60ccd0,LGA1700,ATX,192,4,Silver / Black
0b1df6cf-c939-49ea-8012-6d32c54a9e5e,LGA1700,ATX,128,4,Black / Blue
09ae5d84-f207-4681-88b4-2603ca345ce2,AM4,Micro ATX,64,4,Black / Gold
92a06ab0-6d80-4b76-acfb-09fac249f448,AM4,Micro ATX,128,4,Black
da7f7d72-e868-4626-8f77-0306caf71a32,LGA1200,ATX,128,4,Black
3e84b1f2-b516-47d3-b637-44a4c78cdd68,AM4,Micro ATX,128,4,Black
f402250f-cba8-4974-802e-3215cc960f9b,AM4,ATX,128,4,Black
2ae4553c-30a3-42cf-8186-8af77a3f559f,LGA1700,Mini ITX,64,2,Black
cbb409e9-cf8e-44e5-bce2-f326187e4aab,LGA2066,SSI CEB,256,8,Black / Silver
726c951d-40da-4d07-83f6-39ee5a581faa,LGA1200,ATX,128,4,Black / Silver
0539f2df-cc43-4006-962e-2682f131d35b,AM4,ATX,128,4,Black / Silver
0b00c80b-8e30-4fa6-a7b6-42f3858123b8,LGA1700,Mini ITX,96,2,Black / Red
8500db95-8f85-4f43-bcfb-a3e57c5f8508,LGA1200,ATX,128,4,Black / White
39b35de3-7cd1-4051-8f63-4b0809b25ea7,LGA1200,Micro ATX,64,2,Black
b7e9fb5e-296c-4855-bfd1-e25f277f7ade,LGA1700,ATX,192,4,Purple / Black
718be76b-e7a2-4b87-9946-9365ca4dd882,AM4,Micro ATX,128,4,Black
706411cf-10d5-4ecc-bef1-0d3e28829f30,LGA1200,Micro ATX,128,4,Silver / Black
f1dc2d0a-08dc-4bf6-a98e-2b672e11d5b8,LGA1700,Micro ATX,128,4,Silver / Black
66160e35-4887-423e-89b6-10921925c754,LGA1700,ATX,128,4,Black / Silver
0e009e4f-b284-47a5-a2ac-f5dfac15b024,LGA1700,ATX,128,4,Purple / Green
a62f1a6e-13b8-412c-b70f-c292f2f80b14,LGA1700,ATX,128,4,Black / Copper
099a5e9b-82b4-484b-b3b5-25a337c03efc,LGA1700,Micro ATX,192,4,Yellow / Black
f1c113ab-c894-43cf-b076-95f6badac22f,LGA1151,Micro ATX,64,4,Black / Silver
677d489b-6287-4447-868a-8db28f80ba0b,AM4,ATX,128,4,Black / Silver
458afcb6-f4c3-486d-a9ba-b856a2e74869,AM4,ATX,128,4,Black
23e31468-9349-4bc5-9063-a43ab3ff2fcc,AM4,ATX,64,4,Black / Red
0334ea24-382c-410b-8b4a-ed747b92d260,LGA1700,ATX,192,4,Black / Silver
9a7dd116-a8da-4fd0-94aa-492878ac4f95,LGA1151,ATX,64,4,Green / Blue
7a181108-4731-4c9a-b9be-6912f1c7bfb2,LGA2066,ATX,256,8,Black
b1d0870c-06fc-494c-9544-91537b729a1d,AM4,Micro ATX,32,2,Black / Silver
fa5ec962-4548-4dde-98cb-5302756e5fa5,AM4,Micro ATX,64,2,Green / Black
641d3a85-9ce0-426d-bff3-0ff25c9284e6,LGA1700,ATX,128,4,Black / Silver
6a0eed49-37bb-403b-aa51-c159a8ad328f,LGA1155,Thin Mini ITX,16,2,Black / Blue
dbc14d23-fdfb-4a72-861e-b904016121f4,AM5,Micro ATX,192,4,Silver / Black
b0f74dfc-dc1d-460f-b3ea-39db7a5e3140,AM4,ATX,128,4,Black
2b13cc25-0f6c-408c-afe6-3fab535d94b8,LGA1700,EATX,192,4,Black
9a42d130-acd0-4ef9-8175-de8dc2b79938,AM4,Micro ATX,64,4,Black / Silver
1093c9a3-a656-4b88-aa9a-9594407e6b66,LGA1200,ATX,128,4,Black
c8c13a95-3833-4199-8ad9-67a22a7405e2,LGA1200,Mini ITX,64,2,Black
1c94a89b-7d3b-4bcb-a9d6-8890cc987404,LGA1151,Mini ITX,32,2,Black / White
1cfb3723-f385-4f99-b611-8ebe9feb32cb,LGA775,Micro ATX,8,2,Black / Blue
73c3d8dd-5545-4436-8b45-5f4b14db07ce,LGA1200,ATX,128,4,Black
81665782-9d9d-4a35-a4d8-58bd020e8b32,LGA1151,Micro ATX,32,2,Black
631457c5-0aac-4124-9262-7451c8351521,LGA1151,Micro ATX,32,2,Silver / Brown
fe161be3-7fa8-478b-b4de-4922c64d033f,LGA1200,ATX,128,4,Black / Silver
92baf332-3b1e-4acc-9b61-6ab1fd59d72a,LGA1700,Micro ATX,128,4,Silver / Black
b52e9e75-1bd9-4680-b216-3019bd9e6291,LGA1700,ATX,192,4,Black / Copper
063acc17-02aa-48e7-bc15-92cd2929c1aa,AM4,Micro ATX,128,4,Black / White
7480fce7-0c92-4e38-9282-2ff132ba498e,LGA1151,ATX,64,4,Black / Silver
1a2e1fbf-03a1-4ebb-85d8-28821442757a,AM4,ATX,128,4,Black
98d53714-b3d4-4db2-8aca-80374e3ee2ff,LGA1700,Micro ATX,128,4,Silver / Black
2952cdae-20c0-4fd2-822f-bb6cc84679aa,LGA1200,Mini ITX,64,2,Black / Silver
3679bb94-d64d-4cdd-8dbe-2585126d3c95,AM4,Micro ATX,32,2,Black
90fd21c0-de53-4be1-baaf-429200cb1bcc,LGA1700,Micro ATX,128,4,Black / Orange
c4aaea92-12ee-4ef4-b384-df697d094c22,AM4,ATX,64,4,Black / White
2a79bb0d-9f19-4a84-9c9f-256209ffe7d9,LGA1200,ATX,128,4,Black / Silver
243cd166-fc33-4669-b1a0-6b30cdc708ca,LGA1151,ATX,64,4,Black / Silver
0e10f21b-ce34-48ef-b8cf-0666b226561e,LGA1200,ATX,128,4,Black
5041440b-03b2-4c38-ab08-09178565cdaf,LGA1700,Micro ATX,128,4,Black
a3157ba1-6bc2-4207-8aab-7fa6cec4bab4,sTR4,ATX,128,8,Black / Silver
fbfe5b37-cf61-42bb-ba20-60614e6af502,LGA1200,ATX,128,4,Black
b2718790-4f43-42e6-919c-080fc9598d62,AM4,Mini DTX,64,2,Black
c509e4f9-f53d-4971-b701-b969ca93b933,LGA1700,ATX,128,4,Black
76dcc7f4-10af-4045-ba6a-6e318417d6ff,AM4,ATX,64,4,Red / Black
5efbbb04-1f74-4088-8083-db5c49f86bc3,LGA1700,Micro ATX,64,2,Silver / Black
cc58200d-be1d-4664-9912-72157b65c6ab,LGA1700,Micro ATX,128,4,Green / Black
5d0c8bfa-cd9e-450f-bcd6-f2f5ec1e1ace,LGA1700,EATX,192,4,Black / Silver
f60a7f59-aaf2-44a5-a51c-6e901b35f7f8,LGA1200,Micro ATX,64,2,Black / Silver
3ad39420-3d50-4cf9-ae2d-384eed630c3b,LGA1200,Micro ATX,128,4,Silver / Black
e53be5fb-1ed5-430b-9c87-47bf78c9daa5,LGA1200,Micro ATX,128,4,Brown / Black
01db803d-a7f2-45cf-8872-514628682387,LGA1700,Micro ATX,128,4,Orange / Black
2e30bb34-1ef5-4970-9103-47157b08ac86,AM4,Micro ATX,128,4,Green
a765ab16-48e5-4bc7-bd7b-4d1140eda1fd,AM4,Micro ATX,64,4,Black / Gray
50229fcd-0254-487e-801f-ebdb3504c4bb,LGA1700,Micro ATX,192,4,Silver / Black
e4883072-0bde-492a-bfc7-17383b557d12,AM5,Micro ATX,128,4,Silver / Black
5235ed98-31ec-45b0-961c-aa93fabeb17c,LGA1700,ATX,192,4,Black
43281509-20d4-4a0a-b2e2-c2aa2826cac6,LGA1700,ATX,128,4,Silver / Black
d425e5a8-6142-4b5a-bc5f-fddbf78b41bd,LGA1200,Micro ATX,128,4,Black / Silver
fb578486-b757-47a6-9a4e-3a0fb907d076,LGA1700,ATX,192,4,Black
3fccee1a-b7c5-4912-ba33-a3644bfd1d13,LGA1700,Micro ATX,128,4,Silver / Black
4cc79255-7dac-4934-bb27-cb1508440fe4,LGA1700,ATX,192,4,Silver / Black
befc40ac-aec1-4f95-9633-ca132e84a856,LGA1200,ATX,128,4,Black
e15f4e14-7927-410b-a0bf-db6740fddfb8,AM4,Micro ATX,64,2,Black
24b08e52-908e-4a77-9983-64135171d102,LGA1700,ATX,128,4,Black
c2193f51-7bde-41d1-9857-d682a925624b,LGA1700,Micro ATX,128,4,Black
03b40c31-901e-46cb-a5df-d9c45c3b0cec,LGA1700,ATX,192,4,Black / Gray
c101de42-4a3c-4c13-8c43-f7c59ba188c4,LGA1151,EATX,128,4,Black
4d206362-cf26-4c93-bbcb-072300d6b9ce,AM3+,Micro ATX,32,4,Black / Blue
e6042f7b-3109-4ce8-9ebb-32e4b1c3269c,LGA775,Micro ATX,4,2,Multicolor
d52ae617-1275-4997-afd8-f3c7b463e141,LGA1200,ATX,128,4,Black
2d017960-d138-4790-93cc-6f27557acdd0,AM4,ATX,64,4,Black
d122702c-e754-4740-8593-2939dfb8216b,LGA1150,Micro ATX,16,2,Black
012f89fb-0e35-47bb-8df1-cd871e6c786c,AM5,Micro ATX,192,4,Green / Black
b27f1117-f377-4cee-948c-18542504919a,AM5,Micro ATX,192,4,Brown / Gray
7b3c3874-0189-4660-9560-3908b9b866f8,LGA1700,ATX,192,4,Black / Copper
cdcc8974-20bc-4774-929e-2cab10b9c7ed,AM4,Micro ATX,64,4,Red / Black
f3afdb00-8b15-4739-b135-5c0531677831,LGA1700,Mini ITX,96,2,Black / Silver
4dcb5253-1ef7-4a38-b13b-38b15de1a30b,AM4,ATX,128,4,Black / Silver
356b78b3-9802-407f-9042-b9e14bfdc877,LGA1200,ATX,128,4,Black
8c0c0dcf-b9ce-40f0-a491-627b12dbd1d6,AM4,ATX,128,4,Black / Silver
cbdceaa2-e6cf-483c-a00a-00048b5d634d,LGA1151,ATX,64,4,Black / Silver
30970da1-a8c8-4e6c-9c2d-9a55f79e6ebf,LGA1700,ATX,128,4,Black
92235951-efe5-4fb3-bbed-5990e845c609,LGA1700,Micro ATX,192,4,Green / Black
70f43555-1b72-4d33-ba1a-0492bd2a0eb2,LGA1151,ATX,64,4,Black
589bfcfe-809b-4726-b9eb-d66b797bf432,LGA1700,Micro ATX,192,4,Black / Silver
236716c3-4c59-48dd-a51f-c1473da33225,AM4,ATX,128,4,Black / Silver
9d414bdd-140d-43aa-a644-8495bacdf9d1,LGA1700,Micro ATX,64,2,Black / Silver
9cf3a933-30a0-4d8a-bccf-ad1b10270f57,AM4,Micro ATX,128,4,Black / Red
cdc0c51d-4e72-4e7a-8835-f89ebe231dea,LGA1700,ATX,128,4,Silver / Black
55d03f94-3843-4147-a808-9cce2c5830b5,LGA1200,Micro ATX,128,4,Black / Silver
c8c364b3-e863-4c01-a3e3-da3136bd1945,LGA1151,Micro ATX,64,4,Black / Silver
a2e107c1-6231-4190-9858-75813e65b81a,LGA1700,ATX,128,4,Black
232f6dbd-32fc-44ab-aa70-140292f39279,LGA2066,ATX,128,8,Black
711893ef-d207-43e4-af4e-6466f1b85838,LGA1200,ATX,128,4,Black
ef74cecd-7e79-44c1-96e3-faeabdb8e2f1,LGA1200,Micro ATX,128,4,Black
abf8cc32-7d89-4028-9c17-1ee10cfdf789,LGA1200,ATX,128,4,Black
2ddb86a6-d673-40a8-9bc4-8f317e948993,LGA2066,SSI CEB,128,8,Black / Silver
8929814d-6bc1-4564-ad14-0079857a0fc7,LGA1700,Micro ATX,128,4,Green / Black
a40bdb2e-eae7-474e-994b-a536747b4db9,LGA1700,ATX,96,2,Black / Silver
03d293ea-e35f-41b8-909e-139151863d48,LGA1200,Micro ATX,128,4,Silver / Black
e461d70f-978f-4ed1-804c-c4d098d2a306,AM4,ATX,128,4,Black / Silver
f33935ba-8067-430e-817d-715fd6db4988,LGA1151,ATX,64,4,Black / Red
f52a09a8-d3f8-4991-af73-f5672f4a8123,LGA2011,EATX,128,8,Black / Red
62d31f60-eb70-4c14-bfaf-bf7933e968e6,LGA1151,ATX,64,4,Black / Yellow
6d83ce4a-f713-4eaa-9fbb-8a79c1c221e3,AM5,Micro ATX,192,4,Silver / Black
cd286ba6-2bda-48d8-ab95-842bf2802a22,LGA1700,ATX,128,4,Silver / Gray
dbca211e-3ddf-43f5-a38f-3ce04a499df4,LGA1200,ATX,128,4,Black / Silver
