PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
cf8bd377-3884-487e-a01d-7bdfb4c05ca9,LGA1700,Mini ITX,64,2,Black / Gray
7fe5ec83-ed1d-4de9-ba0a-13798b537cbd,LGA1151,ATX,64,4,Black / White
1e6a77e0-137f-4880-9f1c-d5a892a436a4,LGA1700,ATX,192,4,Silver / Black
bdc18667-489e-41f3-9847-6449aedccdb6,LGA1700,Micro ATX,192,4,Blue / Silver
71bbc48f-5b6b-4e35-bc1b-78a225d913a1,LGA1700,ATX,192,4,Black / Silver
cf4b8ea8-dbfd-48c2-adfc-0ed9e6a9e006,LGA1700,ATX,128,4,Black / Silver
d161110c-3a9c-4e0c-b4b6-717fe39b081b,LGA1700,ATX,192,4,Black / Silver
b6c0a20d-2abf-43cc-bc74-2be7bad7c5b6,LGA1700,ATX,192,4,Silver / Black
a4e8ecbe-1474-487b-919b-528c535b3f99,AM4,Micro ATX,64,2,Black / Silver
6058a479-6de0-41e6-978c-992c76ea6c68,LGA1700,Micro ATX,128,4,Silver / Black
79a02fa1-5914-4fe9-a9e6-a4e293b708f7,AM4,ATX,128,4,Black
49f08dbe-eb2a-4c1f-b27b-cd2211781570,LGA1151,Micro ATX,32,2,Black / Gold
38e9133d-1196-4698-b2a3-fbb5a856c25f,AM5,ATX,192,4,Black / Silver
8909f14a-173f-4b44-967f-9adb104ec355,AM5,Micro ATX,96,2,Black / Silver
742e428e-ae09-4039-8f68-058060937b2f,LGA1151,ATX,128,4,Black / Silver
3bfc768c-e08c-463f-8296-4e6fcf3d4cbe,LGA1151,ATX,64,4,Brown / Black
bf7dfc10-3195-43a6-b3b3-f66f985cb0c4,LGA1700,Micro ATX,128,4,Black / Silver
b710a88b-cf73-4f0e-b33d-ee85e68e740b,LGA1200,ATX,128,4,Silver / Black
2bae79dc-720f-427d-8171-bc554c96a020,LGA1700,ATX,128,4,Black
2419f010-6f68-43f3-8776-e906086a98a1,LGA1700,ATX,128,4,Black
c9d002d0-811b-404c-a165-092cb2d48638,AM4,ATX,128,4,Black / Silver
1a0e4b99-bd6f-41d4-b631-fdabec258d8e,AM5,Micro ATX,96,2,Gray / Black
a6dcde4d-cca0-4ab0-b4c3-998e9ff3ac79,AM4,Mini ITX,64,2,Black / Silver
94a31624-b3fe-4e1c-9f47-62009439bdaf,LGA1700,Micro ATX,192,4,Brown / Gray
c7795670-23ca-4af4-b78b-d7ccc8edb39b,AM5,ATX,128,4,Black / Silver
fd16210e-5c76-415e-85e3-d8803bfe7bb1,LGA1700,ATX,192,4,Silver / Black
0e628933-338f-48f5-acc9-a7729a18f422,LGA1700,ATX,128,4,Black / Silver
6f180796-1e3b-4836-9ba2-65cb45df3b40,AM4,ATX,64,4,Black
d91b686a-79fd-4164-830c-084c17366429,LGA1700,Mini ITX,96,2,Black
afebc96d-4568-4153-b3e5-1f48cd093cc5,LGA1700,Micro ATX,128,4,Black / Orange
27c51bf1-de0a-41b3-ab4f-93b3ed311172,LGA1700,Micro ATX,128,4,Black / Silver
ab99fa13-16c6-4df9-8cf0-eff0d5fa0151,LGA1700,ATX,128,4,Silver / Black
a404c22e-7422-4aae-a8d4-7dd887cf2e7f,LGA2066,ATX,256,8,Silver / Black
6cc22ef6-592e-451f-84d9-a5fb1862e3bc,AM4,ATX,64,4,Brown / Black
2df445c7-8b10-4764-8eef-5fa181d9d959,AM4,ATX,128,4,Silver / Black
7f34644c-7073-4a5e-8cdd-53e6b89e252e,LGA1200,ATX,128,4,Black
f36a0e58-eb4b-489a-a7d2-3d7d855b7436,AM4,ATX,128,4,Black
3f171e52-05e5-47dc-bc36-1c7dcaf1a618,LGA1700,Micro ATX,128,4,Silver / Black
53560dca-253f-4312-9a90-654e330403e9,LGA1700,EATX,192,4,
77243230-76e8-479d-95d7-9cf9c7eac8e6,LGA1700,ATX,192,4,Silver / Black
fe55a48b-6292-4806-8c34-928b1c247e84,AM4,ATX,128,4,Black
1cb441c5-9f1e-4a2d-9e4f-2443295ec088,LGA1700,ATX,96,2,Black / Silver
8e2365cd-81c0-4e5b-a70c-1e2cf20ea82b,AM5,ATX,192,4,Black / Orange
7e059f07-9ab3-48ac-a708-a1a39851fc72,LGA1700,ATX,128,4,Black
2279efe7-4949-4a85-bb40-69ce59802a9e,LGA1200,ATX,128,4,Silver / Black
0d1a3660-9b55-4f68-a277-af580784a257,LGA1700,ATX,192,4,Black
18d053bf-c152-4ff2-80c2-b94bd6dc805e,LGA1700,ATX,192,4,Black / Silver
970f4d67-0e65-41af-8c9d-341940eedd2c,AM4,ATX,128,4,White / Black
f08d90f5-527a-421a-8774-f1c65bf55eda,LGA1700,EATX,192,4,White / Black
3bfb171d-6f30-4f14-8f96-4ecf684c8790,AM4,ATX,128,4,Black / Gold
1383a7a8-1201-4f17-916f-91d41abd5447,AM3+/AM3,Micro ATX,64,4,Black
d07446c5-a6d5-42c8-a33f-16b1df0b1d39,LGA1700,ATX,128,4,Gray / Black
18366fe1-7c0f-43cc-be5c-f565ff439c17,LGA1700,ATX,128,4,Black / Silver
73bbfce5-8c79-4e36-aacc-826369f90511,LGA1700,Mini ITX,96,2,Silver / Black
6461f25c-9e09-420c-9c28-cbd3d32607f2,AM5,ATX,192,4,Orange / Black
2b5aeadd-2f4f-4cae-858b-76743e847bb7,LGA1200,ATX,128,4,Black
233c7abe-b8ed-4ea5-8d02-ddff68326cea,sTR4,EATX,128,8,Black
a58ff856-4704-44ca-b320-d7596405c6e3,LGA1700,ATX,128,4,Black
f6d35337-205c-471d-ab3f-795880f7c1de,LGA1151,Mini ITX,64,2,Green
0c37d6ca-5392-457f-83be-434cf0606800,AM4,Micro ATX,128,4,Black / Yellow
86f36e54-c349-4287-b492-9e42bfbdf367,AM5,ATX,128,4,Black / Copper
ade73f2d-7719-464a-a7a8-56c93a756df7,AM5,ATX,192,4,Black
f1c86c99-7f57-40c4-9cbb-79924539341a,LGA1700,Micro ATX,64,2,Black / Silver
a65e30ef-d47a-4843-a695-4c679f62a7de,LGA1700,Micro ATX,64,2,Black / Silver
fe624afc-2c60-462a-bc1d-75813cac159e,LGA1700,Micro ATX,64,2,Silver / Black
18fab788-650c-4bc9-a1c5-3d65e5275af1,LGA1151,Micro ATX,64,4,Black
f78bbfb2-d043-464c-aed3-0c0ced10561f,LGA1700,Micro ATX,96,2,White / Black
d5754fcf-aa4d-4fa0-b03b-2453aad6e373,LGA1700,ATX,128,4,Black
005dde49-6f53-4c08-87f2-6c28b6e91e26,LGA1700,ATX,192,4,Black / Silver
9ba23ce2-4d2b-4dc2-b1d9-4762056d179b,LGA1151,ATX,128,4,Black / Silver
9ec95110-8d31-4610-aebc-cdc5dfeda008,LGA1200,ATX,128,4,Black
43d566c9-8fde-483e-b474-02f75144422f,LGA1151,Micro ATX,32,2,Black
d62a2a39-359e-4733-8be9-f3fd94ee729c,AM4,Micro ATX,64,2,Black
25800bab-7658-4144-8db3-4199f826f300,LGA1700,Mini ITX,96,2,Black / Silver
2ddc074e-c9be-4cde-84b3-bfde227e08d8,LGA1700,EATX,192,4,Black
f7c6647e-f2be-402f-997c-4baf0f06b54b,LGA1200,Micro ATX,64,2,Black
0f489674-f874-4c25-b1cb-782ab1894fef,AM4,ATX,128,4,Black
62ea92c2-4bf5-48b6-b686-c0a92d391391,LGA1700,ATX,128,4,Silver / Black
808c58bc-7d76-4c5e-a47d-b0352b65262a,LGA1200,ATX,128,4,Silver / Black
86ab2523-995a-4e27-80f9-f463dbc7561b,AM4,ATX,128,4,Black / Orange
7b9d7cb2-d7fe-4d21-906c-94e4a30dabbf,AM4,ATX,64,4,Black / Silver
054782c3-e51c-44e0-bdb2-98fbde92eca8,LGA1700,Micro ATX,128,4,Silver / Black
857c4623-8140-4104-bc34-51116a4d6adb,LGA1700,ATX,128,4,Black
4dc6707f-a412-4f7e-8c92-2ff01e0d530e,LGA1700,Micro ATX,64,2,Silver / Black
fdfe492a-5df3-45c0-b3a5-fd5d7fb7122e,LGA1700,ATX,192,4,Black / Blue
bf2f10bb-e293-4c0b-95b4-fcfcd71685d1,AM5,Micro ATX,192,4,Black / Silver
a3b41e94-28f8-4334-93a6-97f1a1799ef1,AM4,ATX,128,4,Silver / Black
315e3631-6f95-467e-b4cf-9ab091f8af36,LGA1700,Micro ATX,128,4,Black / Silver
2dc37cb5-f4ad-40f2-9b3a-2b3cc907a98f,LGA1200,ATX,128,4,Black
4531c0e7-cd4a-44d0-aaf8-c397d9e22ef5,AM4,EATX,128,4,Black
1c2867a8-21b7-4e87-8e17-751361d491ac,LGA1700,ATX,192,4,
b5ada651-e754-4f77-b3e5-d2d222431321,LGA1200,Micro ATX,128,4,Black / Gold
c4c1d02b-425a-41d2-b306-66834fcf6250,LGA1700,Micro ATX,128,4,Silver / Black
382ecdc1-1a66-4eaa-ad8f-098a2473ad4b,LGA1700,ATX,128,4,Silver / Black
495311fa-ef3d-4531-9f90-c173e42cdb86,AM4,ATX,128,4,Black
a05fe455-e8ad-48f0-98f4-f8b615e7c3ba,LGA1700,ATX,128,4,Black
59b537d9-2fe0-4df3-abd8-dc63c58e0a96,AM5,Micro ATX,192,4,Silver / Black
e074935a-c66d-49cb-8110-7e6330831b45,AM4,ATX,128,4,Black
5e0c6359-c027-4522-8cca-76156455e4ce,LGA1700,ATX,192,4,Black / Silver
71e70c0b-da38-4259-bd78-8c413c52b1c5,AM5,Micro ATX,96,2,Gray / Black
59994235-3e14-4ff3-be46-95a65dea008e,LGA1151,ATX,64,4,Brown / Black
d17e1e56-1eb1-45f7-b389-36069ec5749b,AM5,EATX,192,4,Black
e0b1bcb4-c278-41e4-8ccb-23dbe248f644,AM4,Mini ITX,64,2,Black / Silver
94e4876a-a333-446a-8c17-1fbf60a01036,LGA1700,EATX,128,4,Black
51018697-e753-4e1d-84d1-58268f7fe64f,LGA1700,ATX,128,4,Black
89bec427-7bb3-4359-9d22-747be602f8b0,AM4,ATX,128,4,Black / Silver
981a6d71-8644-4566-a4a1-74890a6c3420,LGA1151,ATX,128,4,Black / Gold
9e5ef5a9-0168-4d2e-914a-c5334ec1664d,AM5,Micro ATX,128,4,Black / Silver
0e92b915-b66f-4f9e-b376-9a6f17e21f6d,LGA1700,Micro ATX,96,2,Silver / Black
e208ccd7-0366-48b9-a0dd-fd98808adcf8,LGA1700,ATX,192,4,Black
1235d95b-5ef9-4884-8c3e-838de4f4ce96,LGA1200,Micro ATX,64,2,Black / Silver
443f1f85-c63f-4c4f-bd67-d548b02a160c,LGA1200,ATX,128,4,Silver / Black
9b1a5dcd-99c8-4da5-9449-74344f10fd81,LGA1200,Mini ITX,64,2,Black
b170b0fe-7fba-4620-b0e7-39ae47a76cc9,AM4,ATX,128,4,Black / Silver
96fa93ec-90c7-413f-a225-8e557ef99bef,AM4,Micro ATX,32,2,Black / Yellow
197e1793-905f-438f-8364-6197ee95f4f0,AM4,ATX,128,4,Black / Silver
0635eb43-64ad-43cc-8898-2423895096ed,AM4,Micro ATX,32,2,Black
f8bd908f-e8f7-473d-9007-220bd01ac912,LGA1200,ATX,128,4,Black / Silver
8cbbe734-e28d-4f49-829e-b73c726c4372,AM4,ATX,128,4,Blue / Black
b9dd7d95-97b0-4e60-a72a-fc204fce82a6,LGA1700,ATX,128,4,Black / Silver
c89964f3-06b8-4bdf-a23f-985412a7792b,LGA1700,Micro ATX,64,2,Gray / Black
01388ce9-e959-4ece-8c61-766cc44083b1,LGA1700,ATX,128,4,Silver / Black
dfce02c2-571f-4ea4-a11f-86c003fca35e,LGA1700,ATX,128,4,Black / Silver
8bdf91d3-6f1f-4152-824e-2e89ada699d7,AM5,Micro ATX,192,4,Gray / Black
70cc3298-362a-4b3a-bb10-57d082206393,AM4,ATX,128,4,Black / Silver
df1bc41b-a9d4-4529-a4de-46d980b3e3cf,LGA1700,EATX,192,4,Black / Gray
26d33def-4fb6-4fac-8ca5-3a1a6f704a2f,LGA1700,ATX,128,4,Silver / Black
0f3614ee-101f-4cae-8a64-db5ac2cddf98,LGA1200,ATX,128,4,Black
8b339442-82ee-4553-9fab-4d8a67232583,AM4,ATX,128,4,Black / Silver
a1c55ce1-d005-4b1d-bb72-d92c3f041357,AM4,Micro ATX,64,2,Black
27dcda2c-0a37-49e2-b114-9155dfd8b4f7,AM4,ATX,128,4,Blue / Black
4f33c38e-ddd5-4b45-aafd-616558d455bf,LGA1700,Micro ATX,64,2,Gray / Black
ae14f598-7098-4dae-88fe-bf9f5b93be3d,LGA1700,EATX,192,4,Black / Gold
80de6685-6164-491e-bd92-20fa2a10d791,AM4,Micro ATX,128,4,Black / Silver
a8c1901c-e25d-4971-97dc-d0b1f0d68637,LGA1150,Thin Mini ITX,16,2,Black / Gold
fa32ac27-61be-462b-af08-c8701e0530f2,LGA1155,Micro ATX,32,4,Black / Blue
4c122867-6472-4530-902e-a5691fc978f1,AM4,Micro ATX,128,4,Black / White
3c2557bf-d364-4347-931e-f18cf92639aa,AM4,ATX,64,4,Black / Gold
5e528ac5-fa60-409d-9ce1-cd6c47c7d3c5,LGA1700,Micro ATX,64,2,Black / Gray
a12ab5d9-a139-46ad-9349-875a20b745ed,LGA1700,ATX,128,4,Black
e76fe964-ddd1-4ac8-914d-19242cb86452,LGA1700,Micro ATX,64,2,Silver / Black
d5ae88de-06a6-4eb8-91e4-06ec66d0e03e,2 x LGA2011-3 Narrow,EATX,1024,16,Black / Green
7dfcf3ea-e9aa-48e9-89f2-d83243d257b7,LGA1700,Micro ATX,128,4,Silver / Black
38d1c493-de21-4ce1-864c-7b887b1f0a7a,LGA1151,Micro ATX,32,2,Black
94c63aec-65a8-4be3-8494-c1e1f8258fd2,LGA1200,ATX,128,4,Black
cc466c71-54b5-4aae-85de-82059270ab57,AM4,ATX,128,4,Black
510befe9-68b9-4df7-8757-224667c07797,LGA1700,ATX,192,4,Black
bff7e048-23d9-40ef-a68e-16da8467388a,AM5,Micro ATX,192,4,Brown / Black
fae1231f-b33a-4e6e-9648-143fd2d765a8,LGA1700,ATX,128,4,Black
70d1b9f0-e4fb-450d-b812-d3a475f6ba89,LGA1700,ATX,192,4,Black
d04f6442-9fb7-4a24-8d89-2211a480609d,AM4,ATX,128,4,Black / Silver
e84897cc-27bd-4743-b59a-7e6a6768fb22,LGA1200,ATX,128,4,Black
7bf48e9d-23fb-4163-ae6f-abd1c97bdaa8,AM4,ATX,64,4,Black / White
2447693d-06ac-4637-812f-823f63f6b92e,LGA1700,ATX,192,4,Black / Silver
32e681ed-35c4-410c-9d7c-867a3285a9d8,AM4,ATX,128,4,Gold / Black
88e674c1-6fc6-46c8-a037-03417111c275,LGA1700,EATX,192,4,Black / Gold
ec127aab-2133-4835-a348-274149af0c62,AM4,Micro ATX,32,2,Black / Yellow
443ea0ee-4c15-42c8-9153-f0598e79d3c9,LGA1200,ATX,128,4,Black / Silver
dc319428-e14e-4ced-be53-dd80df609b2e,LGA1700,Micro ATX,64,2,Black / Silver
6d48ad53-f611-4b72-b3e3-c34d863cc6d0,LGA1200,ATX,128,4,Silver / Black
b44c5b35-1d89-4c9f-80e5-5ef8d7e3fbe8,LGA1700,Micro ATX,64,2,Silver / Black
8376a3aa-7027-4f39-9875-81467c049534,AM4,ATX,128,4,Black
d5e2e175-396a-4e36-bbe9-98fada7b00ce,LGA1700,ATX,128,4,Silver / Black
339bb535-235c-4886-94bd-81debe95a447,LGA1151,Micro ATX,64,4,Black
3838a04a-3213-456a-a06b-96788905bd5b,LGA1700,ATX,128,4,Black
90cd2200-b129-469f-9600-08cc9ebb145e,LGA1700,ATX,192,4,Silver / Black
919af624-424b-4687-8010-53f6296e1a93,LGA1700,ATX,128,4,Black / Blue
8ac1eff9-ef52-472e-a0f0-581b91eb1225,AM4,Micro ATX,64,4,Black / Gold
310acb2f-efbb-43da-96b3-c20d118a80fd,AM4,Micro ATX,128,4,Black
456bcba1-6c17-4b2c-89d5-ba519c70a8c5,LGA1200,ATX,128,4,Black
5383514e-5d66-42cb-b512-d5631f7bdb9e,AM4,Micro ATX,128,4,Black
a89a325f-8745-4af8-a7f9-5ac5bc27bb91,AM4,ATX,128,4,Black
bacac497-feb9-4f31-ba43-d25a7a2541c2,LGA1700,Mini ITX,64,2,Black
cb19b70b-1903-4787-beb8-a131c6d942db,LGA2066,SSI CEB,256,8,Black / Silver
d4d537be-2f1f-4559-afdc-af1457403ac6,LGA1200,ATX,128,4,Black / Silver
cab5497e-c880-4b50-835f-86c640eb30b9,AM4,ATX,128,4,Black / Silver
93bf97d7-40e5-4214-b3c9-947bb06e17e2,LGA1700,Mini ITX,96,2,Black / Red
aef22c06-faa4-4ffa-8485-5031a080db36,LGA1200,ATX,128,4,Black / White
e47ddefa-8220-4cc0-9a2e-ad384c9f0063,LGA1200,Micro ATX,64,2,Black
1e969daf-6f7a-475e-87a5-9521a32c42fb,LGA1700,ATX,192,4,Purple / Black
676ddca9-bc81-43a3-bdc2-fc9d48cfa7b4,AM4,Micro ATX,128,4,Black
4e794dc0-fa57-4611-9f69-6a707c26bd5d,LGA1200,Micro ATX,128,4,Silver / Black
936dcd2b-0d17-4f82-8713-9657cc24c49e,LGA1700,Micro ATX,128,4,Silver / Black
0081ef40-dd68-4881-b7c7-6b53b2605975,LGA1700,ATX,128,4,Black / Silver
e08082b4-0eab-4bf4-8a86-ca23f7c55ee9,LGA1700,ATX,128,4,Purple / Green
d15e2f79-5c4d-46e0-be53-1618337cb58c,LGA1700,ATX,128,4,Black / Copper
df8153eb-cd1a-4bfb-9ad7-707c01ba5b43,LGA1700,Micro ATX,192,4,Yellow / Black
7f687757-f76b-44bf-b293-f0d01c5076c0,LGA1151,Micro ATX,64,4,Black / Silver
c95d63cc-0922-4aec-b30e-7fd26a4a34b7,AM4,ATX,128,4,Black / Silver
d93beb68-97a5-4e68-aa0b-ab8097594618,AM4,ATX,128,4,Black
c3865903-0333-4b31-b156-1d94808722fd,AM4,ATX,64,4,Black / Red
4ed58301-0478-4a92-8eb9-0d1bef162d2a,LGA1700,ATX,192,4,Black / Silver
bf1d9c04-3f10-4b79-a29d-53c0b42cb837,LGA1151,ATX,64,4,Green / Blue
e22c403f-f415-466c-b9c8-f65333145663,LGA2066,ATX,256,8,Black
325b304d-c308-46d8-88b4-d5190f99927a,AM4,Micro ATX,32,2,Black / Silver
fd57a021-877c-4516-ab1d-a6cece152329,AM4,Micro ATX,64,2,Green / Black
aed374bb-198b-4666-be97-e211e1e366f5,LGA1700,ATX,128,4,Black / Silver
6a769b32-6ca8-41b7-9c2c-eb6f6130f342,LGA1155,Thin Mini ITX,16,2,Black / Blue
8c07ff3f-defa-42c1-aa53-4de20b7546fc,AM5,Micro ATX,192,4,Silver / Black
1026ed4b-6aba-45a3-9412-604e71ac93d2,AM4,ATX,128,4,Black
064d2070-b433-43e8-8e23-43ba33710b04,LGA1700,EATX,192,4,Black
ee87c5c3-6ca5-443f-b434-ce1c185763db,AM4,Micro ATX,64,4,Black / Silver
9f8b995e-5a77-4710-b51b-e04b0329f545,LGA1200,ATX,128,4,Black
80453854-bff4-4c94-9f3a-d2039aabdb9e,LGA1200,Mini ITX,64,2,Black
1e844e3d-4a95-4814-bdf4-b7069a7f0e0f,LGA1151,Mini ITX,32,2,Black / White
03b92c9b-8af0-445a-8910-daa19408e7c7,LGA775,Micro ATX,8,2,Black / Blue
7f4d6f0b-88f9-461d-a8f8-e776ad8c6764,LGA1200,ATX,128,4,Black
986a89c3-92bb-465a-bfa3-29529eb012d8,LGA1151,Micro ATX,32,2,Black
c0e309f4-7d8b-4400-ac96-8a07e9d0c958,LGA1151,Micro ATX,32,2,Silver / Brown
4404bdc3-dbc0-4778-92c2-ed8bbedf7ce4,LGA1200,ATX,128,4,Black / Silver
e7469864-eaaa-402e-8a61-b924ac6544c9,LGA1700,Micro ATX,128,4,Silver / Black
9a291bfc-a63c-4fc1-9cee-d208fc26ee2d,LGA1700,ATX,192,4,Black / Copper
d8a22519-f6c8-4627-8576-4b4c5e9e2cf4,AM4,Micro ATX,128,4,Black / White
af939b1a-5500-42f2-a50c-e79fcacc7034,LGA1151,ATX,64,4,Black / Silver
8a614f1c-27bf-4848-a2ef-2426fe49aa16,AM4,ATX,128,4,Black
6599a1ca-0357-4232-887e-30b2f370e3fe,LGA1700,Micro ATX,128,4,Silver / Black
47bdc10a-6d0f-4a96-beab-1a932551d6fb,LGA1200,Mini ITX,64,2,Black / Silver
f78c202e-1b40-40b6-a8bd-9e0422b41ea7,AM4,Micro ATX,32,2,Black
13540af6-19c6-4636-bd0b-7e8137531eed,LGA1700,Micro ATX,128,4,Black / Orange
ac2254d0-5840-41bb-9ffc-7f25371dafa1,AM4,ATX,64,4,Black / White
dd63f8b9-c79f-4621-9404-5e85be9510ba,LGA1200,ATX,128,4,Black / Silver
f3ce90d3-c00d-4269-baef-a1fd38cf6fde,LGA1151,ATX,64,4,Black / Silver
59f5b276-ad71-4b3e-98b6-bace63f7ebd8,LGA1200,ATX,128,4,Black
f7a7bd33-6763-4611-a654-e1c977c2de63,LGA1700,Micro ATX,128,4,Black
9841251c-baea-45c7-b402-b25c3e9d00a1,sTR4,ATX,128,8,Black / Silver
7f77c335-3d6e-4659-8070-107a1c4ae603,LGA1200,ATX,128,4,Black
46a2f9b8-d5a0-48d4-9b7a-5775a40165ef,AM4,Mini DTX,64,2,Black
feee6650-4ef5-4e38-bba9-93fece78b474,LGA1700,ATX,128,4,Black
47d1350d-799b-4fd9-b9e1-65d38802ad22,AM4,ATX,64,4,Red / Black
4879e2f4-03ae-4e21-aaf1-b139aed5c3fc,LGA1700,Micro ATX,64,2,Silver / Black
864b9da4-796d-4548-abb2-d2ef1104838e,LGA1700,Micro ATX,128,4,Green / Black
b915714d-822c-42ca-9d1e-4dd4f40d05bf,LGA1700,EATX,192,4,Black / Silver
25f227bc-ec6c-4ec0-bb48-7442371f6494,LGA1200,Micro ATX,64,2,Black / Silver
66d3a687-59e2-4c17-b619-1b41336bcee0,LGA1200,Micro ATX,128,4,Silver / Black
5b904d58-0a3e-4a4f-affb-ae6add72ade6,LGA1200,Micro ATX,128,4,Brown / Black
33551582-1504-4df2-ba10-f3bb788528c7,LGA1700,Micro ATX,128,4,Orange / Black
bd260c8c-f308-4d1e-8e4a-1ddc7c450f67,AM4,Micro ATX,128,4,Green
0f10025b-c449-4f8e-a25e-ec2062bf00c9,AM4,Micro ATX,64,4,Black / Gray
944b0d55-ccb7-45a6-b53d-43c288e788cf,LGA1700,Micro ATX,192,4,Silver / Black
69537425-219d-4d61-92bd-1f0df775fdae,AM5,Micro ATX,128,4,Silver / Black
572d1a24-4b29-46fc-9e29-7dffbe05dade,LGA1700,ATX,192,4,Black
c68c8a97-2981-4142-81da-858014ed5620,LGA1700,ATX,128,4,Silver / Black
5e776af9-a2c7-41b7-aaff-1b1931d9e41b,LGA1200,Micro ATX,128,4,Black / Silver
dab0b94a-1ded-451c-8157-9f1cef4126bd,LGA1700,ATX,192,4,Black
f710a72c-9365-4e4a-9055-2e47954c60ca,LGA1700,Micro ATX,128,4,Silver / Black
5b47a454-c373-4488-bca3-878dcd806b72,LGA1700,ATX,192,4,Silver / Black
263afee9-fd8e-4f1a-99bb-94d583378d4e,LGA1200,ATX,128,4,Black
b08eea48-fa1f-45bc-bf40-6101065c2a8a,AM4,Micro ATX,64,2,Black
c842aba7-3b77-4145-bc51-91a4525b6da3,LGA1700,ATX,128,4,Black
a06018cd-2045-4f8e-9ded-08ba78a3355d,LGA1700,Micro ATX,128,4,Black
943b7906-c50c-46f4-8c5c-dfa841ff754f,LGA1700,ATX,192,4,Black / Gray
12bb4375-c25b-4a55-82bc-bc094fb939a6,LGA1151,EATX,128,4,Black
1989695d-c00d-4528-9104-9bc7d1f30eca,AM3+,Micro ATX,32,4,Black / Blue
28fd1b84-847a-4feb-a29e-595dcea20ff9,LGA775,Micro ATX,4,2,Multicolor
6d6a1b34-3978-42a7-87bf-b733c90e49ac,LGA1200,ATX,128,4,Black
f8b8967c-5905-4a50-b5a1-308fb5500b7d,AM4,ATX,64,4,Black
4f00c50a-ab83-4b74-92fe-84ab14d0fc52,LGA1150,Micro ATX,16,2,Black
771a5c28-c851-431c-9ef8-20e3cb28fd3a,AM5,Micro ATX,192,4,Green / Black
212013b9-ecfd-4f11-93e6-8d969d0bdd34,AM5,Micro ATX,192,4,Brown / Gray
a60e5bdc-1a16-4429-82a5-8d945b35c4a7,LGA1700,ATX,192,4,Black / Copper
0d8cc108-251a-4e92-95e2-9736d27bbe2b,AM4,Micro ATX,64,4,Red / Black
5f174423-ec24-4806-8e29-267610591d43,LGA1700,Mini ITX,96,2,Black / Silver
8eec4f47-3e2b-4928-8cd3-3001119a3317,AM4,ATX,128,4,Black / Silver
611d21ba-1167-4cee-bc5b-9c9d7e873c63,LGA1200,ATX,128,4,Black
c051dbc3-bd42-4526-9dbd-664daef70b15,AM4,ATX,128,4,Black / Silver
34d19c32-df9f-4ab7-a654-b6f7d9064c85,LGA1151,ATX,64,4,Black / Silver
5cb9cec3-162d-420e-b388-d93e58405017,LGA1700,ATX,128,4,Black
be930d80-0bd4-481a-ad77-88f439000f77,LGA1700,Micro ATX,192,4,Green / Black
81088151-45ef-44a0-9f42-0e4b2047464c,LGA1151,ATX,64,4,Black
3bd7c785-f53f-42aa-a1ee-0b4a8fb334b6,LGA1700,Micro ATX,192,4,Black / Silver
90de93d0-a47f-48cb-8d6e-5133ea712cca,AM4,ATX,128,4,Black / Silver
1491e3e2-876a-4f5c-b76d-3ae392e94d00,LGA1700,Micro ATX,64,2,Black / Silver
b538e744-bf0e-4e0b-ad82-b3c3adf0dca6,AM4,Micro ATX,128,4,Black / Red
c1457ba6-ffd9-4b19-8040-8cfc7a7a3f19,LGA1700,ATX,128,4,Silver / Black
b484d39d-a47f-46d6-ae8f-6b6788e654ae,LGA1200,Micro ATX,128,4,Black / Silver
9c5de94a-5760-4978-9b93-8e5c9ee7ff2f,LGA1151,Micro ATX,64,4,Black / Silver
4e6424b5-a6fd-4666-baf5-0b0d91c02eff,LGA1700,ATX,128,4,Black
9709a5b2-7758-46d7-8934-85aee6077806,LGA2066,ATX,128,8,Black
0184a523-40f0-45a7-a11d-6efba0ae0d5d,LGA1200,ATX,128,4,Black
7cd19932-123b-4597-a59e-4685c1ef4801,LGA1200,Micro ATX,128,4,Black
3dc261f6-5507-4ddb-93d7-c4265a852b37,LGA1200,ATX,128,4,Black
11e618f2-fd6b-45a8-a4bf-0d27b8f1fa09,LGA2066,SSI CEB,128,8,Black / Silver
516be286-f9c3-4be5-8a4e-a052baec03c6,LGA1700,Micro ATX,128,4,Green / Black
96af9005-1d02-4a04-bdff-c4f92dd9e7bf,LGA1700,ATX,96,2,Black / Silver
84db1a5b-b6c7-4ec8-a13a-985c28426cf1,LGA1200,Micro ATX,128,4,Silver / Black
59d16c73-0ab6-4f31-ba97-d974c8e99fdc,AM4,ATX,128,4,Black / Silver
d350b012-5e57-4501-9eb6-92b3241bd922,LGA1151,ATX,64,4,Black / Red
e39682e9-c0a5-42a4-8718-605affc1acc4,LGA2011,EATX,128,8,Black / Red
e9d3e176-8b72-4caa-b07c-d8bf80110ccb,LGA1151,ATX,64,4,Black / Yellow
dbca4270-c134-4358-8ba4-c17c68b082e7,AM5,Micro ATX,192,4,Silver / Black
4374e4c5-42c8-4294-be40-da8020d57fbd,LGA1700,ATX,128,4,Silver / Gray
56c65828-e8f2-4b27-a7aa-571c6911a248,LGA1200,ATX,128,4,Black / Silver
e384bc6f-0a6a-4870-b0b2-95fdc616a9c7,LGA1200,Mini ITX,64,2,Black
4cd28323-7fd9-407d-84ae-3c1960bc6df5,LGA1151,Micro ATX,128,4,Green
e93ae6b9-c97c-4154-a179-1d78b28c94ba,LGA2011,ATX,64,8,Green
