PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
891b1c84-35b7-47d3-a7bc-97506b50364d,1825.0,,16.0,Radeon RX 6800 XT,313.0,Black / Red,300.0
9803d9b1-69bd-4520-8e75-84441c271cc8,2055.0,2635.0,8.0,Radeon RX 6650 XT,200.0,Black,
cbbaec37-be7a-4ad8-9455-81a342b2fdf0,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black,
b38c47cf-0ee0-4efb-afe3-c6be35e37651,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,300.0,Black / Gold,
9610b232-cb1a-452f-a2fc-873baacae2da,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black / Gray,
e795e3d6-6559-4393-9444-a17cb73af4e8,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,307.0,Black,
e947c609-9ce6-42d4-8f9d-8fc21fb2d51e,1626.0,2491.0,8.0,Radeon RX 6600,243.0,Black / Silver,
299c489d-47c7-44b0-ba1e-901f19eb0449,1830.0,2700.0,8.0,GeForce RTX 4060,311.0,Black,
9f72d9a7-925a-419a-a454-4f9541641fa2,2200.0,,8.0,Arc A750,271.0,Black,
a9d58621-537f-4ebb-bc46-d0d3fd49df0d,2000.0,2535.0,20.0,Radeon RX 7900 XT,331.0,Black,
3d8864b7-5ac8-4fb7-987f-39506345218b,1266.0,1506.0,2.0,GeForce GT 1030,173.0,Black / Blue,30.0
9593528f-3f49-4be7-bb5b-e248322a9cfe,2205.0,2625.0,16.0,GeForce RTX 4080,310.0,Brown / Beige,
3709dd6c-6767-4d05-b61f-97fd4cd43c67,1500.0,1830.0,8.0,GeForce RTX 3070,323.0,Black / Silver,220.0
079ccb60-80af-4fed-8e8d-4b53ecbb2c30,2310.0,2825.0,4.0,Radeon RX 6500 XT,172.0,Black / Silver,
8a7d4a4b-14fc-440b-bc3a-4974c7d8421a,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,172.0,Black / Silver,
3ec0bd1b-6f8f-464e-992e-84abb6088355,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,332.0,Black,
02f05003-e462-40f1-9dda-dc514adbcbe7,2310.0,,4.0,Radeon RX 6500 XT,165.0,Black,
ab5a3aeb-d86e-49da-bcd3-012710b07f46,2235.0,2610.0,24.0,GeForce RTX 4090,280.0,Black / Silver,
759a44b3-0e05-4a65-9b21-49effa4d0249,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black,200.0
6548c435-aa37-4da7-a793-40dfe14966b4,1440.0,,10.0,GeForce RTX 3080 10GB,305.0,Black,
bc642c18-fc42-4b03-a611-68fe8cf6bba2,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver,230.0
0795aa84-3cb4-4b5e-b6d4-6390658dced3,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,224.0,Black,
47973ffb-5e34-4370-8be1-cec32832bac9,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,226.0,Black,
ab83ad3f-e487-4093-b7dc-2d0063676a1e,2593.0,2713.0,12.0,Radeon RX 6750 XT,320.0,Black,
1a1adf16-f8a6-448b-a497-e5f702ac4ba0,1365.0,1710.0,6.0,GeForce RTX 2060,231.0,Gray / Black,160.0
a84c588a-fe51-4f15-8bbb-5ce9a50e8e2b,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,192.0,Black / White,75.0
80405ddd-5748-4c67-88af-3f50e9b77af7,1530.0,1785.0,6.0,GeForce GTX 1660,216.0,Black,120.0
1153e85f-acfb-43bb-9b9d-5c1de4d0f3d3,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black,160.0
b37fd9c4-5624-4d4c-a6e1-1da39b326211,1530.0,1800.0,4.0,GeForce GTX 1650 SUPER,206.0,Black,100.0
a7b1a5bf-c9a0-48d6-92f7-db081340738d,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,177.0,Black,
845eb23e-5097-4103-afea-6a456a5d0f72,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,224.0,Black / Silver,
754e8b60-9c32-4b66-b317-59e990c5b2a3,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,324.0,Black / Silver,350.0
f1d49660-e5e5-4066-b0a0-b91281ec8414,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black,
63183aae-527b-4ec9-ad40-de9be0d08261,1920.0,2475.0,12.0,GeForce RTX 4070,250.0,Black / Silver,
70f842f0-9c7c-41dd-95f3-8e5071f5ecb7,1632.0,1860.0,8.0,GeForce GTX 1070,298.0,Black,150.0
25a0322c-9ff6-4146-9a81-94dd914ae6aa,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black,
fa8dabd6-3f3d-443b-94e0-2f8d8f39505f,2150.0,2623.0,12.0,Radeon RX 6750 XT,323.0,Silver / Black,
d9a1d21c-226a-469b-9b6a-397ea674a5a7,1350.0,1665.0,11.0,GeForce RTX 2080 Ti,305.0,Black,250.0
5c022eb5-3fec-48b4-8a62-b89ef826a074,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,245.0,Black,
e23b534c-3520-4ed8-9357-8186391cc2b0,1235.0,1620.0,6.0,Radeon RX 5600 XT,240.0,Black / Silver,150.0
c2ff8945-ef3d-4e7d-aba7-47bacaf8eccc,2310.0,,8.0,GeForce RTX 4060 Ti,338.0,Black,
1e0d8d94-a9f9-423a-9be7-108f5e050546,2205.0,2505.0,16.0,GeForce RTX 4080,356.0,Black,
f7a2478e-9261-4c17-8858-89d4a3a14227,1923.0,,4.0,Radeon RX 6400,172.0,Black / Gray,
eef11727-1baa-4da2-b088-51bb330b76f5,1890.0,2435.0,16.0,Radeon RX 6950 XT,320.0,Black,
8cf835dc-fa53-4c79-8c19-c1506759b143,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black,
2d74dfb3-3119-49eb-9a9c-176b521e2545,2000.0,2560.0,20.0,Radeon RX 7900 XT,320.0,Silver / Black,
6c8d8894-baad-454f-9855-ce854b4fb3ef,2205.0,2565.0,16.0,GeForce RTX 4080,356.0,Black,
44042e6a-c437-41e2-b35e-818e96c4f7b2,954.0,,1.0,GeForce GT 710,146.0,Black,25.0
ef5ef084-54b9-4b48-8300-d88dcec73372,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,Black,
cbac5ca3-5b96-4690-abc2-d51dca12c5a2,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,227.0,Black,
9092e9d0-9fa0-450c-8dd1-2b43d5bbfb7b,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,202.0,Black,125.0
93a50132-4928-4926-91e5-3ad40682fa0a,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Silver,220.0
352e469c-abd3-40e8-9270-a4875e1a4b0e,2330.0,2615.0,12.0,Radeon RX 6700 XT,269.0,Black,230.0
d71ebfda-35b4-46da-9b4a-60b62387c215,1920.0,2595.0,12.0,GeForce RTX 4070,342.0,Black,
c79dd591-1526-45db-b43b-2925d966908a,2310.0,2655.0,8.0,GeForce RTX 4060 Ti,300.0,Black,
a03b04e1-04a2-4a0b-a40e-f0b48621ccde,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,323.0,Black / Silver,290.0
ceda2e16-8a5a-40b1-aa0f-4cb8b6f7a27f,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black,
22d2d6ba-751d-40ba-a752-ecc1739cdea0,1365.0,1755.0,6.0,GeForce RTX 2060,202.0,Black,160.0
2c358e88-d111-41d0-9df0-ddbd53b8ef7e,2055.0,2694.0,8.0,Radeon RX 6650 XT,282.0,Black / Gray,
dcbb0fbb-601a-46ad-b571-95a30ac7b4ea,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray,
6f554db1-aab1-4e68-9e79-9b1113cb3347,1530.0,1740.0,4.0,GeForce GTX 1650 SUPER,180.0,Black / Silver,100.0
70804541-6c06-4bb5-b9c4-ab19bb038225,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
95ce7cd2-ee49-4eaa-8dc2-6d84f17f876e,2235.0,2595.0,24.0,GeForce RTX 4090,352.0,Black,
53aa60e3-a2a8-4ecb-b1d0-bd405bbaef9f,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black,
cb9dd7bf-3388-4699-b6ba-a6e199cc74a2,2055.0,2694.0,8.0,Radeon RX 6650 XT,274.0,Silver / Black,
47858247-d7ff-440e-b65b-299e688ace53,2205.0,2550.0,16.0,GeForce RTX 4080,332.0,Black,
94ff46d5-ca23-4aaf-bc4b-6e527f140484,2205.0,2550.0,16.0,GeForce RTX 4080,357.0,Black,
7387d3e9-5196-4a0c-9e10-8f35aaf99db9,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
94b42950-7a63-43e5-9e5d-aee04c8a8c54,1260.0,1800.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black,
48beed53-a60b-47f6-9b05-6f2539746541,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
e0ec8b11-116c-4e8e-bff4-262c32b64768,2205.0,2505.0,16.0,GeForce RTX 4080,342.0,Black,
e3604e7b-8fc0-4369-8709-3bbcbf3136d6,1605.0,1785.0,8.0,GeForce RTX 2070 SUPER,280.0,Black,215.0
9f8c5055-b615-4e03-8ef5-fc6b05d360c1,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / White,
fda1bd50-b4dd-46ad-9718-dea12ee229cc,1100.0,1206.0,4.0,Radeon RX 550 - 512,158.0,Black / Red,
9815134c-a048-452f-9ee3-37e47c37aac9,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,242.0,Black,
221eaf2a-c51d-4d69-be89-e33bd9c1f75c,1920.0,2475.0,12.0,GeForce RTX 4070,305.0,Black,
01f5ee71-e461-4a67-ab6f-f780a7223dd7,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,166.0,Black,75.0
59a4225e-52f9-410b-9c2b-5c60d39a9a7b,1500.0,1815.0,8.0,GeForce RTX 3070,300.0,Black / Silver,220.0
aa0792ae-3d30-48b6-848a-0903435a65ca,2321.0,2622.0,12.0,Radeon RX 6700 XT,295.0,Black / Silver,230.0
04a54f14-f140-41c6-8c3e-8edca54d6579,2321.0,2622.0,12.0,Radeon RX 6700 XT,320.0,Black,230.0
2a067d47-706a-4e48-b752-6974bfd66e34,1700.0,2544.0,12.0,Radeon RX 7700 XT,280.0,Black / Red,
4eaeae88-3462-4798-afb9-5991b431f362,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,Black,
47fe6f4c-1117-478d-965d-6a42ffa0eab7,1700.0,2599.0,12.0,Radeon RX 7700 XT,335.0,Black,
68b60ee5-3475-43bf-acdd-d10816b43566,1575.0,1875.0,8.0,GeForce RTX 3070 Ti,324.0,Black,290.0
03b28dea-27ac-45ec-a69d-16a06508adef,1575.0,,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver,290.0
acc39330-9c80-4414-9369-94c010adc74c,1410.0,1845.0,8.0,GeForce RTX 3060 Ti,323.0,Black,200.0
541ecb41-e0a2-4465-9a5e-5ae532bb7657,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black,
d6d9b436-9936-42c7-879c-a12ab1abf84c,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
9d23a966-2bb5-4c3b-9962-af8e8359bd6e,1500.0,1800.0,6.0,GeForce GTX 1660 Ti,226.0,Black / Gray,120.0
fbd6a9e2-432d-46bc-a0e1-2b3202869201,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black,
7e74ae90-231e-449d-b7fa-048acc226bf5,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,173.0,Black,125.0
5dd15e7d-df1c-4bae-9731-800084e91ba2,1650.0,1815.0,8.0,GeForce RTX 2080 SUPER,270.0,Black,250.0
379b210e-6707-4749-817e-781dec2133cc,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,325.0,Black,450.0
ea1ac0bf-ec3a-4cb1-9c0e-3e3e6028d419,2200.0,,8.0,Arc A770,305.0,Black,
02b7fbce-04b4-4a3c-b20e-e433d0775d10,1151.0,1417.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
bb981bcc-86ac-438f-ae56-d201597c0405,2150.0,2618.0,12.0,Radeon RX 6750 XT,280.0,Red / Black,
85b81ec3-72db-484e-bc8f-aa6f4684b2b9,1670.0,1925.0,8.0,Radeon RX 5700 XT,254.0,Black / Red,225.0
c25844f2-92a8-4992-b757-3bc997d761b0,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,White,
9c57d07d-6efc-46df-8546-42a36c1c6158,1665.0,1680.0,8.0,GeForce RTX 3060 Ti LHR,198.0,Black / Silver,
98990c20-d2cf-4305-aa7c-d20509eccf2c,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,267.0,,250.0
b3d7a5f6-7ad9-4782-8292-87858d52bd20,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,White / Black,350.0
56536649-2366-4233-9227-4e6556e7ae33,1440.0,,10.0,GeForce RTX 3080 10GB,323.0,Black,
ab3f50ab-b9c3-4734-b516-bb3c4c3b9f5b,1500.0,,8.0,GeForce RTX 3070,267.0,Black,220.0
4705f551-d3b6-43dd-bcbc-44861b8a7caf,2235.0,2550.0,24.0,GeForce RTX 4090,348.0,Black,
25dc1bb5-3c22-49ae-8646-ad90be095779,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black,300.0
e6ace3e1-76e0-4d45-8815-8a4386e471bc,1257.0,1366.0,8.0,Radeon RX 580,269.0,Black / White,185.0
62cbf9e8-16ed-44c6-8cde-af9cd544262a,1417.0,1556.0,2.0,GeForce GTX 1050,219.0,Black / Orange,75.0
8aebdbea-be7d-4a18-9165-e471e20fef5c,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black,
d6e90a14-d055-475a-8a9c-dc2d8890062f,1815.0,2155.0,16.0,Radeon RX 6800,286.0,Silver / Black,250.0
341876e0-72af-4e85-a343-07c296ececfc,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,307.0,Black,
62e44246-4e2a-442c-875b-b72be34d239b,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
7100d3d9-1ade-42f2-be91-f30e31926f93,1920.0,2550.0,12.0,GeForce RTX 4070,269.0,Black,
603e8047-0858-4570-88ae-41536ea9295d,2310.0,2820.0,4.0,Radeon RX 6500 XT,201.0,Black,
bbb6e9f6-57be-429e-b560-08a76e3cf873,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,285.0,Black,290.0
c12bc0a5-eb2a-46cc-89ca-b7717a89641a,1920.0,2475.0,12.0,GeForce RTX 4070,269.0,Black,
525f4f6c-9ea6-4944-9a31-1a16e5e07cae,2310.0,,4.0,Radeon RX 6500 XT,191.0,Black,
a0359394-6e45-4e2e-a962-7a62c56614d8,1395.0,1770.0,48.0,Quadro RTX 8000,267.0,Black / White,260.0
a7ea2b24-98e9-4636-baaa-27c30e727a9d,1968.0,2607.0,8.0,Radeon RX 6600 XT,251.0,Black,160.0
4422cebe-2cb1-4e0d-b666-2285aa3485b1,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,318.0,Black,290.0
3981e50e-c81a-4035-8064-dc0065071c1b,1395.0,,24.0,GeForce RTX 3090,300.0,Black,350.0
b2b0cf0e-b808-4a5c-b6a8-01ac1e16c7de,2375.0,2620.0,12.0,Radeon RX 6700 XT,303.0,Black,230.0
93e61847-f44d-4cd9-8768-84fb180b6a29,1670.0,1835.0,8.0,GeForce GTX 1080,298.0,Black,180.0
e10c70cf-417a-4e74-8aab-c1d0f723e644,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,342.0,Black,
1f8329d9-ef08-4791-ada5-52377fc3e3cd,2310.0,2815.0,4.0,Radeon RX 6500 XT,192.0,Black,
b5a42a41-cc51-4e08-a7c5-e154dc7ec8d2,2310.0,2745.0,16.0,GeForce RTX 4060 Ti,311.0,Black / Red,
68159792-df79-4605-a79e-f6b2391e96bb,1740.0,,4.0,GeForce GTX 1630,178.0,Silver / Black,
fc24dfee-6825-4890-a609-2c0992277c94,1855.0,2495.0,48.0,Radeon PRO W7900,280.0,Black,
8400cd9e-8951-4af7-922f-22f9952b4aeb,1395.0,,24.0,GeForce RTX 3090,305.0,Black,350.0
b8637d1e-b2a3-4d4d-afcd-897315b48c8e,1395.0,1710.0,24.0,GeForce RTX 3090,318.0,Black,350.0
ef562f9d-2693-466b-99d4-ac512c8fb812,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,204.0,,120.0
75c87824-5adf-4c73-8474-03a0e26cffaa,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black,220.0
630cc786-9d1d-4ab6-a682-3994fb3395c2,1500.0,1875.0,6.0,GeForce GTX 1660 Ti,247.0,Black,120.0
cedba226-6f1f-44d4-8fc6-af9040e51eab,2050.0,2200.0,8.0,Arc A750,222.0,Blue / Black,
d47d5062-6e91-48b0-a91f-ce70288c33bb,954.0,954.0,2.0,GeForce GT 710,146.0,Black,25.0
a018775f-5b86-4531-a317-08ef9f9ff049,1440.0,1830.0,10.0,GeForce RTX 3080 10GB LHR,323.0,Black,
8afade3b-4999-47f7-a34d-d7bfc0c3a09d,2235.0,2520.0,24.0,GeForce RTX 4090,329.0,Silver / Black,
fcdfe8b6-105e-48b2-9592-19a792754ce5,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,342.0,Black,
dfbfb6c0-e05d-4125-b7ce-de162f9186a9,2055.0,2689.0,8.0,Radeon RX 6650 XT,243.0,Black / Silver,
912ef47e-685d-42c2-b27b-327907fe0aae,1550.0,1792.0,8.0,GeForce RTX 3050 8GB,213.0,Black,
17d90c1a-8445-46e8-82c1-9074276e8ad5,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Black / Orange,30.0
bf85786f-8e5e-44f5-a862-80443f1f3100,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,Black,
42c18e88-764a-4b8f-91fb-10bdec4dcfeb,1500.0,1755.0,8.0,GeForce RTX 3070,305.0,Black / Silver,220.0
2ee522fe-ab9d-496e-994a-ceb53f341907,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,174.0,Black / White,125.0
75779f65-baf1-4541-8021-c73fcd9e3d8c,1607.0,1835.0,6.0,GeForce GTX 1060 6GB,173.0,Black / Gray,
f05ebd5c-54a4-4868-8b94-ec75d0885366,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver,350.0
fdbb21e8-8d01-45d7-b10c-59df660e266e,1365.0,1725.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
583ded50-3fcb-4f62-9be4-9d3cecb4686f,2310.0,2825.0,4.0,Radeon RX 6500 XT,194.0,Black / Red,
f5c4ea69-8154-43a8-8368-264af4b87937,1410.0,1800.0,8.0,GeForce RTX 3060 Ti LHR,285.0,Black,
7f907441-2a04-468e-bc33-78725d702736,1500.0,1845.0,8.0,GeForce RTX 3070,290.0,Black,220.0
98c4aa75-eb96-4075-b5b4-c296ca020c45,1720.0,2695.0,8.0,Radeon RX 7600,269.0,Black,
a0823ad8-f9f9-4cad-b00b-2b23e13f5d8c,1485.0,1740.0,4.0,GeForce GTX 1650 G5,170.0,Black / White,
5eeec1aa-370a-489f-b77e-1b80865e6d17,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black / Silver,200.0
66bf2e3a-b08c-48b6-beed-6a6cc01cf3b5,1320.0,,12.0,GeForce RTX 3060 12GB,245.0,Black,
fce5915b-ef6a-4ab2-bf5d-924e942d0080,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,White / Silver,290.0
507c01b2-1fdc-4ee7-9759-2d7a81ff558e,1320.0,1777.0,8.0,GeForce RTX 3060 8GB,247.0,Black,
10f58e11-3498-4244-91ca-de3b2b768cf9,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,White,
e4b71833-54d3-4802-a704-a219a5957f14,2000.0,2560.0,20.0,Radeon RX 7900 XT,345.0,Black,
3664e3d3-85e9-47ec-b8c3-2575c7e7248d,1825.0,2340.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black,300.0
d2cc01c4-6bbd-464f-a13f-096cd8022617,1320.0,1912.0,12.0,GeForce RTX 3060 12GB,300.0,Black / Silver,
244d7173-e68e-4e3f-8bbe-c5d695544973,1395.0,,24.0,GeForce RTX 3090,335.0,Black,350.0
012240d8-5567-474a-838e-9b0085f5879e,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
b3f4f162-4ae1-4a30-b7d1-173a33493fa3,1830.0,2475.0,8.0,GeForce RTX 4060,182.0,Black,
9c3dbf73-bc53-4599-ae47-6c727b5b29e2,1395.0,1755.0,24.0,GeForce RTX 3090,320.0,Black / Gray,350.0
ddf1a6d7-8edd-4719-be62-bff1b8120f90,1290.0,1493.0,4.0,GeForce GTX 1050 Ti,229.0,Black / Red,75.0
5fda553c-98f8-46d9-8554-214ce5179673,2310.0,2815.0,4.0,Radeon RX 6500 XT,179.0,Black,
cd109b6b-0bf9-4ef3-b1a0-0f0900b9a707,1968.0,2607.0,8.0,Radeon RX 6600 XT,277.0,Black / Silver,160.0
3231b9e6-4fad-42dd-9f2f-b220c8962a77,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,226.0,White,
265c4ce7-143c-4cce-8be3-01eac9f28f6c,1923.0,,4.0,Radeon RX 6400,170.0,Black / Red,
312a4e53-7333-4aec-ad80-0924fc227c1d,1700.0,2584.0,12.0,Radeon RX 7700 XT,290.0,Black,
8b2a94b0-e19a-44be-90f8-2bd7f2a02f45,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,White,
6e74e267-2289-4bf4-a39a-003dcc8c2c46,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,282.0,Black,
9cc958e9-738e-42b9-bb3c-2d9d43cf4e8a,1720.0,2755.0,8.0,Radeon RX 7600,305.0,Black,
b5184ab1-fd1c-4ee6-b495-c39c7e83f89a,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black / Silver,220.0
a38bf59a-b879-489d-b5cb-0371caca79d2,902.0,,2.0,GeForce GT 730,144.0,Black / Green,49.0
4f776460-1c03-4e68-85b7-091e503d4d10,1830.0,,8.0,GeForce RTX 4060,299.0,Black / Silver,
16918f3d-9bbb-4a89-97b4-9f069c4cb400,1720.0,2745.0,8.0,Radeon RX 7600,245.0,Black,
940a9c35-17eb-4ab2-bb6c-5ab394d74c56,2092.0,2589.0,8.0,Radeon RX 6600 XT,241.0,Black,160.0
3773e827-3944-4dae-b177-ec1230f26633,1582.0,1797.0,6.0,GeForce GTX 1060 6GB,223.0,Black / Red,
17db7993-d137-435d-b0ba-7e0feb9f2a87,1720.0,2655.0,8.0,Radeon RX 7600,234.0,Black,
e1228d98-a30f-4fb2-8b28-af4eb3e9d8ba,1530.0,1785.0,6.0,GeForce GTX 1660,224.0,Black / Gray,120.0
81b347f2-e23b-4707-82ee-5fa3f300b47e,735.0,1560.0,16.0,RTX A4000,241.0,Black / Gold,140.0
7d6d0930-8719-47c6-a719-c5de8d234b32,2235.0,2610.0,24.0,GeForce RTX 4090,329.0,Silver / Black,
a70a9bc4-c1c1-4347-b184-3f1c0eef6556,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
1907ca22-b8b7-44ae-a00f-6c02ad6ad969,1506.0,1708.0,3.0,GeForce GTX 1060 3GB,252.0,Black,120.0
d5a11781-aced-4c95-8d22-55d7423beed3,1920.0,2535.0,12.0,GeForce RTX 4070,308.0,Black,
cc6c41ba-e2c4-4cd5-8f5e-caefa2d43244,1410.0,1890.0,8.0,GeForce RTX 3060 Ti LHR,318.0,Black / Silver,
f10888b5-8f9b-4b2c-a078-9bb7efcd958a,1410.0,1770.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver,200.0
b8fd4094-c1e2-465f-b078-b965f5802ebd,1530.0,1860.0,6.0,GeForce GTX 1660 SUPER,242.0,Black,125.0
e1931279-6a9a-4f8b-bb27-84b40c2dae90,1395.0,1875.0,24.0,GeForce RTX 3090,336.0,Silver,350.0
4628b2fe-e099-481d-8bf8-8fc896cd0a34,2457.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
b2e346d5-61f7-4789-9408-24dd1f48b4a2,1350.0,1770.0,24.0,TITAN RTX,267.0,Gold / Black,280.0
c8f0633d-6b43-4c31-a0a2-c2a23764a785,1920.0,2520.0,12.0,GeForce RTX 4070,305.0,Black,
7e6c9e3f-7b2f-45ce-bd74-4ae9bde36e5f,1850.0,2285.0,16.0,Radeon RX 6800 XT,324.0,Silver / Black,300.0
db43e06e-0be6-4d9e-807b-88bf784fc812,2310.0,2825.0,4.0,Radeon RX 6500 XT,282.0,Black / Gray,
4702d954-662b-4c9e-a974-0ac38db89e41,2205.0,2520.0,16.0,GeForce RTX 4080,322.0,Black,
ceb0a49f-246d-4b35-b77d-0efd1225e94f,2205.0,2565.0,16.0,GeForce RTX 4080,236.0,Black,
636fe160-b84d-499d-8158-7edea065849c,954.0,,2.0,GeForce GT 710,146.0,Black,25.0
2ec32339-455d-4639-a44c-c5f57798a302,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black,300.0
9d02b86c-cef7-4421-86c7-cfa6f5ef719f,2321.0,,12.0,Radeon RX 6700 XT,279.0,Black / Silver,230.0
0ae8dfbe-a993-4875-baa4-04b65cee2d54,1320.0,,12.0,GeForce RTX 3060 12GB,247.0,Black,
bb5daeba-5f32-4a52-aa97-d61a988655ae,1260.0,1725.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black,
be3366d4-5990-483d-887d-7c612db8ea80,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
b2033b19-3e89-4673-9f56-1f0572457d36,1410.0,1680.0,4.0,GeForce GTX 1650 G6,204.0,Black,
51f9a14d-f632-430e-8b7c-42a019eeafee,1810.0,2025.0,8.0,Radeon RX 5700 XT,324.0,Black / Gold,225.0
941aac0d-fab9-4eab-9dd7-a0b597e47317,1605.0,1800.0,8.0,GeForce RTX 2070 SUPER,297.0,Black,215.0
35c597ce-728f-4ec4-9c11-89faadccf2ef,1700.0,2854.0,12.0,Radeon RX 7700 XT,266.0,Black,
cab8b527-960b-4eed-a9bf-494a8943fc2f,1440.0,1935.0,10.0,GeForce RTX 3080 10GB,318.0,White,
49d2665b-f22c-4f4e-9a53-cc376f4da81f,1556.0,1797.0,3.0,GeForce GTX 1060 3GB,223.0,Black / Orange,120.0
bd0ade8d-1bf0-4fcb-8dc4-683711b30ae2,1168.0,1244.0,4.0,Radeon RX 570,236.0,Black,
00c94f13-d199-42bb-8619-2c1b8acc3959,1410.0,1665.0,4.0,GeForce GTX 1650 G6,178.0,Black,
a3aed125-a088-4c96-81b8-39be6c8c833a,562.0,1200.0,12.0,RTX A2000 12GB,167.0,Black,
36ed7323-db75-44cf-9a30-0c9e34fa3022,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,356.0,Black,
f604f55e-5a2b-42c8-b847-9d67a3dd6e4f,2205.0,2535.0,16.0,GeForce RTX 4080,328.0,Black,
07abcc2d-31bc-4ab5-88ee-f7382d6e28e4,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,317.0,Black / Silver,290.0
0c4af541-afdd-4039-b6a6-801b0bc4fff8,1825.0,2250.0,16.0,Radeon RX 6900 XT,267.0,Black / Silver,300.0
fd117b01-b312-4d38-ab20-258c3b764742,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / White,160.0
