PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP,ChipsetID
21d390a7-e2a9-4c32-97fd-1e0e921ffaab,1485.0,1590.0,4.0,GeForce GTX 1650 G6,170.0,Black,,28
160c70ab-b989-4468-a480-7eac76bb1903,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,301.0,Black,,4
7bf679ea-6491-4c29-afb6-f2903c3077c6,2205.0,2640.0,16.0,GeForce RTX 4080,336.0,Black,,17
0bebe026-e90b-40d1-b83f-d3d0dc4c3b6a,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,226.0,Black / Silver,125.0,22
064627e8-b5a8-407f-8fb7-6587e291c687,1665.0,1755.0,8.0,GeForce RTX 3060 Ti,281.0,Silver / White,200.0,11
5eca4753-da04-4ed0-92df-2cb20d687ab7,1500.0,1770.0,8.0,GeForce RTX 3070,285.0,Black / Silver,220.0,25
85f165a6-1780-4fae-95d4-4c86d74a03fd,2235.0,2520.0,24.0,GeForce RTX 4090,356.0,Black / Silver,,8
8d03fcf4-83f6-4b1d-8b09-19a6848330fd,1825.0,,16.0,Radeon RX 6800 XT,313.0,Black / Red,300.0,6
86a85000-5aff-4abc-940b-b4f193c20d3c,2055.0,2635.0,8.0,Radeon RX 6650 XT,200.0,Black,,14
8f276816-c1af-4ed9-980b-5c9f5cee133c,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black,,4
a9d9aade-7586-4091-ad51-5c573ad7844e,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,300.0,Black / Gold,,13
4ddbb604-6e4c-4c20-aa42-60e73beef559,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black / Gray,,2
56bbce94-4029-4b2e-b6d7-e2adda6db29d,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,307.0,Black,,4
31dbdf31-5a67-4355-889d-0a4074bbfe3e,1626.0,2491.0,8.0,Radeon RX 6600,243.0,Black / Silver,,7
6d3a18ff-ae43-4c47-ae08-835b8c569154,1830.0,2700.0,8.0,GeForce RTX 4060,311.0,Black,,15
dbcb4341-1ce2-4283-96fb-22870795eaaa,2200.0,,8.0,Arc A750,271.0,Black,,23
0d46b189-7a5a-4c46-bbf1-bc72d4eada6f,2000.0,2535.0,20.0,Radeon RX 7900 XT,331.0,Black,,16
cbce49ca-5ce4-4808-95d0-24dd305a1781,1266.0,1506.0,2.0,GeForce GT 1030,173.0,Black / Blue,30.0,51
68b42149-7354-471e-a9ed-70d9ee3afb3c,2205.0,2625.0,16.0,GeForce RTX 4080,310.0,Brown / Beige,,17
3c2a9be5-f929-4f68-ab8a-dedd76864877,1500.0,1830.0,8.0,GeForce RTX 3070,323.0,Black / Silver,220.0,25
22caf67e-3243-401e-975f-b6fc12a0ab77,2310.0,2825.0,4.0,Radeon RX 6500 XT,172.0,Black / Silver,,44
7829b052-42da-4ae7-9c9e-a1e73d092504,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,172.0,Black / Silver,,1
8c17e4f6-f152-4025-a2be-3a917b509afb,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,332.0,Black,,4
c5a05b7d-f40e-4bfa-9d1c-7f2461d22e92,2310.0,,4.0,Radeon RX 6500 XT,165.0,Black,,44
dc200c43-3e2b-4eae-a151-1c0350abab64,2235.0,2610.0,24.0,GeForce RTX 4090,280.0,Black / Silver,,8
c18ef7b4-f9fa-4ea6-b6d0-b901232dfbb4,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black,200.0,11
69493ac7-a6ce-4d23-9b77-366689438fec,1440.0,,10.0,GeForce RTX 3080 10GB,305.0,Black,,29
d2c5af41-6d03-421f-be30-cd0c7dab83a2,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver,230.0,3
cc36e9e0-ea47-4e85-8a12-98934db7e3ef,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,224.0,Black,,1
352339ee-7cfe-4187-9919-3e2c31630a41,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,226.0,Black,,13
2ab259bc-a519-4263-8825-5bd0d1dc9b10,2593.0,2713.0,12.0,Radeon RX 6750 XT,320.0,Black,,20
fde8f7bb-e54c-421a-ac06-5c7a35e70cb0,1365.0,1710.0,6.0,GeForce RTX 2060,231.0,Gray / Black,160.0,24
ffc3d801-89c4-4472-bd35-4d3412c904c1,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,192.0,Black / White,75.0,42
a306d566-786f-4dac-9530-d07d8fcd3aae,1530.0,1785.0,6.0,GeForce GTX 1660,216.0,Black,120.0,52
89409c12-6cd3-4fc3-8fcb-22c27006d049,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black,160.0,35
5a5a15f4-9257-4191-9ac4-d8c87f49167e,1530.0,1800.0,4.0,GeForce GTX 1650 SUPER,206.0,Black,100.0,53
e42cf17e-d25b-414c-804e-cb5c9bfef002,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,177.0,Black,,34
75ba173a-be89-4ab1-88a8-362383fe8289,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,224.0,Black / Silver,,34
1cfbdc96-facb-4f81-9b85-b0c8c9c9bf5f,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,324.0,Black / Silver,350.0,37
2f1fa82c-c1da-403f-8c4d-0a535e914366,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black,,2
1c3d028d-4a10-460f-a934-1313142e0f80,1920.0,2475.0,12.0,GeForce RTX 4070,250.0,Black / Silver,,2
1b4086ff-931d-4f47-b782-567a88a671e2,1632.0,1860.0,8.0,GeForce GTX 1070,298.0,Black,150.0,54
0d0108a2-1dfa-4285-bc68-f34fac6b82c5,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black,,8
cc331a41-0151-4a5b-991a-e076d194e445,2150.0,2623.0,12.0,Radeon RX 6750 XT,323.0,Silver / Black,,20
2540a139-0c8b-4efd-8ce0-a5d607967523,1350.0,1665.0,11.0,GeForce RTX 2080 Ti,305.0,Black,250.0,55
7fc1ca83-832f-40b2-b5f4-e7965ccc0fd8,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,245.0,Black,,13
f607dc0d-c3fb-4cfc-bca3-19682c6b312a,1235.0,1620.0,6.0,Radeon RX 5600 XT,240.0,Black / Silver,150.0,56
23c06f35-fba6-4420-9f1a-25327b31330f,2310.0,,8.0,GeForce RTX 4060 Ti,338.0,Black,,13
759a3266-d56b-4db8-93fc-0a71851cee76,2205.0,2505.0,16.0,GeForce RTX 4080,356.0,Black,,17
d4ab9c2d-d549-47ce-93b7-56f0bd00e749,1923.0,,4.0,Radeon RX 6400,172.0,Black / Gray,,57
59c5de1b-ae20-4d95-8550-98c72d6cc6f5,1890.0,2435.0,16.0,Radeon RX 6950 XT,320.0,Black,,5
1d055f7e-9ef6-43d6-9428-8d0f7ee702d7,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black,,1
d519e45a-658d-4f38-b0f8-770ab7cee578,2000.0,2560.0,20.0,Radeon RX 7900 XT,320.0,Silver / Black,,16
22847282-21d9-4346-9951-9a275164ac2f,2205.0,2565.0,16.0,GeForce RTX 4080,356.0,Black,,17
4a9902d8-0624-45c7-9117-9d5fe99bfec0,954.0,,1.0,GeForce GT 710,146.0,Black,25.0,58
299642b4-3025-4ac0-a567-853871dbac17,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,Black,,13
c693dfa1-f163-4f20-8f79-cd624b0b99a6,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,227.0,Black,,13
bccf83ec-16ae-4c35-94e8-0dab681ae218,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,202.0,Black,125.0,22
12127308-6886-4691-9f5c-288bebd5e92e,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Silver,220.0,25
68947457-d555-45af-88d1-5ecff73b1c61,2330.0,2615.0,12.0,Radeon RX 6700 XT,269.0,Black,230.0,3
f3da25a5-6fe8-4453-8c64-b1228b1e0009,1920.0,2595.0,12.0,GeForce RTX 4070,342.0,Black,,2
f561bd9f-2ff9-480d-9d69-52f2ae709645,2310.0,2655.0,8.0,GeForce RTX 4060 Ti,300.0,Black,,13
f957ad81-299e-408f-9fd6-bcaade82d622,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,323.0,Black / Silver,290.0,21
ee70905c-b248-459f-8ab3-d452c630c959,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black,,2
ac213e3d-2e5b-4560-a554-ba4b256b8ef5,1365.0,1755.0,6.0,GeForce RTX 2060,202.0,Black,160.0,24
25195bee-6905-491a-8889-0881589a4925,2055.0,2694.0,8.0,Radeon RX 6650 XT,282.0,Black / Gray,,14
83f0f800-39de-41ad-96a3-0c462d5cf5a3,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray,,30
450aae3d-dbc2-4a6d-b7c5-4a2e8d17f731,1530.0,1740.0,4.0,GeForce GTX 1650 SUPER,180.0,Black / Silver,100.0,53
e9ecb76a-bf24-4060-b2b2-5c76fef1e0dd,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,,41
b4f8f461-3b84-46d8-9a22-535565119268,2235.0,2595.0,24.0,GeForce RTX 4090,352.0,Black,,8
09aa5984-0e4a-4cd0-8d4a-1c169ad08578,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black,,8
539a008d-b3d7-4842-ab15-f3275a1d3f81,2055.0,2694.0,8.0,Radeon RX 6650 XT,274.0,Silver / Black,,14
d300092c-408d-47da-bc5e-d25431113170,2205.0,2550.0,16.0,GeForce RTX 4080,332.0,Black,,17
f08fe845-6956-4ea3-8a8f-a9c430f45a2d,2205.0,2550.0,16.0,GeForce RTX 4080,357.0,Black,,17
8a3ccc4f-ed40-41c9-b543-41e140f2bfe1,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0,37
3dc43edc-974e-4502-9fd2-1b65caa22262,1260.0,1800.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black,,59
843c67d9-39bc-4e20-a359-1c5242f4c1af,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0,43
cfd86a1d-61ca-467d-9688-79b4a9b242f3,2205.0,2505.0,16.0,GeForce RTX 4080,342.0,Black,,17
7d227a3c-2167-448a-b8fb-b09d91e49890,1605.0,1785.0,8.0,GeForce RTX 2070 SUPER,280.0,Black,215.0,47
a54e3706-d9a9-4b63-bba1-3f9e934ee9ca,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / White,,1
0c95fe5a-652f-48e8-974e-00247fb1f206,1100.0,1206.0,4.0,Radeon RX 550 - 512,158.0,Black / Red,,60
c8cae3e2-4d5c-4b52-b541-2a5c59b1ead7,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,242.0,Black,,1
3fc4e7cc-b9af-4b47-909a-4a3efa5b2a0e,1920.0,2475.0,12.0,GeForce RTX 4070,305.0,Black,,2
fa677cbc-ee94-4988-9b59-9a9b06400340,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,166.0,Black,75.0,42
6d65bf59-b256-4c75-b63b-27bab3afa99c,1500.0,1815.0,8.0,GeForce RTX 3070,300.0,Black / Silver,220.0,25
fcbc8ba5-4b08-456e-9c56-4f8adcc26afe,2321.0,2622.0,12.0,Radeon RX 6700 XT,295.0,Black / Silver,230.0,3
47295958-eb8f-4c5d-b2ea-286c86167eb6,2321.0,2622.0,12.0,Radeon RX 6700 XT,320.0,Black,230.0,3
4e4a8969-c418-4d51-aa1b-031c3f4ccf13,1700.0,2544.0,12.0,Radeon RX 7700 XT,280.0,Black / Red,,45
c893e108-41e2-4707-ac66-219241f72b35,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,Black,,4
03ebde50-0ebf-4e59-a39a-6800c785f1b1,1700.0,2599.0,12.0,Radeon RX 7700 XT,335.0,Black,,45
fb1f7851-62c6-40ea-9052-59409d9d17da,1575.0,1875.0,8.0,GeForce RTX 3070 Ti,324.0,Black,290.0,21
c149f56a-6108-42b4-ae18-632ff42d7975,1575.0,,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver,290.0,21
c16c2a7d-405d-491d-a2e4-232d32ab243c,1410.0,1845.0,8.0,GeForce RTX 3060 Ti,323.0,Black,200.0,11
148378fc-041b-41ce-a205-0de1ecd69cca,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black,,17
94853649-88ef-4d74-8ef9-be05007815ae,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black,,4
e3a9b9d3-ddbe-413d-8cc5-12e971a2d453,1500.0,1800.0,6.0,GeForce GTX 1660 Ti,226.0,Black / Gray,120.0,61
0ebf41fb-6635-4c78-a3e8-91d46737da35,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black,,14
1c3d9671-556b-41c9-9be5-57fd146d6614,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,173.0,Black,125.0,22
98fb5033-ff0c-4e4c-a288-8b38778fbac1,1650.0,1815.0,8.0,GeForce RTX 2080 SUPER,270.0,Black,250.0,62
bf3c0e8d-f74c-4ce7-b6cd-f5b5ddb1b829,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,325.0,Black,450.0,43
53265838-6075-4a04-b804-b3d4411a7217,2200.0,,8.0,Arc A770,305.0,Black,,38
7163a88a-5651-4ef5-ae97-a3594c5d6140,1151.0,1417.0,2.0,GeForce GT 1030 DDR4,150.0,Black,,63
a5611c2f-dc0c-4fff-8d25-688f32358ba7,2150.0,2618.0,12.0,Radeon RX 6750 XT,280.0,Red / Black,,20
6555a116-278c-4de2-b5eb-6121b82f2903,1670.0,1925.0,8.0,Radeon RX 5700 XT,254.0,Black / Red,225.0,49
b67c2eeb-c840-4c84-ac92-920552537360,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,White,,1
debe4dd7-3411-41de-9f15-8fc5289e62af,1665.0,1680.0,8.0,GeForce RTX 3060 Ti LHR,198.0,Black / Silver,,30
a38b8c28-947b-442b-a66c-20a08c7c3722,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,267.0,,250.0,55
2297c381-b50b-44da-95bd-77193daaef4d,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,White / Black,350.0,31
e03557d0-d211-4b41-aaf3-5bc0b310b12b,1440.0,,10.0,GeForce RTX 3080 10GB,323.0,Black,,29
1e3b0cde-2e3b-4fcb-a871-46addc32da59,1500.0,,8.0,GeForce RTX 3070,267.0,Black,220.0,25
5eeeeb5f-6723-47e7-ad0e-b1346863b4fd,2235.0,2550.0,24.0,GeForce RTX 4090,348.0,Black,,8
f4213368-9a52-4acb-8302-7d8ba4d8a992,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black,300.0,6
cd87eefa-48fc-47dd-9336-bafba1f4e5c0,1257.0,1366.0,8.0,Radeon RX 580,269.0,Black / White,185.0,12
9dc45905-f08a-4d40-bc1d-6dad301d5f4f,1417.0,1556.0,2.0,GeForce GTX 1050,219.0,Black / Orange,75.0,64
d1f85091-0b2e-442c-9b8b-58e67af8ee11,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black,,13
cee0393d-5ea8-451d-84d1-47e84166dfc9,1815.0,2155.0,16.0,Radeon RX 6800,286.0,Silver / Black,250.0,18
fccde891-a2ff-474f-882c-be4a8b5002ae,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,307.0,Black,,13
96779518-f697-4780-aee8-eabbc0b6e0a7,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,,16
240ead25-0ee5-44a0-8bb2-3c83e420d892,1920.0,2550.0,12.0,GeForce RTX 4070,269.0,Black,,2
09a53959-577f-48d9-8600-a37588c81154,2310.0,2820.0,4.0,Radeon RX 6500 XT,201.0,Black,,44
3de6e112-294a-4741-bed4-db05e61d1be1,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,285.0,Black,290.0,21
b2207e1e-b769-4231-b7dc-80eae083726c,1920.0,2475.0,12.0,GeForce RTX 4070,269.0,Black,,2
8c8b17c2-7226-4f37-852b-2cf662e87197,2310.0,,4.0,Radeon RX 6500 XT,191.0,Black,,44
409fd67e-118f-43b2-a8cd-8e46375f5e10,1395.0,1770.0,48.0,Quadro RTX 8000,267.0,Black / White,260.0,65
a45a8773-bc90-4c2b-a815-1442686bdbd3,1968.0,2607.0,8.0,Radeon RX 6600 XT,251.0,Black,160.0,35
759ca6d1-2289-48ef-81a4-076631c8287d,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,318.0,Black,290.0,21
22cfbfdd-abaa-40fd-84bc-1425c6842959,1395.0,,24.0,GeForce RTX 3090,300.0,Black,350.0,31
bfa5b4e6-26f1-4260-a6de-109108847981,2375.0,2620.0,12.0,Radeon RX 6700 XT,303.0,Black,230.0,3
9aace46c-f909-494b-8651-0d9a3283df8f,1670.0,1835.0,8.0,GeForce GTX 1080,298.0,Black,180.0,66
bed91c81-d374-405f-a5b5-dd0a30a14cc9,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,342.0,Black,,4
be08bb9b-00a1-45c0-a823-3575f301f870,2310.0,2815.0,4.0,Radeon RX 6500 XT,192.0,Black,,44
44d5b23e-defb-476f-8daf-c09b056c9170,2310.0,2745.0,16.0,GeForce RTX 4060 Ti,311.0,Black / Red,,13
e0d74f29-c4a6-49bf-bee7-828ffa185737,1740.0,,4.0,GeForce GTX 1630,178.0,Silver / Black,,67
821ef500-48e1-4570-a917-8ef1bf052c07,1855.0,2495.0,48.0,Radeon PRO W7900,280.0,Black,,68
5d4faede-440d-48b4-afa3-864e8a746e40,1395.0,,24.0,GeForce RTX 3090,305.0,Black,350.0,31
e8afc6bb-2d85-4922-bf4f-ed30732a205e,1395.0,1710.0,24.0,GeForce RTX 3090,318.0,Black,350.0,31
6012bf56-9b70-4f28-b6de-6c5b167efbfc,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,204.0,,120.0,61
e53dd332-0358-49ea-9a16-9d771e78ed27,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black,220.0,25
0487c3c4-aa10-4f3f-a945-4449d1c1cd45,1500.0,1875.0,6.0,GeForce GTX 1660 Ti,247.0,Black,120.0,61
7cf27f86-a236-4942-a41f-e3fa74807916,2050.0,2200.0,8.0,Arc A750,222.0,Blue / Black,,23
0ecc17a2-3301-4838-8112-caaf307adad2,954.0,954.0,2.0,GeForce GT 710,146.0,Black,25.0,58
1eca51e8-0663-4212-b9a4-ec05b08a473d,1440.0,1830.0,10.0,GeForce RTX 3080 10GB LHR,323.0,Black,,41
9f0f35f9-6d5b-4096-a742-7a20acc22246,2235.0,2520.0,24.0,GeForce RTX 4090,329.0,Silver / Black,,8
e5ad971b-869a-44f2-b300-f585c31c10fd,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,342.0,Black,,4
0bf2cea8-6cad-4a59-a437-3de71a900220,2055.0,2689.0,8.0,Radeon RX 6650 XT,243.0,Black / Silver,,14
c28383e6-f65a-408e-a92d-ef5497e30a64,1550.0,1792.0,8.0,GeForce RTX 3050 8GB,213.0,Black,,34
0ab622ce-f0aa-4576-b680-886c1a024c05,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Black / Orange,30.0,51
83b3134c-5b32-48d6-892c-6166e96049b4,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,Black,,17
d3bd4764-8e04-43bf-97e9-40704f8d3472,1500.0,1755.0,8.0,GeForce RTX 3070,305.0,Black / Silver,220.0,25
43f37300-2fef-4904-9e81-3c1d0bef6661,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,174.0,Black / White,125.0,22
dd83e386-8900-45f2-b42e-27958cb7a860,1607.0,1835.0,6.0,GeForce GTX 1060 6GB,173.0,Black / Gray,,69
fcfb9164-aaf5-484e-9ea4-f610b33a4946,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver,350.0,37
16fdf1a5-ca9a-42d6-9679-178e5710c2bc,1365.0,1725.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0,37
b08b6f2b-9e74-4ced-a6f6-712d7026fdc9,2310.0,2825.0,4.0,Radeon RX 6500 XT,194.0,Black / Red,,44
63cf9d6a-f45f-4b67-9475-a5e5013f2d7e,1410.0,1800.0,8.0,GeForce RTX 3060 Ti LHR,285.0,Black,,30
f87a2d55-ca10-4d21-990a-8036ee0861d0,1500.0,1845.0,8.0,GeForce RTX 3070,290.0,Black,220.0,25
fde2ae50-1ba5-43ed-b5f8-b9f60da5e7d8,1720.0,2695.0,8.0,Radeon RX 7600,269.0,Black,,26
74069375-a5da-4acb-8134-fd35e153547f,1485.0,1740.0,4.0,GeForce GTX 1650 G5,170.0,Black / White,,70
22eeab8a-17f5-4f71-8f71-f487456af290,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black / Silver,200.0,11
e5d786e7-0dcc-4147-8a5b-0c15ae3b8465,1320.0,,12.0,GeForce RTX 3060 12GB,245.0,Black,,1
93267ce9-cdc3-4c2f-894d-2568257298ca,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,White / Silver,290.0,21
146b9f77-a5a5-4afb-ad40-f94a8e1244ed,1320.0,1777.0,8.0,GeForce RTX 3060 8GB,247.0,Black,,33
4ea61baf-5885-4dd8-9e54-4e58e87d16f9,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,White,,15
53b1d5aa-ea76-492f-980d-0947db13d42f,2000.0,2560.0,20.0,Radeon RX 7900 XT,345.0,Black,,16
26bd4e29-eda2-4a72-a343-9b95f9bca5ee,1825.0,2340.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black,300.0,36
1da31be4-f37f-45d3-8772-3edb6a7612ef,1320.0,1912.0,12.0,GeForce RTX 3060 12GB,300.0,Black / Silver,,1
4ee1a348-f7d8-4f56-8ca1-94eea77c3eba,1395.0,,24.0,GeForce RTX 3090,335.0,Black,350.0,31
d1f8d0fa-785a-405b-80e2-420eaa58721a,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0,37
fc8f2d69-920f-4ccd-98ef-58fb6bd39cc8,1830.0,2475.0,8.0,GeForce RTX 4060,182.0,Black,,15
6c1395fe-cbda-4467-8f3b-6b6efded057c,1395.0,1755.0,24.0,GeForce RTX 3090,320.0,Black / Gray,350.0,31
5184fd04-1d46-49a4-9152-92fde06af269,1290.0,1493.0,4.0,GeForce GTX 1050 Ti,229.0,Black / Red,75.0,42
2f0b7eb3-1b95-46e6-8100-32edcf264664,2310.0,2815.0,4.0,Radeon RX 6500 XT,179.0,Black,,44
34d4b5a9-2aa8-4e60-ad56-bfa75df03656,1968.0,2607.0,8.0,Radeon RX 6600 XT,277.0,Black / Silver,160.0,35
90d09f8a-abb8-4fa7-9b5b-086356c4ace3,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,226.0,White,,13
e2d260e6-0476-44ee-b509-7844f3ef5f9d,1923.0,,4.0,Radeon RX 6400,170.0,Black / Red,,57
21ca2aba-2e42-4dde-bc74-6076e5879768,1700.0,2584.0,12.0,Radeon RX 7700 XT,290.0,Black,,45
076aa4b6-c163-45c1-a8d5-67d792ebd926,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,White,,17
1d19a30b-8b1a-4d74-9254-9f27fdc610bf,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,282.0,Black,,27
f7930af1-c44e-4797-9596-74d35161f97d,1720.0,2755.0,8.0,Radeon RX 7600,305.0,Black,,26
fd789eb7-37dc-4d15-8fbc-c409041a2b6b,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black / Silver,220.0,25
cda8c01d-19d2-4b16-9ca9-4a1d7fd03945,902.0,,2.0,GeForce GT 730,144.0,Black / Green,49.0,40
a7164e16-ad8e-41d4-b4e4-ea4df76296b6,1830.0,,8.0,GeForce RTX 4060,299.0,Black / Silver,,15
b84ec51d-54de-492d-9ac0-04b03fa4dfc5,1720.0,2745.0,8.0,Radeon RX 7600,245.0,Black,,26
75792aa1-40d9-4f77-8356-906bb07837cc,2092.0,2589.0,8.0,Radeon RX 6600 XT,241.0,Black,160.0,35
4f6ce483-d859-4266-ba65-02a8a925879f,1582.0,1797.0,6.0,GeForce GTX 1060 6GB,223.0,Black / Red,,69
769fd7b3-0345-40d4-8465-f653aff31f15,1720.0,2655.0,8.0,Radeon RX 7600,234.0,Black,,26
dc3ea2ab-c8d2-4eef-a897-f753e0ceb58b,1530.0,1785.0,6.0,GeForce GTX 1660,224.0,Black / Gray,120.0,52
82af20dd-2748-4a1d-9fcc-ad9d412c9622,735.0,1560.0,16.0,RTX A4000,241.0,Black / Gold,140.0,71
4af01e50-a784-4d93-90a0-0582b017e1f0,2235.0,2610.0,24.0,GeForce RTX 4090,329.0,Silver / Black,,8
cd121231-42d1-4fb3-96a6-166db85a67dd,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,,16
353b659d-514a-4eef-a05b-4c0c7d5b3215,1506.0,1708.0,3.0,GeForce GTX 1060 3GB,252.0,Black,120.0,72
12b2c815-c845-48df-b87f-d22c471441d5,1920.0,2535.0,12.0,GeForce RTX 4070,308.0,Black,,2
cca08451-ab19-4c91-92d0-005294f2715b,1410.0,1890.0,8.0,GeForce RTX 3060 Ti LHR,318.0,Black / Silver,,30
fad3abd1-b218-41aa-9103-d4e0c248739c,1410.0,1770.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver,200.0,11
ed9b5d8a-9086-467a-84e0-71f48ec2e275,1530.0,1860.0,6.0,GeForce GTX 1660 SUPER,242.0,Black,125.0,22
682dbfb3-16ee-4c8f-928e-b74126e8ce18,1395.0,1875.0,24.0,GeForce RTX 3090,336.0,Silver,350.0,31
98ed8d75-a472-43af-8796-76bc80442867,2457.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0,3
f51c4cff-8364-4e7e-97a4-00fe7627bb6a,1350.0,1770.0,24.0,TITAN RTX,267.0,Gold / Black,280.0,73
b4389e5f-62e5-4a6f-a6f9-915bd2ae7a52,1920.0,2520.0,12.0,GeForce RTX 4070,305.0,Black,,2
3711c447-9f58-45d2-8804-11e088058860,1850.0,2285.0,16.0,Radeon RX 6800 XT,324.0,Silver / Black,300.0,6
db201967-84b1-4f09-ab7d-46a7d599b39e,2310.0,2825.0,4.0,Radeon RX 6500 XT,282.0,Black / Gray,,44
86662ea0-1a67-45fd-af2d-ebdea8d2d9a2,2205.0,2520.0,16.0,GeForce RTX 4080,322.0,Black,,17
ea3140af-3008-4dc1-ba24-27a6a1fe8867,2205.0,2565.0,16.0,GeForce RTX 4080,236.0,Black,,17
9d3700a9-9ffe-490d-b8c1-b865f568e49f,954.0,,2.0,GeForce GT 710,146.0,Black,25.0,58
881492bd-9e61-4c8d-80fd-23b23dadd882,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black,300.0,6
bbd212cb-4129-426a-be82-77643e017a6a,2321.0,,12.0,Radeon RX 6700 XT,279.0,Black / Silver,230.0,3
f475ce1e-5a21-4242-a857-05d43be9bf90,1320.0,,12.0,GeForce RTX 3060 12GB,247.0,Black,,1
ca9955b4-b43e-4810-83ef-9ff498b8933f,1260.0,1725.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black,,59
45247456-049c-434d-b6d0-997bc0c70d3c,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0,43
f301f47b-a4ae-4c0e-a515-2f9866519bb8,1410.0,1680.0,4.0,GeForce GTX 1650 G6,204.0,Black,,28
8ad683d7-a135-4401-aabe-1329f44b32d1,1810.0,2025.0,8.0,Radeon RX 5700 XT,324.0,Black / Gold,225.0,49
