PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
0e6fc39d-6562-40b6-9163-31bf61fbc077,1825.0,,16.0,Radeon RX 6800 XT,313.0,Black / Red,300.0
39b22ca4-47ec-4acd-95e8-2d7529c0063b,2055.0,2635.0,8.0,Radeon RX 6650 XT,200.0,Black,
40874051-20c1-41f5-8038-d7708d4443aa,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black,
9b4b80f7-ed50-4b70-a91a-6484815561c7,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,300.0,Black / Gold,
a4f8a49a-93be-44f2-900c-48d01ee33d7e,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black / Gray,
29bc6f70-c36b-4110-b8f4-a8fa61ecc25b,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,307.0,Black,
dc09a042-38a5-48c4-89c8-75b6ddaa4259,1626.0,2491.0,8.0,Radeon RX 6600,243.0,Black / Silver,
2d72978f-5879-4dbb-914a-21dbbbfe4540,1830.0,2700.0,8.0,GeForce RTX 4060,311.0,Black,
22bf997e-5ee9-4b56-8661-88fcf7d98b56,2200.0,,8.0,Arc A750,271.0,Black,
b74a6027-71f9-4712-9fa2-c8d73bb5ff90,2000.0,2535.0,20.0,Radeon RX 7900 XT,331.0,Black,
a46404bf-3e58-4e3c-8289-e6820e9e9f00,1266.0,1506.0,2.0,GeForce GT 1030,173.0,Black / Blue,30.0
642f415a-180e-428b-80cc-840ee9bc7a1c,2205.0,2625.0,16.0,GeForce RTX 4080,310.0,Brown / Beige,
3266eb90-b7e8-4f27-a958-a39c7a67f405,1500.0,1830.0,8.0,GeForce RTX 3070,323.0,Black / Silver,220.0
e3dd83c5-2b2e-4179-998d-699517ca0cd6,2310.0,2825.0,4.0,Radeon RX 6500 XT,172.0,Black / Silver,
10d55710-7f84-4413-a2f2-7b20bed1d5f0,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,172.0,Black / Silver,
ee9de23b-1bcf-45de-9cc9-56a784f845d9,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,332.0,Black,
0189a419-39e9-4eed-a3ca-1cb457100fb1,2310.0,,4.0,Radeon RX 6500 XT,165.0,Black,
61b94c5c-4d55-4595-8e7f-422e19b03c42,2235.0,2610.0,24.0,GeForce RTX 4090,280.0,Black / Silver,
edad171e-5b50-4491-8ffd-2f6e485af1ca,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black,200.0
a9982ec1-33ba-453a-b81c-2b28014fcb6d,1440.0,,10.0,GeForce RTX 3080 10GB,305.0,Black,
0c2b18f2-6538-480a-907a-98673bb8c46e,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver,230.0
c15ff275-9508-4bd8-8eb2-478c0a7c27f1,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,224.0,Black,
42cb812a-5b86-4190-8355-ed0ec233f158,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,226.0,Black,
48190c4d-4e9d-4cfb-95fa-982cb79f7257,2593.0,2713.0,12.0,Radeon RX 6750 XT,320.0,Black,
00d03bf3-2260-4347-ae05-39c6a2711f21,1365.0,1710.0,6.0,GeForce RTX 2060,231.0,Gray / Black,160.0
7bef6b75-3088-414b-915d-64d066b6c62a,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,192.0,Black / White,75.0
5b680ad2-cc4e-4118-9290-dba110e2e0b3,1530.0,1785.0,6.0,GeForce GTX 1660,216.0,Black,120.0
ce4050bd-2413-4d06-b531-61c8c097fc28,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black,160.0
4724ab62-7c9c-4c01-92a2-4284acfe4f4d,1530.0,1800.0,4.0,GeForce GTX 1650 SUPER,206.0,Black,100.0
9fcaa183-21cd-4b39-be20-5b444ad932a2,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,177.0,Black,
ed9b6878-49d2-48f5-b527-fe704a56b985,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,224.0,Black / Silver,
e61b0296-b697-4f2d-b315-00ed6019cc85,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,324.0,Black / Silver,350.0
e89a1736-2f89-44b4-a7af-891542991725,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black,
ed81ce3d-6789-4787-adfd-be1c32fc029e,1920.0,2475.0,12.0,GeForce RTX 4070,250.0,Black / Silver,
0e059454-7d06-4762-82e2-29f9042f04ad,1632.0,1860.0,8.0,GeForce GTX 1070,298.0,Black,150.0
7e448165-7f8c-42a8-a369-1057d85247be,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black,
425b48eb-f33b-40f3-bf2d-cc469670102e,2150.0,2623.0,12.0,Radeon RX 6750 XT,323.0,Silver / Black,
baba7aed-0574-45f8-af62-48ebaacdd041,1350.0,1665.0,11.0,GeForce RTX 2080 Ti,305.0,Black,250.0
5d97a814-750f-48d9-8c94-2943e813f3d0,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,245.0,Black,
302e7f17-bbb7-4efc-bdc0-48eca1119378,1235.0,1620.0,6.0,Radeon RX 5600 XT,240.0,Black / Silver,150.0
e2e8bf3f-e013-400e-a74f-5b57d58171f5,2310.0,,8.0,GeForce RTX 4060 Ti,338.0,Black,
eb59cb89-88a3-46d3-bde2-d15fab06973a,2205.0,2505.0,16.0,GeForce RTX 4080,356.0,Black,
ea363b89-fa81-4a1b-b09a-d61e39f02eb0,1923.0,,4.0,Radeon RX 6400,172.0,Black / Gray,
11b9fab5-f6ae-4492-87be-5a7e2d1655e5,1890.0,2435.0,16.0,Radeon RX 6950 XT,320.0,Black,
cb252ad4-0ad9-4367-a0ef-7265e2b39972,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black,
e351f774-af4d-42b3-a9b4-24b1e42f2a16,2000.0,2560.0,20.0,Radeon RX 7900 XT,320.0,Silver / Black,
8338d3d3-d0c7-4e61-8895-9af932ef4568,2205.0,2565.0,16.0,GeForce RTX 4080,356.0,Black,
3f40fd32-eee5-477b-a764-b9fd2dec6846,954.0,,1.0,GeForce GT 710,146.0,Black,25.0
109b6af2-6f37-43f3-8429-d2f84ac0c5de,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,Black,
66d736a6-4c9b-4295-b480-15b2e072035e,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,227.0,Black,
2c4db5ea-e4b6-4197-a38a-9b80c8880257,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,202.0,Black,125.0
47b0ba20-3c48-4bed-a02c-c75f00ba422c,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Silver,220.0
99c09b06-5ea2-409c-a071-d9a79d2a87ec,2330.0,2615.0,12.0,Radeon RX 6700 XT,269.0,Black,230.0
77af2ed5-e2b7-4583-8a42-4807cc1dfcaf,1920.0,2595.0,12.0,GeForce RTX 4070,342.0,Black,
f572c335-5d39-4a1d-923a-0d972a58c239,2310.0,2655.0,8.0,GeForce RTX 4060 Ti,300.0,Black,
5a125d04-7478-47e3-b1b2-5db42a6838bd,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,323.0,Black / Silver,290.0
24be4158-52ce-4f0b-b58d-940e89951d8b,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black,
a8f96bad-b6b2-4ceb-9167-d82c2373c054,1365.0,1755.0,6.0,GeForce RTX 2060,202.0,Black,160.0
b569404f-2fb6-49a4-8e81-a261e8e5a673,2055.0,2694.0,8.0,Radeon RX 6650 XT,282.0,Black / Gray,
eb24956c-90c9-45c8-b611-1062111d7f9d,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray,
6cff00e3-9685-4ebe-a3c1-f657dbb55a43,1530.0,1740.0,4.0,GeForce GTX 1650 SUPER,180.0,Black / Silver,100.0
298571a1-cb0a-4656-b1a5-ffe387bf74b6,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
8f33bc46-bd1c-4b56-9ef0-7b5f665b41fc,2235.0,2595.0,24.0,GeForce RTX 4090,352.0,Black,
b1f36505-d2f3-4211-9db1-78149427e0ac,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black,
b73f0af3-1ede-49c6-9028-b6a4c405954b,2055.0,2694.0,8.0,Radeon RX 6650 XT,274.0,Silver / Black,
048d86d1-53a0-4713-ba6d-22bbb2faf5f8,2205.0,2550.0,16.0,GeForce RTX 4080,332.0,Black,
c641f42b-5fa4-41a9-84f0-960238cc20b3,2205.0,2550.0,16.0,GeForce RTX 4080,357.0,Black,
933db579-329a-4da4-afad-9798e8b65c54,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
4be48cb4-29f1-42af-b9a4-5f54ac127e82,1260.0,1800.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black,
8710030d-dfdd-4505-8acf-684e03f06b0a,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
000b86ce-17b2-4c34-8a3f-c26a17d3b8ee,2205.0,2505.0,16.0,GeForce RTX 4080,342.0,Black,
ddf09bae-1684-4a80-a5c9-a6f81683137d,1605.0,1785.0,8.0,GeForce RTX 2070 SUPER,280.0,Black,215.0
3f2be33e-00df-4d4c-9e7f-2b0fe10e4516,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / White,
39cdcdfe-399b-4b1a-822f-20b668e6c335,1100.0,1206.0,4.0,Radeon RX 550 - 512,158.0,Black / Red,
41ab6007-a749-46b3-8000-073873831afd,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,242.0,Black,
a5cea645-8889-4fde-a354-2316654c3504,1920.0,2475.0,12.0,GeForce RTX 4070,305.0,Black,
cdac68e8-3cdf-41a9-844e-cf574c7a1cff,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,166.0,Black,75.0
1381fc54-5aaa-4939-826a-8c373be19861,1500.0,1815.0,8.0,GeForce RTX 3070,300.0,Black / Silver,220.0
5b45073b-c633-482b-95e3-7ccfccf43acf,2321.0,2622.0,12.0,Radeon RX 6700 XT,295.0,Black / Silver,230.0
9317fc81-817c-4a42-a3e8-0a862c36ec85,2321.0,2622.0,12.0,Radeon RX 6700 XT,320.0,Black,230.0
cdb2b9dc-a142-493f-a880-338dabc07561,1700.0,2544.0,12.0,Radeon RX 7700 XT,280.0,Black / Red,
be54cd6e-f217-4717-96a2-0a7ddb4049e6,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,Black,
8f18f136-487f-4fd1-afac-2bd114ab07d3,1700.0,2599.0,12.0,Radeon RX 7700 XT,335.0,Black,
22e7b6eb-813a-4368-9ee9-68b6590450a3,1575.0,1875.0,8.0,GeForce RTX 3070 Ti,324.0,Black,290.0
95bc62ab-9a07-4716-bbea-240278fce6d8,1575.0,,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver,290.0
6bd161ef-4aa9-4924-abaf-6a6baf22918d,1410.0,1845.0,8.0,GeForce RTX 3060 Ti,323.0,Black,200.0
b76b3684-9f06-44a1-94a6-5477570d0e6e,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black,
e32a730c-afbd-4005-a2e7-1ba03a094a09,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
57da8419-920e-4b48-a191-b876245d91da,1500.0,1800.0,6.0,GeForce GTX 1660 Ti,226.0,Black / Gray,120.0
2a5fc251-8d2d-4cd2-9765-635f8124c960,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black,
74bdb16b-f3cd-41a7-8281-902aed7a17a7,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,173.0,Black,125.0
f26445e7-810b-448b-8cea-e4a28d5fbbb3,1650.0,1815.0,8.0,GeForce RTX 2080 SUPER,270.0,Black,250.0
c2ed97c6-f3af-4421-9ab5-743fe7d7f24e,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,325.0,Black,450.0
3e001fed-fc7f-4cba-9bf7-8d0a023a19d9,2200.0,,8.0,Arc A770,305.0,Black,
92422f0b-3133-4228-8240-a96ec857d21f,1151.0,1417.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
f908e178-d067-481d-b643-54a564af1ebe,2150.0,2618.0,12.0,Radeon RX 6750 XT,280.0,Red / Black,
c0e12245-6da3-407b-aa2d-2dac3135d095,1670.0,1925.0,8.0,Radeon RX 5700 XT,254.0,Black / Red,225.0
8f3053aa-3419-454f-a662-a8fcdb1cbc86,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,White,
205eb4b7-0421-438d-a2ea-b758649e2266,1665.0,1680.0,8.0,GeForce RTX 3060 Ti LHR,198.0,Black / Silver,
75992ae6-970a-474d-a43f-442cd0687913,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,267.0,,250.0
64b83f63-33bc-4b1d-bdab-cbaa7f84139f,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,White / Black,350.0
20ce2495-0261-445a-b319-55510d3c1ee9,1440.0,,10.0,GeForce RTX 3080 10GB,323.0,Black,
296e543e-95dd-449a-a9a4-d32cd1cb962d,1500.0,,8.0,GeForce RTX 3070,267.0,Black,220.0
bcea5bbb-734d-4f84-9539-0f8db4b907be,2235.0,2550.0,24.0,GeForce RTX 4090,348.0,Black,
c7b6df73-9700-42d2-a3f7-807ba0cfddd1,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black,300.0
615b5a1f-db1c-48a7-b1c4-e720586b7dd1,1257.0,1366.0,8.0,Radeon RX 580,269.0,Black / White,185.0
86d9dea5-fcae-4c67-aa94-0a8332d685e1,1417.0,1556.0,2.0,GeForce GTX 1050,219.0,Black / Orange,75.0
39f0ac0d-4c02-45bc-9b5a-ce11d25982ce,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black,
a9378d8a-0a5e-4459-873a-6f19c8467e62,1815.0,2155.0,16.0,Radeon RX 6800,286.0,Silver / Black,250.0
8a04316c-6ebd-4d4e-8e9d-c9f6d07f540b,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,307.0,Black,
5ea950d6-8175-4385-a624-e3c79158a28d,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
bb319316-4515-46a6-8281-cfa6dd964282,1920.0,2550.0,12.0,GeForce RTX 4070,269.0,Black,
5ab7f9e3-3245-4732-ac44-13bfb05f009c,2310.0,2820.0,4.0,Radeon RX 6500 XT,201.0,Black,
d07d3cca-da94-48d9-bd71-a12a760956dd,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,285.0,Black,290.0
c02fcae7-e2f3-40ca-ac16-86ead10fbf47,1920.0,2475.0,12.0,GeForce RTX 4070,269.0,Black,
9d5c951e-a696-4478-b58c-c9202af0346a,2310.0,,4.0,Radeon RX 6500 XT,191.0,Black,
99d0925f-a743-4b4a-95df-10d5a623dfff,1395.0,1770.0,48.0,Quadro RTX 8000,267.0,Black / White,260.0
f98f5f58-f017-4596-9481-df607b612e0b,1968.0,2607.0,8.0,Radeon RX 6600 XT,251.0,Black,160.0
3af518b7-66fc-4bba-8367-14a58b805331,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,318.0,Black,290.0
c7192d1b-8dea-4843-ae16-bbda70c3033d,1395.0,,24.0,GeForce RTX 3090,300.0,Black,350.0
8a37a181-b487-4f0b-a756-16c12aedaec7,2375.0,2620.0,12.0,Radeon RX 6700 XT,303.0,Black,230.0
dd966416-5b18-4baa-ae05-ebcf81feb364,1670.0,1835.0,8.0,GeForce GTX 1080,298.0,Black,180.0
c7d70638-9bef-4248-a55d-7552569d3473,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,342.0,Black,
8f9e023f-7890-4266-8255-87479441e57a,2310.0,2815.0,4.0,Radeon RX 6500 XT,192.0,Black,
3cfef852-42ff-46c0-8cb4-82d0f0cde2c7,2310.0,2745.0,16.0,GeForce RTX 4060 Ti,311.0,Black / Red,
4401066e-19b4-4dcf-811a-1121a0887bb3,1740.0,,4.0,GeForce GTX 1630,178.0,Silver / Black,
54c551dd-d2d6-4c73-ae0d-56399c9ba8f1,1855.0,2495.0,48.0,Radeon PRO W7900,280.0,Black,
4f12eaf4-0348-4d49-b597-744acbbfae0e,1395.0,,24.0,GeForce RTX 3090,305.0,Black,350.0
dcf2ec18-fd0d-43e0-9d99-21122fd26d7e,1395.0,1710.0,24.0,GeForce RTX 3090,318.0,Black,350.0
d0129920-48eb-4945-8d07-a6af343c6e89,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,204.0,,120.0
40b7bf60-b969-4b65-aa52-a1753ee3a11c,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black,220.0
3cc9c0a8-7b54-405c-83bb-94bbe0675ea3,1500.0,1875.0,6.0,GeForce GTX 1660 Ti,247.0,Black,120.0
ab8b2d4c-06a0-40cd-b688-c645f37a9dd8,2050.0,2200.0,8.0,Arc A750,222.0,Blue / Black,
77403030-d2ca-4bc5-b4bb-8514516ab068,954.0,954.0,2.0,GeForce GT 710,146.0,Black,25.0
1a278f0a-2f2a-4a68-817f-87803e5b3ec3,1440.0,1830.0,10.0,GeForce RTX 3080 10GB LHR,323.0,Black,
137e452d-e01b-4f79-aad5-cabaf9521453,2235.0,2520.0,24.0,GeForce RTX 4090,329.0,Silver / Black,
803e36c3-d407-4a05-afd2-09f2ce1ee07e,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,342.0,Black,
9e2b8f08-e1b7-4380-a006-a821d5a610e6,2055.0,2689.0,8.0,Radeon RX 6650 XT,243.0,Black / Silver,
8884b185-f419-499a-8d5d-bde7e49c87a0,1550.0,1792.0,8.0,GeForce RTX 3050 8GB,213.0,Black,
e23db025-fa86-4add-8a92-aa0a9803e041,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Black / Orange,30.0
61f0da15-5e63-4ef4-b3af-5f83df2a86ce,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,Black,
874fc693-71ca-440b-bebc-e0c8f353aec4,1500.0,1755.0,8.0,GeForce RTX 3070,305.0,Black / Silver,220.0
b83c4b23-384d-4214-a2a1-5f8ae57d8a73,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,174.0,Black / White,125.0
aa94c281-1efd-4caf-92c1-7e4ef99da09a,1607.0,1835.0,6.0,GeForce GTX 1060 6GB,173.0,Black / Gray,
a6852931-0856-42cb-9572-a53d4794bbf3,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver,350.0
ab78e22b-0d3f-4ba4-87a1-2ed005cbef39,1365.0,1725.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
2d24e5c0-45a0-487b-bc52-25feeada95db,2310.0,2825.0,4.0,Radeon RX 6500 XT,194.0,Black / Red,
65872440-5155-44c6-80a4-921d1c86b6f7,1410.0,1800.0,8.0,GeForce RTX 3060 Ti LHR,285.0,Black,
9dc50dec-659a-4de9-b44a-f51422264e9d,1500.0,1845.0,8.0,GeForce RTX 3070,290.0,Black,220.0
6280922c-4695-4e82-97ce-29075d84a88c,1720.0,2695.0,8.0,Radeon RX 7600,269.0,Black,
8e1a2408-9e0b-4c5b-828e-a81a0e83b251,1485.0,1740.0,4.0,GeForce GTX 1650 G5,170.0,Black / White,
fd77f5cd-25f3-4079-91cc-7a8a06ea8f07,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black / Silver,200.0
2cf07860-b00d-44d1-ad76-303dfd51820c,1320.0,,12.0,GeForce RTX 3060 12GB,245.0,Black,
564e762b-228e-473c-92dc-78193afdc46d,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,White / Silver,290.0
4b8d8f35-84b1-475d-a65f-0ae8a5db7662,1320.0,1777.0,8.0,GeForce RTX 3060 8GB,247.0,Black,
1c1678e1-f046-495a-995b-b44ad683b880,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,White,
8f7c5946-b50c-4923-aeaf-726decff7180,2000.0,2560.0,20.0,Radeon RX 7900 XT,345.0,Black,
aa482428-a4fd-465f-a635-8f96ae727e84,1825.0,2340.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black,300.0
499fd5a4-6ee9-4067-8be8-a6df56c43837,1320.0,1912.0,12.0,GeForce RTX 3060 12GB,300.0,Black / Silver,
4aa8d250-3aca-4fdf-aa4b-e3403197543e,1395.0,,24.0,GeForce RTX 3090,335.0,Black,350.0
e352274e-81f6-4cec-aa89-a323eba6c6a6,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
c23df37d-7a36-41bb-8640-0291331f4572,1830.0,2475.0,8.0,GeForce RTX 4060,182.0,Black,
50deaff9-701c-43f2-8391-73d2cc9c9b6d,1395.0,1755.0,24.0,GeForce RTX 3090,320.0,Black / Gray,350.0
a5902db1-b1ae-4009-99e3-1dcb13b0c6bc,1290.0,1493.0,4.0,GeForce GTX 1050 Ti,229.0,Black / Red,75.0
1d93b5a5-1204-4405-ab60-36e8132cc25d,2310.0,2815.0,4.0,Radeon RX 6500 XT,179.0,Black,
a92b0351-0262-4f92-947d-0546bef8701e,1968.0,2607.0,8.0,Radeon RX 6600 XT,277.0,Black / Silver,160.0
bf6bcb2b-9e13-4d39-a4df-39cd067e713a,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,226.0,White,
2c79cd6a-e5f5-4152-83df-7264d40de8e7,1923.0,,4.0,Radeon RX 6400,170.0,Black / Red,
62deb3d9-7ef3-447f-be37-3fe6d54e0241,1700.0,2584.0,12.0,Radeon RX 7700 XT,290.0,Black,
82e041e6-cf00-4052-8ca2-3b78c55b6c6f,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,White,
5121b9f9-4531-4b76-9a9c-baa470f7e65f,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,282.0,Black,
6384a7e9-f6d7-46a5-8d35-856c1d1cbed6,1720.0,2755.0,8.0,Radeon RX 7600,305.0,Black,
16e35715-b7cf-45a5-a6e2-e563bfaa1206,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black / Silver,220.0
5122a127-e9a5-4222-aebd-0d52487fc015,902.0,,2.0,GeForce GT 730,144.0,Black / Green,49.0
ca0ec0b1-d449-4e2a-aa98-5dab07f19ff9,1830.0,,8.0,GeForce RTX 4060,299.0,Black / Silver,
ac6f8d9b-57e1-4954-a0da-79114d46727c,1720.0,2745.0,8.0,Radeon RX 7600,245.0,Black,
61249d4a-5555-4433-86e5-85f00d39df4e,2092.0,2589.0,8.0,Radeon RX 6600 XT,241.0,Black,160.0
32915603-5fce-4939-8640-ce8611d3f355,1582.0,1797.0,6.0,GeForce GTX 1060 6GB,223.0,Black / Red,
9281f218-db0e-4983-8331-031f186a0309,1720.0,2655.0,8.0,Radeon RX 7600,234.0,Black,
2ea2095e-3069-4108-9be3-5048dd664f2e,1530.0,1785.0,6.0,GeForce GTX 1660,224.0,Black / Gray,120.0
d2d13833-aad0-49ff-817b-bacbcc98750e,735.0,1560.0,16.0,RTX A4000,241.0,Black / Gold,140.0
6d79783f-be06-4210-865e-04045dd84c55,2235.0,2610.0,24.0,GeForce RTX 4090,329.0,Silver / Black,
58069603-1361-4c4f-8240-58bb75164fbd,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
1a683440-9464-4292-b0f0-01dad11443bd,1506.0,1708.0,3.0,GeForce GTX 1060 3GB,252.0,Black,120.0
3f51bc8a-31b3-4558-97b9-0531d85e7e8c,1920.0,2535.0,12.0,GeForce RTX 4070,308.0,Black,
aa2bf887-7ab3-42a1-b1a5-edcbdf8aa53f,1410.0,1890.0,8.0,GeForce RTX 3060 Ti LHR,318.0,Black / Silver,
261b9d09-3f9b-4214-aa8c-a5ea8c6eff17,1410.0,1770.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver,200.0
de237eb8-854e-4ac1-9870-19fd762d0788,1530.0,1860.0,6.0,GeForce GTX 1660 SUPER,242.0,Black,125.0
9ebdfde0-5a15-4e97-9a3a-4a1b06f223c4,1395.0,1875.0,24.0,GeForce RTX 3090,336.0,Silver,350.0
b7636d94-0ab6-478d-b6fe-934f3854866b,2457.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
b167e689-da46-4e10-9351-d4bf0d7c532d,1350.0,1770.0,24.0,TITAN RTX,267.0,Gold / Black,280.0
ea148848-7e53-4e57-83aa-66c4854b1f8b,1920.0,2520.0,12.0,GeForce RTX 4070,305.0,Black,
320aae0a-05ba-4e63-91e1-9e75ddda6615,1850.0,2285.0,16.0,Radeon RX 6800 XT,324.0,Silver / Black,300.0
c75ef56e-bd3c-4f50-b5a4-431f7fccf5e6,2310.0,2825.0,4.0,Radeon RX 6500 XT,282.0,Black / Gray,
a53f53f6-e8cc-4100-a2d9-03cc31817c46,2205.0,2520.0,16.0,GeForce RTX 4080,322.0,Black,
88e4af6e-1325-40d0-96f9-141560da97c3,2205.0,2565.0,16.0,GeForce RTX 4080,236.0,Black,
c6d8f811-73d8-45fd-b735-2ba4c9ea3cde,954.0,,2.0,GeForce GT 710,146.0,Black,25.0
f5febdce-0a9a-4972-96ab-bb46ccfd6cb3,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black,300.0
462e5b37-6f08-4783-9426-3aff5f70458a,2321.0,,12.0,Radeon RX 6700 XT,279.0,Black / Silver,230.0
1a23655f-fdf2-463d-86c1-bdb0388f7fd7,1320.0,,12.0,GeForce RTX 3060 12GB,247.0,Black,
c5c34d58-7fad-49db-ad4e-024d59a551c2,1260.0,1725.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black,
184e43d5-3adb-433d-9efd-7db36262e4dc,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
730fdbf0-7381-49f2-8289-2be272d409fe,1410.0,1680.0,4.0,GeForce GTX 1650 G6,204.0,Black,
9b82d8a2-50c0-44ce-85ef-f7e0db960034,1810.0,2025.0,8.0,Radeon RX 5700 XT,324.0,Black / Gold,225.0
4845bc46-2a42-4f05-a688-1212e1bdd08b,1605.0,1800.0,8.0,GeForce RTX 2070 SUPER,297.0,Black,215.0
7c1bd89b-2915-4ed8-a0b5-837e2f0070f4,1700.0,2854.0,12.0,Radeon RX 7700 XT,266.0,Black,
fa13e566-aef1-4f12-bbc7-208963520de4,1440.0,1935.0,10.0,GeForce RTX 3080 10GB,318.0,White,
94b27416-31fb-488a-af21-cda2490d1d2b,1556.0,1797.0,3.0,GeForce GTX 1060 3GB,223.0,Black / Orange,120.0
1b264f2d-4f9d-480d-9dfd-ebf9e45c4fd2,1168.0,1244.0,4.0,Radeon RX 570,236.0,Black,
d12bce93-6b3f-492d-903e-4a8112c11477,1410.0,1665.0,4.0,GeForce GTX 1650 G6,178.0,Black,
b9c65c9d-f07d-42f8-b329-6f80293792b6,562.0,1200.0,12.0,RTX A2000 12GB,167.0,Black,
25f27134-3267-4df1-a5a1-d95df88fbf9c,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,356.0,Black,
63ac282e-7356-4102-ba69-f0a84fe785af,2205.0,2535.0,16.0,GeForce RTX 4080,328.0,Black,
3fdf7360-a4f6-4e27-80a7-f4176e240357,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,317.0,Black / Silver,290.0
263d00cc-ba8a-4f2a-8ef7-d31a8c56923a,1825.0,2250.0,16.0,Radeon RX 6900 XT,267.0,Black / Silver,300.0
b85e5f18-e840-4ec8-ae2b-4325d24ed747,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / White,160.0
9ce7f7ea-12c3-4152-b821-89c9c9304b34,1350.0,1755.0,11.0,GeForce RTX 2080 Ti,302.0,Clear / Black,250.0
