PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color
018d9dbb-31fa-4b1a-a5fc-125ba8209d08,1626.0,2491.0,8.0,Radeon RX 6600,243.0,Black / Silver
d4ec691b-ed1e-4d48-8ecb-dd0464ecd06d,1830.0,2700.0,8.0,GeForce RTX 4060,311.0,Black
009fb565-3e6e-463e-9afb-222702e48359,2200.0,,8.0,Arc A750,271.0,Black
a93118fc-5cdd-42a7-9652-43df9b74ac4c,2000.0,2535.0,20.0,Radeon RX 7900 XT,331.0,Black
27832640-4b9d-46cd-918a-791581508e55,1266.0,1506.0,2.0,GeForce GT 1030,173.0,Black / Blue
9e40ac21-9a87-47ae-a0e0-ec6afd834b62,2205.0,2625.0,16.0,GeForce RTX 4080,310.0,Brown / Beige
b8ff306a-3897-4af5-a67e-6d7852aeb6c1,1500.0,1830.0,8.0,GeForce RTX 3070,323.0,Black / Silver
bdeb4751-28fb-4b2b-a426-b3bbe07d141b,2310.0,2825.0,4.0,Radeon RX 6500 XT,172.0,Black / Silver
83a0bc20-84a3-434f-aa32-9658057bf672,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,172.0,Black / Silver
989c0ab7-9279-484f-9eb1-a821935aa570,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,332.0,Black
a68be0b5-b2f6-46d8-ad91-db5aabef19b7,2310.0,,4.0,Radeon RX 6500 XT,165.0,Black
6ab81f14-8a93-46bc-b238-5d8b1dc5445d,2235.0,2610.0,24.0,GeForce RTX 4090,280.0,Black / Silver
30795c50-1f62-405c-95fe-e70694192390,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black
187ea7fe-9494-4798-8cf8-0ce183c5b5b7,1440.0,,10.0,GeForce RTX 3080 10GB,305.0,Black
7eeafcbc-02ba-414e-a8ac-b9943daa556e,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver
4da883a0-1be2-4dab-8030-e913f4c876f3,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,224.0,Black
cae30329-f834-4e4e-bef3-41952deaa241,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,226.0,Black
7b6eb0ff-125f-408c-a99c-1588a06d919f,2593.0,2713.0,12.0,Radeon RX 6750 XT,320.0,Black
b250b6e2-09ef-450b-a3ee-340218ae78ed,1365.0,1710.0,6.0,GeForce RTX 2060,231.0,Gray / Black
b72f18f9-64e3-4d1d-8d33-842962c25775,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,192.0,Black / White
a871aa0d-bcb9-47ad-bb97-3c713c1b8a7c,1530.0,1785.0,6.0,GeForce GTX 1660,216.0,Black
aad31c80-780e-44e6-95df-ec28495a9cf3,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black
54746bce-873b-45e5-b3eb-1ff08a22bf3c,1530.0,1800.0,4.0,GeForce GTX 1650 SUPER,206.0,Black
383af60f-67d1-42c1-b888-91498c6c8ed9,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,177.0,Black
8859d76d-ca54-4e6f-a738-eca0417986c2,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,224.0,Black / Silver
082523f9-8d69-4451-ab55-8f7930bc7a37,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,324.0,Black / Silver
ab2f269d-1893-4c86-aba8-c31f88806565,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black
988ef931-701a-4578-b82a-c7b966a36cd4,1920.0,2475.0,12.0,GeForce RTX 4070,250.0,Black / Silver
83b83954-2c79-4981-8b27-769a0c6ecdcf,1632.0,1860.0,8.0,GeForce GTX 1070,298.0,Black
634bdfee-7379-47d8-a963-6627d2661208,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black
180e7bbf-81e5-4460-ad0c-450cf92d595e,2150.0,2623.0,12.0,Radeon RX 6750 XT,323.0,Silver / Black
f2e3de5c-8f4e-4cc3-887b-27bcb57159a8,1350.0,1665.0,11.0,GeForce RTX 2080 Ti,305.0,Black
d1d744b6-9530-4d35-bf07-031969b0f68b,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,245.0,Black
7f97da53-3873-439b-989d-3746e62c575e,1235.0,1620.0,6.0,Radeon RX 5600 XT,240.0,Black / Silver
7581d2a7-e226-480b-a9b4-a0216645e341,2310.0,,8.0,GeForce RTX 4060 Ti,338.0,Black
05cbb15d-0c60-44c0-ac1f-dd2828fae307,2205.0,2505.0,16.0,GeForce RTX 4080,356.0,Black
5ef4dfc3-24ee-4b37-b8cc-9d438634bbde,1923.0,,4.0,Radeon RX 6400,172.0,Black / Gray
f6540bd3-f994-4087-a758-309a31062ecd,1890.0,2435.0,16.0,Radeon RX 6950 XT,320.0,Black
9117050f-7655-4f32-b593-90f8cbc85850,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black
06393a89-4522-41a9-8481-5408e11a1c3c,2000.0,2560.0,20.0,Radeon RX 7900 XT,320.0,Silver / Black
caf37b41-bd38-4fac-a9ac-36ec29e51991,2205.0,2565.0,16.0,GeForce RTX 4080,356.0,Black
8a790072-20b7-41a2-b3c3-c5352495e932,954.0,,1.0,GeForce GT 710,146.0,Black
6ba4d8e9-a9a9-4f8a-ba2f-ee44d154f01e,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,Black
cc3141ae-a9e5-4ac8-929a-7a5cc18b0be1,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,227.0,Black
0ef53238-92e0-4674-a9b3-f8a2f1d970ae,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,202.0,Black
5d25f5bb-a4b8-4cd4-96be-89dcefb3cbec,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Silver
d636f8d7-010f-4038-9fa2-1ccff70c9367,2330.0,2615.0,12.0,Radeon RX 6700 XT,269.0,Black
bae4a692-c340-4fd5-85bf-710defe6249e,1920.0,2595.0,12.0,GeForce RTX 4070,342.0,Black
7bbaad94-9684-40b6-b255-4da41264cbec,2310.0,2655.0,8.0,GeForce RTX 4060 Ti,300.0,Black
300b78ca-628b-41ae-9bc5-fbde980a7d34,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,323.0,Black / Silver
795b39dc-bb9c-4ec1-9206-fd5627ca4503,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black
82a8b58a-8aee-420f-90b6-186801214a2f,1365.0,1755.0,6.0,GeForce RTX 2060,202.0,Black
ba8f6b99-48e5-4726-9fc5-df118ae3d6d0,2055.0,2694.0,8.0,Radeon RX 6650 XT,282.0,Black / Gray
71f52e69-570f-4df2-87b6-13bc5e911180,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray
c9e41804-acd4-47fb-af55-819d3736f976,1530.0,1740.0,4.0,GeForce GTX 1650 SUPER,180.0,Black / Silver
8a67d669-5f9b-4a62-81d8-7d256032e197,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black
c9ff5416-fc66-4f5b-b4f7-b0fef50cf253,2235.0,2595.0,24.0,GeForce RTX 4090,352.0,Black
9e7c5731-c12c-448e-9be1-a38055d1adf5,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black
fa02a6e7-4084-4551-97af-5bba14c87b4d,2055.0,2694.0,8.0,Radeon RX 6650 XT,274.0,Silver / Black
18923553-b477-4848-9344-4d25a385c1d1,2205.0,2550.0,16.0,GeForce RTX 4080,332.0,Black
b33aeb8a-2a41-4b10-85d6-0c484b8338a1,2205.0,2550.0,16.0,GeForce RTX 4080,357.0,Black
84101eca-3c59-4c9b-9c96-4043ffb4ec7c,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver
80dd2be8-06f6-4709-9a0b-745ff9cd4ff2,1260.0,1800.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black
34c1a36a-3c44-40e5-8132-2853123a81df,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,300.0,Black
85f20c15-5fbf-412c-8b87-fce0b9ee241a,2205.0,2505.0,16.0,GeForce RTX 4080,342.0,Black
50aca996-3e63-4f06-ad33-20196d6b187e,1605.0,1785.0,8.0,GeForce RTX 2070 SUPER,280.0,Black
ad7bb7ba-c033-42d0-946c-7a6e9e9f767b,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / White
38cd003b-e19f-4477-95cb-784b832f8918,1100.0,1206.0,4.0,Radeon RX 550 - 512,158.0,Black / Red
cf3e7eb5-1e97-498f-ac5a-26c1b7b3dd4f,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,242.0,Black
dbff537a-a95e-44a1-93e8-79c36f67ec17,1920.0,2475.0,12.0,GeForce RTX 4070,305.0,Black
d221b47e-60fb-4779-9df3-1f8ce882058e,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,166.0,Black
e1db32d2-1865-47b5-bc42-1bb57144274d,1500.0,1815.0,8.0,GeForce RTX 3070,300.0,Black / Silver
2a47f27a-6db0-4f77-8f05-b1a76b0c02c2,2321.0,2622.0,12.0,Radeon RX 6700 XT,295.0,Black / Silver
8422d2b6-8315-4050-96ee-ee2d9ef6b31d,2321.0,2622.0,12.0,Radeon RX 6700 XT,320.0,Black
71056d7c-d38d-4b87-b5a3-45327e71206b,1700.0,2544.0,12.0,Radeon RX 7700 XT,280.0,Black / Red
88fe8b4d-20f7-4303-b5bb-26130c19aedd,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,Black
1c06a545-4ac8-4821-9109-d4d5886d3b95,1700.0,2599.0,12.0,Radeon RX 7700 XT,335.0,Black
f79d45cf-a887-4115-bb63-2364f0d125e4,1575.0,1875.0,8.0,GeForce RTX 3070 Ti,324.0,Black
f0e5086b-d89d-42a4-813a-df29d36dd201,1575.0,,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver
e3cef8e2-cea3-4d5c-9c95-ab58014ec0fc,1410.0,1845.0,8.0,GeForce RTX 3060 Ti,323.0,Black
e25580d8-f2ab-4071-ae69-476a6bb1c5c6,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black
04725973-cd7c-42d2-b9d0-bb04b6a17aa2,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black
54e94e4e-126f-43ac-a718-45e7b7ecfa9e,1500.0,1800.0,6.0,GeForce GTX 1660 Ti,226.0,Black / Gray
1f2bb167-2b20-4c65-a6cc-7ddca7f423c2,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black
ff084a3b-c61d-4268-adab-cf9c9d262f6d,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,173.0,Black
72b256a9-fe6a-455b-90ae-b80a986d016b,1650.0,1815.0,8.0,GeForce RTX 2080 SUPER,270.0,Black
ddc65935-174b-46aa-b46e-0d7ce6a79f88,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,325.0,Black
339b05cf-b975-4e08-95d6-2e1586fa200c,2200.0,,8.0,Arc A770,305.0,Black
777efc2d-0acc-41bf-841e-52de81e45750,1151.0,1417.0,2.0,GeForce GT 1030 DDR4,150.0,Black
5bdfae32-7686-4316-a210-e5000e8ce779,2150.0,2618.0,12.0,Radeon RX 6750 XT,280.0,Red / Black
3aaccf12-7a96-4bfe-b999-35d48059c9fa,1670.0,1925.0,8.0,Radeon RX 5700 XT,254.0,Black / Red
15b37bae-2ea5-4c62-a47c-2134a613ff8a,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,White
78a11524-c8c2-4551-9543-ef67a1c91011,1665.0,1680.0,8.0,GeForce RTX 3060 Ti LHR,198.0,Black / Silver
ef84f9bd-e867-480d-a9db-594420824296,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,267.0,
e76e5506-4b01-4d31-a158-a1cda4c24129,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,White / Black
5f9a35ef-35c7-4cf9-ab45-9c08f9e29709,1440.0,,10.0,GeForce RTX 3080 10GB,323.0,Black
6ca9bca3-1af8-4b71-86f6-5e98eb1f49b4,1500.0,,8.0,GeForce RTX 3070,267.0,Black
29fb9cab-a713-4661-8868-86ec88b82629,2235.0,2550.0,24.0,GeForce RTX 4090,348.0,Black
c1adc4ca-44a1-4f1d-b89b-0678f1a07c56,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black
728feabc-9171-47c1-93bd-ad59b7c03e0d,1257.0,1366.0,8.0,Radeon RX 580,269.0,Black / White
e41218d4-351e-4d2a-ba18-4ab367d6b3eb,1417.0,1556.0,2.0,GeForce GTX 1050,219.0,Black / Orange
e75851a5-85ad-4d32-84d1-8f743aac91ab,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black
df4e6909-8021-4d5b-a8c7-c15ebce7dc7d,1815.0,2155.0,16.0,Radeon RX 6800,286.0,Silver / Black
c228f34b-e78c-4a74-ae36-42d9a4099ee6,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,307.0,Black
1527d8a3-c879-458b-8eaf-6ca8d0347672,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black
3551111e-2d2a-4460-b8aa-cd686d59f012,1920.0,2550.0,12.0,GeForce RTX 4070,269.0,Black
7d347886-af8d-447e-87ed-38b7294c2f54,2310.0,2820.0,4.0,Radeon RX 6500 XT,201.0,Black
edf30940-814c-4956-973c-18825efeb9ff,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,285.0,Black
4dda34fc-6a73-4e69-bbcd-45fc8a7e6edb,1920.0,2475.0,12.0,GeForce RTX 4070,269.0,Black
42033bb5-d9f1-417f-bd9c-09c37d08f18d,2310.0,,4.0,Radeon RX 6500 XT,191.0,Black
f45731a9-4b01-47f6-a0ef-58b92c3af01b,1395.0,1770.0,48.0,Quadro RTX 8000,267.0,Black / White
2f3fe0b9-d0cd-4222-b56b-2cbcb25f58ca,1968.0,2607.0,8.0,Radeon RX 6600 XT,251.0,Black
30cb9e6a-55fe-4488-bd10-02d9243b902e,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,318.0,Black
ae0d9fdb-817f-44fb-9a23-ccd877ed2dd4,1395.0,,24.0,GeForce RTX 3090,300.0,Black
2d0bacde-1795-4301-bb9f-28c23fb52214,2375.0,2620.0,12.0,Radeon RX 6700 XT,303.0,Black
5aa40b8c-28ae-4398-9f4c-c5ce3bcf772d,1670.0,1835.0,8.0,GeForce GTX 1080,298.0,Black
ac6ccfde-fdb6-412b-ad48-ae51e23b251c,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,342.0,Black
5c2f5864-81d8-4132-b701-c76d2c7ca662,2310.0,2815.0,4.0,Radeon RX 6500 XT,192.0,Black
713680b3-7121-4694-8567-310143801e3d,2310.0,2745.0,16.0,GeForce RTX 4060 Ti,311.0,Black / Red
8a24d5b4-7b74-4b72-b998-028ba946331c,1740.0,,4.0,GeForce GTX 1630,178.0,Silver / Black
bcc4329b-ec76-4623-b64c-0f93a9ffbcba,1855.0,2495.0,48.0,Radeon PRO W7900,280.0,Black
8aafdb3e-86bc-409e-8641-d1dd7cba0f95,1395.0,,24.0,GeForce RTX 3090,305.0,Black
5c9ff50a-e60f-4fce-9531-ba148e379eda,1395.0,1710.0,24.0,GeForce RTX 3090,318.0,Black
97aee85e-ccb3-45b5-8d4b-f820f016f254,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,204.0,
c4dca60a-5866-409f-9ce7-ba44aa12078c,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black
170f37e3-327b-495e-b95b-51370c4d42fd,1500.0,1875.0,6.0,GeForce GTX 1660 Ti,247.0,Black
5df0e587-3505-4af5-a816-712957c55544,2050.0,2200.0,8.0,Arc A750,222.0,Blue / Black
6a33a6ad-8c31-432c-85db-6bbbc334e654,954.0,954.0,2.0,GeForce GT 710,146.0,Black
a51bec4e-3ea0-4fd1-9b7a-d97a5333adaa,1440.0,1830.0,10.0,GeForce RTX 3080 10GB LHR,323.0,Black
dcf1c6b3-5671-41b1-80f0-d2e056058bb7,2235.0,2520.0,24.0,GeForce RTX 4090,329.0,Silver / Black
082c9bf7-3c33-4a55-81b2-6d5472f96488,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,342.0,Black
52a44b73-c65b-4dcd-8d43-0a59db03d867,2055.0,2689.0,8.0,Radeon RX 6650 XT,243.0,Black / Silver
149745d7-4c57-4c01-aa92-a3624badaf7a,1550.0,1792.0,8.0,GeForce RTX 3050 8GB,213.0,Black
2becba73-1a3b-493c-ad10-ffdd9ad98a79,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Black / Orange
ad1aa9ba-2657-45e2-8e46-2ad692ce84bb,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,Black
ab37e759-1a85-4f50-a1fb-8e9ce824a82b,1500.0,1755.0,8.0,GeForce RTX 3070,305.0,Black / Silver
0d69e19a-9a69-41ab-ae05-92d2370bc6e9,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,174.0,Black / White
ef33a3b9-46cb-4c87-a726-5e1911a17a80,1607.0,1835.0,6.0,GeForce GTX 1060 6GB,173.0,Black / Gray
fdb1d992-7052-4e0c-ab31-735082816ac3,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver
9f1af927-e52e-4236-8b71-abbce2ac2a67,1365.0,1725.0,12.0,GeForce RTX 3080 Ti,300.0,Black
f505a029-10ee-4352-a94e-ed95d0b70483,2310.0,2825.0,4.0,Radeon RX 6500 XT,194.0,Black / Red
8c44a9a3-9669-470b-b2c1-3404de8c6683,1410.0,1800.0,8.0,GeForce RTX 3060 Ti LHR,285.0,Black
9012574a-7bfe-482e-99b9-0758ea36ec66,1500.0,1845.0,8.0,GeForce RTX 3070,290.0,Black
6cac9250-6264-4292-88f4-121a1ae09b2a,1720.0,2695.0,8.0,Radeon RX 7600,269.0,Black
4cf9d073-a44b-4d75-bfa6-2f35fd1848bb,1485.0,1740.0,4.0,GeForce GTX 1650 G5,170.0,Black / White
a0332969-2820-4aef-96a7-362167b503bf,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black / Silver
6f00f701-6239-4165-837d-947a3fc69ff1,1320.0,,12.0,GeForce RTX 3060 12GB,245.0,Black
567be0e4-641f-42ec-84c7-59e0e5ba40be,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,White / Silver
c56689a6-af70-41b1-9770-842e502c8c15,1320.0,1777.0,8.0,GeForce RTX 3060 8GB,247.0,Black
95e9839e-b32d-47ad-a151-d6a1b37d37ca,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,White
7cce21e8-d121-4d79-97b3-845636e4112a,2000.0,2560.0,20.0,Radeon RX 7900 XT,345.0,Black
1efb3bfe-fc4a-4bd3-b64e-3c2ca9a26a94,1825.0,2340.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black
759b93d5-4f89-4b3e-b297-3412b3ccb5eb,1320.0,1912.0,12.0,GeForce RTX 3060 12GB,300.0,Black / Silver
e83e9a67-cf49-45b0-97e0-755ef74bdab6,1395.0,,24.0,GeForce RTX 3090,335.0,Black
863cf261-36fd-4b62-977b-6aacd74841b7,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver
4226bb79-4e69-4b8a-9eb8-8007c6a480de,1830.0,2475.0,8.0,GeForce RTX 4060,182.0,Black
fbd77c85-9fbf-47e8-94cf-4995cb2c81d8,1395.0,1755.0,24.0,GeForce RTX 3090,320.0,Black / Gray
902aae00-f65f-40ad-96fc-7bd9f42556db,1290.0,1493.0,4.0,GeForce GTX 1050 Ti,229.0,Black / Red
29d36d3e-a000-4f59-b271-14709bd0c335,2310.0,2815.0,4.0,Radeon RX 6500 XT,179.0,Black
187fe17a-00ae-477f-967d-0792c1470d41,1968.0,2607.0,8.0,Radeon RX 6600 XT,277.0,Black / Silver
11352d9f-d045-4d78-b929-8623b9b0df16,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,226.0,White
cd24b699-f2ec-4ad6-909e-d3d628b136e9,1923.0,,4.0,Radeon RX 6400,170.0,Black / Red
f65a2b59-dd65-485f-9ed3-8bb04990c8e0,1700.0,2584.0,12.0,Radeon RX 7700 XT,290.0,Black
11fad23a-2d6c-470f-8a32-82fdf6bfbe46,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,White
cdea431c-732e-4615-9260-07fa3e7634ac,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,282.0,Black
c8e24c59-384f-4fbb-b242-a86e0a46af84,1720.0,2755.0,8.0,Radeon RX 7600,305.0,Black
617d18a3-73a6-4634-826a-de27a890a414,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black / Silver
2f3e700c-84d9-436b-a108-9f13860b2185,902.0,,2.0,GeForce GT 730,144.0,Black / Green
e86730d6-70f4-4e5d-bced-7a041fe3724b,1830.0,,8.0,GeForce RTX 4060,299.0,Black / Silver
e997dfdb-a993-4e92-9533-a842e793f2ca,1720.0,2745.0,8.0,Radeon RX 7600,245.0,Black
824bf7f1-c349-49a9-80f5-45f98c3cfeb0,2092.0,2589.0,8.0,Radeon RX 6600 XT,241.0,Black
c5763462-7bfc-4aa6-aaab-e6347f71a39c,1582.0,1797.0,6.0,GeForce GTX 1060 6GB,223.0,Black / Red
f42f793a-d1a6-4741-9764-69b2757b6823,1720.0,2655.0,8.0,Radeon RX 7600,234.0,Black
d7cad552-042c-4a5a-8ca7-17d726af5bc2,1530.0,1785.0,6.0,GeForce GTX 1660,224.0,Black / Gray
13970f03-060b-4e79-8efe-1e42cb65298a,735.0,1560.0,16.0,RTX A4000,241.0,Black / Gold
8fa57226-3cfe-4a6e-a81d-8e9e391e96b3,2235.0,2610.0,24.0,GeForce RTX 4090,329.0,Silver / Black
cedff1ff-ca53-422b-8c07-d857a6247599,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black
9bf730d7-fb36-4e98-a327-043c36b18b6c,1506.0,1708.0,3.0,GeForce GTX 1060 3GB,252.0,Black
a5ab2736-708c-4beb-aee9-f2d233f49f4d,1920.0,2535.0,12.0,GeForce RTX 4070,308.0,Black
24e00492-b2c2-4762-9ea7-c9b5187d3bb7,1410.0,1890.0,8.0,GeForce RTX 3060 Ti LHR,318.0,Black / Silver
bfde7732-9bc0-47d1-9d6c-5d18b6431664,1410.0,1770.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver
f13f21d7-8967-4c27-88ab-47279f87c4ef,1530.0,1860.0,6.0,GeForce GTX 1660 SUPER,242.0,Black
4f749c53-6d6f-4ca3-bbae-3bd9ce2379aa,1395.0,1875.0,24.0,GeForce RTX 3090,336.0,Silver
689efeab-c92f-4319-8c20-276dd6a94ca9,2457.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black
ddd395ca-374f-4a38-bd97-5ce221a49050,1350.0,1770.0,24.0,TITAN RTX,267.0,Gold / Black
2e5c7078-2f86-4cc3-9a8a-037e8e6f5578,1920.0,2520.0,12.0,GeForce RTX 4070,305.0,Black
2cbac414-3ed8-4073-b37e-2f080fa8b3ab,1850.0,2285.0,16.0,Radeon RX 6800 XT,324.0,Silver / Black
6e0b43d8-b90f-4fa2-a347-5d534eaf30b3,2310.0,2825.0,4.0,Radeon RX 6500 XT,282.0,Black / Gray
41a3b06b-da15-4616-9910-bca58a266046,2205.0,2520.0,16.0,GeForce RTX 4080,322.0,Black
dab74b62-7191-4b1f-abbe-b3e4cedbd072,2205.0,2565.0,16.0,GeForce RTX 4080,236.0,Black
e202fbf8-4b41-40ae-97b7-83e83008b285,954.0,,2.0,GeForce GT 710,146.0,Black
b48290cb-46b7-4fa9-8a8b-7682e06a7037,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black
c6d093c4-555d-4a3b-a13d-9e093c3d1d8c,2321.0,,12.0,Radeon RX 6700 XT,279.0,Black / Silver
28b6dc3e-cc22-454c-bc5d-1e3482a6bdef,1320.0,,12.0,GeForce RTX 3060 12GB,247.0,Black
16fdecb2-3352-40f4-adec-7acfbe9b74a8,1260.0,1725.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black
bead353a-91eb-4161-8fbf-5066d141f02f,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,300.0,Black
b61136d2-98f3-4e00-bc9e-b7bb43d968e8,1410.0,1680.0,4.0,GeForce GTX 1650 G6,204.0,Black
b1bbc4df-ee76-4f72-96a2-bc254718f2c5,1810.0,2025.0,8.0,Radeon RX 5700 XT,324.0,Black / Gold
f8b5da4a-d92c-4361-bbe9-2b7b151163cd,1605.0,1800.0,8.0,GeForce RTX 2070 SUPER,297.0,Black
39867b5d-68a6-4913-8fd9-60520ea961b9,1700.0,2854.0,12.0,Radeon RX 7700 XT,266.0,Black
75091cf5-b6e7-4eab-af6c-d00d8d5946bd,1440.0,1935.0,10.0,GeForce RTX 3080 10GB,318.0,White
589a016f-a9f0-4663-b6a2-b27227bf5d92,1556.0,1797.0,3.0,GeForce GTX 1060 3GB,223.0,Black / Orange
63e46a2e-e836-4791-90a6-fdf0ca0bbf8d,1168.0,1244.0,4.0,Radeon RX 570,236.0,Black
754891df-58c5-42cd-b894-e858ab0baa7e,1410.0,1665.0,4.0,GeForce GTX 1650 G6,178.0,Black
94b26591-de89-4b0f-bca6-09a14b2ec442,562.0,1200.0,12.0,RTX A2000 12GB,167.0,Black
3dc7e921-9c28-4cc4-ab95-e5eafead1f6f,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,356.0,Black
c702315f-a026-4b82-8ca4-745240a6c402,2205.0,2535.0,16.0,GeForce RTX 4080,328.0,Black
062d8ce0-1118-44aa-ba23-5807b32e5f04,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,317.0,Black / Silver
2169e814-6303-4451-8975-f2b04ef43ae2,1825.0,2250.0,16.0,Radeon RX 6900 XT,267.0,Black / Silver
6b56e5c3-165c-4b52-af92-9fc789a9d7bf,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / White
4edcde86-0c24-4619-84d8-ec2fcc5b2f45,1350.0,1755.0,11.0,GeForce RTX 2080 Ti,302.0,Clear / Black
dee49928-2ae4-4184-b563-c26e2f4affc8,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,240.0,Black
c897f844-bc8b-4d13-9963-d0d69c34e0b0,562.0,1200.0,6.0,RTX A2000 6GB,167.0,Black
f81dd0b9-a6aa-4f07-bb44-9bb2d306a4ca,954.0,,1.0,GeForce GT 710,147.0,Black
bdf01fdf-790d-444b-b446-20eaab36efd7,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,222.0,Black
82411919-9cf5-43a7-8b3f-f2b105201541,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,248.0,Black / Silver
d37d6ab5-f827-4c19-a9f5-ac82912c9653,1968.0,2589.0,8.0,Radeon RX 6600 XT,200.0,Black
25ec79de-3235-41e7-b212-45e9d0624f1e,2310.0,,8.0,GeForce RTX 4060 Ti,301.0,Black
6c70316f-faa9-48e6-bf1a-bca9bb6dd5a9,1550.0,1845.0,8.0,GeForce RTX 3050 8GB,202.0,Black
15ff484d-d32b-4d22-9e4b-e13ff87f1011,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,300.0,Black
55456564-620e-48d9-a863-1e89590856aa,1050.0,1650.0,20.0,RTX A4500,267.0,Black
a6d00664-0cf8-48d2-b40c-9dadb0920a24,1968.0,,8.0,Radeon RX 6600 XT,269.0,Black
30dcce55-174b-4945-baca-4ece238fd6a9,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black
28a8fc2a-9bee-4a10-82d6-41a6f3d30fe4,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver
74fa442e-6d9b-4d1c-9f52-ccb6f92357f5,1278.0,1531.0,2.0,GeForce GT 1030,184.0,Black / Blue
