PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
a4160a51-bdf2-4495-a057-0d3c8e632a1a,2055.0,2635.0,8.0,Radeon RX 6650 XT,200.0,Black,
b810c76a-80d2-4802-9b86-48f9a099eee9,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black,
24dd4109-462c-49cc-8a6d-21e22bda22cb,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,300.0,Black / Gold,
2542f88a-b6bd-4c86-b0cb-240a3ef65908,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black / Gray,
d306ee14-d006-4480-bb7e-ab528de48715,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,307.0,Black,
1dddcc03-51b7-427b-8925-2c16abe230db,1626.0,2491.0,8.0,Radeon RX 6600,243.0,Black / Silver,
8da41c32-c1ce-4617-a0f0-dacc8b6d17bc,1830.0,2700.0,8.0,GeForce RTX 4060,311.0,Black,
b4bb5f99-0424-4d03-9029-d674acda54a9,2200.0,,8.0,Arc A750,271.0,Black,
3d69d537-98f3-49b6-aee6-a0208c981082,2000.0,2535.0,20.0,Radeon RX 7900 XT,331.0,Black,
6dd07e0a-04b5-4192-b27b-ccb0165a328d,1266.0,1506.0,2.0,GeForce GT 1030,173.0,Black / Blue,30.0
65543332-2314-4a98-979c-d8bbe3e74b5a,2205.0,2625.0,16.0,GeForce RTX 4080,310.0,Brown / Beige,
dc3a24d9-3ce1-44ea-bf26-ba8ba5b4b6a8,1500.0,1830.0,8.0,GeForce RTX 3070,323.0,Black / Silver,220.0
0d0faaf7-b814-40b1-9469-1a9d28f9712f,2310.0,2825.0,4.0,Radeon RX 6500 XT,172.0,Black / Silver,
bc8d4d3c-b5a8-4feb-bf7b-418dfe9407e1,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,172.0,Black / Silver,
a9f86999-64b2-4fd7-9bf7-d1a18dad9e02,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,332.0,Black,
2de40e73-2dd1-4d95-8e03-4772bf2c03cc,2310.0,,4.0,Radeon RX 6500 XT,165.0,Black,
7f0f47ed-17dd-4710-a0ee-801d51c1f263,2235.0,2610.0,24.0,GeForce RTX 4090,280.0,Black / Silver,
886880a5-32b4-4559-8f79-95bfe1239960,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black,200.0
6f024269-4190-4415-81e2-efae02f724cf,1440.0,,10.0,GeForce RTX 3080 10GB,305.0,Black,
7a87a965-a9a7-46bf-bf1a-ee6f1822bb43,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver,230.0
5caee171-87f4-4300-8c8b-d59b757993fc,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,224.0,Black,
c4ddc6d3-90f5-4dd7-b183-fb649d6ded4b,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,226.0,Black,
879757e3-b4ad-46fc-a7f5-b07f996576cc,2593.0,2713.0,12.0,Radeon RX 6750 XT,320.0,Black,
a2f3a4c8-7c59-46be-b0ed-e0ee21d3c994,1365.0,1710.0,6.0,GeForce RTX 2060,231.0,Gray / Black,160.0
78e9b82b-03cc-4c44-b0f0-3901c4bf9eda,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,192.0,Black / White,75.0
8288ea44-4661-4f83-a659-b05797472622,1530.0,1785.0,6.0,GeForce GTX 1660,216.0,Black,120.0
368756c5-a319-45e5-9a9e-c3778babc744,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black,160.0
583bf84d-88dd-4518-87d0-12675807b29e,1530.0,1800.0,4.0,GeForce GTX 1650 SUPER,206.0,Black,100.0
67938861-e513-405c-af5c-d128384f65bc,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,177.0,Black,
754f96c4-7d92-4f70-a933-d53c0822f825,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,224.0,Black / Silver,
40432266-7517-4d5b-a0c0-e4214eb9e7f2,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,324.0,Black / Silver,350.0
24a99299-a328-4ea7-a960-095d0b0f4fff,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black,
7aab5d3e-e8d8-4c6e-b380-ce87eec3b58f,1920.0,2475.0,12.0,GeForce RTX 4070,250.0,Black / Silver,
d69ef6dc-b5e4-45f0-972a-0889dd3d41d3,1632.0,1860.0,8.0,GeForce GTX 1070,298.0,Black,150.0
81135a8a-b3bf-4e26-b532-323b7037b1f8,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black,
c43d520d-65c0-4208-aeef-7ba2db6d181c,2150.0,2623.0,12.0,Radeon RX 6750 XT,323.0,Silver / Black,
0ee6a62e-45cb-4d79-aba2-21d88158f76a,1350.0,1665.0,11.0,GeForce RTX 2080 Ti,305.0,Black,250.0
f1685b3c-ada4-438f-9fa2-30f3ed6dcbc9,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,245.0,Black,
7a16e5ac-51da-47df-bf92-b856c5acc1af,1235.0,1620.0,6.0,Radeon RX 5600 XT,240.0,Black / Silver,150.0
2dd459bd-433a-400d-b418-464d30df602e,2310.0,,8.0,GeForce RTX 4060 Ti,338.0,Black,
551a010d-25bf-4807-b230-504ccb1d0637,2205.0,2505.0,16.0,GeForce RTX 4080,356.0,Black,
a909492e-734d-4f3e-b960-49eefeca30f2,1923.0,,4.0,Radeon RX 6400,172.0,Black / Gray,
96ce2177-8ec0-437a-84e9-d7cfcf3b2e4e,1890.0,2435.0,16.0,Radeon RX 6950 XT,320.0,Black,
0473ca62-0be2-47db-b28c-49954edde71b,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black,
8225933e-eb91-4146-a1e2-fd8c349f1ac0,2000.0,2560.0,20.0,Radeon RX 7900 XT,320.0,Silver / Black,
4ce12b18-9065-4a90-b0ea-0cee2f352914,2205.0,2565.0,16.0,GeForce RTX 4080,356.0,Black,
201385c5-b0bd-458a-8426-96369b807207,954.0,,1.0,GeForce GT 710,146.0,Black,25.0
1f5c9696-656d-418f-a1ca-c8daf0075bbb,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,Black,
dc42d216-f2a9-40be-adee-d94b0ef72991,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,227.0,Black,
bde73510-9ceb-4ede-8223-9d6f08e273db,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,202.0,Black,125.0
4755e27e-4246-451f-b95e-049b3c745c8a,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Silver,220.0
f57f6300-a1d1-488b-a3e8-8c8d60d89b43,2330.0,2615.0,12.0,Radeon RX 6700 XT,269.0,Black,230.0
00b4340f-089b-4972-8373-0993de6306cf,1920.0,2595.0,12.0,GeForce RTX 4070,342.0,Black,
65986ce1-6c47-4f56-8601-99d6dccd93a0,2310.0,2655.0,8.0,GeForce RTX 4060 Ti,300.0,Black,
5928dd26-fa0e-45ca-8d17-70022063cc35,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,323.0,Black / Silver,290.0
2c6f1954-c215-41e6-b16f-715ef03419ce,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black,
9ad13ea4-1542-4ea5-b30c-8ee07e744690,1365.0,1755.0,6.0,GeForce RTX 2060,202.0,Black,160.0
1b81c5b9-1457-4dfe-8b19-9156f5841ed6,2055.0,2694.0,8.0,Radeon RX 6650 XT,282.0,Black / Gray,
a9486a8b-e4b0-40a5-b69a-bbd193e76483,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray,
903ef7c6-a0de-4856-a8f7-488c0ca35c29,1530.0,1740.0,4.0,GeForce GTX 1650 SUPER,180.0,Black / Silver,100.0
8512ca40-1d8b-4291-841b-6f2a0683ef94,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
36fc5be2-0a7d-44b1-a8de-73227b08f208,2235.0,2595.0,24.0,GeForce RTX 4090,352.0,Black,
6e7ecb70-e154-4ef3-92e2-fc938cbc9a80,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black,
0d4ecb7d-4b95-4839-a9e3-511853475403,2055.0,2694.0,8.0,Radeon RX 6650 XT,274.0,Silver / Black,
e2aec41f-4839-4a92-9643-06bdcaa3e048,2205.0,2550.0,16.0,GeForce RTX 4080,332.0,Black,
59d3153e-7ab2-416a-b42a-14e77f022691,2205.0,2550.0,16.0,GeForce RTX 4080,357.0,Black,
0b2fcd86-27d6-4006-83aa-7c8e248d7c95,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
1f53e434-e4ce-49d5-91f5-ee96846fc02d,1260.0,1800.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black,
3bc068e7-990b-4aa9-84d7-fa3d4994a868,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
3c75e443-913b-451c-86d8-eb6e01863114,2205.0,2505.0,16.0,GeForce RTX 4080,342.0,Black,
0127cbd8-56b4-4f2c-a9dc-dfe5ee0a097c,1605.0,1785.0,8.0,GeForce RTX 2070 SUPER,280.0,Black,215.0
0416b693-ada0-418d-8ca1-77c4393af1ef,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / White,
950157a3-a36f-41cb-8193-de9d22d4174b,1100.0,1206.0,4.0,Radeon RX 550 - 512,158.0,Black / Red,
2755033e-b5de-434e-91a4-a942a7413cbf,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,242.0,Black,
f430b50a-b0cc-41d4-bcf5-750fd2c4b955,1920.0,2475.0,12.0,GeForce RTX 4070,305.0,Black,
5873b2b5-5c79-441c-8b84-7ad26020813e,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,166.0,Black,75.0
5f4eeb47-3706-4588-8bb9-f3ba47cc597f,1500.0,1815.0,8.0,GeForce RTX 3070,300.0,Black / Silver,220.0
ef14d054-1385-4a70-8338-5a0f025c4da7,2321.0,2622.0,12.0,Radeon RX 6700 XT,295.0,Black / Silver,230.0
df7f4943-6a77-450a-8ac1-2453c09866ce,2321.0,2622.0,12.0,Radeon RX 6700 XT,320.0,Black,230.0
49b99e11-74c2-4177-bde9-85f303cae1af,1700.0,2544.0,12.0,Radeon RX 7700 XT,280.0,Black / Red,
0a49ce24-b760-4f6e-b84c-ead5b746ce64,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,Black,
e958a04a-7ec4-40e0-811d-6fd79923ae34,1700.0,2599.0,12.0,Radeon RX 7700 XT,335.0,Black,
a9fa7ad6-9412-4873-99a1-bcd61942dca9,1575.0,1875.0,8.0,GeForce RTX 3070 Ti,324.0,Black,290.0
0ba12fd9-07c8-4a11-8c9e-a536570a07ed,1575.0,,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver,290.0
270540d9-439b-4e1a-a553-1ac60b5e63df,1410.0,1845.0,8.0,GeForce RTX 3060 Ti,323.0,Black,200.0
c85c5a3c-5b52-41cf-a52b-6c08582f3e7e,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black,
c31c6ac8-1fa7-460a-b90d-5fab34e0ef78,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
97280bc4-8328-4f11-88e4-ef609b871b94,1500.0,1800.0,6.0,GeForce GTX 1660 Ti,226.0,Black / Gray,120.0
ffaaf32a-e774-479a-9e86-e426beaf29b7,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black,
9c47d36e-4aab-4935-be21-d71659bc727b,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,173.0,Black,125.0
db162f24-bf86-4cd7-95cc-0524ccf41f99,1650.0,1815.0,8.0,GeForce RTX 2080 SUPER,270.0,Black,250.0
0bdc49ef-6f2a-4c19-b69f-9d539b47234b,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,325.0,Black,450.0
eca4a2ad-9c9c-4a17-ba5b-a57b7f9e2bf1,2200.0,,8.0,Arc A770,305.0,Black,
c975ce29-e735-4903-8a39-e70219f3754c,1151.0,1417.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
783cef42-5e36-47dd-9f10-3dc2114eebea,2150.0,2618.0,12.0,Radeon RX 6750 XT,280.0,Red / Black,
b0f84a48-0546-447c-93b4-8ca5b70835a3,1670.0,1925.0,8.0,Radeon RX 5700 XT,254.0,Black / Red,225.0
51673fbc-561d-412b-8f14-72a4fe5f7713,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,White,
0d81cea9-ad37-440e-8875-5fe992c32225,1665.0,1680.0,8.0,GeForce RTX 3060 Ti LHR,198.0,Black / Silver,
631f158d-937c-4dfe-becf-10b0ee2c2f50,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,267.0,,250.0
85824508-ac24-4f5c-9b90-c2fb7e3d8ce9,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,White / Black,350.0
4a1b0a3e-59ff-4cbf-9360-cfc4b143625c,1440.0,,10.0,GeForce RTX 3080 10GB,323.0,Black,
3507f7bd-75f2-4e6e-9a2e-0973dbced41b,1500.0,,8.0,GeForce RTX 3070,267.0,Black,220.0
99c24861-61f8-4506-ba61-7417c570f577,2235.0,2550.0,24.0,GeForce RTX 4090,348.0,Black,
fb345b1e-3387-477d-8b2e-eaf750ad66e1,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black,300.0
8ba5ab86-5cca-4f89-aaf4-381017c74780,1257.0,1366.0,8.0,Radeon RX 580,269.0,Black / White,185.0
720d02ea-086c-42f9-b5ec-35bbfba6630d,1417.0,1556.0,2.0,GeForce GTX 1050,219.0,Black / Orange,75.0
cf59a541-fb99-4892-8826-4d60b59f9e5b,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black,
34127643-a891-43b9-baac-b0fbb5933010,1815.0,2155.0,16.0,Radeon RX 6800,286.0,Silver / Black,250.0
771ba9ac-c429-482b-8bf2-43ed83f1c8f2,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,307.0,Black,
30b2837c-239b-4c80-a922-11a23ca7c344,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
8009f687-05ca-49e0-a90f-eafd53910f1a,1920.0,2550.0,12.0,GeForce RTX 4070,269.0,Black,
9cfef498-ec70-4191-bcf7-c4248849873d,2310.0,2820.0,4.0,Radeon RX 6500 XT,201.0,Black,
9d93d97d-2dda-49b1-935a-5a0797137ad1,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,285.0,Black,290.0
21fedf22-e10e-4214-8a04-cb9f35251072,1920.0,2475.0,12.0,GeForce RTX 4070,269.0,Black,
abcb7ab0-07b1-4716-b385-b08b6023fb89,2310.0,,4.0,Radeon RX 6500 XT,191.0,Black,
d6bb01e1-39b0-4bfd-b53c-8e06f7fe593d,1395.0,1770.0,48.0,Quadro RTX 8000,267.0,Black / White,260.0
b9adf2a5-1cbe-49eb-952a-17faa497edcf,1968.0,2607.0,8.0,Radeon RX 6600 XT,251.0,Black,160.0
12036126-316d-4d38-b548-eb27e0aa3676,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,318.0,Black,290.0
8af3b053-088f-4c88-8e35-38555df97737,1395.0,,24.0,GeForce RTX 3090,300.0,Black,350.0
5fb20674-00ed-4ecc-b1d3-da580472b409,2375.0,2620.0,12.0,Radeon RX 6700 XT,303.0,Black,230.0
ad21daf9-99a4-4437-90ac-637f48eb420c,1670.0,1835.0,8.0,GeForce GTX 1080,298.0,Black,180.0
a728a6fe-6807-4b6e-854e-d14536c79cd8,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,342.0,Black,
1e145227-0fa1-44d4-973b-6096beb43b04,2310.0,2815.0,4.0,Radeon RX 6500 XT,192.0,Black,
5512b09e-9620-4333-b5fb-c554b163ceec,2310.0,2745.0,16.0,GeForce RTX 4060 Ti,311.0,Black / Red,
33a5a52c-9feb-4da9-8021-224f6a679b01,1740.0,,4.0,GeForce GTX 1630,178.0,Silver / Black,
8c7ead20-9245-4c98-962e-0f388f99eb4c,1855.0,2495.0,48.0,Radeon PRO W7900,280.0,Black,
ea98666f-9f42-450d-bfc9-2a415e756197,1395.0,,24.0,GeForce RTX 3090,305.0,Black,350.0
bb988d8b-1d38-42a0-b967-8ba80eba6c78,1395.0,1710.0,24.0,GeForce RTX 3090,318.0,Black,350.0
1f14cb6e-b6e0-41d8-9aef-87b535aba427,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,204.0,,120.0
dfdf0b1b-7d40-4025-af7f-8f3b916844b6,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black,220.0
66875419-708d-431f-b3bc-d7adbab620fc,1500.0,1875.0,6.0,GeForce GTX 1660 Ti,247.0,Black,120.0
5088af76-cf5d-4134-893a-33048a3a1421,2050.0,2200.0,8.0,Arc A750,222.0,Blue / Black,
af696867-c1ea-4cc7-90a6-de8936966d2c,954.0,954.0,2.0,GeForce GT 710,146.0,Black,25.0
175a473d-0717-4a9b-9de7-010a96343220,1440.0,1830.0,10.0,GeForce RTX 3080 10GB LHR,323.0,Black,
bf6b10a7-f90d-40f4-b31f-7985e292d84c,2235.0,2520.0,24.0,GeForce RTX 4090,329.0,Silver / Black,
56fc8711-b73c-4382-82ba-727ee0f443de,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,342.0,Black,
00b96b7d-c6ac-41df-8565-1a55f1610071,2055.0,2689.0,8.0,Radeon RX 6650 XT,243.0,Black / Silver,
918b29a2-fff3-4fe4-8579-9d78294a2a20,1550.0,1792.0,8.0,GeForce RTX 3050 8GB,213.0,Black,
9213397d-e52d-4ce3-bcfe-5f984b845732,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Black / Orange,30.0
f619ec6a-85b9-4580-8b44-28face2fdca2,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,Black,
5dc9a5de-6b57-461f-89e8-4ae3699180a8,1500.0,1755.0,8.0,GeForce RTX 3070,305.0,Black / Silver,220.0
0abe645d-e66d-4d3a-9bd1-07026506d9b6,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,174.0,Black / White,125.0
99ae4704-1a0b-475f-9f46-07844da5dd68,1607.0,1835.0,6.0,GeForce GTX 1060 6GB,173.0,Black / Gray,
67bd5a80-b65b-4d46-ac78-5b9c0adc92f5,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver,350.0
53e00044-a2a9-4d77-a9f7-5c7f94dd7192,1365.0,1725.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
5559c592-c8a0-4d14-883c-5bf0afff6ce4,2310.0,2825.0,4.0,Radeon RX 6500 XT,194.0,Black / Red,
dbd4bd66-5167-4a8b-8754-a2f885b61b88,1410.0,1800.0,8.0,GeForce RTX 3060 Ti LHR,285.0,Black,
d0ff460a-0ef0-4852-9c60-a9cd1f886791,1500.0,1845.0,8.0,GeForce RTX 3070,290.0,Black,220.0
f1416837-fd14-435c-bc84-6ab7464f3148,1720.0,2695.0,8.0,Radeon RX 7600,269.0,Black,
aa1069be-3e4d-4f4b-bed7-011bcb4942c1,1485.0,1740.0,4.0,GeForce GTX 1650 G5,170.0,Black / White,
6a041eee-29d5-4cc3-8cb0-42ea5596b578,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black / Silver,200.0
97633513-e7da-436f-8ca0-f59647019ef8,1320.0,,12.0,GeForce RTX 3060 12GB,245.0,Black,
a2380eae-3971-401a-87be-6fede5d9abe9,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,White / Silver,290.0
8b034441-edf0-4407-ae2c-93561c6997a8,1320.0,1777.0,8.0,GeForce RTX 3060 8GB,247.0,Black,
fdc5f628-70f7-4834-8704-e340b7db0cb7,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,White,
2f7eeb3d-820a-4456-a2c4-c6e624aa58df,2000.0,2560.0,20.0,Radeon RX 7900 XT,345.0,Black,
774d7e05-2ffe-436c-93bf-f3593990d45c,1825.0,2340.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black,300.0
38262e4a-7488-4720-aacd-0085dfb9d20f,1320.0,1912.0,12.0,GeForce RTX 3060 12GB,300.0,Black / Silver,
6002fe7b-a684-4122-9fa2-928de02d7d2a,1395.0,,24.0,GeForce RTX 3090,335.0,Black,350.0
007e0c0d-8af5-4a28-aa0e-3f0cd1fa1828,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
e55e7e6a-fd2b-47f7-b9ed-72294274a654,1830.0,2475.0,8.0,GeForce RTX 4060,182.0,Black,
100d963b-ed94-4e24-a4c0-8230f9c979d7,1395.0,1755.0,24.0,GeForce RTX 3090,320.0,Black / Gray,350.0
eb69289b-a925-4675-9db2-3a54449c2d11,1290.0,1493.0,4.0,GeForce GTX 1050 Ti,229.0,Black / Red,75.0
8e56f5ef-b3c1-4a62-aa98-1a0faf2cadd8,2310.0,2815.0,4.0,Radeon RX 6500 XT,179.0,Black,
eeb141c4-56eb-484e-a30d-a8feef584659,1968.0,2607.0,8.0,Radeon RX 6600 XT,277.0,Black / Silver,160.0
75049149-2748-432a-9df7-4f4b57fb33a9,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,226.0,White,
2357bc6f-1430-4474-b830-bdcb6b14e68e,1923.0,,4.0,Radeon RX 6400,170.0,Black / Red,
897ed967-ebeb-488c-b231-308a48fbea88,1700.0,2584.0,12.0,Radeon RX 7700 XT,290.0,Black,
069bae66-92bc-4b2d-a5d3-d5c278614060,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,White,
fc540dfb-e138-4621-9845-a6aaaa0ce275,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,282.0,Black,
5e3b683a-bb2f-4904-8d50-8a3cc840ddd2,1720.0,2755.0,8.0,Radeon RX 7600,305.0,Black,
443ca522-6169-42f3-9a37-dd9435899a44,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black / Silver,220.0
290f1d5c-a547-4d9e-b0e6-b1eb45bf6b49,902.0,,2.0,GeForce GT 730,144.0,Black / Green,49.0
c5a94140-8c7b-4305-ab9e-4029d5815292,1830.0,,8.0,GeForce RTX 4060,299.0,Black / Silver,
9bbd2004-322b-4176-86bf-71fcad98b752,1720.0,2745.0,8.0,Radeon RX 7600,245.0,Black,
4ee7e8d9-6271-41fd-85fd-245c365f0beb,2092.0,2589.0,8.0,Radeon RX 6600 XT,241.0,Black,160.0
9024d285-30e5-4a3e-bdfc-57031ffc5636,1582.0,1797.0,6.0,GeForce GTX 1060 6GB,223.0,Black / Red,
da13a70e-1369-40ac-bf45-8a2c8e74a19c,1720.0,2655.0,8.0,Radeon RX 7600,234.0,Black,
2ed700d8-0d04-4f9c-ae4d-04464f13a248,1530.0,1785.0,6.0,GeForce GTX 1660,224.0,Black / Gray,120.0
ce961e3e-f4d0-47d2-b33a-f6de8b4899c6,735.0,1560.0,16.0,RTX A4000,241.0,Black / Gold,140.0
b7fafc63-3dea-4632-84fb-cfdf28146de0,2235.0,2610.0,24.0,GeForce RTX 4090,329.0,Silver / Black,
078ab9dd-dc0c-4982-a409-60619c0f28ab,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
f85fdee5-2388-4bd1-b9f0-6321f6216f84,1506.0,1708.0,3.0,GeForce GTX 1060 3GB,252.0,Black,120.0
fa9df415-14a2-4a9e-88f3-0de59b613f8e,1920.0,2535.0,12.0,GeForce RTX 4070,308.0,Black,
e37aa081-0d5b-4119-9d22-5bf6d2631e20,1410.0,1890.0,8.0,GeForce RTX 3060 Ti LHR,318.0,Black / Silver,
d1217179-d6c9-415e-8f37-91eaef4ac469,1410.0,1770.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver,200.0
a9441ad0-694d-440b-9e61-80168e33e76c,1530.0,1860.0,6.0,GeForce GTX 1660 SUPER,242.0,Black,125.0
f94c7398-e18e-4d10-86b7-d65eb8ba7fb2,1395.0,1875.0,24.0,GeForce RTX 3090,336.0,Silver,350.0
e17f6a90-841b-45f5-b229-4019a779c2fa,2457.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
f95cee43-4f57-424a-b669-bc62e317cfc8,1350.0,1770.0,24.0,TITAN RTX,267.0,Gold / Black,280.0
bc89201d-2412-4c30-a10d-21f997bb5d1c,1920.0,2520.0,12.0,GeForce RTX 4070,305.0,Black,
e0068d6a-d56b-4e1a-948d-057b0ce0b56f,1850.0,2285.0,16.0,Radeon RX 6800 XT,324.0,Silver / Black,300.0
08baeb7f-fa41-4157-bd07-5750c7de1cd4,2310.0,2825.0,4.0,Radeon RX 6500 XT,282.0,Black / Gray,
b47a8bbe-85b4-4433-87cd-8486ec466a7f,2205.0,2520.0,16.0,GeForce RTX 4080,322.0,Black,
e9bdbecd-2251-4185-958d-a2bf535dc621,2205.0,2565.0,16.0,GeForce RTX 4080,236.0,Black,
f4bf00ce-a0ff-4dff-b652-9675ed8552d2,954.0,,2.0,GeForce GT 710,146.0,Black,25.0
b3586ce9-763b-4bf5-8d4c-6f91022b534f,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black,300.0
fe23b2ec-9a17-48af-b7bf-10f226a8d44f,2321.0,,12.0,Radeon RX 6700 XT,279.0,Black / Silver,230.0
d1b14e27-374d-468c-ad9a-38f8d2cd54dc,1320.0,,12.0,GeForce RTX 3060 12GB,247.0,Black,
3e33331a-fb23-41ee-ae55-d38975d64eb8,1260.0,1725.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black,
930db3dc-0fa8-4be7-931e-f3d510a41971,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
2827dd59-52ba-47de-8208-21d18e7bbca6,1410.0,1680.0,4.0,GeForce GTX 1650 G6,204.0,Black,
05484c8c-b7e8-41b3-ae53-5dcb2c8ea759,1810.0,2025.0,8.0,Radeon RX 5700 XT,324.0,Black / Gold,225.0
08e37413-aa3f-46b5-9db9-3efc79631080,1605.0,1800.0,8.0,GeForce RTX 2070 SUPER,297.0,Black,215.0
04c034aa-54c1-4fe0-97a7-f0a15cd6cffc,1700.0,2854.0,12.0,Radeon RX 7700 XT,266.0,Black,
bb231ec6-8dee-430a-83bb-172d95fe9eeb,1440.0,1935.0,10.0,GeForce RTX 3080 10GB,318.0,White,
302f8849-372e-47f9-94f2-bf66eb3105d6,1556.0,1797.0,3.0,GeForce GTX 1060 3GB,223.0,Black / Orange,120.0
120d217b-6243-4618-ab6c-60d4161be7e1,1168.0,1244.0,4.0,Radeon RX 570,236.0,Black,
dc2f7991-63ae-4cc8-a689-677f35704722,1410.0,1665.0,4.0,GeForce GTX 1650 G6,178.0,Black,
0924f661-03f5-4f57-aaca-3251e0548422,562.0,1200.0,12.0,RTX A2000 12GB,167.0,Black,
ffb8c962-8a16-43d4-ad73-10429bae33fa,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,356.0,Black,
b6aa2ca3-c8a5-46a0-8ad8-5b117f599588,2205.0,2535.0,16.0,GeForce RTX 4080,328.0,Black,
ccb7f66e-0d36-4469-a7b7-14ac3f4cc79b,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,317.0,Black / Silver,290.0
459fe40a-d478-4518-a09b-3729e7a78620,1825.0,2250.0,16.0,Radeon RX 6900 XT,267.0,Black / Silver,300.0
afc4a4d1-30a8-465b-b090-7a29106633ce,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / White,160.0
5c44ed24-e863-47b8-b970-f95ffa80d2e2,1350.0,1755.0,11.0,GeForce RTX 2080 Ti,302.0,Clear / Black,250.0
7ed911e0-5b5f-48a3-b45b-28a2187a4ad5,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,240.0,Black,
