PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
86e0794f-072e-41ca-93e3-4f3803a4c545,1825.0,,16.0,Radeon RX 6800 XT,313.0,Black / Red,300.0
f688ae74-b19a-438a-b8cb-887403c137fe,2055.0,2635.0,8.0,Radeon RX 6650 XT,200.0,Black,
74d0bfde-55f2-4007-8c56-90b7e1f697f6,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black,
d6a74f8b-2f2a-4576-8d37-5f4ff0c7f734,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,300.0,Black / Gold,
8b56608e-d65a-4600-8334-c268280ab4c9,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black / Gray,
551f2a72-293c-4294-9301-4ef08a126bca,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,307.0,Black,
3eb1b747-4a64-4243-9af7-a990089f9f87,1626.0,2491.0,8.0,Radeon RX 6600,243.0,Black / Silver,
989081e3-7467-4e42-a2ed-1c5d001a0d8f,1830.0,2700.0,8.0,GeForce RTX 4060,311.0,Black,
5521bbc4-7d44-431d-b992-8ab1fd302de7,2200.0,,8.0,Arc A750,271.0,Black,
c82a96c0-7f66-40ad-8ba3-b0cc35009d03,2000.0,2535.0,20.0,Radeon RX 7900 XT,331.0,Black,
7dcd4dc0-c29b-4bf6-ad57-349b1ff24e2c,1266.0,1506.0,2.0,GeForce GT 1030,173.0,Black / Blue,30.0
b5f430a2-43b6-4cee-99f5-9f51872c5db1,2205.0,2625.0,16.0,GeForce RTX 4080,310.0,Brown / Beige,
91121483-bbfe-4d48-b4c8-5ec582654903,1500.0,1830.0,8.0,GeForce RTX 3070,323.0,Black / Silver,220.0
91d81769-e657-4299-90ba-b0639760ea78,2310.0,2825.0,4.0,Radeon RX 6500 XT,172.0,Black / Silver,
c5670864-9a57-4698-a570-5c6414330adf,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,172.0,Black / Silver,
4da9a585-c2fa-46aa-82af-8e195e9e82fc,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,332.0,Black,
1770b8ea-c05c-467e-9ba0-e375eab37c1b,2310.0,,4.0,Radeon RX 6500 XT,165.0,Black,
ca15626b-8a4a-425e-a95a-cae7e8ed5c10,2235.0,2610.0,24.0,GeForce RTX 4090,280.0,Black / Silver,
7594a6c8-7907-463e-a204-db52a39e8487,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black,200.0
7fbdd534-3750-4116-a458-93bed09f2f18,1440.0,,10.0,GeForce RTX 3080 10GB,305.0,Black,
766954f6-5073-4273-a3a8-c3ce81444a99,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver,230.0
f74bc566-0180-4e00-bd38-aa50a6f221da,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,224.0,Black,
28bc46c3-3dee-418c-9048-21d0913f3ca8,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,226.0,Black,
a8628f7d-e8d5-489b-a536-5fdf4694cec0,2593.0,2713.0,12.0,Radeon RX 6750 XT,320.0,Black,
c43b0052-f06f-4286-81c4-f515f7b9b3ca,1365.0,1710.0,6.0,GeForce RTX 2060,231.0,Gray / Black,160.0
d25f3430-067b-486a-bcbd-b27b0ea970a5,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,192.0,Black / White,75.0
1e529835-c911-46b9-94cb-266c05bde0b1,1530.0,1785.0,6.0,GeForce GTX 1660,216.0,Black,120.0
f2699ff2-4b54-4376-a766-09975b1edac6,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black,160.0
ca6ed596-fad2-4f92-8c7f-08cc929964b7,1530.0,1800.0,4.0,GeForce GTX 1650 SUPER,206.0,Black,100.0
b5693262-da10-4031-964f-423f2d795635,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,177.0,Black,
e2f01269-93a6-459e-a1de-4c3852015f76,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,224.0,Black / Silver,
c3613843-f5ac-4b49-9cdd-d634b7870beb,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,324.0,Black / Silver,350.0
d2180e58-177c-4448-88cb-c8e7bf8df0c9,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black,
a8d0f08d-823e-4828-9c42-2781cd13dbce,1920.0,2475.0,12.0,GeForce RTX 4070,250.0,Black / Silver,
710e6a5c-3d95-4273-be2e-e0bab323b719,1632.0,1860.0,8.0,GeForce GTX 1070,298.0,Black,150.0
e1dd338f-15e2-46b9-879d-701e0bbea98b,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black,
47c023a0-5a87-4ad3-b7fc-e69fa428b878,2150.0,2623.0,12.0,Radeon RX 6750 XT,323.0,Silver / Black,
ebe5e59c-ffa6-433b-90d5-a8a3e4ec0901,1350.0,1665.0,11.0,GeForce RTX 2080 Ti,305.0,Black,250.0
73569cc4-83f7-4061-a443-20e85bcca453,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,245.0,Black,
2f6006e1-2a39-4b46-aae3-29fd5eddb2b8,1235.0,1620.0,6.0,Radeon RX 5600 XT,240.0,Black / Silver,150.0
1ec4792a-1b11-4343-9000-2da474106226,2310.0,,8.0,GeForce RTX 4060 Ti,338.0,Black,
e9803351-ad44-47bb-ac8a-456fc016b53d,2205.0,2505.0,16.0,GeForce RTX 4080,356.0,Black,
e39b594d-b1a7-48d8-aa19-e44c8d1c5fa8,1923.0,,4.0,Radeon RX 6400,172.0,Black / Gray,
6fb985d4-d1a9-4123-85ce-bc84bdc82a3a,1890.0,2435.0,16.0,Radeon RX 6950 XT,320.0,Black,
fbde569e-68c9-4cc8-9f48-98a289a6e330,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black,
f81ba6d8-b077-4e6b-ba5c-9d41ec6d3f76,2000.0,2560.0,20.0,Radeon RX 7900 XT,320.0,Silver / Black,
117c7e46-d4bc-4a99-981b-309497e892c7,2205.0,2565.0,16.0,GeForce RTX 4080,356.0,Black,
21189df3-aca8-4401-816a-35d145feb0a1,954.0,,1.0,GeForce GT 710,146.0,Black,25.0
6444e964-3440-4fac-bc66-3b8dd9232850,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,Black,
e88aaa12-b347-411f-9228-e0934aebeb87,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,227.0,Black,
4c5db679-31f6-45fe-aed4-9391bdac7b21,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,202.0,Black,125.0
923da967-832f-4ffc-8ec6-ba7a098d7aa9,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Silver,220.0
f806648b-9c7c-4cdf-833d-9e2fa628a1bc,2330.0,2615.0,12.0,Radeon RX 6700 XT,269.0,Black,230.0
2708a0fe-a894-4c35-a537-8d8a494541db,1920.0,2595.0,12.0,GeForce RTX 4070,342.0,Black,
9f1c18ac-d86e-48e5-b1d6-4df81334e09d,2310.0,2655.0,8.0,GeForce RTX 4060 Ti,300.0,Black,
1483d6e8-f650-4793-be51-b787dd46de2b,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,323.0,Black / Silver,290.0
794da47b-6ddd-4034-978a-c1f9f67c22d8,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black,
a7365792-fbfc-41f6-8eac-4ae9e6675d19,1365.0,1755.0,6.0,GeForce RTX 2060,202.0,Black,160.0
b2634bc3-2130-44b7-8e7b-fc092fdb0967,2055.0,2694.0,8.0,Radeon RX 6650 XT,282.0,Black / Gray,
6774756f-17bc-410c-90bd-3f0f6b7857ba,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray,
7ff92e87-723e-4931-aad6-d63b6bc69160,1530.0,1740.0,4.0,GeForce GTX 1650 SUPER,180.0,Black / Silver,100.0
c809bcfc-4de5-4cf8-9a1a-5d6ed3e676f5,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
3d145f3f-934a-4b9c-a82b-32ca96f499e2,2235.0,2595.0,24.0,GeForce RTX 4090,352.0,Black,
4cfdfd54-0260-4261-ba79-a77ab1e6d772,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black,
6ffbef9b-b529-4971-8b74-2fd5ba7f57b4,2055.0,2694.0,8.0,Radeon RX 6650 XT,274.0,Silver / Black,
179f1d23-01b2-41ec-8268-188c2aac5240,2205.0,2550.0,16.0,GeForce RTX 4080,332.0,Black,
fe8796f6-5f3d-43d5-bce6-c7ee5dadb23a,2205.0,2550.0,16.0,GeForce RTX 4080,357.0,Black,
a2a1ffe1-ab8e-4e25-9f8a-99a95289e22c,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
e89793e3-56b1-4f68-aa5d-61fb0067d61f,1260.0,1800.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black,
c8d98776-f2c7-49c5-bb7a-1cbe7f518be9,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
6e06c245-4318-42c4-a26d-ace15b51058b,2205.0,2505.0,16.0,GeForce RTX 4080,342.0,Black,
353e2597-f843-433f-aadd-75a453ff95df,1605.0,1785.0,8.0,GeForce RTX 2070 SUPER,280.0,Black,215.0
1a231032-9646-423f-a6cf-79d862e14807,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / White,
e2f6951d-6580-477a-9db9-70faa1445c27,1100.0,1206.0,4.0,Radeon RX 550 - 512,158.0,Black / Red,
128f5b6a-fa7d-473a-8093-95a451d3cbef,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,242.0,Black,
a1376fcc-5bd8-4210-b874-d4faf63b6262,1920.0,2475.0,12.0,GeForce RTX 4070,305.0,Black,
1b9cbfd5-cf96-44e3-a4d5-75621478a301,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,166.0,Black,75.0
8f7e9748-d570-4a80-8f84-be8a11ba51d4,1500.0,1815.0,8.0,GeForce RTX 3070,300.0,Black / Silver,220.0
1cf499f5-1724-4897-8afb-838aad80b631,2321.0,2622.0,12.0,Radeon RX 6700 XT,295.0,Black / Silver,230.0
78b6ac19-a26b-45c5-826f-0aefa1f64d1f,2321.0,2622.0,12.0,Radeon RX 6700 XT,320.0,Black,230.0
08200930-3cf4-43f0-a3a1-d4567541db3e,1700.0,2544.0,12.0,Radeon RX 7700 XT,280.0,Black / Red,
64ec62d0-f4ad-4cad-830b-60f570a76f78,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,Black,
77a16c98-d797-42f3-8ba2-7c6927f28481,1700.0,2599.0,12.0,Radeon RX 7700 XT,335.0,Black,
edb6c3b9-0289-4255-ac07-5d9a83ea6ec2,1575.0,1875.0,8.0,GeForce RTX 3070 Ti,324.0,Black,290.0
67014b91-c115-472d-8417-83ec033b071d,1575.0,,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver,290.0
875c47c9-5ab5-4951-9700-722cd3098c24,1410.0,1845.0,8.0,GeForce RTX 3060 Ti,323.0,Black,200.0
5ec2110e-d61c-4624-ae3b-1a90465c91e2,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black,
7eb887a5-01e1-4cd0-b50c-8ecde27904b9,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
c5dc718d-a529-4edc-bf5c-7db7e88e710c,1500.0,1800.0,6.0,GeForce GTX 1660 Ti,226.0,Black / Gray,120.0
46b0e6fa-1e5b-4720-9936-892a2fc180fd,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black,
086045e0-795b-4e46-80d0-a0ef0ab46d26,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,173.0,Black,125.0
a9b4b0fb-1fa8-48bf-892b-ddc22e39696f,1650.0,1815.0,8.0,GeForce RTX 2080 SUPER,270.0,Black,250.0
32099547-1657-4eb0-a4a1-42f4e6787e79,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,325.0,Black,450.0
449ce857-1fbd-4081-a6fb-81a247be334e,2200.0,,8.0,Arc A770,305.0,Black,
b9b470b9-890d-4ba7-89fc-d01e6d4acc84,1151.0,1417.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
1ddbdab0-5524-4c34-8116-a907553656a7,2150.0,2618.0,12.0,Radeon RX 6750 XT,280.0,Red / Black,
ace61bb2-49f1-4890-8c41-fd4f2df56562,1670.0,1925.0,8.0,Radeon RX 5700 XT,254.0,Black / Red,225.0
9e6062ca-9ac9-4c64-925f-266f3f89b191,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,White,
a6f393df-e7e5-42ee-be3e-dbf4c780cd75,1665.0,1680.0,8.0,GeForce RTX 3060 Ti LHR,198.0,Black / Silver,
7ae54cf4-1022-44e4-8b94-b361bba6906e,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,267.0,,250.0
b9bfb519-a763-4044-a0e6-6533e6fc8924,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,White / Black,350.0
1a1b8c32-1621-47b9-913d-162a7155bd4b,1440.0,,10.0,GeForce RTX 3080 10GB,323.0,Black,
b66285c4-2576-439c-b420-b4a164080bac,1500.0,,8.0,GeForce RTX 3070,267.0,Black,220.0
01f90eba-f561-4a02-86be-7dba3ff08597,2235.0,2550.0,24.0,GeForce RTX 4090,348.0,Black,
37509cd6-cefd-4378-bb77-ac44887ce685,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black,300.0
c0623516-47e3-4bb6-8f31-96d08d9c12bb,1257.0,1366.0,8.0,Radeon RX 580,269.0,Black / White,185.0
bc40a3f8-e42b-483b-bc73-ce5c2c8eafc7,1417.0,1556.0,2.0,GeForce GTX 1050,219.0,Black / Orange,75.0
59aceec7-9544-44ab-b3ba-cbc54f8188d6,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black,
ba64cb7d-96c6-4131-8c69-ac99efca5c7a,1815.0,2155.0,16.0,Radeon RX 6800,286.0,Silver / Black,250.0
7d69760d-24a1-4353-a8b0-fa1d55dffb0f,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,307.0,Black,
8ab9a69d-51ac-45d3-844d-b4a2879ceca1,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
9b6c57d5-fc16-4540-be39-211f263e0abd,1920.0,2550.0,12.0,GeForce RTX 4070,269.0,Black,
ad19b884-8f78-47a3-b771-8ffa3f5276c3,2310.0,2820.0,4.0,Radeon RX 6500 XT,201.0,Black,
803ba2ec-80b5-4da3-9252-1f60e0a65081,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,285.0,Black,290.0
f7077811-0c0d-471f-a39c-afdc22e116e3,1920.0,2475.0,12.0,GeForce RTX 4070,269.0,Black,
da7e744f-884f-4e6a-b791-225c75f9644b,2310.0,,4.0,Radeon RX 6500 XT,191.0,Black,
91e82a34-6cd7-421b-84a4-1b72981ccb0f,1395.0,1770.0,48.0,Quadro RTX 8000,267.0,Black / White,260.0
d061c295-7c41-4513-b2b1-140c8733df57,1968.0,2607.0,8.0,Radeon RX 6600 XT,251.0,Black,160.0
167bc194-546f-44fd-b180-3f151942b405,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,318.0,Black,290.0
cd7d3afa-e123-4117-a288-620d30c8c36f,1395.0,,24.0,GeForce RTX 3090,300.0,Black,350.0
5bf5c795-9c4f-46e3-92d5-7c9159cde445,2375.0,2620.0,12.0,Radeon RX 6700 XT,303.0,Black,230.0
811ce200-1517-40ae-9777-d09bb30e3a32,1670.0,1835.0,8.0,GeForce GTX 1080,298.0,Black,180.0
00071c0d-2dd7-4ee6-89a3-c53bf582c68f,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,342.0,Black,
299643a1-52f3-48df-bec9-131c215406cb,2310.0,2815.0,4.0,Radeon RX 6500 XT,192.0,Black,
b542adac-26ff-4fa4-9486-4cb4996cbe07,2310.0,2745.0,16.0,GeForce RTX 4060 Ti,311.0,Black / Red,
fc054daa-0cce-48ac-8997-d164144677b5,1740.0,,4.0,GeForce GTX 1630,178.0,Silver / Black,
e06c1d9c-5707-4e75-bbe0-019abc58f6c8,1855.0,2495.0,48.0,Radeon PRO W7900,280.0,Black,
db09a8fd-55ff-40c8-8d94-ad735f724339,1395.0,,24.0,GeForce RTX 3090,305.0,Black,350.0
9609dafc-9632-49ca-ae4d-6718c187e63a,1395.0,1710.0,24.0,GeForce RTX 3090,318.0,Black,350.0
5cca90a3-e10d-443f-9bff-2ac2a3390555,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,204.0,,120.0
748a660e-8738-43b5-aa78-c3cc6146cbf6,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black,220.0
e1093f84-d0e9-4851-8387-f78f4306c4b7,1500.0,1875.0,6.0,GeForce GTX 1660 Ti,247.0,Black,120.0
c6145263-4b32-4b2b-84ee-e8bf85be2456,2050.0,2200.0,8.0,Arc A750,222.0,Blue / Black,
8fb008a7-99db-4128-867a-b7ca9c205b91,954.0,954.0,2.0,GeForce GT 710,146.0,Black,25.0
5d160594-2591-46bf-891d-1d4cb9dcf980,1440.0,1830.0,10.0,GeForce RTX 3080 10GB LHR,323.0,Black,
a975f16c-95a6-4e60-8e4d-412b1dfd9227,2235.0,2520.0,24.0,GeForce RTX 4090,329.0,Silver / Black,
09c50d89-55ff-4f00-be0a-fc138dd96ad9,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,342.0,Black,
5571e480-e534-48c0-86c4-f36635d32d69,2055.0,2689.0,8.0,Radeon RX 6650 XT,243.0,Black / Silver,
791cdc58-d8e2-42e3-aa52-ca4b097153dc,1550.0,1792.0,8.0,GeForce RTX 3050 8GB,213.0,Black,
02b816bd-24a8-4de3-85b8-73f3ae14827d,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Black / Orange,30.0
13819a40-d240-45da-aff4-8d9d6bf954b9,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,Black,
7746f2a8-472a-4665-b2d2-60d508128379,1500.0,1755.0,8.0,GeForce RTX 3070,305.0,Black / Silver,220.0
a00cdcef-ff78-46e7-a751-ab071a7e2f33,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,174.0,Black / White,125.0
356ba925-8bb1-4551-b630-6db51b122a8a,1607.0,1835.0,6.0,GeForce GTX 1060 6GB,173.0,Black / Gray,
e18314c5-320f-43e0-b8f0-c1c5fe5520d4,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver,350.0
8909f9f0-25d7-40c9-8ac9-a83fdd94ba97,1365.0,1725.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
4a9cb140-0a44-4b49-b0ec-efa3b4c37747,2310.0,2825.0,4.0,Radeon RX 6500 XT,194.0,Black / Red,
2b081825-41f1-4099-8b40-a218b63c12c8,1410.0,1800.0,8.0,GeForce RTX 3060 Ti LHR,285.0,Black,
e5850387-813a-4f97-a47d-d8330464cdaa,1500.0,1845.0,8.0,GeForce RTX 3070,290.0,Black,220.0
ff784202-0c90-447c-ae2a-5c458cbb2f24,1720.0,2695.0,8.0,Radeon RX 7600,269.0,Black,
0dba8d7a-d588-42a3-b315-bd8c31d5b135,1485.0,1740.0,4.0,GeForce GTX 1650 G5,170.0,Black / White,
47380eb6-2f85-40b3-8372-d234731128dd,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black / Silver,200.0
b94557ff-f24b-43df-85ca-da470ca523ff,1320.0,,12.0,GeForce RTX 3060 12GB,245.0,Black,
3a55a293-9bd3-4836-9f0b-204490ca5232,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,White / Silver,290.0
89429bec-8b64-4eaa-adb4-e526315591bb,1320.0,1777.0,8.0,GeForce RTX 3060 8GB,247.0,Black,
0c08ae60-d176-4428-9ac4-cb6a6bd52d94,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,White,
6a375297-29a3-4128-8072-34ca73d9ca8c,2000.0,2560.0,20.0,Radeon RX 7900 XT,345.0,Black,
78669124-2417-45b3-b6ae-670b7dc1b4ba,1825.0,2340.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black,300.0
a31d7e3e-1d66-4a23-b76c-48d5e95dd35f,1320.0,1912.0,12.0,GeForce RTX 3060 12GB,300.0,Black / Silver,
99df66bd-3dd5-4fae-9be2-e5d2812e152f,1395.0,,24.0,GeForce RTX 3090,335.0,Black,350.0
14d637b9-2089-4750-95bc-9185023129bc,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
14f4cd82-10b7-48e7-bd9b-45de01b00ca3,1830.0,2475.0,8.0,GeForce RTX 4060,182.0,Black,
10997dfa-05fd-4355-9674-1f01c7c8279b,1395.0,1755.0,24.0,GeForce RTX 3090,320.0,Black / Gray,350.0
87976e47-36a7-4137-9a66-61fda90e57bd,1290.0,1493.0,4.0,GeForce GTX 1050 Ti,229.0,Black / Red,75.0
823d9579-36a2-42de-94c7-260cca047174,2310.0,2815.0,4.0,Radeon RX 6500 XT,179.0,Black,
bf31c4b6-5861-473a-a39c-c0045a8d65e2,1968.0,2607.0,8.0,Radeon RX 6600 XT,277.0,Black / Silver,160.0
ab87976e-d5a2-44ff-be4e-3939d8b80bc7,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,226.0,White,
01b47f8c-24b5-4a40-a911-4cc590f427a0,1923.0,,4.0,Radeon RX 6400,170.0,Black / Red,
e31479b4-6d7d-4cf1-8541-4b812b42b4c5,1700.0,2584.0,12.0,Radeon RX 7700 XT,290.0,Black,
00dcfdb5-d0e5-4375-921c-f59a9b4b9620,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,White,
f66af43f-0729-4e22-aa31-f6f36050aff7,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,282.0,Black,
c102cc73-0c17-47cf-a46f-e99147200d92,1720.0,2755.0,8.0,Radeon RX 7600,305.0,Black,
969f7086-800b-4a10-a657-1c78030e2c87,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black / Silver,220.0
6713cf62-c13e-4592-81d5-98d83559dce6,902.0,,2.0,GeForce GT 730,144.0,Black / Green,49.0
371e9d83-d183-42e3-976c-77629e325259,1830.0,,8.0,GeForce RTX 4060,299.0,Black / Silver,
aa93ed03-2f2f-4317-9680-47c3ae2b241c,1720.0,2745.0,8.0,Radeon RX 7600,245.0,Black,
b8f86e89-3d75-4c47-ab8f-e13f8b8abc68,2092.0,2589.0,8.0,Radeon RX 6600 XT,241.0,Black,160.0
23c26ee4-c51c-4136-a76a-b848bf980245,1582.0,1797.0,6.0,GeForce GTX 1060 6GB,223.0,Black / Red,
2277b1f3-2616-47ca-ba4c-bde73010ad9b,1720.0,2655.0,8.0,Radeon RX 7600,234.0,Black,
0a645a73-c1cd-4905-ae2b-0f92dd89d748,1530.0,1785.0,6.0,GeForce GTX 1660,224.0,Black / Gray,120.0
d6ddfef2-e8fe-4346-808f-81fb0e7f36f7,735.0,1560.0,16.0,RTX A4000,241.0,Black / Gold,140.0
fdeee701-d635-4fc0-84f2-7789dc02037b,2235.0,2610.0,24.0,GeForce RTX 4090,329.0,Silver / Black,
3c6be58c-4945-445f-ad86-c9fe55cddd6a,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
62426951-88bf-4b3d-b550-9d6dbc4c0b9a,1506.0,1708.0,3.0,GeForce GTX 1060 3GB,252.0,Black,120.0
03ee2e15-fba6-4df4-bdad-c1d626253c32,1920.0,2535.0,12.0,GeForce RTX 4070,308.0,Black,
82eba2e9-e9c6-46e1-9e4b-5f1cd09b98e4,1410.0,1890.0,8.0,GeForce RTX 3060 Ti LHR,318.0,Black / Silver,
9c9c153c-e1e8-45ce-a2f2-5c1b352c0911,1410.0,1770.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver,200.0
68a5c5f9-bf9b-4f5e-8546-84fb5d73800e,1530.0,1860.0,6.0,GeForce GTX 1660 SUPER,242.0,Black,125.0
aa72fdeb-c483-4909-91b7-f8cbb8c71d9b,1395.0,1875.0,24.0,GeForce RTX 3090,336.0,Silver,350.0
32834995-2e6c-4276-98e4-0e4684ef3068,2457.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
bfb62470-a6ff-4d69-9e90-392a9a0f7279,1350.0,1770.0,24.0,TITAN RTX,267.0,Gold / Black,280.0
04811e98-8aa9-4f41-a5b9-b1c3c2319639,1920.0,2520.0,12.0,GeForce RTX 4070,305.0,Black,
7aa835a3-15cf-4124-8eb6-4de0c594b0f5,1850.0,2285.0,16.0,Radeon RX 6800 XT,324.0,Silver / Black,300.0
84f21e0c-3d5e-4a6d-b98a-94349d31a4c6,2310.0,2825.0,4.0,Radeon RX 6500 XT,282.0,Black / Gray,
d63cbbb2-55da-4e7a-b7dd-2d2daa31465c,2205.0,2520.0,16.0,GeForce RTX 4080,322.0,Black,
78249556-40d8-4cb2-83dc-97ede861b003,2205.0,2565.0,16.0,GeForce RTX 4080,236.0,Black,
ac23737c-9482-48ab-b40a-b745ff1109a7,954.0,,2.0,GeForce GT 710,146.0,Black,25.0
36de273f-8b63-4ac8-9e28-5bf91fe984a8,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black,300.0
b422e256-3d69-4d2c-8fad-bf170c0b228c,2321.0,,12.0,Radeon RX 6700 XT,279.0,Black / Silver,230.0
959af63d-a3ef-48a1-ae53-ca714348c856,1320.0,,12.0,GeForce RTX 3060 12GB,247.0,Black,
62b438c4-64c4-43d1-a49d-cf82cba3481c,1260.0,1725.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black,
155d5cc0-8c35-4e48-89dd-32396cc9ee63,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
a978d8cd-7931-4999-83ce-d82a79870fcd,1410.0,1680.0,4.0,GeForce GTX 1650 G6,204.0,Black,
7b928f90-93e5-47f9-b226-1b6db558ecf8,1810.0,2025.0,8.0,Radeon RX 5700 XT,324.0,Black / Gold,225.0
3b2dd1ee-bb5d-4e27-8683-fcfe579a4c74,1605.0,1800.0,8.0,GeForce RTX 2070 SUPER,297.0,Black,215.0
1c70718e-aa8a-490d-9436-a903d271644a,1700.0,2854.0,12.0,Radeon RX 7700 XT,266.0,Black,
2c2154ec-18ff-4d27-a5b2-b21caa9f4c4b,1440.0,1935.0,10.0,GeForce RTX 3080 10GB,318.0,White,
be695fef-9fe3-4f76-83ee-4d2335f18314,1556.0,1797.0,3.0,GeForce GTX 1060 3GB,223.0,Black / Orange,120.0
bd48868c-6335-41ce-b94f-f6fad679e654,1168.0,1244.0,4.0,Radeon RX 570,236.0,Black,
94bdfbf1-1f76-4642-a83b-73dbc1bcc267,1410.0,1665.0,4.0,GeForce GTX 1650 G6,178.0,Black,
16001f07-b406-4452-a523-8e4c92eca299,562.0,1200.0,12.0,RTX A2000 12GB,167.0,Black,
17f964e1-bc24-423a-a891-3421e031df48,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,356.0,Black,
bd39d382-9207-4a8f-9b34-167a1cb6cb6a,2205.0,2535.0,16.0,GeForce RTX 4080,328.0,Black,
0df0fbe3-382f-430a-bf93-358e7605ae57,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,317.0,Black / Silver,290.0
9674a278-0120-4fca-88de-59f14a4cd919,1825.0,2250.0,16.0,Radeon RX 6900 XT,267.0,Black / Silver,300.0
85869690-2fa6-467b-972d-7fc817c7b3a6,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / White,160.0
f219decf-e82b-4191-aa0a-c6fad482c73d,1350.0,1755.0,11.0,GeForce RTX 2080 Ti,302.0,Clear / Black,250.0
d8c0a122-555b-4942-926a-6ff6829ca2bd,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,240.0,Black,
