PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color
f9c0a149-fe5e-40ea-92fe-c9fee812ba1b,1626.0,2491.0,8.0,Radeon RX 6600,243.0,Black / Silver
db3ca876-3ec6-4b64-99f9-5fb09c91d14b,1830.0,2700.0,8.0,GeForce RTX 4060,311.0,Black
4217162b-5dad-4071-85da-2bcdd2dcbf77,2200.0,,8.0,Arc A750,271.0,Black
2ef3eb45-34d2-49fd-a50d-260f8e3ea1d5,2000.0,2535.0,20.0,Radeon RX 7900 XT,331.0,Black
f76fba9e-5e64-40b5-80b5-7167a3ec3011,1266.0,1506.0,2.0,GeForce GT 1030,173.0,Black / Blue
73a2c91c-4ffd-46f1-8f5d-7c84a1ef7f51,2205.0,2625.0,16.0,GeForce RTX 4080,310.0,Brown / Beige
4cf02187-e46c-4da9-8946-5e4c77ff14e3,1500.0,1830.0,8.0,GeForce RTX 3070,323.0,Black / Silver
363d60c0-4995-4b8f-b0fc-b23764a55002,2310.0,2825.0,4.0,Radeon RX 6500 XT,172.0,Black / Silver
4c414ccb-f864-4f84-8e85-4d4ef1a5c81a,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,172.0,Black / Silver
539591c0-13eb-431f-b61c-6c6f8935d261,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,332.0,Black
08abe6e7-5680-407f-a456-69823336520f,2310.0,,4.0,Radeon RX 6500 XT,165.0,Black
2db3d80a-ebec-432d-94a9-5c3d0759878b,2235.0,2610.0,24.0,GeForce RTX 4090,280.0,Black / Silver
6295dd09-8e18-4187-87b2-5f14a9b42ac7,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black
f724d95b-d765-45cd-bd0b-06dca68f5cce,1440.0,,10.0,GeForce RTX 3080 10GB,305.0,Black
edfb6502-0371-4087-a318-2a44ab7c381d,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver
91e5512c-916a-4976-8ac5-2a62393973ad,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,224.0,Black
5c82c467-9c48-40a0-9844-a2ebbbb95caf,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,226.0,Black
fa78ce57-3ffc-4c2e-a654-c53d9ad8f9ad,2593.0,2713.0,12.0,Radeon RX 6750 XT,320.0,Black
a31430d1-37b9-41ed-a6fc-705e0420d716,1365.0,1710.0,6.0,GeForce RTX 2060,231.0,Gray / Black
23cf1cb1-fc5d-42a4-add9-63738969ef5a,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,192.0,Black / White
75726b4c-a3cb-4f0e-a2ba-0bcc572313c1,1530.0,1785.0,6.0,GeForce GTX 1660,216.0,Black
23a655f3-a5f5-439c-8f02-a9e8abf16ff8,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black
d3d5118c-7e24-4438-aa90-52a2b3c026eb,1530.0,1800.0,4.0,GeForce GTX 1650 SUPER,206.0,Black
8a6cf1fe-7bc0-41b5-bb55-ebee5e13853b,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,177.0,Black
d71083f0-d472-4f85-98b6-b4915019c989,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,224.0,Black / Silver
0fcb619a-9e7c-4a85-ba56-49a4f751633e,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,324.0,Black / Silver
55793359-bb7e-4062-aac8-a8acbda5f9f6,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black
93e8b9a2-6256-458e-9938-f349f45535bc,1920.0,2475.0,12.0,GeForce RTX 4070,250.0,Black / Silver
87228e0f-184e-4557-858d-b3a11ca4ecbe,1632.0,1860.0,8.0,GeForce GTX 1070,298.0,Black
24efc705-9978-4f9d-bf46-6b923a4a9386,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black
24278e4f-38c1-48a1-86cc-f31d8c32a26c,2150.0,2623.0,12.0,Radeon RX 6750 XT,323.0,Silver / Black
166f16ab-58f5-45e7-80fc-7178aaf959ef,1350.0,1665.0,11.0,GeForce RTX 2080 Ti,305.0,Black
5e8da418-d663-4c9c-8386-74362c47c118,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,245.0,Black
9a90b965-d0a4-4adf-af44-144b0ff47b24,1235.0,1620.0,6.0,Radeon RX 5600 XT,240.0,Black / Silver
ee64d6bb-5fcd-40cf-adef-c57c9923c9c5,2310.0,,8.0,GeForce RTX 4060 Ti,338.0,Black
52c49404-83aa-43ff-9a2e-80c4a1f5f42e,2205.0,2505.0,16.0,GeForce RTX 4080,356.0,Black
17139c3c-7d3d-4c58-a256-258f461107b2,1923.0,,4.0,Radeon RX 6400,172.0,Black / Gray
4a5d926f-6e2d-4135-a027-cc073458e4fd,1890.0,2435.0,16.0,Radeon RX 6950 XT,320.0,Black
30d2c69d-4fee-479a-9c50-7ff65cfc6076,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black
d356741e-7133-4677-97e0-fa7ddd1f8dac,2000.0,2560.0,20.0,Radeon RX 7900 XT,320.0,Silver / Black
fa61adef-428d-431e-be3c-a194de5ca245,2205.0,2565.0,16.0,GeForce RTX 4080,356.0,Black
1a09fe8b-414c-4c3b-8123-4d509fe3dd69,954.0,,1.0,GeForce GT 710,146.0,Black
ae55a8b9-801a-4147-a904-46c196790dfe,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,Black
a18d876b-c7d7-4d8f-bf9c-0f2b8dab419b,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,227.0,Black
945ac0b9-e615-4e96-96f5-e2647011909c,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,202.0,Black
52ff0ffd-b99d-4c92-98b6-f330137d17dd,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Silver
f8cf1f51-600d-4ad2-9928-564d12b00d3b,2330.0,2615.0,12.0,Radeon RX 6700 XT,269.0,Black
fad4c973-3a31-4e6a-b37a-eefa39e335a9,1920.0,2595.0,12.0,GeForce RTX 4070,342.0,Black
44769f48-c4c6-404e-a590-a49e404e1ab3,2310.0,2655.0,8.0,GeForce RTX 4060 Ti,300.0,Black
7d3693f9-eecb-417b-8189-dceaf65235fb,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,323.0,Black / Silver
865a8da8-e1e7-46e3-a11a-a91059cba360,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black
ae7837ea-f726-4565-96d1-eac7ba99b457,1365.0,1755.0,6.0,GeForce RTX 2060,202.0,Black
192cce33-2d7c-4710-a0f2-8a1119ac1671,2055.0,2694.0,8.0,Radeon RX 6650 XT,282.0,Black / Gray
ec6ca793-4efc-4e76-a20d-5abdb05e87a7,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray
8b8f1b0a-01d0-416b-8037-5f6326f42556,1530.0,1740.0,4.0,GeForce GTX 1650 SUPER,180.0,Black / Silver
f9d7f380-ffb4-4e29-8e5b-3510141d2cfa,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black
caa1d920-6452-4c75-adbc-57dc3431f702,2235.0,2595.0,24.0,GeForce RTX 4090,352.0,Black
1a455515-f171-465b-988c-37a87a6a94f5,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black
b5723065-e84a-48d0-a908-21e56970d15e,2055.0,2694.0,8.0,Radeon RX 6650 XT,274.0,Silver / Black
1dd71aae-04f4-4172-afde-b881b83edab0,2205.0,2550.0,16.0,GeForce RTX 4080,332.0,Black
a916f216-e6a6-40f9-94fa-3e739a4f6be5,2205.0,2550.0,16.0,GeForce RTX 4080,357.0,Black
4a3ae7a5-2108-41af-90d0-45060ad539f3,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver
2dd77a90-b82f-4f1d-b9d9-ea1a91a389e9,1260.0,1800.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black
e6c5f027-98eb-4dd9-aee2-31e4162c65f7,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,300.0,Black
18d1727e-4a44-4f16-b9dd-64feab4bced0,2205.0,2505.0,16.0,GeForce RTX 4080,342.0,Black
c10603e1-326a-4690-a4f6-bdc33a30bf39,1605.0,1785.0,8.0,GeForce RTX 2070 SUPER,280.0,Black
3e7b84d9-cea8-4790-af2a-de4e08a69683,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / White
db5cedaa-68fc-48c7-9db4-364637ff487e,1100.0,1206.0,4.0,Radeon RX 550 - 512,158.0,Black / Red
5f0e5dbd-685f-40c3-8c21-2ff64031f196,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,242.0,Black
ba92ebcd-f6c9-40b2-a2b1-3fe12e388de1,1920.0,2475.0,12.0,GeForce RTX 4070,305.0,Black
83fa0fb6-98ee-477b-8916-ad78b2671e58,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,166.0,Black
0bc58ad8-ebb4-4b74-be7e-a56454801f6c,1500.0,1815.0,8.0,GeForce RTX 3070,300.0,Black / Silver
aa901cd6-2a19-4902-be56-832b37e76d9c,2321.0,2622.0,12.0,Radeon RX 6700 XT,295.0,Black / Silver
0a3f1008-7647-4b4b-b265-2d012694e718,2321.0,2622.0,12.0,Radeon RX 6700 XT,320.0,Black
1bb54c9f-b9a9-4176-9f18-1f53be92c846,1700.0,2544.0,12.0,Radeon RX 7700 XT,280.0,Black / Red
057fdd26-ec96-4278-aeca-3d44a64cf879,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,Black
8a1ce7c3-a6f6-4536-be3e-34958d53a747,1700.0,2599.0,12.0,Radeon RX 7700 XT,335.0,Black
a3720bf6-4a8e-4929-847e-da0024d837f0,1575.0,1875.0,8.0,GeForce RTX 3070 Ti,324.0,Black
eebf5a20-4b0f-4fb4-992a-e7526ff449cc,1575.0,,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver
dd11aa75-8dbf-4ec2-b8a1-7627f7ae5a72,1410.0,1845.0,8.0,GeForce RTX 3060 Ti,323.0,Black
0b36af94-0f20-4b58-b9a5-c173866a050b,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black
a2f0b9d7-aebb-4b9b-80ae-445040a31655,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black
2dc1a578-7c0e-4c1e-b1d5-a6a70c57c406,1500.0,1800.0,6.0,GeForce GTX 1660 Ti,226.0,Black / Gray
1dd584c7-cd0f-4bf3-b8fe-603a2ac2f616,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black
75510319-f411-468b-bbd0-98c239b22cfc,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,173.0,Black
754168b7-beac-49a5-8e0a-a2e27c7003dd,1650.0,1815.0,8.0,GeForce RTX 2080 SUPER,270.0,Black
485c2e36-9bf0-40fc-97d5-b149b8f22a90,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,325.0,Black
f808aa68-def5-448c-90d5-628c027a7505,2200.0,,8.0,Arc A770,305.0,Black
8ec80d6e-767d-4c83-8e5d-90393a4fab51,1151.0,1417.0,2.0,GeForce GT 1030 DDR4,150.0,Black
e5f2837e-62e7-4931-ac82-8a868e843618,2150.0,2618.0,12.0,Radeon RX 6750 XT,280.0,Red / Black
659400dd-494a-4cf0-b737-719ebf028523,1670.0,1925.0,8.0,Radeon RX 5700 XT,254.0,Black / Red
5877a807-2a62-46ac-83e7-a5353fd49cfc,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,White
778d6403-ab21-4858-9e59-fc565a050e77,1665.0,1680.0,8.0,GeForce RTX 3060 Ti LHR,198.0,Black / Silver
8bd6e94d-3da2-4e5d-ae2a-7ff717e26af6,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,267.0,
5bd2afbd-4eb7-4073-9e30-7b7eb1e5f53a,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,White / Black
8c0c15f6-5576-4364-b970-c2cbec53b440,1440.0,,10.0,GeForce RTX 3080 10GB,323.0,Black
cbf0c0fc-1088-451c-89a8-a86090f1cc9c,1500.0,,8.0,GeForce RTX 3070,267.0,Black
647731ea-e793-4eeb-a19a-acf1cb1ae651,2235.0,2550.0,24.0,GeForce RTX 4090,348.0,Black
a6e61c6a-a6e1-43e8-9d7f-e97183df19e7,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black
c8d503fe-c11b-4fbd-ab1b-07cc4d45f493,1257.0,1366.0,8.0,Radeon RX 580,269.0,Black / White
d7195499-649c-4cb0-bac5-b2fbf6a48849,1417.0,1556.0,2.0,GeForce GTX 1050,219.0,Black / Orange
17dba39d-c37d-4fed-8db5-9c707db9dd0e,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black
b4ede0b8-7ced-4f96-b30d-cd974ddbadc8,1815.0,2155.0,16.0,Radeon RX 6800,286.0,Silver / Black
38c5d690-bae2-4e2d-8453-ca5adeaed255,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,307.0,Black
1e5af3a4-a2be-4657-bf42-917c82feffde,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black
6b0478ff-140a-4942-a67d-fc0f62089368,1920.0,2550.0,12.0,GeForce RTX 4070,269.0,Black
22e748e2-d31c-4d6c-abc0-69006575ebb1,2310.0,2820.0,4.0,Radeon RX 6500 XT,201.0,Black
e4a19391-dfd0-4d59-85f2-4293c32a0128,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,285.0,Black
ec27d65f-99a1-4937-8af6-de76d5462330,1920.0,2475.0,12.0,GeForce RTX 4070,269.0,Black
75c49db4-1d75-44a9-8c27-97f81f397dfd,2310.0,,4.0,Radeon RX 6500 XT,191.0,Black
483ab5cb-7c0a-42b1-82d1-201e87e47834,1395.0,1770.0,48.0,Quadro RTX 8000,267.0,Black / White
c1008665-d301-4a3a-828f-29bd3dcaea5a,1968.0,2607.0,8.0,Radeon RX 6600 XT,251.0,Black
54359964-169b-41f3-bc3a-80e7687489c4,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,318.0,Black
4ccaa8e9-1c25-4e71-afc5-eae98f2b0aed,1395.0,,24.0,GeForce RTX 3090,300.0,Black
1915521a-bda9-4ec1-a121-bdc70c37a795,2375.0,2620.0,12.0,Radeon RX 6700 XT,303.0,Black
35eb7f0b-11b1-4e66-92a0-c06bc7988f82,1670.0,1835.0,8.0,GeForce GTX 1080,298.0,Black
0dd7dd1e-1d07-4562-8d4c-bdd9d8455327,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,342.0,Black
57f96b98-0645-49d8-96e9-8bc8ca5082a2,2310.0,2815.0,4.0,Radeon RX 6500 XT,192.0,Black
416c2771-51b2-43a4-8d96-d5d3ed9b7efe,2310.0,2745.0,16.0,GeForce RTX 4060 Ti,311.0,Black / Red
4ab11920-0b0f-4778-86f5-f586ff824fae,1740.0,,4.0,GeForce GTX 1630,178.0,Silver / Black
98ada077-fa77-4163-8162-a69225e26694,1855.0,2495.0,48.0,Radeon PRO W7900,280.0,Black
595f28e5-3930-4fb1-9107-853ff565f66f,1395.0,,24.0,GeForce RTX 3090,305.0,Black
22142f2c-3f8a-4f09-9618-754bbc56b41b,1395.0,1710.0,24.0,GeForce RTX 3090,318.0,Black
f06405e8-c858-4f4e-9cd7-e68636e331fa,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,204.0,
fcc8a0b3-7096-404b-a222-aecd7de47e4d,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black
bf93635e-7940-4e60-8173-ba3c68a56d26,1500.0,1875.0,6.0,GeForce GTX 1660 Ti,247.0,Black
2b2805d2-d330-40e3-860d-694c416397e1,2050.0,2200.0,8.0,Arc A750,222.0,Blue / Black
6e6f4135-c63c-467b-bdd8-dfa7f29b4cf9,954.0,954.0,2.0,GeForce GT 710,146.0,Black
cabb0cbd-0cb8-48e7-8ff0-1401ee9fc988,1440.0,1830.0,10.0,GeForce RTX 3080 10GB LHR,323.0,Black
f84f666b-a019-4d93-b69b-54b3269c2f37,2235.0,2520.0,24.0,GeForce RTX 4090,329.0,Silver / Black
1493d0b8-7f1d-46ba-819f-a86df0ca31d6,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,342.0,Black
b934bf2f-e605-4907-9cd1-44cbeaa427d4,2055.0,2689.0,8.0,Radeon RX 6650 XT,243.0,Black / Silver
30d1e462-c016-437c-aefa-fff820ec8858,1550.0,1792.0,8.0,GeForce RTX 3050 8GB,213.0,Black
8d5e4af0-5917-4ca2-912a-56427736059f,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Black / Orange
57a07a0a-f82e-4149-8858-fd17f35190c3,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,Black
9235a921-b73d-4c5f-9513-67a2aaeb9ecf,1500.0,1755.0,8.0,GeForce RTX 3070,305.0,Black / Silver
b70c9fc2-8ffd-44d0-ad9e-2f30f5ec60f5,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,174.0,Black / White
2e789e6b-d7b8-4335-8b6c-b340536b6f9a,1607.0,1835.0,6.0,GeForce GTX 1060 6GB,173.0,Black / Gray
a0d1a808-88b2-4010-87c9-1a6fe6f5501e,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver
ed203851-f3cd-4a5a-bd40-00f6098a6081,1365.0,1725.0,12.0,GeForce RTX 3080 Ti,300.0,Black
5f66319c-91d4-4fee-8491-66ea0cd44e13,2310.0,2825.0,4.0,Radeon RX 6500 XT,194.0,Black / Red
2d9447a8-38ff-447f-99e1-caca291fb472,1410.0,1800.0,8.0,GeForce RTX 3060 Ti LHR,285.0,Black
0a52ede0-9156-48ef-b471-ee9bd7e31372,1500.0,1845.0,8.0,GeForce RTX 3070,290.0,Black
00e7b9be-5f35-4ef9-8c46-72dde3510d63,1720.0,2695.0,8.0,Radeon RX 7600,269.0,Black
a2e74121-943a-4494-b29c-1a630c5731cc,1485.0,1740.0,4.0,GeForce GTX 1650 G5,170.0,Black / White
3b2f09a5-53ca-48d9-8456-b2258ec083c5,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black / Silver
07f2f72c-bba6-4979-8dda-2051e2cf2bd3,1320.0,,12.0,GeForce RTX 3060 12GB,245.0,Black
2200d5b2-941a-4227-8171-34f9964ca0d3,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,White / Silver
b3ba3a9c-0aa7-4694-9a48-e6da3daac9b9,1320.0,1777.0,8.0,GeForce RTX 3060 8GB,247.0,Black
c4e3cc41-2c93-45ae-88d2-7a9adb75aa16,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,White
1882488a-ebc7-4df5-8e01-6595b26b694c,2000.0,2560.0,20.0,Radeon RX 7900 XT,345.0,Black
87a6ca39-9dea-4b43-b318-40806d7f6ddf,1825.0,2340.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black
4044eb5c-8235-4363-b3cf-f0dc1973d592,1320.0,1912.0,12.0,GeForce RTX 3060 12GB,300.0,Black / Silver
5dad3a99-8090-4fa4-943a-422d5c7c10b8,1395.0,,24.0,GeForce RTX 3090,335.0,Black
3e302c88-6f51-41c6-9136-9ef8a5ce315d,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver
e957173d-9346-4d7d-8c8b-138e292e59f5,1830.0,2475.0,8.0,GeForce RTX 4060,182.0,Black
d00a16fe-481d-414a-8443-35a138d5b163,1395.0,1755.0,24.0,GeForce RTX 3090,320.0,Black / Gray
815fd3b6-610f-426d-87d8-5ce4f6441d48,1290.0,1493.0,4.0,GeForce GTX 1050 Ti,229.0,Black / Red
43d371e0-0a68-429c-90d8-489684b22a5d,2310.0,2815.0,4.0,Radeon RX 6500 XT,179.0,Black
4979c96d-2877-4142-9a0d-c1511b1dc03a,1968.0,2607.0,8.0,Radeon RX 6600 XT,277.0,Black / Silver
5fc5c569-7d3a-4abb-86eb-be6e9a0f2eec,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,226.0,White
2eecafc4-c864-4d49-971c-ea13c3d92118,1923.0,,4.0,Radeon RX 6400,170.0,Black / Red
9e9e4dd9-03e2-4c3d-9274-701e91578c60,1700.0,2584.0,12.0,Radeon RX 7700 XT,290.0,Black
811ce714-72e7-4823-aa2c-585b9838a7cd,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,White
40fb8c6b-c0b6-4d69-ae61-a57b55774c3e,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,282.0,Black
197547a9-cb68-4767-a83a-858995286677,1720.0,2755.0,8.0,Radeon RX 7600,305.0,Black
dcc4fc86-a0bd-431f-81e2-90ceb685fd54,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black / Silver
f2d84c94-015f-45c4-bdf2-35bf8aa3f18d,902.0,,2.0,GeForce GT 730,144.0,Black / Green
d7e6bfad-9f88-4103-971f-5fa67e19d3e5,1830.0,,8.0,GeForce RTX 4060,299.0,Black / Silver
669e7c8f-d7ce-412c-8c38-2bc9e02e9000,1720.0,2745.0,8.0,Radeon RX 7600,245.0,Black
fd1bcd53-fe58-4db1-8438-e02e58846eb7,2092.0,2589.0,8.0,Radeon RX 6600 XT,241.0,Black
b69c8852-2274-44a3-ac8a-54484988e355,1582.0,1797.0,6.0,GeForce GTX 1060 6GB,223.0,Black / Red
e2c85a95-6f8f-4198-841a-7ca4e3c3d667,1720.0,2655.0,8.0,Radeon RX 7600,234.0,Black
7c2e7aff-2b21-4c3e-bc10-e479d12e0418,1530.0,1785.0,6.0,GeForce GTX 1660,224.0,Black / Gray
6d9e4780-1226-4a6b-a95f-468d10e3ce99,735.0,1560.0,16.0,RTX A4000,241.0,Black / Gold
630c2f70-ea30-4b54-92a4-7b09ef3d6250,2235.0,2610.0,24.0,GeForce RTX 4090,329.0,Silver / Black
63713411-e5c9-43c3-9dee-535dfd9b7ec7,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black
55e18efa-b9f0-4711-b932-14d522bdfe0a,1506.0,1708.0,3.0,GeForce GTX 1060 3GB,252.0,Black
45c3a3c1-8c5f-4a01-828e-1a33191ca8a2,1920.0,2535.0,12.0,GeForce RTX 4070,308.0,Black
eecd641f-c538-4052-ae2d-0edfaf705f9d,1410.0,1890.0,8.0,GeForce RTX 3060 Ti LHR,318.0,Black / Silver
845f9089-ddfa-4cd1-a0b2-b0cb7daca0fa,1410.0,1770.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver
c1a85676-f7a7-4bda-a1d0-602ad9810ca1,1530.0,1860.0,6.0,GeForce GTX 1660 SUPER,242.0,Black
8fbc90bc-254c-4ebc-9f02-4b16c72eecdf,1395.0,1875.0,24.0,GeForce RTX 3090,336.0,Silver
b49417f6-2800-4171-a88e-c51ed06bec18,2457.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black
3a74952c-8329-4b9c-a795-69965360dfd6,1350.0,1770.0,24.0,TITAN RTX,267.0,Gold / Black
d9ba2d0b-0bc2-45cc-9deb-8198eeb19d8b,1920.0,2520.0,12.0,GeForce RTX 4070,305.0,Black
1a81810d-3389-4996-b086-3d9283b83ea6,1850.0,2285.0,16.0,Radeon RX 6800 XT,324.0,Silver / Black
1c17016a-764e-498e-b07e-21aeecd1d019,2310.0,2825.0,4.0,Radeon RX 6500 XT,282.0,Black / Gray
6d66d43d-02cc-4d64-a1bc-a27e4230d94e,2205.0,2520.0,16.0,GeForce RTX 4080,322.0,Black
dd963da9-9114-4e66-8d6e-475a396277ef,2205.0,2565.0,16.0,GeForce RTX 4080,236.0,Black
47480df2-83f4-4b2e-bcdd-8537a5f2a0dc,954.0,,2.0,GeForce GT 710,146.0,Black
8f4c6dc1-7b3e-43d9-9762-dcb5436ca90d,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black
6bdbe8b2-f8f2-422c-90af-28a9710adddd,2321.0,,12.0,Radeon RX 6700 XT,279.0,Black / Silver
697dd300-a2c6-4d17-ba04-4c2334197c44,1320.0,,12.0,GeForce RTX 3060 12GB,247.0,Black
33a27100-5da2-4cf3-8d3b-01dc125e4404,1260.0,1725.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black
e0ddf51e-825d-4a3d-9f41-8d19879ce023,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,300.0,Black
d5fdb817-dd5a-462e-a5b5-9c8d511c487d,1410.0,1680.0,4.0,GeForce GTX 1650 G6,204.0,Black
29c59066-87cd-407f-a668-7cf658b712f1,1810.0,2025.0,8.0,Radeon RX 5700 XT,324.0,Black / Gold
16a487c5-c2e6-4ddb-9e81-27f6d904af31,1605.0,1800.0,8.0,GeForce RTX 2070 SUPER,297.0,Black
809ee64c-2ee7-49df-a02f-9370d1e69a1b,1700.0,2854.0,12.0,Radeon RX 7700 XT,266.0,Black
49558833-2e3c-492a-b31d-894276da12a7,1440.0,1935.0,10.0,GeForce RTX 3080 10GB,318.0,White
f47c780a-38d6-4223-a51f-1c9fea757b93,1556.0,1797.0,3.0,GeForce GTX 1060 3GB,223.0,Black / Orange
9be2f5ad-00ed-4a26-acbb-cd4399027c7f,1168.0,1244.0,4.0,Radeon RX 570,236.0,Black
1a80f031-ead0-4c13-bb44-35e238dd5f6e,1410.0,1665.0,4.0,GeForce GTX 1650 G6,178.0,Black
ab48298b-8dc7-4de1-8646-bf9c6c61d36c,562.0,1200.0,12.0,RTX A2000 12GB,167.0,Black
bfe27c4f-de73-423c-8c01-6307e91b93e0,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,356.0,Black
7f0103c0-3496-44ca-be58-75f4a164e927,2205.0,2535.0,16.0,GeForce RTX 4080,328.0,Black
f6e71a9d-4f43-488c-a21a-02b5c64ba40b,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,317.0,Black / Silver
f5152568-ede7-4db5-8953-9768589bfc5a,1825.0,2250.0,16.0,Radeon RX 6900 XT,267.0,Black / Silver
52462453-04c6-43da-9464-59802f47e9b7,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / White
78972056-a8ae-482f-bd98-eddd54773e17,1350.0,1755.0,11.0,GeForce RTX 2080 Ti,302.0,Clear / Black
01a55572-1e07-4ce9-99d0-c4e617c79797,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,240.0,Black
b7637610-eda9-4599-a49e-859565bf45f9,562.0,1200.0,6.0,RTX A2000 6GB,167.0,Black
d9c598ad-df7a-4fc5-b420-5f295bd7bf3a,954.0,,1.0,GeForce GT 710,147.0,Black
aec25206-92a4-43a5-b175-a4ddf90ed53a,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,222.0,Black
cf776f7c-0a59-467c-83aa-7f267593f098,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,248.0,Black / Silver
19625a85-c391-45f7-9163-4718fd8fdab8,1968.0,2589.0,8.0,Radeon RX 6600 XT,200.0,Black
3dadc1cd-a314-4b5a-a4b6-abe04ccb7b93,2310.0,,8.0,GeForce RTX 4060 Ti,301.0,Black
8459fac7-8feb-4538-9aad-7e47cf4e6eba,1550.0,1845.0,8.0,GeForce RTX 3050 8GB,202.0,Black
ea724fab-df13-4f84-a726-68d4c0d3e62d,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,300.0,Black
79719bc4-61ec-4c42-b952-934c24e4b706,1050.0,1650.0,20.0,RTX A4500,267.0,Black
bae9592f-cf35-41d0-b7d8-ca7b16432123,1968.0,,8.0,Radeon RX 6600 XT,269.0,Black
c446c02c-de86-4f05-8222-cbf97692b224,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black
da799855-a643-4d22-a713-66432a17e677,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver
ead6ccba-b409-4e21-aafd-b37892d58f52,1278.0,1531.0,2.0,GeForce GT 1030,184.0,Black / Blue
