PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color
cd7e8032-375f-424b-bda2-880d842ad49b,1626.0,2491.0,8.0,Radeon RX 6600,243.0,Black / Silver
37311c6c-4a52-4b52-ad12-1e9cfd794dc9,1830.0,2700.0,8.0,GeForce RTX 4060,311.0,Black
ff928d5f-0584-444c-98d3-bc04b537d997,2200.0,,8.0,Arc A750,271.0,Black
2af0b3c1-886b-4c99-851a-7697895e1521,2000.0,2535.0,20.0,Radeon RX 7900 XT,331.0,Black
fbf9a659-6c8d-46c6-a02d-fa5df5e2a27d,1266.0,1506.0,2.0,GeForce GT 1030,173.0,Black / Blue
e9d583cd-62cf-4d07-8535-232e5bf9d95f,2205.0,2625.0,16.0,GeForce RTX 4080,310.0,Brown / Beige
647b190a-70b5-4af5-9434-1895610e841b,1500.0,1830.0,8.0,GeForce RTX 3070,323.0,Black / Silver
d84e6dfb-bd10-43f9-9883-15be469d8b73,2310.0,2825.0,4.0,Radeon RX 6500 XT,172.0,Black / Silver
d92c94ef-e0f8-42b3-bcf1-b90f491fe98f,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,172.0,Black / Silver
b548da53-771f-41f1-ae46-225e1ee5b5e9,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,332.0,Black
1e830f44-0010-40ad-924c-0ca5bef650b5,2310.0,,4.0,Radeon RX 6500 XT,165.0,Black
17f12043-1bdd-4e36-9b72-702329d836c6,2235.0,2610.0,24.0,GeForce RTX 4090,280.0,Black / Silver
a6a823ca-dd1e-42b6-a13e-c0d2ff34fff4,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black
b267c29e-4d8a-471a-af8c-2f32c88d481f,1440.0,,10.0,GeForce RTX 3080 10GB,305.0,Black
a43705da-8dd9-438e-9f5c-e3220df0ee20,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver
59757f59-1dbb-481a-8c35-6372459c11c5,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,224.0,Black
9848182a-9dac-4f84-9886-4d9cdaa8a12b,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,226.0,Black
54bb9358-714c-4d0c-bc1f-390c6baaf7e1,2593.0,2713.0,12.0,Radeon RX 6750 XT,320.0,Black
1a996962-4ebf-47a7-95c8-5e7f83c71108,1365.0,1710.0,6.0,GeForce RTX 2060,231.0,Gray / Black
777d82d1-0a86-4c17-95e5-0d9d5bf76019,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,192.0,Black / White
337cd616-3bba-49e8-938a-40df07ccbaf0,1530.0,1785.0,6.0,GeForce GTX 1660,216.0,Black
d7351534-c922-4d23-97ab-1d37e78fb846,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black
54c32dba-f5d6-41a7-8938-015c4a085414,1530.0,1800.0,4.0,GeForce GTX 1650 SUPER,206.0,Black
1d539db1-5123-47c7-997c-c185b0d2c4af,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,177.0,Black
80c4d926-3797-41ee-8d8e-7c2591aa85bc,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,224.0,Black / Silver
12ec3f38-ecfb-4025-bce7-b8dd92d10825,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,324.0,Black / Silver
1d704ed7-348f-4b40-be27-73ba9f286a4c,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black
12b824a9-a021-4514-ae05-bd136694d9f6,1920.0,2475.0,12.0,GeForce RTX 4070,250.0,Black / Silver
21315df1-16a2-467f-832b-ea11706dd61d,1632.0,1860.0,8.0,GeForce GTX 1070,298.0,Black
fb382068-4577-4214-9809-f6795f4675d8,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black
ffa7dc4c-7b15-482b-b226-1f909b06baf3,2150.0,2623.0,12.0,Radeon RX 6750 XT,323.0,Silver / Black
9efcdbc6-dd71-4e82-8383-410f0aa0bee4,1350.0,1665.0,11.0,GeForce RTX 2080 Ti,305.0,Black
cab084f6-8287-4cc3-ac8b-e390bb5db675,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,245.0,Black
c2f157f1-2a62-403e-9ec9-0645dc9ec395,1235.0,1620.0,6.0,Radeon RX 5600 XT,240.0,Black / Silver
e5342ac4-17f9-4a4f-8bb1-3ab4e5c0e4b1,2310.0,,8.0,GeForce RTX 4060 Ti,338.0,Black
97e36c2b-451a-4486-a7d4-023a0a60c872,2205.0,2505.0,16.0,GeForce RTX 4080,356.0,Black
ad1e257b-dc8c-4232-b016-a0fa0b32eb9c,1923.0,,4.0,Radeon RX 6400,172.0,Black / Gray
2818836e-9edb-4c4e-9f92-9bde4b4f8b71,1890.0,2435.0,16.0,Radeon RX 6950 XT,320.0,Black
37fbb207-736e-483f-b3df-df936ed05ce9,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black
9387f373-f6b8-4118-a08a-c7fbe9f958a1,2000.0,2560.0,20.0,Radeon RX 7900 XT,320.0,Silver / Black
542154bc-896a-4e15-8f85-b1f5c078ad79,2205.0,2565.0,16.0,GeForce RTX 4080,356.0,Black
e0249aa4-3fff-4e43-a1bd-2f1cc1f5375f,954.0,,1.0,GeForce GT 710,146.0,Black
2d161bc6-e3d6-48df-8580-b59374d2e4e7,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,Black
e2b75cfb-5d8e-4af2-bdf4-8ace24629dc1,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,227.0,Black
66e9c09b-2283-468d-baae-c9e1a73c5f10,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,202.0,Black
8da23b84-6e41-4860-bf3f-fbd9ad791bf2,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Silver
a364b270-4d7e-4c03-b815-03600f5db031,2330.0,2615.0,12.0,Radeon RX 6700 XT,269.0,Black
6536496c-f0a6-4b03-bd02-31ee2328d413,1920.0,2595.0,12.0,GeForce RTX 4070,342.0,Black
76870284-0f8d-44de-b9ee-650f2107c766,2310.0,2655.0,8.0,GeForce RTX 4060 Ti,300.0,Black
4afb3c9a-c5cf-4c2b-befd-3f1854569ae4,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,323.0,Black / Silver
351b5499-8fee-47d4-95ed-ba617fc83729,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black
06d2b45d-e7ba-4941-bd15-a58a80afbe19,1365.0,1755.0,6.0,GeForce RTX 2060,202.0,Black
c17006ed-74d4-41d3-bedf-9a32b98381a7,2055.0,2694.0,8.0,Radeon RX 6650 XT,282.0,Black / Gray
1d7ed200-b84c-4489-9a14-3f83021fd6fc,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray
512121ac-349f-4b38-83fc-2656fea600c6,1530.0,1740.0,4.0,GeForce GTX 1650 SUPER,180.0,Black / Silver
f2081cce-a449-4f26-8cb1-d02c7cc6ee1b,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black
ae65b223-8d64-470a-8da9-e81b8ef81628,2235.0,2595.0,24.0,GeForce RTX 4090,352.0,Black
825558b3-1697-4b6a-89cb-63db6e6045fd,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black
2207d87b-fc6a-47b9-bbef-408b1254e46b,2055.0,2694.0,8.0,Radeon RX 6650 XT,274.0,Silver / Black
59c8efd3-f1d6-4f9a-9621-aebc9b929522,2205.0,2550.0,16.0,GeForce RTX 4080,332.0,Black
eef948cc-809e-433b-81c6-79abe11abe02,2205.0,2550.0,16.0,GeForce RTX 4080,357.0,Black
e36f36ab-dadd-41fd-8744-a7285cdc1866,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver
127e4ca1-1caf-4ab0-be4b-d3c59c4dc63e,1260.0,1800.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black
749d0f2e-f234-49b3-804a-f29e7d6e0163,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,300.0,Black
c3ca4992-6245-42c7-86f0-358b493fa0c6,2205.0,2505.0,16.0,GeForce RTX 4080,342.0,Black
2bd34b2a-6915-47b8-bb57-f049673fa639,1605.0,1785.0,8.0,GeForce RTX 2070 SUPER,280.0,Black
87dce344-8a26-4052-9741-629d395c1f0b,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / White
ee097163-94f5-4ad8-a391-9591fe7e09ce,1100.0,1206.0,4.0,Radeon RX 550 - 512,158.0,Black / Red
490bc64b-384a-4138-bdd6-910962415c6b,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,242.0,Black
8b2aee3e-a89a-4b9b-a220-79fa55953829,1920.0,2475.0,12.0,GeForce RTX 4070,305.0,Black
1183fbcc-4ecf-43ea-a9f4-188eb7d0c71b,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,166.0,Black
deb69187-ae97-4bc3-9422-7338b0511dc1,1500.0,1815.0,8.0,GeForce RTX 3070,300.0,Black / Silver
c0f396d6-19df-4c81-8609-7ff1d89b838d,2321.0,2622.0,12.0,Radeon RX 6700 XT,295.0,Black / Silver
19206847-551f-48f0-865b-2380f91f17e5,2321.0,2622.0,12.0,Radeon RX 6700 XT,320.0,Black
e216f826-d157-4991-a4ff-4fa546393eb0,1700.0,2544.0,12.0,Radeon RX 7700 XT,280.0,Black / Red
7de99cee-a926-4a16-83e1-2f7cdaa0a340,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,Black
c50385c8-64d9-4ec7-bd64-6e75ac06dccd,1700.0,2599.0,12.0,Radeon RX 7700 XT,335.0,Black
938014ca-8bb8-4de5-a360-85f7e2e9c1f6,1575.0,1875.0,8.0,GeForce RTX 3070 Ti,324.0,Black
a1dec493-5a27-4c11-b869-5247ef8bcbb2,1575.0,,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver
d6c3fbf9-7f3d-4475-99e8-45bf6f4be5ed,1410.0,1845.0,8.0,GeForce RTX 3060 Ti,323.0,Black
451e3f8a-c3d6-4069-bd4a-75db84f8df5c,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black
7c791e6b-cb18-419d-ad84-ced807a51f7d,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black
be90f4ac-51e9-4146-bf57-7cfe88670950,1500.0,1800.0,6.0,GeForce GTX 1660 Ti,226.0,Black / Gray
b275aafb-185c-449c-a421-b34eab2d9cb7,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black
e99beced-9dcf-4acf-8758-078dc858a2d6,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,173.0,Black
58537a67-e416-44cf-bc54-29232253d51c,1650.0,1815.0,8.0,GeForce RTX 2080 SUPER,270.0,Black
59a0abea-4534-4341-acf2-e95d2432e73a,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,325.0,Black
edf182d1-9ee1-4955-bba4-8df5c3d51ae6,2200.0,,8.0,Arc A770,305.0,Black
47b8293b-2490-471a-9b8f-3c22cc50ea2e,1151.0,1417.0,2.0,GeForce GT 1030 DDR4,150.0,Black
68c16c43-f3c3-487b-b7a3-e423f5c2f629,2150.0,2618.0,12.0,Radeon RX 6750 XT,280.0,Red / Black
2ca0f933-6ddc-4c78-bef9-737b1df05eb8,1670.0,1925.0,8.0,Radeon RX 5700 XT,254.0,Black / Red
1f9543b8-edaf-4322-b919-0a9adc7e7aa7,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,White
81fdb3b5-5991-48da-9f1b-620195878bf0,1665.0,1680.0,8.0,GeForce RTX 3060 Ti LHR,198.0,Black / Silver
3abf995e-2c89-4928-939a-ca7cbfecef5b,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,267.0,
9f780273-485b-4e73-ae6d-f8bb47c452f7,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,White / Black
27e765be-b28e-422f-9dcc-845d34772f31,1440.0,,10.0,GeForce RTX 3080 10GB,323.0,Black
677dfc3f-c8e6-499c-a997-9383b0f556e2,1500.0,,8.0,GeForce RTX 3070,267.0,Black
6e33d69f-0f67-48ad-99c6-ac0b2b2437c6,2235.0,2550.0,24.0,GeForce RTX 4090,348.0,Black
029592e0-865a-457f-a624-30cd85661b26,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black
0c0aae0b-c49c-4d00-a26f-a78524e34fa2,1257.0,1366.0,8.0,Radeon RX 580,269.0,Black / White
d5999bf1-34d9-41c3-b86c-3ca48f7d69fb,1417.0,1556.0,2.0,GeForce GTX 1050,219.0,Black / Orange
78776f70-2b39-42e4-9224-7a8cdd7611de,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black
cee7b233-d35d-47e0-9bf8-108b17bb87db,1815.0,2155.0,16.0,Radeon RX 6800,286.0,Silver / Black
c7182811-28b5-4b90-9a5a-d57028e16ef9,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,307.0,Black
8a8c344d-3de3-4061-b4a0-bd8f7058dae8,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black
23782ec5-2e1c-44f8-b3c4-d4eec9f77b9c,1920.0,2550.0,12.0,GeForce RTX 4070,269.0,Black
60385212-4704-4919-9574-c04aed86f221,2310.0,2820.0,4.0,Radeon RX 6500 XT,201.0,Black
1bbbcc5d-2147-4f9c-b2e6-3b01f8ab3b0f,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,285.0,Black
73478e2b-b0f1-4b17-886a-65515a3767d6,1920.0,2475.0,12.0,GeForce RTX 4070,269.0,Black
4cafea2f-1542-46b2-ba93-ba682813d873,2310.0,,4.0,Radeon RX 6500 XT,191.0,Black
8dc0a57d-09a3-42b5-b611-81745d461f8c,1395.0,1770.0,48.0,Quadro RTX 8000,267.0,Black / White
fe1f59ef-5d5b-46bc-bf0b-6e34fb74eadf,1968.0,2607.0,8.0,Radeon RX 6600 XT,251.0,Black
b844228f-f10b-49cd-a2a4-e491b80d6d92,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,318.0,Black
43fc057c-a629-4f28-a7a2-ff57f62adde8,1395.0,,24.0,GeForce RTX 3090,300.0,Black
66cdad48-526e-407f-b6b7-76ad3bfb9390,2375.0,2620.0,12.0,Radeon RX 6700 XT,303.0,Black
d473f610-667f-4cfb-a9c2-6a1194bac79e,1670.0,1835.0,8.0,GeForce GTX 1080,298.0,Black
ac9cf424-b1ca-4e7d-9a97-8ac854154fe5,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,342.0,Black
5b4ac893-e5ef-4aab-981d-8724573b9a0d,2310.0,2815.0,4.0,Radeon RX 6500 XT,192.0,Black
bc1754db-b6de-42aa-9476-2c8a556e10b6,2310.0,2745.0,16.0,GeForce RTX 4060 Ti,311.0,Black / Red
d7ef5565-ea68-40df-a9d3-f927f70d8d94,1740.0,,4.0,GeForce GTX 1630,178.0,Silver / Black
d87ba943-74c1-4a8c-a55f-131d56e241af,1855.0,2495.0,48.0,Radeon PRO W7900,280.0,Black
13468528-0d55-4a48-b743-fa22015a98c4,1395.0,,24.0,GeForce RTX 3090,305.0,Black
752233ca-8173-4b51-9601-d786a3b4e5a1,1395.0,1710.0,24.0,GeForce RTX 3090,318.0,Black
92e1a11f-ff5b-419a-b83d-799b0ea58259,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,204.0,
a4e5f487-caf7-4aff-9265-6fc04019cfb4,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black
4d341827-aba3-48de-85a4-5cb0ab0613bc,1500.0,1875.0,6.0,GeForce GTX 1660 Ti,247.0,Black
384c155e-38af-4032-b10d-9198ac2dca38,2050.0,2200.0,8.0,Arc A750,222.0,Blue / Black
b4e27d85-c38f-4294-b70f-8818ea884a54,954.0,954.0,2.0,GeForce GT 710,146.0,Black
3e5bc0c4-5e44-4e84-b4bb-37634c02603d,1440.0,1830.0,10.0,GeForce RTX 3080 10GB LHR,323.0,Black
4f8a83bd-bf05-4476-8df0-2766cd163ec2,2235.0,2520.0,24.0,GeForce RTX 4090,329.0,Silver / Black
585f1a1a-9eff-467c-81ed-4639c0c9c404,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,342.0,Black
f4f9e586-6bf4-4ac7-b4b3-63105887eaec,2055.0,2689.0,8.0,Radeon RX 6650 XT,243.0,Black / Silver
96f77f38-5773-49b2-9c3e-1be2040bc9b2,1550.0,1792.0,8.0,GeForce RTX 3050 8GB,213.0,Black
202f3ecc-b3c2-40ef-8c2a-86ded44bc378,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Black / Orange
1b6e0d90-4a1e-460c-a2cf-5d57eb515c1e,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,Black
49e5521c-c2ff-4e65-b96d-0c7f6d5a76b9,1500.0,1755.0,8.0,GeForce RTX 3070,305.0,Black / Silver
768e7013-cb80-422d-a296-5aec290d2b77,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,174.0,Black / White
a0e7aaae-7ce4-458b-9178-50f3c54a09b5,1607.0,1835.0,6.0,GeForce GTX 1060 6GB,173.0,Black / Gray
58d9cabb-afe2-46e6-a030-1a689c7bfcb8,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver
e8cd2cc1-b613-4b5c-b82d-90865f1fa691,1365.0,1725.0,12.0,GeForce RTX 3080 Ti,300.0,Black
28ae4465-31aa-4a4b-8262-d27b9cc8c8b3,2310.0,2825.0,4.0,Radeon RX 6500 XT,194.0,Black / Red
0ab0a056-3853-4d0a-a8a8-9394ad86cc5b,1410.0,1800.0,8.0,GeForce RTX 3060 Ti LHR,285.0,Black
f07ff989-b0ec-42d0-bdf0-b44baee58fbc,1500.0,1845.0,8.0,GeForce RTX 3070,290.0,Black
62ef4984-a303-4f90-8f43-c465f42c1dec,1720.0,2695.0,8.0,Radeon RX 7600,269.0,Black
632602e9-24b4-40b3-bc10-65e2628a175a,1485.0,1740.0,4.0,GeForce GTX 1650 G5,170.0,Black / White
1adf29bf-fcd0-420a-b9da-a941306ca86e,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black / Silver
956feaaa-2f03-4689-bfc2-482d59f3564e,1320.0,,12.0,GeForce RTX 3060 12GB,245.0,Black
fb2f504e-2052-40c0-bb9b-65c900da9158,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,White / Silver
fda306c2-3069-4a09-8d70-a3420dd681c2,1320.0,1777.0,8.0,GeForce RTX 3060 8GB,247.0,Black
d8912e86-95e9-4fb8-811c-b9c6e64fb440,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,White
46b28fe4-bb8e-498c-b693-d9c316767914,2000.0,2560.0,20.0,Radeon RX 7900 XT,345.0,Black
c2585c4f-7012-4749-85e2-6d82a96d1839,1825.0,2340.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black
89dbeddd-2bf8-4d88-af07-9906e56af745,1320.0,1912.0,12.0,GeForce RTX 3060 12GB,300.0,Black / Silver
61024970-c830-4e02-8aaf-085351d754a1,1395.0,,24.0,GeForce RTX 3090,335.0,Black
319976e3-f2ff-47a8-a89f-6e21813cefd0,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver
4a019a16-7b1e-4949-95ad-94ed05184da3,1830.0,2475.0,8.0,GeForce RTX 4060,182.0,Black
d463318e-c0a0-4da4-b779-2e2081253aff,1395.0,1755.0,24.0,GeForce RTX 3090,320.0,Black / Gray
05674ea9-3de7-49b4-bb78-d4ab7cffbc26,1290.0,1493.0,4.0,GeForce GTX 1050 Ti,229.0,Black / Red
e7664d17-ade9-4722-9204-8565e0697e40,2310.0,2815.0,4.0,Radeon RX 6500 XT,179.0,Black
0c5fc0c1-5dc8-4f91-8cac-39a336832fc4,1968.0,2607.0,8.0,Radeon RX 6600 XT,277.0,Black / Silver
d9be13d4-89ed-4f31-bbac-2a54c5c12c71,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,226.0,White
87a7c4d9-acd4-44d7-9c53-f1103723b63e,1923.0,,4.0,Radeon RX 6400,170.0,Black / Red
8a0d159c-14a1-4950-b556-8da0b9c02b66,1700.0,2584.0,12.0,Radeon RX 7700 XT,290.0,Black
03342ca2-d8df-495f-bf10-595ed4f7dd5c,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,White
c300e28d-ad4e-4b97-8674-5429479d2916,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,282.0,Black
fb24601f-d566-454c-ae3f-13a6417c8362,1720.0,2755.0,8.0,Radeon RX 7600,305.0,Black
51273589-f929-4095-87c4-a500b7ff1bbc,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black / Silver
68debc2d-3bef-4864-9977-7fa0f259b099,902.0,,2.0,GeForce GT 730,144.0,Black / Green
bc6e55b7-d94c-42ba-90b3-1b1fe9aeeb55,1830.0,,8.0,GeForce RTX 4060,299.0,Black / Silver
9b0af487-35ac-42bf-bd21-a3a21d04599e,1720.0,2745.0,8.0,Radeon RX 7600,245.0,Black
951731bb-9dca-4852-8639-208e6e607c6d,2092.0,2589.0,8.0,Radeon RX 6600 XT,241.0,Black
5ff23ee2-5d91-4bef-82a1-0bf4522efd51,1582.0,1797.0,6.0,GeForce GTX 1060 6GB,223.0,Black / Red
eb874b93-f6de-4163-be5e-a05b2c0c245f,1720.0,2655.0,8.0,Radeon RX 7600,234.0,Black
71d4998f-27cf-494c-98e7-58fa2d753b83,1530.0,1785.0,6.0,GeForce GTX 1660,224.0,Black / Gray
4eed1b17-a8b0-4c8e-81f5-c3de5b26a12c,735.0,1560.0,16.0,RTX A4000,241.0,Black / Gold
8cc9b218-bcd0-4979-bef9-981315ced215,2235.0,2610.0,24.0,GeForce RTX 4090,329.0,Silver / Black
dd504385-dc3a-4bfe-b7bc-93b1c8b7dc43,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black
6be09345-1f38-473c-9c48-24ad2caed6e5,1506.0,1708.0,3.0,GeForce GTX 1060 3GB,252.0,Black
bee187c1-07ea-441d-a0bb-4c837dc3d251,1920.0,2535.0,12.0,GeForce RTX 4070,308.0,Black
4200ef6b-e1f9-40e8-bc52-a59b76357758,1410.0,1890.0,8.0,GeForce RTX 3060 Ti LHR,318.0,Black / Silver
e25f67f7-6a4c-4400-9248-f438bf431604,1410.0,1770.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver
93f7e361-a985-4f4f-8c1a-95812d2ad781,1530.0,1860.0,6.0,GeForce GTX 1660 SUPER,242.0,Black
4142ea72-0fb5-4033-9db8-5b806ad9e842,1395.0,1875.0,24.0,GeForce RTX 3090,336.0,Silver
e5e9dc0a-11bf-44f4-9a0a-a94a72144f1d,2457.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black
6949b1d5-2ce4-4f86-9bfe-05b8d48988ec,1350.0,1770.0,24.0,TITAN RTX,267.0,Gold / Black
2c1c6eca-5238-4fc7-b4d4-81ca261a159c,1920.0,2520.0,12.0,GeForce RTX 4070,305.0,Black
885692d1-ea45-4745-bb1e-09d233b4392a,1850.0,2285.0,16.0,Radeon RX 6800 XT,324.0,Silver / Black
289d981e-3b28-44c4-bb02-1462ca470be9,2310.0,2825.0,4.0,Radeon RX 6500 XT,282.0,Black / Gray
a3827c5b-1b60-4eb0-b827-5e7f90a91bce,2205.0,2520.0,16.0,GeForce RTX 4080,322.0,Black
4841aa41-eb2f-430b-a144-c6dd6bf88ec9,2205.0,2565.0,16.0,GeForce RTX 4080,236.0,Black
9d8bb3f7-03a4-4be6-932a-57b80a9db486,954.0,,2.0,GeForce GT 710,146.0,Black
6b1bd9ad-9d56-40a1-9738-ca4a177d4424,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black
47f84673-81d1-4a7d-87c1-18b55a3636ae,2321.0,,12.0,Radeon RX 6700 XT,279.0,Black / Silver
bef97d07-a5c9-4c1b-b1e6-b51d3564f5e6,1320.0,,12.0,GeForce RTX 3060 12GB,247.0,Black
d0d22268-127e-4474-a999-f95d6b29b6ea,1260.0,1725.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black
09f6255d-b3c1-474a-a461-67a44b793112,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,300.0,Black
a3bd8068-40be-4813-bc08-27eaee989563,1410.0,1680.0,4.0,GeForce GTX 1650 G6,204.0,Black
c1017bfe-cb75-41b9-86cc-3585de7b2916,1810.0,2025.0,8.0,Radeon RX 5700 XT,324.0,Black / Gold
e992dd62-a18a-4c15-9159-fe1fca5e9133,1605.0,1800.0,8.0,GeForce RTX 2070 SUPER,297.0,Black
54dd3deb-acf9-4cca-a105-92d6534bfcba,1700.0,2854.0,12.0,Radeon RX 7700 XT,266.0,Black
374654aa-c592-420d-a9ff-d5b308030692,1440.0,1935.0,10.0,GeForce RTX 3080 10GB,318.0,White
88ff0400-e957-4577-933d-8ff94dcbf6a0,1556.0,1797.0,3.0,GeForce GTX 1060 3GB,223.0,Black / Orange
d6fefb8b-c26a-4491-b54c-3039def10abd,1168.0,1244.0,4.0,Radeon RX 570,236.0,Black
5ff434e2-099a-4b38-b646-b4e9ec2f7266,1410.0,1665.0,4.0,GeForce GTX 1650 G6,178.0,Black
7d96c1ca-85a6-46b5-ac62-cdcbdcb852be,562.0,1200.0,12.0,RTX A2000 12GB,167.0,Black
61be8df8-679c-42e8-9dff-a7b99480ac5c,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,356.0,Black
ceb57411-8486-493b-ba1f-42a8ec7254a3,2205.0,2535.0,16.0,GeForce RTX 4080,328.0,Black
6041a51a-b7ff-443c-b055-e29a6cef371e,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,317.0,Black / Silver
19fc0713-8827-4dad-a059-5709f4315861,1825.0,2250.0,16.0,Radeon RX 6900 XT,267.0,Black / Silver
e5dc27c2-deec-4993-8633-b0bf72870120,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / White
4903a3ba-78a0-4365-828e-5a52599460f4,1350.0,1755.0,11.0,GeForce RTX 2080 Ti,302.0,Clear / Black
f812d540-4772-487d-a328-d2236c810163,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,240.0,Black
7a948516-b35c-432d-bed7-0d6769d4a06e,562.0,1200.0,6.0,RTX A2000 6GB,167.0,Black
031cc1f4-43a7-46cb-a4af-97ee3a3946cf,954.0,,1.0,GeForce GT 710,147.0,Black
b45e5d24-fbf0-4b3e-a61a-486d58802641,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,222.0,Black
88c210b6-1afa-415a-9cf5-1eceead5c83a,1530.0,1755.0,4.0,GeForce GTX 1650 SUPER,248.0,Black / Silver
fbe406a2-d856-451e-bfdc-e5577bce0591,1968.0,2589.0,8.0,Radeon RX 6600 XT,200.0,Black
26b66b8b-241e-47d2-9105-dc09cb9c5390,2310.0,,8.0,GeForce RTX 4060 Ti,301.0,Black
7c8a6268-b4b8-44f0-8551-0f5a060f001d,1550.0,1845.0,8.0,GeForce RTX 3050 8GB,202.0,Black
62f14d01-9667-4f20-84e6-2c51c7d0b352,1500.0,1845.0,8.0,GeForce RTX 3070 LHR,300.0,Black
06f1b050-b20c-456c-adaa-453b9a052181,1050.0,1650.0,20.0,RTX A4500,267.0,Black
d29082da-c531-46ef-acfb-0f8a9fa1e10b,1968.0,,8.0,Radeon RX 6600 XT,269.0,Black
81b6dc0c-7a24-47d9-891b-a341518fe01f,1189.0,1430.0,2.0,GeForce GT 1030 DDR4,150.0,Black
d41aff84-b0e3-4aa0-9e31-86df8286e93b,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver
5f641c62-c076-4bfa-9308-8146e6e37460,1278.0,1531.0,2.0,GeForce GT 1030,184.0,Black / Blue
