PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
8c1e2191-1c53-4217-86a5-2930b78b0e7f,2235.0,2520.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
244cd398-9887-47b5-bcd0-ada8aeb70e0f,1825.0,,16.0,Radeon RX 6800 XT,313.0,Black / Red,300.0
8d46d2dd-4ad0-4e95-a845-119093081bd0,2055.0,2635.0,8.0,Radeon RX 6650 XT,200.0,Black,
a0ed5068-a372-496d-94db-2e5efca49988,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black,
9036bcd0-e5e3-4f09-a880-9a175f8a0d6c,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,300.0,Black / Gold,
d7ea9f1c-3ac0-494c-b174-0944ba7b8bd9,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black / Gray,
01a4c5d5-f4bc-4ac9-b694-f05c331d8cfe,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,307.0,Black,
59b34cce-8729-4dec-a2c2-1784b428de7e,1626.0,2491.0,8.0,Radeon RX 6600,243.0,Black / Silver,
7b1c1430-739e-4137-b79c-0dd8379eb081,1830.0,2700.0,8.0,GeForce RTX 4060,311.0,Black,
9add5cc7-a809-48bc-bbef-242be0cf2a85,2200.0,,8.0,Arc A750,271.0,Black,
f2c18cad-70d3-4f11-a7b3-7cad2cbe45f1,2000.0,2535.0,20.0,Radeon RX 7900 XT,331.0,Black,
afbf4207-76b8-4013-a177-c5d81ff92639,1266.0,1506.0,2.0,GeForce GT 1030,173.0,Black / Blue,30.0
3279c987-eead-4316-9309-cc9a3f7bb906,2205.0,2625.0,16.0,GeForce RTX 4080,310.0,Brown / Beige,
a54a9e9e-eb6a-4f3e-86e8-0498aeb7ae01,1500.0,1830.0,8.0,GeForce RTX 3070,323.0,Black / Silver,220.0
6a935683-3e58-4e82-9e7a-d1008bfb8e95,2310.0,2825.0,4.0,Radeon RX 6500 XT,172.0,Black / Silver,
32419adc-b68a-4465-b7a5-643982568dfd,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,172.0,Black / Silver,
41d3ee21-2734-4f85-9296-d4e2f7456e97,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,332.0,Black,
835768f3-f3a8-4c7e-8d04-dc7ed2bc150f,2310.0,,4.0,Radeon RX 6500 XT,165.0,Black,
d0426058-6c47-469d-af59-cbeb0b72a5f5,2235.0,2610.0,24.0,GeForce RTX 4090,280.0,Black / Silver,
4b146f88-b6e2-4c11-901f-58a4c96e3c04,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black,200.0
a853693c-90ef-48af-af47-c32955cced83,1440.0,,10.0,GeForce RTX 3080 10GB,305.0,Black,
45511c4c-8c03-42b3-9e4a-df56a759c611,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver,230.0
fd3a5b2b-27fb-4f47-acb9-f06026aa3a3e,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,224.0,Black,
5bb0cdf1-5493-4076-ab30-2c405725afe8,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,226.0,Black,
ad4a5ece-f2a2-427e-9fc4-39fbbafa69a9,2593.0,2713.0,12.0,Radeon RX 6750 XT,320.0,Black,
f7a1572f-9dcd-4f83-b5ad-c9cf412e8e41,1365.0,1710.0,6.0,GeForce RTX 2060,231.0,Gray / Black,160.0
cd3ef2a3-825b-4513-9d0b-2005e3f83103,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,192.0,Black / White,75.0
4fd6c6eb-ef0b-433c-b574-4270a6cfa6a0,1530.0,1785.0,6.0,GeForce GTX 1660,216.0,Black,120.0
30f08e26-cd2f-4b13-83b9-582929ea5661,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black,160.0
32fc15b8-a96f-4455-8e3a-250cdce77cd3,1530.0,1800.0,4.0,GeForce GTX 1650 SUPER,206.0,Black,100.0
a03044ba-d6d9-4cd6-b2d1-85cd28d38ae5,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,177.0,Black,
133160fa-19a2-48a8-83b6-bc93b75cc7ad,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,224.0,Black / Silver,
87dc2fce-244f-4666-95c1-760159ce011d,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,324.0,Black / Silver,350.0
51e308c2-af2e-4f97-b82b-1c6d808320e5,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black,
44ebc702-bccf-4353-a315-477683c86794,1920.0,2475.0,12.0,GeForce RTX 4070,250.0,Black / Silver,
48c09bc5-0952-4508-a825-d2fe10f6d798,1632.0,1860.0,8.0,GeForce GTX 1070,298.0,Black,150.0
a540742c-fc9f-4ade-8751-a3a40d5d0b50,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black,
43fcff82-0ef0-4551-8a5f-f370754613d9,2150.0,2623.0,12.0,Radeon RX 6750 XT,323.0,Silver / Black,
cb88e747-8488-49b7-a1ad-20f59ce2c8ef,1350.0,1665.0,11.0,GeForce RTX 2080 Ti,305.0,Black,250.0
78e057df-64cf-415d-aa6d-66bee7a6669b,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,245.0,Black,
f5ac343f-574f-47b3-9422-7dca73c2b433,1235.0,1620.0,6.0,Radeon RX 5600 XT,240.0,Black / Silver,150.0
8b6c2d55-af73-4ebe-8c3d-e68f2fc5be45,2310.0,,8.0,GeForce RTX 4060 Ti,338.0,Black,
acee772d-6faa-4b1a-b9ad-a2b515638e6b,2205.0,2505.0,16.0,GeForce RTX 4080,356.0,Black,
26a8b812-f2df-4852-8977-4a8bad06974f,1923.0,,4.0,Radeon RX 6400,172.0,Black / Gray,
10673657-b617-474d-a221-7f95a3233e4f,1890.0,2435.0,16.0,Radeon RX 6950 XT,320.0,Black,
dde79310-0d07-4d3b-8d1e-5931f7da90ef,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black,
bc74d2a6-33ce-45ac-964a-d0bd02cd2aaa,2000.0,2560.0,20.0,Radeon RX 7900 XT,320.0,Silver / Black,
0bfdf423-fe69-4197-bacd-cc24b165de6b,2205.0,2565.0,16.0,GeForce RTX 4080,356.0,Black,
98622571-b5a7-40d2-9d84-fd594ffa7c2e,954.0,,1.0,GeForce GT 710,146.0,Black,25.0
984569c4-c40c-458a-89e6-0fa3bdd515c2,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,Black,
ebee9715-e752-4a44-b021-ba6b14121a49,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,227.0,Black,
bbebd847-bde8-4f8d-a0ba-ef14bd9d42fd,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,202.0,Black,125.0
592170d9-d4a8-4ce6-9abf-a4ef16c467a0,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Silver,220.0
e6a48e15-9552-4ef1-9146-d8d99490357a,2330.0,2615.0,12.0,Radeon RX 6700 XT,269.0,Black,230.0
18c69bb3-04c9-49a8-9459-f3bf766022ce,1920.0,2595.0,12.0,GeForce RTX 4070,342.0,Black,
fca58196-2524-48bc-b547-17d3f8998ca5,2310.0,2655.0,8.0,GeForce RTX 4060 Ti,300.0,Black,
6a50ff20-cf36-42ad-a82f-789fe2926f26,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,323.0,Black / Silver,290.0
e09255d8-41ed-4190-a6e7-cb378c853861,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black,
65d7b445-f45d-4423-bbb2-a7a8dadb58b2,1365.0,1755.0,6.0,GeForce RTX 2060,202.0,Black,160.0
12fe403a-2d1e-42d8-9cd5-933561f8ce4a,2055.0,2694.0,8.0,Radeon RX 6650 XT,282.0,Black / Gray,
f233aa17-e45d-422e-9a45-7e02b3ace138,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray,
e99d8d08-a23d-4228-a54a-3d33bc13c539,1530.0,1740.0,4.0,GeForce GTX 1650 SUPER,180.0,Black / Silver,100.0
44a7c80e-6401-42d8-85fc-3473e9d98547,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
2e11f98a-1cff-4c83-864a-1fee117d774f,2235.0,2595.0,24.0,GeForce RTX 4090,352.0,Black,
7e1aa539-c506-4836-98c6-93f047f78d26,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black,
e2d369b0-ed18-4758-a019-8138c0767962,2055.0,2694.0,8.0,Radeon RX 6650 XT,274.0,Silver / Black,
32b2f72e-43f5-40ef-9312-1e3d1ffb6ced,2205.0,2550.0,16.0,GeForce RTX 4080,332.0,Black,
a0f30059-597d-4e62-a678-c86c35090244,2205.0,2550.0,16.0,GeForce RTX 4080,357.0,Black,
97164747-7d91-40c9-ba97-820465a55c29,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
eedcd1fb-78aa-4933-8b81-3e88883746ca,1260.0,1800.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black,
afd5d72b-2b38-49db-9ba0-e2ad71b7e79e,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
8de42d1d-e786-445d-a769-c9a4ad1fc47d,2205.0,2505.0,16.0,GeForce RTX 4080,342.0,Black,
b70179c0-e094-4199-be7e-f111781a5bf3,1605.0,1785.0,8.0,GeForce RTX 2070 SUPER,280.0,Black,215.0
3cd9af61-ed49-4c0b-be29-b74ffc4ff812,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / White,
350ad10f-ca59-4211-9261-39544eadef5d,1100.0,1206.0,4.0,Radeon RX 550 - 512,158.0,Black / Red,
8b536aec-dde0-4e15-9867-85d03a0941e9,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,242.0,Black,
2a06eaf4-f7d5-4569-b9e1-0ff972a3e5d5,1920.0,2475.0,12.0,GeForce RTX 4070,305.0,Black,
02800528-e88e-4bfc-94ae-6e3b279db9cf,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,166.0,Black,75.0
d7313221-8e23-4af5-8d3b-76e0b12fdd32,1500.0,1815.0,8.0,GeForce RTX 3070,300.0,Black / Silver,220.0
78371d25-f3d8-4c4b-ba4f-f3bffe9f9528,2321.0,2622.0,12.0,Radeon RX 6700 XT,295.0,Black / Silver,230.0
59b499c5-3db8-4e29-a21e-1a89f8a0726e,2321.0,2622.0,12.0,Radeon RX 6700 XT,320.0,Black,230.0
117fe5ad-80c1-4872-9272-d3462c56a1d0,1700.0,2544.0,12.0,Radeon RX 7700 XT,280.0,Black / Red,
764302c2-6cf7-4f75-ab5c-217bb7b2d803,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,Black,
20f4d524-a22c-4bde-ba73-0580b2e05a73,1700.0,2599.0,12.0,Radeon RX 7700 XT,335.0,Black,
90b4df89-4e36-48df-8aa1-59a448079c04,1575.0,1875.0,8.0,GeForce RTX 3070 Ti,324.0,Black,290.0
98917201-b6c8-4f12-97b6-1c39077b8413,1575.0,,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver,290.0
9ae8bd4a-be5f-4c93-a745-4b3f373850bc,1410.0,1845.0,8.0,GeForce RTX 3060 Ti,323.0,Black,200.0
5083a412-2b54-4832-a614-8d6a56bb2b44,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black,
c58ce454-37a9-42db-b358-4b832b7406ca,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
093904d1-04d1-41b2-a603-283a51a803df,1500.0,1800.0,6.0,GeForce GTX 1660 Ti,226.0,Black / Gray,120.0
96fb3ddb-f970-43a9-853a-4231cb0c61ae,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black,
cea08e91-cdc1-4d32-aef1-ec15924065c8,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,173.0,Black,125.0
a8af6e0e-ca5c-49c3-9fe7-05797e93e917,1650.0,1815.0,8.0,GeForce RTX 2080 SUPER,270.0,Black,250.0
0bd4154c-57a3-4b73-a0c6-7f1b95294e27,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,325.0,Black,450.0
5c36e9ec-d994-4d42-ac55-5a010a6d89bc,2200.0,,8.0,Arc A770,305.0,Black,
d03363a7-d1de-461b-b752-8788be99fd62,1151.0,1417.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
1d0caf14-2d31-44c4-9481-68c4bbe69e28,2150.0,2618.0,12.0,Radeon RX 6750 XT,280.0,Red / Black,
7b17bc26-19e8-46f4-8269-2fd17dcf228e,1670.0,1925.0,8.0,Radeon RX 5700 XT,254.0,Black / Red,225.0
73839709-6028-4d1c-8a3e-62da2548345c,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,White,
c1c19b8d-42af-40d1-89eb-f2946dc5e0ab,1665.0,1680.0,8.0,GeForce RTX 3060 Ti LHR,198.0,Black / Silver,
83109fcc-6aa5-457e-967c-6ae1c728f2e4,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,267.0,,250.0
34cb2976-4a6f-40e9-9689-bf350fca9524,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,White / Black,350.0
4b9680d1-b6e2-4f13-9993-18203afeda82,1440.0,,10.0,GeForce RTX 3080 10GB,323.0,Black,
8c638fd5-38f8-422d-a361-d74399d2f501,1500.0,,8.0,GeForce RTX 3070,267.0,Black,220.0
8f23abed-2322-4376-8a40-fa5ebb533c87,2235.0,2550.0,24.0,GeForce RTX 4090,348.0,Black,
12ed5250-06bf-4f40-8d6f-ddda59501393,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black,300.0
04979f2a-cd75-40e7-9ced-493a7b76f903,1257.0,1366.0,8.0,Radeon RX 580,269.0,Black / White,185.0
531aac16-5d0b-4525-9a92-04bc80d08bda,1417.0,1556.0,2.0,GeForce GTX 1050,219.0,Black / Orange,75.0
b667f5e7-ddd3-4586-9e44-e96e5feb44aa,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black,
d50eddb7-8504-4b65-83a8-37f877eb9904,1815.0,2155.0,16.0,Radeon RX 6800,286.0,Silver / Black,250.0
eabb8be0-3951-4b26-a068-ad52fd848083,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,307.0,Black,
586440b2-f55b-42a2-80a4-3de67e89decb,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
cc361e00-9b21-453a-8c5b-8bfb8716d471,1920.0,2550.0,12.0,GeForce RTX 4070,269.0,Black,
c869c62a-e828-4279-8ac6-8d4ba817e3e7,2310.0,2820.0,4.0,Radeon RX 6500 XT,201.0,Black,
a4e4cb88-1626-4034-b8b8-cd51dd9c6fd8,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,285.0,Black,290.0
4457dc39-cfae-4cb9-a260-81efc454b6b9,1920.0,2475.0,12.0,GeForce RTX 4070,269.0,Black,
ecb6e930-462a-4aaf-877a-2ff50c324d68,2310.0,,4.0,Radeon RX 6500 XT,191.0,Black,
3df85190-f81a-4a1d-b11d-84a3822b76ff,1395.0,1770.0,48.0,Quadro RTX 8000,267.0,Black / White,260.0
ce081a93-6f33-4e33-a011-b890ebdc6fe1,1968.0,2607.0,8.0,Radeon RX 6600 XT,251.0,Black,160.0
a734806d-7ad5-445e-9e22-63d6a8af315a,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,318.0,Black,290.0
1dcc0b30-3bca-460a-bf2d-6620a8039dc2,1395.0,,24.0,GeForce RTX 3090,300.0,Black,350.0
8fc735a0-f22b-4972-92de-de52147771cf,2375.0,2620.0,12.0,Radeon RX 6700 XT,303.0,Black,230.0
09ccd7e9-5148-4b70-b50e-085440b3afca,1670.0,1835.0,8.0,GeForce GTX 1080,298.0,Black,180.0
68ed257c-4556-439c-bdb6-8dab2db3afb9,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,342.0,Black,
4abd7bf5-947d-4b9b-b6ce-ec317a2592a1,2310.0,2815.0,4.0,Radeon RX 6500 XT,192.0,Black,
5ebfa64d-a67e-4f17-8329-7ac7747bbce7,2310.0,2745.0,16.0,GeForce RTX 4060 Ti,311.0,Black / Red,
03ce5e69-94a1-4a94-a130-6efb176fba3c,1740.0,,4.0,GeForce GTX 1630,178.0,Silver / Black,
fd42c580-0f4b-49b9-9bbc-78b6934b14d3,1855.0,2495.0,48.0,Radeon PRO W7900,280.0,Black,
a8851829-20fa-40b2-bccc-c2da15de1fd9,1395.0,,24.0,GeForce RTX 3090,305.0,Black,350.0
2bf3f388-7cc4-409d-a2fa-a418b15fbd51,1395.0,1710.0,24.0,GeForce RTX 3090,318.0,Black,350.0
ab05dd2e-80c1-4103-8d55-97cbcfc41ca1,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,204.0,,120.0
d868079a-b9e1-4e52-a2f4-610c27aa8f11,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black,220.0
3b770c88-a5f3-4afa-8bb2-92f9a2526adc,1500.0,1875.0,6.0,GeForce GTX 1660 Ti,247.0,Black,120.0
f4320845-88e2-4146-ac09-17fad4862202,2050.0,2200.0,8.0,Arc A750,222.0,Blue / Black,
ff175b7a-6539-430b-ac5a-8b2179cc5cba,954.0,954.0,2.0,GeForce GT 710,146.0,Black,25.0
4d0b277f-e398-40ce-ac31-0e7bb4606f63,1440.0,1830.0,10.0,GeForce RTX 3080 10GB LHR,323.0,Black,
c3a49d98-4d70-44fa-bab6-712964513c75,2235.0,2520.0,24.0,GeForce RTX 4090,329.0,Silver / Black,
de71bdd3-dbc7-4159-81e7-da9f6759191c,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,342.0,Black,
0facb166-07f8-48ce-bccb-8f3f8c714924,2055.0,2689.0,8.0,Radeon RX 6650 XT,243.0,Black / Silver,
c29bcd84-d155-4281-aa43-6dafe0bb2781,1550.0,1792.0,8.0,GeForce RTX 3050 8GB,213.0,Black,
39e6c77a-1f6d-48ae-bea2-52767e2e8518,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Black / Orange,30.0
ec261929-04a1-44b8-a02f-05c89d25fdab,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,Black,
fe45ad24-68f1-437b-b21f-6644325c5c37,1500.0,1755.0,8.0,GeForce RTX 3070,305.0,Black / Silver,220.0
20d17e2c-fcf7-411a-a8c1-cbfee009406c,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,174.0,Black / White,125.0
b5d26eca-627b-4acd-9e94-bb334e46d507,1607.0,1835.0,6.0,GeForce GTX 1060 6GB,173.0,Black / Gray,
eb076aeb-61d4-40ce-a6b7-a18c7c9f2e9a,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver,350.0
ddc9b53e-15eb-43c8-bf30-dd81c0789451,1365.0,1725.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
8aa0d05b-e47b-4bef-aa60-f345c4be114c,2310.0,2825.0,4.0,Radeon RX 6500 XT,194.0,Black / Red,
076a4410-a5bc-4e86-81fb-879a4432700a,1410.0,1800.0,8.0,GeForce RTX 3060 Ti LHR,285.0,Black,
bf58ac11-233c-4ec3-9def-4e46970188b4,1500.0,1845.0,8.0,GeForce RTX 3070,290.0,Black,220.0
71ab0f69-9e84-431b-8ee9-0590e284d921,1720.0,2695.0,8.0,Radeon RX 7600,269.0,Black,
7160eca5-04a4-488a-8dab-ed25977ea019,1485.0,1740.0,4.0,GeForce GTX 1650 G5,170.0,Black / White,
0e43e026-0b05-4c5b-b7eb-98f43058b1df,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black / Silver,200.0
4bb1a6f5-573e-4020-81e3-6dac4b5e4f0b,1320.0,,12.0,GeForce RTX 3060 12GB,245.0,Black,
5a175a79-e66e-44c4-abe0-5356862760cf,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,White / Silver,290.0
6e2870c0-bc57-49b7-b45d-97f54f8308ed,1320.0,1777.0,8.0,GeForce RTX 3060 8GB,247.0,Black,
d4ae285b-877e-4dc1-8106-56ae8542da4c,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,White,
f26ee084-5c3f-4f5b-9128-89b144620765,2000.0,2560.0,20.0,Radeon RX 7900 XT,345.0,Black,
7454631f-377a-4802-913e-7c43a0826b3b,1825.0,2340.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black,300.0
fd1213de-1cee-475f-8ff1-56c187066059,1320.0,1912.0,12.0,GeForce RTX 3060 12GB,300.0,Black / Silver,
b4869358-e149-4d40-b755-84f1a9c925b0,1395.0,,24.0,GeForce RTX 3090,335.0,Black,350.0
7e00e521-f902-4f64-9a74-f8bce140a75d,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
9db060c9-26dd-44e2-a39b-14a486b1ff5f,1830.0,2475.0,8.0,GeForce RTX 4060,182.0,Black,
88a39259-5b5f-4cd2-a125-978f696cd1e6,1395.0,1755.0,24.0,GeForce RTX 3090,320.0,Black / Gray,350.0
b19fb3cb-5107-4e0c-9025-d561d21bcfcb,1290.0,1493.0,4.0,GeForce GTX 1050 Ti,229.0,Black / Red,75.0
06548880-cf72-415d-baf3-727c7ec679e0,2310.0,2815.0,4.0,Radeon RX 6500 XT,179.0,Black,
e047671b-368a-4d22-9ca1-c327e5c3c2ac,1968.0,2607.0,8.0,Radeon RX 6600 XT,277.0,Black / Silver,160.0
f4d0fb1f-2f16-4c97-83fb-d1043c833bcd,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,226.0,White,
76220eee-0582-4ee5-abda-137951a0ca64,1923.0,,4.0,Radeon RX 6400,170.0,Black / Red,
b81d4f67-032f-4166-8484-d2c3dd3b6a13,1700.0,2584.0,12.0,Radeon RX 7700 XT,290.0,Black,
d5b513f5-5ccb-4185-9ee1-9d1d4e24a8a3,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,White,
dc8f0ec0-53ea-48f2-b94f-67c15a2c7534,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,282.0,Black,
36f4da26-bf03-462e-aeb5-d3cacc9f5861,1720.0,2755.0,8.0,Radeon RX 7600,305.0,Black,
a201b832-8386-4bc2-aa29-1d82cdaa04a6,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black / Silver,220.0
92fd5bb3-0074-425c-af15-e5169a6d6273,902.0,,2.0,GeForce GT 730,144.0,Black / Green,49.0
016f5396-e2d3-4d9e-8325-10d3d236c4c6,1830.0,,8.0,GeForce RTX 4060,299.0,Black / Silver,
0893aa89-b7a4-4b8e-bfcc-95107de61547,1720.0,2745.0,8.0,Radeon RX 7600,245.0,Black,
2d84bcd2-f079-4a5c-bdb8-d87ae34ee139,2092.0,2589.0,8.0,Radeon RX 6600 XT,241.0,Black,160.0
799b969c-199d-41c4-811c-3ba4d7395cc1,1582.0,1797.0,6.0,GeForce GTX 1060 6GB,223.0,Black / Red,
39ecc9bb-3c32-446d-88e7-ff7fe153a256,1720.0,2655.0,8.0,Radeon RX 7600,234.0,Black,
c9d4d306-9464-4cec-8d00-4eb07659b532,1530.0,1785.0,6.0,GeForce GTX 1660,224.0,Black / Gray,120.0
899a358d-9e57-4ea5-85ba-846578160ba0,735.0,1560.0,16.0,RTX A4000,241.0,Black / Gold,140.0
ee0997f7-0582-4fbf-bf53-af21a0bf880b,2235.0,2610.0,24.0,GeForce RTX 4090,329.0,Silver / Black,
30979d39-8aff-4d54-b2da-b2204cfba345,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
6312389f-8a3e-4245-a31a-6e2f6fac963e,1506.0,1708.0,3.0,GeForce GTX 1060 3GB,252.0,Black,120.0
c801864d-221c-441c-8fd4-032057f49def,1920.0,2535.0,12.0,GeForce RTX 4070,308.0,Black,
570616c9-5dc0-4805-b081-d4b324063a91,1410.0,1890.0,8.0,GeForce RTX 3060 Ti LHR,318.0,Black / Silver,
213a682f-09c7-4aeb-803d-f59fb65c1868,1410.0,1770.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver,200.0
754e75de-5cd2-43f3-9b83-6c51a3ed6898,1530.0,1860.0,6.0,GeForce GTX 1660 SUPER,242.0,Black,125.0
a608a088-8916-4ff6-bc50-1742ee00893c,1395.0,1875.0,24.0,GeForce RTX 3090,336.0,Silver,350.0
2c3fd19c-8feb-480a-b16c-f552281c0883,2457.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
efecbbf9-85e2-4194-a831-805c480bc213,1350.0,1770.0,24.0,TITAN RTX,267.0,Gold / Black,280.0
26556bea-ba42-426d-99b4-c86c360cb586,1920.0,2520.0,12.0,GeForce RTX 4070,305.0,Black,
17a50ed5-cb4e-4e82-9d03-239bfbfd87cb,1850.0,2285.0,16.0,Radeon RX 6800 XT,324.0,Silver / Black,300.0
2e316ca8-0c9e-4659-9f53-61dae01f9b8d,2310.0,2825.0,4.0,Radeon RX 6500 XT,282.0,Black / Gray,
fa1a829a-112c-434c-90f7-e18c19cb0048,2205.0,2520.0,16.0,GeForce RTX 4080,322.0,Black,
64572690-7625-4c57-8cc6-a568480502e2,2205.0,2565.0,16.0,GeForce RTX 4080,236.0,Black,
5801919a-cc71-493a-ae02-ae7f7add15f9,954.0,,2.0,GeForce GT 710,146.0,Black,25.0
475c7dd6-4841-44a2-98d9-6a6af39f80de,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black,300.0
8092aeeb-0f68-4491-b7fb-7ade16b8a4f3,2321.0,,12.0,Radeon RX 6700 XT,279.0,Black / Silver,230.0
3a372ef1-933d-4f73-9f0c-8c1399c9d1ff,1320.0,,12.0,GeForce RTX 3060 12GB,247.0,Black,
1ba09926-7d61-4948-b77b-09076634a45d,1260.0,1725.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black,
b175a4fd-24a0-4fd8-b4b4-a0c07880c91b,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
59a7d37b-30d2-4c62-a553-cc12ca32b59e,1410.0,1680.0,4.0,GeForce GTX 1650 G6,204.0,Black,
c4d61ed0-21d5-4dde-b3ae-fa894a4a24ad,1810.0,2025.0,8.0,Radeon RX 5700 XT,324.0,Black / Gold,225.0
552765b3-f208-474c-914b-593c454104a7,1605.0,1800.0,8.0,GeForce RTX 2070 SUPER,297.0,Black,215.0
94e0cb00-7e2c-464b-ba2b-743fc7cd2e29,1700.0,2854.0,12.0,Radeon RX 7700 XT,266.0,Black,
9477c5b6-3153-4dd4-bef1-87fab4c7dd93,1440.0,1935.0,10.0,GeForce RTX 3080 10GB,318.0,White,
8b230136-5038-4385-9d28-f7239a765ce3,1556.0,1797.0,3.0,GeForce GTX 1060 3GB,223.0,Black / Orange,120.0
e2238bb0-ed8e-4ff5-ac3f-543e097d14d6,1168.0,1244.0,4.0,Radeon RX 570,236.0,Black,
d8b18db3-c52c-4c5b-b34b-70d59bfa3a03,1410.0,1665.0,4.0,GeForce GTX 1650 G6,178.0,Black,
7c4abedd-64d4-4bbd-9a90-f9ba74ac211c,562.0,1200.0,12.0,RTX A2000 12GB,167.0,Black,
63693ac2-5867-4ffc-b043-5772f9d8a435,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,356.0,Black,
7e412461-6212-4270-8b7f-a82f1ee84b80,2205.0,2535.0,16.0,GeForce RTX 4080,328.0,Black,
664049e6-999c-4cdf-8359-ed4783a3688e,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,317.0,Black / Silver,290.0
103ae91a-ae16-485c-a401-896ce65ec901,1825.0,2250.0,16.0,Radeon RX 6900 XT,267.0,Black / Silver,300.0
bb06192e-9db6-49a5-924a-d9670a8a9ea9,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / White,160.0
