PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP,ChipsetID
375e9881-c3b2-4dbd-95c2-b31e74f43def,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,301.0,Black,,4
553860da-2f73-4986-b4d0-8f29abe25765,2205.0,2640.0,16.0,GeForce RTX 4080,336.0,Black,,17
9f76e10a-9499-4eb7-b064-40cb2686fd17,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,226.0,Black / Silver,125.0,22
be104cd4-8c95-4b99-8549-694fb3965ac6,1665.0,1755.0,8.0,GeForce RTX 3060 Ti,281.0,Silver / White,200.0,11
f96c3225-39e1-42be-865a-147741a785b4,1500.0,1770.0,8.0,GeForce RTX 3070,285.0,Black / Silver,220.0,25
efa9e3b5-0523-4f0f-979b-5cc47c64f760,2235.0,2520.0,24.0,GeForce RTX 4090,356.0,Black / Silver,,8
96faa4dd-7205-4294-a6c1-c6e8104a75fe,1825.0,,16.0,Radeon RX 6800 XT,313.0,Black / Red,300.0,6
98d29c2c-5774-4431-87cd-4638b2b6580f,2055.0,2635.0,8.0,Radeon RX 6650 XT,200.0,Black,,14
c7c971bb-df69-4960-9488-f8c2c76c9d12,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black,,4
ad9939c3-15a5-42a6-92be-2b65a68d07d3,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,300.0,Black / Gold,,13
a497d394-2ee2-49fb-b544-d38346ddb89a,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black / Gray,,2
75560654-b13d-44f0-8d7c-9a7d2a5e1277,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,307.0,Black,,4
32d6df83-ca20-4c6e-930c-4ea93dc58105,1626.0,2491.0,8.0,Radeon RX 6600,243.0,Black / Silver,,7
83b58117-440d-4a88-b0b1-75686de54d28,1830.0,2700.0,8.0,GeForce RTX 4060,311.0,Black,,15
c25182e7-911a-42d9-b127-32dc6632a6db,2200.0,,8.0,Arc A750,271.0,Black,,23
de573121-0e0e-4714-bb81-d15d2605e903,2000.0,2535.0,20.0,Radeon RX 7900 XT,331.0,Black,,16
9b605524-4c1e-4e06-be8c-45c88c7c8d1e,1266.0,1506.0,2.0,GeForce GT 1030,173.0,Black / Blue,30.0,51
d696fd88-12a9-448b-b67e-508b922530bf,2205.0,2625.0,16.0,GeForce RTX 4080,310.0,Brown / Beige,,17
7f529f11-c7ba-483d-ae87-e9edf2b441ca,1500.0,1830.0,8.0,GeForce RTX 3070,323.0,Black / Silver,220.0,25
e01c9bd3-7467-4efc-b4e3-1e59dcee0fc4,2310.0,2825.0,4.0,Radeon RX 6500 XT,172.0,Black / Silver,,44
33dc26af-c380-4123-ac93-8cc4d22553c4,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,172.0,Black / Silver,,1
beb0e52c-fe53-4538-8b98-e9feb40548ca,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,332.0,Black,,4
964b97ba-cd4c-4fb6-9b4d-70922df74213,2310.0,,4.0,Radeon RX 6500 XT,165.0,Black,,44
593a39a4-1a65-486f-9c26-585b2379ee67,2235.0,2610.0,24.0,GeForce RTX 4090,280.0,Black / Silver,,8
0ad5abd2-0e62-4fcf-9926-79d4e5067e8f,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black,200.0,11
a646b7b3-5e27-4f8e-ad20-4e5490116906,1440.0,,10.0,GeForce RTX 3080 10GB,305.0,Black,,29
1d90e6c7-8214-443d-85ef-3bf75c7db5cd,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver,230.0,3
b68f8180-1428-4251-920e-0fef128a156b,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,224.0,Black,,1
9bf7cca3-7bcc-4ba5-8e24-846b63842784,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,226.0,Black,,13
289e69da-1cd9-4dfa-8f08-a654e70288e8,2593.0,2713.0,12.0,Radeon RX 6750 XT,320.0,Black,,20
f01b9e1f-6656-41dd-b4c2-8bc9f982f23c,1365.0,1710.0,6.0,GeForce RTX 2060,231.0,Gray / Black,160.0,24
829fdac1-2387-4d20-9431-f73c3de92566,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,192.0,Black / White,75.0,42
9881e048-7c3b-4751-b671-32938ea27ea3,1530.0,1785.0,6.0,GeForce GTX 1660,216.0,Black,120.0,52
e801cfcd-9786-4b7d-82dc-371904234da8,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black,160.0,35
5dd49850-503c-4ff2-a498-1bdcd9ebf944,1530.0,1800.0,4.0,GeForce GTX 1650 SUPER,206.0,Black,100.0,53
b3df5c98-3a43-48a4-b876-861e50a6a747,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,177.0,Black,,34
f50c7478-ca5b-4ead-b304-cb85ac772d36,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,224.0,Black / Silver,,34
76ef6384-3f27-44fd-9e96-fbe0c3af4867,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,324.0,Black / Silver,350.0,37
b3aec476-4ea8-4b61-b750-d80b41246ccc,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black,,2
cb4a9e8c-50f9-45e2-b6eb-edf62c8ce3a6,1920.0,2475.0,12.0,GeForce RTX 4070,250.0,Black / Silver,,2
d568b7cc-350e-45d7-861d-637e2428f7b8,1632.0,1860.0,8.0,GeForce GTX 1070,298.0,Black,150.0,54
76cd80fa-c454-4e62-a6b5-c640575777e1,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black,,8
39ba4824-bb40-411d-8f15-672017a20db4,2150.0,2623.0,12.0,Radeon RX 6750 XT,323.0,Silver / Black,,20
bec8ebea-d722-4c17-9669-a1d9d265a78e,1350.0,1665.0,11.0,GeForce RTX 2080 Ti,305.0,Black,250.0,55
046ddf21-3a9e-4bad-bec2-103c7e9b39b8,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,245.0,Black,,13
ed98305c-d1a7-4cb1-a702-a049dc7e4f01,1235.0,1620.0,6.0,Radeon RX 5600 XT,240.0,Black / Silver,150.0,56
d0ccb88e-671a-46f1-b277-763a9d39c1d3,2310.0,,8.0,GeForce RTX 4060 Ti,338.0,Black,,13
0b56c15f-af8f-42d8-8bb1-24afbefbf678,2205.0,2505.0,16.0,GeForce RTX 4080,356.0,Black,,17
76b98916-8925-477a-ac1a-6498768ba29f,1923.0,,4.0,Radeon RX 6400,172.0,Black / Gray,,57
e9090719-797f-449b-8818-ec913af05cf4,1890.0,2435.0,16.0,Radeon RX 6950 XT,320.0,Black,,5
3ed48298-a920-4963-aa89-cbf08f28eac6,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black,,1
41ba4b8d-dfb2-4ee0-a4bf-821188d62068,2000.0,2560.0,20.0,Radeon RX 7900 XT,320.0,Silver / Black,,16
c5951bcd-7d5d-44b6-a6f2-1e58407c7ec2,2205.0,2565.0,16.0,GeForce RTX 4080,356.0,Black,,17
1a181fdd-2711-4887-ac28-9ed31bdcb5a5,954.0,,1.0,GeForce GT 710,146.0,Black,25.0,58
27f9cf56-b82d-4a7e-8d1f-571db0f330e4,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,Black,,13
9aeb7a57-72bd-4353-8c78-e07f0d9f90a3,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,227.0,Black,,13
daf2c228-0099-45ed-8a27-7f5888a8763e,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,202.0,Black,125.0,22
33f5c638-2c84-473d-a037-0f2344ba4891,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Silver,220.0,25
557ffcee-150a-4fab-aead-9b2d4e8e5259,2330.0,2615.0,12.0,Radeon RX 6700 XT,269.0,Black,230.0,3
49252d95-0314-4249-934b-8190909dbf7a,1920.0,2595.0,12.0,GeForce RTX 4070,342.0,Black,,2
fed4c05b-11e2-432e-97d2-a2ae3b65d92b,2310.0,2655.0,8.0,GeForce RTX 4060 Ti,300.0,Black,,13
b7ae5e98-5694-4955-a302-8b19f82ec679,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,323.0,Black / Silver,290.0,21
7579f212-8c39-4b20-9890-625cd550749c,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black,,2
92822259-0e23-4866-8750-d562d7c28111,1365.0,1755.0,6.0,GeForce RTX 2060,202.0,Black,160.0,24
003d5737-952a-4c37-88bf-fe10be0ab7ac,2055.0,2694.0,8.0,Radeon RX 6650 XT,282.0,Black / Gray,,14
7456f9a2-ea45-47ec-90a2-cabfbf63aff9,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray,,30
57d01e7f-a6a0-4a8f-bb2d-8513d4804985,1530.0,1740.0,4.0,GeForce GTX 1650 SUPER,180.0,Black / Silver,100.0,53
7257c139-5ee6-40f3-93e6-480518025a62,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,,41
6c1bdeee-4ade-45c8-8900-1ad0a81c1c3e,2235.0,2595.0,24.0,GeForce RTX 4090,352.0,Black,,8
8a767cb2-adad-494f-aaff-26a1f8e77cb5,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black,,8
14f5adb4-742b-417f-894b-19b4b3c9ce71,2055.0,2694.0,8.0,Radeon RX 6650 XT,274.0,Silver / Black,,14
10865ddb-0136-4efe-abdc-b3cb67219f87,2205.0,2550.0,16.0,GeForce RTX 4080,332.0,Black,,17
10503e9a-c45a-46b3-a6f4-114132fb0e3a,2205.0,2550.0,16.0,GeForce RTX 4080,357.0,Black,,17
491c8ebb-8c70-464c-b80d-9cb365e7add3,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0,37
cfd0c4f2-99b2-4b91-b1d5-9d3f4313f8a6,1260.0,1800.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black,,59
c4f61b15-2293-490e-af30-0b23e05c5e0c,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0,43
c9b5cddf-be2f-48c9-b9d2-0b830365002e,2205.0,2505.0,16.0,GeForce RTX 4080,342.0,Black,,17
d5f892ae-a28e-4c07-ad26-3ec71d402b69,1605.0,1785.0,8.0,GeForce RTX 2070 SUPER,280.0,Black,215.0,47
bce84930-7d66-4902-b514-1768452a636f,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / White,,1
8b4bef52-f0a0-4be4-9baa-3c7518ba3d5e,1100.0,1206.0,4.0,Radeon RX 550 - 512,158.0,Black / Red,,60
a1881911-4781-48af-8c2e-331f0cc84114,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,242.0,Black,,1
83153f96-e4ff-4425-8583-e034980696c8,1920.0,2475.0,12.0,GeForce RTX 4070,305.0,Black,,2
fa9a64d8-8845-4ed6-8553-c37c02a06aba,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,166.0,Black,75.0,42
6ebd847d-877a-40df-b386-e7e753acdc78,1500.0,1815.0,8.0,GeForce RTX 3070,300.0,Black / Silver,220.0,25
7f3c9524-578c-43da-b988-da43faab5fdb,2321.0,2622.0,12.0,Radeon RX 6700 XT,295.0,Black / Silver,230.0,3
93069d07-abe3-4de3-9fb4-fd7148ee9faa,2321.0,2622.0,12.0,Radeon RX 6700 XT,320.0,Black,230.0,3
c4188f0f-81d2-422f-9757-a23d9d6e9f14,1700.0,2544.0,12.0,Radeon RX 7700 XT,280.0,Black / Red,,45
075835e5-5806-4e9b-892c-a37c3051651e,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,Black,,4
ea6a0371-e588-4b33-b8ed-24a6f9721ab5,1700.0,2599.0,12.0,Radeon RX 7700 XT,335.0,Black,,45
092871c6-907c-4fd1-b83a-70848314d0ce,1575.0,1875.0,8.0,GeForce RTX 3070 Ti,324.0,Black,290.0,21
b2b1dda7-d6e8-40d4-940c-1d4c6cac3cff,1575.0,,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver,290.0,21
a1aab5d8-9d29-45f9-b411-80fe64ceb24c,1410.0,1845.0,8.0,GeForce RTX 3060 Ti,323.0,Black,200.0,11
46077a7e-5949-412d-b03b-92d566230a02,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black,,17
19661dd1-433d-4578-a7a1-ae82035fb9d5,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black,,4
fa74532a-7b05-4662-a01d-ccd20a3fab37,1500.0,1800.0,6.0,GeForce GTX 1660 Ti,226.0,Black / Gray,120.0,61
3e6efcfd-b7b6-4c1b-a4eb-38c4c7404566,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black,,14
accb56ed-539d-4c0b-a413-1871f5b4d893,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,173.0,Black,125.0,22
ac5b7283-80a7-431e-ab10-4c2b2abbaed9,1650.0,1815.0,8.0,GeForce RTX 2080 SUPER,270.0,Black,250.0,62
0d44dde3-4eba-4f08-a199-aceefe00fad0,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,325.0,Black,450.0,43
9fcf7750-1340-4005-8714-8fd2a7800e00,2200.0,,8.0,Arc A770,305.0,Black,,38
3b26b524-b52c-4517-978b-e431340bb78e,1151.0,1417.0,2.0,GeForce GT 1030 DDR4,150.0,Black,,63
19dd899e-d82b-41ae-ab12-13f890f994a6,2150.0,2618.0,12.0,Radeon RX 6750 XT,280.0,Red / Black,,20
f0952423-afd1-4b96-b277-0753a994fd70,1670.0,1925.0,8.0,Radeon RX 5700 XT,254.0,Black / Red,225.0,49
9e9ad526-73c1-440b-90ad-0c95d986f2be,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,White,,1
6a641fe1-4aba-421d-8bed-8cdfc49a19c5,1665.0,1680.0,8.0,GeForce RTX 3060 Ti LHR,198.0,Black / Silver,,30
10d8419b-121a-41c8-aa6a-713cef3f29d5,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,267.0,,250.0,55
565262e9-0983-4520-ad0e-ff2c020e8210,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,White / Black,350.0,31
c74d522a-65d9-4abe-abcd-c01b8b479d4d,1440.0,,10.0,GeForce RTX 3080 10GB,323.0,Black,,29
fb2a2bd6-1d11-4822-ac0d-c665de3dfd1c,1500.0,,8.0,GeForce RTX 3070,267.0,Black,220.0,25
8dd1f884-dca9-4629-a2cc-aa2536f9fa46,2235.0,2550.0,24.0,GeForce RTX 4090,348.0,Black,,8
deb3ebf1-07c3-4d98-9240-c6e2be191380,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black,300.0,6
76c49788-c6d3-4780-8bb2-3e762414228b,1257.0,1366.0,8.0,Radeon RX 580,269.0,Black / White,185.0,12
ca7262a2-9f7e-4f32-a710-126884b0a46c,1417.0,1556.0,2.0,GeForce GTX 1050,219.0,Black / Orange,75.0,64
c5b3d715-8969-4984-b439-29e5a71a451a,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black,,13
cabb7acf-6af9-4110-85e0-c4ceb6f3636f,1815.0,2155.0,16.0,Radeon RX 6800,286.0,Silver / Black,250.0,18
ed53b5eb-8c48-4fe9-83fb-c2d80cdcfe5e,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,307.0,Black,,13
9f8fc1d4-8a5c-48dd-b812-11bc7d84d915,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,,16
a97cee18-43b5-4155-a338-c06534fac5c4,1920.0,2550.0,12.0,GeForce RTX 4070,269.0,Black,,2
6d866fdd-0077-4cda-b57e-e34ea95ec87e,2310.0,2820.0,4.0,Radeon RX 6500 XT,201.0,Black,,44
e8954a58-3895-4d7a-9ddc-772691b2c6a4,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,285.0,Black,290.0,21
ad977014-3c4a-4ea7-9287-bd49dc1a1d3a,1920.0,2475.0,12.0,GeForce RTX 4070,269.0,Black,,2
0e3ab0d4-08d4-4b30-87ad-565236e9f5fc,2310.0,,4.0,Radeon RX 6500 XT,191.0,Black,,44
842fb1e1-8398-447d-8015-a7379398e17a,1395.0,1770.0,48.0,Quadro RTX 8000,267.0,Black / White,260.0,65
4db75b5e-e09f-4356-a0f3-1600eb4d3e7d,1968.0,2607.0,8.0,Radeon RX 6600 XT,251.0,Black,160.0,35
3dd361cb-5763-4252-94a3-b41c70bf9a53,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,318.0,Black,290.0,21
08611109-9637-4190-9a98-67c2ca74e62f,1395.0,,24.0,GeForce RTX 3090,300.0,Black,350.0,31
e48aa176-41c1-456e-a76e-8e6b8c6ce3c3,2375.0,2620.0,12.0,Radeon RX 6700 XT,303.0,Black,230.0,3
721830bd-228f-4ed4-9104-453319256b39,1670.0,1835.0,8.0,GeForce GTX 1080,298.0,Black,180.0,66
3c04f6fa-a9ca-4972-9070-256ae94b439c,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,342.0,Black,,4
e520a399-35f7-4f0b-8db0-ebf294fad061,2310.0,2815.0,4.0,Radeon RX 6500 XT,192.0,Black,,44
bc9742fc-9901-4e76-9077-f302c90a526b,2310.0,2745.0,16.0,GeForce RTX 4060 Ti,311.0,Black / Red,,13
ce389a0d-3001-4f95-8b2e-d8ecc7418a98,1740.0,,4.0,GeForce GTX 1630,178.0,Silver / Black,,67
29ebb522-6332-4276-90f6-8e8131a21a95,1855.0,2495.0,48.0,Radeon PRO W7900,280.0,Black,,68
01328200-a038-4c59-8007-c1750336efbd,1395.0,,24.0,GeForce RTX 3090,305.0,Black,350.0,31
63cb5f14-f8a3-4252-8c37-913c4a1304c3,1395.0,1710.0,24.0,GeForce RTX 3090,318.0,Black,350.0,31
405602f8-12d0-4684-9bbf-b3ffe8562c7b,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,204.0,,120.0,61
94b32a18-e9d6-4654-b170-c6f0dc31fa74,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black,220.0,25
ef6392b2-10b2-4ad7-a052-b1c68e9a1bad,1500.0,1875.0,6.0,GeForce GTX 1660 Ti,247.0,Black,120.0,61
e4a5d9f9-56d7-42bc-a387-c4679167cc3e,2050.0,2200.0,8.0,Arc A750,222.0,Blue / Black,,23
fba4003c-a8f0-47bc-87fd-a26eea4f5198,954.0,954.0,2.0,GeForce GT 710,146.0,Black,25.0,58
48900119-8619-415d-bb6c-11b3e2ef43e3,1440.0,1830.0,10.0,GeForce RTX 3080 10GB LHR,323.0,Black,,41
6a4c5845-c04e-4631-9e74-0067fed2da9a,2235.0,2520.0,24.0,GeForce RTX 4090,329.0,Silver / Black,,8
dc4e2aef-8ca9-43e7-9ba2-9ffcc57ad73f,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,342.0,Black,,4
4f78e208-c013-43e8-a887-5817a343f037,2055.0,2689.0,8.0,Radeon RX 6650 XT,243.0,Black / Silver,,14
a83c0ef1-03a0-4727-a830-34e5ec49e6cd,1550.0,1792.0,8.0,GeForce RTX 3050 8GB,213.0,Black,,34
778ce45e-914f-478a-b5d0-e9b4dd0dbf1c,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Black / Orange,30.0,51
caf29ecf-15e4-4a72-a7d4-5962d734f271,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,Black,,17
2c47f859-6025-4b3e-91ab-2677902339f7,1500.0,1755.0,8.0,GeForce RTX 3070,305.0,Black / Silver,220.0,25
027ebb64-b677-464e-977c-2b967a093d31,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,174.0,Black / White,125.0,22
559cbed3-519f-4818-8e6b-2edd38133b3f,1607.0,1835.0,6.0,GeForce GTX 1060 6GB,173.0,Black / Gray,,69
169f51e3-eb00-4bc0-95fe-a421fdc043da,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver,350.0,37
4eb5a610-81ce-4fb7-b28d-1b9aca166916,1365.0,1725.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0,37
0082e9f8-2df9-4b8c-84d5-b39ee7ead4f8,2310.0,2825.0,4.0,Radeon RX 6500 XT,194.0,Black / Red,,44
6ccc3097-66e8-4cb7-a375-bff168c9cf03,1410.0,1800.0,8.0,GeForce RTX 3060 Ti LHR,285.0,Black,,30
61a7b412-b017-429a-a6b7-30df2dffeef9,1500.0,1845.0,8.0,GeForce RTX 3070,290.0,Black,220.0,25
3229a6e3-b79c-4574-9af9-50656dcbc444,1720.0,2695.0,8.0,Radeon RX 7600,269.0,Black,,26
0d3bc3e8-8f3b-48f4-b283-5ba622366730,1485.0,1740.0,4.0,GeForce GTX 1650 G5,170.0,Black / White,,70
af5034e9-95a8-4116-8dc2-e79208270d17,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black / Silver,200.0,11
7ec23602-5496-4022-a1c9-52680ea97bff,1320.0,,12.0,GeForce RTX 3060 12GB,245.0,Black,,1
653bbb47-b997-4435-9731-e5e2d878271d,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,White / Silver,290.0,21
9f37cebb-8850-49f0-a438-33da1080b81f,1320.0,1777.0,8.0,GeForce RTX 3060 8GB,247.0,Black,,33
456d84ae-475b-43d9-9a61-c5d7b2f30d35,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,White,,15
8aeadde3-5e04-4930-aaa1-e93189f654b1,2000.0,2560.0,20.0,Radeon RX 7900 XT,345.0,Black,,16
c4aa3014-4043-44c9-b40e-a5114a52736c,1825.0,2340.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black,300.0,36
bfdab58b-89c2-4896-bafe-bd214e4098b7,1320.0,1912.0,12.0,GeForce RTX 3060 12GB,300.0,Black / Silver,,1
b75c4b64-5798-4636-9896-d4dfe4015968,1395.0,,24.0,GeForce RTX 3090,335.0,Black,350.0,31
5bc18588-ecda-45f8-ab47-dee26dd4ca17,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0,37
d1da9d16-55fb-4069-8b5b-744a3ef2ec56,1830.0,2475.0,8.0,GeForce RTX 4060,182.0,Black,,15
639d84aa-e7e4-4e6d-aba2-ab7fc6b0321d,1395.0,1755.0,24.0,GeForce RTX 3090,320.0,Black / Gray,350.0,31
056faa50-803d-4c19-b15f-964252052a95,1290.0,1493.0,4.0,GeForce GTX 1050 Ti,229.0,Black / Red,75.0,42
3ddbecea-40e1-4c77-917d-89d90c6df0d5,2310.0,2815.0,4.0,Radeon RX 6500 XT,179.0,Black,,44
0b77496a-7e7b-49e3-9ad7-08519bf807d9,1968.0,2607.0,8.0,Radeon RX 6600 XT,277.0,Black / Silver,160.0,35
91b0c2ac-0f68-4293-9954-e8f81c1521a1,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,226.0,White,,13
8ac3f5d3-8097-4222-863f-b286f2d74a02,1923.0,,4.0,Radeon RX 6400,170.0,Black / Red,,57
5d88e619-7d8f-48a1-9077-79a34160f69b,1700.0,2584.0,12.0,Radeon RX 7700 XT,290.0,Black,,45
42e3c1fb-3e7d-4d53-8471-6af09ea212c6,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,White,,17
4cf58cf4-2480-42e8-bdef-f1149df4b8b2,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,282.0,Black,,27
b96a7073-df18-43be-91b0-563ba682d84a,1720.0,2755.0,8.0,Radeon RX 7600,305.0,Black,,26
f7bfc70e-73ea-4f05-8ea8-4636b34cf6b5,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black / Silver,220.0,25
a55f27b7-59c0-4b9c-b95b-1dea4a35fe47,902.0,,2.0,GeForce GT 730,144.0,Black / Green,49.0,40
979d6aca-7142-4005-8d25-10b927352a56,1830.0,,8.0,GeForce RTX 4060,299.0,Black / Silver,,15
bdf0c80e-a7f8-4e5a-88c0-e671107b04f0,1720.0,2745.0,8.0,Radeon RX 7600,245.0,Black,,26
16be64c6-2b43-46a1-9f3a-b082b33d52fe,2092.0,2589.0,8.0,Radeon RX 6600 XT,241.0,Black,160.0,35
251b552b-5057-49fc-8a5a-881cb58cbbeb,1582.0,1797.0,6.0,GeForce GTX 1060 6GB,223.0,Black / Red,,69
4773c776-7e8e-4e09-bdfa-c228621211d5,1720.0,2655.0,8.0,Radeon RX 7600,234.0,Black,,26
7cce9b2b-8b96-4b1b-8cdd-8c8af6e00f54,1530.0,1785.0,6.0,GeForce GTX 1660,224.0,Black / Gray,120.0,52
dae4fd09-955e-4055-927c-d0a0fe7e72a0,735.0,1560.0,16.0,RTX A4000,241.0,Black / Gold,140.0,71
46362b50-1645-4b58-becb-4235db957a2d,2235.0,2610.0,24.0,GeForce RTX 4090,329.0,Silver / Black,,8
fa6f904c-b02c-46b4-8060-f23d12c42cb8,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,,16
88f46c5a-0f0f-47f6-aba4-0730521a39a2,1506.0,1708.0,3.0,GeForce GTX 1060 3GB,252.0,Black,120.0,72
5d0e94c4-a104-4eae-abf4-25d50f7a5195,1920.0,2535.0,12.0,GeForce RTX 4070,308.0,Black,,2
7bbc0d81-9370-4ac9-a4dc-226097ac76f3,1410.0,1890.0,8.0,GeForce RTX 3060 Ti LHR,318.0,Black / Silver,,30
70b5162b-4fcf-43c6-8ca8-55844e2a9b05,1410.0,1770.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver,200.0,11
3c687bac-d359-456a-8be1-6fd329dcf3aa,1530.0,1860.0,6.0,GeForce GTX 1660 SUPER,242.0,Black,125.0,22
154f4251-965c-45bd-8177-1cb41172555a,1395.0,1875.0,24.0,GeForce RTX 3090,336.0,Silver,350.0,31
954046d6-7360-4271-bab0-704ad642ab6a,2457.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0,3
ec6c3f82-0a07-470f-b36a-ebaf240096af,1350.0,1770.0,24.0,TITAN RTX,267.0,Gold / Black,280.0,73
7ae40965-68b0-40f6-86df-b14fa49faf85,1920.0,2520.0,12.0,GeForce RTX 4070,305.0,Black,,2
d7413685-5753-49f3-9897-b870bac2f685,1850.0,2285.0,16.0,Radeon RX 6800 XT,324.0,Silver / Black,300.0,6
0f429cf8-d7d2-473a-8f2f-8e21bcaff342,2310.0,2825.0,4.0,Radeon RX 6500 XT,282.0,Black / Gray,,44
59b497e3-00b0-4e5a-ae94-34bda46fc5ac,2205.0,2520.0,16.0,GeForce RTX 4080,322.0,Black,,17
8c65ead5-af04-4569-a1ee-7b62f3a64328,2205.0,2565.0,16.0,GeForce RTX 4080,236.0,Black,,17
5ff39761-38c6-4562-aa5f-3780b3d95c09,954.0,,2.0,GeForce GT 710,146.0,Black,25.0,58
843ac693-50e8-44d6-b394-dc1d604c7232,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black,300.0,6
859d41e3-b5bb-4514-8b3e-9f4a39537149,2321.0,,12.0,Radeon RX 6700 XT,279.0,Black / Silver,230.0,3
1a1f28e1-6bf0-4e67-bb96-0403ab408f6a,1320.0,,12.0,GeForce RTX 3060 12GB,247.0,Black,,1
2d705b18-3dcc-4ab5-ba6a-4f5e04480ca8,1260.0,1725.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black,,59
532d9ad6-dd1a-401e-ac03-1e543bc42708,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0,43
115d208f-7b5b-4d6b-a8a2-54df1fd1e5ac,1410.0,1680.0,4.0,GeForce GTX 1650 G6,204.0,Black,,28
dc8b4403-ef64-4d3e-8dc2-1e0f449ad1a5,1810.0,2025.0,8.0,Radeon RX 5700 XT,324.0,Black / Gold,225.0,49
