PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
91d35af7-1067-4c25-a854-fa1691677fcc,1825.0,,16.0,Radeon RX 6800 XT,313.0,Black / Red,300.0
c9dd90b2-8702-492f-9fa1-8a10f9424287,2055.0,2635.0,8.0,Radeon RX 6650 XT,200.0,Black,
ee6ed768-ed8e-4133-a929-6019f2f56fd8,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black,
5fffbe75-106d-40d7-8d34-a7f81732e476,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,300.0,Black / Gold,
b09eb43d-1a91-404c-9926-085fe7848968,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black / Gray,
2c2ae4a9-5513-4c4c-b3e0-00e50e9fbe20,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,307.0,Black,
aed4b235-6852-482b-a5fd-06f7b160866d,1626.0,2491.0,8.0,Radeon RX 6600,243.0,Black / Silver,
04152952-9b40-40ae-bbcb-20eee64a985c,1830.0,2700.0,8.0,GeForce RTX 4060,311.0,Black,
98a3074e-beb3-4153-ac02-66f988c4802e,2200.0,,8.0,Arc A750,271.0,Black,
70ddf62d-75fb-4cf6-89dc-1fe94e1c0190,2000.0,2535.0,20.0,Radeon RX 7900 XT,331.0,Black,
7b2ecb37-c339-4a71-8688-1da6821f8a4d,1266.0,1506.0,2.0,GeForce GT 1030,173.0,Black / Blue,30.0
3a111c76-84b1-435c-899d-29dda3006996,2205.0,2625.0,16.0,GeForce RTX 4080,310.0,Brown / Beige,
ec19c4cb-41ae-4ed0-8898-2f89e7c4754f,1500.0,1830.0,8.0,GeForce RTX 3070,323.0,Black / Silver,220.0
0f23b56c-d4cc-441b-8a8e-e4d8ab86d468,2310.0,2825.0,4.0,Radeon RX 6500 XT,172.0,Black / Silver,
ad26ac48-734d-405a-b341-5c8a3de9d50c,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,172.0,Black / Silver,
decc25dd-1081-486c-a95c-df46746625dd,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,332.0,Black,
98297487-ec45-4f9d-9a3e-dc4a7240de03,2310.0,,4.0,Radeon RX 6500 XT,165.0,Black,
e54f8649-cfa9-4540-91c3-92682e38bcc6,2235.0,2610.0,24.0,GeForce RTX 4090,280.0,Black / Silver,
c5c64192-bdfc-4bd8-8e9e-b33ea4c1cf75,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black,200.0
f951ba52-751c-4cd7-9111-914dd3e642da,1440.0,,10.0,GeForce RTX 3080 10GB,305.0,Black,
79775ac4-51b7-45e9-a5b7-70546877d05a,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver,230.0
02c1bff7-4e3e-46a5-9af1-9b5e7f6b9083,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,224.0,Black,
c9888375-f442-483d-ab99-93a3a601ee98,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,226.0,Black,
80292d43-3c66-40a2-ae2b-273e26d49e00,2593.0,2713.0,12.0,Radeon RX 6750 XT,320.0,Black,
85d98c01-7460-47c6-9c56-fa2e912b98c7,1365.0,1710.0,6.0,GeForce RTX 2060,231.0,Gray / Black,160.0
06e2b8a7-a7ba-4878-a4e0-476369c7534e,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,192.0,Black / White,75.0
5d40b4f9-90d2-47ce-b32f-4aa58500eb40,1530.0,1785.0,6.0,GeForce GTX 1660,216.0,Black,120.0
0568e22e-0b78-4f0f-b3ad-346e22f121c7,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black,160.0
9ad04a2f-e089-4dcd-8427-5370510ad1b1,1530.0,1800.0,4.0,GeForce GTX 1650 SUPER,206.0,Black,100.0
e0dca3da-f31f-40d4-9f8f-66e333737a0c,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,177.0,Black,
d849ad6b-4a6c-4e90-ab55-0778d0dc4e58,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,224.0,Black / Silver,
1a9b3153-a491-47bd-b73c-73f6a5061c74,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,324.0,Black / Silver,350.0
529eae7a-2c75-4a57-863e-66fb7ba1166f,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black,
a75e17a6-14de-4cdd-8ba2-97b6deb9520c,1920.0,2475.0,12.0,GeForce RTX 4070,250.0,Black / Silver,
622cfed0-d8f4-4983-bc64-6bd2e643eca9,1632.0,1860.0,8.0,GeForce GTX 1070,298.0,Black,150.0
eec0c0e6-b887-4ae6-8c44-55f24c140a03,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black,
76198940-d5cb-42bc-af07-a12fbdf825cd,2150.0,2623.0,12.0,Radeon RX 6750 XT,323.0,Silver / Black,
389401d5-670c-419b-a2b5-d69827f5fa51,1350.0,1665.0,11.0,GeForce RTX 2080 Ti,305.0,Black,250.0
c4217c52-7860-4e5c-8bbc-dc2f3a7f57d2,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,245.0,Black,
afb89977-1a00-4aba-9fd1-a3bc190cc6c1,1235.0,1620.0,6.0,Radeon RX 5600 XT,240.0,Black / Silver,150.0
9a6b3e41-4f33-4ed5-99fa-eb7d14286ca2,2310.0,,8.0,GeForce RTX 4060 Ti,338.0,Black,
827c1695-af8a-45b7-a98d-1485b6ad3362,2205.0,2505.0,16.0,GeForce RTX 4080,356.0,Black,
a1acf1e1-bdf6-4bee-b56b-794f459d60be,1923.0,,4.0,Radeon RX 6400,172.0,Black / Gray,
ba630966-952d-4da2-959d-3c64ae01cf3d,1890.0,2435.0,16.0,Radeon RX 6950 XT,320.0,Black,
9f8b8b67-eccd-414e-aeaa-b6b6ead5be0b,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black,
595c062b-d0fb-444c-8d4c-764c6394341f,2000.0,2560.0,20.0,Radeon RX 7900 XT,320.0,Silver / Black,
52dbd4bb-b6b7-4416-9ed1-00047ba7d295,2205.0,2565.0,16.0,GeForce RTX 4080,356.0,Black,
3d26bd18-b63f-49d3-aeda-035fc680b50f,954.0,,1.0,GeForce GT 710,146.0,Black,25.0
8b9a01a7-75da-4945-b731-fcf45f7a6629,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,Black,
eaf67469-c150-443d-8e6c-ed7bd19f4de2,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,227.0,Black,
1d00fc98-e0d1-426c-85db-ae8dad1d9fae,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,202.0,Black,125.0
4fd5414d-9a21-4c9e-bdc7-b060a92a55dd,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Silver,220.0
f289a5fa-325f-46c5-b0ec-f094f4f35cfc,2330.0,2615.0,12.0,Radeon RX 6700 XT,269.0,Black,230.0
ec17e081-75cf-461c-96aa-04f34dc8ba5a,1920.0,2595.0,12.0,GeForce RTX 4070,342.0,Black,
559784e6-316a-45bd-b9cd-2acd7479d5da,2310.0,2655.0,8.0,GeForce RTX 4060 Ti,300.0,Black,
0d1f7a23-0543-4e24-bc6c-5d7e2f03e35a,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,323.0,Black / Silver,290.0
11bb27cc-5cf1-426d-b31b-cf344be562e8,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black,
5be34769-dfc6-4f95-a44c-fdd718aae7d0,1365.0,1755.0,6.0,GeForce RTX 2060,202.0,Black,160.0
72f03d0c-d510-47ac-bd5a-d7719d0ed583,2055.0,2694.0,8.0,Radeon RX 6650 XT,282.0,Black / Gray,
a3e55ff3-d38d-473f-9d70-7cbdf0fd0a7b,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray,
64ec3a1d-0c07-4c67-aefc-64c3cf585c05,1530.0,1740.0,4.0,GeForce GTX 1650 SUPER,180.0,Black / Silver,100.0
301f428a-73ad-454d-a4e8-3a653d63fa9f,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
be1ed19c-42df-4e59-a79f-661ae172b3c7,2235.0,2595.0,24.0,GeForce RTX 4090,352.0,Black,
edc809a0-ef34-4d3c-b7d0-d1a2647826a2,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black,
30333119-47fe-403e-9f38-373780289475,2055.0,2694.0,8.0,Radeon RX 6650 XT,274.0,Silver / Black,
fe33f4c5-e37b-4195-9695-6b68be7d5852,2205.0,2550.0,16.0,GeForce RTX 4080,332.0,Black,
01d40c0b-778a-411d-8920-6b40aed2cee7,2205.0,2550.0,16.0,GeForce RTX 4080,357.0,Black,
6408881b-5ac0-42a0-aaff-d6df301b8509,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
9a2af1cc-8243-402b-9dd4-7e4ae7427486,1260.0,1800.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black,
28063af3-36ce-4380-920d-9569a6244751,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
3ae5d960-2414-4886-837e-1e5e29422f2d,2205.0,2505.0,16.0,GeForce RTX 4080,342.0,Black,
40b41445-6c0a-48b9-b9b2-84c8e7144596,1605.0,1785.0,8.0,GeForce RTX 2070 SUPER,280.0,Black,215.0
a4d02bcd-7cf5-4ba7-ae0e-ed592c546ad9,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / White,
c44a2b49-0ac9-4e38-bffb-53a059dd64b6,1100.0,1206.0,4.0,Radeon RX 550 - 512,158.0,Black / Red,
5525d706-d090-4f8c-9d35-b37f7db91827,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,242.0,Black,
d62a7ed8-7190-493b-8397-7a637008ba16,1920.0,2475.0,12.0,GeForce RTX 4070,305.0,Black,
3e986dfc-ea3d-45f3-80c1-5fe6e8ae9bcc,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,166.0,Black,75.0
5f607929-0065-47c1-87d2-3d3fab69d3d6,1500.0,1815.0,8.0,GeForce RTX 3070,300.0,Black / Silver,220.0
2d46816d-9c90-4446-8f1b-1f353e409153,2321.0,2622.0,12.0,Radeon RX 6700 XT,295.0,Black / Silver,230.0
358e81f0-b093-432d-9b9f-91425fc3be1e,2321.0,2622.0,12.0,Radeon RX 6700 XT,320.0,Black,230.0
5ae663a7-8ad2-47e2-a00a-9cde227f9276,1700.0,2544.0,12.0,Radeon RX 7700 XT,280.0,Black / Red,
2e22948d-c757-4caa-9857-bf5a483085aa,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,Black,
468c87fc-69bb-4ce1-b393-58d7cfaa693e,1700.0,2599.0,12.0,Radeon RX 7700 XT,335.0,Black,
1776a5cb-1216-4f34-9feb-cf8dcbeda760,1575.0,1875.0,8.0,GeForce RTX 3070 Ti,324.0,Black,290.0
0557663f-f226-42ce-9471-3cf68b6efe87,1575.0,,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver,290.0
19744c83-50ad-4f89-8e57-e6af908da6a9,1410.0,1845.0,8.0,GeForce RTX 3060 Ti,323.0,Black,200.0
0e3a3d54-9cf8-4111-b118-5c2e9e6161a5,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black,
9a9d480d-b563-4146-8430-f8b0b067bf8e,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
40a29a7b-8ecb-4b8e-ae77-29bc6efa7ff6,1500.0,1800.0,6.0,GeForce GTX 1660 Ti,226.0,Black / Gray,120.0
2ec0c770-0ea1-458b-9001-f83930b11c06,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black,
3ce1ce3e-0627-449d-931c-6024e49ccaef,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,173.0,Black,125.0
97f181ca-754f-4699-8e82-d4041e2df251,1650.0,1815.0,8.0,GeForce RTX 2080 SUPER,270.0,Black,250.0
8a37b475-43cf-4452-a19b-67ccc6c80e04,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,325.0,Black,450.0
7655a053-9ea0-45b1-8d02-a0ccb0dbc2f3,2200.0,,8.0,Arc A770,305.0,Black,
7be08a2b-5c16-4710-ac59-2ba4e24b28ff,1151.0,1417.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
f9fbdc4b-c067-49c4-8215-575d4c59003e,2150.0,2618.0,12.0,Radeon RX 6750 XT,280.0,Red / Black,
06089e9f-3b09-4d7b-8a87-ea6affee2dbc,1670.0,1925.0,8.0,Radeon RX 5700 XT,254.0,Black / Red,225.0
a75c1d0c-c35b-47d8-97c1-50882d6dfd99,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,White,
1e918088-8d29-46ec-8337-23a394e65b09,1665.0,1680.0,8.0,GeForce RTX 3060 Ti LHR,198.0,Black / Silver,
89aa7e44-4774-4d1b-bce1-f5be59c60083,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,267.0,,250.0
5249cc1f-c953-4169-ade8-771044f3be3d,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,White / Black,350.0
e98feb02-6855-4b57-a72f-c78cfcafc7d1,1440.0,,10.0,GeForce RTX 3080 10GB,323.0,Black,
1083d131-185a-4291-b42e-84ad6cf2ec66,1500.0,,8.0,GeForce RTX 3070,267.0,Black,220.0
ec65bd2c-d56e-4220-bd89-0c56fd6bf415,2235.0,2550.0,24.0,GeForce RTX 4090,348.0,Black,
b4711d91-b368-433b-a402-e2c1c145ec95,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black,300.0
074d1c0a-fbf0-4326-a0ed-6115d0b497dd,1257.0,1366.0,8.0,Radeon RX 580,269.0,Black / White,185.0
859ebb1e-bd61-4a69-a534-5584c132a7a2,1417.0,1556.0,2.0,GeForce GTX 1050,219.0,Black / Orange,75.0
1916f110-63e8-410f-bd12-d2c13737e8c6,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black,
fb5d9174-9236-4e9b-b02a-5dfffd9af695,1815.0,2155.0,16.0,Radeon RX 6800,286.0,Silver / Black,250.0
eab36b9e-3ce3-48f1-b75b-eb5a6cf15c51,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,307.0,Black,
cf5b6966-81fb-4171-864b-e9388b8282f5,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
3b4f2a94-5d8e-4494-92bc-48c9a2e532fd,1920.0,2550.0,12.0,GeForce RTX 4070,269.0,Black,
cb858f81-5f44-4af0-a511-46839db468fa,2310.0,2820.0,4.0,Radeon RX 6500 XT,201.0,Black,
6d585d12-4f78-4372-8a28-0262812e33ba,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,285.0,Black,290.0
a62a2ea6-7952-4272-ae48-8a4c366d1d4a,1920.0,2475.0,12.0,GeForce RTX 4070,269.0,Black,
debde986-bc20-4493-8537-e838115ebee7,2310.0,,4.0,Radeon RX 6500 XT,191.0,Black,
49f45126-d458-497b-9697-18a7a0c358e5,1395.0,1770.0,48.0,Quadro RTX 8000,267.0,Black / White,260.0
5b6ae993-3fe5-4061-8bc1-65ca602c86e1,1968.0,2607.0,8.0,Radeon RX 6600 XT,251.0,Black,160.0
13da8747-5d0c-4e2f-91cd-570e8135f5e1,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,318.0,Black,290.0
00223d66-e4a8-4cdc-9070-9a485a23ccf0,1395.0,,24.0,GeForce RTX 3090,300.0,Black,350.0
b0937ec1-2681-4d9f-bfc2-e1c7540dca5b,2375.0,2620.0,12.0,Radeon RX 6700 XT,303.0,Black,230.0
8656213c-96c2-4da5-9b41-63a2e6ce8138,1670.0,1835.0,8.0,GeForce GTX 1080,298.0,Black,180.0
1b7f40ef-74ff-4c5e-84e4-13c3e2561ddb,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,342.0,Black,
f27098d0-3a6d-4521-924d-c10618ddd2e2,2310.0,2815.0,4.0,Radeon RX 6500 XT,192.0,Black,
83e6f607-0155-4f33-98e9-80caf3d98bd0,2310.0,2745.0,16.0,GeForce RTX 4060 Ti,311.0,Black / Red,
aa8e80e5-839f-42da-9738-d0fba621d6ef,1740.0,,4.0,GeForce GTX 1630,178.0,Silver / Black,
228d7774-6155-4078-9a23-43e15e08ffc1,1855.0,2495.0,48.0,Radeon PRO W7900,280.0,Black,
25402879-19d5-4005-8dee-07a0d04ad5a5,1395.0,,24.0,GeForce RTX 3090,305.0,Black,350.0
6a5798aa-85fb-4910-9a28-a033e5df5e3c,1395.0,1710.0,24.0,GeForce RTX 3090,318.0,Black,350.0
57c619f9-0aa5-443f-a21f-fe38981f080a,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,204.0,,120.0
249928fc-3396-40fc-bd2c-7491df540d0c,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black,220.0
7331b686-402e-47ce-bea8-999491c9e685,1500.0,1875.0,6.0,GeForce GTX 1660 Ti,247.0,Black,120.0
1f16b1e0-33a3-4f92-bca7-220d039edecc,2050.0,2200.0,8.0,Arc A750,222.0,Blue / Black,
2a14eb9f-754b-4dfe-8f39-4825d8f33156,954.0,954.0,2.0,GeForce GT 710,146.0,Black,25.0
98df70b7-65dd-4a76-9efe-472d1fed5f4e,1440.0,1830.0,10.0,GeForce RTX 3080 10GB LHR,323.0,Black,
05f0f759-4910-4061-8c1c-da2c67eeb0ca,2235.0,2520.0,24.0,GeForce RTX 4090,329.0,Silver / Black,
2234ed4b-4d3c-4701-aac1-6aac5f38c06a,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,342.0,Black,
aa908958-b962-4973-a4fc-a2c135fea0c7,2055.0,2689.0,8.0,Radeon RX 6650 XT,243.0,Black / Silver,
42fac69b-9f9a-4fb2-acc1-556a946418a8,1550.0,1792.0,8.0,GeForce RTX 3050 8GB,213.0,Black,
e6c06cd6-884e-42c8-ad82-2ed1c11438aa,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Black / Orange,30.0
d4d20632-8692-40d4-ad3f-693740f4b631,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,Black,
9e1fa914-d02c-4101-bf1c-3fa96f49c494,1500.0,1755.0,8.0,GeForce RTX 3070,305.0,Black / Silver,220.0
cf7023eb-964c-414e-9c7f-536f5a48379a,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,174.0,Black / White,125.0
9b91e20b-2c21-47d2-9164-278db1f8280a,1607.0,1835.0,6.0,GeForce GTX 1060 6GB,173.0,Black / Gray,
4c259c88-f935-4ea5-905c-f9c49521e528,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver,350.0
f3d4d97f-3e4f-4615-9d9c-dd446138b4a6,1365.0,1725.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
59ee4490-d544-40b7-a345-10b1e53cc043,2310.0,2825.0,4.0,Radeon RX 6500 XT,194.0,Black / Red,
83383fd4-2db4-4bfd-8ee0-b5af2d2f9225,1410.0,1800.0,8.0,GeForce RTX 3060 Ti LHR,285.0,Black,
a841e101-cfe6-417f-a4d3-86e99aa11785,1500.0,1845.0,8.0,GeForce RTX 3070,290.0,Black,220.0
454eec1e-a46c-49b9-90ec-f6fc52d7d873,1720.0,2695.0,8.0,Radeon RX 7600,269.0,Black,
c2a6f497-9cbf-4552-a6f5-de455d5f374a,1485.0,1740.0,4.0,GeForce GTX 1650 G5,170.0,Black / White,
c305b394-eda2-4fa9-9253-5f038c1a88f5,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black / Silver,200.0
ef86e329-4699-44f0-adb7-76712f8cef08,1320.0,,12.0,GeForce RTX 3060 12GB,245.0,Black,
1fbca9af-3e97-43e3-b0f5-894137553d49,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,White / Silver,290.0
2b34208b-328e-482b-9985-2e1bddd65aa7,1320.0,1777.0,8.0,GeForce RTX 3060 8GB,247.0,Black,
b81ea5ea-81ee-4c70-9157-8133317859a3,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,White,
fd78b852-916c-42cf-8493-e5e62ec7fc41,2000.0,2560.0,20.0,Radeon RX 7900 XT,345.0,Black,
d74fdf35-2d3d-406a-9aee-1965b675a70f,1825.0,2340.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black,300.0
57630207-d59a-4802-a73c-41a05345e0e7,1320.0,1912.0,12.0,GeForce RTX 3060 12GB,300.0,Black / Silver,
49f81914-8087-4c63-988b-669691bb6f5a,1395.0,,24.0,GeForce RTX 3090,335.0,Black,350.0
90cf612c-fdc6-43ec-9db7-424c23f9159c,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
805d16c3-0bfb-4ad2-b984-c30326c46abf,1830.0,2475.0,8.0,GeForce RTX 4060,182.0,Black,
2e3c45c4-b88b-4fce-a2e5-be2aece0f426,1395.0,1755.0,24.0,GeForce RTX 3090,320.0,Black / Gray,350.0
0bae9090-67e3-437b-afd2-0a9e1f2d16d2,1290.0,1493.0,4.0,GeForce GTX 1050 Ti,229.0,Black / Red,75.0
178101ba-6be3-4981-b87f-e47e2cb1adfb,2310.0,2815.0,4.0,Radeon RX 6500 XT,179.0,Black,
cb67fe6f-f802-4b76-907a-e0ee4f444ce6,1968.0,2607.0,8.0,Radeon RX 6600 XT,277.0,Black / Silver,160.0
05c86309-1e5d-4acc-bce1-344a8e952f75,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,226.0,White,
ccc1f190-2dea-47c2-af20-a15de9c65678,1923.0,,4.0,Radeon RX 6400,170.0,Black / Red,
54789be7-390d-4a6a-9f95-b2fcef9760b1,1700.0,2584.0,12.0,Radeon RX 7700 XT,290.0,Black,
54db8a40-39e7-41f2-9640-34f07b674e99,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,White,
78c34e43-3770-4883-8d0b-9b96a4173410,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,282.0,Black,
9fe3eb94-6b69-4319-afa0-10191c3b358e,1720.0,2755.0,8.0,Radeon RX 7600,305.0,Black,
0a4423b0-f7b2-4a34-a65f-2eae6787e0f1,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black / Silver,220.0
b07296ae-6c3a-480b-8632-2ef1c13e917c,902.0,,2.0,GeForce GT 730,144.0,Black / Green,49.0
3cb21d36-5da8-41bc-9e52-99feb281f6b3,1830.0,,8.0,GeForce RTX 4060,299.0,Black / Silver,
5a8de732-fccc-4537-a77e-b7ca8988a23f,1720.0,2745.0,8.0,Radeon RX 7600,245.0,Black,
355369f6-54d7-4b84-a032-bcd25e94b691,2092.0,2589.0,8.0,Radeon RX 6600 XT,241.0,Black,160.0
104b91ea-71d4-4aec-a5d0-46b6107829b7,1582.0,1797.0,6.0,GeForce GTX 1060 6GB,223.0,Black / Red,
bfb3ad8c-a016-428b-acea-450b68bb0279,1720.0,2655.0,8.0,Radeon RX 7600,234.0,Black,
e5e83aef-2832-4783-b2e8-4f0b3bd6deb8,1530.0,1785.0,6.0,GeForce GTX 1660,224.0,Black / Gray,120.0
eeb5c4b3-bef7-49cc-b78f-c0fe6c9fe9e7,735.0,1560.0,16.0,RTX A4000,241.0,Black / Gold,140.0
8ab4d558-044c-40bd-88e4-2f6dc6bb53d8,2235.0,2610.0,24.0,GeForce RTX 4090,329.0,Silver / Black,
4cee8145-fee5-408d-a4eb-2793bdcdb0a6,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
11497bf8-b370-49c7-9955-027c0161ce41,1506.0,1708.0,3.0,GeForce GTX 1060 3GB,252.0,Black,120.0
ed8f8ba0-e432-452a-b6ad-6cd502ee623d,1920.0,2535.0,12.0,GeForce RTX 4070,308.0,Black,
d171e553-90d4-4470-9414-e9ec491d6f2e,1410.0,1890.0,8.0,GeForce RTX 3060 Ti LHR,318.0,Black / Silver,
e2ee7159-303a-411e-a0ff-90a67267cdc3,1410.0,1770.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver,200.0
c6cd67ac-e415-4573-9896-0d22d1701e4d,1530.0,1860.0,6.0,GeForce GTX 1660 SUPER,242.0,Black,125.0
9617d58e-1a02-4aaa-814e-926a0bf7876b,1395.0,1875.0,24.0,GeForce RTX 3090,336.0,Silver,350.0
c38b9f92-32db-4706-8392-fd2c5b92323d,2457.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
85fdfe4d-2b6d-4c5d-90dc-f0164a910e14,1350.0,1770.0,24.0,TITAN RTX,267.0,Gold / Black,280.0
bed0c605-fe6b-4617-a5d6-f2451f0c57d7,1920.0,2520.0,12.0,GeForce RTX 4070,305.0,Black,
90eaecf0-088b-4714-b2f1-49853b27613f,1850.0,2285.0,16.0,Radeon RX 6800 XT,324.0,Silver / Black,300.0
8eb4800b-8e56-4f0f-a849-18141857dcdc,2310.0,2825.0,4.0,Radeon RX 6500 XT,282.0,Black / Gray,
fd54dd26-9f67-492a-ad11-c760ffaaf187,2205.0,2520.0,16.0,GeForce RTX 4080,322.0,Black,
8c9a8606-e84c-46e9-b258-704300f3e265,2205.0,2565.0,16.0,GeForce RTX 4080,236.0,Black,
3562fcef-7ba7-44ea-a587-6f9fa1f25364,954.0,,2.0,GeForce GT 710,146.0,Black,25.0
64710336-0876-4936-9050-9e9d5146ee4e,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black,300.0
208ed266-d456-4377-80a3-cf02ad1057cc,2321.0,,12.0,Radeon RX 6700 XT,279.0,Black / Silver,230.0
77821c71-d543-429a-801f-082ed5c21e8e,1320.0,,12.0,GeForce RTX 3060 12GB,247.0,Black,
17890b8c-21d7-4489-93f8-305dbf8d708b,1260.0,1725.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black,
09ea0ea4-02c3-4fb4-8c31-64bd18e6b73f,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
8eb93676-cd89-4c63-ab4f-67f307b1a423,1410.0,1680.0,4.0,GeForce GTX 1650 G6,204.0,Black,
8d002ded-f8a0-4692-83f2-0a333fac4a9b,1810.0,2025.0,8.0,Radeon RX 5700 XT,324.0,Black / Gold,225.0
642dba64-6f4b-41cd-9f2e-fb29114f6948,1605.0,1800.0,8.0,GeForce RTX 2070 SUPER,297.0,Black,215.0
33442ab5-7912-4dd6-9a0a-d439e22aed4a,1700.0,2854.0,12.0,Radeon RX 7700 XT,266.0,Black,
6a5f9538-08ed-4111-8896-9163194ddea1,1440.0,1935.0,10.0,GeForce RTX 3080 10GB,318.0,White,
937a9767-78de-4ad7-9804-a88047f0738d,1556.0,1797.0,3.0,GeForce GTX 1060 3GB,223.0,Black / Orange,120.0
f023d087-6184-4bc2-8dc1-b49e4188f8ba,1168.0,1244.0,4.0,Radeon RX 570,236.0,Black,
8d92c411-e7d2-46e6-a0be-6466d53d0dd5,1410.0,1665.0,4.0,GeForce GTX 1650 G6,178.0,Black,
8a5763e9-149e-4919-9b68-1f5f45ac7ccc,562.0,1200.0,12.0,RTX A2000 12GB,167.0,Black,
ea3bdce5-b680-48ec-bf1c-6568cb0e6ab3,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,356.0,Black,
3b4d56d3-f773-4d68-93fb-a3d5e50b485e,2205.0,2535.0,16.0,GeForce RTX 4080,328.0,Black,
b5a50345-5310-402a-805d-e28c2c8f049b,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,317.0,Black / Silver,290.0
b3b1cc4a-5092-4fd6-b4e4-4803daace034,1825.0,2250.0,16.0,Radeon RX 6900 XT,267.0,Black / Silver,300.0
49702c81-3296-426d-b0de-deebb0c12fd2,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / White,160.0
