PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
8e4ae799-2261-43b9-90c8-08a4a6bae742,1825.0,,16.0,Radeon RX 6800 XT,313.0,Black / Red,300.0
be5c0d97-4010-4b94-aca2-15948a2227ce,2055.0,2635.0,8.0,Radeon RX 6650 XT,200.0,Black,
daa4a0b8-7fab-4ab5-991d-1bdbe0c001ab,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black,
44319362-9be1-4a43-b7a4-b521ad618819,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,300.0,Black / Gold,
6830973d-7b9c-4149-8ce8-324a93874d8c,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black / Gray,
c45c5fc8-16aa-45d8-bbd6-79051aef5fb2,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,307.0,Black,
9ca67126-ccf3-4f0b-b6fc-1234f067554a,1626.0,2491.0,8.0,Radeon RX 6600,243.0,Black / Silver,
879b1ca1-02c7-493e-a484-0dd75ec7adb8,1830.0,2700.0,8.0,GeForce RTX 4060,311.0,Black,
e46398c8-1b13-4a49-9e72-8489fe841017,2200.0,,8.0,Arc A750,271.0,Black,
b70b8cb4-7aa5-4b86-8d01-920b2d064e43,2000.0,2535.0,20.0,Radeon RX 7900 XT,331.0,Black,
943d1202-7e40-47b8-b01e-9951a1f33251,1266.0,1506.0,2.0,GeForce GT 1030,173.0,Black / Blue,30.0
f6d2a77c-4143-40e1-a4c3-5f27d85dc06f,2205.0,2625.0,16.0,GeForce RTX 4080,310.0,Brown / Beige,
d6f1bdd8-ed1e-4571-97bf-8de431cdd651,1500.0,1830.0,8.0,GeForce RTX 3070,323.0,Black / Silver,220.0
d77ea3dd-4aef-4059-bb29-25d8f11550ed,2310.0,2825.0,4.0,Radeon RX 6500 XT,172.0,Black / Silver,
ae5f56db-be41-461f-86f0-b5b3646eb615,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,172.0,Black / Silver,
68d445a5-afb4-420f-9f57-8e763405e82a,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,332.0,Black,
f6b1e2cd-b473-46d6-a5e2-9d5f5687d3f4,2310.0,,4.0,Radeon RX 6500 XT,165.0,Black,
6bd6f24b-91b6-4cc7-aa2a-66c2483b5119,2235.0,2610.0,24.0,GeForce RTX 4090,280.0,Black / Silver,
de00e235-6a37-40bb-aff6-543d23b7cdd4,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black,200.0
561e29fa-8fcd-4702-ba05-3cb51674fa87,1440.0,,10.0,GeForce RTX 3080 10GB,305.0,Black,
cdc6db17-54a3-443e-94a7-dbf275a49515,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver,230.0
dfc1d694-f7cf-467e-9fc7-dcc460906a6b,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,224.0,Black,
cb4512ff-a554-4a73-8817-9a3b4f7eed80,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,226.0,Black,
d9b5e8df-871c-4d90-ac3a-1fbb00f08745,2593.0,2713.0,12.0,Radeon RX 6750 XT,320.0,Black,
4b94e00e-1f40-48c2-84e7-8a4212ca5071,1365.0,1710.0,6.0,GeForce RTX 2060,231.0,Gray / Black,160.0
bd3addf7-1675-4785-9c99-f88d73f12d42,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,192.0,Black / White,75.0
d9b2030e-92c7-4d0d-9981-9541555f1a04,1530.0,1785.0,6.0,GeForce GTX 1660,216.0,Black,120.0
21dbcc67-2a63-48c2-bd4c-565837bb36f0,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black,160.0
4c3f7605-4eb0-444c-b575-47c031b0feba,1530.0,1800.0,4.0,GeForce GTX 1650 SUPER,206.0,Black,100.0
989baa4a-d2f2-4672-8ff3-a0d9d2cacb3b,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,177.0,Black,
83d57ddb-d63c-4cd9-9996-210efd67c6e9,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,224.0,Black / Silver,
14b36bf4-9d57-4620-835c-550932fb4a44,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,324.0,Black / Silver,350.0
b76dc211-aa9b-4772-80e7-7a6f2d3f96e7,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black,
efbbe6b9-fca3-4ac5-9f65-5fad3732e64a,1920.0,2475.0,12.0,GeForce RTX 4070,250.0,Black / Silver,
2a53e8ac-077b-4186-bf14-ab4be1ddc72e,1632.0,1860.0,8.0,GeForce GTX 1070,298.0,Black,150.0
02e3c58f-52f2-48c2-b919-b6c7ce1ae565,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black,
e2d52703-bc60-43b0-83c1-fc9a3483a716,2150.0,2623.0,12.0,Radeon RX 6750 XT,323.0,Silver / Black,
8efbb9d9-21ca-4426-8ea0-a4bbc82b7481,1350.0,1665.0,11.0,GeForce RTX 2080 Ti,305.0,Black,250.0
10fbed7b-ab30-46ff-a331-8bd41cab49e1,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,245.0,Black,
495c7685-1d4a-44c8-82ca-fe408c3408b1,1235.0,1620.0,6.0,Radeon RX 5600 XT,240.0,Black / Silver,150.0
cc45507b-3675-4c69-af27-5135f0c472ef,2310.0,,8.0,GeForce RTX 4060 Ti,338.0,Black,
7a0e2d8a-3050-478c-93ac-1fcbd74bdd1f,2205.0,2505.0,16.0,GeForce RTX 4080,356.0,Black,
d017d187-dba5-47c0-aa20-1cee61badf4a,1923.0,,4.0,Radeon RX 6400,172.0,Black / Gray,
aa915296-d4c1-4a73-b86d-62f94d92b5d8,1890.0,2435.0,16.0,Radeon RX 6950 XT,320.0,Black,
0ac737ff-3c67-40b5-b85d-622730f9e094,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black,
c257b674-6dd1-40a1-82ec-35b066387647,2000.0,2560.0,20.0,Radeon RX 7900 XT,320.0,Silver / Black,
05254414-3600-4637-ad17-38e0407d5d18,2205.0,2565.0,16.0,GeForce RTX 4080,356.0,Black,
bf5aef62-1aaa-4061-a5b9-441283336a42,954.0,,1.0,GeForce GT 710,146.0,Black,25.0
ceef556a-30e1-4db2-8561-f962e2712c5e,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,Black,
de9f90ac-f254-4094-a20a-118f9c577324,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,227.0,Black,
63fa756c-52ab-4dac-8535-777d976d78ea,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,202.0,Black,125.0
a0629807-f1c0-4cdb-ab8c-5b23db65427e,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Silver,220.0
8d8a4592-0a81-4090-916e-969eb86989e6,2330.0,2615.0,12.0,Radeon RX 6700 XT,269.0,Black,230.0
7b1fe93d-5bf4-4ea5-8ded-35b541e9e8c4,1920.0,2595.0,12.0,GeForce RTX 4070,342.0,Black,
504a9a1f-9f25-46a8-96d8-8c341542314f,2310.0,2655.0,8.0,GeForce RTX 4060 Ti,300.0,Black,
69559b8a-a573-4f28-8046-2c1fc4303ab5,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,323.0,Black / Silver,290.0
365f76a3-f466-4569-be0b-c6f535011071,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black,
79582838-8053-426e-81a6-7e0a9543ac3f,1365.0,1755.0,6.0,GeForce RTX 2060,202.0,Black,160.0
5bdad7e6-7e6d-45e3-ace5-f9ec8a4375a5,2055.0,2694.0,8.0,Radeon RX 6650 XT,282.0,Black / Gray,
c7ed4ef8-f911-465b-9650-3d2a1cee5362,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray,
ab015c93-d2a3-4e6b-9de3-ddb1b6752106,1530.0,1740.0,4.0,GeForce GTX 1650 SUPER,180.0,Black / Silver,100.0
0e27bfb1-e88e-4367-a613-053cc5ee14d8,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
23fc4f7b-a0df-4ddc-bc1a-efe2075b35a7,2235.0,2595.0,24.0,GeForce RTX 4090,352.0,Black,
709d2262-803f-48d1-a9c2-fa482eb31d84,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black,
4d0fe1f1-681b-4f61-8f8a-f9859ecb13ac,2055.0,2694.0,8.0,Radeon RX 6650 XT,274.0,Silver / Black,
a68a9c98-3774-44da-9a35-057867e99419,2205.0,2550.0,16.0,GeForce RTX 4080,332.0,Black,
253e3988-e97a-4063-8821-530fbd1b55fd,2205.0,2550.0,16.0,GeForce RTX 4080,357.0,Black,
a285aa45-c7c6-4146-9222-1165c84c9563,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
b75859c8-3444-4fce-b312-22371ff877d4,1260.0,1800.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black,
6ef25e44-ac63-4fe5-a2ac-748b55284da1,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
75beb0f6-164d-4dd4-9ca1-a840c1d60398,2205.0,2505.0,16.0,GeForce RTX 4080,342.0,Black,
61fabcf8-eb73-4f46-befc-392c87b4940b,1605.0,1785.0,8.0,GeForce RTX 2070 SUPER,280.0,Black,215.0
7a81192c-9081-41b7-a34e-ebc827549496,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / White,
8ac91d8b-c59e-4f0e-ac83-bcd32d50246a,1100.0,1206.0,4.0,Radeon RX 550 - 512,158.0,Black / Red,
b6d487d3-d299-41ab-9831-e23965ebb1a3,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,242.0,Black,
321dcc6a-49e4-4fdd-8d65-8a9b7143d7a3,1920.0,2475.0,12.0,GeForce RTX 4070,305.0,Black,
fcf55b7b-7f34-4812-b8f1-f07822aa81c0,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,166.0,Black,75.0
d7a80140-fb0a-4822-9838-44ff9532b711,1500.0,1815.0,8.0,GeForce RTX 3070,300.0,Black / Silver,220.0
dd6891e5-269f-4ed5-b505-fe45c968c637,2321.0,2622.0,12.0,Radeon RX 6700 XT,295.0,Black / Silver,230.0
6e1fd70a-d53a-4d44-a5d1-cf77323932da,2321.0,2622.0,12.0,Radeon RX 6700 XT,320.0,Black,230.0
0678bb78-c96f-4427-b216-9de4deb6c919,1700.0,2544.0,12.0,Radeon RX 7700 XT,280.0,Black / Red,
8de2a157-887e-47ac-8575-bafa1c813419,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,Black,
2bd05046-1234-41f5-8942-dc4a081307fc,1700.0,2599.0,12.0,Radeon RX 7700 XT,335.0,Black,
5315a1b7-6802-4b48-a7d2-7d4101b2a235,1575.0,1875.0,8.0,GeForce RTX 3070 Ti,324.0,Black,290.0
401f8d85-1154-4cf6-b92d-01e0485d6a3a,1575.0,,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver,290.0
6857a88d-0e6a-4e60-8f17-d3bbc8c9df6f,1410.0,1845.0,8.0,GeForce RTX 3060 Ti,323.0,Black,200.0
fe009c9f-9252-410f-aaa4-20e1b45b4e0f,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black,
ee032a5b-99e1-45f9-a28c-1ec0f01b7da6,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
d3702a85-e179-4efa-b929-6871b4db1cec,1500.0,1800.0,6.0,GeForce GTX 1660 Ti,226.0,Black / Gray,120.0
ef219b72-39eb-4439-9083-5a6e18fccca2,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black,
523d2dbe-cdb1-4639-9e9a-1758708f3763,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,173.0,Black,125.0
f214f019-905d-494d-b88a-db3118d0a76c,1650.0,1815.0,8.0,GeForce RTX 2080 SUPER,270.0,Black,250.0
8130690d-57c8-44b8-b026-3ccaa94c1a13,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,325.0,Black,450.0
d14b6cdd-cb92-4037-8cc7-a14cdb537aa9,2200.0,,8.0,Arc A770,305.0,Black,
7068fb26-59a4-4fcb-b459-181ecf30bd26,1151.0,1417.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
90d96c15-57fa-40cf-bef1-36f91031c84e,2150.0,2618.0,12.0,Radeon RX 6750 XT,280.0,Red / Black,
9c747c6b-fd07-4d69-8c88-552d9e494c37,1670.0,1925.0,8.0,Radeon RX 5700 XT,254.0,Black / Red,225.0
47c348f4-6a94-487e-9499-3e9b0ceea909,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,White,
244bff1b-b52e-494c-949f-70616219f48f,1665.0,1680.0,8.0,GeForce RTX 3060 Ti LHR,198.0,Black / Silver,
65b15bd0-f457-40b4-8c62-272856af0e6d,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,267.0,,250.0
0e1e37e8-f54e-4075-a8a2-92e34b20e958,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,White / Black,350.0
41944288-9bd0-4fdc-81c6-99e969a73a0f,1440.0,,10.0,GeForce RTX 3080 10GB,323.0,Black,
f3e38cc9-e9f9-4407-8dca-85d4bb05a9f8,1500.0,,8.0,GeForce RTX 3070,267.0,Black,220.0
c16bc676-8b8b-4951-bfa1-0d3a4908c0fc,2235.0,2550.0,24.0,GeForce RTX 4090,348.0,Black,
e911c632-4ee5-4844-80ab-4973f383217a,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black,300.0
cc5396f4-448b-4869-b587-9213423dedd6,1257.0,1366.0,8.0,Radeon RX 580,269.0,Black / White,185.0
09f135fd-d170-47cc-b8f6-80eb37753d50,1417.0,1556.0,2.0,GeForce GTX 1050,219.0,Black / Orange,75.0
8584a463-5422-4e03-a348-1593f45f80f3,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black,
0ceaa022-7545-408d-b3e7-2ff15947b0b3,1815.0,2155.0,16.0,Radeon RX 6800,286.0,Silver / Black,250.0
23fc4f7c-cd50-4cb1-b8cf-98d578ee38ec,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,307.0,Black,
c7a706fd-e54a-422e-a488-9efb4f75cfe0,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
fc1ad811-507a-4a51-8f09-5292fd92ce19,1920.0,2550.0,12.0,GeForce RTX 4070,269.0,Black,
674f9a0d-bdd1-4179-a5ce-d3a84caa5fb8,2310.0,2820.0,4.0,Radeon RX 6500 XT,201.0,Black,
0b0f4b29-7ddc-4c2a-b75f-5a5e18a28c32,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,285.0,Black,290.0
05011bed-c433-4461-8848-4f55f990d796,1920.0,2475.0,12.0,GeForce RTX 4070,269.0,Black,
17bb68cf-8de0-48ab-b6f9-7c3a2ae75788,2310.0,,4.0,Radeon RX 6500 XT,191.0,Black,
5becf1ad-5c17-410b-a869-d373623156bf,1395.0,1770.0,48.0,Quadro RTX 8000,267.0,Black / White,260.0
26bd9cd7-95d5-4168-966b-fccec995d1d8,1968.0,2607.0,8.0,Radeon RX 6600 XT,251.0,Black,160.0
4bb50c07-eaf8-4c8a-80a0-25b561ee4c5c,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,318.0,Black,290.0
60b52beb-b903-4c50-bb19-888d8c7b0dc4,1395.0,,24.0,GeForce RTX 3090,300.0,Black,350.0
caaf44b5-2ffd-40c6-b0af-aa068ead3ad0,2375.0,2620.0,12.0,Radeon RX 6700 XT,303.0,Black,230.0
277c7028-9a44-4864-996c-782d4cddbb30,1670.0,1835.0,8.0,GeForce GTX 1080,298.0,Black,180.0
3a15cfa9-762d-4300-aa78-6ccfdfcc57c6,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,342.0,Black,
40ae7be1-66a8-4129-a2bb-0d755c00f2db,2310.0,2815.0,4.0,Radeon RX 6500 XT,192.0,Black,
132ce395-0cab-4817-b3a8-db9e7ff9f5d4,2310.0,2745.0,16.0,GeForce RTX 4060 Ti,311.0,Black / Red,
1bb493c6-4368-49c1-bce9-4b63eb457132,1740.0,,4.0,GeForce GTX 1630,178.0,Silver / Black,
78bce60c-fdfe-44c9-b6c7-383f34d7de1f,1855.0,2495.0,48.0,Radeon PRO W7900,280.0,Black,
fc677ae9-a976-4c93-b532-239762c1261e,1395.0,,24.0,GeForce RTX 3090,305.0,Black,350.0
ebe17e39-a1a9-4502-b65b-3c2b4c6252e4,1395.0,1710.0,24.0,GeForce RTX 3090,318.0,Black,350.0
45ab4ae9-0cb2-48f2-ac10-35c167db990c,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,204.0,,120.0
cd05553c-1f65-41cd-b379-4b624f55b5a4,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black,220.0
38511d7a-dca6-456e-a3d1-a2b4e5a0a8b5,1500.0,1875.0,6.0,GeForce GTX 1660 Ti,247.0,Black,120.0
a18d6bdb-fedb-49f1-898b-0a28f7131e9b,2050.0,2200.0,8.0,Arc A750,222.0,Blue / Black,
c1190bd3-a0bb-4c95-b53c-432cb1cee312,954.0,954.0,2.0,GeForce GT 710,146.0,Black,25.0
ddbc62dd-f9de-4b09-b983-6ade85c23ef8,1440.0,1830.0,10.0,GeForce RTX 3080 10GB LHR,323.0,Black,
4eb7da5b-de3f-4e5b-ace8-aaa66cf8f47d,2235.0,2520.0,24.0,GeForce RTX 4090,329.0,Silver / Black,
6be76f9f-bbd3-47cf-b161-97aba79c5589,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,342.0,Black,
91d40482-db8a-48d5-babb-3b64005921e5,2055.0,2689.0,8.0,Radeon RX 6650 XT,243.0,Black / Silver,
c02906f7-fa87-4a91-8266-5d0265da4ce0,1550.0,1792.0,8.0,GeForce RTX 3050 8GB,213.0,Black,
7063a49e-855e-4671-bb42-72a570c8d20b,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Black / Orange,30.0
2b0f68e9-fee9-4cda-ba40-8516fa837d19,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,Black,
ac8a1aff-1e77-4dec-90e6-401b1a8328fb,1500.0,1755.0,8.0,GeForce RTX 3070,305.0,Black / Silver,220.0
f5a9b6d5-ab68-487e-83a7-a995e1aa376d,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,174.0,Black / White,125.0
5af1b25a-2473-4959-840d-dd0576d97dcb,1607.0,1835.0,6.0,GeForce GTX 1060 6GB,173.0,Black / Gray,
e8ebf9f4-2306-4ab9-a5f7-76b56393be49,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver,350.0
c2290d14-86a0-47b4-825e-0dbbc8469b90,1365.0,1725.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
da30f455-1caf-4740-b00f-6d545a46b867,2310.0,2825.0,4.0,Radeon RX 6500 XT,194.0,Black / Red,
867b2633-385a-4a2a-8bd0-29a2ac09f09a,1410.0,1800.0,8.0,GeForce RTX 3060 Ti LHR,285.0,Black,
8fb73ec5-77dc-4e83-ad34-e74ecf498a05,1500.0,1845.0,8.0,GeForce RTX 3070,290.0,Black,220.0
52719fd4-4ad2-4f51-9ac6-2ac767ca75eb,1720.0,2695.0,8.0,Radeon RX 7600,269.0,Black,
885c8702-f85e-46ed-9cca-8b21e7b69090,1485.0,1740.0,4.0,GeForce GTX 1650 G5,170.0,Black / White,
bb80f873-1829-4447-9bb1-19e45d792c44,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black / Silver,200.0
c91e8a0a-b743-4388-8024-b622c02cdf09,1320.0,,12.0,GeForce RTX 3060 12GB,245.0,Black,
82578350-1977-47e0-8efd-3227cc8312fc,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,White / Silver,290.0
fb8bb761-246f-4214-92cb-0a79871abf87,1320.0,1777.0,8.0,GeForce RTX 3060 8GB,247.0,Black,
91e66508-0e9c-49fd-a891-d91b20c2f34e,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,White,
361b566c-8fb4-406e-94be-73d9375a9a5b,2000.0,2560.0,20.0,Radeon RX 7900 XT,345.0,Black,
7e60d4e5-5a5b-4f77-b33e-f5b88cf332b3,1825.0,2340.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black,300.0
a6386465-0fb6-406a-8657-f275f7ff433a,1320.0,1912.0,12.0,GeForce RTX 3060 12GB,300.0,Black / Silver,
9c500dc3-cdb8-41b3-990d-6cf3a3ffa738,1395.0,,24.0,GeForce RTX 3090,335.0,Black,350.0
c4719b29-d899-4cd0-a3dc-e6c30a62ed0c,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
ba6065c5-bbc3-40b5-bbd0-9ecd2f472909,1830.0,2475.0,8.0,GeForce RTX 4060,182.0,Black,
946033f7-9f82-4f70-a9ad-090857797e3c,1395.0,1755.0,24.0,GeForce RTX 3090,320.0,Black / Gray,350.0
c30689cd-0d27-4eed-b440-7eafa43e5ce5,1290.0,1493.0,4.0,GeForce GTX 1050 Ti,229.0,Black / Red,75.0
6afbfb11-aefb-4dba-8e83-006a70d8c2d3,2310.0,2815.0,4.0,Radeon RX 6500 XT,179.0,Black,
68eab798-98d5-45a4-aa7e-61738784c0f5,1968.0,2607.0,8.0,Radeon RX 6600 XT,277.0,Black / Silver,160.0
cafe6f4a-86d0-4e0b-9830-3dd02992a46d,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,226.0,White,
db0477af-83ab-4124-ad3b-57fc3ce21e44,1923.0,,4.0,Radeon RX 6400,170.0,Black / Red,
14f81839-2326-463c-bc8c-229e5695a07c,1700.0,2584.0,12.0,Radeon RX 7700 XT,290.0,Black,
103f7034-90f5-44e4-ba21-9776c69f54d5,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,White,
864eb9f1-d15b-4cbc-9d03-19db559a93a8,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,282.0,Black,
c4539e8a-6c07-4950-9717-27db047d60a0,1720.0,2755.0,8.0,Radeon RX 7600,305.0,Black,
11e50743-e988-4ca5-8016-a8524d3d2701,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black / Silver,220.0
ca0e35d9-fb2d-43ed-824b-a85492641397,902.0,,2.0,GeForce GT 730,144.0,Black / Green,49.0
ac222c4d-11a7-45e0-9483-1fb5c884438e,1830.0,,8.0,GeForce RTX 4060,299.0,Black / Silver,
3a2499a2-3540-47c2-b88d-6f201f37e748,1720.0,2745.0,8.0,Radeon RX 7600,245.0,Black,
01920473-7934-4fdc-b3e1-a6b9aedf7fec,2092.0,2589.0,8.0,Radeon RX 6600 XT,241.0,Black,160.0
fa634b44-9264-4909-9a85-555a52cb7cb3,1582.0,1797.0,6.0,GeForce GTX 1060 6GB,223.0,Black / Red,
928cbfd2-1405-46dc-af2c-69253ad7e4b2,1720.0,2655.0,8.0,Radeon RX 7600,234.0,Black,
72807c74-33f8-4ac2-8c14-da2ed58bad8f,1530.0,1785.0,6.0,GeForce GTX 1660,224.0,Black / Gray,120.0
851bffbc-d751-461e-bd87-0ada53b6acd5,735.0,1560.0,16.0,RTX A4000,241.0,Black / Gold,140.0
24089c28-72c8-419c-827b-f54241059045,2235.0,2610.0,24.0,GeForce RTX 4090,329.0,Silver / Black,
e34473d3-698e-447a-bc76-dc95cdd80918,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
812e0975-5087-4e41-8438-a351d2ff7306,1506.0,1708.0,3.0,GeForce GTX 1060 3GB,252.0,Black,120.0
3bce6d3a-a6ee-44ba-ad38-0e09da2a48c2,1920.0,2535.0,12.0,GeForce RTX 4070,308.0,Black,
ea634462-0e92-4690-9943-92ab464d0ec2,1410.0,1890.0,8.0,GeForce RTX 3060 Ti LHR,318.0,Black / Silver,
ae4d9bc2-030f-45ec-a63f-ad216e6a62b2,1410.0,1770.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver,200.0
2f716dad-0d92-4727-9b77-00662d1400b1,1530.0,1860.0,6.0,GeForce GTX 1660 SUPER,242.0,Black,125.0
f0b7af4d-451d-4005-a4ab-91e9054966a8,1395.0,1875.0,24.0,GeForce RTX 3090,336.0,Silver,350.0
dbaef812-6aca-4771-848e-d653aea8acef,2457.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
7d4ad4ed-7c21-4e39-9067-9a8d15901667,1350.0,1770.0,24.0,TITAN RTX,267.0,Gold / Black,280.0
924d4a84-2491-4629-800b-8fc7e8fbb857,1920.0,2520.0,12.0,GeForce RTX 4070,305.0,Black,
303f9007-8197-4e4e-af90-3aa4dae1bd42,1850.0,2285.0,16.0,Radeon RX 6800 XT,324.0,Silver / Black,300.0
d2cfdf62-5b6c-4129-93ee-c03464b1e26c,2310.0,2825.0,4.0,Radeon RX 6500 XT,282.0,Black / Gray,
803800b0-e88f-436e-a58d-23357bf9729d,2205.0,2520.0,16.0,GeForce RTX 4080,322.0,Black,
fe8d2d82-dc5f-4049-980a-ae8897f61309,2205.0,2565.0,16.0,GeForce RTX 4080,236.0,Black,
c85a5444-e181-4f76-a69d-8a2d0d5fc3a0,954.0,,2.0,GeForce GT 710,146.0,Black,25.0
369442e4-329b-47c2-9012-dbe43b73c6de,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black,300.0
0972577a-37fe-409c-af49-214053dd6602,2321.0,,12.0,Radeon RX 6700 XT,279.0,Black / Silver,230.0
8a253935-4de1-41d7-9486-07c17c76f5dd,1320.0,,12.0,GeForce RTX 3060 12GB,247.0,Black,
9a149066-51a0-4719-914f-b14199774871,1260.0,1725.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black,
bdcac333-9b42-4868-9356-0f4adf5476d9,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
bb8d05fc-ddcd-4c33-b593-716b6aa1ec8b,1410.0,1680.0,4.0,GeForce GTX 1650 G6,204.0,Black,
db6b942f-d157-4b0c-bd84-a5fdce7d3740,1810.0,2025.0,8.0,Radeon RX 5700 XT,324.0,Black / Gold,225.0
139f9f3e-5bdd-448b-8557-25fe4ce932ef,1605.0,1800.0,8.0,GeForce RTX 2070 SUPER,297.0,Black,215.0
0f730a76-c338-412c-bc68-98e6e15f6a54,1700.0,2854.0,12.0,Radeon RX 7700 XT,266.0,Black,
99cae957-8b0d-4d33-b67d-d2fdbc5d5ce6,1440.0,1935.0,10.0,GeForce RTX 3080 10GB,318.0,White,
15f65741-9b40-4ae6-ac62-4f1d8e18e157,1556.0,1797.0,3.0,GeForce GTX 1060 3GB,223.0,Black / Orange,120.0
86f5bcaf-660a-4a80-a1bf-6979e2519d56,1168.0,1244.0,4.0,Radeon RX 570,236.0,Black,
dfeb4ade-1e69-4679-9cf9-7d8ced0e6e8f,1410.0,1665.0,4.0,GeForce GTX 1650 G6,178.0,Black,
3bd1fdb1-3853-4225-8ef2-fe611d035ffc,562.0,1200.0,12.0,RTX A2000 12GB,167.0,Black,
f45bff57-a2e5-4df9-afc3-5fc343910ab0,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,356.0,Black,
77f1c161-af6f-4fd1-8878-c9960a43081e,2205.0,2535.0,16.0,GeForce RTX 4080,328.0,Black,
acf9eee2-bd44-4b32-9f43-d35406f15f98,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,317.0,Black / Silver,290.0
fc9eff49-1144-4e1d-850f-053dcdff41c4,1825.0,2250.0,16.0,Radeon RX 6900 XT,267.0,Black / Silver,300.0
c12ab7a2-e544-4a0f-807a-8000ffb1f492,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / White,160.0
