PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
8577262d-55f8-4323-8f88-7e17445c9031,1825.0,,16.0,Radeon RX 6800 XT,313.0,Black / Red,300.0
fa01c25a-d848-41e5-998e-176685913939,2055.0,2635.0,8.0,Radeon RX 6650 XT,200.0,Black,
51e2d9f1-7918-4aec-92c6-5c394a70329d,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black,
728fd15c-1756-4a70-86ed-ab5b081b46f1,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,300.0,Black / Gold,
fbeb1664-5a16-4278-b140-fccdeb47fe32,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black / Gray,
9166dac9-ef2d-404d-99a1-5e8d21975ede,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,307.0,Black,
82c6f0f8-11ed-4d69-9417-15a7e983de8c,1626.0,2491.0,8.0,Radeon RX 6600,243.0,Black / Silver,
60fc2ae9-3db5-45bb-b6cc-9af4ba2fc2e6,1830.0,2700.0,8.0,GeForce RTX 4060,311.0,Black,
a5fe6396-85ed-48a2-85f1-bce24f8d978b,2200.0,,8.0,Arc A750,271.0,Black,
c86907a6-5106-401d-9499-5ed7e5e3ddd7,2000.0,2535.0,20.0,Radeon RX 7900 XT,331.0,Black,
116a4e23-faf6-4a3f-9ba8-5f1aac4247d9,1266.0,1506.0,2.0,GeForce GT 1030,173.0,Black / Blue,30.0
a7d34f2a-cb0f-4bd1-bce2-718a4d0a2d21,2205.0,2625.0,16.0,GeForce RTX 4080,310.0,Brown / Beige,
a3935c78-a0a8-4c25-a021-ca971c3273d2,1500.0,1830.0,8.0,GeForce RTX 3070,323.0,Black / Silver,220.0
ed9e2090-1712-4572-975f-24efe79c2e83,2310.0,2825.0,4.0,Radeon RX 6500 XT,172.0,Black / Silver,
152cf1c3-a541-4886-8bb8-b98aeeda797a,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,172.0,Black / Silver,
ba267b04-006a-4c38-b345-1a14fdb157b3,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,332.0,Black,
296dc3ca-71b8-4697-993c-4f558340dd64,2310.0,,4.0,Radeon RX 6500 XT,165.0,Black,
7cc058f2-fa75-4f00-90ad-a90cb028a36c,2235.0,2610.0,24.0,GeForce RTX 4090,280.0,Black / Silver,
60837a37-a706-4de4-b10d-e8b9b0cdb23d,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black,200.0
f83c9db1-3591-4860-8efd-01ca75a6a1bc,1440.0,,10.0,GeForce RTX 3080 10GB,305.0,Black,
0f56b920-6c0f-42ba-96c6-93a8bdc3afbe,2321.0,,12.0,Radeon RX 6700 XT,247.0,Black / Silver,230.0
fc291d7d-31cf-4389-8847-ad68563eaf72,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,224.0,Black,
727b515e-2f07-4abc-bbff-0ddd022d5118,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,226.0,Black,
7ce56287-3967-44f7-ab46-4a3c5119539c,2593.0,2713.0,12.0,Radeon RX 6750 XT,320.0,Black,
902ffb24-bd38-4c37-a99c-44486fbf5a76,1365.0,1710.0,6.0,GeForce RTX 2060,231.0,Gray / Black,160.0
539341cf-b67e-459d-b721-cff8b0bca0d8,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,192.0,Black / White,75.0
cf0925c7-33a4-4e5d-a069-fbe39b318519,1530.0,1785.0,6.0,GeForce GTX 1660,216.0,Black,120.0
d1f88302-86b6-425e-a5c6-c3ac14b1ae9e,2188.0,2607.0,8.0,Radeon RX 6600 XT,274.0,Black,160.0
8c3a8879-17fd-4e55-b0a9-8afd0345e799,1530.0,1800.0,4.0,GeForce GTX 1650 SUPER,206.0,Black,100.0
6e117f6f-c61f-4ec6-bc37-b90ced1b5514,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,177.0,Black,
01331856-ac7f-4ebe-b8cd-c8835dcbb782,1550.0,1807.0,8.0,GeForce RTX 3050 8GB,224.0,Black / Silver,
1ae30eab-37e2-4b7a-8d75-1f4839a1d230,1365.0,1770.0,12.0,GeForce RTX 3080 Ti,324.0,Black / Silver,350.0
dc05072b-0fe3-410a-9f42-836edad7af3c,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black,
7b0ac19f-18c8-46e8-92ca-958fae237419,1920.0,2475.0,12.0,GeForce RTX 4070,250.0,Black / Silver,
edebcd46-19e9-4d93-94e1-8983673b0604,1632.0,1860.0,8.0,GeForce GTX 1070,298.0,Black,150.0
94c2ab4b-7783-4d7b-8b1c-0b51d83deeab,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black,
27a3cb9a-fa8c-4a49-8946-9d67e7bb848e,2150.0,2623.0,12.0,Radeon RX 6750 XT,323.0,Silver / Black,
ccb426a7-d238-4754-b2cf-6970864017ff,1350.0,1665.0,11.0,GeForce RTX 2080 Ti,305.0,Black,250.0
a9b52218-4d78-4b96-8b36-bd9cfb7f9d24,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,245.0,Black,
c116d40d-8edb-45b8-9580-d82e84c33bd2,1235.0,1620.0,6.0,Radeon RX 5600 XT,240.0,Black / Silver,150.0
230bc9ee-5f0f-4d55-b2c3-0c619093976c,2310.0,,8.0,GeForce RTX 4060 Ti,338.0,Black,
0e0fcaea-80c1-480d-b975-99a80850abb1,2205.0,2505.0,16.0,GeForce RTX 4080,356.0,Black,
eb1b524d-62d2-43b6-be49-e7ab1a9af582,1923.0,,4.0,Radeon RX 6400,172.0,Black / Gray,
76522bce-1188-456a-9874-b4f7943a886f,1890.0,2435.0,16.0,Radeon RX 6950 XT,320.0,Black,
075eb7da-f70e-40e3-b414-3e14f0c68849,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,177.0,Black,
e1906d4c-4bfc-4a75-80eb-ec3cf6469ab3,2000.0,2560.0,20.0,Radeon RX 7900 XT,320.0,Silver / Black,
0a326ed4-f6fa-4429-b9ba-4a7a3b6ccfa2,2205.0,2565.0,16.0,GeForce RTX 4080,356.0,Black,
26e87fd6-c0d5-49f0-88e6-9b8d768f47b4,954.0,,1.0,GeForce GT 710,146.0,Black,25.0
95a57518-58b1-4c0f-b993-1562aadf2762,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,Black,
97f873ce-c88f-4fff-a029-c72ee92d6466,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,227.0,Black,
9f212a2d-7dac-48c3-ba3f-deb83f7bb05f,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,202.0,Black,125.0
42d3cd1e-b2d2-4399-82d8-10b237fcbc75,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Silver,220.0
a1ab4be9-f124-4194-9065-c88001e6e462,2330.0,2615.0,12.0,Radeon RX 6700 XT,269.0,Black,230.0
081901cf-2822-4e85-b48d-6aa3231680ae,1920.0,2595.0,12.0,GeForce RTX 4070,342.0,Black,
c22eb904-fc44-4c55-aebb-265fb83beab0,2310.0,2655.0,8.0,GeForce RTX 4060 Ti,300.0,Black,
dc57d008-565a-4185-b7c1-7b2b5c29bb30,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,323.0,Black / Silver,290.0
6cfbb820-4cf2-4481-8645-7257485671a2,2475.0,2505.0,12.0,GeForce RTX 4070,301.0,Black,
0bf8ed47-885b-459e-9b25-0c7badb46eb6,1365.0,1755.0,6.0,GeForce RTX 2060,202.0,Black,160.0
55f96810-afc7-41ee-bdf2-a8ae3f4c8f78,2055.0,2694.0,8.0,Radeon RX 6650 XT,282.0,Black / Gray,
143b359f-93ba-4ec4-bbf3-a41520c5ecf6,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,235.0,Black / Gray,
ee957b43-7a58-402b-9138-1fe814391b04,1530.0,1740.0,4.0,GeForce GTX 1650 SUPER,180.0,Black / Silver,100.0
251252f4-d71c-400a-b2ff-d6e3e122ff8b,1440.0,1740.0,10.0,GeForce RTX 3080 10GB LHR,305.0,Black,
2189f887-bd4f-4cb1-8ee9-71526210e6b8,2235.0,2595.0,24.0,GeForce RTX 4090,352.0,Black,
6a2caa9c-bd30-472f-b051-aa63ed85995f,2235.0,2520.0,24.0,GeForce RTX 4090,331.0,Black,
757d98d9-05b9-4840-a667-6a1d4b266bc1,2055.0,2694.0,8.0,Radeon RX 6650 XT,274.0,Silver / Black,
5cbcd0dd-91ee-480c-9b83-086031e176a1,2205.0,2550.0,16.0,GeForce RTX 4080,332.0,Black,
d0ede984-18d1-4eb4-8ca7-a7baff1b3362,2205.0,2550.0,16.0,GeForce RTX 4080,357.0,Black,
84b660fb-d97c-4d1b-876b-1ed5b1f24845,1365.0,1845.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
1027ea6e-0907-4b6a-af58-302ab5eb507b,1260.0,1800.0,12.0,GeForce RTX 3080 12GB LHR,300.0,Black,
0489176b-592f-4c99-b53a-78847b2a623c,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
d70e186f-1af2-45ca-a5bc-845cca7042df,2205.0,2505.0,16.0,GeForce RTX 4080,342.0,Black,
4fc2d9ef-6768-49ca-9044-bf33348cd161,1605.0,1785.0,8.0,GeForce RTX 2070 SUPER,280.0,Black,215.0
c0dea932-2570-4dec-91fa-28cfad75a321,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / White,
46692614-9843-44b2-a82c-7d8960d3ae12,1100.0,1206.0,4.0,Radeon RX 550 - 512,158.0,Black / Red,
5ddbf808-f3f7-494f-af7c-35eed744e127,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,242.0,Black,
4a527283-88d2-4e5a-9f5c-7f9164dcc15d,1920.0,2475.0,12.0,GeForce RTX 4070,305.0,Black,
3a95c166-c0dc-4dc9-b954-2f640adfff0f,1290.0,1392.0,4.0,GeForce GTX 1050 Ti,166.0,Black,75.0
027936ea-84d2-42b7-b274-25654a6b56d5,1500.0,1815.0,8.0,GeForce RTX 3070,300.0,Black / Silver,220.0
b418b106-3c3c-4ed9-a8b1-7c7f78549946,2321.0,2622.0,12.0,Radeon RX 6700 XT,295.0,Black / Silver,230.0
2f30d681-11d9-4065-9151-fe56e73736fb,2321.0,2622.0,12.0,Radeon RX 6700 XT,320.0,Black,230.0
88908b1b-60b0-41b2-b2d3-8b20e8c9344d,1700.0,2544.0,12.0,Radeon RX 7700 XT,280.0,Black / Red,
5a772365-0b99-4ca7-86a3-fa43fc581717,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,Black,
ecc89a16-ade6-4671-83cc-3dc838b403ef,1700.0,2599.0,12.0,Radeon RX 7700 XT,335.0,Black,
b1786025-c7c1-467f-9613-11fcf50c26c8,1575.0,1875.0,8.0,GeForce RTX 3070 Ti,324.0,Black,290.0
925dbb89-3962-45ea-82a1-a679849b9888,1575.0,,8.0,GeForce RTX 3070 Ti,318.0,Black / Silver,290.0
443daee3-3fa2-49b4-a44b-9355abb33228,1410.0,1845.0,8.0,GeForce RTX 3060 Ti,323.0,Black,200.0
c28b207d-ba98-471e-bbef-9b86907d227d,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black,
622c62f4-66f0-4a68-be30-e732e817ec51,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
eed9d23d-9b86-4e62-b8b3-61c31fea8cf8,1500.0,1800.0,6.0,GeForce GTX 1660 Ti,226.0,Black / Gray,120.0
4a77ba22-7905-4250-8453-c5f4fc9e96ee,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black,
d2752cb9-f5ea-4917-9a33-9dc20287429f,1530.0,1785.0,6.0,GeForce GTX 1660 SUPER,173.0,Black,125.0
a9f7436f-b284-4959-8a49-bb5d873aae55,1650.0,1815.0,8.0,GeForce RTX 2080 SUPER,270.0,Black,250.0
6199bf02-6663-43c5-a4bc-396809ab957d,1560.0,1920.0,24.0,GeForce RTX 3090 Ti,325.0,Black,450.0
d3175c83-44de-4654-8df8-cc7ec6245126,2200.0,,8.0,Arc A770,305.0,Black,
4ac266b5-03a4-4063-b084-9aaee1cb68fb,1151.0,1417.0,2.0,GeForce GT 1030 DDR4,150.0,Black,
307696a1-c288-4733-a1b8-64162945b70b,2150.0,2618.0,12.0,Radeon RX 6750 XT,280.0,Red / Black,
f7f2ad05-bfbc-4e1f-bfe4-fd5f416e80dd,1670.0,1925.0,8.0,Radeon RX 5700 XT,254.0,Black / Red,225.0
91484f3b-1d8b-4ac5-8233-4a1317503345,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,White,
56fb2469-6157-4dd2-824d-1c781d699d8d,1665.0,1680.0,8.0,GeForce RTX 3060 Ti LHR,198.0,Black / Silver,
6390cf91-bb92-4330-a120-3336002ccdb9,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,267.0,,250.0
55267093-5628-4ae9-9029-a4a28fdbc2a5,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,White / Black,350.0
c3590403-03ec-49a8-bc42-e5bbb5bd6a97,1440.0,,10.0,GeForce RTX 3080 10GB,323.0,Black,
7e0100af-30f8-4eb4-96ab-cdc919cd331b,1500.0,,8.0,GeForce RTX 3070,267.0,Black,220.0
12e5c2e5-473f-4ff2-9ea1-f8a65c94db6e,2235.0,2550.0,24.0,GeForce RTX 4090,348.0,Black,
121f540e-df02-4535-b9d2-d9a03563d279,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black,300.0
4d9bb533-5da9-4cbf-9e65-bbc5d584964e,1257.0,1366.0,8.0,Radeon RX 580,269.0,Black / White,185.0
0d7261ee-3cdd-4d79-b787-417f02104031,1417.0,1556.0,2.0,GeForce GTX 1050,219.0,Black / Orange,75.0
5e463b46-a497-49af-a2e0-a5bd5c5acfd8,2310.0,,8.0,GeForce RTX 4060 Ti,272.0,Black,
313a144c-af0c-405b-9d28-576f928443f1,1815.0,2155.0,16.0,Radeon RX 6800,286.0,Silver / Black,250.0
da25c27f-56f8-4eb7-a863-bc52a263230d,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,307.0,Black,
6c695f79-152b-45ae-9aaa-073d174eabbd,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
ac681933-95ad-4da4-975f-04644cdb87a1,1920.0,2550.0,12.0,GeForce RTX 4070,269.0,Black,
d4ed85ce-f03c-4095-97e5-67784094d7cc,2310.0,2820.0,4.0,Radeon RX 6500 XT,201.0,Black,
3c0abc12-dfe5-447e-9184-68b5d48ab99e,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,285.0,Black,290.0
7f059096-c7b1-45e5-acf5-e2cbe6c7dcf0,1920.0,2475.0,12.0,GeForce RTX 4070,269.0,Black,
4b3d469c-ae06-4dfb-ae15-9ed42c946eda,2310.0,,4.0,Radeon RX 6500 XT,191.0,Black,
fdcd8b86-3124-4b72-869c-cf13300d0e82,1395.0,1770.0,48.0,Quadro RTX 8000,267.0,Black / White,260.0
d2520418-6b5b-4d33-8c41-ddae0955f0a4,1968.0,2607.0,8.0,Radeon RX 6600 XT,251.0,Black,160.0
c8e8a0e2-fc96-4cdb-a21c-005fd3334ea1,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,318.0,Black,290.0
0f633dbb-9eea-4f4b-bd7b-26f22bb70474,1395.0,,24.0,GeForce RTX 3090,300.0,Black,350.0
7016ed73-7e80-4478-9435-606438c4c8b9,2375.0,2620.0,12.0,Radeon RX 6700 XT,303.0,Black,230.0
688a8126-9027-4cab-95b0-fdc1b0551436,1670.0,1835.0,8.0,GeForce GTX 1080,298.0,Black,180.0
db79872a-9a0d-48bd-9633-302302111337,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,342.0,Black,
4d81c996-a99b-4a2f-821f-8e257451d5ac,2310.0,2815.0,4.0,Radeon RX 6500 XT,192.0,Black,
5e984cf5-7ebb-47a5-8d41-29a471fbe7f1,2310.0,2745.0,16.0,GeForce RTX 4060 Ti,311.0,Black / Red,
92e8db1c-79f9-488d-8e30-224dc82a418b,1740.0,,4.0,GeForce GTX 1630,178.0,Silver / Black,
85b96e22-3129-4972-89ff-f56cb08f7afa,1855.0,2495.0,48.0,Radeon PRO W7900,280.0,Black,
55ca6bdd-0ebf-4dab-863f-30e12330a7dd,1395.0,,24.0,GeForce RTX 3090,305.0,Black,350.0
2eae244f-26f2-4db8-90d2-3e9cfae7b6d8,1395.0,1710.0,24.0,GeForce RTX 3090,318.0,Black,350.0
dd57dda7-5afa-452c-b495-45e2c5c997a2,1500.0,1830.0,6.0,GeForce GTX 1660 Ti,204.0,,120.0
c46605a2-5117-47d3-a746-9e614f40560e,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black,220.0
a2d0d292-65eb-4025-a698-f8c5ff7ca635,1500.0,1875.0,6.0,GeForce GTX 1660 Ti,247.0,Black,120.0
69a27af3-5f50-4b16-8ffe-fa089a5d284d,2050.0,2200.0,8.0,Arc A750,222.0,Blue / Black,
2cea0437-e7ef-4a33-ace1-4dd5fa634813,954.0,954.0,2.0,GeForce GT 710,146.0,Black,25.0
0a885a55-070c-4c3f-85d2-f2835b4cae86,1440.0,1830.0,10.0,GeForce RTX 3080 10GB LHR,323.0,Black,
fe1e8d59-e1d7-4641-bca5-e05958facd94,2235.0,2520.0,24.0,GeForce RTX 4090,329.0,Silver / Black,
4ee8b240-1fe6-41c7-9fc3-2bcac5d4fa95,2310.0,2670.0,12.0,GeForce RTX 4070 Ti,342.0,Black,
1e78966f-b07c-47e1-9861-2bc021be8825,2055.0,2689.0,8.0,Radeon RX 6650 XT,243.0,Black / Silver,
21074413-58d5-48c8-b60d-857cf1d1581c,1550.0,1792.0,8.0,GeForce RTX 3050 8GB,213.0,Black,
f10e7fdb-1e6c-4655-a27b-e880733aaeb8,1290.0,1544.0,2.0,GeForce GT 1030,168.0,Black / Orange,30.0
4f5b028f-8fee-4350-b93a-b727cb6f8db2,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,Black,
f5b65ca9-237e-4326-a809-06151a0202a9,1500.0,1755.0,8.0,GeForce RTX 3070,305.0,Black / Silver,220.0
5df2ff00-c8ef-42ae-9e2b-6859c626e66a,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,174.0,Black / White,125.0
6b906bf3-ae1d-4901-80ad-ed22f5f99156,1607.0,1835.0,6.0,GeForce GTX 1060 6GB,173.0,Black / Gray,
c75750f7-ee30-48b2-942e-e3033618d932,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,305.0,Black / Silver,350.0
efe4200b-deb5-4053-a1e2-4ded532ddc08,1365.0,1725.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
b53e497c-623d-404f-ad7a-d49d15ac20a2,2310.0,2825.0,4.0,Radeon RX 6500 XT,194.0,Black / Red,
e772f086-fa39-4744-b017-bebe36dbac60,1410.0,1800.0,8.0,GeForce RTX 3060 Ti LHR,285.0,Black,
93ad777b-4942-47e2-b5e2-800fda798d35,1500.0,1845.0,8.0,GeForce RTX 3070,290.0,Black,220.0
514879f4-ee18-44f9-a18b-64d4249515c3,1720.0,2695.0,8.0,Radeon RX 7600,269.0,Black,
72da4eb0-c71d-4b74-932f-45b772f25cd4,1485.0,1740.0,4.0,GeForce GTX 1650 G5,170.0,Black / White,
5ae1464f-983d-498d-a62b-d2989b2bf86b,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,232.0,Black / Silver,200.0
0c905b32-3899-45d2-855b-f28b2088fcc6,1320.0,,12.0,GeForce RTX 3060 12GB,245.0,Black,
e4222908-ec0e-44df-a3ab-fe4e59823be7,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,White / Silver,290.0
4c897202-405a-42eb-b487-3f0f77e254b3,1320.0,1777.0,8.0,GeForce RTX 3060 8GB,247.0,Black,
3a1c7021-557c-468b-8950-6537235303fa,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,White,
9f047fc0-4103-4aa2-846d-8ada2025a714,2000.0,2560.0,20.0,Radeon RX 7900 XT,345.0,Black,
013ba101-1b48-4451-8b2d-97610cdcdcbf,1825.0,2340.0,16.0,Radeon RX 6900 XT,324.0,Silver / Black,300.0
eb6d8a05-68e7-4631-9079-b86105504e39,1320.0,1912.0,12.0,GeForce RTX 3060 12GB,300.0,Black / Silver,
bcbbc1ee-dcc7-4b29-ad37-9a92a1117b6d,1395.0,,24.0,GeForce RTX 3090,335.0,Black,350.0
edae673b-0bb4-4883-80c9-ea296715ada4,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,318.0,Black / Silver,350.0
004777b8-390f-4e97-b515-892d57aa5660,1830.0,2475.0,8.0,GeForce RTX 4060,182.0,Black,
3dbd00d2-384f-4b12-9f08-bb4c313564e9,1395.0,1755.0,24.0,GeForce RTX 3090,320.0,Black / Gray,350.0
e1694bdd-2723-4681-b3ac-443a3f950516,1290.0,1493.0,4.0,GeForce GTX 1050 Ti,229.0,Black / Red,75.0
6d0611e9-5d0e-4d0a-ac20-871ffaf5307f,2310.0,2815.0,4.0,Radeon RX 6500 XT,179.0,Black,
8b8f9a33-056b-41d9-8e6a-e872d12ce180,1968.0,2607.0,8.0,Radeon RX 6600 XT,277.0,Black / Silver,160.0
aef2e781-9a35-4325-ac31-b52ce4d50038,2310.0,2565.0,8.0,GeForce RTX 4060 Ti,226.0,White,
88783c42-d354-4e70-b589-4064cfa6c8ff,1923.0,,4.0,Radeon RX 6400,170.0,Black / Red,
592ce329-cee8-4d06-beba-2a31d0d67b41,1700.0,2584.0,12.0,Radeon RX 7700 XT,290.0,Black,
79e3a6d8-404f-4352-b7c7-9289892d8291,2205.0,2535.0,16.0,GeForce RTX 4080,358.0,White,
f54c9118-87f4-457c-a70f-2c630b30c7e8,1500.0,1770.0,8.0,GeForce RTX 3070 LHR,282.0,Black,
d1d6c964-ddfe-48c1-8599-921089f106cb,1720.0,2755.0,8.0,Radeon RX 7600,305.0,Black,
2b92fe23-0d4b-4100-beb8-7e207e58c8f2,1500.0,1755.0,8.0,GeForce RTX 3070,232.0,Black / Silver,220.0
bfe5742a-33cf-4fba-9ec9-9a00a8dd8c66,902.0,,2.0,GeForce GT 730,144.0,Black / Green,49.0
bcc44b92-891f-4f02-984d-149e83d0098f,1830.0,,8.0,GeForce RTX 4060,299.0,Black / Silver,
e3ce2d22-ab50-49e5-ad66-d6ab901eba14,1720.0,2745.0,8.0,Radeon RX 7600,245.0,Black,
ce39edd5-fe33-4b4b-99cc-96214f4b31fb,2092.0,2589.0,8.0,Radeon RX 6600 XT,241.0,Black,160.0
ef772a4e-f4b2-4ffb-8f96-1038c102f58e,1582.0,1797.0,6.0,GeForce GTX 1060 6GB,223.0,Black / Red,
674d68d9-6c2f-453d-9576-195ed28d308d,1720.0,2655.0,8.0,Radeon RX 7600,234.0,Black,
7caa6099-dc4e-45d7-9816-d9cd1a66f4a5,1530.0,1785.0,6.0,GeForce GTX 1660,224.0,Black / Gray,120.0
d444c7b9-ddb6-45fb-8722-7ed41cf26a57,735.0,1560.0,16.0,RTX A4000,241.0,Black / Gold,140.0
b5390b38-c8e2-4d34-b1c4-55b93eeaaf46,2235.0,2610.0,24.0,GeForce RTX 4090,329.0,Silver / Black,
8ae73d7b-f779-49fd-b4a0-161247f9af4b,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
4ec759bc-e42b-40bd-89f4-f9659ff80368,1506.0,1708.0,3.0,GeForce GTX 1060 3GB,252.0,Black,120.0
cacc4a91-709f-4072-bfe3-59d0f842d913,1920.0,2535.0,12.0,GeForce RTX 4070,308.0,Black,
6e3530a5-3b30-49b9-a61c-5ec56ba53ff8,1410.0,1890.0,8.0,GeForce RTX 3060 Ti LHR,318.0,Black / Silver,
4b78fcbe-fd8d-4806-a22f-18bd306af921,1410.0,1770.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver,200.0
104783a7-b2bb-47ea-8b21-d924e327184e,1530.0,1860.0,6.0,GeForce GTX 1660 SUPER,242.0,Black,125.0
aaae035d-f5a1-45d1-9eea-ea46ff45fcde,1395.0,1875.0,24.0,GeForce RTX 3090,336.0,Silver,350.0
ad2892bb-b400-4b2d-9e05-0b9f65eb38b0,2457.0,2622.0,12.0,Radeon RX 6700 XT,323.0,Black,230.0
86a4699e-077e-46cd-89ea-f9d585a0a583,1350.0,1770.0,24.0,TITAN RTX,267.0,Gold / Black,280.0
63208d38-1e5f-466e-8529-61653c0063b2,1920.0,2520.0,12.0,GeForce RTX 4070,305.0,Black,
e6df243d-b0b5-4f7c-bc1c-6f1910965d25,1850.0,2285.0,16.0,Radeon RX 6800 XT,324.0,Silver / Black,300.0
322a56c6-6260-42e2-88c3-367d53c13e8a,2310.0,2825.0,4.0,Radeon RX 6500 XT,282.0,Black / Gray,
e9e95349-bc52-4341-97bb-c5c5092bf5e8,2205.0,2520.0,16.0,GeForce RTX 4080,322.0,Black,
b0f34b01-25ed-4e14-a69e-5b79153cbd1d,2205.0,2565.0,16.0,GeForce RTX 4080,236.0,Black,
c64cb086-120e-412c-b280-39964d50b9fe,954.0,,2.0,GeForce GT 710,146.0,Black,25.0
763a77ac-0de9-40d0-96e3-3e44df229300,1825.0,2340.0,16.0,Radeon RX 6800 XT,320.0,Black,300.0
7c7bd9d8-363b-457f-8d5d-f7234ffc0f55,2321.0,,12.0,Radeon RX 6700 XT,279.0,Black / Silver,230.0
5675ec95-8ea0-4d10-943a-e0bd86250208,1320.0,,12.0,GeForce RTX 3060 12GB,247.0,Black,
29428ed9-6787-4ec7-b3d1-9d2c79f24419,1260.0,1725.0,12.0,GeForce RTX 3080 12GB LHR,318.0,Black,
d2edb20f-cd2e-463b-b853-4981f73e7260,1560.0,1890.0,24.0,GeForce RTX 3090 Ti,300.0,Black,450.0
b59a406c-3264-4ee1-9f58-81424e62a310,1410.0,1680.0,4.0,GeForce GTX 1650 G6,204.0,Black,
4756eb61-d714-41e3-b8f4-96b17823d26b,1810.0,2025.0,8.0,Radeon RX 5700 XT,324.0,Black / Gold,225.0
f523f31b-5d0f-402d-a9c5-8f744189bc1d,1605.0,1800.0,8.0,GeForce RTX 2070 SUPER,297.0,Black,215.0
6171910d-2fb2-4728-b701-fb833f8cfdc2,1700.0,2854.0,12.0,Radeon RX 7700 XT,266.0,Black,
1c10d914-8e97-4283-8cf4-22792a734fe1,1440.0,1935.0,10.0,GeForce RTX 3080 10GB,318.0,White,
bedda97d-bf31-4f1f-ba45-4f23c244faf2,1556.0,1797.0,3.0,GeForce GTX 1060 3GB,223.0,Black / Orange,120.0
f8a2d48c-f95c-400e-8bcf-186a3917ce71,1168.0,1244.0,4.0,Radeon RX 570,236.0,Black,
96d6a994-c083-4d1a-9b24-4b2e7d6c40fe,1410.0,1665.0,4.0,GeForce GTX 1650 G6,178.0,Black,
8c9ae36b-c6fa-4efb-a774-43a0ee75cb4a,562.0,1200.0,12.0,RTX A2000 12GB,167.0,Black,
7ce342af-fcbd-4aac-82af-c7b85794ab2e,2310.0,2700.0,12.0,GeForce RTX 4070 Ti,356.0,Black,
2a11a05a-692f-4f06-b9e5-f7f4693c4265,2205.0,2535.0,16.0,GeForce RTX 4080,328.0,Black,
435e1a66-0582-4b07-975b-b3ceeec53d92,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,317.0,Black / Silver,290.0
97e1dfba-532d-4315-953a-d4597e2d6a52,1825.0,2250.0,16.0,Radeon RX 6900 XT,267.0,Black / Silver,300.0
4627e2bd-3632-4de2-8b6c-a5233556dbd1,1968.0,2607.0,8.0,Radeon RX 6600 XT,243.0,Black / White,160.0
63396bef-a1a5-4185-9eee-774f23663a8e,1350.0,1755.0,11.0,GeForce RTX 2080 Ti,302.0,Clear / Black,250.0
